# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,2,1782052973061452012,30,0,0,191,579.949,261.053
calib_001,2,1782052973061452012,30,0,0,192,627.958,269.29
calib_001,2,1782052973061452012,30,0,0,193,676.007,278.272
calib_001,2,1782052973061452012,30,0,0,194,722.845,287.488
calib_001,2,1782052973061452012,30,0,0,195,768.718,297.448
calib_001,2,1782052973349917456,40,0,0,122,678.845,39.563
calib_001,2,1782052973349917456,40,0,0,123,727.172,50.2394
calib_001,2,1782052973349917456,40,0,0,124,774.07,62.1577
calib_001,2,1782052973349917456,40,0,0,125,819.705,74.7489
calib_001,2,1782052973349917456,40,0,0,133,522.893,58.693
calib_001,2,1782052973349917456,40,0,0,134,570.734,65.8345
calib_001,2,1782052973349917456,40,0,0,135,619.777,74.2154
calib_001,2,1782052973349917456,40,0,0,136,668.189,83.4946
calib_001,2,1782052973349917456,40,0,0,137,716.363,94.0945
calib_001,2,1782052973349917456,40,0,0,138,763.702,105.148
calib_001,2,1782052973349917456,40,0,0,139,809.637,117.862
calib_001,2,1782052973349917456,40,0,0,149,608.957,120.107
calib_001,2,1782052973349917456,40,0,0,150,657.556,129.06
calib_001,2,1782052973349917456,40,0,0,151,705.819,139.119
calib_001,2,1782052973349917456,40,0,0,152,753.104,150.235
calib_001,2,1782052973349917456,40,0,0,153,799.524,161.946
calib_001,2,1782052973349917456,40,0,0,163,598.687,166.513
calib_001,2,1782052973349917456,40,0,0,164,647.052,175.665
calib_001,2,1782052973349917456,40,0,0,165,695.103,185.218
calib_001,2,1782052973349917456,40,0,0,166,742.738,195.661
calib_001,2,1782052973349917456,40,0,0,167,788.842,206.969
calib_001,2,1782052973349917456,40,0,0,176,539.669,206.274
calib_001,2,1782052973349917456,40,0,0,177,588.076,214.389
calib_001,2,1782052973349917456,40,0,0,178,636.812,222.701
calib_001,2,1782052973349917456,40,0,0,179,684.931,231.988
calib_001,2,1782052973349917456,40,0,0,180,732.495,241.991
calib_001,2,1782052973349917456,40,0,0,181,778.341,252.359
calib_001,2,1782052973349917456,40,0,0,190,530.146,254.396
calib_001,2,1782052973349917456,40,0,0,191,578.591,261.949
calib_001,2,1782052973349917456,40,0,0,192,626.899,270.248
calib_001,2,1782052973349917456,40,0,0,193,674.648,279.13
calib_001,2,1782052973349917456,40,0,0,194,721.711,288.173
calib_001,2,1782052973349917456,40,0,0,195,768.152,297.897
calib_001,2,1782052973670685660,50,0,0,122,678.868,39.6557
calib_001,2,1782052973670685660,50,0,0,123,726.958,50.4047
calib_001,2,1782052973670685660,50,0,0,124,774.263,62.1003
calib_001,2,1782052973670685660,50,0,0,125,819.532,74.9589
calib_001,2,1782052973670685660,50,0,0,133,522.315,59.0883
calib_001,2,1782052973670685660,50,0,0,134,570.433,66.225
calib_001,2,1782052973670685660,50,0,0,135,619.336,74.471
calib_001,2,1782052973670685660,50,0,0,136,667.897,83.7459
calib_001,2,1782052973670685660,50,0,0,137,716.18,94.2252
calib_001,2,1782052973670685660,50,0,0,138,763.526,105.416
calib_001,2,1782052973670685660,50,0,0,139,809.294,118.036
calib_001,2,1782052973670685660,50,0,0,147,511.02,105.047
calib_001,2,1782052973670685660,50,0,0,148,559.487,112.117
calib_001,2,1782052973670685660,50,0,0,149,608.546,120.429
calib_001,2,1782052973670685660,50,0,0,150,657.378,129.235
calib_001,2,1782052973670685660,50,0,0,151,705.591,139.354
calib_001,2,1782052973670685660,50,0,0,152,752.891,150.438
calib_001,2,1782052973670685660,50,0,0,153,799.412,162.112
calib_001,2,1782052973670685660,50,0,0,162,549.052,159.041
calib_001,2,1782052973670685660,50,0,0,163,598.069,166.932
calib_001,2,1782052973670685660,50,0,0,164,646.813,175.949
calib_001,2,1782052973670685660,50,0,0,165,695.043,185.459
calib_001,2,1782052973670685660,50,0,0,166,742.499,196.045
calib_001,2,1782052973670685660,50,0,0,167,788.766,207.155
calib_001,2,1782052973670685660,50,0,0,176,539.311,206.625
calib_001,2,1782052973670685660,50,0,0,177,587.913,214.744
calib_001,2,1782052973670685660,50,0,0,178,636.748,223.111
calib_001,2,1782052973670685660,50,0,0,179,684.837,232.337
calib_001,2,1782052973670685660,50,0,0,180,732.425,242.167
calib_001,2,1782052973670685660,50,0,0,181,778.142,252.499
calib_001,2,1782052973670685660,50,0,0,190,529.864,254.641
calib_001,2,1782052973670685660,50,0,0,191,578.809,262.06
calib_001,2,1782052973670685660,50,0,0,192,626.648,270.596
calib_001,2,1782052973670685660,50,0,0,193,674.519,279.456
calib_001,2,1782052973670685660,50,0,0,194,721.598,288.482
calib_001,2,1782052973670685660,50,0,0,195,768.025,298.211
calib_001,2,1782052974033312937,60,0,0,122,678.974,39.825
calib_001,2,1782052974033312937,60,0,0,123,726.997,50.3014
calib_001,2,1782052974033312937,60,0,0,124,773.996,62.3027
calib_001,2,1782052974033312937,60,0,0,125,819.64,74.7409
calib_001,2,1782052974033312937,60,0,0,134,570.67,66.4962
calib_001,2,1782052974033312937,60,0,0,135,619.775,74.4953
calib_001,2,1782052974033312937,60,0,0,136,668.105,83.9169
calib_001,2,1782052974033312937,60,0,0,137,716.433,94.3399
calib_001,2,1782052974033312937,60,0,0,138,763.686,105.498
calib_001,2,1782052974033312937,60,0,0,139,809.843,117.944
calib_001,2,1782052974033312937,60,0,0,148,559.972,112.097
calib_001,2,1782052974033312937,60,0,0,149,608.749,120.717
calib_001,2,1782052974033312937,60,0,0,150,657.609,129.539
calib_001,2,1782052974033312937,60,0,0,151,705.798,139.35
calib_001,2,1782052974033312937,60,0,0,152,753.287,150.44
calib_001,2,1782052974033312937,60,0,0,153,799.685,162.093
calib_001,2,1782052974033312937,60,0,0,162,549.255,159.094
calib_001,2,1782052974033312937,60,0,0,163,598.331,167.171
calib_001,2,1782052974033312937,60,0,0,164,647.031,176.053
calib_001,2,1782052974033312937,60,0,0,165,695.19,185.646
calib_001,2,1782052974033312937,60,0,0,166,742.795,196.222
calib_001,2,1782052974033312937,60,0,0,167,788.962,207.19
calib_001,2,1782052974033312937,60,0,0,176,539.463,206.922
calib_001,2,1782052974033312937,60,0,0,177,588.031,214.784
calib_001,2,1782052974033312937,60,0,0,178,636.868,223.177
calib_001,2,1782052974033312937,60,0,0,179,685.041,232.407
calib_001,2,1782052974033312937,60,0,0,180,732.689,242.249
calib_001,2,1782052974033312937,60,0,0,181,778.531,252.708
calib_001,2,1782052974033312937,60,0,0,192,627.001,270.643
calib_001,2,1782052974033312937,60,0,0,193,674.803,279.532
calib_001,2,1782052974033312937,60,0,0,194,721.837,288.455
calib_001,2,1782052974033312937,60,0,0,195,768.267,298.163
calib_001,2,1782052974338324289,70,0,0,122,678.33,39.9357
calib_001,2,1782052974338324289,70,0,0,125,819.031,74.7329
calib_001,2,1782052974338324289,70,0,0,134,569.755,66.5161
calib_001,2,1782052974338324289,70,0,0,135,618.87,74.8338
calib_001,2,1782052974338324289,70,0,0,136,667.432,84.1343
calib_001,2,1782052974338324289,70,0,0,139,809.043,118.132
calib_001,2,1782052974338324289,70,0,0,148,559.184,112.643
calib_001,2,1782052974338324289,70,0,0,149,608.049,120.958
calib_001,2,1782052974338324289,70,0,0,150,656.966,129.741
calib_001,2,1782052974338324289,70,0,0,151,705.15,139.858
calib_001,2,1782052974338324289,70,0,0,152,752.527,150.775
calib_001,2,1782052974338324289,70,0,0,153,799.203,162.574
calib_001,2,1782052974338324289,70,0,0,162,548.448,159.389
calib_001,2,1782052974338324289,70,0,0,163,597.398,167.648
calib_001,2,1782052974338324289,70,0,0,164,646.346,176.551
calib_001,2,1782052974338324289,70,0,0,165,694.639,185.934
calib_001,2,1782052974338324289,70,0,0,166,742.089,196.373
calib_001,2,1782052974338324289,70,0,0,167,788.321,207.489
calib_001,2,1782052974338324289,70,0,0,176,538.837,207.407
calib_001,2,1782052974338324289,70,0,0,177,587.549,215.204
calib_001,2,1782052974338324289,70,0,0,178,636.324,223.683
calib_001,2,1782052974338324289,70,0,0,179,684.297,232.587
calib_001,2,1782052974338324289,70,0,0,180,732.032,242.612
calib_001,2,1782052974338324289,70,0,0,181,777.806,252.676
calib_001,2,1782052974338324289,70,0,0,190,529.599,255.235
calib_001,2,1782052974338324289,70,0,0,191,578.186,262.779
calib_001,2,1782052974338324289,70,0,0,192,626.224,270.919
calib_001,2,1782052974338324289,70,0,0,193,674.524,279.882
calib_001,2,1782052974338324289,70,0,0,194,721.336,288.752
calib_001,2,1782052974338324289,70,0,0,195,767.803,298.564
calib_001,2,1782052974667296252,80,0,0,122,678.286,40.0349
calib_001,2,1782052974667296252,80,0,0,123,726.23,50.4553
calib_001,2,1782052974667296252,80,0,0,124,773.297,62.4886
calib_001,2,1782052974667296252,80,0,0,125,819.097,74.977
calib_001,2,1782052974667296252,80,0,0,134,569.755,66.537
calib_001,2,1782052974667296252,80,0,0,135,618.995,74.9569
calib_001,2,1782052974667296252,80,0,0,136,667.45,84.2753
calib_001,2,1782052974667296252,80,0,0,137,715.898,94.6381
calib_001,2,1782052974667296252,80,0,0,138,763.142,105.934
calib_001,2,1782052974667296252,80,0,0,139,809.109,118.168
calib_001,2,1782052974667296252,80,0,0,148,558.907,112.839
calib_001,2,1782052974667296252,80,0,0,149,608.049,120.931
calib_001,2,1782052974667296252,80,0,0,150,656.951,129.871
calib_001,2,1782052974667296252,80,0,0,151,705.156,139.862
calib_001,2,1782052974667296252,80,0,0,152,752.523,150.872
calib_001,2,1782052974667296252,80,0,0,153,799.146,162.498
calib_001,2,1782052974667296252,80,0,0,162,548.581,159.722
calib_001,2,1782052974667296252,80,0,0,163,597.483,167.748
calib_001,2,1782052974667296252,80,0,0,164,646.258,176.493
calib_001,2,1782052974667296252,80,0,0,165,694.747,185.961
calib_001,2,1782052974667296252,80,0,0,166,742.102,196.358
calib_001,2,1782052974667296252,80,0,0,167,788.45,207.596
calib_001,2,1782052974667296252,80,0,0,176,538.833,207.626
calib_001,2,1782052974667296252,80,0,0,177,587.657,215.359
calib_001,2,1782052974667296252,80,0,0,178,636.281,223.742
calib_001,2,1782052974667296252,80,0,0,179,684.374,232.79
calib_001,2,1782052974667296252,80,0,0,180,732.284,242.665
calib_001,2,1782052974667296252,80,0,0,181,777.953,252.838
calib_001,2,1782052974667296252,80,0,0,192,626.461,271.089
calib_001,2,1782052974667296252,80,0,0,193,674.452,279.927
calib_001,2,1782052974667296252,80,0,0,194,721.478,288.901
calib_001,2,1782052974667296252,80,0,0,195,767.887,298.62
calib_001,2,1782052975034991788,90,0,0,124,773.738,62.4469
calib_001,2,1782052975034991788,90,0,0,125,819.18,74.9108
calib_001,2,1782052975034991788,90,0,0,134,570.127,66.724
calib_001,2,1782052975034991788,90,0,0,135,619.096,74.9919
calib_001,2,1782052975034991788,90,0,0,136,667.828,84.2605
calib_001,2,1782052975034991788,90,0,0,137,716.097,94.6308
calib_001,2,1782052975034991788,90,0,0,138,763.257,105.923
calib_001,2,1782052975034991788,90,0,0,139,809.173,118.179
calib_001,2,1782052975034991788,90,0,0,148,559.593,112.572
calib_001,2,1782052975034991788,90,0,0,149,608.323,120.759
calib_001,2,1782052975034991788,90,0,0,150,657.215,129.806
calib_001,2,1782052975034991788,90,0,0,151,705.453,139.855
calib_001,2,1782052975034991788,90,0,0,152,752.771,150.757
calib_001,2,1782052975034991788,90,0,0,153,799.295,162.222
calib_001,2,1782052975034991788,90,0,0,162,548.984,159.509
calib_001,2,1782052975034991788,90,0,0,163,598.179,167.504
calib_001,2,1782052975034991788,90,0,0,164,646.857,176.518
calib_001,2,1782052975034991788,90,0,0,165,694.848,185.951
calib_001,2,1782052975034991788,90,0,0,166,742.512,196.138
calib_001,2,1782052975034991788,90,0,0,167,788.696,207.355
calib_001,2,1782052975034991788,90,0,0,176,539.299,207.337
calib_001,2,1782052975034991788,90,0,0,177,588.037,215.263
calib_001,2,1782052975034991788,90,0,0,178,636.682,223.579
calib_001,2,1782052975034991788,90,0,0,179,684.803,232.597
calib_001,2,1782052975034991788,90,0,0,180,732.544,242.458
calib_001,2,1782052975034991788,90,0,0,181,778.245,252.752
calib_001,2,1782052975034991788,90,0,0,190,530.071,255.146
calib_001,2,1782052975034991788,90,0,0,191,578.537,262.835
calib_001,2,1782052975034991788,90,0,0,192,626.843,271.03
calib_001,2,1782052975034991788,90,0,0,193,674.758,279.784
calib_001,2,1782052975034991788,90,0,0,194,721.768,288.649
calib_001,2,1782052975034991788,90,0,0,195,768.169,298.357
calib_001,2,1782052975335541251,100,0,0,122,678.594,40.0727
calib_001,2,1782052975335541251,100,0,0,123,726.648,50.4205
calib_001,2,1782052975335541251,100,0,0,124,773.682,62.4451
calib_001,2,1782052975335541251,100,0,0,125,819.239,74.9196
calib_001,2,1782052975335541251,100,0,0,134,570.292,66.7118
calib_001,2,1782052975335541251,100,0,0,135,619.186,74.9849
calib_001,2,1782052975335541251,100,0,0,136,667.865,84.0532
calib_001,2,1782052975335541251,100,0,0,137,716.26,94.5824
calib_001,2,1782052975335541251,100,0,0,138,763.335,105.631
calib_001,2,1782052975335541251,100,0,0,139,809.334,118.103
calib_001,2,1782052975335541251,100,0,0,148,559.599,112.555
calib_001,2,1782052975335541251,100,0,0,149,608.46,120.835
calib_001,2,1782052975335541251,100,0,0,150,657.253,129.745
calib_001,2,1782052975335541251,100,0,0,151,705.504,139.74
calib_001,2,1782052975335541251,100,0,0,152,752.889,150.71
calib_001,2,1782052975335541251,100,0,0,153,799.397,162.324
calib_001,2,1782052975335541251,100,0,0,162,549.125,159.518
calib_001,2,1782052975335541251,100,0,0,163,598.084,167.434
calib_001,2,1782052975335541251,100,0,0,164,646.876,176.275
calib_001,2,1782052975335541251,100,0,0,165,695.036,185.8
calib_001,2,1782052975335541251,100,0,0,166,742.571,196.371
calib_001,2,1782052975335541251,100,0,0,167,788.713,207.315
calib_001,2,1782052975335541251,100,0,0,176,539.245,207.318
calib_001,2,1782052975335541251,100,0,0,177,587.956,214.988
calib_001,2,1782052975335541251,100,0,0,178,636.857,223.361
calib_001,2,1782052975335541251,100,0,0,179,684.837,232.639
calib_001,2,1782052975335541251,100,0,0,180,732.384,242.548
calib_001,2,1782052975335541251,100,0,0,181,778.213,252.547
calib_001,2,1782052975335541251,100,0,0,190,530.139,255.198
calib_001,2,1782052975335541251,100,0,0,191,578.815,262.723
calib_001,2,1782052975335541251,100,0,0,192,626.817,270.803
calib_001,2,1782052975335541251,100,0,0,193,674.701,279.736
calib_001,2,1782052975335541251,100,0,0,194,721.666,288.433
calib_001,2,1782052975335541251,100,0,0,195,768.236,298.337
calib_001,2,1782052975672066807,110,0,0,122,678.798,39.8146
calib_001,2,1782052975672066807,110,0,0,123,726.802,50.2405
calib_001,2,1782052975672066807,110,0,0,124,774.1,62.225
calib_001,2,1782052975672066807,110,0,0,125,819.362,74.8867
calib_001,2,1782052975672066807,110,0,0,134,570.415,66.1151
calib_001,2,1782052975672066807,110,0,0,135,619.566,74.4437
calib_001,2,1782052975672066807,110,0,0,136,668.034,83.8852
calib_001,2,1782052975672066807,110,0,0,137,716.336,94.3423
calib_001,2,1782052975672066807,110,0,0,138,763.529,105.382
calib_001,2,1782052975672066807,110,0,0,139,809.225,117.987
calib_001,2,1782052975672066807,110,0,0,148,559.916,112.09
calib_001,2,1782052975672066807,110,0,0,149,608.809,120.585
calib_001,2,1782052975672066807,110,0,0,150,657.269,129.412
calib_001,2,1782052975672066807,110,0,0,151,705.634,139.403
calib_001,2,1782052975672066807,110,0,0,152,752.957,150.499
calib_001,2,1782052975672066807,110,0,0,153,799.362,161.899
calib_001,2,1782052975672066807,110,0,0,162,549.155,159.057
calib_001,2,1782052975672066807,110,0,0,163,598.158,167.124
calib_001,2,1782052975672066807,110,0,0,164,646.997,176.065
calib_001,2,1782052975672066807,110,0,0,165,695,185.563
calib_001,2,1782052975672066807,110,0,0,166,742.684,196.158
calib_001,2,1782052975672066807,110,0,0,167,788.619,207.15
calib_001,2,1782052975672066807,110,0,0,176,539.696,206.683
calib_001,2,1782052975672066807,110,0,0,177,587.991,214.72
calib_001,2,1782052975672066807,110,0,0,178,636.686,223.148
calib_001,2,1782052975672066807,110,0,0,179,684.924,232.212
calib_001,2,1782052975672066807,110,0,0,180,732.628,242.083
calib_001,2,1782052975672066807,110,0,0,181,778.197,252.421
calib_001,2,1782052975672066807,110,0,0,190,530.155,254.797
calib_001,2,1782052975672066807,110,0,0,191,578.755,262.293
calib_001,2,1782052975672066807,110,0,0,192,626.86,270.369
calib_001,2,1782052975672066807,110,0,0,193,674.764,279.358
calib_001,2,1782052975672066807,110,0,0,194,721.756,288.449
calib_001,2,1782052975672066807,110,0,0,195,768.216,298.062
calib_001,2,1782052976032373214,120,0,0,122,678.775,39.7837
calib_001,2,1782052976032373214,120,0,0,123,726.886,50.6124
calib_001,2,1782052976032373214,120,0,0,124,773.88,62.2342
calib_001,2,1782052976032373214,120,0,0,125,819.285,74.7288
calib_001,2,1782052976032373214,120,0,0,134,570.337,66.1626
calib_001,2,1782052976032373214,120,0,0,135,619.494,74.5
calib_001,2,1782052976032373214,120,0,0,136,667.943,83.8973
calib_001,2,1782052976032373214,120,0,0,137,716.276,94.3126
calib_001,2,1782052976032373214,120,0,0,138,763.457,105.646
calib_001,2,1782052976032373214,120,0,0,139,809.441,118.035
calib_001,2,1782052976032373214,120,0,0,148,559.793,112.154
calib_001,2,1782052976032373214,120,0,0,149,608.562,120.557
calib_001,2,1782052976032373214,120,0,0,150,657.413,129.39
calib_001,2,1782052976032373214,120,0,0,151,705.533,139.23
calib_001,2,1782052976032373214,120,0,0,152,752.958,150.521
calib_001,2,1782052976032373214,120,0,0,153,799.45,162.26
calib_001,2,1782052976032373214,120,0,0,162,549.12,159.091
calib_001,2,1782052976032373214,120,0,0,163,598.091,167.056
calib_001,2,1782052976032373214,120,0,0,164,646.891,176.104
calib_001,2,1782052976032373214,120,0,0,165,695.019,185.582
calib_001,2,1782052976032373214,120,0,0,166,742.564,196.055
calib_001,2,1782052976032373214,120,0,0,167,788.621,207.203
calib_001,2,1782052976032373214,120,0,0,176,539.34,206.77
calib_001,2,1782052976032373214,120,0,0,177,587.915,214.749
calib_001,2,1782052976032373214,120,0,0,178,636.769,223.116
calib_001,2,1782052976032373214,120,0,0,179,684.845,232.449
calib_001,2,1782052976032373214,120,0,0,180,732.492,242.221
calib_001,2,1782052976032373214,120,0,0,181,778.142,252.455
calib_001,2,1782052976032373214,120,0,0,192,626.773,270.606
calib_001,2,1782052976032373214,120,0,0,193,674.717,279.42
calib_001,2,1782052976032373214,120,0,0,194,721.668,288.393
calib_001,2,1782052976032373214,120,0,0,195,768.146,298.145
calib_001,2,1782052976335879380,130,0,0,122,678.396,40.1312
calib_001,2,1782052976335879380,130,0,0,123,726.242,50.5638
calib_001,2,1782052976335879380,130,0,0,124,773.189,62.6223
calib_001,2,1782052976335879380,130,0,0,125,818.964,75.0769
calib_001,2,1782052976335879380,130,0,0,134,570.024,66.8827
calib_001,2,1782052976335879380,130,0,0,135,619.13,75.0127
calib_001,2,1782052976335879380,130,0,0,136,667.46,84.2857
calib_001,2,1782052976335879380,130,0,0,137,715.886,94.6894
calib_001,2,1782052976335879380,130,0,0,138,763.147,106.002
calib_001,2,1782052976335879380,130,0,0,139,808.989,118.239
calib_001,2,1782052976335879380,130,0,0,148,559.204,112.718
calib_001,2,1782052976335879380,130,0,0,149,608.116,120.857
calib_001,2,1782052976335879380,130,0,0,150,656.992,129.809
calib_001,2,1782052976335879380,130,0,0,151,705.166,139.823
calib_001,2,1782052976335879380,130,0,0,152,752.54,150.807
calib_001,2,1782052976335879380,130,0,0,153,799.076,162.429
calib_001,2,1782052976335879380,130,0,0,162,548.689,159.379
calib_001,2,1782052976335879380,130,0,0,163,597.504,167.729
calib_001,2,1782052976335879380,130,0,0,164,646.371,176.273
calib_001,2,1782052976335879380,130,0,0,165,694.694,185.928
calib_001,2,1782052976335879380,130,0,0,166,742.112,196.425
calib_001,2,1782052976335879380,130,0,0,167,788.369,207.457
calib_001,2,1782052976335879380,130,0,0,176,538.942,207.429
calib_001,2,1782052976335879380,130,0,0,177,587.766,215.198
calib_001,2,1782052976335879380,130,0,0,178,636.344,223.612
calib_001,2,1782052976335879380,130,0,0,179,684.449,232.705
calib_001,2,1782052976335879380,130,0,0,180,732.141,242.539
calib_001,2,1782052976335879380,130,0,0,181,777.899,252.685
calib_001,2,1782052976335879380,130,0,0,190,529.919,255.308
calib_001,2,1782052976335879380,130,0,0,191,578.503,262.827
calib_001,2,1782052976335879380,130,0,0,192,626.47,270.935
calib_001,2,1782052976335879380,130,0,0,193,674.574,279.849
calib_001,2,1782052976335879380,130,0,0,194,721.431,288.633
calib_001,2,1782052976335879380,130,0,0,195,767.933,298.517
calib_001,2,1782052976670541380,140,0,0,122,678.376,40.2644
calib_001,2,1782052976670541380,140,0,0,123,726.235,50.9001
calib_001,2,1782052976670541380,140,0,0,124,773.042,62.809
calib_001,2,1782052976670541380,140,0,0,125,818.971,75.1297
calib_001,2,1782052976670541380,140,0,0,134,569.795,66.9419
calib_001,2,1782052976670541380,140,0,0,135,618.934,75.262
