# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,1,1782089690813322849,10,1,1,50,623.005,747.131
calib_swapped_005,1,1782089690813322849,10,1,1,51,582.313,747.635
calib_swapped_005,1,1782089690813322849,10,1,1,52,542.6,747.183
calib_swapped_005,1,1782089690813322849,10,1,1,53,504.459,746.63
calib_swapped_005,1,1782089690813322849,10,1,1,58,875.497,699.974
calib_swapped_005,1,1782089690813322849,10,1,1,59,832.696,702.357
calib_swapped_005,1,1782089690813322849,10,1,1,60,789.678,704.896
calib_swapped_005,1,1782089690813322849,10,1,1,61,746.869,706.842
calib_swapped_005,1,1782089690813322849,10,1,1,62,703.315,708.337
calib_swapped_005,1,1782089690813322849,10,1,1,63,660.57,709.182
calib_swapped_005,1,1782089690813322849,10,1,1,64,618.458,709.924
calib_swapped_005,1,1782089690813322849,10,1,1,65,576.645,710.076
calib_swapped_005,1,1782089690813322849,10,1,1,66,536.737,710.252
calib_swapped_005,1,1782089690813322849,10,1,1,67,497.486,710.254
calib_swapped_005,1,1782089690813322849,10,1,1,72,875.609,660.255
calib_swapped_005,1,1782089690813322849,10,1,1,73,832.158,663.179
calib_swapped_005,1,1782089690813322849,10,1,1,74,788.319,665.284
calib_swapped_005,1,1782089690813322849,10,1,1,75,744.584,667.2
calib_swapped_005,1,1782089690813322849,10,1,1,76,700.061,668.642
calib_swapped_005,1,1782089690813322849,10,1,1,77,657.009,669.344
calib_swapped_005,1,1782089690813322849,10,1,1,78,613.591,670.647
calib_swapped_005,1,1782089690813322849,10,1,1,79,571.691,671.445
calib_swapped_005,1,1782089690813322849,10,1,1,80,530.464,671.811
calib_swapped_005,1,1782089690813322849,10,1,1,81,491.076,671.521
calib_swapped_005,1,1782089690813322849,10,1,1,82,452.628,671.536
calib_swapped_005,1,1782089690813322849,10,1,1,83,416.027,671.085
calib_swapped_005,1,1782089690813322849,10,1,1,86,875.962,619.406
calib_swapped_005,1,1782089690813322849,10,1,1,87,831.754,622.057
calib_swapped_005,1,1782089690813322849,10,1,1,88,787.092,624.188
calib_swapped_005,1,1782089690813322849,10,1,1,89,742.146,626.146
calib_swapped_005,1,1782089690813322849,10,1,1,90,697.216,627.724
calib_swapped_005,1,1782089690813322849,10,1,1,91,652.68,628.271
calib_swapped_005,1,1782089690813322849,10,1,1,92,609.467,629.767
calib_swapped_005,1,1782089690813322849,10,1,1,93,565.918,630.862
calib_swapped_005,1,1782089690813322849,10,1,1,94,524.809,631.776
calib_swapped_005,1,1782089690813322849,10,1,1,95,484.839,632.396
calib_swapped_005,1,1782089690813322849,10,1,1,96,446.145,632.542
calib_swapped_005,1,1782089690813322849,10,1,1,99,919.83,574.891
calib_swapped_005,1,1782089690813322849,10,1,1,102,785.702,581.604
calib_swapped_005,1,1782089690813322849,10,1,1,103,740.555,582.425
calib_swapped_005,1,1782089690813322849,10,1,1,104,694.167,584.72
calib_swapped_005,1,1782089690813322849,10,1,1,105,648.99,586.122
calib_swapped_005,1,1782089690813322849,10,1,1,106,604.831,587.585
calib_swapped_005,1,1782089690813322849,10,1,1,107,561.313,589.03
calib_swapped_005,1,1782089690813322849,10,1,1,108,518.982,590.036
calib_swapped_005,1,1782089690813322849,10,1,1,109,478.713,591.142
calib_swapped_005,1,1782089690813322849,10,1,1,110,439.24,591.528
calib_swapped_005,1,1782089690813322849,10,1,1,117,737.605,538.505
calib_swapped_005,1,1782089690813322849,10,1,1,118,691.347,540.553
calib_swapped_005,1,1782089690813322849,10,1,1,119,645.676,541.829
calib_swapped_005,1,1782089690813322849,10,1,1,120,600.645,543.824
calib_swapped_005,1,1782089690813322849,10,1,1,121,556.689,545.286
calib_swapped_005,1,1782089690813322849,10,1,1,122,514.159,546.902
calib_swapped_005,1,1782089690813322849,10,1,1,123,472.897,548.442
calib_swapped_005,1,1782089690813322849,10,1,1,124,433.59,550.024
calib_swapped_005,1,1782089690813322849,10,1,1,125,395.907,550.856
calib_swapped_005,1,1782089690813322849,10,1,1,131,735.075,493.317
calib_swapped_005,1,1782089690813322849,10,1,1,132,688.826,494.9
calib_swapped_005,1,1782089690813322849,10,1,1,133,642.159,496.798
calib_swapped_005,1,1782089690813322849,10,1,1,134,596.852,498.658
calib_swapped_005,1,1782089690813322849,10,1,1,135,552.102,501.054
calib_swapped_005,1,1782089690813322849,10,1,1,136,509.789,502.992
calib_swapped_005,1,1782089690813322849,10,1,1,137,467.94,505.347
calib_swapped_005,1,1782089690813322849,10,1,1,138,428.597,507.306
calib_swapped_005,1,1782089690813322849,10,1,1,139,390.493,508.657
calib_swapped_005,1,1782089690813322849,10,1,1,151,463.518,460.029
calib_swapped_005,1,1782089690813322849,10,1,1,152,423.78,462.759
calib_swapped_005,1,1782089690813322849,10,1,1,153,385.272,465.398
calib_swapped_005,1,1782089690813322849,10,1,1,165,459.92,415.297
calib_swapped_005,1,1782089690813322849,10,1,1,166,419.735,418.286
calib_swapped_005,1,1782089690813322849,10,1,1,167,381.463,421.635
calib_swapped_005,1,1782089691313875293,20,1,1,0,949.689,832.104
calib_swapped_005,1,1782089691313875293,20,1,1,4,794.732,844.429
calib_swapped_005,1,1782089691313875293,20,1,1,5,755.011,846.043
calib_swapped_005,1,1782089691313875293,20,1,1,6,715.303,847.382
calib_swapped_005,1,1782089691313875293,20,1,1,7,676.074,847.785
calib_swapped_005,1,1782089691313875293,20,1,1,8,637.11,848.39
calib_swapped_005,1,1782089691313875293,20,1,1,9,598.526,848.089
calib_swapped_005,1,1782089691313875293,20,1,1,10,561.215,847.681
calib_swapped_005,1,1782089691313875293,20,1,1,11,524.622,846.22
calib_swapped_005,1,1782089691313875293,20,1,1,12,489.284,844.44
calib_swapped_005,1,1782089691313875293,20,1,1,13,454.904,842.362
calib_swapped_005,1,1782089691313875293,20,1,1,14,951.847,799.639
calib_swapped_005,1,1782089691313875293,20,1,1,17,833.743,809.728
calib_swapped_005,1,1782089691313875293,20,1,1,18,793.14,811.802
calib_swapped_005,1,1782089691313875293,20,1,1,19,752.902,814.051
calib_swapped_005,1,1782089691313875293,20,1,1,20,712.031,814.842
calib_swapped_005,1,1782089691313875293,20,1,1,21,672.159,815.342
calib_swapped_005,1,1782089691313875293,20,1,1,22,632.505,816.193
calib_swapped_005,1,1782089691313875293,20,1,1,23,593.361,816.273
calib_swapped_005,1,1782089691313875293,20,1,1,24,554.906,815.487
calib_swapped_005,1,1782089691313875293,20,1,1,25,517.637,814.82
calib_swapped_005,1,1782089691313875293,20,1,1,26,481.388,812.918
calib_swapped_005,1,1782089691313875293,20,1,1,27,446.943,810.913
calib_swapped_005,1,1782089691313875293,20,1,1,31,833.365,775.459
calib_swapped_005,1,1782089691313875293,20,1,1,32,792.307,778.151
calib_swapped_005,1,1782089691313875293,20,1,1,33,750.52,779.732
calib_swapped_005,1,1782089691313875293,20,1,1,34,709.223,781.167
calib_swapped_005,1,1782089691313875293,20,1,1,35,668.343,781.624
calib_swapped_005,1,1782089691313875293,20,1,1,36,627.79,782.302
calib_swapped_005,1,1782089691313875293,20,1,1,37,587.774,782.482
calib_swapped_005,1,1782089691313875293,20,1,1,38,548.83,782.268
calib_swapped_005,1,1782089691313875293,20,1,1,39,511.036,781.262
calib_swapped_005,1,1782089691313875293,20,1,1,40,474.31,779.956
calib_swapped_005,1,1782089691313875293,20,1,1,41,438.866,778.164
calib_swapped_005,1,1782089691313875293,20,1,1,48,706.059,745.143
calib_swapped_005,1,1782089691313875293,20,1,1,49,664.543,745.961
calib_swapped_005,1,1782089691313875293,20,1,1,50,622.986,746.725
calib_swapped_005,1,1782089691313875293,20,1,1,51,582.335,747.113
calib_swapped_005,1,1782089691313875293,20,1,1,52,542.572,746.785
calib_swapped_005,1,1782089691313875293,20,1,1,53,504.262,746.421
calib_swapped_005,1,1782089691313875293,20,1,1,54,467.026,745.184
calib_swapped_005,1,1782089691313875293,20,1,1,55,430.876,743.9
calib_swapped_005,1,1782089691313875293,20,1,1,62,703.477,707.977
calib_swapped_005,1,1782089691313875293,20,1,1,63,660.594,708.887
calib_swapped_005,1,1782089691313875293,20,1,1,64,618.242,709.753
calib_swapped_005,1,1782089691313875293,20,1,1,65,576.461,709.799
calib_swapped_005,1,1782089691313875293,20,1,1,66,536.348,710.296
calib_swapped_005,1,1782089691313875293,20,1,1,67,497.489,709.899
calib_swapped_005,1,1782089691313875293,20,1,1,68,459.61,709.136
calib_swapped_005,1,1782089691313875293,20,1,1,69,423.287,707.936
calib_swapped_005,1,1782089691313875293,20,1,1,72,875.515,660.2
calib_swapped_005,1,1782089691313875293,20,1,1,73,832.033,663.011
calib_swapped_005,1,1782089691313875293,20,1,1,74,788.228,665.062
calib_swapped_005,1,1782089691313875293,20,1,1,75,744.418,666.994
calib_swapped_005,1,1782089691313875293,20,1,1,76,700.018,668.181
calib_swapped_005,1,1782089691313875293,20,1,1,77,656.45,669.806
calib_swapped_005,1,1782089691313875293,20,1,1,78,613.66,670.368
calib_swapped_005,1,1782089691313875293,20,1,1,79,571.458,671.36
calib_swapped_005,1,1782089691313875293,20,1,1,80,530.536,671.586
calib_swapped_005,1,1782089691313875293,20,1,1,81,491.022,671.308
calib_swapped_005,1,1782089691313875293,20,1,1,82,452.6,671.317
calib_swapped_005,1,1782089691313875293,20,1,1,83,416.17,670.64
calib_swapped_005,1,1782089691313875293,20,1,1,86,875.055,619.951
calib_swapped_005,1,1782089691313875293,20,1,1,87,831.64,622.016
calib_swapped_005,1,1782089691313875293,20,1,1,88,786.736,624.036
calib_swapped_005,1,1782089691313875293,20,1,1,89,742.329,626.032
calib_swapped_005,1,1782089691313875293,20,1,1,90,697.382,627.115
calib_swapped_005,1,1782089691313875293,20,1,1,91,652.767,628.082
calib_swapped_005,1,1782089691313875293,20,1,1,92,609.368,629.59
calib_swapped_005,1,1782089691313875293,20,1,1,93,565.872,630.529
calib_swapped_005,1,1782089691313875293,20,1,1,94,524.638,631.856
calib_swapped_005,1,1782089691313875293,20,1,1,95,484.926,632.156
calib_swapped_005,1,1782089691313875293,20,1,1,96,446.288,632.108
calib_swapped_005,1,1782089691313875293,20,1,1,99,919.829,574.359
calib_swapped_005,1,1782089691313875293,20,1,1,102,784.926,580.518
calib_swapped_005,1,1782089691313875293,20,1,1,103,740.393,582.339
calib_swapped_005,1,1782089691313875293,20,1,1,104,694.117,584.451
calib_swapped_005,1,1782089691313875293,20,1,1,105,649.286,585.593
calib_swapped_005,1,1782089691313875293,20,1,1,106,604.874,587.188
calib_swapped_005,1,1782089691313875293,20,1,1,107,561.416,588.849
calib_swapped_005,1,1782089691313875293,20,1,1,108,519.135,589.841
calib_swapped_005,1,1782089691313875293,20,1,1,109,478.719,590.94
calib_swapped_005,1,1782089691313875293,20,1,1,110,439.495,591.657
calib_swapped_005,1,1782089691313875293,20,1,1,116,783.678,537.171
calib_swapped_005,1,1782089691313875293,20,1,1,117,737.725,538.49
calib_swapped_005,1,1782089691313875293,20,1,1,118,691.416,540.326
calib_swapped_005,1,1782089691313875293,20,1,1,119,645.668,541.724
calib_swapped_005,1,1782089691313875293,20,1,1,120,600.716,543.818
calib_swapped_005,1,1782089691313875293,20,1,1,121,556.61,545.103
calib_swapped_005,1,1782089691313875293,20,1,1,122,514.311,546.809
calib_swapped_005,1,1782089691313875293,20,1,1,123,473.252,548.42
calib_swapped_005,1,1782089691313875293,20,1,1,124,433.793,549.721
calib_swapped_005,1,1782089691313875293,20,1,1,125,396.043,550.813
calib_swapped_005,1,1782089691313875293,20,1,1,130,782.315,490.9
calib_swapped_005,1,1782089691313875293,20,1,1,131,734.854,493.223
calib_swapped_005,1,1782089691313875293,20,1,1,132,688.711,494.678
calib_swapped_005,1,1782089691313875293,20,1,1,133,642.528,496.34
calib_swapped_005,1,1782089691313875293,20,1,1,134,597.336,498.683
calib_swapped_005,1,1782089691313875293,20,1,1,135,552.371,500.644
calib_swapped_005,1,1782089691313875293,20,1,1,138,428.378,506.704
calib_swapped_005,1,1782089691313875293,20,1,1,139,390.467,508.592
calib_swapped_005,1,1782089691313875293,20,1,1,145,733.18,445.976
calib_swapped_005,1,1782089691313875293,20,1,1,146,685.743,448.499
calib_swapped_005,1,1782089691313875293,20,1,1,152,423.516,462.897
calib_swapped_005,1,1782089691313875293,20,1,1,153,385.424,465.569
calib_swapped_005,1,1782089691313875293,20,1,1,165,459.791,415.404
calib_swapped_005,1,1782089691313875293,20,1,1,166,419.936,418.338
calib_swapped_005,1,1782089691313875293,20,1,1,167,381.008,421.932
calib_swapped_005,1,1782089691837816311,30,1,1,4,802.489,837.81
calib_swapped_005,1,1782089691837816311,30,1,1,5,762.887,840.311
calib_swapped_005,1,1782089691837816311,30,1,1,6,723.532,842.592
calib_swapped_005,1,1782089691837816311,30,1,1,7,684.727,843.784
calib_swapped_005,1,1782089691837816311,30,1,1,8,645.58,845.117
calib_swapped_005,1,1782089691837816311,30,1,1,9,607.095,845.516
calib_swapped_005,1,1782089691837816311,30,1,1,10,569.978,845.839
calib_swapped_005,1,1782089691837816311,30,1,1,11,533.091,845.281
calib_swapped_005,1,1782089691837816311,30,1,1,12,497.76,844.346
calib_swapped_005,1,1782089691837816311,30,1,1,13,462.929,842.758
calib_swapped_005,1,1782089691837816311,30,1,1,18,800.477,805.549
calib_swapped_005,1,1782089691837816311,30,1,1,19,760.746,808.291
calib_swapped_005,1,1782089691837816311,30,1,1,20,720.138,810.17
calib_swapped_005,1,1782089691837816311,30,1,1,21,680.032,811.723
calib_swapped_005,1,1782089691837816311,30,1,1,22,640.872,813.229
calib_swapped_005,1,1782089691837816311,30,1,1,23,601.618,813.991
calib_swapped_005,1,1782089691837816311,30,1,1,24,562.959,813.968
calib_swapped_005,1,1782089691837816311,30,1,1,25,526.253,813.808
calib_swapped_005,1,1782089691837816311,30,1,1,26,489.655,813.057
calib_swapped_005,1,1782089691837816311,30,1,1,27,454.823,811.914
calib_swapped_005,1,1782089691837816311,30,1,1,29,920.263,761.25
calib_swapped_005,1,1782089691837816311,30,1,1,32,798.957,772.131
calib_swapped_005,1,1782089691837816311,30,1,1,33,757.942,774.412
calib_swapped_005,1,1782089691837816311,30,1,1,34,716.956,776.421
calib_swapped_005,1,1782089691837816311,30,1,1,35,675.878,777.711
calib_swapped_005,1,1782089691837816311,30,1,1,36,635.47,779.624
calib_swapped_005,1,1782089691837816311,30,1,1,37,595.359,780.204
calib_swapped_005,1,1782089691837816311,30,1,1,38,556.523,781.095
calib_swapped_005,1,1782089691837816311,30,1,1,39,518.833,780.8
calib_swapped_005,1,1782089691837816311,30,1,1,40,481.93,780.56
calib_swapped_005,1,1782089691837816311,30,1,1,41,446.284,779.113
calib_swapped_005,1,1782089691837816311,30,1,1,44,880.497,729.537
calib_swapped_005,1,1782089691837816311,30,1,1,45,839.055,733.397
calib_swapped_005,1,1782089691837816311,30,1,1,48,713.153,740.954
calib_swapped_005,1,1782089691837816311,30,1,1,49,671.756,742.567
calib_swapped_005,1,1782089691837816311,30,1,1,50,630.557,744.233
calib_swapped_005,1,1782089691837816311,30,1,1,51,589.895,745.291
calib_swapped_005,1,1782089691837816311,30,1,1,52,550.007,745.853
calib_swapped_005,1,1782089691837816311,30,1,1,53,511.564,746.231
calib_swapped_005,1,1782089691837816311,30,1,1,54,474.131,745.76
calib_swapped_005,1,1782089691837816311,30,1,1,55,438.077,745.111
calib_swapped_005,1,1782089691837816311,30,1,1,58,880.525,692.471
calib_swapped_005,1,1782089691837816311,30,1,1,59,838.299,695.608
calib_swapped_005,1,1782089691837816311,30,1,1,62,710.072,703.79
calib_swapped_005,1,1782089691837816311,30,1,1,63,666.975,705.099
calib_swapped_005,1,1782089691837816311,30,1,1,64,625.4,707.229
calib_swapped_005,1,1782089691837816311,30,1,1,65,584.05,708.569
calib_swapped_005,1,1782089691837816311,30,1,1,66,543.635,709.22
calib_swapped_005,1,1782089691837816311,30,1,1,67,504.236,709.646
calib_swapped_005,1,1782089691837816311,30,1,1,68,466.518,709.652
calib_swapped_005,1,1782089691837816311,30,1,1,69,429.906,709.339
calib_swapped_005,1,1782089691837816311,30,1,1,71,922.774,649.771
calib_swapped_005,1,1782089691837816311,30,1,1,72,880.289,653.054
calib_swapped_005,1,1782089691837816311,30,1,1,73,837.396,656.735
calib_swapped_005,1,1782089691837816311,30,1,1,74,794.002,659.569
calib_swapped_005,1,1782089691837816311,30,1,1,75,750.257,662.242
calib_swapped_005,1,1782089691837816311,30,1,1,76,706.338,664.402
calib_swapped_005,1,1782089691837816311,30,1,1,77,662.846,666.532
calib_swapped_005,1,1782089691837816311,30,1,1,78,620.55,668.473
calib_swapped_005,1,1782089691837816311,30,1,1,79,578.24,669.986
calib_swapped_005,1,1782089691837816311,30,1,1,80,536.81,670.716
calib_swapped_005,1,1782089691837816311,30,1,1,81,497.414,671.579
calib_swapped_005,1,1782089691837816311,30,1,1,82,459.017,672.219
calib_swapped_005,1,1782089691837816311,30,1,1,83,422.066,672.523
calib_swapped_005,1,1782089691837816311,30,1,1,85,922.49,609.115
calib_swapped_005,1,1782089691837816311,30,1,1,86,879.803,612.871
calib_swapped_005,1,1782089691837816311,30,1,1,87,836.306,615.961
calib_swapped_005,1,1782089691837816311,30,1,1,88,792.195,618.64
calib_swapped_005,1,1782089691837816311,30,1,1,89,747.632,621.341
calib_swapped_005,1,1782089691837816311,30,1,1,90,703.394,623.298
calib_swapped_005,1,1782089691837816311,30,1,1,91,658.551,625.184
calib_swapped_005,1,1782089691837816311,30,1,1,92,615.482,627.449
calib_swapped_005,1,1782089691837816311,30,1,1,93,572.392,629.673
calib_swapped_005,1,1782089691837816311,30,1,1,94,530.756,631.402
calib_swapped_005,1,1782089691837816311,30,1,1,95,490.751,632.398
calib_swapped_005,1,1782089691837816311,30,1,1,96,451.913,633.237
calib_swapped_005,1,1782089691837816311,30,1,1,102,790.172,576.117
calib_swapped_005,1,1782089691837816311,30,1,1,103,745.346,578.188
calib_swapped_005,1,1782089691837816311,30,1,1,104,699.34,581.103
calib_swapped_005,1,1782089691837816311,30,1,1,105,654.457,583.569
calib_swapped_005,1,1782089691837816311,30,1,1,106,610.293,585.455
calib_swapped_005,1,1782089691837816311,30,1,1,107,566.942,587.768
calib_swapped_005,1,1782089691837816311,30,1,1,110,444.624,592.862
calib_swapped_005,1,1782089691837816311,30,1,1,116,787.864,532.354
calib_swapped_005,1,1782089691837816311,30,1,1,119,650.573,539.539
calib_swapped_005,1,1782089691837816311,30,1,1,120,605.802,541.984
calib_swapped_005,1,1782089691837816311,30,1,1,121,561.594,544.244
calib_swapped_005,1,1782089691837816311,30,1,1,124,438.176,551.458
calib_swapped_005,1,1782089691837816311,30,1,1,125,400.139,552.687
calib_swapped_005,1,1782089691837816311,30,1,1,130,785.715,486.528
calib_swapped_005,1,1782089691837816311,30,1,1,133,646.764,494.151
calib_swapped_005,1,1782089691837816311,30,1,1,134,601.292,497.095
calib_swapped_005,1,1782089691837816311,30,1,1,135,556.616,500.104
calib_swapped_005,1,1782089691837816311,30,1,1,136,513.962,502.691
calib_swapped_005,1,1782089691837816311,30,1,1,137,472.256,505.723
calib_swapped_005,1,1782089691837816311,30,1,1,138,432.222,508.029
calib_swapped_005,1,1782089691837816311,30,1,1,139,393.982,510.929
calib_swapped_005,1,1782089691837816311,30,1,1,145,736.81,443.229
calib_swapped_005,1,1782089691837816311,30,1,1,146,689.447,445.899
calib_swapped_005,1,1782089691837816311,30,1,1,149,552.689,454.642
calib_swapped_005,1,1782089691837816311,30,1,1,150,509.063,458.135
calib_swapped_005,1,1782089691837816311,30,1,1,151,467.178,461.155
calib_swapped_005,1,1782089691837816311,30,1,1,152,427.082,464.335
calib_swapped_005,1,1782089691837816311,30,1,1,153,388.484,467.869
calib_swapped_005,1,1782089691837816311,30,1,1,164,504.91,412.169
calib_swapped_005,1,1782089691837816311,30,1,1,165,462.683,416.289
calib_swapped_005,1,1782089692310097014,40,1,1,3,840.857,835.305
calib_swapped_005,1,1782089692310097014,40,1,1,4,801.513,839.02
calib_swapped_005,1,1782089692310097014,40,1,1,5,762.369,840.97
calib_swapped_005,1,1782089692310097014,40,1,1,6,723.02,843.09
calib_swapped_005,1,1782089692310097014,40,1,1,7,683.907,844.023
calib_swapped_005,1,1782089692310097014,40,1,1,8,644.907,845.567
calib_swapped_005,1,1782089692310097014,40,1,1,9,606.619,845.833
calib_swapped_005,1,1782089692310097014,40,1,1,10,569.235,845.92
calib_swapped_005,1,1782089692310097014,40,1,1,11,532.654,845.198
calib_swapped_005,1,1782089692310097014,40,1,1,12,497.223,844.08
calib_swapped_005,1,1782089692310097014,40,1,1,13,462.519,842.507
calib_swapped_005,1,1782089692310097014,40,1,1,18,800.015,806.425
calib_swapped_005,1,1782089692310097014,40,1,1,19,760.057,809.136
calib_swapped_005,1,1782089692310097014,40,1,1,20,719.475,810.634
calib_swapped_005,1,1782089692310097014,40,1,1,21,679.729,811.955
calib_swapped_005,1,1782089692310097014,40,1,1,22,639.844,813.105
calib_swapped_005,1,1782089692310097014,40,1,1,23,600.897,814.264
calib_swapped_005,1,1782089692310097014,40,1,1,24,562.62,814.009
calib_swapped_005,1,1782089692310097014,40,1,1,25,525.621,813.851
calib_swapped_005,1,1782089692310097014,40,1,1,26,489.102,812.831
calib_swapped_005,1,1782089692310097014,40,1,1,27,454.424,811.391
calib_swapped_005,1,1782089692310097014,40,1,1,32,798.531,772.915
calib_swapped_005,1,1782089692310097014,40,1,1,33,757.172,774.766
calib_swapped_005,1,1782089692310097014,40,1,1,34,716.36,777.149
calib_swapped_005,1,1782089692310097014,40,1,1,35,675.33,778.06
calib_swapped_005,1,1782089692310097014,40,1,1,36,635.053,779.721
calib_swapped_005,1,1782089692310097014,40,1,1,37,594.771,780.215
calib_swapped_005,1,1782089692310097014,40,1,1,38,556.196,781.032
calib_swapped_005,1,1782089692310097014,40,1,1,39,518.217,780.614
calib_swapped_005,1,1782089692310097014,40,1,1,40,481.593,780.038
calib_swapped_005,1,1782089692310097014,40,1,1,41,445.814,778.799
calib_swapped_005,1,1782089692310097014,40,1,1,45,839.05,733.797
calib_swapped_005,1,1782089692310097014,40,1,1,46,796.795,736.725
calib_swapped_005,1,1782089692310097014,40,1,1,47,755.315,739.202
calib_swapped_005,1,1782089692310097014,40,1,1,48,712.793,741.541
calib_swapped_005,1,1782089692310097014,40,1,1,49,671.227,742.894
calib_swapped_005,1,1782089692310097014,40,1,1,50,629.933,744.33
calib_swapped_005,1,1782089692310097014,40,1,1,51,589.418,745.518
calib_swapped_005,1,1782089692310097014,40,1,1,52,549.525,745.917
calib_swapped_005,1,1782089692310097014,40,1,1,53,511.181,745.929
calib_swapped_005,1,1782089692310097014,40,1,1,54,473.746,745.483
calib_swapped_005,1,1782089692310097014,40,1,1,55,437.752,744.753
calib_swapped_005,1,1782089692310097014,40,1,1,58,880.599,693.174
calib_swapped_005,1,1782089692310097014,40,1,1,59,837.866,696.383
calib_swapped_005,1,1782089692310097014,40,1,1,60,795.215,699.743
calib_swapped_005,1,1782089692310097014,40,1,1,61,752.447,701.91
calib_swapped_005,1,1782089692310097014,40,1,1,62,709.514,704.374
calib_swapped_005,1,1782089692310097014,40,1,1,63,666.458,705.361
calib_swapped_005,1,1782089692310097014,40,1,1,64,624.942,707.278
calib_swapped_005,1,1782089692310097014,40,1,1,65,583.042,708.158
calib_swapped_005,1,1782089692310097014,40,1,1,66,543.391,708.982
calib_swapped_005,1,1782089692310097014,40,1,1,67,503.773,709.42
calib_swapped_005,1,1782089692310097014,40,1,1,68,466.059,709.625
calib_swapped_005,1,1782089692310097014,40,1,1,69,429.727,709.074
calib_swapped_005,1,1782089692310097014,40,1,1,72,880.072,653.827
calib_swapped_005,1,1782089692310097014,40,1,1,73,837.237,657.294
calib_swapped_005,1,1782089692310097014,40,1,1,74,793.806,660.47
calib_swapped_005,1,1782089692310097014,40,1,1,75,749.825,662.935
calib_swapped_005,1,1782089692310097014,40,1,1,76,705.904,664.716
calib_swapped_005,1,1782089692310097014,40,1,1,77,662.429,666.888
calib_swapped_005,1,1782089692310097014,40,1,1,78,619.627,668.066
calib_swapped_005,1,1782089692310097014,40,1,1,79,577.71,670.01
calib_swapped_005,1,1782089692310097014,40,1,1,80,536.453,670.68
calib_swapped_005,1,1782089692310097014,40,1,1,81,497.056,671.514
calib_swapped_005,1,1782089692310097014,40,1,1,82,458.769,671.933
