# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,1,1782089687739344110,10,0,0,132,134.455,543.262
calib_swapped_005,1,1782089687739344110,10,0,0,133,176.534,539.975
calib_swapped_005,1,1782089687739344110,10,0,0,134,218.308,536.435
calib_swapped_005,1,1782089687739344110,10,0,0,135,261.081,532.764
calib_swapped_005,1,1782089687739344110,10,0,0,136,302.886,529.414
calib_swapped_005,1,1782089687739344110,10,0,0,137,344.9,525.74
calib_swapped_005,1,1782089687739344110,10,0,0,138,385.874,522.548
calib_swapped_005,1,1782089687739344110,10,0,0,139,426.191,519.344
calib_swapped_005,1,1782089687739344110,10,0,0,146,138.158,590.208
calib_swapped_005,1,1782089687739344110,10,0,0,147,180.217,586.719
calib_swapped_005,1,1782089687739344110,10,0,0,148,222.813,582.591
calib_swapped_005,1,1782089687739344110,10,0,0,149,265.388,578.501
calib_swapped_005,1,1782089687739344110,10,0,0,150,308.072,573.907
calib_swapped_005,1,1782089687739344110,10,0,0,151,350.078,569.868
calib_swapped_005,1,1782089687739344110,10,0,0,152,391.527,565.847
calib_swapped_005,1,1782089687739344110,10,0,0,153,431.953,561.747
calib_swapped_005,1,1782089687739344110,10,0,0,162,228.131,629.149
calib_swapped_005,1,1782089687739344110,10,0,0,163,271.248,624.376
calib_swapped_005,1,1782089687739344110,10,0,0,164,313.721,619.472
calib_swapped_005,1,1782089687739344110,10,0,0,165,356.257,614.073
calib_swapped_005,1,1782089687739344110,10,0,0,166,397.679,609.351
calib_swapped_005,1,1782089687739344110,10,0,0,167,438.432,604.317
calib_swapped_005,1,1782089687739344110,10,0,0,176,235.316,676.097
calib_swapped_005,1,1782089687739344110,10,0,0,177,278.052,670.94
calib_swapped_005,1,1782089687739344110,10,0,0,178,320.889,665.018
calib_swapped_005,1,1782089687739344110,10,0,0,179,363.101,659.158
calib_swapped_005,1,1782089687739344110,10,0,0,180,404.992,653.224
calib_swapped_005,1,1782089687739344110,10,0,0,181,445.165,647.318
calib_swapped_005,1,1782089687739344110,10,0,0,192,328.785,710.638
calib_swapped_005,1,1782089687739344110,10,0,0,193,371.25,704.005
calib_swapped_005,1,1782089687739344110,10,0,0,194,412.274,697.051
calib_swapped_005,1,1782089687739344110,10,0,0,195,453.274,690.082
calib_swapped_005,1,1782089688301858517,20,0,0,3,43.1048,192.623
calib_swapped_005,1,1782089688301858517,20,0,0,4,76.8349,189.94
calib_swapped_005,1,1782089688301858517,20,0,0,5,111.012,188.086
calib_swapped_005,1,1782089688301858517,20,0,0,6,146.311,186.574
calib_swapped_005,1,1782089688301858517,20,0,0,7,181.889,185.972
calib_swapped_005,1,1782089688301858517,20,0,0,8,217.791,185.138
calib_swapped_005,1,1782089688301858517,20,0,0,9,254.022,184.985
calib_swapped_005,1,1782089688301858517,20,0,0,10,290.242,185.052
calib_swapped_005,1,1782089688301858517,20,0,0,11,325.929,186.031
calib_swapped_005,1,1782089688301858517,20,0,0,12,361.645,187.648
calib_swapped_005,1,1782089688301858517,20,0,0,13,396.36,189.598
calib_swapped_005,1,1782089688301858517,20,0,0,18,70.2879,223.715
calib_swapped_005,1,1782089688301858517,20,0,0,19,105.402,221.811
calib_swapped_005,1,1782089688301858517,20,0,0,20,141.506,220.084
calib_swapped_005,1,1782089688301858517,20,0,0,21,177.927,219.111
calib_swapped_005,1,1782089688301858517,20,0,0,22,214.225,217.811
calib_swapped_005,1,1782089688301858517,20,0,0,23,251.404,217.294
calib_swapped_005,1,1782089688301858517,20,0,0,24,288.191,217.232
calib_swapped_005,1,1782089688301858517,20,0,0,25,325.108,217.84
calib_swapped_005,1,1782089688301858517,20,0,0,32,64.8772,259.235
calib_swapped_005,1,1782089688301858517,20,0,0,33,100.425,256.891
calib_swapped_005,1,1782089688301858517,20,0,0,34,137.267,254.903
calib_swapped_005,1,1782089688301858517,20,0,0,35,174.131,253.868
calib_swapped_005,1,1782089688301858517,20,0,0,36,211.61,252.371
calib_swapped_005,1,1782089688301858517,20,0,0,37,249.171,251.369
calib_swapped_005,1,1782089688301858517,20,0,0,38,287.234,250.927
calib_swapped_005,1,1782089688301858517,20,0,0,39,324.493,251.081
calib_swapped_005,1,1782089688301858517,20,0,0,46,59.4938,296.658
calib_swapped_005,1,1782089688301858517,20,0,0,47,96.1323,294.042
calib_swapped_005,1,1782089688301858517,20,0,0,48,133.281,291.598
calib_swapped_005,1,1782089688301858517,20,0,0,49,171.377,290.073
calib_swapped_005,1,1782089688301858517,20,0,0,50,209.357,288.5
calib_swapped_005,1,1782089688301858517,20,0,0,51,247.758,287.206
calib_swapped_005,1,1782089688301858517,20,0,0,52,286.265,286.336
calib_swapped_005,1,1782089688301858517,20,0,0,53,324.838,285.804
calib_swapped_005,1,1782089688301858517,20,0,0,54,362.513,286.032
calib_swapped_005,1,1782089688301858517,20,0,0,55,399.918,286.615
calib_swapped_005,1,1782089688301858517,20,0,0,60,55.5128,335.867
calib_swapped_005,1,1782089688301858517,20,0,0,61,92.1896,332.846
calib_swapped_005,1,1782089688301858517,20,0,0,62,130.639,329.919
calib_swapped_005,1,1782089688301858517,20,0,0,63,169.108,328.178
calib_swapped_005,1,1782089688301858517,20,0,0,64,207.882,326.101
calib_swapped_005,1,1782089688301858517,20,0,0,65,247.07,324.362
calib_swapped_005,1,1782089688301858517,20,0,0,66,286.22,323.527
calib_swapped_005,1,1782089688301858517,20,0,0,67,325.225,322.311
calib_swapped_005,1,1782089688301858517,20,0,0,68,364.13,321.923
calib_swapped_005,1,1782089688301858517,20,0,0,69,401.713,322.192
calib_swapped_005,1,1782089688301858517,20,0,0,74,52.0468,376.508
calib_swapped_005,1,1782089688301858517,20,0,0,75,89.8563,373.289
calib_swapped_005,1,1782089688301858517,20,0,0,76,128.283,370.566
calib_swapped_005,1,1782089688301858517,20,0,0,77,167.817,367.908
calib_swapped_005,1,1782089688301858517,20,0,0,78,207.125,365.688
calib_swapped_005,1,1782089688301858517,20,0,0,79,247.166,363.565
calib_swapped_005,1,1782089688301858517,20,0,0,80,287.002,361.935
calib_swapped_005,1,1782089688301858517,20,0,0,81,326.64,360.804
calib_swapped_005,1,1782089688301858517,20,0,0,82,366.263,359.705
calib_swapped_005,1,1782089688301858517,20,0,0,83,404.652,358.739
calib_swapped_005,1,1782089688301858517,20,0,0,88,49.8115,419.168
calib_swapped_005,1,1782089688301858517,20,0,0,89,87.9158,415.467
calib_swapped_005,1,1782089688301858517,20,0,0,90,127.072,412.775
calib_swapped_005,1,1782089688301858517,20,0,0,91,167.737,410.146
calib_swapped_005,1,1782089688301858517,20,0,0,92,207.475,406.792
calib_swapped_005,1,1782089688301858517,20,0,0,93,248.084,403.662
calib_swapped_005,1,1782089688301858517,20,0,0,94,288.688,401.585
calib_swapped_005,1,1782089688301858517,20,0,0,95,328.714,399.592
calib_swapped_005,1,1782089688301858517,20,0,0,96,368.713,398.022
calib_swapped_005,1,1782089688301858517,20,0,0,97,407.712,396.28
calib_swapped_005,1,1782089688301858517,20,0,0,102,48.837,463.052
calib_swapped_005,1,1782089688301858517,20,0,0,103,87.3956,459.503
calib_swapped_005,1,1782089688301858517,20,0,0,104,127.333,455.684
calib_swapped_005,1,1782089688301858517,20,0,0,105,168.115,452.303
calib_swapped_005,1,1782089688301858517,20,0,0,106,208.396,449.14
calib_swapped_005,1,1782089688301858517,20,0,0,107,250.023,445.927
calib_swapped_005,1,1782089688301858517,20,0,0,108,291.21,443.101
calib_swapped_005,1,1782089688301858517,20,0,0,109,331.905,440.36
calib_swapped_005,1,1782089688301858517,20,0,0,110,372.261,437.876
calib_swapped_005,1,1782089688301858517,20,0,0,111,411.884,435.665
calib_swapped_005,1,1782089688301858517,20,0,0,116,49.2868,508.16
calib_swapped_005,1,1782089688301858517,20,0,0,117,88.2772,504.303
calib_swapped_005,1,1782089688301858517,20,0,0,118,128.683,500.772
calib_swapped_005,1,1782089688301858517,20,0,0,119,169.85,496.942
calib_swapped_005,1,1782089688301858517,20,0,0,120,211.262,493
calib_swapped_005,1,1782089688301858517,20,0,0,121,252.598,489.241
calib_swapped_005,1,1782089688301858517,20,0,0,122,294.562,485.762
calib_swapped_005,1,1782089688301858517,20,0,0,123,335.862,482.19
calib_swapped_005,1,1782089688301858517,20,0,0,124,376.783,479.03
calib_swapped_005,1,1782089688301858517,20,0,0,125,416.614,476.188
calib_swapped_005,1,1782089688301858517,20,0,0,130,51.4006,555.02
calib_swapped_005,1,1782089688301858517,20,0,0,131,90.7761,550.575
calib_swapped_005,1,1782089688301858517,20,0,0,132,131.465,546.503
calib_swapped_005,1,1782089688301858517,20,0,0,133,173.25,542.172
calib_swapped_005,1,1782089688301858517,20,0,0,134,214.809,538.232
calib_swapped_005,1,1782089688301858517,20,0,0,135,257.074,533.644
calib_swapped_005,1,1782089688301858517,20,0,0,136,298.873,529.472
calib_swapped_005,1,1782089688301858517,20,0,0,137,340.857,525.126
calib_swapped_005,1,1782089688301858517,20,0,0,138,381.64,521.114
calib_swapped_005,1,1782089688301858517,20,0,0,139,422.192,517.497
calib_swapped_005,1,1782089688301858517,20,0,0,145,94.1698,597.372
calib_swapped_005,1,1782089688301858517,20,0,0,146,135.746,592.945
calib_swapped_005,1,1782089688301858517,20,0,0,147,177.583,588.951
calib_swapped_005,1,1782089688301858517,20,0,0,148,219.865,583.638
calib_swapped_005,1,1782089688301858517,20,0,0,149,262.027,579.109
calib_swapped_005,1,1782089688301858517,20,0,0,150,304.592,573.844
calib_swapped_005,1,1782089688301858517,20,0,0,151,346.519,569.324
calib_swapped_005,1,1782089688301858517,20,0,0,152,387.947,564.364
calib_swapped_005,1,1782089688301858517,20,0,0,153,428.519,559.692
calib_swapped_005,1,1782089688301858517,20,0,0,162,225.635,630.522
calib_swapped_005,1,1782089688301858517,20,0,0,163,268.481,624.788
calib_swapped_005,1,1782089688301858517,20,0,0,164,310.837,619.266
calib_swapped_005,1,1782089688301858517,20,0,0,165,353.326,613.276
calib_swapped_005,1,1782089688301858517,20,0,0,166,394.707,607.892
calib_swapped_005,1,1782089688301858517,20,0,0,167,435.714,602.25
calib_swapped_005,1,1782089688301858517,20,0,0,176,233.252,677.09
calib_swapped_005,1,1782089688301858517,20,0,0,177,276.078,671.282
calib_swapped_005,1,1782089688301858517,20,0,0,178,318.53,664.583
calib_swapped_005,1,1782089688301858517,20,0,0,179,360.661,658.106
calib_swapped_005,1,1782089688301858517,20,0,0,180,402.454,651.816
calib_swapped_005,1,1782089688301858517,20,0,0,181,443.011,645.362
calib_swapped_005,1,1782089688301858517,20,0,0,190,241.604,723.735
calib_swapped_005,1,1782089688301858517,20,0,0,191,284.594,716.951
calib_swapped_005,1,1782089688301858517,20,0,0,192,327.079,710.167
calib_swapped_005,1,1782089688301858517,20,0,0,193,369.602,702.682
calib_swapped_005,1,1782089688301858517,20,0,0,194,410.707,695.433
calib_swapped_005,1,1782089688301858517,20,0,0,195,451.83,687.775
calib_swapped_005,1,1782089688889430331,30,0,0,3,42.7977,191.497
calib_swapped_005,1,1782089688889430331,30,0,0,4,76.9768,189.313
calib_swapped_005,1,1782089688889430331,30,0,0,5,111.08,187.506
calib_swapped_005,1,1782089688889430331,30,0,0,6,146.445,186.178
calib_swapped_005,1,1782089688889430331,30,0,0,7,181.93,185.533
calib_swapped_005,1,1782089688889430331,30,0,0,8,218.152,184.833
calib_swapped_005,1,1782089688889430331,30,0,0,9,254.128,184.81
calib_swapped_005,1,1782089688889430331,30,0,0,10,290.287,185.195
calib_swapped_005,1,1782089688889430331,30,0,0,11,326.175,186.228
calib_swapped_005,1,1782089688889430331,30,0,0,12,361.835,187.734
calib_swapped_005,1,1782089688889430331,30,0,0,13,396.286,189.593
calib_swapped_005,1,1782089688889430331,30,0,0,17,36.2472,225.957
calib_swapped_005,1,1782089688889430331,30,0,0,18,70.4087,223.296
calib_swapped_005,1,1782089688889430331,30,0,0,19,105.663,221.203
calib_swapped_005,1,1782089688889430331,30,0,0,20,141.333,219.446
calib_swapped_005,1,1782089688889430331,30,0,0,21,177.998,218.812
calib_swapped_005,1,1782089688889430331,30,0,0,22,214.204,217.405
calib_swapped_005,1,1782089688889430331,30,0,0,23,251.765,216.931
calib_swapped_005,1,1782089688889430331,30,0,0,24,288.259,217.251
calib_swapped_005,1,1782089688889430331,30,0,0,25,325.331,217.77
calib_swapped_005,1,1782089688889430331,30,0,0,26,361.516,218.981
calib_swapped_005,1,1782089688889430331,30,0,0,27,397.355,220.593
calib_swapped_005,1,1782089688889430331,30,0,0,31,29.4302,261.487
calib_swapped_005,1,1782089688889430331,30,0,0,32,64.9719,258.647
calib_swapped_005,1,1782089688889430331,30,0,0,33,100.415,256.478
calib_swapped_005,1,1782089688889430331,30,0,0,34,137.113,254.759
calib_swapped_005,1,1782089688889430331,30,0,0,35,174.339,253.752
calib_swapped_005,1,1782089688889430331,30,0,0,36,211.626,252.213
calib_swapped_005,1,1782089688889430331,30,0,0,37,249.224,251.246
calib_swapped_005,1,1782089688889430331,30,0,0,38,287.232,250.985
calib_swapped_005,1,1782089688889430331,30,0,0,39,324.691,251.192
calib_swapped_005,1,1782089688889430331,30,0,0,40,361.922,251.782
calib_swapped_005,1,1782089688889430331,30,0,0,41,397.974,253.097
calib_swapped_005,1,1782089688889430331,30,0,0,46,59.5045,296.24
calib_swapped_005,1,1782089688889430331,30,0,0,47,96.1261,293.671
calib_swapped_005,1,1782089688889430331,30,0,0,48,133.343,291.277
calib_swapped_005,1,1782089688889430331,30,0,0,49,171.714,289.659
calib_swapped_005,1,1782089688889430331,30,0,0,50,209.269,288.219
calib_swapped_005,1,1782089688889430331,30,0,0,51,248.009,287.064
calib_swapped_005,1,1782089688889430331,30,0,0,52,286.406,286.337
calib_swapped_005,1,1782089688889430331,30,0,0,53,325.012,285.652
calib_swapped_005,1,1782089688889430331,30,0,0,54,362.488,286.141
calib_swapped_005,1,1782089688889430331,30,0,0,55,399.773,287.069
calib_swapped_005,1,1782089688889430331,30,0,0,60,55.3592,335.351
calib_swapped_005,1,1782089688889430331,30,0,0,61,91.9579,332.153
calib_swapped_005,1,1782089688889430331,30,0,0,62,130.422,329.821
calib_swapped_005,1,1782089688889430331,30,0,0,63,168.894,327.791
calib_swapped_005,1,1782089688889430331,30,0,0,64,208.066,325.928
calib_swapped_005,1,1782089688889430331,30,0,0,65,247.102,324.43
calib_swapped_005,1,1782089688889430331,30,0,0,66,285.954,323.76
calib_swapped_005,1,1782089688889430331,30,0,0,67,325.499,322.685
calib_swapped_005,1,1782089688889430331,30,0,0,68,364.2,322.014
calib_swapped_005,1,1782089688889430331,30,0,0,69,401.581,322.273
calib_swapped_005,1,1782089688889430331,30,0,0,74,51.9981,375.986
calib_swapped_005,1,1782089688889430331,30,0,0,75,89.5228,373.171
calib_swapped_005,1,1782089688889430331,30,0,0,76,128.218,370.14
calib_swapped_005,1,1782089688889430331,30,0,0,77,167.919,367.742
calib_swapped_005,1,1782089688889430331,30,0,0,78,207.126,365.584
calib_swapped_005,1,1782089688889430331,30,0,0,79,246.982,363.583
calib_swapped_005,1,1782089688889430331,30,0,0,80,286.892,361.873
calib_swapped_005,1,1782089688889430331,30,0,0,81,326.73,360.891
calib_swapped_005,1,1782089688889430331,30,0,0,82,366.1,359.708
calib_swapped_005,1,1782089688889430331,30,0,0,83,404.205,359.069
calib_swapped_005,1,1782089688889430331,30,0,0,89,87.6001,414.911
calib_swapped_005,1,1782089688889430331,30,0,0,90,127.196,412.174
calib_swapped_005,1,1782089688889430331,30,0,0,91,167.736,410.107
calib_swapped_005,1,1782089688889430331,30,0,0,92,207.396,406.736
calib_swapped_005,1,1782089688889430331,30,0,0,93,247.996,403.675
calib_swapped_005,1,1782089688889430331,30,0,0,94,288.663,401.678
calib_swapped_005,1,1782089688889430331,30,0,0,95,328.851,399.928
calib_swapped_005,1,1782089688889430331,30,0,0,96,368.574,397.994
calib_swapped_005,1,1782089688889430331,30,0,0,97,407.663,396.586
calib_swapped_005,1,1782089688889430331,30,0,0,103,87.3248,459.269
calib_swapped_005,1,1782089688889430331,30,0,0,104,127.101,455.377
calib_swapped_005,1,1782089688889430331,30,0,0,105,167.948,452.295
calib_swapped_005,1,1782089688889430331,30,0,0,106,208.57,449.038
calib_swapped_005,1,1782089688889430331,30,0,0,107,250.166,445.69
calib_swapped_005,1,1782089688889430331,30,0,0,108,291.146,443.083
calib_swapped_005,1,1782089688889430331,30,0,0,109,331.789,440.542
calib_swapped_005,1,1782089688889430331,30,0,0,110,372.38,438.205
calib_swapped_005,1,1782089688889430331,30,0,0,111,411.825,435.831
calib_swapped_005,1,1782089688889430331,30,0,0,116,49.093,507.769
calib_swapped_005,1,1782089688889430331,30,0,0,117,88.1044,503.973
calib_swapped_005,1,1782089688889430331,30,0,0,118,128.649,500.328
calib_swapped_005,1,1782089688889430331,30,0,0,119,169.605,496.628
calib_swapped_005,1,1782089688889430331,30,0,0,120,211.241,492.889
calib_swapped_005,1,1782089688889430331,30,0,0,121,252.536,489.216
calib_swapped_005,1,1782089688889430331,30,0,0,122,294.526,485.69
calib_swapped_005,1,1782089688889430331,30,0,0,123,335.781,482.313
calib_swapped_005,1,1782089688889430331,30,0,0,124,376.514,479.21
calib_swapped_005,1,1782089688889430331,30,0,0,125,416.192,476.195
calib_swapped_005,1,1782089688889430331,30,0,0,132,131.549,546.426
calib_swapped_005,1,1782089688889430331,30,0,0,133,172.91,542.136
calib_swapped_005,1,1782089688889430331,30,0,0,134,214.439,537.823
calib_swapped_005,1,1782089688889430331,30,0,0,135,256.904,533.675
calib_swapped_005,1,1782089688889430331,30,0,0,136,298.664,529.591
calib_swapped_005,1,1782089688889430331,30,0,0,137,340.463,525.313
calib_swapped_005,1,1782089688889430331,30,0,0,138,381.568,521.357
calib_swapped_005,1,1782089688889430331,30,0,0,139,422.125,517.518
calib_swapped_005,1,1782089688889430331,30,0,0,146,135.569,592.877
calib_swapped_005,1,1782089688889430331,30,0,0,147,177.189,588.741
calib_swapped_005,1,1782089688889430331,30,0,0,148,219.709,583.646
calib_swapped_005,1,1782089688889430331,30,0,0,149,261.978,579.222
calib_swapped_005,1,1782089688889430331,30,0,0,150,304.435,573.972
calib_swapped_005,1,1782089688889430331,30,0,0,151,346.128,569.329
calib_swapped_005,1,1782089688889430331,30,0,0,152,387.783,564.376
calib_swapped_005,1,1782089688889430331,30,0,0,153,428.295,559.791
calib_swapped_005,1,1782089688889430331,30,0,0,160,140.909,640.269
calib_swapped_005,1,1782089688889430331,30,0,0,161,183.38,635.586
calib_swapped_005,1,1782089688889430331,30,0,0,162,225.864,630.659
calib_swapped_005,1,1782089688889430331,30,0,0,163,268.228,624.647
calib_swapped_005,1,1782089688889430331,30,0,0,164,310.661,619.398
calib_swapped_005,1,1782089688889430331,30,0,0,165,353.038,613.288
calib_swapped_005,1,1782089688889430331,30,0,0,166,394.238,607.803
calib_swapped_005,1,1782089688889430331,30,0,0,167,435.293,602.505
calib_swapped_005,1,1782089688889430331,30,0,0,175,190.441,682.929
calib_swapped_005,1,1782089688889430331,30,0,0,176,232.98,677.021
calib_swapped_005,1,1782089688889430331,30,0,0,177,275.775,671.201
calib_swapped_005,1,1782089688889430331,30,0,0,178,318.546,664.365
calib_swapped_005,1,1782089688889430331,30,0,0,179,360.329,658.085
calib_swapped_005,1,1782089688889430331,30,0,0,180,402.329,651.885
calib_swapped_005,1,1782089688889430331,30,0,0,181,442.664,645.294
calib_swapped_005,1,1782089688889430331,30,0,0,192,327.019,710.157
calib_swapped_005,1,1782089688889430331,30,0,0,193,369.248,702.626
calib_swapped_005,1,1782089688889430331,30,0,0,194,410.31,695.436
calib_swapped_005,1,1782089688889430331,30,0,0,195,451.283,688.015
calib_swapped_005,1,1782089689439239386,40,0,0,3,43.4628,189.879
calib_swapped_005,1,1782089689439239386,40,0,0,4,77.3484,187.232
calib_swapped_005,1,1782089689439239386,40,0,0,5,111.725,185.516
calib_swapped_005,1,1782089689439239386,40,0,0,6,147.049,184.225
calib_swapped_005,1,1782089689439239386,40,0,0,7,182.98,183.997
calib_swapped_005,1,1782089689439239386,40,0,0,8,219.01,182.974
calib_swapped_005,1,1782089689439239386,40,0,0,9,254.986,182.905
calib_swapped_005,1,1782089689439239386,40,0,0,10,291.556,183.515
calib_swapped_005,1,1782089689439239386,40,0,0,11,327.494,184.806
calib_swapped_005,1,1782089689439239386,40,0,0,18,70.8198,221.62
calib_swapped_005,1,1782089689439239386,40,0,0,19,105.917,219.469
calib_swapped_005,1,1782089689439239386,40,0,0,20,141.887,217.9
calib_swapped_005,1,1782089689439239386,40,0,0,21,178.59,217.234
calib_swapped_005,1,1782089689439239386,40,0,0,22,215.129,216.032
calib_swapped_005,1,1782089689439239386,40,0,0,23,252.347,215.656
calib_swapped_005,1,1782089689439239386,40,0,0,24,289.326,215.807
calib_swapped_005,1,1782089689439239386,40,0,0,25,326.341,216.376
calib_swapped_005,1,1782089689439239386,40,0,0,26,362.719,217.848
calib_swapped_005,1,1782089689439239386,40,0,0,27,398.552,219.525
calib_swapped_005,1,1782089689439239386,40,0,0,32,65.0462,257.104
calib_swapped_005,1,1782089689439239386,40,0,0,33,100.958,255.097
calib_swapped_005,1,1782089689439239386,40,0,0,34,137.628,253.204
calib_swapped_005,1,1782089689439239386,40,0,0,35,174.943,252.158
calib_swapped_005,1,1782089689439239386,40,0,0,36,212.239,250.952
calib_swapped_005,1,1782089689439239386,40,0,0,37,250.154,250.01
calib_swapped_005,1,1782089689439239386,40,0,0,38,288.078,249.767
