# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,3,1782089773178845781,10,1,1,113,861.659,843.8
calib_swapped_005,3,1782089773178845781,10,1,1,116,766.689,850.633
calib_swapped_005,3,1782089773178845781,10,1,1,119,667.509,853.648
calib_swapped_005,3,1782089773178845781,10,1,1,120,634.268,854.229
calib_swapped_005,3,1782089773178845781,10,1,1,121,601.051,854.188
calib_swapped_005,3,1782089773178845781,10,1,1,128,831.536,817.34
calib_swapped_005,3,1782089773178845781,10,1,1,129,799.601,819.589
calib_swapped_005,3,1782089773178845781,10,1,1,130,766.82,821.269
calib_swapped_005,3,1782089773178845781,10,1,1,133,666.588,824.214
calib_swapped_005,3,1782089773178845781,10,1,1,134,632.929,824.206
calib_swapped_005,3,1782089773178845781,10,1,1,135,599.388,824.592
calib_swapped_005,3,1782089773178845781,10,1,1,136,565.797,823.841
calib_swapped_005,3,1782089773178845781,10,1,1,137,532.726,823.249
calib_swapped_005,3,1782089773178845781,10,1,1,138,499.691,822.042
calib_swapped_005,3,1782089773178845781,10,1,1,139,467.629,820.493
calib_swapped_005,3,1782089773178845781,10,1,1,142,832.491,787.812
calib_swapped_005,3,1782089773178845781,10,1,1,143,800.367,789.442
calib_swapped_005,3,1782089773178845781,10,1,1,144,767.375,791.139
calib_swapped_005,3,1782089773178845781,10,1,1,145,733.882,792.277
calib_swapped_005,3,1782089773178845781,10,1,1,146,700.007,793.228
calib_swapped_005,3,1782089773178845781,10,1,1,147,665.861,793.321
calib_swapped_005,3,1782089773178845781,10,1,1,148,631.844,793.689
calib_swapped_005,3,1782089773178845781,10,1,1,149,597.667,793.23
calib_swapped_005,3,1782089773178845781,10,1,1,150,563.972,793.12
calib_swapped_005,3,1782089773178845781,10,1,1,151,530.171,792.133
calib_swapped_005,3,1782089773178845781,10,1,1,152,497.07,791.233
calib_swapped_005,3,1782089773178845781,10,1,1,153,464.253,789.473
calib_swapped_005,3,1782089773178845781,10,1,1,154,896.87,752.556
calib_swapped_005,3,1782089773178845781,10,1,1,155,865.788,754.892
calib_swapped_005,3,1782089773178845781,10,1,1,160,699.718,761.557
calib_swapped_005,3,1782089773178845781,10,1,1,161,664.768,762.202
calib_swapped_005,3,1782089773178845781,10,1,1,162,630.956,761.857
calib_swapped_005,3,1782089773178845781,10,1,1,163,596.635,761.69
calib_swapped_005,3,1782089773178845781,10,1,1,166,494.716,759.016
calib_swapped_005,3,1782089773178845781,10,1,1,167,461.876,757.787
calib_swapped_005,3,1782089773178845781,10,1,1,169,866.581,723.287
calib_swapped_005,3,1782089773178845781,10,1,1,175,664.555,729.036
calib_swapped_005,3,1782089773178845781,10,1,1,176,630.166,729.173
calib_swapped_005,3,1782089773178845781,10,1,1,177,595.309,728.767
calib_swapped_005,3,1782089773178845781,10,1,1,180,492.815,726.496
calib_swapped_005,3,1782089773178845781,10,1,1,181,459.584,725.043
calib_swapped_005,3,1782089773178845781,10,1,1,184,835.761,692.844
calib_swapped_005,3,1782089773178845781,10,1,1,185,802.601,693.664
calib_swapped_005,3,1782089773178845781,10,1,1,190,629.244,695.173
calib_swapped_005,3,1782089773178845781,10,1,1,191,594.353,695.344
calib_swapped_005,3,1782089773178845781,10,1,1,192,559.403,694.418
calib_swapped_005,3,1782089773178845781,10,1,1,193,525.163,694.013
calib_swapped_005,3,1782089773178845781,10,1,1,194,491.169,692.861
calib_swapped_005,3,1782089773178845781,10,1,1,195,457.746,691.609
calib_swapped_005,3,1782089773838917058,20,1,1,5,739.053,1053.19
calib_swapped_005,3,1782089773838917058,20,1,1,6,709.615,1055.54
calib_swapped_005,3,1782089773838917058,20,1,1,7,679.182,1056.71
calib_swapped_005,3,1782089773838917058,20,1,1,8,649.724,1058.1
calib_swapped_005,3,1782089773838917058,20,1,1,9,619.024,1058.94
calib_swapped_005,3,1782089773838917058,20,1,1,12,530.08,1058.2
calib_swapped_005,3,1782089773838917058,20,1,1,13,500.528,1056.62
calib_swapped_005,3,1782089773838917058,20,1,1,22,646.736,1036.14
calib_swapped_005,3,1782089773838917058,20,1,1,23,616.35,1036.97
calib_swapped_005,3,1782089773838917058,20,1,1,24,585.772,1037.1
calib_swapped_005,3,1782089773838917058,20,1,1,25,555.828,1037.03
calib_swapped_005,3,1782089773838917058,20,1,1,26,525.571,1036.06
calib_swapped_005,3,1782089773838917058,20,1,1,27,496.148,1034.63
calib_swapped_005,3,1782089773838917058,20,1,1,36,644.353,1013.03
calib_swapped_005,3,1782089773838917058,20,1,1,37,613.154,1013.8
calib_swapped_005,3,1782089773838917058,20,1,1,38,582.332,1014.06
calib_swapped_005,3,1782089773838917058,20,1,1,39,551.408,1013.43
calib_swapped_005,3,1782089773838917058,20,1,1,40,521.29,1012.86
calib_swapped_005,3,1782089773838917058,20,1,1,41,491.132,1011.11
calib_swapped_005,3,1782089773838917058,20,1,1,49,673.35,987.938
calib_swapped_005,3,1782089773838917058,20,1,1,50,641.797,989.021
calib_swapped_005,3,1782089773838917058,20,1,1,51,610.459,989.789
calib_swapped_005,3,1782089773838917058,20,1,1,52,578.45,989.707
calib_swapped_005,3,1782089773838917058,20,1,1,53,547.876,989.694
calib_swapped_005,3,1782089773838917058,20,1,1,54,516.878,988.428
calib_swapped_005,3,1782089773838917058,20,1,1,55,486.495,987.074
calib_swapped_005,3,1782089773838917058,20,1,1,62,703.55,961.922
calib_swapped_005,3,1782089773838917058,20,1,1,63,671.222,962.861
calib_swapped_005,3,1782089773838917058,20,1,1,64,639.536,964.184
calib_swapped_005,3,1782089773838917058,20,1,1,65,607.144,964.678
calib_swapped_005,3,1782089773838917058,20,1,1,66,575.602,964.822
calib_swapped_005,3,1782089773838917058,20,1,1,67,543.83,964.46
calib_swapped_005,3,1782089773838917058,20,1,1,68,512.68,963.322
calib_swapped_005,3,1782089773838917058,20,1,1,69,482.006,961.9
calib_swapped_005,3,1782089773838917058,20,1,1,71,860.231,922.352
calib_swapped_005,3,1782089773838917058,20,1,1,75,734.359,933.862
calib_swapped_005,3,1782089773838917058,20,1,1,76,701.716,935.521
calib_swapped_005,3,1782089773838917058,20,1,1,77,669.521,936.986
calib_swapped_005,3,1782089773838917058,20,1,1,78,636.828,937.816
calib_swapped_005,3,1782089773838917058,20,1,1,79,604.396,938.785
calib_swapped_005,3,1782089773838917058,20,1,1,80,572.166,938.625
calib_swapped_005,3,1782089773838917058,20,1,1,81,540.295,938.087
calib_swapped_005,3,1782089773838917058,20,1,1,82,508.373,937.095
calib_swapped_005,3,1782089773838917058,20,1,1,83,477.634,935.816
calib_swapped_005,3,1782089773838917058,20,1,1,85,860.665,895.49
calib_swapped_005,3,1782089773838917058,20,1,1,88,766.075,904.659
calib_swapped_005,3,1782089773838917058,20,1,1,89,733.228,906.873
calib_swapped_005,3,1782089773838917058,20,1,1,90,700.724,908.539
calib_swapped_005,3,1782089773838917058,20,1,1,91,666.923,909.162
calib_swapped_005,3,1782089773838917058,20,1,1,92,634.745,910.771
calib_swapped_005,3,1782089773838917058,20,1,1,93,601.595,911.453
calib_swapped_005,3,1782089773838917058,20,1,1,94,569.004,911.353
calib_swapped_005,3,1782089773838917058,20,1,1,95,536.472,910.962
calib_swapped_005,3,1782089773838917058,20,1,1,96,504.72,909.998
calib_swapped_005,3,1782089773838917058,20,1,1,102,765.146,876.595
calib_swapped_005,3,1782089773838917058,20,1,1,103,732.809,878.831
calib_swapped_005,3,1782089773838917058,20,1,1,104,699.285,880.578
calib_swapped_005,3,1782089773838917058,20,1,1,105,665.611,881.8
calib_swapped_005,3,1782089773838917058,20,1,1,106,632.467,882.522
calib_swapped_005,3,1782089773838917058,20,1,1,107,599.07,882.986
calib_swapped_005,3,1782089773838917058,20,1,1,108,565.755,882.994
calib_swapped_005,3,1782089773838917058,20,1,1,109,532.947,882.849
calib_swapped_005,3,1782089773838917058,20,1,1,110,500.591,881.83
calib_swapped_005,3,1782089773838917058,20,1,1,116,765.103,847.783
calib_swapped_005,3,1782089773838917058,20,1,1,117,731.506,849.495
calib_swapped_005,3,1782089773838917058,20,1,1,118,697.947,851.197
calib_swapped_005,3,1782089773838917058,20,1,1,121,596.232,853.405
calib_swapped_005,3,1782089773838917058,20,1,1,122,562.642,853.723
calib_swapped_005,3,1782089773838917058,20,1,1,123,529.301,852.967
calib_swapped_005,3,1782089773838917058,20,1,1,124,496.839,852.44
calib_swapped_005,3,1782089773838917058,20,1,1,125,464.582,850.993
calib_swapped_005,3,1782089773838917058,20,1,1,128,830.725,812.587
calib_swapped_005,3,1782089773838917058,20,1,1,129,797.962,815.568
calib_swapped_005,3,1782089773838917058,20,1,1,130,764.195,817.441
calib_swapped_005,3,1782089773838917058,20,1,1,131,730.76,819.634
calib_swapped_005,3,1782089773838917058,20,1,1,132,696.69,820.841
calib_swapped_005,3,1782089773838917058,20,1,1,135,593.914,823.031
calib_swapped_005,3,1782089773838917058,20,1,1,138,493.164,821.78
calib_swapped_005,3,1782089773838917058,20,1,1,139,460.835,820.572
calib_swapped_005,3,1782089773838917058,20,1,1,142,830.996,782.114
calib_swapped_005,3,1782089773838917058,20,1,1,143,797.727,784.159
calib_swapped_005,3,1782089773838917058,20,1,1,144,764.426,786.41
calib_swapped_005,3,1782089773838917058,20,1,1,145,729.768,788.292
calib_swapped_005,3,1782089773838917058,20,1,1,146,695.241,789.79
calib_swapped_005,3,1782089773838917058,20,1,1,149,591.465,791.271
calib_swapped_005,3,1782089773838917058,20,1,1,152,490.076,790.226
calib_swapped_005,3,1782089773838917058,20,1,1,153,456.958,788.988
calib_swapped_005,3,1782089773838917058,20,1,1,155,863.709,748.5
calib_swapped_005,3,1782089773838917058,20,1,1,156,831.188,750.404
calib_swapped_005,3,1782089773838917058,20,1,1,157,797.558,752.905
calib_swapped_005,3,1782089773838917058,20,1,1,158,763.709,754.299
calib_swapped_005,3,1782089773838917058,20,1,1,159,729.306,755.913
calib_swapped_005,3,1782089773838917058,20,1,1,160,694.22,757.223
calib_swapped_005,3,1782089773838917058,20,1,1,163,589.321,758.946
calib_swapped_005,3,1782089773838917058,20,1,1,164,554.618,758.314
calib_swapped_005,3,1782089773838917058,20,1,1,165,520.738,758.232
calib_swapped_005,3,1782089773838917058,20,1,1,166,486.912,757.557
calib_swapped_005,3,1782089773838917058,20,1,1,167,453.877,756.588
calib_swapped_005,3,1782089773838917058,20,1,1,171,797.289,719.347
calib_swapped_005,3,1782089773838917058,20,1,1,172,763.081,721.668
calib_swapped_005,3,1782089773838917058,20,1,1,175,658.12,724.475
calib_swapped_005,3,1782089773838917058,20,1,1,176,622.591,725.037
calib_swapped_005,3,1782089773838917058,20,1,1,177,587.278,724.878
calib_swapped_005,3,1782089773838917058,20,1,1,178,552.677,725.098
calib_swapped_005,3,1782089773838917058,20,1,1,179,518.19,724.802
calib_swapped_005,3,1782089773838917058,20,1,1,180,484.181,724.374
calib_swapped_005,3,1782089773838917058,20,1,1,181,450.846,723.263
calib_swapped_005,3,1782089773838917058,20,1,1,185,797.778,685.798
calib_swapped_005,3,1782089773838917058,20,1,1,190,621.245,690.396
calib_swapped_005,3,1782089773838917058,20,1,1,191,585.853,690.822
calib_swapped_005,3,1782089773838917058,20,1,1,192,550.719,690.887
calib_swapped_005,3,1782089773838917058,20,1,1,193,516.002,690.604
calib_swapped_005,3,1782089773838917058,20,1,1,194,481.808,689.893
calib_swapped_005,3,1782089773838917058,20,1,1,195,448.436,689.423
calib_swapped_005,3,1782089774528987243,30,1,1,6,704.53,1052.81
calib_swapped_005,3,1782089774528987243,30,1,1,7,673.734,1053.33
calib_swapped_005,3,1782089774528987243,30,1,1,8,643.672,1054.67
calib_swapped_005,3,1782089774528987243,30,1,1,9,613.184,1054.69
calib_swapped_005,3,1782089774528987243,30,1,1,18,764.259,1026.8
calib_swapped_005,3,1782089774528987243,30,1,1,19,734.094,1028.78
calib_swapped_005,3,1782089774528987243,30,1,1,20,702.939,1030.27
calib_swapped_005,3,1782089774528987243,30,1,1,21,672.173,1030.9
calib_swapped_005,3,1782089774528987243,30,1,1,22,641.253,1031.77
calib_swapped_005,3,1782089774528987243,30,1,1,23,610.277,1032.27
calib_swapped_005,3,1782089774528987243,30,1,1,24,579.68,1031.59
calib_swapped_005,3,1782089774528987243,30,1,1,32,764.174,1003.43
calib_swapped_005,3,1782089774528987243,30,1,1,33,732.982,1005.25
calib_swapped_005,3,1782089774528987243,30,1,1,34,701.774,1006.85
calib_swapped_005,3,1782089774528987243,30,1,1,35,670.183,1007.35
calib_swapped_005,3,1782089774528987243,30,1,1,36,639.112,1008.38
calib_swapped_005,3,1782089774528987243,30,1,1,37,607.631,1008.35
calib_swapped_005,3,1782089774528987243,30,1,1,38,576.664,1008.03
calib_swapped_005,3,1782089774528987243,30,1,1,39,545.715,1007.11
calib_swapped_005,3,1782089774528987243,30,1,1,40,515.157,1005.54
calib_swapped_005,3,1782089774528987243,30,1,1,46,763.923,979.014
calib_swapped_005,3,1782089774528987243,30,1,1,47,732.277,981.12
calib_swapped_005,3,1782089774528987243,30,1,1,48,700.646,982.439
calib_swapped_005,3,1782089774528987243,30,1,1,49,668.801,983.052
calib_swapped_005,3,1782089774528987243,30,1,1,50,636.927,983.684
calib_swapped_005,3,1782089774528987243,30,1,1,51,605.158,983.962
calib_swapped_005,3,1782089774528987243,30,1,1,52,573.299,983.325
calib_swapped_005,3,1782089774528987243,30,1,1,53,542.166,982.607
calib_swapped_005,3,1782089774528987243,30,1,1,60,763.456,953.76
calib_swapped_005,3,1782089774528987243,30,1,1,61,731.652,955.475
calib_swapped_005,3,1782089774528987243,30,1,1,62,699.656,956.885
calib_swapped_005,3,1782089774528987243,30,1,1,63,666.67,957.398
calib_swapped_005,3,1782089774528987243,30,1,1,64,634.774,958.164
calib_swapped_005,3,1782089774528987243,30,1,1,65,602.159,958.069
calib_swapped_005,3,1782089774528987243,30,1,1,66,570.332,957.773
calib_swapped_005,3,1782089774528987243,30,1,1,67,538.472,956.751
calib_swapped_005,3,1782089774528987243,30,1,1,70,888.663,915.842
calib_swapped_005,3,1782089774528987243,30,1,1,71,858.223,919.634
calib_swapped_005,3,1782089774528987243,30,1,1,72,827.067,922.152
calib_swapped_005,3,1782089774528987243,30,1,1,73,795.561,925.074
calib_swapped_005,3,1782089774528987243,30,1,1,74,762.993,927.112
calib_swapped_005,3,1782089774528987243,30,1,1,75,731.003,929.053
calib_swapped_005,3,1782089774528987243,30,1,1,76,697.986,930.189
calib_swapped_005,3,1782089774528987243,30,1,1,77,665.365,931.025
calib_swapped_005,3,1782089774528987243,30,1,1,78,632.478,931.248
calib_swapped_005,3,1782089774528987243,30,1,1,79,599.844,931.748
calib_swapped_005,3,1782089774528987243,30,1,1,80,567.481,931.062
calib_swapped_005,3,1782089774528987243,30,1,1,81,535.189,930.027
calib_swapped_005,3,1782089774528987243,30,1,1,82,503.36,928.518
calib_swapped_005,3,1782089774528987243,30,1,1,83,472.183,926.492
calib_swapped_005,3,1782089774528987243,30,1,1,85,859.148,892.458
calib_swapped_005,3,1782089774528987243,30,1,1,86,827.763,895.339
calib_swapped_005,3,1782089774528987243,30,1,1,87,795.92,897.852
calib_swapped_005,3,1782089774528987243,30,1,1,88,763.177,899.923
calib_swapped_005,3,1782089774528987243,30,1,1,89,729.922,901.317
calib_swapped_005,3,1782089774528987243,30,1,1,90,697.348,902.553
calib_swapped_005,3,1782089774528987243,30,1,1,91,663.507,902.831
calib_swapped_005,3,1782089774528987243,30,1,1,92,630.81,903.514
calib_swapped_005,3,1782089774528987243,30,1,1,93,597.255,903.794
calib_swapped_005,3,1782089774528987243,30,1,1,94,564.683,903.071
calib_swapped_005,3,1782089774528987243,30,1,1,95,532.034,902.425
calib_swapped_005,3,1782089774528987243,30,1,1,96,499.844,900.865
calib_swapped_005,3,1782089774528987243,30,1,1,99,860.307,864.503
calib_swapped_005,3,1782089774528987243,30,1,1,102,762.94,871.29
calib_swapped_005,3,1782089774528987243,30,1,1,103,729.854,872.869
calib_swapped_005,3,1782089774528987243,30,1,1,104,695.994,874.052
calib_swapped_005,3,1782089774528987243,30,1,1,105,662.074,874.698
calib_swapped_005,3,1782089774528987243,30,1,1,106,628.319,874.696
calib_swapped_005,3,1782089774528987243,30,1,1,107,595.145,874.915
calib_swapped_005,3,1782089774528987243,30,1,1,108,561.542,874.323
calib_swapped_005,3,1782089774528987243,30,1,1,109,528.905,873.358
calib_swapped_005,3,1782089774528987243,30,1,1,110,496.194,871.908
calib_swapped_005,3,1782089774528987243,30,1,1,112,893.11,832.137
calib_swapped_005,3,1782089774528987243,30,1,1,113,861.188,834.833
calib_swapped_005,3,1782089774528987243,30,1,1,116,763.056,841.708
calib_swapped_005,3,1782089774528987243,30,1,1,117,728.893,842.937
calib_swapped_005,3,1782089774528987243,30,1,1,118,695.321,844.133
calib_swapped_005,3,1782089774528987243,30,1,1,119,660.789,844.645
calib_swapped_005,3,1782089774528987243,30,1,1,120,626.698,845.129
calib_swapped_005,3,1782089774528987243,30,1,1,121,592.803,844.827
calib_swapped_005,3,1782089774528987243,30,1,1,122,559.187,844.294
calib_swapped_005,3,1782089774528987243,30,1,1,125,460.748,840.163
calib_swapped_005,3,1782089774528987243,30,1,1,128,829.59,807.413
calib_swapped_005,3,1782089774528987243,30,1,1,129,796.469,809.764
calib_swapped_005,3,1782089774528987243,30,1,1,130,762.664,811.26
calib_swapped_005,3,1782089774528987243,30,1,1,131,728.559,812.555
calib_swapped_005,3,1782089774528987243,30,1,1,132,694.125,813.306
calib_swapped_005,3,1782089774528987243,30,1,1,133,659.443,813.862
calib_swapped_005,3,1782089774528987243,30,1,1,134,624.958,813.75
calib_swapped_005,3,1782089774528987243,30,1,1,135,590.712,813.977
calib_swapped_005,3,1782089774528987243,30,1,1,139,457.446,809.294
calib_swapped_005,3,1782089774528987243,30,1,1,142,830.034,776.175
calib_swapped_005,3,1782089774528987243,30,1,1,143,796.329,777.856
calib_swapped_005,3,1782089774528987243,30,1,1,144,762.417,779.827
calib_swapped_005,3,1782089774528987243,30,1,1,145,727.849,780.709
calib_swapped_005,3,1782089774528987243,30,1,1,146,693.201,781.516
calib_swapped_005,3,1782089774528987243,30,1,1,147,658.237,781.677
calib_swapped_005,3,1782089774528987243,30,1,1,148,623.64,781.91
calib_swapped_005,3,1782089774528987243,30,1,1,152,487.148,779.012
calib_swapped_005,3,1782089774528987243,30,1,1,153,454.063,777.322
calib_swapped_005,3,1782089774528987243,30,1,1,155,863.429,742.53
calib_swapped_005,3,1782089774528987243,30,1,1,156,830.506,744.108
calib_swapped_005,3,1782089774528987243,30,1,1,157,796.722,745.896
calib_swapped_005,3,1782089774528987243,30,1,1,158,762.182,746.795
calib_swapped_005,3,1782089774528987243,30,1,1,159,727.634,748.059
calib_swapped_005,3,1782089774528987243,30,1,1,160,692.759,749.009
calib_swapped_005,3,1782089774528987243,30,1,1,161,657.184,748.823
calib_swapped_005,3,1782089774528987243,30,1,1,162,622.157,748.796
calib_swapped_005,3,1782089774528987243,30,1,1,165,518.222,747.373
calib_swapped_005,3,1782089774528987243,30,1,1,166,484.501,746.078
calib_swapped_005,3,1782089774528987243,30,1,1,167,451.754,744.552
calib_swapped_005,3,1782089774528987243,30,1,1,169,864.275,709.265
calib_swapped_005,3,1782089774528987243,30,1,1,170,830.976,710.996
calib_swapped_005,3,1782089774528987243,30,1,1,171,796.832,712.493
calib_swapped_005,3,1782089774528987243,30,1,1,172,762.047,713.996
calib_swapped_005,3,1782089774528987243,30,1,1,175,656.261,714.857
calib_swapped_005,3,1782089774528987243,30,1,1,176,620.907,715.06
calib_swapped_005,3,1782089774528987243,30,1,1,177,585.538,714.505
calib_swapped_005,3,1782089774528987243,30,1,1,178,550.704,714.48
calib_swapped_005,3,1782089774528987243,30,1,1,179,516.346,713.656
calib_swapped_005,3,1782089774528987243,30,1,1,180,482.554,712.286
calib_swapped_005,3,1782089774528987243,30,1,1,181,449.267,711.074
calib_swapped_005,3,1782089774528987243,30,1,1,184,830.844,677.029
calib_swapped_005,3,1782089774528987243,30,1,1,185,796.957,678.436
calib_swapped_005,3,1782089774528987243,30,1,1,190,620.214,680.665
calib_swapped_005,3,1782089774528987243,30,1,1,191,584.537,680.151
calib_swapped_005,3,1782089774528987243,30,1,1,192,549.161,679.405
calib_swapped_005,3,1782089774528987243,30,1,1,193,515.015,678.715
calib_swapped_005,3,1782089774528987243,30,1,1,194,480.734,678.01
calib_swapped_005,3,1782089774528987243,30,1,1,195,447.194,677.069
calib_swapped_005,3,1782089775122008521,40,1,1,33,718.242,1007.95
calib_swapped_005,3,1782089775122008521,40,1,1,48,687.276,985.051
calib_swapped_005,3,1782089775122008521,40,1,1,63,655.238,960.203
calib_swapped_005,3,1782089775122008521,40,1,1,64,623.117,960.314
calib_swapped_005,3,1782089775122008521,40,1,1,65,590.643,959.633
calib_swapped_005,3,1782089775122008521,40,1,1,66,558.564,958.774
calib_swapped_005,3,1782089775122008521,40,1,1,67,526.288,956.932
calib_swapped_005,3,1782089775122008521,40,1,1,70,875.666,923.342
calib_swapped_005,3,1782089775122008521,40,1,1,71,845.624,926.234
calib_swapped_005,3,1782089775122008521,40,1,1,72,814.834,928.294
calib_swapped_005,3,1782089775122008521,40,1,1,77,654.695,934.141
calib_swapped_005,3,1782089775122008521,40,1,1,78,622.084,933.979
calib_swapped_005,3,1782089775122008521,40,1,1,79,589.364,933.38
calib_swapped_005,3,1782089775122008521,40,1,1,80,556.487,932.072
calib_swapped_005,3,1782089775122008521,40,1,1,81,524.302,930.617
calib_swapped_005,3,1782089775122008521,40,1,1,82,492.264,928.634
calib_swapped_005,3,1782089775122008521,40,1,1,83,460.652,925.304
calib_swapped_005,3,1782089775122008521,40,1,1,84,878.344,896.977
calib_swapped_005,3,1782089775122008521,40,1,1,85,847.396,899.558
calib_swapped_005,3,1782089775122008521,40,1,1,86,816.946,901.792
calib_swapped_005,3,1782089775122008521,40,1,1,87,785.14,903.451
calib_swapped_005,3,1782089775122008521,40,1,1,88,753.186,905.23
calib_swapped_005,3,1782089775122008521,40,1,1,89,720.272,906.099
calib_swapped_005,3,1782089775122008521,40,1,1,90,687.623,906.737
calib_swapped_005,3,1782089775122008521,40,1,1,91,654.149,906.317
calib_swapped_005,3,1782089775122008521,40,1,1,92,621.557,906.225
calib_swapped_005,3,1782089775122008521,40,1,1,93,587.893,905.863
calib_swapped_005,3,1782089775122008521,40,1,1,94,555.03,904.67
calib_swapped_005,3,1782089775122008521,40,1,1,95,522.129,903.089
calib_swapped_005,3,1782089775122008521,40,1,1,96,489.522,900.91
calib_swapped_005,3,1782089775122008521,40,1,1,102,754.01,876.845
calib_swapped_005,3,1782089775122008521,40,1,1,103,721.671,878.003
calib_swapped_005,3,1782089775122008521,40,1,1,104,687.517,878.152
calib_swapped_005,3,1782089775122008521,40,1,1,105,653.976,878.474
calib_swapped_005,3,1782089775122008521,40,1,1,106,620.651,878.064
calib_swapped_005,3,1782089775122008521,40,1,1,107,586.764,877.38
calib_swapped_005,3,1782089775122008521,40,1,1,110,487.083,872.235
calib_swapped_005,3,1782089775122008521,40,1,1,116,755.797,848.135
calib_swapped_005,3,1782089775122008521,40,1,1,117,721.95,848.515
calib_swapped_005,3,1782089775122008521,40,1,1,118,688.295,849.046
calib_swapped_005,3,1782089775122008521,40,1,1,119,653.982,848.759
calib_swapped_005,3,1782089775122008521,40,1,1,120,619.79,848.53
calib_swapped_005,3,1782089775122008521,40,1,1,121,585.91,847.479
calib_swapped_005,3,1782089775122008521,40,1,1,125,451.655,839.371
calib_swapped_005,3,1782089775122008521,40,1,1,130,756.462,817.727
calib_swapped_005,3,1782089775122008521,40,1,1,131,722.926,818.515
