# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,6,1782089894427482579,20,1,1,51,358.518,1025.84
calib_swapped_005,6,1782089894427482579,20,1,1,52,327.952,1026.99
calib_swapped_005,6,1782089894427482579,20,1,1,60,506.555,991.679
calib_swapped_005,6,1782089894427482579,20,1,1,61,475.542,994.944
calib_swapped_005,6,1782089894427482579,20,1,1,62,444.269,997.652
calib_swapped_005,6,1782089894427482579,20,1,1,63,412.729,999.553
calib_swapped_005,6,1782089894427482579,20,1,1,64,382.143,1001.35
calib_swapped_005,6,1782089894427482579,20,1,1,65,350.911,1002.94
calib_swapped_005,6,1782089894427482579,20,1,1,66,320.594,1003.43
calib_swapped_005,6,1782089894427482579,20,1,1,67,290.122,1003.98
calib_swapped_005,6,1782089894427482579,20,1,1,71,596.714,955.311
calib_swapped_005,6,1782089894427482579,20,1,1,72,565.675,960.096
calib_swapped_005,6,1782089894427482579,20,1,1,73,534.261,964.014
calib_swapped_005,6,1782089894427482579,20,1,1,76,438.586,973.287
calib_swapped_005,6,1782089894427482579,20,1,1,77,406.917,975.301
calib_swapped_005,6,1782089894427482579,20,1,1,78,375.145,977.071
calib_swapped_005,6,1782089894427482579,20,1,1,79,343.836,978.72
calib_swapped_005,6,1782089894427482579,20,1,1,82,251.633,978.941
calib_swapped_005,6,1782089894427482579,20,1,1,83,222.578,977.757
calib_swapped_005,6,1782089894427482579,20,1,1,85,594.186,931.155
calib_swapped_005,6,1782089894427482579,20,1,1,86,563.075,935.28
calib_swapped_005,6,1782089894427482579,20,1,1,87,530.448,938.949
calib_swapped_005,6,1782089894427482579,20,1,1,90,434.105,947.842
calib_swapped_005,6,1782089894427482579,20,1,1,91,400.55,949.33
calib_swapped_005,6,1782089894427482579,20,1,1,92,368.902,951.587
calib_swapped_005,6,1782089894427482579,20,1,1,93,336.467,952.983
calib_swapped_005,6,1782089894427482579,20,1,1,99,592.883,905.087
calib_swapped_005,6,1782089894427482579,20,1,1,100,560.334,909.23
calib_swapped_005,6,1782089894427482579,20,1,1,101,527.918,913.243
calib_swapped_005,6,1782089894427482579,20,1,1,102,494.853,916.341
calib_swapped_005,6,1782089894427482579,20,1,1,103,462.307,918.823
calib_swapped_005,6,1782089894427482579,20,1,1,104,428.538,921.466
calib_swapped_005,6,1782089894427482579,20,1,1,105,395.459,922.983
calib_swapped_005,6,1782089894427482579,20,1,1,106,362.384,924.836
calib_swapped_005,6,1782089894427482579,20,1,1,107,329.835,926.134
calib_swapped_005,6,1782089894427482579,20,1,1,108,297.181,926.404
calib_swapped_005,6,1782089894427482579,20,1,1,113,591.099,878.076
calib_swapped_005,6,1782089894427482579,20,1,1,114,558.216,882.277
calib_swapped_005,6,1782089894427482579,20,1,1,115,524.936,885.753
calib_swapped_005,6,1782089894427482579,20,1,1,116,491.318,889.106
calib_swapped_005,6,1782089894427482579,20,1,1,117,457.197,891.13
calib_swapped_005,6,1782089894427482579,20,1,1,118,423.854,893.557
calib_swapped_005,6,1782089894427482579,20,1,1,119,389.89,895.22
calib_swapped_005,6,1782089894427482579,20,1,1,120,356.112,896.869
calib_swapped_005,6,1782089894427482579,20,1,1,121,322.931,897.539
calib_swapped_005,6,1782089894427482579,20,1,1,122,290.221,897.9
calib_swapped_005,6,1782089894427482579,20,1,1,123,257.675,897.991
calib_swapped_005,6,1782089894427482579,20,1,1,124,226.237,897.424
calib_swapped_005,6,1782089894427482579,20,1,1,125,195.245,896.259
calib_swapped_005,6,1782089894427482579,20,1,1,130,487.73,859.917
calib_swapped_005,6,1782089894427482579,20,1,1,131,453.354,862.564
calib_swapped_005,6,1782089894427482579,20,1,1,132,418.749,864.252
calib_swapped_005,6,1782089894427482579,20,1,1,133,384.356,865.609
calib_swapped_005,6,1782089894427482579,20,1,1,134,350.17,866.984
calib_swapped_005,6,1782089894427482579,20,1,1,135,316.356,867.673
calib_swapped_005,6,1782089894427482579,20,1,1,136,282.983,868.006
calib_swapped_005,6,1782089894427482579,20,1,1,137,250.09,867.955
calib_swapped_005,6,1782089894427482579,20,1,1,138,217.889,867.139
calib_swapped_005,6,1782089894427482579,20,1,1,139,186.939,866.052
calib_swapped_005,6,1782089894427482579,20,1,1,144,484.652,829.272
calib_swapped_005,6,1782089894427482579,20,1,1,145,449.226,831.425
calib_swapped_005,6,1782089894427482579,20,1,1,146,414.221,833.481
calib_swapped_005,6,1782089894427482579,20,1,1,147,379.167,834.642
calib_swapped_005,6,1782089894427482579,20,1,1,148,344.374,835.698
calib_swapped_005,6,1782089894427482579,20,1,1,149,309.512,836.118
calib_swapped_005,6,1782089894427482579,20,1,1,150,276.017,836.697
calib_swapped_005,6,1782089894427482579,20,1,1,151,242.725,836.464
calib_swapped_005,6,1782089894427482579,20,1,1,152,210.414,835.65
calib_swapped_005,6,1782089894427482579,20,1,1,153,178.465,834.729
calib_swapped_005,6,1782089894427482579,20,1,1,154,621.424,785.692
calib_swapped_005,6,1782089894427482579,20,1,1,155,586.959,788.654
calib_swapped_005,6,1782089894427482579,20,1,1,156,552.238,791.934
calib_swapped_005,6,1782089894427482579,20,1,1,157,516.971,794.989
calib_swapped_005,6,1782089894427482579,20,1,1,158,481.372,797.144
calib_swapped_005,6,1782089894427482579,20,1,1,159,445.548,799.758
calib_swapped_005,6,1782089894427482579,20,1,1,160,410.121,801.336
calib_swapped_005,6,1782089894427482579,20,1,1,161,374.052,802.184
calib_swapped_005,6,1782089894427482579,20,1,1,162,339.178,803.11
calib_swapped_005,6,1782089894427482579,20,1,1,163,303.959,803.426
calib_swapped_005,6,1782089894427482579,20,1,1,164,269.234,803.575
calib_swapped_005,6,1782089894427482579,20,1,1,165,235.763,803.463
calib_swapped_005,6,1782089894427482579,20,1,1,166,202.825,802.78
calib_swapped_005,6,1782089894427482579,20,1,1,167,170.672,801.623
calib_swapped_005,6,1782089894427482579,20,1,1,169,585.591,756.249
calib_swapped_005,6,1782089894427482579,20,1,1,170,550.557,759.137
calib_swapped_005,6,1782089894427482579,20,1,1,171,514.672,761.874
calib_swapped_005,6,1782089894427482579,20,1,1,172,478.811,763.956
calib_swapped_005,6,1782089894427482579,20,1,1,173,442.448,765.919
calib_swapped_005,6,1782089894427482579,20,1,1,174,406.064,767.299
calib_swapped_005,6,1782089894427482579,20,1,1,175,369.605,768.065
calib_swapped_005,6,1782089894427482579,20,1,1,176,333.839,768.941
calib_swapped_005,6,1782089894427482579,20,1,1,177,298.279,769.273
calib_swapped_005,6,1782089894427482579,20,1,1,178,263.358,769.314
calib_swapped_005,6,1782089894427482579,20,1,1,179,229.012,769.128
calib_swapped_005,6,1782089894427482579,20,1,1,180,195.738,768.546
calib_swapped_005,6,1782089894427482579,20,1,1,181,163.322,767.163
calib_swapped_005,6,1782089894427482579,20,1,1,184,549.04,725.268
calib_swapped_005,6,1782089894427482579,20,1,1,185,512.674,727.734
calib_swapped_005,6,1782089894427482579,20,1,1,186,476.166,729.275
calib_swapped_005,6,1782089894427482579,20,1,1,187,439.496,730.906
calib_swapped_005,6,1782089894427482579,20,1,1,188,402.453,732.207
calib_swapped_005,6,1782089894427482579,20,1,1,189,365.619,732.627
calib_swapped_005,6,1782089894427482579,20,1,1,190,329.124,733.141
calib_swapped_005,6,1782089894427482579,20,1,1,191,293.28,733.645
calib_swapped_005,6,1782089894427482579,20,1,1,192,257.573,733.408
calib_swapped_005,6,1782089894427482579,20,1,1,193,223.137,733.24
calib_swapped_005,6,1782089894427482579,20,1,1,194,189.628,732.808
calib_swapped_005,6,1782089894427482579,20,1,1,195,156.701,731.692
calib_swapped_005,6,1782089894954388801,30,1,1,36,395.878,1049.06
calib_swapped_005,6,1782089894954388801,30,1,1,37,365.603,1050.88
calib_swapped_005,6,1782089894954388801,30,1,1,38,336.423,1051.95
calib_swapped_005,6,1782089894954388801,30,1,1,39,307.32,1052.87
calib_swapped_005,6,1782089894954388801,30,1,1,49,419.382,1024.84
calib_swapped_005,6,1782089894954388801,30,1,1,50,389.036,1026.9
calib_swapped_005,6,1782089894954388801,30,1,1,51,358.772,1028.91
calib_swapped_005,6,1782089894954388801,30,1,1,52,328.45,1029.8
calib_swapped_005,6,1782089894954388801,30,1,1,53,298.98,1030.1
calib_swapped_005,6,1782089894954388801,30,1,1,54,269.11,1030.12
calib_swapped_005,6,1782089894954388801,30,1,1,55,240.745,1029.32
calib_swapped_005,6,1782089894954388801,30,1,1,58,569.615,985.027
calib_swapped_005,6,1782089894954388801,30,1,1,59,538.535,989.209
calib_swapped_005,6,1782089894954388801,30,1,1,62,444.996,999.449
calib_swapped_005,6,1782089894954388801,30,1,1,63,413.406,1001.8
calib_swapped_005,6,1782089894954388801,30,1,1,64,382.519,1003.76
calib_swapped_005,6,1782089894954388801,30,1,1,65,351.021,1005.17
calib_swapped_005,6,1782089894954388801,30,1,1,66,320.948,1006.17
calib_swapped_005,6,1782089894954388801,30,1,1,67,290.167,1006.93
calib_swapped_005,6,1782089894954388801,30,1,1,68,260.663,1006.57
calib_swapped_005,6,1782089894954388801,30,1,1,69,231.155,1005.79
calib_swapped_005,6,1782089894954388801,30,1,1,70,627.771,951.345
calib_swapped_005,6,1782089894954388801,30,1,1,71,597.84,956.676
calib_swapped_005,6,1782089894954388801,30,1,1,72,566.57,961.12
calib_swapped_005,6,1782089894954388801,30,1,1,73,535.129,965.49
calib_swapped_005,6,1782089894954388801,30,1,1,74,503.283,969.062
calib_swapped_005,6,1782089894954388801,30,1,1,75,471.586,972.748
calib_swapped_005,6,1782089894954388801,30,1,1,78,375.677,979.183
calib_swapped_005,6,1782089894954388801,30,1,1,79,344.104,980.92
calib_swapped_005,6,1782089894954388801,30,1,1,80,312.795,981.668
calib_swapped_005,6,1782089894954388801,30,1,1,81,282.223,981.71
calib_swapped_005,6,1782089894954388801,30,1,1,82,251.553,981.646
calib_swapped_005,6,1782089894954388801,30,1,1,83,221.97,981.018
calib_swapped_005,6,1782089894954388801,30,1,1,85,595.913,932.223
calib_swapped_005,6,1782089894954388801,30,1,1,86,563.863,936.397
calib_swapped_005,6,1782089894954388801,30,1,1,87,532,940.508
calib_swapped_005,6,1782089894954388801,30,1,1,88,499.731,943.997
calib_swapped_005,6,1782089894954388801,30,1,1,89,466.514,946.953
calib_swapped_005,6,1782089894954388801,30,1,1,92,369.14,953.365
calib_swapped_005,6,1782089894954388801,30,1,1,93,336.824,955.081
calib_swapped_005,6,1782089894954388801,30,1,1,94,305.046,955.758
calib_swapped_005,6,1782089894954388801,30,1,1,95,273.737,956.092
calib_swapped_005,6,1782089894954388801,30,1,1,96,242.942,955.759
calib_swapped_005,6,1782089894954388801,30,1,1,97,212.946,954.999
calib_swapped_005,6,1782089894954388801,30,1,1,99,593.734,905.838
calib_swapped_005,6,1782089894954388801,30,1,1,100,561.58,910.218
calib_swapped_005,6,1782089894954388801,30,1,1,101,528.571,914.234
calib_swapped_005,6,1782089894954388801,30,1,1,102,495.33,917.297
calib_swapped_005,6,1782089894954388801,30,1,1,103,462.664,920.228
calib_swapped_005,6,1782089894954388801,30,1,1,104,428.96,922.974
calib_swapped_005,6,1782089894954388801,30,1,1,105,395.597,924.775
calib_swapped_005,6,1782089894954388801,30,1,1,106,362.73,926.655
calib_swapped_005,6,1782089894954388801,30,1,1,107,329.895,927.839
calib_swapped_005,6,1782089894954388801,30,1,1,108,297.114,928.415
calib_swapped_005,6,1782089894954388801,30,1,1,109,265.433,928.749
calib_swapped_005,6,1782089894954388801,30,1,1,110,234.091,928.306
calib_swapped_005,6,1782089894954388801,30,1,1,111,203.869,927.166
calib_swapped_005,6,1782089894954388801,30,1,1,113,591.422,878.24
calib_swapped_005,6,1782089894954388801,30,1,1,114,559.136,882.479
calib_swapped_005,6,1782089894954388801,30,1,1,115,525.718,886.337
calib_swapped_005,6,1782089894954388801,30,1,1,116,491.982,889.834
calib_swapped_005,6,1782089894954388801,30,1,1,117,457.958,892.448
calib_swapped_005,6,1782089894954388801,30,1,1,118,424.08,894.695
calib_swapped_005,6,1782089894954388801,30,1,1,119,389.83,896.648
calib_swapped_005,6,1782089894954388801,30,1,1,120,356.129,898.087
calib_swapped_005,6,1782089894954388801,30,1,1,121,323.026,899.215
calib_swapped_005,6,1782089894954388801,30,1,1,122,289.922,899.805
calib_swapped_005,6,1782089894954388801,30,1,1,125,194.973,898.644
calib_swapped_005,6,1782089894954388801,30,1,1,130,488.144,860.607
calib_swapped_005,6,1782089894954388801,30,1,1,131,453.555,863.174
calib_swapped_005,6,1782089894954388801,30,1,1,132,418.736,865.052
calib_swapped_005,6,1782089894954388801,30,1,1,133,384.133,866.945
calib_swapped_005,6,1782089894954388801,30,1,1,134,349.945,868.157
calib_swapped_005,6,1782089894954388801,30,1,1,135,315.876,869.185
calib_swapped_005,6,1782089894954388801,30,1,1,136,282.518,869.41
calib_swapped_005,6,1782089894954388801,30,1,1,139,186.142,867.949
calib_swapped_005,6,1782089894954388801,30,1,1,144,484.744,829.865
calib_swapped_005,6,1782089894954388801,30,1,1,145,449.109,831.883
calib_swapped_005,6,1782089894954388801,30,1,1,146,414.181,834.203
calib_swapped_005,6,1782089894954388801,30,1,1,147,378.932,835.283
calib_swapped_005,6,1782089894954388801,30,1,1,148,343.987,836.761
calib_swapped_005,6,1782089894954388801,30,1,1,149,309.342,837.322
calib_swapped_005,6,1782089894954388801,30,1,1,150,275.58,837.996
calib_swapped_005,6,1782089894954388801,30,1,1,151,241.98,837.802
calib_swapped_005,6,1782089894954388801,30,1,1,152,209.461,837.103
calib_swapped_005,6,1782089894954388801,30,1,1,153,177.463,836.203
calib_swapped_005,6,1782089894954388801,30,1,1,156,552.191,791.659
calib_swapped_005,6,1782089894954388801,30,1,1,157,517.135,794.918
calib_swapped_005,6,1782089894954388801,30,1,1,158,481.483,797.334
calib_swapped_005,6,1782089894954388801,30,1,1,159,445.667,799.825
calib_swapped_005,6,1782089894954388801,30,1,1,160,409.779,801.66
calib_swapped_005,6,1782089894954388801,30,1,1,161,373.931,802.606
calib_swapped_005,6,1782089894954388801,30,1,1,162,338.833,803.842
calib_swapped_005,6,1782089894954388801,30,1,1,163,303.415,804.68
calib_swapped_005,6,1782089894954388801,30,1,1,164,268.766,804.767
calib_swapped_005,6,1782089894954388801,30,1,1,165,234.97,804.591
calib_swapped_005,6,1782089894954388801,30,1,1,166,201.76,803.936
calib_swapped_005,6,1782089894954388801,30,1,1,167,169.706,803.019
calib_swapped_005,6,1782089894954388801,30,1,1,171,514.826,761.705
calib_swapped_005,6,1782089894954388801,30,1,1,172,478.472,764.017
calib_swapped_005,6,1782089894954388801,30,1,1,173,442.097,765.894
calib_swapped_005,6,1782089894954388801,30,1,1,174,405.821,767.359
calib_swapped_005,6,1782089894954388801,30,1,1,175,369.068,768.403
calib_swapped_005,6,1782089894954388801,30,1,1,176,333.242,769.319
calib_swapped_005,6,1782089894954388801,30,1,1,177,297.561,769.917
calib_swapped_005,6,1782089894954388801,30,1,1,178,262.822,769.93
calib_swapped_005,6,1782089894954388801,30,1,1,179,228.222,769.989
calib_swapped_005,6,1782089894954388801,30,1,1,180,194.572,769.464
calib_swapped_005,6,1782089894954388801,30,1,1,181,162.366,768.423
calib_swapped_005,6,1782089894954388801,30,1,1,185,512.543,726.968
calib_swapped_005,6,1782089894954388801,30,1,1,186,475.903,729.019
calib_swapped_005,6,1782089894954388801,30,1,1,187,438.601,731.049
calib_swapped_005,6,1782089894954388801,30,1,1,188,402.056,732.175
calib_swapped_005,6,1782089894954388801,30,1,1,189,365.001,732.813
calib_swapped_005,6,1782089894954388801,30,1,1,190,328.636,733.496
calib_swapped_005,6,1782089894954388801,30,1,1,191,292.275,734.298
calib_swapped_005,6,1782089894954388801,30,1,1,192,256.831,734.08
calib_swapped_005,6,1782089894954388801,30,1,1,193,222.299,733.831
calib_swapped_005,6,1782089894954388801,30,1,1,194,188.554,733.519
calib_swapped_005,6,1782089894954388801,30,1,1,195,155.65,732.706
calib_swapped_005,6,1782089895429246541,40,1,1,45,543.564,1013.13
calib_swapped_005,6,1782089895429246541,40,1,1,55,242.003,1031.07
calib_swapped_005,6,1782089895429246541,40,1,1,58,570.906,985.926
calib_swapped_005,6,1782089895429246541,40,1,1,59,539.871,990.455
calib_swapped_005,6,1782089895429246541,40,1,1,62,446.108,1000.96
calib_swapped_005,6,1782089895429246541,40,1,1,63,414.423,1003.17
calib_swapped_005,6,1782089895429246541,40,1,1,64,383.597,1005.06
calib_swapped_005,6,1782089895429246541,40,1,1,65,352.109,1006.98
calib_swapped_005,6,1782089895429246541,40,1,1,66,321.766,1008.21
calib_swapped_005,6,1782089895429246541,40,1,1,67,291.31,1008.45
calib_swapped_005,6,1782089895429246541,40,1,1,68,261.445,1008.34
calib_swapped_005,6,1782089895429246541,40,1,1,69,232.282,1007.56
calib_swapped_005,6,1782089895429246541,40,1,1,70,629.767,952.611
calib_swapped_005,6,1782089895429246541,40,1,1,71,599.101,957.304
calib_swapped_005,6,1782089895429246541,40,1,1,72,567.6,961.983
calib_swapped_005,6,1782089895429246541,40,1,1,73,536.32,966.263
calib_swapped_005,6,1782089895429246541,40,1,1,74,504.121,970.119
calib_swapped_005,6,1782089895429246541,40,1,1,75,472.813,973.541
calib_swapped_005,6,1782089895429246541,40,1,1,78,376.582,980.859
calib_swapped_005,6,1782089895429246541,40,1,1,79,345.154,982.377
calib_swapped_005,6,1782089895429246541,40,1,1,80,313.824,983.303
calib_swapped_005,6,1782089895429246541,40,1,1,81,282.713,983.5
calib_swapped_005,6,1782089895429246541,40,1,1,82,252.388,983.427
calib_swapped_005,6,1782089895429246541,40,1,1,83,223.298,982.714
calib_swapped_005,6,1782089895429246541,40,1,1,87,532.233,940.932
calib_swapped_005,6,1782089895429246541,40,1,1,88,500.544,945.077
calib_swapped_005,6,1782089895429246541,40,1,1,89,467.965,948.485
calib_swapped_005,6,1782089895429246541,40,1,1,92,369.975,955.052
calib_swapped_005,6,1782089895429246541,40,1,1,93,337.648,956.745
calib_swapped_005,6,1782089895429246541,40,1,1,94,305.773,957.624
calib_swapped_005,6,1782089895429246541,40,1,1,95,274.562,957.912
calib_swapped_005,6,1782089895429246541,40,1,1,96,244.215,957.711
calib_swapped_005,6,1782089895429246541,40,1,1,101,529.698,915.152
calib_swapped_005,6,1782089895429246541,40,1,1,102,496.396,918.636
calib_swapped_005,6,1782089895429246541,40,1,1,103,463.322,921.676
calib_swapped_005,6,1782089895429246541,40,1,1,104,429.679,924.304
calib_swapped_005,6,1782089895429246541,40,1,1,105,396.495,926.004
calib_swapped_005,6,1782089895429246541,40,1,1,106,363.22,928.036
calib_swapped_005,6,1782089895429246541,40,1,1,107,330.425,929.475
calib_swapped_005,6,1782089895429246541,40,1,1,110,234.901,930.232
calib_swapped_005,6,1782089895429246541,40,1,1,113,592.754,879.034
calib_swapped_005,6,1782089895429246541,40,1,1,114,559.803,883.802
calib_swapped_005,6,1782089895429246541,40,1,1,115,526.134,887.203
calib_swapped_005,6,1782089895429246541,40,1,1,116,492.775,890.762
calib_swapped_005,6,1782089895429246541,40,1,1,117,458.55,893.572
calib_swapped_005,6,1782089895429246541,40,1,1,118,424.846,895.926
calib_swapped_005,6,1782089895429246541,40,1,1,121,323.385,900.812
calib_swapped_005,6,1782089895429246541,40,1,1,125,195.167,900.398
calib_swapped_005,6,1782089895429246541,40,1,1,130,488.629,861.469
calib_swapped_005,6,1782089895429246541,40,1,1,131,454.206,864.369
