# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,2,1782089732968726546,10,1,1,132,311.788,958.747
calib_swapped_005,2,1782089732968726546,10,1,1,133,277.128,962.924
calib_swapped_005,2,1782089732968726546,10,1,1,134,243.589,966.885
calib_swapped_005,2,1782089732968726546,10,1,1,135,211.099,970.076
calib_swapped_005,2,1782089732968726546,10,1,1,139,93.1658,976.826
calib_swapped_005,2,1782089732968726546,10,1,1,141,483.93,887.817
calib_swapped_005,2,1782089732968726546,10,1,1,142,446.113,895.946
calib_swapped_005,2,1782089732968726546,10,1,1,143,408.252,903.179
calib_swapped_005,2,1782089732968726546,10,1,1,144,371.293,910.008
calib_swapped_005,2,1782089732968726546,10,1,1,145,335.214,916.257
calib_swapped_005,2,1782089732968726546,10,1,1,146,299.183,921.512
calib_swapped_005,2,1782089732968726546,10,1,1,147,264.515,925.762
calib_swapped_005,2,1782089732968726546,10,1,1,148,230.858,929.822
calib_swapped_005,2,1782089732968726546,10,1,1,152,108.442,939.842
calib_swapped_005,2,1782089732968726546,10,1,1,155,472.551,849.599
calib_swapped_005,2,1782089732968726546,10,1,1,156,433.983,857.758
calib_swapped_005,2,1782089732968726546,10,1,1,157,396.679,864.917
calib_swapped_005,2,1782089732968726546,10,1,1,158,359.36,871.672
calib_swapped_005,2,1782089732968726546,10,1,1,159,322.83,877.767
calib_swapped_005,2,1782089732968726546,10,1,1,160,287.122,883.15
calib_swapped_005,2,1782089732968726546,10,1,1,161,252.376,887.596
calib_swapped_005,2,1782089732968726546,10,1,1,162,219.254,891.88
calib_swapped_005,2,1782089732968726546,10,1,1,165,125.862,901.097
calib_swapped_005,2,1782089732968726546,10,1,1,166,97.0175,902.858
calib_swapped_005,2,1782089732968726546,10,1,1,168,499.481,802.972
calib_swapped_005,2,1782089732968726546,10,1,1,169,461.038,811.248
calib_swapped_005,2,1782089732968726546,10,1,1,170,423.343,818.148
calib_swapped_005,2,1782089732968726546,10,1,1,171,385.474,826.178
calib_swapped_005,2,1782089732968726546,10,1,1,172,348.294,832.503
calib_swapped_005,2,1782089732968726546,10,1,1,173,311.809,838.805
calib_swapped_005,2,1782089732968726546,10,1,1,174,276.112,844.344
calib_swapped_005,2,1782089732968726546,10,1,1,175,241.437,848.902
calib_swapped_005,2,1782089732968726546,10,1,1,176,208.272,853.309
calib_swapped_005,2,1782089732968726546,10,1,1,177,175.934,856.909
calib_swapped_005,2,1782089732968726546,10,1,1,178,145.015,860.318
calib_swapped_005,2,1782089732968726546,10,1,1,179,115.268,863.123
calib_swapped_005,2,1782089732968726546,10,1,1,180,86.7109,865.513
calib_swapped_005,2,1782089732968726546,10,1,1,182,488.482,764.19
calib_swapped_005,2,1782089732968726546,10,1,1,183,450.603,772.12
calib_swapped_005,2,1782089732968726546,10,1,1,184,412.613,779.463
calib_swapped_005,2,1782089732968726546,10,1,1,185,375.022,786.316
calib_swapped_005,2,1782089732968726546,10,1,1,188,265.901,804.625
calib_swapped_005,2,1782089732968726546,10,1,1,189,231.531,809.752
calib_swapped_005,2,1782089732968726546,10,1,1,190,198.61,814.038
calib_swapped_005,2,1782089732968726546,10,1,1,191,166.186,818.088
calib_swapped_005,2,1782089732968726546,10,1,1,192,135.418,821.617
calib_swapped_005,2,1782089732968726546,10,1,1,193,105.912,824.783
calib_swapped_005,2,1782089732968726546,10,1,1,194,77.7589,827.323
calib_swapped_005,2,1782089733466201323,20,1,1,70,581.216,1052.24
calib_swapped_005,2,1782089733466201323,20,1,1,84,568.555,1019.65
calib_swapped_005,2,1782089733466201323,20,1,1,85,531.59,1029.33
calib_swapped_005,2,1782089733466201323,20,1,1,86,494.824,1037.44
calib_swapped_005,2,1782089733466201323,20,1,1,87,458.403,1045.45
calib_swapped_005,2,1782089733466201323,20,1,1,98,556.159,986.105
calib_swapped_005,2,1782089733466201323,20,1,1,99,518.754,995.345
calib_swapped_005,2,1782089733466201323,20,1,1,100,481.582,1003.72
calib_swapped_005,2,1782089733466201323,20,1,1,101,444.444,1011.35
calib_swapped_005,2,1782089733466201323,20,1,1,102,407.646,1018
calib_swapped_005,2,1782089733466201323,20,1,1,103,371.948,1023.25
calib_swapped_005,2,1782089733466201323,20,1,1,104,336.031,1028.88
calib_swapped_005,2,1782089733466201323,20,1,1,105,301.482,1032.71
calib_swapped_005,2,1782089733466201323,20,1,1,106,268.224,1036.82
calib_swapped_005,2,1782089733466201323,20,1,1,107,235.267,1039.18
calib_swapped_005,2,1782089733466201323,20,1,1,108,203.996,1041.73
calib_swapped_005,2,1782089733466201323,20,1,1,109,173.601,1042.76
calib_swapped_005,2,1782089733466201323,20,1,1,110,144.377,1043.63
calib_swapped_005,2,1782089733466201323,20,1,1,112,543.718,951.229
calib_swapped_005,2,1782089733466201323,20,1,1,113,505.943,960.093
calib_swapped_005,2,1782089733466201323,20,1,1,114,468.566,968.486
calib_swapped_005,2,1782089733466201323,20,1,1,115,431.016,976.012
calib_swapped_005,2,1782089733466201323,20,1,1,116,394.372,982.71
calib_swapped_005,2,1782089733466201323,20,1,1,117,357.668,988.278
calib_swapped_005,2,1782089733466201323,20,1,1,118,322.52,993.479
calib_swapped_005,2,1782089733466201323,20,1,1,119,287.766,997.851
calib_swapped_005,2,1782089733466201323,20,1,1,120,254.022,1001.33
calib_swapped_005,2,1782089733466201323,20,1,1,121,221.301,1004.33
calib_swapped_005,2,1782089733466201323,20,1,1,122,189.981,1006.51
calib_swapped_005,2,1782089733466201323,20,1,1,123,159.529,1008.23
calib_swapped_005,2,1782089733466201323,20,1,1,124,130.758,1008.96
calib_swapped_005,2,1782089733466201323,20,1,1,125,103.213,1009.72
calib_swapped_005,2,1782089733466201323,20,1,1,126,531.171,915.048
calib_swapped_005,2,1782089733466201323,20,1,1,127,493.755,924.035
calib_swapped_005,2,1782089733466201323,20,1,1,128,455.703,932.008
calib_swapped_005,2,1782089733466201323,20,1,1,129,418.387,939.606
calib_swapped_005,2,1782089733466201323,20,1,1,130,381.328,946.233
calib_swapped_005,2,1782089733466201323,20,1,1,131,344.902,951.832
calib_swapped_005,2,1782089733466201323,20,1,1,132,309.412,957.035
calib_swapped_005,2,1782089733466201323,20,1,1,133,274.432,961.248
calib_swapped_005,2,1782089733466201323,20,1,1,134,240.672,964.961
calib_swapped_005,2,1782089733466201323,20,1,1,135,208.223,968.137
calib_swapped_005,2,1782089733466201323,20,1,1,136,176.908,970.559
calib_swapped_005,2,1782089733466201323,20,1,1,137,146.851,972.633
calib_swapped_005,2,1782089733466201323,20,1,1,138,117.894,973.864
calib_swapped_005,2,1782089733466201323,20,1,1,139,90.4493,974.156
calib_swapped_005,2,1782089733466201323,20,1,1,141,481.398,886.744
calib_swapped_005,2,1782089733466201323,20,1,1,142,443.654,894.836
calib_swapped_005,2,1782089733466201323,20,1,1,143,406.093,901.916
calib_swapped_005,2,1782089733466201323,20,1,1,144,368.996,908.376
calib_swapped_005,2,1782089733466201323,20,1,1,145,332.255,914.454
calib_swapped_005,2,1782089733466201323,20,1,1,146,296.708,919.722
calib_swapped_005,2,1782089733466201323,20,1,1,147,261.885,923.804
calib_swapped_005,2,1782089733466201323,20,1,1,148,228.484,927.317
calib_swapped_005,2,1782089733466201323,20,1,1,149,195.64,931.001
calib_swapped_005,2,1782089733466201323,20,1,1,150,164.577,933.728
calib_swapped_005,2,1782089733466201323,20,1,1,151,134.749,935.833
calib_swapped_005,2,1782089733466201323,20,1,1,152,105.919,937.457
calib_swapped_005,2,1782089733466201323,20,1,1,155,470.14,848.297
calib_swapped_005,2,1782089733466201323,20,1,1,156,431.964,856.407
calib_swapped_005,2,1782089733466201323,20,1,1,157,394.331,863.367
calib_swapped_005,2,1782089733466201323,20,1,1,158,356.967,870.017
calib_swapped_005,2,1782089733466201323,20,1,1,159,320.504,876.08
calib_swapped_005,2,1782089733466201323,20,1,1,160,284.758,881.192
calib_swapped_005,2,1782089733466201323,20,1,1,161,250.207,885.688
calib_swapped_005,2,1782089733466201323,20,1,1,162,216.991,889.694
calib_swapped_005,2,1782089733466201323,20,1,1,163,184.382,893.322
calib_swapped_005,2,1782089733466201323,20,1,1,166,95.1053,900.293
calib_swapped_005,2,1782089733466201323,20,1,1,168,497.469,802.021
calib_swapped_005,2,1782089733466201323,20,1,1,169,458.99,809.825
calib_swapped_005,2,1782089733466201323,20,1,1,170,421.072,817.297
calib_swapped_005,2,1782089733466201323,20,1,1,171,383.353,824.577
calib_swapped_005,2,1782089733466201323,20,1,1,172,346.101,831.112
calib_swapped_005,2,1782089733466201323,20,1,1,173,309.765,836.879
calib_swapped_005,2,1782089733466201323,20,1,1,174,273.916,842.487
calib_swapped_005,2,1782089733466201323,20,1,1,175,239.604,846.821
calib_swapped_005,2,1782089733466201323,20,1,1,176,206.28,850.829
calib_swapped_005,2,1782089733466201323,20,1,1,177,173.729,854.497
calib_swapped_005,2,1782089733466201323,20,1,1,180,84.906,862.675
calib_swapped_005,2,1782089733466201323,20,1,1,181,57.914,864.396
calib_swapped_005,2,1782089733466201323,20,1,1,188,263.965,802.447
calib_swapped_005,2,1782089733466201323,20,1,1,189,229.798,807.421
calib_swapped_005,2,1782089733466201323,20,1,1,190,196.835,811.734
calib_swapped_005,2,1782089733466201323,20,1,1,191,164.552,815.609
calib_swapped_005,2,1782089733466201323,20,1,1,192,133.554,818.981
calib_swapped_005,2,1782089733466201323,20,1,1,193,104.113,821.878
calib_swapped_005,2,1782089733466201323,20,1,1,194,76.2205,824.936
calib_swapped_005,2,1782089733466201323,20,1,1,195,49.1645,826.941
calib_swapped_005,2,1782089733989899601,30,1,1,70,580.896,1052.04
calib_swapped_005,2,1782089733989899601,30,1,1,84,568.467,1019.38
calib_swapped_005,2,1782089733989899601,30,1,1,85,531.161,1028.81
calib_swapped_005,2,1782089733989899601,30,1,1,86,494.6,1037.25
calib_swapped_005,2,1782089733989899601,30,1,1,87,457.486,1044.87
calib_swapped_005,2,1782089733989899601,30,1,1,88,421.236,1051.44
calib_swapped_005,2,1782089733989899601,30,1,1,89,385.345,1057.45
calib_swapped_005,2,1782089733989899601,30,1,1,98,555.921,985.675
calib_swapped_005,2,1782089733989899601,30,1,1,99,518.645,994.719
calib_swapped_005,2,1782089733989899601,30,1,1,100,481.025,1003.13
calib_swapped_005,2,1782089733989899601,30,1,1,101,444.075,1010.72
calib_swapped_005,2,1782089733989899601,30,1,1,102,406.947,1017.22
calib_swapped_005,2,1782089733989899601,30,1,1,103,371.218,1023.02
calib_swapped_005,2,1782089733989899601,30,1,1,104,335.447,1028.28
calib_swapped_005,2,1782089733989899601,30,1,1,105,300.99,1032.3
calib_swapped_005,2,1782089733989899601,30,1,1,106,267.468,1035.86
calib_swapped_005,2,1782089733989899601,30,1,1,107,234.809,1038.57
calib_swapped_005,2,1782089733989899601,30,1,1,110,143.563,1042.7
calib_swapped_005,2,1782089733989899601,30,1,1,112,543.652,950.378
calib_swapped_005,2,1782089733989899601,30,1,1,113,505.583,959.564
calib_swapped_005,2,1782089733989899601,30,1,1,114,468.174,967.957
calib_swapped_005,2,1782089733989899601,30,1,1,115,430.555,975.28
calib_swapped_005,2,1782089733989899601,30,1,1,116,393.925,981.902
calib_swapped_005,2,1782089733989899601,30,1,1,117,357.481,987.656
calib_swapped_005,2,1782089733989899601,30,1,1,118,321.94,992.741
calib_swapped_005,2,1782089733989899601,30,1,1,119,287.247,996.995
calib_swapped_005,2,1782089733989899601,30,1,1,120,253.447,1000.41
calib_swapped_005,2,1782089733989899601,30,1,1,121,220.813,1003.51
calib_swapped_005,2,1782089733989899601,30,1,1,124,130.09,1008.23
calib_swapped_005,2,1782089733989899601,30,1,1,125,102.212,1008.31
calib_swapped_005,2,1782089733989899601,30,1,1,126,531.25,914.661
calib_swapped_005,2,1782089733989899601,30,1,1,127,493.361,923.513
calib_swapped_005,2,1782089733989899601,30,1,1,128,455.308,931.182
calib_swapped_005,2,1782089733989899601,30,1,1,129,417.954,938.853
calib_swapped_005,2,1782089733989899601,30,1,1,130,380.601,945.365
calib_swapped_005,2,1782089733989899601,30,1,1,131,344.553,951.001
calib_swapped_005,2,1782089733989899601,30,1,1,132,308.63,956.19
calib_swapped_005,2,1782089733989899601,30,1,1,133,273.801,960.352
calib_swapped_005,2,1782089733989899601,30,1,1,134,240.322,964.157
calib_swapped_005,2,1782089733989899601,30,1,1,135,207.614,967.178
calib_swapped_005,2,1782089733989899601,30,1,1,136,176.237,969.483
calib_swapped_005,2,1782089733989899601,30,1,1,137,146.164,971.232
calib_swapped_005,2,1782089733989899601,30,1,1,138,117.245,972.787
calib_swapped_005,2,1782089733989899601,30,1,1,139,89.8284,973.145
calib_swapped_005,2,1782089733989899601,30,1,1,141,481.307,885.998
calib_swapped_005,2,1782089733989899601,30,1,1,142,443.464,894.065
calib_swapped_005,2,1782089733989899601,30,1,1,143,405.441,901.041
calib_swapped_005,2,1782089733989899601,30,1,1,144,368.51,907.977
calib_swapped_005,2,1782089733989899601,30,1,1,145,332.12,913.685
calib_swapped_005,2,1782089733989899601,30,1,1,146,296.114,918.883
calib_swapped_005,2,1782089733989899601,30,1,1,147,261.334,922.905
calib_swapped_005,2,1782089733989899601,30,1,1,148,227.781,927.023
calib_swapped_005,2,1782089733989899601,30,1,1,149,195.138,930.027
calib_swapped_005,2,1782089733989899601,30,1,1,150,164.117,932.831
calib_swapped_005,2,1782089733989899601,30,1,1,151,133.906,934.676
calib_swapped_005,2,1782089733989899601,30,1,1,152,105.435,936.314
calib_swapped_005,2,1782089733989899601,30,1,1,155,469.96,846.985
calib_swapped_005,2,1782089733989899601,30,1,1,156,431.476,855.395
calib_swapped_005,2,1782089733989899601,30,1,1,157,394.069,862.668
calib_swapped_005,2,1782089733989899601,30,1,1,158,356.875,869.159
calib_swapped_005,2,1782089733989899601,30,1,1,159,320.299,874.883
calib_swapped_005,2,1782089733989899601,30,1,1,160,284.711,880.419
calib_swapped_005,2,1782089733989899601,30,1,1,161,249.69,884.645
calib_swapped_005,2,1782089733989899601,30,1,1,162,216.417,888.67
calib_swapped_005,2,1782089733989899601,30,1,1,163,184.084,891.996
calib_swapped_005,2,1782089733989899601,30,1,1,164,152.779,894.974
calib_swapped_005,2,1782089733989899601,30,1,1,165,122.835,897.414
calib_swapped_005,2,1782089733989899601,30,1,1,166,94.6436,899.203
calib_swapped_005,2,1782089733989899601,30,1,1,169,459.017,809.051
calib_swapped_005,2,1782089733989899601,30,1,1,170,420.833,816.326
calib_swapped_005,2,1782089733989899601,30,1,1,171,383.03,823.706
calib_swapped_005,2,1782089733989899601,30,1,1,172,345.961,830.011
calib_swapped_005,2,1782089733989899601,30,1,1,173,309.595,835.934
calib_swapped_005,2,1782089733989899601,30,1,1,174,273.651,841.266
calib_swapped_005,2,1782089733989899601,30,1,1,175,239.241,845.776
calib_swapped_005,2,1782089733989899601,30,1,1,176,205.868,849.942
calib_swapped_005,2,1782089733989899601,30,1,1,177,173.3,853.248
calib_swapped_005,2,1782089733989899601,30,1,1,178,142.651,856.724
calib_swapped_005,2,1782089733989899601,30,1,1,179,113.04,859.433
calib_swapped_005,2,1782089733989899601,30,1,1,180,84.6123,861.041
calib_swapped_005,2,1782089733989899601,30,1,1,181,57.5443,863.101
calib_swapped_005,2,1782089733989899601,30,1,1,188,263.582,801.247
calib_swapped_005,2,1782089733989899601,30,1,1,189,229.516,806.197
calib_swapped_005,2,1782089733989899601,30,1,1,190,196.415,810.754
calib_swapped_005,2,1782089733989899601,30,1,1,191,164.238,814.357
calib_swapped_005,2,1782089733989899601,30,1,1,192,133.338,817.902
calib_swapped_005,2,1782089733989899601,30,1,1,193,103.996,820.561
calib_swapped_005,2,1782089733989899601,30,1,1,194,75.8391,823.32
calib_swapped_005,2,1782089733989899601,30,1,1,195,48.8544,825.488
calib_swapped_005,2,1782089734468215749,40,1,1,70,580.764,1052.53
calib_swapped_005,2,1782089734468215749,40,1,1,84,568.052,1019.58
calib_swapped_005,2,1782089734468215749,40,1,1,85,530.766,1029.17
calib_swapped_005,2,1782089734468215749,40,1,1,86,493.901,1037.16
calib_swapped_005,2,1782089734468215749,40,1,1,87,456.744,1045
calib_swapped_005,2,1782089734468215749,40,1,1,88,420.541,1051.16
calib_swapped_005,2,1782089734468215749,40,1,1,89,384.199,1057.49
calib_swapped_005,2,1782089734468215749,40,1,1,98,555.534,985.794
calib_swapped_005,2,1782089734468215749,40,1,1,99,517.973,994.938
calib_swapped_005,2,1782089734468215749,40,1,1,100,480.113,1003.12
calib_swapped_005,2,1782089734468215749,40,1,1,101,443.228,1010.5
calib_swapped_005,2,1782089734468215749,40,1,1,102,406.278,1017.27
calib_swapped_005,2,1782089734468215749,40,1,1,103,370.084,1022.76
calib_swapped_005,2,1782089734468215749,40,1,1,104,334.188,1027.89
calib_swapped_005,2,1782089734468215749,40,1,1,105,299.681,1031.7
calib_swapped_005,2,1782089734468215749,40,1,1,106,266.031,1035.36
calib_swapped_005,2,1782089734468215749,40,1,1,107,233.312,1038.16
calib_swapped_005,2,1782089734468215749,40,1,1,108,201.512,1040.19
calib_swapped_005,2,1782089734468215749,40,1,1,109,171.168,1041.23
calib_swapped_005,2,1782089734468215749,40,1,1,110,141.875,1041.95
calib_swapped_005,2,1782089734468215749,40,1,1,111,114.233,1042.03
calib_swapped_005,2,1782089734468215749,40,1,1,112,543.213,950.381
calib_swapped_005,2,1782089734468215749,40,1,1,113,505.213,959.484
calib_swapped_005,2,1782089734468215749,40,1,1,114,467.665,967.858
calib_swapped_005,2,1782089734468215749,40,1,1,115,429.649,974.914
calib_swapped_005,2,1782089734468215749,40,1,1,116,392.952,981.963
calib_swapped_005,2,1782089734468215749,40,1,1,117,356.43,987.342
calib_swapped_005,2,1782089734468215749,40,1,1,118,320.881,992.295
calib_swapped_005,2,1782089734468215749,40,1,1,119,285.866,996.496
calib_swapped_005,2,1782089734468215749,40,1,1,120,252.107,999.926
calib_swapped_005,2,1782089734468215749,40,1,1,121,219.387,1002.9
calib_swapped_005,2,1782089734468215749,40,1,1,122,187.895,1004.9
calib_swapped_005,2,1782089734468215749,40,1,1,123,157.381,1006.42
calib_swapped_005,2,1782089734468215749,40,1,1,124,128.66,1006.88
calib_swapped_005,2,1782089734468215749,40,1,1,125,100.736,1007.41
calib_swapped_005,2,1782089734468215749,40,1,1,126,530.96,914.428
calib_swapped_005,2,1782089734468215749,40,1,1,127,493.011,923.058
calib_swapped_005,2,1782089734468215749,40,1,1,128,454.734,930.906
calib_swapped_005,2,1782089734468215749,40,1,1,129,417.362,938.368
calib_swapped_005,2,1782089734468215749,40,1,1,130,379.919,945
calib_swapped_005,2,1782089734468215749,40,1,1,131,343.566,950.56
calib_swapped_005,2,1782089734468215749,40,1,1,132,307.67,955.543
calib_swapped_005,2,1782089734468215749,40,1,1,133,272.878,959.399
calib_swapped_005,2,1782089734468215749,40,1,1,134,239.136,963.341
calib_swapped_005,2,1782089734468215749,40,1,1,135,206.372,966.405
calib_swapped_005,2,1782089734468215749,40,1,1,136,175.082,968.908
calib_swapped_005,2,1782089734468215749,40,1,1,137,144.795,970.404
calib_swapped_005,2,1782089734468215749,40,1,1,141,480.969,885.427
calib_swapped_005,2,1782089734468215749,40,1,1,142,442.771,893.567
calib_swapped_005,2,1782089734468215749,40,1,1,143,405.017,900.471
calib_swapped_005,2,1782089734468215749,40,1,1,144,367.911,907.157
calib_swapped_005,2,1782089734468215749,40,1,1,145,331.179,912.976
calib_swapped_005,2,1782089734468215749,40,1,1,146,295.462,917.841
calib_swapped_005,2,1782089734468215749,40,1,1,147,260.411,922.053
calib_swapped_005,2,1782089734468215749,40,1,1,148,226.788,925.926
calib_swapped_005,2,1782089734468215749,40,1,1,149,193.952,928.947
calib_swapped_005,2,1782089734468215749,40,1,1,150,162.773,931.56
calib_swapped_005,2,1782089734468215749,40,1,1,151,132.908,933.666
calib_swapped_005,2,1782089734468215749,40,1,1,155,469.49,847.272
calib_swapped_005,2,1782089734468215749,40,1,1,156,431.213,854.892
calib_swapped_005,2,1782089734468215749,40,1,1,157,393.687,861.871
calib_swapped_005,2,1782089734468215749,40,1,1,158,356.241,868.537
calib_swapped_005,2,1782089734468215749,40,1,1,159,319.574,874.035
calib_swapped_005,2,1782089734468215749,40,1,1,160,283.429,879.104
calib_swapped_005,2,1782089734468215749,40,1,1,161,248.761,883.558
calib_swapped_005,2,1782089734468215749,40,1,1,162,215.567,887.438
calib_swapped_005,2,1782089734468215749,40,1,1,163,182.911,891.019
calib_swapped_005,2,1782089734468215749,40,1,1,164,151.454,893.465
calib_swapped_005,2,1782089734468215749,40,1,1,165,121.916,896.1
calib_swapped_005,2,1782089734468215749,40,1,1,166,93.1891,897.586
calib_swapped_005,2,1782089734468215749,40,1,1,168,497.143,800.263
calib_swapped_005,2,1782089734468215749,40,1,1,169,458.73,808.4
calib_swapped_005,2,1782089734468215749,40,1,1,170,420.669,815.478
calib_swapped_005,2,1782089734468215749,40,1,1,171,382.77,822.901
calib_swapped_005,2,1782089734468215749,40,1,1,172,345.375,829.092
calib_swapped_005,2,1782089734468215749,40,1,1,173,308.958,834.93
calib_swapped_005,2,1782089734468215749,40,1,1,174,273.029,840.106
calib_swapped_005,2,1782089734468215749,40,1,1,175,238.33,844.694
calib_swapped_005,2,1782089734468215749,40,1,1,176,205.082,848.691
calib_swapped_005,2,1782089734468215749,40,1,1,177,172.781,852.129
calib_swapped_005,2,1782089734468215749,40,1,1,178,141.709,855.021
calib_swapped_005,2,1782089734468215749,40,1,1,179,111.866,857.821
calib_swapped_005,2,1782089734468215749,40,1,1,180,83.3121,859.845
calib_swapped_005,2,1782089734468215749,40,1,1,181,56.6336,861.634
calib_swapped_005,2,1782089734468215749,40,1,1,186,335.602,789.305
calib_swapped_005,2,1782089734468215749,40,1,1,187,298.814,795.424
calib_swapped_005,2,1782089734468215749,40,1,1,188,263.247,800.346
calib_swapped_005,2,1782089734468215749,40,1,1,189,228.845,805.059
calib_swapped_005,2,1782089734468215749,40,1,1,190,195.609,809.099
calib_swapped_005,2,1782089734468215749,40,1,1,191,163.455,813.338
calib_swapped_005,2,1782089734468215749,40,1,1,192,132.804,816.665
calib_swapped_005,2,1782089734468215749,40,1,1,193,102.895,819.414
calib_swapped_005,2,1782089734468215749,40,1,1,194,74.9125,821.863
calib_swapped_005,2,1782089734468215749,40,1,1,195,47.955,823.843
calib_swapped_005,2,1782089734969024396,50,1,1,70,582.468,1053.33
calib_swapped_005,2,1782089734969024396,50,1,1,84,569.771,1020.07
calib_swapped_005,2,1782089734969024396,50,1,1,85,532.17,1029.82
calib_swapped_005,2,1782089734969024396,50,1,1,86,495.053,1037.82
calib_swapped_005,2,1782089734969024396,50,1,1,87,457.753,1045.77
calib_swapped_005,2,1782089734969024396,50,1,1,98,557.206,986.051
calib_swapped_005,2,1782089734969024396,50,1,1,99,519.343,995.224
calib_swapped_005,2,1782089734969024396,50,1,1,100,481.263,1003.4
calib_swapped_005,2,1782089734969024396,50,1,1,101,444.074,1011.1
calib_swapped_005,2,1782089734969024396,50,1,1,102,406.724,1017.75
calib_swapped_005,2,1782089734969024396,50,1,1,103,370.388,1023.31
calib_swapped_005,2,1782089734969024396,50,1,1,104,334.066,1028.49
calib_swapped_005,2,1782089734969024396,50,1,1,105,299.164,1032.39
calib_swapped_005,2,1782089734969024396,50,1,1,106,264.818,1035.85
calib_swapped_005,2,1782089734969024396,50,1,1,107,231.926,1038.61
calib_swapped_005,2,1782089734969024396,50,1,1,110,139.734,1042.44
calib_swapped_005,2,1782089734969024396,50,1,1,112,544.816,950.48
calib_swapped_005,2,1782089734969024396,50,1,1,113,506.658,959.469
calib_swapped_005,2,1782089734969024396,50,1,1,114,468.81,967.726
calib_swapped_005,2,1782089734969024396,50,1,1,115,430.725,975.146
calib_swapped_005,2,1782089734969024396,50,1,1,116,393.464,981.906
calib_swapped_005,2,1782089734969024396,50,1,1,117,356.502,987.546
calib_swapped_005,2,1782089734969024396,50,1,1,118,320.645,992.594
calib_swapped_005,2,1782089734969024396,50,1,1,121,218.171,1003.01
calib_swapped_005,2,1782089734969024396,50,1,1,125,98.1016,1007.16
calib_swapped_005,2,1782089734969024396,50,1,1,126,532.176,913.865
calib_swapped_005,2,1782089734969024396,50,1,1,127,494.479,922.711
calib_swapped_005,2,1782089734969024396,50,1,1,128,455.988,930.742
calib_swapped_005,2,1782089734969024396,50,1,1,129,418.15,938.013
calib_swapped_005,2,1782089734969024396,50,1,1,130,380.72,944.799
calib_swapped_005,2,1782089734969024396,50,1,1,131,343.857,950.258
calib_swapped_005,2,1782089734969024396,50,1,1,132,307.624,955.275
calib_swapped_005,2,1782089734969024396,50,1,1,135,205.167,966.07
calib_swapped_005,2,1782089734969024396,50,1,1,136,173.203,968.191
