# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,4,1782089812839242276,10,1,1,143,518.725,929.862
calib_swapped_005,4,1782089812839242276,10,1,1,144,485.932,931.87
calib_swapped_005,4,1782089812839242276,10,1,1,145,452.208,933.221
calib_swapped_005,4,1782089812839242276,10,1,1,146,418.157,934.068
calib_swapped_005,4,1782089812839242276,10,1,1,147,384.253,933.916
calib_swapped_005,4,1782089812839242276,10,1,1,148,350.182,933.452
calib_swapped_005,4,1782089812839242276,10,1,1,149,316.271,932.63
calib_swapped_005,4,1782089812839242276,10,1,1,150,282.893,931.226
calib_swapped_005,4,1782089812839242276,10,1,1,151,250.035,929.247
calib_swapped_005,4,1782089812839242276,10,1,1,152,217.386,926.7
calib_swapped_005,4,1782089812839242276,10,1,1,153,185.214,923.221
calib_swapped_005,4,1782089812839242276,10,1,1,154,613.383,891.458
calib_swapped_005,4,1782089812839242276,10,1,1,155,581.824,894.466
calib_swapped_005,4,1782089812839242276,10,1,1,156,549.298,896.813
calib_swapped_005,4,1782089812839242276,10,1,1,157,516.312,898.409
calib_swapped_005,4,1782089812839242276,10,1,1,158,482.645,900.007
calib_swapped_005,4,1782089812839242276,10,1,1,159,448.852,900.949
calib_swapped_005,4,1782089812839242276,10,1,1,160,414.375,901.315
calib_swapped_005,4,1782089812839242276,10,1,1,161,380.142,901.12
calib_swapped_005,4,1782089812839242276,10,1,1,162,346.255,900.674
calib_swapped_005,4,1782089812839242276,10,1,1,163,312.319,899.273
calib_swapped_005,4,1782089812839242276,10,1,1,164,278.402,897.782
calib_swapped_005,4,1782089812839242276,10,1,1,165,245.193,895.8
calib_swapped_005,4,1782089812839242276,10,1,1,166,212.485,892.98
calib_swapped_005,4,1782089812839242276,10,1,1,167,180.311,889.844
calib_swapped_005,4,1782089812839242276,10,1,1,171,513.565,866.178
calib_swapped_005,4,1782089812839242276,10,1,1,172,480.131,867.224
calib_swapped_005,4,1782089812839242276,10,1,1,173,445.902,867.996
calib_swapped_005,4,1782089812839242276,10,1,1,174,411.655,868.105
calib_swapped_005,4,1782089812839242276,10,1,1,175,376.681,867.338
calib_swapped_005,4,1782089812839242276,10,1,1,176,342.499,866.752
calib_swapped_005,4,1782089812839242276,10,1,1,177,308.323,865.235
calib_swapped_005,4,1782089812839242276,10,1,1,178,274.589,863.536
calib_swapped_005,4,1782089812839242276,10,1,1,179,240.97,861.165
calib_swapped_005,4,1782089812839242276,10,1,1,180,208.157,858.405
calib_swapped_005,4,1782089812839242276,10,1,1,181,176.232,855.147
calib_swapped_005,4,1782089812839242276,10,1,1,185,511.427,833.138
calib_swapped_005,4,1782089812839242276,10,1,1,186,477.555,833.577
calib_swapped_005,4,1782089812839242276,10,1,1,187,443.293,834.136
calib_swapped_005,4,1782089812839242276,10,1,1,188,408.614,833.587
calib_swapped_005,4,1782089812839242276,10,1,1,189,373.859,833.037
calib_swapped_005,4,1782089812839242276,10,1,1,190,339.673,831.88
calib_swapped_005,4,1782089812839242276,10,1,1,191,305.172,830.658
calib_swapped_005,4,1782089812839242276,10,1,1,192,271.13,828.326
calib_swapped_005,4,1782089812839242276,10,1,1,193,237.756,826.108
calib_swapped_005,4,1782089812839242276,10,1,1,194,205.005,823.273
calib_swapped_005,4,1782089812839242276,10,1,1,195,172.649,819.788
calib_swapped_005,4,1782089813338407053,20,1,1,70,628.286,1061.24
calib_swapped_005,4,1782089813338407053,20,1,1,85,595.263,1040.02
calib_swapped_005,4,1782089813338407053,20,1,1,86,564.167,1043.99
calib_swapped_005,4,1782089813338407053,20,1,1,87,532.509,1047.42
calib_swapped_005,4,1782089813338407053,20,1,1,88,500.509,1050.36
calib_swapped_005,4,1782089813338407053,20,1,1,89,468.052,1052.92
calib_swapped_005,4,1782089813338407053,20,1,1,90,435.706,1054.25
calib_swapped_005,4,1782089813338407053,20,1,1,91,401.944,1054.96
calib_swapped_005,4,1782089813338407053,20,1,1,92,370.008,1056.06
calib_swapped_005,4,1782089813338407053,20,1,1,93,337.188,1056.24
calib_swapped_005,4,1782089813338407053,20,1,1,94,304.843,1055.23
calib_swapped_005,4,1782089813338407053,20,1,1,95,272.735,1054.18
calib_swapped_005,4,1782089813338407053,20,1,1,96,241.157,1051.81
calib_swapped_005,4,1782089813338407053,20,1,1,99,592.265,1012.6
calib_swapped_005,4,1782089813338407053,20,1,1,102,496.191,1022.38
calib_swapped_005,4,1782089813338407053,20,1,1,103,463.692,1024.42
calib_swapped_005,4,1782089813338407053,20,1,1,104,430.216,1025.9
calib_swapped_005,4,1782089813338407053,20,1,1,105,397.142,1026.67
calib_swapped_005,4,1782089813338407053,20,1,1,106,364.017,1027.1
calib_swapped_005,4,1782089813338407053,20,1,1,107,331.102,1026.97
calib_swapped_005,4,1782089813338407053,20,1,1,108,297.919,1025.96
calib_swapped_005,4,1782089813338407053,20,1,1,109,265.765,1024.78
calib_swapped_005,4,1782089813338407053,20,1,1,110,233.808,1022.31
calib_swapped_005,4,1782089813338407053,20,1,1,112,620.699,980.286
calib_swapped_005,4,1782089813338407053,20,1,1,113,589.239,984.42
calib_swapped_005,4,1782089813338407053,20,1,1,116,492.268,993.294
calib_swapped_005,4,1782089813338407053,20,1,1,117,459.299,995.215
calib_swapped_005,4,1782089813338407053,20,1,1,118,425.774,996.344
calib_swapped_005,4,1782089813338407053,20,1,1,119,392.145,996.97
calib_swapped_005,4,1782089813338407053,20,1,1,120,358.387,997.145
calib_swapped_005,4,1782089813338407053,20,1,1,121,325.345,996.781
calib_swapped_005,4,1782089813338407053,20,1,1,122,292.199,995.507
calib_swapped_005,4,1782089813338407053,20,1,1,123,259.203,993.791
calib_swapped_005,4,1782089813338407053,20,1,1,124,227.342,991.245
calib_swapped_005,4,1782089813338407053,20,1,1,128,554.073,957.98
calib_swapped_005,4,1782089813338407053,20,1,1,129,521.748,960.966
calib_swapped_005,4,1782089813338407053,20,1,1,130,488.217,962.951
calib_swapped_005,4,1782089813338407053,20,1,1,131,455.185,964.516
calib_swapped_005,4,1782089813338407053,20,1,1,132,421.005,965.432
calib_swapped_005,4,1782089813338407053,20,1,1,133,387.194,965.892
calib_swapped_005,4,1782089813338407053,20,1,1,134,353.348,965.788
calib_swapped_005,4,1782089813338407053,20,1,1,135,319.872,965.139
calib_swapped_005,4,1782089813338407053,20,1,1,136,286.394,963.901
calib_swapped_005,4,1782089813338407053,20,1,1,137,253.85,961.954
calib_swapped_005,4,1782089813338407053,20,1,1,138,221.036,959.743
calib_swapped_005,4,1782089813338407053,20,1,1,142,551.458,927.665
calib_swapped_005,4,1782089813338407053,20,1,1,143,518.206,929.922
calib_swapped_005,4,1782089813338407053,20,1,1,144,485.122,931.706
calib_swapped_005,4,1782089813338407053,20,1,1,145,451.238,933.221
calib_swapped_005,4,1782089813338407053,20,1,1,146,417.04,933.844
calib_swapped_005,4,1782089813338407053,20,1,1,149,314.897,932.662
calib_swapped_005,4,1782089813338407053,20,1,1,150,281.17,931.234
calib_swapped_005,4,1782089813338407053,20,1,1,151,248.011,929.134
calib_swapped_005,4,1782089813338407053,20,1,1,152,215.624,926.642
calib_swapped_005,4,1782089813338407053,20,1,1,153,183.396,923.374
calib_swapped_005,4,1782089813338407053,20,1,1,154,613.221,891.184
calib_swapped_005,4,1782089813338407053,20,1,1,155,581.38,893.989
calib_swapped_005,4,1782089813338407053,20,1,1,158,481.792,899.523
calib_swapped_005,4,1782089813338407053,20,1,1,159,447.661,900.811
calib_swapped_005,4,1782089813338407053,20,1,1,160,413.22,900.981
calib_swapped_005,4,1782089813338407053,20,1,1,163,310.414,899.268
calib_swapped_005,4,1782089813338407053,20,1,1,164,276.754,897.64
calib_swapped_005,4,1782089813338407053,20,1,1,165,243.365,895.416
calib_swapped_005,4,1782089813338407053,20,1,1,166,210.303,892.329
calib_swapped_005,4,1782089813338407053,20,1,1,167,178.532,889.293
calib_swapped_005,4,1782089813338407053,20,1,1,172,478.846,866.871
calib_swapped_005,4,1782089813338407053,20,1,1,173,444.722,867.354
calib_swapped_005,4,1782089813338407053,20,1,1,174,410.034,867.581
calib_swapped_005,4,1782089813338407053,20,1,1,175,375.274,866.734
calib_swapped_005,4,1782089813338407053,20,1,1,176,341.175,865.862
calib_swapped_005,4,1782089813338407053,20,1,1,177,306.644,864.71
calib_swapped_005,4,1782089813338407053,20,1,1,178,272.728,863.039
calib_swapped_005,4,1782089813338407053,20,1,1,179,239.161,860.739
calib_swapped_005,4,1782089813338407053,20,1,1,180,206.348,857.891
calib_swapped_005,4,1782089813338407053,20,1,1,181,174.189,854.594
calib_swapped_005,4,1782089813338407053,20,1,1,185,510.406,832.08
calib_swapped_005,4,1782089813338407053,20,1,1,186,476.209,832.878
calib_swapped_005,4,1782089813338407053,20,1,1,187,441.933,833.287
calib_swapped_005,4,1782089813338407053,20,1,1,188,407.123,832.877
calib_swapped_005,4,1782089813338407053,20,1,1,189,372.371,832.349
calib_swapped_005,4,1782089813338407053,20,1,1,190,338.245,831.276
calib_swapped_005,4,1782089813338407053,20,1,1,191,303.444,829.956
calib_swapped_005,4,1782089813338407053,20,1,1,194,203.033,822.547
calib_swapped_005,4,1782089813338407053,20,1,1,195,170.628,819.146
calib_swapped_005,4,1782089813868357553,30,1,1,85,594.467,1039.71
calib_swapped_005,4,1782089813868357553,30,1,1,86,563.663,1043.5
calib_swapped_005,4,1782089813868357553,30,1,1,87,531.815,1047.01
calib_swapped_005,4,1782089813868357553,30,1,1,88,499.976,1049.78
calib_swapped_005,4,1782089813868357553,30,1,1,91,400.945,1054.09
calib_swapped_005,4,1782089813868357553,30,1,1,92,369.051,1055.09
calib_swapped_005,4,1782089813868357553,30,1,1,93,335.953,1055.19
calib_swapped_005,4,1782089813868357553,30,1,1,94,303.806,1054.34
calib_swapped_005,4,1782089813868357553,30,1,1,99,591.662,1012.41
calib_swapped_005,4,1782089813868357553,30,1,1,100,559.742,1015.8
calib_swapped_005,4,1782089813868357553,30,1,1,101,528.05,1019.14
calib_swapped_005,4,1782089813868357553,30,1,1,102,495.271,1021.63
calib_swapped_005,4,1782089813868357553,30,1,1,105,396.375,1025.71
calib_swapped_005,4,1782089813868357553,30,1,1,106,363.163,1026.29
calib_swapped_005,4,1782089813868357553,30,1,1,107,330.262,1025.88
calib_swapped_005,4,1782089813868357553,30,1,1,108,296.897,1024.82
calib_swapped_005,4,1782089813868357553,30,1,1,112,620.02,979.916
calib_swapped_005,4,1782089813868357553,30,1,1,113,588.18,983.441
calib_swapped_005,4,1782089813868357553,30,1,1,114,556.896,987.3
calib_swapped_005,4,1782089813868357553,30,1,1,115,524.312,990.317
calib_swapped_005,4,1782089813868357553,30,1,1,116,491.578,992.618
calib_swapped_005,4,1782089813868357553,30,1,1,117,458.161,994.369
calib_swapped_005,4,1782089813868357553,30,1,1,118,424.604,995.468
calib_swapped_005,4,1782089813868357553,30,1,1,119,391.002,995.915
calib_swapped_005,4,1782089813868357553,30,1,1,120,357.613,996.243
calib_swapped_005,4,1782089813868357553,30,1,1,121,324.296,995.573
calib_swapped_005,4,1782089813868357553,30,1,1,122,291.292,994.332
calib_swapped_005,4,1782089813868357553,30,1,1,123,258.435,992.79
calib_swapped_005,4,1782089813868357553,30,1,1,124,226.246,990.068
calib_swapped_005,4,1782089813868357553,30,1,1,126,617.143,950.991
calib_swapped_005,4,1782089813868357553,30,1,1,127,585.886,954.565
calib_swapped_005,4,1782089813868357553,30,1,1,128,553.864,957.657
calib_swapped_005,4,1782089813868357553,30,1,1,129,520.971,960.219
calib_swapped_005,4,1782089813868357553,30,1,1,130,487.411,962.229
calib_swapped_005,4,1782089813868357553,30,1,1,131,454.001,963.973
calib_swapped_005,4,1782089813868357553,30,1,1,132,420.135,964.692
calib_swapped_005,4,1782089813868357553,30,1,1,133,386.162,965.088
calib_swapped_005,4,1782089813868357553,30,1,1,134,352.28,964.726
calib_swapped_005,4,1782089813868357553,30,1,1,135,318.894,964.011
calib_swapped_005,4,1782089813868357553,30,1,1,136,285.238,962.422
calib_swapped_005,4,1782089813868357553,30,1,1,137,252.54,960.893
calib_swapped_005,4,1782089813868357553,30,1,1,138,220.206,958.371
calib_swapped_005,4,1782089813868357553,30,1,1,140,614.995,920.907
calib_swapped_005,4,1782089813868357553,30,1,1,141,582.916,924.131
calib_swapped_005,4,1782089813868357553,30,1,1,142,550.918,926.884
calib_swapped_005,4,1782089813868357553,30,1,1,143,517.71,929.156
calib_swapped_005,4,1782089813868357553,30,1,1,144,484.129,931.139
calib_swapped_005,4,1782089813868357553,30,1,1,145,450.141,932.298
calib_swapped_005,4,1782089813868357553,30,1,1,146,416.049,932.997
calib_swapped_005,4,1782089813868357553,30,1,1,147,381.974,932.77
calib_swapped_005,4,1782089813868357553,30,1,1,148,347.866,932.622
calib_swapped_005,4,1782089813868357553,30,1,1,149,314.045,931.421
calib_swapped_005,4,1782089813868357553,30,1,1,150,280.306,929.922
calib_swapped_005,4,1782089813868357553,30,1,1,151,247.06,927.73
calib_swapped_005,4,1782089813868357553,30,1,1,152,214.657,925.181
calib_swapped_005,4,1782089813868357553,30,1,1,153,182.522,921.897
calib_swapped_005,4,1782089813868357553,30,1,1,154,612.613,890.567
calib_swapped_005,4,1782089813868357553,30,1,1,155,580.744,893.252
calib_swapped_005,4,1782089813868357553,30,1,1,156,547.63,895.048
calib_swapped_005,4,1782089813868357553,30,1,1,157,514.568,897.403
calib_swapped_005,4,1782089813868357553,30,1,1,158,480.898,898.763
calib_swapped_005,4,1782089813868357553,30,1,1,159,446.665,899.941
calib_swapped_005,4,1782089813868357553,30,1,1,160,412.335,900.175
calib_swapped_005,4,1782089813868357553,30,1,1,161,377.807,899.833
calib_swapped_005,4,1782089813868357553,30,1,1,162,343.856,898.977
calib_swapped_005,4,1782089813868357553,30,1,1,163,309.9,897.98
calib_swapped_005,4,1782089813868357553,30,1,1,164,275.849,896.309
calib_swapped_005,4,1782089813868357553,30,1,1,165,242.695,894.187
calib_swapped_005,4,1782089813868357553,30,1,1,166,209.845,891.222
calib_swapped_005,4,1782089813868357553,30,1,1,167,177.812,888.025
calib_swapped_005,4,1782089813868357553,30,1,1,171,512.051,864.879
calib_swapped_005,4,1782089813868357553,30,1,1,172,478.073,865.888
calib_swapped_005,4,1782089813868357553,30,1,1,173,443.811,866.422
calib_swapped_005,4,1782089813868357553,30,1,1,174,409.151,866.775
calib_swapped_005,4,1782089813868357553,30,1,1,175,374.557,865.82
calib_swapped_005,4,1782089813868357553,30,1,1,176,340.185,864.943
calib_swapped_005,4,1782089813868357553,30,1,1,177,305.747,863.359
calib_swapped_005,4,1782089813868357553,30,1,1,178,272.026,861.797
calib_swapped_005,4,1782089813868357553,30,1,1,179,238.438,859.308
calib_swapped_005,4,1782089813868357553,30,1,1,180,205.562,856.657
calib_swapped_005,4,1782089813868357553,30,1,1,181,173.428,852.907
calib_swapped_005,4,1782089813868357553,30,1,1,185,509.633,831.464
calib_swapped_005,4,1782089813868357553,30,1,1,186,475.673,832.063
calib_swapped_005,4,1782089813868357553,30,1,1,187,441.141,832.416
calib_swapped_005,4,1782089813868357553,30,1,1,188,406.353,831.757
calib_swapped_005,4,1782089813868357553,30,1,1,189,371.652,831.151
calib_swapped_005,4,1782089813868357553,30,1,1,190,337.37,830.026
calib_swapped_005,4,1782089813868357553,30,1,1,191,302.785,828.647
calib_swapped_005,4,1782089813868357553,30,1,1,192,268.78,826.611
calib_swapped_005,4,1782089813868357553,30,1,1,193,235.152,823.995
calib_swapped_005,4,1782089813868357553,30,1,1,194,202.261,821.053
calib_swapped_005,4,1782089813868357553,30,1,1,195,170.128,817.617
calib_swapped_005,4,1782089814338255497,40,1,1,70,627.931,1061.34
calib_swapped_005,4,1782089814338255497,40,1,1,84,624.938,1034.94
calib_swapped_005,4,1782089814338255497,40,1,1,85,593.827,1039.29
calib_swapped_005,4,1782089814338255497,40,1,1,86,562.649,1043.27
calib_swapped_005,4,1782089814338255497,40,1,1,87,530.801,1046.62
calib_swapped_005,4,1782089814338255497,40,1,1,88,498.648,1049.22
calib_swapped_005,4,1782089814338255497,40,1,1,89,465.492,1051.37
calib_swapped_005,4,1782089814338255497,40,1,1,92,366.854,1053.99
calib_swapped_005,4,1782089814338255497,40,1,1,93,333.837,1054.2
calib_swapped_005,4,1782089814338255497,40,1,1,94,301.336,1052.93
calib_swapped_005,4,1782089814338255497,40,1,1,95,269.106,1051.48
calib_swapped_005,4,1782089814338255497,40,1,1,96,237.532,1048.92
calib_swapped_005,4,1782089814338255497,40,1,1,98,622.244,1007.66
calib_swapped_005,4,1782089814338255497,40,1,1,99,591.023,1011.69
calib_swapped_005,4,1782089814338255497,40,1,1,100,559.179,1015.24
calib_swapped_005,4,1782089814338255497,40,1,1,101,527.03,1018.22
calib_swapped_005,4,1782089814338255497,40,1,1,102,494.044,1020.9
calib_swapped_005,4,1782089814338255497,40,1,1,103,461.112,1022.83
calib_swapped_005,4,1782089814338255497,40,1,1,104,427.431,1024.15
calib_swapped_005,4,1782089814338255497,40,1,1,105,394.081,1024.7
calib_swapped_005,4,1782089814338255497,40,1,1,106,361.042,1024.9
calib_swapped_005,4,1782089814338255497,40,1,1,107,327.795,1024.46
calib_swapped_005,4,1782089814338255497,40,1,1,108,294.714,1023.28
calib_swapped_005,4,1782089814338255497,40,1,1,109,262.205,1021.67
calib_swapped_005,4,1782089814338255497,40,1,1,110,230.17,1019.16
calib_swapped_005,4,1782089814338255497,40,1,1,112,619.555,978.926
calib_swapped_005,4,1782089814338255497,40,1,1,113,587.976,983.061
calib_swapped_005,4,1782089814338255497,40,1,1,114,555.828,986.479
calib_swapped_005,4,1782089814338255497,40,1,1,115,522.946,988.938
calib_swapped_005,4,1782089814338255497,40,1,1,116,490.036,991.56
calib_swapped_005,4,1782089814338255497,40,1,1,117,456.33,993.001
calib_swapped_005,4,1782089814338255497,40,1,1,118,422.919,994.049
calib_swapped_005,4,1782089814338255497,40,1,1,121,322.097,993.851
calib_swapped_005,4,1782089814338255497,40,1,1,122,288.979,992.274
calib_swapped_005,4,1782089814338255497,40,1,1,123,255.93,990.607
calib_swapped_005,4,1782089814338255497,40,1,1,124,223.921,987.984
calib_swapped_005,4,1782089814338255497,40,1,1,126,616.505,949.847
calib_swapped_005,4,1782089814338255497,40,1,1,127,584.9,953.547
calib_swapped_005,4,1782089814338255497,40,1,1,128,552.303,956.202
calib_swapped_005,4,1782089814338255497,40,1,1,129,519.821,958.827
calib_swapped_005,4,1782089814338255497,40,1,1,132,418.283,963.072
calib_swapped_005,4,1782089814338255497,40,1,1,135,316.754,961.923
calib_swapped_005,4,1782089814338255497,40,1,1,136,283.304,960.678
calib_swapped_005,4,1782089814338255497,40,1,1,137,250.302,958.286
calib_swapped_005,4,1782089814338255497,40,1,1,138,217.653,955.657
calib_swapped_005,4,1782089814338255497,40,1,1,140,614.286,919.628
calib_swapped_005,4,1782089814338255497,40,1,1,141,582.087,922.817
calib_swapped_005,4,1782089814338255497,40,1,1,142,549.507,925.546
calib_swapped_005,4,1782089814338255497,40,1,1,143,516.221,927.609
calib_swapped_005,4,1782089814338255497,40,1,1,146,414.199,931.117
calib_swapped_005,4,1782089814338255497,40,1,1,147,379.916,930.619
calib_swapped_005,4,1782089814338255497,40,1,1,148,345.94,930.159
calib_swapped_005,4,1782089814338255497,40,1,1,149,311.564,928.854
calib_swapped_005,4,1782089814338255497,40,1,1,150,278.09,927.577
calib_swapped_005,4,1782089814338255497,40,1,1,151,244.818,925.2
calib_swapped_005,4,1782089814338255497,40,1,1,152,212.541,922.302
calib_swapped_005,4,1782089814338255497,40,1,1,153,180.211,919.059
calib_swapped_005,4,1782089814338255497,40,1,1,154,611.608,888.783
calib_swapped_005,4,1782089814338255497,40,1,1,155,579.871,891.451
calib_swapped_005,4,1782089814338255497,40,1,1,156,546.647,893.674
calib_swapped_005,4,1782089814338255497,40,1,1,157,513.425,895.553
calib_swapped_005,4,1782089814338255497,40,1,1,158,479.473,896.86
calib_swapped_005,4,1782089814338255497,40,1,1,159,445.132,897.672
calib_swapped_005,4,1782089814338255497,40,1,1,160,410.583,897.943
calib_swapped_005,4,1782089814338255497,40,1,1,161,376.038,897.473
calib_swapped_005,4,1782089814338255497,40,1,1,162,341.978,896.839
calib_swapped_005,4,1782089814338255497,40,1,1,163,307.642,895.277
calib_swapped_005,4,1782089814338255497,40,1,1,164,273.45,893.239
calib_swapped_005,4,1782089814338255497,40,1,1,165,240.309,891.379
calib_swapped_005,4,1782089814338255497,40,1,1,166,207.585,888.316
calib_swapped_005,4,1782089814338255497,40,1,1,167,175.704,884.843
calib_swapped_005,4,1782089814338255497,40,1,1,171,510.29,862.56
calib_swapped_005,4,1782089814338255497,40,1,1,172,476.634,863.582
calib_swapped_005,4,1782089814338255497,40,1,1,173,442.176,864.075
calib_swapped_005,4,1782089814338255497,40,1,1,174,407.731,864.061
calib_swapped_005,4,1782089814338255497,40,1,1,175,372.769,863.232
calib_swapped_005,4,1782089814338255497,40,1,1,176,338.279,862.284
calib_swapped_005,4,1782089814338255497,40,1,1,177,303.928,860.742
calib_swapped_005,4,1782089814338255497,40,1,1,178,269.986,858.815
calib_swapped_005,4,1782089814338255497,40,1,1,179,236.575,856.442
calib_swapped_005,4,1782089814338255497,40,1,1,180,203.597,853.263
calib_swapped_005,4,1782089814338255497,40,1,1,181,171.67,849.987
calib_swapped_005,4,1782089814338255497,40,1,1,185,508.372,828.938
calib_swapped_005,4,1782089814338255497,40,1,1,186,474.169,829.437
calib_swapped_005,4,1782089814338255497,40,1,1,187,439.699,829.695
calib_swapped_005,4,1782089814338255497,40,1,1,188,404.573,829.14
calib_swapped_005,4,1782089814338255497,40,1,1,189,369.777,828.657
calib_swapped_005,4,1782089814338255497,40,1,1,190,335.577,827.1
calib_swapped_005,4,1782089814338255497,40,1,1,191,300.931,825.284
calib_swapped_005,4,1782089814338255497,40,1,1,192,266.658,823.186
calib_swapped_005,4,1782089814338255497,40,1,1,193,233.48,820.569
calib_swapped_005,4,1782089814338255497,40,1,1,194,200.53,817.72
calib_swapped_005,4,1782089814338255497,40,1,1,195,168.171,814.169
calib_swapped_005,4,1782089814841062127,50,1,1,84,625.06,1033.96
calib_swapped_005,4,1782089814841062127,50,1,1,85,593.715,1038.51
calib_swapped_005,4,1782089814841062127,50,1,1,86,562.893,1042.14
calib_swapped_005,4,1782089814841062127,50,1,1,87,530.339,1045.41
calib_swapped_005,4,1782089814841062127,50,1,1,88,498.243,1048.31
calib_swapped_005,4,1782089814841062127,50,1,1,89,465.271,1050.55
calib_swapped_005,4,1782089814841062127,50,1,1,90,432.771,1051.81
calib_swapped_005,4,1782089814841062127,50,1,1,91,399.012,1052.32
calib_swapped_005,4,1782089814841062127,50,1,1,92,366.462,1053.09
calib_swapped_005,4,1782089814841062127,50,1,1,93,333.311,1052.95
calib_swapped_005,4,1782089814841062127,50,1,1,94,300.899,1051.97
calib_swapped_005,4,1782089814841062127,50,1,1,95,268.536,1050.31
calib_swapped_005,4,1782089814841062127,50,1,1,96,237.01,1048.02
calib_swapped_005,4,1782089814841062127,50,1,1,98,621.857,1006.53
calib_swapped_005,4,1782089814841062127,50,1,1,99,591.078,1010.53
calib_swapped_005,4,1782089814841062127,50,1,1,100,558.886,1014.1
calib_swapped_005,4,1782089814841062127,50,1,1,101,526.702,1017.58
calib_swapped_005,4,1782089814841062127,50,1,1,102,493.866,1020.03
calib_swapped_005,4,1782089814841062127,50,1,1,103,461.06,1021.58
calib_swapped_005,4,1782089814841062127,50,1,1,104,427.407,1023.04
calib_swapped_005,4,1782089814841062127,50,1,1,105,394.234,1023.27
calib_swapped_005,4,1782089814841062127,50,1,1,106,360.823,1023.9
calib_swapped_005,4,1782089814841062127,50,1,1,107,327.592,1023.22
calib_swapped_005,4,1782089814841062127,50,1,1,108,294.253,1022.18
calib_swapped_005,4,1782089814841062127,50,1,1,109,261.813,1020.73
calib_swapped_005,4,1782089814841062127,50,1,1,110,229.915,1017.98
calib_swapped_005,4,1782089814841062127,50,1,1,112,619.734,978.024
