# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
test_board_15x15,0,1782084566341845125,10,0,0,135,582.755,370.52
test_board_15x15,0,1782084566341845125,10,0,0,136,627.837,372.763
test_board_15x15,0,1782084566341845125,10,0,0,137,672.594,375.26
test_board_15x15,0,1782084566341845125,10,0,0,138,716.256,377.96
test_board_15x15,0,1782084566341845125,10,0,0,139,758.788,381.18
test_board_15x15,0,1782084566341845125,10,0,0,146,442.758,411.587
test_board_15x15,0,1782084566341845125,10,0,0,147,488.416,412.985
test_board_15x15,0,1782084566341845125,10,0,0,148,534.696,414.463
test_board_15x15,0,1782084566341845125,10,0,0,149,580.799,416.148
test_board_15x15,0,1782084566341845125,10,0,0,150,626.559,417.705
test_board_15x15,0,1782084566341845125,10,0,0,151,671.275,419.949
test_board_15x15,0,1782084566341845125,10,0,0,152,715.37,422.149
test_board_15x15,0,1782084566341845125,10,0,0,153,758.103,424.446
test_board_15x15,0,1782084566341845125,10,0,0,160,440.701,458.56
test_board_15x15,0,1782084566341845125,10,0,0,161,487.085,459.725
test_board_15x15,0,1782084566341845125,10,0,0,162,532.833,461.068
test_board_15x15,0,1782084566341845125,10,0,0,163,579.155,462.26
test_board_15x15,0,1782084566341845125,10,0,0,164,624.914,463.766
test_board_15x15,0,1782084566341845125,10,0,0,165,670.372,465.085
test_board_15x15,0,1782084566341845125,10,0,0,166,714.131,466.7
test_board_15x15,0,1782084566341845125,10,0,0,167,757.286,468.705
test_board_15x15,0,1782084566341845125,10,0,0,175,485.446,506.865
test_board_15x15,0,1782084566341845125,10,0,0,176,531.973,507.866
test_board_15x15,0,1782084566341845125,10,0,0,177,578.002,509.122
test_board_15x15,0,1782084566341845125,10,0,0,178,624.113,509.81
test_board_15x15,0,1782084566341845125,10,0,0,179,669.222,510.957
test_board_15x15,0,1782084566341845125,10,0,0,180,713.695,511.773
test_board_15x15,0,1782084566341845125,10,0,0,181,756.293,512.947
test_board_15x15,0,1782084566341845125,10,0,0,190,530.844,554.95
test_board_15x15,0,1782084566341845125,10,0,0,191,577.387,555.55
test_board_15x15,0,1782084566341845125,10,0,0,192,623.104,556.245
test_board_15x15,0,1782084566341845125,10,0,0,193,668.576,556.623
test_board_15x15,0,1782084566341845125,10,0,0,194,712.406,557.022
test_board_15x15,0,1782084566341845125,10,0,0,195,755.689,557.14
test_board_15x15,0,1782084566662134570,20,0,0,10,649.575,30.8705
test_board_15x15,0,1782084566662134570,20,0,0,11,688.722,36.1168
test_board_15x15,0,1782084566662134570,20,0,0,12,726.858,41.8612
test_board_15x15,0,1782084566662134570,20,0,0,13,763.965,48.1795
test_board_15x15,0,1782084566662134570,20,0,0,23,606.822,57.991
test_board_15x15,0,1782084566662134570,20,0,0,24,647.009,62.2629
test_board_15x15,0,1782084566662134570,20,0,0,25,686.787,67.13
test_board_15x15,0,1782084566662134570,20,0,0,26,725.597,72.7372
test_board_15x15,0,1782084566662134570,20,0,0,27,763.78,79.1362
test_board_15x15,0,1782084566662134570,20,0,0,34,479.238,83.5248
test_board_15x15,0,1782084566662134570,20,0,0,35,520.588,85.8563
test_board_15x15,0,1782084566662134570,20,0,0,36,561.758,88.1189
test_board_15x15,0,1782084566662134570,20,0,0,37,603.321,91.3174
test_board_15x15,0,1782084566662134570,20,0,0,38,644.292,95.2748
test_board_15x15,0,1782084566662134570,20,0,0,39,684.868,99.9864
test_board_15x15,0,1782084566662134570,20,0,0,40,724.387,105.594
test_board_15x15,0,1782084566662134570,20,0,0,41,763.233,111.643
test_board_15x15,0,1782084566662134570,20,0,0,47,432.166,117.369
test_board_15x15,0,1782084566662134570,20,0,0,48,473.722,118.632
test_board_15x15,0,1782084566662134570,20,0,0,49,515.877,120.639
test_board_15x15,0,1782084566662134570,20,0,0,50,557.738,123.109
test_board_15x15,0,1782084566662134570,20,0,0,51,600.059,125.996
test_board_15x15,0,1782084566662134570,20,0,0,52,641.888,130.041
test_board_15x15,0,1782084566662134570,20,0,0,53,682.968,134.625
test_board_15x15,0,1782084566662134570,20,0,0,54,723.347,139.861
test_board_15x15,0,1782084566662134570,20,0,0,55,762.952,145.86
test_board_15x15,0,1782084566662134570,20,0,0,63,511.023,157.493
test_board_15x15,0,1782084566662134570,20,0,0,64,553.949,159.76
test_board_15x15,0,1782084566662134570,20,0,0,65,596.748,162.806
test_board_15x15,0,1782084566662134570,20,0,0,66,639.223,166.563
test_board_15x15,0,1782084566662134570,20,0,0,67,681.325,170.785
test_board_15x15,0,1782084566662134570,20,0,0,68,722.405,175.987
test_board_15x15,0,1782084566662134570,20,0,0,69,762.194,181.231
test_board_15x15,0,1782084566662134570,20,0,0,77,506.881,196.016
test_board_15x15,0,1782084566662134570,20,0,0,78,550.048,198.516
test_board_15x15,0,1782084566662134570,20,0,0,79,593.777,201.308
test_board_15x15,0,1782084566662134570,20,0,0,80,637.116,204.798
test_board_15x15,0,1782084566662134570,20,0,0,81,679.672,208.932
test_board_15x15,0,1782084566662134570,20,0,0,82,721.341,213.311
test_board_15x15,0,1782084566662134570,20,0,0,83,761.859,218.715
test_board_15x15,0,1782084566662134570,20,0,0,91,502.759,237.542
test_board_15x15,0,1782084566662134570,20,0,0,92,546.837,238.784
test_board_15x15,0,1782084566662134570,20,0,0,93,590.984,240.981
test_board_15x15,0,1782084566662134570,20,0,0,94,634.918,244.375
test_board_15x15,0,1782084566662134570,20,0,0,95,677.84,247.863
test_board_15x15,0,1782084566662134570,20,0,0,96,720.246,252.196
test_board_15x15,0,1782084566662134570,20,0,0,97,761.211,256.558
test_board_15x15,0,1782084566662134570,20,0,0,105,498.866,278.954
test_board_15x15,0,1782084566662134570,20,0,0,106,543.339,280.809
test_board_15x15,0,1782084566662134570,20,0,0,107,588.181,283.254
test_board_15x15,0,1782084566662134570,20,0,0,108,633.054,286.115
test_board_15x15,0,1782084566662134570,20,0,0,109,676.636,289.238
test_board_15x15,0,1782084566662134570,20,0,0,110,719.381,293.009
test_board_15x15,0,1782084566662134570,20,0,0,111,761.206,297.192
test_board_15x15,0,1782084566662134570,20,0,0,119,495.09,322.387
test_board_15x15,0,1782084566662134570,20,0,0,120,540.774,324.169
test_board_15x15,0,1782084566662134570,20,0,0,121,585.711,326.268
test_board_15x15,0,1782084566662134570,20,0,0,122,630.924,329
test_board_15x15,0,1782084566662134570,20,0,0,123,675.134,331.668
test_board_15x15,0,1782084566662134570,20,0,0,124,718.458,335.141
test_board_15x15,0,1782084566662134570,20,0,0,125,760.491,338.546
test_board_15x15,0,1782084566662134570,20,0,0,134,537.999,369.187
test_board_15x15,0,1782084566662134570,20,0,0,135,583.921,371.045
test_board_15x15,0,1782084566662134570,20,0,0,136,629.261,373.275
test_board_15x15,0,1782084566662134570,20,0,0,137,673.954,375.562
test_board_15x15,0,1782084566662134570,20,0,0,138,717.49,378.098
test_board_15x15,0,1782084566662134570,20,0,0,139,759.965,381.222
test_board_15x15,0,1782084566662134570,20,0,0,148,536.17,414.934
test_board_15x15,0,1782084566662134570,20,0,0,149,582.106,416.665
test_board_15x15,0,1782084566662134570,20,0,0,150,627.96,418.012
test_board_15x15,0,1782084566662134570,20,0,0,151,672.825,420.183
test_board_15x15,0,1782084566662134570,20,0,0,152,716.822,422.27
test_board_15x15,0,1782084566662134570,20,0,0,153,759.499,424.642
test_board_15x15,0,1782084566662134570,20,0,0,162,534.181,461.494
test_board_15x15,0,1782084566662134570,20,0,0,163,580.706,462.916
test_board_15x15,0,1782084566662134570,20,0,0,164,626.626,464.206
test_board_15x15,0,1782084566662134570,20,0,0,165,671.685,465.42
test_board_15x15,0,1782084566662134570,20,0,0,166,715.673,466.966
test_board_15x15,0,1782084566662134570,20,0,0,167,758.85,468.687
test_board_15x15,0,1782084566662134570,20,0,0,177,579.675,509.449
test_board_15x15,0,1782084566662134570,20,0,0,178,625.735,510.26
test_board_15x15,0,1782084566662134570,20,0,0,179,670.797,511.15
test_board_15x15,0,1782084566662134570,20,0,0,180,715.13,511.963
test_board_15x15,0,1782084566662134570,20,0,0,181,757.713,512.905
test_board_15x15,0,1782084566662134570,20,0,0,192,624.671,556.292
test_board_15x15,0,1782084566662134570,20,0,0,193,670.127,556.809
test_board_15x15,0,1782084566662134570,20,0,0,194,713.922,557.017
test_board_15x15,0,1782084566662134570,20,0,0,195,757.235,557.035
test_board_15x15,0,1782084567023839866,30,0,0,10,650.072,31.7012
test_board_15x15,0,1782084567023839866,30,0,0,11,689.189,36.6478
test_board_15x15,0,1782084567023839866,30,0,0,12,727.578,42.5226
test_board_15x15,0,1782084567023839866,30,0,0,13,764.954,49.0141
test_board_15x15,0,1782084567023839866,30,0,0,21,526.086,53.1962
test_board_15x15,0,1782084567023839866,30,0,0,22,566.434,55.8028
test_board_15x15,0,1782084567023839866,30,0,0,23,607.285,58.8985
test_board_15x15,0,1782084567023839866,30,0,0,24,647.487,63.1009
test_board_15x15,0,1782084567023839866,30,0,0,25,687.659,67.98
test_board_15x15,0,1782084567023839866,30,0,0,26,726.412,73.7136
test_board_15x15,0,1782084567023839866,30,0,0,27,764.462,80.1868
test_board_15x15,0,1782084567023839866,30,0,0,34,479.454,84.5979
test_board_15x15,0,1782084567023839866,30,0,0,35,520.94,86.9948
test_board_15x15,0,1782084567023839866,30,0,0,36,562.44,89.1572
test_board_15x15,0,1782084567023839866,30,0,0,37,603.836,92.3734
test_board_15x15,0,1782084567023839866,30,0,0,38,644.884,96.4072
test_board_15x15,0,1782084567023839866,30,0,0,39,685.453,101.109
test_board_15x15,0,1782084567023839866,30,0,0,40,725.272,106.696
test_board_15x15,0,1782084567023839866,30,0,0,41,764.108,112.906
test_board_15x15,0,1782084567023839866,30,0,0,47,432.064,118.877
test_board_15x15,0,1782084567023839866,30,0,0,48,473.919,119.905
test_board_15x15,0,1782084567023839866,30,0,0,49,516.12,121.995
test_board_15x15,0,1782084567023839866,30,0,0,50,558.077,124.346
test_board_15x15,0,1782084567023839866,30,0,0,51,600.534,127.395
test_board_15x15,0,1782084567023839866,30,0,0,52,642.479,131.347
test_board_15x15,0,1782084567023839866,30,0,0,53,683.826,135.887
test_board_15x15,0,1782084567023839866,30,0,0,54,724.132,141.186
test_board_15x15,0,1782084567023839866,30,0,0,55,763.64,147.291
test_board_15x15,0,1782084567023839866,30,0,0,63,511.613,159.129
test_board_15x15,0,1782084567023839866,30,0,0,64,554.523,161.37
test_board_15x15,0,1782084567023839866,30,0,0,65,597.333,164.215
test_board_15x15,0,1782084567023839866,30,0,0,66,639.766,168.17
test_board_15x15,0,1782084567023839866,30,0,0,67,681.964,172.253
test_board_15x15,0,1782084567023839866,30,0,0,68,723.304,177.45
test_board_15x15,0,1782084567023839866,30,0,0,69,763.202,182.937
test_board_15x15,0,1782084567023839866,30,0,0,77,507.444,197.821
test_board_15x15,0,1782084567023839866,30,0,0,78,550.634,200.151
test_board_15x15,0,1782084567023839866,30,0,0,79,594.48,202.989
test_board_15x15,0,1782084567023839866,30,0,0,80,637.729,206.425
test_board_15x15,0,1782084567023839866,30,0,0,81,680.244,210.72
test_board_15x15,0,1782084567023839866,30,0,0,82,722.212,215.217
test_board_15x15,0,1782084567023839866,30,0,0,83,762.89,220.192
test_board_15x15,0,1782084567023839866,30,0,0,91,503.131,239.382
test_board_15x15,0,1782084567023839866,30,0,0,92,547.279,240.771
test_board_15x15,0,1782084567023839866,30,0,0,93,591.831,243.145
test_board_15x15,0,1782084567023839866,30,0,0,94,635.727,246.166
test_board_15x15,0,1782084567023839866,30,0,0,95,678.72,249.723
test_board_15x15,0,1782084567023839866,30,0,0,96,721.168,254.182
test_board_15x15,0,1782084567023839866,30,0,0,97,762.139,258.367
test_board_15x15,0,1782084567023839866,30,0,0,105,499.24,281.16
test_board_15x15,0,1782084567023839866,30,0,0,106,543.966,282.843
test_board_15x15,0,1782084567023839866,30,0,0,107,589.202,285.159
test_board_15x15,0,1782084567023839866,30,0,0,108,633.761,288.035
test_board_15x15,0,1782084567023839866,30,0,0,109,677.558,291.192
test_board_15x15,0,1782084567023839866,30,0,0,110,720.144,294.948
test_board_15x15,0,1782084567023839866,30,0,0,111,762.009,299.11
test_board_15x15,0,1782084567023839866,30,0,0,119,495.914,324.857
test_board_15x15,0,1782084567023839866,30,0,0,120,541.674,326.336
test_board_15x15,0,1782084567023839866,30,0,0,121,586.728,328.539
test_board_15x15,0,1782084567023839866,30,0,0,122,631.805,331.102
test_board_15x15,0,1782084567023839866,30,0,0,123,676.037,333.871
test_board_15x15,0,1782084567023839866,30,0,0,124,719.559,337.043
test_board_15x15,0,1782084567023839866,30,0,0,125,761.349,340.599
test_board_15x15,0,1782084567023839866,30,0,0,133,493.496,369.945
test_board_15x15,0,1782084567023839866,30,0,0,134,538.857,371.408
test_board_15x15,0,1782084567023839866,30,0,0,135,584.951,373.234
test_board_15x15,0,1782084567023839866,30,0,0,136,630.065,375.408
test_board_15x15,0,1782084567023839866,30,0,0,137,674.853,377.76
test_board_15x15,0,1782084567023839866,30,0,0,138,718.417,380.236
test_board_15x15,0,1782084567023839866,30,0,0,139,760.786,383.275
test_board_15x15,0,1782084567023839866,30,0,0,147,490.995,416.29
test_board_15x15,0,1782084567023839866,30,0,0,148,537.194,417.255
test_board_15x15,0,1782084567023839866,30,0,0,149,583.215,419.142
test_board_15x15,0,1782084567023839866,30,0,0,150,628.877,420.52
test_board_15x15,0,1782084567023839866,30,0,0,151,673.775,422.619
test_board_15x15,0,1782084567023839866,30,0,0,152,717.55,424.477
test_board_15x15,0,1782084567023839866,30,0,0,153,760.196,426.614
test_board_15x15,0,1782084567023839866,30,0,0,162,535.399,464.158
test_board_15x15,0,1782084567023839866,30,0,0,163,581.727,465.25
test_board_15x15,0,1782084567023839866,30,0,0,164,627.558,466.497
test_board_15x15,0,1782084567023839866,30,0,0,165,672.638,467.682
test_board_15x15,0,1782084567023839866,30,0,0,166,716.594,469.248
test_board_15x15,0,1782084567023839866,30,0,0,167,759.622,470.751
test_board_15x15,0,1782084567023839866,30,0,0,177,580.753,511.925
test_board_15x15,0,1782084567023839866,30,0,0,178,626.881,512.415
test_board_15x15,0,1782084567023839866,30,0,0,179,671.689,513.315
test_board_15x15,0,1782084567023839866,30,0,0,180,716.034,514.027
test_board_15x15,0,1782084567023839866,30,0,0,181,758.535,514.992
test_board_15x15,0,1782084567023839866,30,0,0,192,625.938,558.953
test_board_15x15,0,1782084567023839866,30,0,0,193,671.131,558.975
test_board_15x15,0,1782084567023839866,30,0,0,194,714.998,559.164
test_board_15x15,0,1782084567023839866,30,0,0,195,758.033,559.089
test_board_15x15,0,1782084567330807865,40,0,0,10,650.508,32.1818
test_board_15x15,0,1782084567330807865,40,0,0,11,689.877,37.3109
test_board_15x15,0,1782084567330807865,40,0,0,12,728.072,43.1503
test_board_15x15,0,1782084567330807865,40,0,0,13,765.661,49.6708
test_board_15x15,0,1782084567330807865,40,0,0,21,526.494,53.6831
test_board_15x15,0,1782084567330807865,40,0,0,22,567.114,56.1883
test_board_15x15,0,1782084567330807865,40,0,0,23,607.842,59.3641
test_board_15x15,0,1782084567330807865,40,0,0,24,647.977,63.5288
test_board_15x15,0,1782084567330807865,40,0,0,25,688.107,68.6571
test_board_15x15,0,1782084567330807865,40,0,0,26,727.106,74.341
test_board_15x15,0,1782084567330807865,40,0,0,27,765.235,80.7239
test_board_15x15,0,1782084567330807865,40,0,0,34,479.937,85.0462
test_board_15x15,0,1782084567330807865,40,0,0,35,521.545,87.3337
test_board_15x15,0,1782084567330807865,40,0,0,36,562.895,89.7051
test_board_15x15,0,1782084567330807865,40,0,0,37,604.259,92.854
test_board_15x15,0,1782084567330807865,40,0,0,38,645.648,96.8911
test_board_15x15,0,1782084567330807865,40,0,0,39,685.978,101.62
test_board_15x15,0,1782084567330807865,40,0,0,40,725.901,107.268
test_board_15x15,0,1782084567330807865,40,0,0,41,764.798,113.516
test_board_15x15,0,1782084567330807865,40,0,0,48,474.131,119.985
test_board_15x15,0,1782084567330807865,40,0,0,49,516.98,122.358
test_board_15x15,0,1782084567330807865,40,0,0,50,558.693,124.647
test_board_15x15,0,1782084567330807865,40,0,0,51,601.158,127.883
test_board_15x15,0,1782084567330807865,40,0,0,52,643.152,131.968
test_board_15x15,0,1782084567330807865,40,0,0,53,684.306,136.509
test_board_15x15,0,1782084567330807865,40,0,0,54,724.895,141.877
test_board_15x15,0,1782084567330807865,40,0,0,55,764.23,147.917
test_board_15x15,0,1782084567330807865,40,0,0,63,512.087,159.468
test_board_15x15,0,1782084567330807865,40,0,0,64,554.943,161.974
test_board_15x15,0,1782084567330807865,40,0,0,65,597.919,164.868
test_board_15x15,0,1782084567330807865,40,0,0,66,640.517,168.692
test_board_15x15,0,1782084567330807865,40,0,0,67,682.738,173.041
test_board_15x15,0,1782084567330807865,40,0,0,68,723.765,178.069
test_board_15x15,0,1782084567330807865,40,0,0,69,763.685,183.433
test_board_15x15,0,1782084567330807865,40,0,0,78,551.22,200.711
test_board_15x15,0,1782084567330807865,40,0,0,79,594.972,203.569
test_board_15x15,0,1782084567330807865,40,0,0,80,638.282,207.125
test_board_15x15,0,1782084567330807865,40,0,0,81,680.771,211.424
test_board_15x15,0,1782084567330807865,40,0,0,82,722.81,215.77
test_board_15x15,0,1782084567330807865,40,0,0,83,763.233,221.038
test_board_15x15,0,1782084567330807865,40,0,0,92,547.913,241.229
test_board_15x15,0,1782084567330807865,40,0,0,93,592.315,243.527
test_board_15x15,0,1782084567330807865,40,0,0,94,636.207,246.994
test_board_15x15,0,1782084567330807865,40,0,0,95,679.191,250.404
test_board_15x15,0,1782084567330807865,40,0,0,96,721.61,254.855
test_board_15x15,0,1782084567330807865,40,0,0,97,762.748,259.2
test_board_15x15,0,1782084567330807865,40,0,0,106,544.588,283.466
test_board_15x15,0,1782084567330807865,40,0,0,107,589.675,285.843
test_board_15x15,0,1782084567330807865,40,0,0,108,634.107,288.707
test_board_15x15,0,1782084567330807865,40,0,0,109,677.926,291.954
test_board_15x15,0,1782084567330807865,40,0,0,110,720.622,295.436
test_board_15x15,0,1782084567330807865,40,0,0,111,762.445,299.804
test_board_15x15,0,1782084567330807865,40,0,0,120,542.019,327.131
test_board_15x15,0,1782084567330807865,40,0,0,121,587.237,329.285
test_board_15x15,0,1782084567330807865,40,0,0,122,632.299,331.788
test_board_15x15,0,1782084567330807865,40,0,0,123,676.627,334.563
test_board_15x15,0,1782084567330807865,40,0,0,124,719.86,337.872
test_board_15x15,0,1782084567330807865,40,0,0,125,761.836,341.508
test_board_15x15,0,1782084567330807865,40,0,0,133,493.932,370.538
test_board_15x15,0,1782084567330807865,40,0,0,134,539.4,372.094
test_board_15x15,0,1782084567330807865,40,0,0,135,585.719,373.694
test_board_15x15,0,1782084567330807865,40,0,0,136,630.542,375.975
test_board_15x15,0,1782084567330807865,40,0,0,137,675.277,378.326
test_board_15x15,0,1782084567330807865,40,0,0,138,718.909,381.031
test_board_15x15,0,1782084567330807865,40,0,0,139,761.163,384.092
test_board_15x15,0,1782084567330807865,40,0,0,149,583.576,419.661
test_board_15x15,0,1782084567330807865,40,0,0,150,629.379,421.009
test_board_15x15,0,1782084567330807865,40,0,0,151,674.044,423.208
test_board_15x15,0,1782084567330807865,40,0,0,152,717.917,425.213
test_board_15x15,0,1782084567330807865,40,0,0,153,760.71,427.458
test_board_15x15,0,1782084567330807865,40,0,0,163,582.346,465.661
test_board_15x15,0,1782084567330807865,40,0,0,164,627.84,467.045
test_board_15x15,0,1782084567330807865,40,0,0,165,673.111,468.2
test_board_15x15,0,1782084567330807865,40,0,0,166,717.015,469.81
test_board_15x15,0,1782084567330807865,40,0,0,167,759.933,471.386
test_board_15x15,0,1782084567330807865,40,0,0,177,581.101,512.41
test_board_15x15,0,1782084567330807865,40,0,0,178,627.159,513.099
test_board_15x15,0,1782084567330807865,40,0,0,179,672.105,514.028
test_board_15x15,0,1782084567330807865,40,0,0,180,716.397,514.77
test_board_15x15,0,1782084567330807865,40,0,0,181,758.792,515.525
test_board_15x15,0,1782084567330807865,40,0,0,194,715.026,559.578
test_board_15x15,0,1782084567330807865,40,0,0,195,758.293,559.633
test_board_15x15,0,1782084567664499754,50,0,0,12,728.281,43.5437
test_board_15x15,0,1782084567664499754,50,0,0,13,765.728,49.9679
test_board_15x15,0,1782084567664499754,50,0,0,21,526.633,54.1745
test_board_15x15,0,1782084567664499754,50,0,0,22,567.21,56.4596
test_board_15x15,0,1782084567664499754,50,0,0,23,608.141,59.8695
test_board_15x15,0,1782084567664499754,50,0,0,24,648.398,64.0555
test_board_15x15,0,1782084567664499754,50,0,0,25,688.473,68.9443
test_board_15x15,0,1782084567664499754,50,0,0,26,727.327,74.7232
test_board_15x15,0,1782084567664499754,50,0,0,27,765.357,81.1501
test_board_15x15,0,1782084567664499754,50,0,0,34,480.387,85.4818
test_board_15x15,0,1782084567664499754,50,0,0,35,521.847,87.9713
test_board_15x15,0,1782084567664499754,50,0,0,36,563.208,90.1236
test_board_15x15,0,1782084567664499754,50,0,0,37,604.849,93.5052
test_board_15x15,0,1782084567664499754,50,0,0,38,645.849,97.4086
test_board_15x15,0,1782084567664499754,50,0,0,39,686.249,102.062
test_board_15x15,0,1782084567664499754,50,0,0,40,726.142,107.754
test_board_15x15,0,1782084567664499754,50,0,0,41,765.023,113.926
test_board_15x15,0,1782084567664499754,50,0,0,48,474.751,120.891
test_board_15x15,0,1782084567664499754,50,0,0,49,517.308,122.918
test_board_15x15,0,1782084567664499754,50,0,0,50,559.159,125.551
test_board_15x15,0,1782084567664499754,50,0,0,51,601.559,128.43
test_board_15x15,0,1782084567664499754,50,0,0,52,643.59,132.489
test_board_15x15,0,1782084567664499754,50,0,0,53,684.663,137.061
test_board_15x15,0,1782084567664499754,50,0,0,54,725.103,142.289
test_board_15x15,0,1782084567664499754,50,0,0,55,764.585,148.258
test_board_15x15,0,1782084567664499754,50,0,0,63,512.526,160.207
test_board_15x15,0,1782084567664499754,50,0,0,64,555.388,162.362
test_board_15x15,0,1782084567664499754,50,0,0,65,598.321,165.308
test_board_15x15,0,1782084567664499754,50,0,0,66,640.946,169.254
test_board_15x15,0,1782084567664499754,50,0,0,67,683.1,173.542
test_board_15x15,0,1782084567664499754,50,0,0,68,724.148,178.478
test_board_15x15,0,1782084567664499754,50,0,0,69,764.042,184.012
test_board_15x15,0,1782084567664499754,50,0,0,78,551.691,201.29
test_board_15x15,0,1782084567664499754,50,0,0,79,595.572,204.118
test_board_15x15,0,1782084567664499754,50,0,0,80,638.876,207.622
test_board_15x15,0,1782084567664499754,50,0,0,81,681.565,211.847
test_board_15x15,0,1782084567664499754,50,0,0,82,723.248,216.327
test_board_15x15,0,1782084567664499754,50,0,0,83,763.679,221.433
test_board_15x15,0,1782084567664499754,50,0,0,92,548.438,241.874
