# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,3,1782089770240858598,10,0,0,97,412.594,125.124
calib_swapped_005,3,1782089770240858598,10,0,0,99,47.6031,154.114
calib_swapped_005,3,1782089770240858598,10,0,0,100,74.883,151.962
calib_swapped_005,3,1782089770240858598,10,0,0,101,102.787,149.82
calib_swapped_005,3,1782089770240858598,10,0,0,102,131.312,148.542
calib_swapped_005,3,1782089770240858598,10,0,0,103,160.431,147.522
calib_swapped_005,3,1782089770240858598,10,0,0,104,190.482,146.649
calib_swapped_005,3,1782089770240858598,10,0,0,105,221.103,146.711
calib_swapped_005,3,1782089770240858598,10,0,0,106,251.633,146.326
calib_swapped_005,3,1782089770240858598,10,0,0,107,283.114,147.012
calib_swapped_005,3,1782089770240858598,10,0,0,108,314.72,147.948
calib_swapped_005,3,1782089770240858598,10,0,0,109,346.384,149.138
calib_swapped_005,3,1782089770240858598,10,0,0,110,377.761,150.892
calib_swapped_005,3,1782089770240858598,10,0,0,111,409.37,153.129
calib_swapped_005,3,1782089770240858598,10,0,0,113,40.2391,184.18
calib_swapped_005,3,1782089770240858598,10,0,0,114,67.7014,182.279
calib_swapped_005,3,1782089770240858598,10,0,0,115,95.8991,180.194
calib_swapped_005,3,1782089770240858598,10,0,0,116,124.749,178.736
calib_swapped_005,3,1782089770240858598,10,0,0,117,154.367,177.426
calib_swapped_005,3,1782089770240858598,10,0,0,118,184.774,176.948
calib_swapped_005,3,1782089770240858598,10,0,0,119,215.602,176.492
calib_swapped_005,3,1782089770240858598,10,0,0,120,246.768,176.745
calib_swapped_005,3,1782089770240858598,10,0,0,121,278.307,176.804
calib_swapped_005,3,1782089770240858598,10,0,0,122,310.463,177.466
calib_swapped_005,3,1782089770240858598,10,0,0,123,342.171,178.572
calib_swapped_005,3,1782089770240858598,10,0,0,124,374.495,180.059
calib_swapped_005,3,1782089770240858598,10,0,0,125,405.909,182.144
calib_swapped_005,3,1782089770240858598,10,0,0,128,61.0721,213.315
calib_swapped_005,3,1782089770240858598,10,0,0,129,89.5715,211.678
calib_swapped_005,3,1782089770240858598,10,0,0,130,118.57,209.747
calib_swapped_005,3,1782089770240858598,10,0,0,131,148.705,209.028
calib_swapped_005,3,1782089770240858598,10,0,0,132,179.155,208.065
calib_swapped_005,3,1782089770240858598,10,0,0,133,210.483,207.837
calib_swapped_005,3,1782089770240858598,10,0,0,134,241.893,207.577
calib_swapped_005,3,1782089770240858598,10,0,0,135,274.283,207.589
calib_swapped_005,3,1782089770240858598,10,0,0,136,306.045,207.964
calib_swapped_005,3,1782089770240858598,10,0,0,137,338.918,209.087
calib_swapped_005,3,1782089770240858598,10,0,0,138,370.923,210.379
calib_swapped_005,3,1782089770240858598,10,0,0,139,403.599,212.214
calib_swapped_005,3,1782089770240858598,10,0,0,142,55.5875,246.07
calib_swapped_005,3,1782089770240858598,10,0,0,143,83.7757,243.984
calib_swapped_005,3,1782089770240858598,10,0,0,144,113.489,242.269
calib_swapped_005,3,1782089770240858598,10,0,0,145,143.34,241.119
calib_swapped_005,3,1782089770240858598,10,0,0,146,174.413,240.236
calib_swapped_005,3,1782089770240858598,10,0,0,147,205.798,239.978
calib_swapped_005,3,1782089770240858598,10,0,0,148,237.711,239.769
calib_swapped_005,3,1782089770240858598,10,0,0,149,270.048,239.732
calib_swapped_005,3,1782089770240858598,10,0,0,150,302.751,240.09
calib_swapped_005,3,1782089770240858598,10,0,0,151,335.621,240.835
calib_swapped_005,3,1782089770240858598,10,0,0,152,368.408,241.724
calib_swapped_005,3,1782089770240858598,10,0,0,153,400.836,243.365
calib_swapped_005,3,1782089770240858598,10,0,0,156,50.0929,279.296
calib_swapped_005,3,1782089770240858598,10,0,0,157,78.8707,277.568
calib_swapped_005,3,1782089770240858598,10,0,0,158,108.214,275.921
calib_swapped_005,3,1782089770240858598,10,0,0,159,138.949,274.723
calib_swapped_005,3,1782089770240858598,10,0,0,160,169.886,273.572
calib_swapped_005,3,1782089770240858598,10,0,0,161,202.086,273.257
calib_swapped_005,3,1782089770240858598,10,0,0,162,233.736,273.029
calib_swapped_005,3,1782089770240858598,10,0,0,163,266.582,272.742
calib_swapped_005,3,1782089770240858598,10,0,0,164,299.338,272.763
calib_swapped_005,3,1782089770240858598,10,0,0,165,332.688,273.176
calib_swapped_005,3,1782089770240858598,10,0,0,166,365.73,273.968
calib_swapped_005,3,1782089770240858598,10,0,0,167,399.069,275.144
calib_swapped_005,3,1782089770240858598,10,0,0,170,45.922,313.78
calib_swapped_005,3,1782089770240858598,10,0,0,171,74.4299,311.497
calib_swapped_005,3,1782089770240858598,10,0,0,172,104.316,310.102
calib_swapped_005,3,1782089770240858598,10,0,0,175,198.231,307.378
calib_swapped_005,3,1782089770240858598,10,0,0,176,230.516,307.161
calib_swapped_005,3,1782089770240858598,10,0,0,177,263.302,306.737
calib_swapped_005,3,1782089770240858598,10,0,0,178,296.657,306.734
calib_swapped_005,3,1782089770240858598,10,0,0,179,330.011,306.842
calib_swapped_005,3,1782089770240858598,10,0,0,180,363.864,307.393
calib_swapped_005,3,1782089770240858598,10,0,0,184,41.9596,348.602
calib_swapped_005,3,1782089770240858598,10,0,0,185,71.0315,346.881
calib_swapped_005,3,1782089770240858598,10,0,0,190,227.767,341.594
calib_swapped_005,3,1782089770240858598,10,0,0,191,261.061,341.526
calib_swapped_005,3,1782089770240858598,10,0,0,192,294.108,341.202
calib_swapped_005,3,1782089770240858598,10,0,0,193,328.183,341.338
calib_swapped_005,3,1782089770240858598,10,0,0,194,361.779,341.371
calib_swapped_005,3,1782089770894099412,20,0,0,48,218.278,40.098
calib_swapped_005,3,1782089770894099412,20,0,0,51,306.765,43.2398
calib_swapped_005,3,1782089770894099412,20,0,0,52,336.556,44.995
calib_swapped_005,3,1782089770894099412,20,0,0,63,240.751,67.338
calib_swapped_005,3,1782089770894099412,20,0,0,64,270.262,68.0978
calib_swapped_005,3,1782089770894099412,20,0,0,65,300.445,69.079
calib_swapped_005,3,1782089770894099412,20,0,0,66,330.729,71.0518
calib_swapped_005,3,1782089770894099412,20,0,0,67,361.515,73.1469
calib_swapped_005,3,1782089770894099412,20,0,0,71,62.4673,99.3535
calib_swapped_005,3,1782089770894099412,20,0,0,72,89.4618,97.0716
calib_swapped_005,3,1782089770894099412,20,0,0,73,117.082,96.0783
calib_swapped_005,3,1782089770894099412,20,0,0,78,263.945,95.1198
calib_swapped_005,3,1782089770894099412,20,0,0,79,294.647,96.4104
calib_swapped_005,3,1782089770894099412,20,0,0,80,325.523,97.9339
calib_swapped_005,3,1782089770894099412,20,0,0,81,356.481,100.001
calib_swapped_005,3,1782089770894099412,20,0,0,82,387.215,102.249
calib_swapped_005,3,1782089770894099412,20,0,0,83,417.998,105.577
calib_swapped_005,3,1782089770894099412,20,0,0,85,54.4747,127.554
calib_swapped_005,3,1782089770894099412,20,0,0,86,81.9174,126.011
calib_swapped_005,3,1782089770894099412,20,0,0,87,109.529,124.673
calib_swapped_005,3,1782089770894099412,20,0,0,92,258.152,123.59
calib_swapped_005,3,1782089770894099412,20,0,0,93,289.377,124.297
calib_swapped_005,3,1782089770894099412,20,0,0,94,320.419,125.886
calib_swapped_005,3,1782089770894099412,20,0,0,99,46.9216,157.66
calib_swapped_005,3,1782089770894099412,20,0,0,102,130.802,152.99
calib_swapped_005,3,1782089770894099412,20,0,0,103,160.251,152.675
calib_swapped_005,3,1782089770894099412,20,0,0,104,190.428,151.973
calib_swapped_005,3,1782089770894099412,20,0,0,105,221.456,152.613
calib_swapped_005,3,1782089770894099412,20,0,0,106,252.109,152.537
calib_swapped_005,3,1782089770894099412,20,0,0,107,283.738,153.7
calib_swapped_005,3,1782089770894099412,20,0,0,116,124.3,183.977
calib_swapped_005,3,1782089770894099412,20,0,0,117,154.007,183.163
calib_swapped_005,3,1782089770894099412,20,0,0,118,184.71,182.993
calib_swapped_005,3,1782089770894099412,20,0,0,119,215.535,182.969
calib_swapped_005,3,1782089770894099412,20,0,0,120,247.161,183.253
calib_swapped_005,3,1782089770894099412,20,0,0,121,278.816,183.833
calib_swapped_005,3,1782089770894099412,20,0,0,124,375.211,188.419
calib_swapped_005,3,1782089770894099412,20,0,0,125,407.033,190.702
calib_swapped_005,3,1782089770894099412,20,0,0,129,88.9779,217.139
calib_swapped_005,3,1782089770894099412,20,0,0,130,118.191,215.998
calib_swapped_005,3,1782089770894099412,20,0,0,131,148.273,215.133
calib_swapped_005,3,1782089770894099412,20,0,0,132,178.959,214.69
calib_swapped_005,3,1782089770894099412,20,0,0,133,210.606,214.762
calib_swapped_005,3,1782089770894099412,20,0,0,134,241.986,214.876
calib_swapped_005,3,1782089770894099412,20,0,0,135,274.403,215.401
calib_swapped_005,3,1782089770894099412,20,0,0,136,306.848,216.333
calib_swapped_005,3,1782089770894099412,20,0,0,137,339.412,217.457
calib_swapped_005,3,1782089770894099412,20,0,0,138,371.761,219.14
calib_swapped_005,3,1782089770894099412,20,0,0,139,404.075,221.37
calib_swapped_005,3,1782089770894099412,20,0,0,142,54.5552,251.646
calib_swapped_005,3,1782089770894099412,20,0,0,143,83.0497,249.99
calib_swapped_005,3,1782089770894099412,20,0,0,144,112.831,248.693
calib_swapped_005,3,1782089770894099412,20,0,0,145,142.806,247.885
calib_swapped_005,3,1782089770894099412,20,0,0,146,174.112,247.517
calib_swapped_005,3,1782089770894099412,20,0,0,151,335.63,249.481
calib_swapped_005,3,1782089770894099412,20,0,0,152,368.749,250.982
calib_swapped_005,3,1782089770894099412,20,0,0,153,401.491,252.856
calib_swapped_005,3,1782089770894099412,20,0,0,156,49.0629,285.393
calib_swapped_005,3,1782089770894099412,20,0,0,157,77.9487,284.114
calib_swapped_005,3,1782089770894099412,20,0,0,158,107.773,282.892
calib_swapped_005,3,1782089770894099412,20,0,0,159,138.383,281.728
calib_swapped_005,3,1782089770894099412,20,0,0,160,169.347,280.94
calib_swapped_005,3,1782089770894099412,20,0,0,165,333.005,282.403
calib_swapped_005,3,1782089770894099412,20,0,0,170,44.7227,320.198
calib_swapped_005,3,1782089770894099412,20,0,0,171,73.8841,318.951
calib_swapped_005,3,1782089770894099412,20,0,0,172,103.702,317.316
calib_swapped_005,3,1782089770894099412,20,0,0,175,198.002,315.72
calib_swapped_005,3,1782089770894099412,20,0,0,176,230.31,315.708
calib_swapped_005,3,1782089770894099412,20,0,0,177,263.115,315.752
calib_swapped_005,3,1782089770894099412,20,0,0,178,296.493,316.053
calib_swapped_005,3,1782089770894099412,20,0,0,179,330.348,316.765
calib_swapped_005,3,1782089770894099412,20,0,0,190,227.76,350.809
calib_swapped_005,3,1782089770894099412,20,0,0,191,260.736,350.768
calib_swapped_005,3,1782089770894099412,20,0,0,192,294.021,350.961
calib_swapped_005,3,1782089770894099412,20,0,0,193,328.132,351.042
calib_swapped_005,3,1782089770894099412,20,0,0,194,361.517,351.446
calib_swapped_005,3,1782089770894099412,20,0,0,195,395.539,352.156
calib_swapped_005,3,1782089771531318004,30,0,0,41,437.75,27.6203
calib_swapped_005,3,1782089771531318004,30,0,0,63,246.177,65.614
calib_swapped_005,3,1782089771531318004,30,0,0,64,275.793,66.5837
calib_swapped_005,3,1782089771531318004,30,0,0,65,306.202,67.4318
calib_swapped_005,3,1782089771531318004,30,0,0,66,336.82,69.1112
calib_swapped_005,3,1782089771531318004,30,0,0,67,367.361,71.0422
calib_swapped_005,3,1782089771531318004,30,0,0,77,239.251,92.7341
calib_swapped_005,3,1782089771531318004,30,0,0,78,269.28,93.2873
calib_swapped_005,3,1782089771531318004,30,0,0,79,299.925,94.4049
calib_swapped_005,3,1782089771531318004,30,0,0,80,330.986,95.9238
calib_swapped_005,3,1782089771531318004,30,0,0,81,362.05,97.991
calib_swapped_005,3,1782089771531318004,30,0,0,82,393.208,100.252
calib_swapped_005,3,1782089771531318004,30,0,0,83,424.119,103.521
calib_swapped_005,3,1782089771531318004,30,0,0,89,172.195,120.431
calib_swapped_005,3,1782089771531318004,30,0,0,90,201.956,120.703
calib_swapped_005,3,1782089771531318004,30,0,0,91,232.578,121.28
calib_swapped_005,3,1782089771531318004,30,0,0,92,262.942,121.519
calib_swapped_005,3,1782089771531318004,30,0,0,93,294.19,122.037
calib_swapped_005,3,1782089771531318004,30,0,0,94,325.692,123.608
calib_swapped_005,3,1782089771531318004,30,0,0,103,164.754,150.272
calib_swapped_005,3,1782089771531318004,30,0,0,104,195.121,149.873
calib_swapped_005,3,1782089771531318004,30,0,0,105,225.666,150.132
calib_swapped_005,3,1782089771531318004,30,0,0,106,256.71,150.457
calib_swapped_005,3,1782089771531318004,30,0,0,107,288.48,151.169
calib_swapped_005,3,1782089771531318004,30,0,0,116,128.702,181.078
calib_swapped_005,3,1782089771531318004,30,0,0,117,158.244,180.736
calib_swapped_005,3,1782089771531318004,30,0,0,118,188.289,180.377
calib_swapped_005,3,1782089771531318004,30,0,0,119,219.585,180.484
calib_swapped_005,3,1782089771531318004,30,0,0,120,251.193,180.635
calib_swapped_005,3,1782089771531318004,30,0,0,121,282.662,181.198
calib_swapped_005,3,1782089771531318004,30,0,0,125,412.29,188.25
calib_swapped_005,3,1782089771531318004,30,0,0,129,92.9777,213.882
calib_swapped_005,3,1782089771531318004,30,0,0,130,121.848,212.862
calib_swapped_005,3,1782089771531318004,30,0,0,131,151.839,212.039
calib_swapped_005,3,1782089771531318004,30,0,0,132,182.19,211.638
calib_swapped_005,3,1782089771531318004,30,0,0,133,213.809,212.031
calib_swapped_005,3,1782089771531318004,30,0,0,134,245.29,212.076
calib_swapped_005,3,1782089771531318004,30,0,0,135,277.958,212.637
calib_swapped_005,3,1782089771531318004,30,0,0,136,310.421,213.746
calib_swapped_005,3,1782089771531318004,30,0,0,139,409.134,218.926
calib_swapped_005,3,1782089771531318004,30,0,0,142,58.0398,248.026
calib_swapped_005,3,1782089771531318004,30,0,0,143,86.3693,246.791
calib_swapped_005,3,1782089771531318004,30,0,0,144,115.851,245.385
calib_swapped_005,3,1782089771531318004,30,0,0,145,145.935,244.825
calib_swapped_005,3,1782089771531318004,30,0,0,146,176.789,244.355
calib_swapped_005,3,1782089771531318004,30,0,0,147,208.346,244.646
calib_swapped_005,3,1782089771531318004,30,0,0,148,240.404,244.752
calib_swapped_005,3,1782089771531318004,30,0,0,151,339.303,246.937
calib_swapped_005,3,1782089771531318004,30,0,0,152,372.918,248.48
calib_swapped_005,3,1782089771531318004,30,0,0,153,405.851,250.402
calib_swapped_005,3,1782089771531318004,30,0,0,156,52.3245,282.128
calib_swapped_005,3,1782089771531318004,30,0,0,157,80.7726,280.13
calib_swapped_005,3,1782089771531318004,30,0,0,158,110.131,279.394
calib_swapped_005,3,1782089771531318004,30,0,0,159,140.653,278.369
calib_swapped_005,3,1782089771531318004,30,0,0,162,235.842,278.277
calib_swapped_005,3,1782089771531318004,30,0,0,165,336.087,279.917
calib_swapped_005,3,1782089771531318004,30,0,0,166,369.569,281.595
calib_swapped_005,3,1782089771531318004,30,0,0,167,403.269,283.183
calib_swapped_005,3,1782089771531318004,30,0,0,170,47.1325,316.104
calib_swapped_005,3,1782089771531318004,30,0,0,171,75.3502,314.433
calib_swapped_005,3,1782089771531318004,30,0,0,172,105.359,313.604
calib_swapped_005,3,1782089771531318004,30,0,0,176,232.095,312.673
calib_swapped_005,3,1782089771531318004,30,0,0,177,265.029,313.231
calib_swapped_005,3,1782089771531318004,30,0,0,178,298.614,313.57
calib_swapped_005,3,1782089771531318004,30,0,0,179,332.814,314.355
calib_swapped_005,3,1782089771531318004,30,0,0,180,367.085,315.264
calib_swapped_005,3,1782089771531318004,30,0,0,181,400.505,316.851
calib_swapped_005,3,1782089771531318004,30,0,0,190,228.507,347.788
calib_swapped_005,3,1782089771531318004,30,0,0,191,262.085,348.338
calib_swapped_005,3,1782089771531318004,30,0,0,192,295.849,348.789
calib_swapped_005,3,1782089771531318004,30,0,0,193,330.083,349.416
calib_swapped_005,3,1782089771531318004,30,0,0,194,364.202,349.857
calib_swapped_005,3,1782089771531318004,30,0,0,195,398.776,350.83
calib_swapped_005,3,1782089772137347374,40,0,0,51,315.601,44.2502
calib_swapped_005,3,1782089772137347374,40,0,0,52,345.588,46.2191
calib_swapped_005,3,1782089772137347374,40,0,0,53,375.356,48.6703
calib_swapped_005,3,1782089772137347374,40,0,0,54,405.708,51.4303
calib_swapped_005,3,1782089772137347374,40,0,0,55,436.068,55.067
calib_swapped_005,3,1782089772137347374,40,0,0,62,219.923,66.9063
calib_swapped_005,3,1782089772137347374,40,0,0,63,249.143,67.4833
calib_swapped_005,3,1782089772137347374,40,0,0,64,278.72,68.2597
calib_swapped_005,3,1782089772137347374,40,0,0,65,308.769,69.828
calib_swapped_005,3,1782089772137347374,40,0,0,66,339.01,71.5754
calib_swapped_005,3,1782089772137347374,40,0,0,67,369.791,73.8249
calib_swapped_005,3,1782089772137347374,40,0,0,68,400.533,76.7776
calib_swapped_005,3,1782089772137347374,40,0,0,69,430.84,79.8587
calib_swapped_005,3,1782089772137347374,40,0,0,75,183.023,93.5128
calib_swapped_005,3,1782089772137347374,40,0,0,78,271.412,94.9733
calib_swapped_005,3,1782089772137347374,40,0,0,79,301.973,96.1755
calib_swapped_005,3,1782089772137347374,40,0,0,80,332.644,97.5884
calib_swapped_005,3,1782089772137347374,40,0,0,81,363.795,100.243
calib_swapped_005,3,1782089772137347374,40,0,0,82,395.243,103.13
calib_swapped_005,3,1782089772137347374,40,0,0,83,426.165,106.009
calib_swapped_005,3,1782089772137347374,40,0,0,89,174.844,121.275
calib_swapped_005,3,1782089772137347374,40,0,0,92,264.504,122.806
calib_swapped_005,3,1782089772137347374,40,0,0,93,295.67,123.738
calib_swapped_005,3,1782089772137347374,40,0,0,94,326.532,125.6
calib_swapped_005,3,1782089772137347374,40,0,0,95,358.198,127.348
calib_swapped_005,3,1782089772137347374,40,0,0,96,389.855,129.934
calib_swapped_005,3,1782089772137347374,40,0,0,103,166.779,150.24
calib_swapped_005,3,1782089772137347374,40,0,0,104,196.703,150.205
calib_swapped_005,3,1782089772137347374,40,0,0,105,227.059,150.882
calib_swapped_005,3,1782089772137347374,40,0,0,106,257.69,151.383
calib_swapped_005,3,1782089772137347374,40,0,0,107,289.022,152.528
calib_swapped_005,3,1782089772137347374,40,0,0,110,384.854,158.248
calib_swapped_005,3,1782089772137347374,40,0,0,116,130.269,180.399
calib_swapped_005,3,1782089772137347374,40,0,0,117,159.315,180.188
calib_swapped_005,3,1782089772137347374,40,0,0,118,189.161,180.492
calib_swapped_005,3,1782089772137347374,40,0,0,119,220.081,180.776
calib_swapped_005,3,1782089772137347374,40,0,0,120,251.491,181.31
calib_swapped_005,3,1782089772137347374,40,0,0,121,283.07,182.391
calib_swapped_005,3,1782089772137347374,40,0,0,124,380.271,187.858
calib_swapped_005,3,1782089772137347374,40,0,0,125,412.697,190.756
calib_swapped_005,3,1782089772137347374,40,0,0,129,94.0413,212.518
calib_swapped_005,3,1782089772137347374,40,0,0,130,122.633,211.612
calib_swapped_005,3,1782089772137347374,40,0,0,131,152.471,211.251
calib_swapped_005,3,1782089772137347374,40,0,0,132,182.443,211.517
calib_swapped_005,3,1782089772137347374,40,0,0,133,213.793,212.054
calib_swapped_005,3,1782089772137347374,40,0,0,134,244.894,212.212
calib_swapped_005,3,1782089772137347374,40,0,0,135,277.655,213.389
calib_swapped_005,3,1782089772137347374,40,0,0,136,309.846,214.657
calib_swapped_005,3,1782089772137347374,40,0,0,137,342.605,216.645
calib_swapped_005,3,1782089772137347374,40,0,0,138,375.755,218.578
calib_swapped_005,3,1782089772137347374,40,0,0,139,408.824,221.103
calib_swapped_005,3,1782089772137347374,40,0,0,142,59.0193,245.808
calib_swapped_005,3,1782089772137347374,40,0,0,143,86.9335,244.579
calib_swapped_005,3,1782089772137347374,40,0,0,144,115.907,243.977
calib_swapped_005,3,1782089772137347374,40,0,0,145,145.678,243.746
calib_swapped_005,3,1782089772137347374,40,0,0,146,176.288,243.751
calib_swapped_005,3,1782089772137347374,40,0,0,147,207.359,244.036
calib_swapped_005,3,1782089772137347374,40,0,0,148,239.419,244.786
calib_swapped_005,3,1782089772137347374,40,0,0,151,337.971,248.217
calib_swapped_005,3,1782089772137347374,40,0,0,152,371.709,250.163
calib_swapped_005,3,1782089772137347374,40,0,0,153,405.103,252.782
calib_swapped_005,3,1782089772137347374,40,0,0,156,52.4511,278.915
calib_swapped_005,3,1782089772137347374,40,0,0,157,80.7574,278.1
calib_swapped_005,3,1782089772137347374,40,0,0,158,109.669,277.768
calib_swapped_005,3,1782089772137347374,40,0,0,159,139.928,276.981
calib_swapped_005,3,1782089772137347374,40,0,0,160,170.344,277.109
calib_swapped_005,3,1782089772137347374,40,0,0,161,202.074,277.879
calib_swapped_005,3,1782089772137347374,40,0,0,162,233.956,278.187
calib_swapped_005,3,1782089772137347374,40,0,0,165,334.262,281.322
calib_swapped_005,3,1782089772137347374,40,0,0,166,367.734,283.164
calib_swapped_005,3,1782089772137347374,40,0,0,167,401.683,285.424
calib_swapped_005,3,1782089772137347374,40,0,0,170,46.8751,312.864
calib_swapped_005,3,1782089772137347374,40,0,0,171,74.8188,311.984
calib_swapped_005,3,1782089772137347374,40,0,0,172,104.113,311.579
calib_swapped_005,3,1782089772137347374,40,0,0,175,197.221,312.04
calib_swapped_005,3,1782089772137347374,40,0,0,176,229.641,312.66
calib_swapped_005,3,1782089772137347374,40,0,0,177,262.397,313.56
calib_swapped_005,3,1782089772137347374,40,0,0,178,296.102,314.408
calib_swapped_005,3,1782089772137347374,40,0,0,179,330.069,315.499
calib_swapped_005,3,1782089772137347374,40,0,0,180,364.842,317.068
calib_swapped_005,3,1782089772137347374,40,0,0,181,398.138,318.993
calib_swapped_005,3,1782089772137347374,40,0,0,190,225.354,347.688
calib_swapped_005,3,1782089772137347374,40,0,0,191,258.552,348.775
calib_swapped_005,3,1782089772137347374,40,0,0,192,292.348,349.535
calib_swapped_005,3,1782089772137347374,40,0,0,193,326.809,350.792
calib_swapped_005,3,1782089772137347374,40,0,0,194,361.222,351.808
calib_swapped_005,3,1782089772137347374,40,0,0,195,395.85,353.505
calib_swapped_005,3,1782089772728389374,50,0,0,27,450.989,21.4361
calib_swapped_005,3,1782089772728389374,50,0,0,34,243.637,22.5838
calib_swapped_005,3,1782089772728389374,50,0,0,35,271.919,24.5679
calib_swapped_005,3,1782089772728389374,50,0,0,36,300.211,26.7755
calib_swapped_005,3,1782089772728389374,50,0,0,37,329.275,29.1787
calib_swapped_005,3,1782089772728389374,50,0,0,38,358.283,32.209
calib_swapped_005,3,1782089772728389374,50,0,0,39,387.472,35.8231
calib_swapped_005,3,1782089772728389374,50,0,0,40,416.586,39.6702
calib_swapped_005,3,1782089772728389374,50,0,0,41,445.701,44.3219
calib_swapped_005,3,1782089772728389374,50,0,0,48,235.089,46.6646
calib_swapped_005,3,1782089772728389374,50,0,0,49,263.74,48.7872
calib_swapped_005,3,1782089772728389374,50,0,0,50,292.797,50.8905
calib_swapped_005,3,1782089772728389374,50,0,0,51,321.89,53.2505
calib_swapped_005,3,1782089772728389374,50,0,0,52,351.684,56.3137
calib_swapped_005,3,1782089772728389374,50,0,0,53,380.94,59.8005
calib_swapped_005,3,1782089772728389374,50,0,0,54,410.726,63.6508
calib_swapped_005,3,1782089772728389374,50,0,0,55,440.472,68.1127
calib_swapped_005,3,1782089772728389374,50,0,0,63,255.769,73.8844
calib_swapped_005,3,1782089772728389374,50,0,0,64,285.014,75.9888
calib_swapped_005,3,1782089772728389374,50,0,0,65,314.692,78.1236
calib_swapped_005,3,1782089772728389374,50,0,0,66,344.707,81.3197
calib_swapped_005,3,1782089772728389374,50,0,0,67,375.017,84.6135
calib_swapped_005,3,1782089772728389374,50,0,0,68,405.303,88.474
calib_swapped_005,3,1782089772728389374,50,0,0,69,435.222,92.928
calib_swapped_005,3,1782089772728389374,50,0,0,73,133.146,96.137
calib_swapped_005,3,1782089772728389374,50,0,0,74,160.671,96.1607
calib_swapped_005,3,1782089772728389374,50,0,0,77,247.693,100.254
calib_swapped_005,3,1782089772728389374,50,0,0,78,277.449,102.345
calib_swapped_005,3,1782089772728389374,50,0,0,79,307.943,104.448
calib_swapped_005,3,1782089772728389374,50,0,0,80,338.247,107.526
calib_swapped_005,3,1782089772728389374,50,0,0,81,368.667,111.003
calib_swapped_005,3,1782089772728389374,50,0,0,82,399.413,114.383
calib_swapped_005,3,1782089772728389374,50,0,0,83,429.836,118.778
calib_swapped_005,3,1782089772728389374,50,0,0,85,69.9709,123.883
