# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,8,1782090017799680506,10,1,1,52,600.878,816.483
calib_swapped_005,8,1782090017799680506,10,1,1,53,562.564,818.419
calib_swapped_005,8,1782090017799680506,10,1,1,54,524.561,819.577
calib_swapped_005,8,1782090017799680506,10,1,1,55,487.81,820.233
calib_swapped_005,8,1782090017799680506,10,1,1,60,837.773,759.715
calib_swapped_005,8,1782090017799680506,10,1,1,61,797.359,763.994
calib_swapped_005,8,1782090017799680506,10,1,1,62,757.127,768.411
calib_swapped_005,8,1782090017799680506,10,1,1,63,715.721,772.306
calib_swapped_005,8,1782090017799680506,10,1,1,64,675.175,776.004
calib_swapped_005,8,1782090017799680506,10,1,1,65,634.354,778.842
calib_swapped_005,8,1782090017799680506,10,1,1,66,594.589,781.768
calib_swapped_005,8,1782090017799680506,10,1,1,67,555.224,783.831
calib_swapped_005,8,1782090017799680506,10,1,1,68,516.811,785.215
calib_swapped_005,8,1782090017799680506,10,1,1,69,479.343,786.139
calib_swapped_005,8,1782090017799680506,10,1,1,72,915.93,712.413
calib_swapped_005,8,1782090017799680506,10,1,1,73,876.374,717.53
calib_swapped_005,8,1782090017799680506,10,1,1,74,835.647,722.707
calib_swapped_005,8,1782090017799680506,10,1,1,75,794.976,727.117
calib_swapped_005,8,1782090017799680506,10,1,1,76,752.968,731.722
calib_swapped_005,8,1782090017799680506,10,1,1,77,711.283,735.918
calib_swapped_005,8,1782090017799680506,10,1,1,78,669.658,738.897
calib_swapped_005,8,1782090017799680506,10,1,1,79,628.93,742.611
calib_swapped_005,8,1782090017799680506,10,1,1,80,587.885,745.075
calib_swapped_005,8,1782090017799680506,10,1,1,81,548.311,747.126
calib_swapped_005,8,1782090017799680506,10,1,1,82,509.157,749.095
calib_swapped_005,8,1782090017799680506,10,1,1,83,471.502,750.496
calib_swapped_005,8,1782090017799680506,10,1,1,86,914.665,675.143
calib_swapped_005,8,1782090017799680506,10,1,1,89,791.906,689.4
calib_swapped_005,8,1782090017799680506,10,1,1,90,749.544,693.192
calib_swapped_005,8,1782090017799680506,10,1,1,91,706.336,696.461
calib_swapped_005,8,1782090017799680506,10,1,1,92,665.095,700.721
calib_swapped_005,8,1782090017799680506,10,1,1,93,622.175,704.016
calib_swapped_005,8,1782090017799680506,10,1,1,94,581.734,707.346
calib_swapped_005,8,1782090017799680506,10,1,1,95,541.188,709.805
calib_swapped_005,8,1782090017799680506,10,1,1,96,501.951,711.998
calib_swapped_005,8,1782090017799680506,10,1,1,103,789.087,649.143
calib_swapped_005,8,1782090017799680506,10,1,1,104,745.668,653.641
calib_swapped_005,8,1782090017799680506,10,1,1,105,702.593,657.284
calib_swapped_005,8,1782090017799680506,10,1,1,106,660.131,661.2
calib_swapped_005,8,1782090017799680506,10,1,1,107,617.219,664.831
calib_swapped_005,8,1782090017799680506,10,1,1,108,574.91,667.41
calib_swapped_005,8,1782090017799680506,10,1,1,109,534.366,670.896
calib_swapped_005,8,1782090017799680506,10,1,1,110,494.683,672.991
calib_swapped_005,8,1782090017799680506,10,1,1,119,698.307,616.092
calib_swapped_005,8,1782090017799680506,10,1,1,120,654.874,619.833
calib_swapped_005,8,1782090017799680506,10,1,1,121,611.828,623.307
calib_swapped_005,8,1782090017799680506,10,1,1,122,569.252,626.906
calib_swapped_005,8,1782090017799680506,10,1,1,123,527.913,629.93
calib_swapped_005,8,1782090017799680506,10,1,1,124,487.617,632.995
calib_swapped_005,8,1782090017799680506,10,1,1,125,448.668,635.091
calib_swapped_005,8,1782090017799680506,10,1,1,134,649.867,577.099
calib_swapped_005,8,1782090017799680506,10,1,1,135,606.667,580.874
calib_swapped_005,8,1782090017799680506,10,1,1,136,563.387,584.294
calib_swapped_005,8,1782090017799680506,10,1,1,137,521.683,588.083
calib_swapped_005,8,1782090017799680506,10,1,1,138,480.921,590.994
calib_swapped_005,8,1782090017799680506,10,1,1,139,441.666,594.431
calib_swapped_005,8,1782090017799680506,10,1,1,145,778.556,521.814
calib_swapped_005,8,1782090017799680506,10,1,1,149,601.257,537.356
calib_swapped_005,8,1782090017799680506,10,1,1,150,557.908,541.765
calib_swapped_005,8,1782090017799680506,10,1,1,151,515.765,544.734
calib_swapped_005,8,1782090017799680506,10,1,1,152,475.073,548.794
calib_swapped_005,8,1782090017799680506,10,1,1,153,435.427,552.06
calib_swapped_005,8,1782090017799680506,10,1,1,163,596.726,493.098
calib_swapped_005,8,1782090017799680506,10,1,1,164,552.597,496.532
calib_swapped_005,8,1782090017799680506,10,1,1,165,510.678,501.433
calib_swapped_005,8,1782090017799680506,10,1,1,166,469.471,504.956
calib_swapped_005,8,1782090017799680506,10,1,1,167,429.707,509.156
calib_swapped_005,8,1782090017799680506,10,1,1,176,636.806,444.276
calib_swapped_005,8,1782090017799680506,10,1,1,177,592.078,447.995
calib_swapped_005,8,1782090017799680506,10,1,1,178,548.498,452.704
calib_swapped_005,8,1782090017799680506,10,1,1,179,505.897,456.877
calib_swapped_005,8,1782090017799680506,10,1,1,180,464.561,461.797
calib_swapped_005,8,1782090017799680506,10,1,1,181,424.461,465.37
calib_swapped_005,8,1782090018301027672,20,1,1,3,880.866,885.527
calib_swapped_005,8,1782090018301027672,20,1,1,4,843.955,891.017
calib_swapped_005,8,1782090018301027672,20,1,1,5,806.946,895.839
calib_swapped_005,8,1782090018301027672,20,1,1,6,769.245,900.052
calib_swapped_005,8,1782090018301027672,20,1,1,7,731.188,903.518
calib_swapped_005,8,1782090018301027672,20,1,1,8,693.51,907.191
calib_swapped_005,8,1782090018301027672,20,1,1,9,655.704,909.844
calib_swapped_005,8,1782090018301027672,20,1,1,10,618.659,912.286
calib_swapped_005,8,1782090018301027672,20,1,1,11,582.09,913.625
calib_swapped_005,8,1782090018301027672,20,1,1,12,546.052,914.694
calib_swapped_005,8,1782090018301027672,20,1,1,13,510.704,914.839
calib_swapped_005,8,1782090018301027672,20,1,1,20,765.269,869.473
calib_swapped_005,8,1782090018301027672,20,1,1,21,727.207,873.019
calib_swapped_005,8,1782090018301027672,20,1,1,22,688.115,876.511
calib_swapped_005,8,1782090018301027672,20,1,1,23,650.271,879.97
calib_swapped_005,8,1782090018301027672,20,1,1,24,612.267,882.001
calib_swapped_005,8,1782090018301027672,20,1,1,25,575.074,883.827
calib_swapped_005,8,1782090018301027672,20,1,1,26,538.282,884.739
calib_swapped_005,8,1782090018301027672,20,1,1,27,502.638,884.943
calib_swapped_005,8,1782090018301027672,20,1,1,34,762.327,837.905
calib_swapped_005,8,1782090018301027672,20,1,1,35,722.596,841.058
calib_swapped_005,8,1782090018301027672,20,1,1,36,683.742,845.008
calib_swapped_005,8,1782090018301027672,20,1,1,37,644.476,847.925
calib_swapped_005,8,1782090018301027672,20,1,1,38,605.823,850.644
calib_swapped_005,8,1782090018301027672,20,1,1,39,567.974,852.21
calib_swapped_005,8,1782090018301027672,20,1,1,40,530.574,853.302
calib_swapped_005,8,1782090018301027672,20,1,1,41,494.163,853.621
calib_swapped_005,8,1782090018301027672,20,1,1,48,758.77,804.441
calib_swapped_005,8,1782090018301027672,20,1,1,49,718.745,807.942
calib_swapped_005,8,1782090018301027672,20,1,1,50,678.953,811.727
calib_swapped_005,8,1782090018301027672,20,1,1,51,639.062,814.613
calib_swapped_005,8,1782090018301027672,20,1,1,52,599.21,817.06
calib_swapped_005,8,1782090018301027672,20,1,1,53,560.795,819.24
calib_swapped_005,8,1782090018301027672,20,1,1,54,522.969,820.262
calib_swapped_005,8,1782090018301027672,20,1,1,55,486.038,820.96
calib_swapped_005,8,1782090018301027672,20,1,1,62,755.365,769.471
calib_swapped_005,8,1782090018301027672,20,1,1,63,714.482,773.046
calib_swapped_005,8,1782090018301027672,20,1,1,64,673.867,776.55
calib_swapped_005,8,1782090018301027672,20,1,1,65,632.819,779.557
calib_swapped_005,8,1782090018301027672,20,1,1,66,593.134,782.118
calib_swapped_005,8,1782090018301027672,20,1,1,67,553.61,784.253
calib_swapped_005,8,1782090018301027672,20,1,1,68,515.109,785.847
calib_swapped_005,8,1782090018301027672,20,1,1,69,478,786.851
calib_swapped_005,8,1782090018301027672,20,1,1,72,914.59,713.193
calib_swapped_005,8,1782090018301027672,20,1,1,73,874.569,718.993
calib_swapped_005,8,1782090018301027672,20,1,1,74,834.018,723.38
calib_swapped_005,8,1782090018301027672,20,1,1,75,793.241,728.388
calib_swapped_005,8,1782090018301027672,20,1,1,76,751.991,732.697
calib_swapped_005,8,1782090018301027672,20,1,1,77,710.058,736.309
calib_swapped_005,8,1782090018301027672,20,1,1,78,668.422,739.702
calib_swapped_005,8,1782090018301027672,20,1,1,79,627.322,743.328
calib_swapped_005,8,1782090018301027672,20,1,1,80,586.301,745.683
calib_swapped_005,8,1782090018301027672,20,1,1,81,546.718,747.912
calib_swapped_005,8,1782090018301027672,20,1,1,82,507.251,749.516
calib_swapped_005,8,1782090018301027672,20,1,1,83,469.867,750.954
calib_swapped_005,8,1782090018301027672,20,1,1,86,913.765,675.482
calib_swapped_005,8,1782090018301027672,20,1,1,87,873.092,680.562
calib_swapped_005,8,1782090018301027672,20,1,1,88,832.319,685.172
calib_swapped_005,8,1782090018301027672,20,1,1,89,790.075,689.825
calib_swapped_005,8,1782090018301027672,20,1,1,90,748.482,693.935
calib_swapped_005,8,1782090018301027672,20,1,1,91,705.176,697.36
calib_swapped_005,8,1782090018301027672,20,1,1,92,663.573,701.397
calib_swapped_005,8,1782090018301027672,20,1,1,93,621.59,705.302
calib_swapped_005,8,1782090018301027672,20,1,1,94,580.279,707.868
calib_swapped_005,8,1782090018301027672,20,1,1,95,539.669,710.253
calib_swapped_005,8,1782090018301027672,20,1,1,96,500.463,712.208
calib_swapped_005,8,1782090018301027672,20,1,1,102,829.257,645.274
calib_swapped_005,8,1782090018301027672,20,1,1,103,787.814,649.647
calib_swapped_005,8,1782090018301027672,20,1,1,104,744.329,654.279
calib_swapped_005,8,1782090018301027672,20,1,1,105,701.361,657.731
calib_swapped_005,8,1782090018301027672,20,1,1,106,658.6,661.498
calib_swapped_005,8,1782090018301027672,20,1,1,107,616,665.075
calib_swapped_005,8,1782090018301027672,20,1,1,108,573.418,667.932
calib_swapped_005,8,1782090018301027672,20,1,1,109,532.95,671.143
calib_swapped_005,8,1782090018301027672,20,1,1,110,492.983,673.21
calib_swapped_005,8,1782090018301027672,20,1,1,116,827.21,604.966
calib_swapped_005,8,1782090018301027672,20,1,1,117,784.068,608.655
calib_swapped_005,8,1782090018301027672,20,1,1,118,740.649,612.919
calib_swapped_005,8,1782090018301027672,20,1,1,119,696.969,616.255
calib_swapped_005,8,1782090018301027672,20,1,1,120,653.56,620.325
calib_swapped_005,8,1782090018301027672,20,1,1,121,610.688,624.16
calib_swapped_005,8,1782090018301027672,20,1,1,122,567.723,627.857
calib_swapped_005,8,1782090018301027672,20,1,1,123,526.457,630.13
calib_swapped_005,8,1782090018301027672,20,1,1,124,486.092,633.242
calib_swapped_005,8,1782090018301027672,20,1,1,125,447.012,635.275
calib_swapped_005,8,1782090018301027672,20,1,1,132,736.876,570.153
calib_swapped_005,8,1782090018301027672,20,1,1,133,692.507,574.004
calib_swapped_005,8,1782090018301027672,20,1,1,134,648.825,577.529
calib_swapped_005,8,1782090018301027672,20,1,1,135,605.173,581.306
calib_swapped_005,8,1782090018301027672,20,1,1,136,562.195,584.721
calib_swapped_005,8,1782090018301027672,20,1,1,137,520.391,588.509
calib_swapped_005,8,1782090018301027672,20,1,1,138,479.623,591.212
calib_swapped_005,8,1782090018301027672,20,1,1,139,440.502,594.064
calib_swapped_005,8,1782090018301027672,20,1,1,146,733.361,526.377
calib_swapped_005,8,1782090018301027672,20,1,1,151,514.651,545.036
calib_swapped_005,8,1782090018301027672,20,1,1,152,473.702,548.864
calib_swapped_005,8,1782090018301027672,20,1,1,153,434.064,551.977
calib_swapped_005,8,1782090018301027672,20,1,1,159,774.246,478.286
calib_swapped_005,8,1782090018301027672,20,1,1,160,729.125,481.523
calib_swapped_005,8,1782090018301027672,20,1,1,165,509.534,501.678
calib_swapped_005,8,1782090018301027672,20,1,1,166,468.179,504.844
calib_swapped_005,8,1782090018301027672,20,1,1,167,428.339,509.38
calib_swapped_005,8,1782090018301027672,20,1,1,175,680.424,440.146
calib_swapped_005,8,1782090018301027672,20,1,1,178,547.264,452.972
calib_swapped_005,8,1782090018301027672,20,1,1,179,505.121,457.199
calib_swapped_005,8,1782090018301027672,20,1,1,180,463.442,461.342
calib_swapped_005,8,1782090018301027672,20,1,1,190,632.7,399.685
calib_swapped_005,8,1782090018301027672,20,1,1,191,587.171,403.599
calib_swapped_005,8,1782090018826427338,30,1,1,6,773.07,897.627
calib_swapped_005,8,1782090018826427338,30,1,1,7,735.498,901.336
calib_swapped_005,8,1782090018826427338,30,1,1,8,697.991,905.092
calib_swapped_005,8,1782090018826427338,30,1,1,9,660.541,908.342
calib_swapped_005,8,1782090018826427338,30,1,1,12,551.61,913.736
calib_swapped_005,8,1782090018826427338,30,1,1,13,516.259,914.353
calib_swapped_005,8,1782090018826427338,30,1,1,17,883.121,852.239
calib_swapped_005,8,1782090018826427338,30,1,1,18,845.196,857.802
calib_swapped_005,8,1782090018826427338,30,1,1,19,807.863,863.116
calib_swapped_005,8,1782090018826427338,30,1,1,20,769.735,867.785
calib_swapped_005,8,1782090018826427338,30,1,1,21,731.379,871.101
calib_swapped_005,8,1782090018826427338,30,1,1,22,692.603,875.041
calib_swapped_005,8,1782090018826427338,30,1,1,23,654.774,878.848
calib_swapped_005,8,1782090018826427338,30,1,1,24,617.018,880.929
calib_swapped_005,8,1782090018826427338,30,1,1,25,580.039,883.165
calib_swapped_005,8,1782090018826427338,30,1,1,26,543.303,884.187
calib_swapped_005,8,1782090018826427338,30,1,1,27,507.834,884.973
calib_swapped_005,8,1782090018826427338,30,1,1,31,882.043,820.875
calib_swapped_005,8,1782090018826427338,30,1,1,32,843.539,826.758
calib_swapped_005,8,1782090018826427338,30,1,1,33,804.576,831.106
calib_swapped_005,8,1782090018826427338,30,1,1,34,766.158,836.025
calib_swapped_005,8,1782090018826427338,30,1,1,35,726.572,839.639
calib_swapped_005,8,1782090018826427338,30,1,1,36,688.017,843.685
calib_swapped_005,8,1782090018826427338,30,1,1,37,648.998,847.055
calib_swapped_005,8,1782090018826427338,30,1,1,38,610.558,849.793
calib_swapped_005,8,1782090018826427338,30,1,1,39,572.777,851.736
calib_swapped_005,8,1782090018826427338,30,1,1,40,535.803,852.953
calib_swapped_005,8,1782090018826427338,30,1,1,41,499.155,853.869
calib_swapped_005,8,1782090018826427338,30,1,1,46,841.207,793.084
calib_swapped_005,8,1782090018826427338,30,1,1,47,801.938,798.569
calib_swapped_005,8,1782090018826427338,30,1,1,48,762.109,802.808
calib_swapped_005,8,1782090018826427338,30,1,1,49,722.502,806.757
calib_swapped_005,8,1782090018826427338,30,1,1,50,682.639,810.452
calib_swapped_005,8,1782090018826427338,30,1,1,51,643.357,814.003
calib_swapped_005,8,1782090018826427338,30,1,1,52,603.853,816.746
calib_swapped_005,8,1782090018826427338,30,1,1,53,565.46,819.255
calib_swapped_005,8,1782090018826427338,30,1,1,54,527.467,820.403
calib_swapped_005,8,1782090018826427338,30,1,1,55,490.959,821.331
calib_swapped_005,8,1782090018826427338,30,1,1,60,839.448,758.493
calib_swapped_005,8,1782090018826427338,30,1,1,61,799.528,763.579
calib_swapped_005,8,1782090018826427338,30,1,1,62,758.822,768.26
calib_swapped_005,8,1782090018826427338,30,1,1,63,717.635,771.935
calib_swapped_005,8,1782090018826427338,30,1,1,64,677.605,776.054
calib_swapped_005,8,1782090018826427338,30,1,1,65,637.053,779.236
calib_swapped_005,8,1782090018826427338,30,1,1,66,597.365,782.285
calib_swapped_005,8,1782090018826427338,30,1,1,67,558.182,784.711
calib_swapped_005,8,1782090018826427338,30,1,1,68,519.718,786.55
calib_swapped_005,8,1782090018826427338,30,1,1,69,482.728,787.71
calib_swapped_005,8,1782090018826427338,30,1,1,74,837.365,722.426
calib_swapped_005,8,1782090018826427338,30,1,1,75,796.465,727.216
calib_swapped_005,8,1782090018826427338,30,1,1,76,755.006,731.798
calib_swapped_005,8,1782090018826427338,30,1,1,77,713.367,736.046
calib_swapped_005,8,1782090018826427338,30,1,1,78,672.002,739.372
calib_swapped_005,8,1782090018826427338,30,1,1,79,631.31,743.158
calib_swapped_005,8,1782090018826427338,30,1,1,80,590.334,745.87
calib_swapped_005,8,1782090018826427338,30,1,1,81,550.957,748.614
calib_swapped_005,8,1782090018826427338,30,1,1,82,512.001,750.777
calib_swapped_005,8,1782090018826427338,30,1,1,83,474.371,752.112
calib_swapped_005,8,1782090018826427338,30,1,1,88,834.771,684.21
calib_swapped_005,8,1782090018826427338,30,1,1,89,793.28,689.26
calib_swapped_005,8,1782090018826427338,30,1,1,90,751.256,693.575
calib_swapped_005,8,1782090018826427338,30,1,1,91,708.608,697.147
calib_swapped_005,8,1782090018826427338,30,1,1,92,666.986,701.584
calib_swapped_005,8,1782090018826427338,30,1,1,93,625.009,705.443
calib_swapped_005,8,1782090018826427338,30,1,1,94,583.92,708.785
calib_swapped_005,8,1782090018826427338,30,1,1,95,543.795,711.36
calib_swapped_005,8,1782090018826427338,30,1,1,96,504.371,713.608
calib_swapped_005,8,1782090018826427338,30,1,1,102,832.066,644.708
calib_swapped_005,8,1782090018826427338,30,1,1,103,790.785,648.859
calib_swapped_005,8,1782090018826427338,30,1,1,104,747.31,654.022
calib_swapped_005,8,1782090018826427338,30,1,1,105,704.117,658.291
calib_swapped_005,8,1782090018826427338,30,1,1,106,661.843,662.058
calib_swapped_005,8,1782090018826427338,30,1,1,107,619.39,665.881
calib_swapped_005,8,1782090018826427338,30,1,1,108,577.148,669.11
calib_swapped_005,8,1782090018826427338,30,1,1,109,536.723,672.25
calib_swapped_005,8,1782090018826427338,30,1,1,110,496.82,674.911
calib_swapped_005,8,1782090018826427338,30,1,1,117,786.648,608.328
calib_swapped_005,8,1782090018826427338,30,1,1,118,743.279,612.942
calib_swapped_005,8,1782090018826427338,30,1,1,119,699.683,616.616
calib_swapped_005,8,1782090018826427338,30,1,1,120,656.696,621.065
calib_swapped_005,8,1782090018826427338,30,1,1,121,613.699,624.951
calib_swapped_005,8,1782090018826427338,30,1,1,122,571.194,628.705
calib_swapped_005,8,1782090018826427338,30,1,1,123,529.494,631.608
calib_swapped_005,8,1782090018826427338,30,1,1,124,489.746,634.88
calib_swapped_005,8,1782090018826427338,30,1,1,125,450.659,637.284
calib_swapped_005,8,1782090018826427338,30,1,1,131,783.553,565.913
calib_swapped_005,8,1782090018826427338,30,1,1,132,738.977,570.407
calib_swapped_005,8,1782090018826427338,30,1,1,133,695.451,574.054
calib_swapped_005,8,1782090018826427338,30,1,1,134,651.041,578.298
calib_swapped_005,8,1782090018826427338,30,1,1,135,608.04,582.729
calib_swapped_005,8,1782090018826427338,30,1,1,136,565.21,586.385
calib_swapped_005,8,1782090018826427338,30,1,1,137,523.514,590.109
calib_swapped_005,8,1782090018826427338,30,1,1,138,482.339,593.083
calib_swapped_005,8,1782090018826427338,30,1,1,139,443.48,596.732
calib_swapped_005,8,1782090018826427338,30,1,1,149,602.429,538.976
calib_swapped_005,8,1782090018826427338,30,1,1,150,559.496,543.45
calib_swapped_005,8,1782090018826427338,30,1,1,151,517.102,546.993
calib_swapped_005,8,1782090018826427338,30,1,1,152,476.494,550.876
calib_swapped_005,8,1782090018826427338,30,1,1,153,436.802,554.555
calib_swapped_005,8,1782090018826427338,30,1,1,163,597.791,495.164
calib_swapped_005,8,1782090018826427338,30,1,1,164,554.218,499.319
calib_swapped_005,8,1782090018826427338,30,1,1,165,511.924,503.961
calib_swapped_005,8,1782090018826427338,30,1,1,166,471.048,507.983
calib_swapped_005,8,1782090018826427338,30,1,1,167,431,511.76
calib_swapped_005,8,1782090018826427338,30,1,1,175,682.396,442.071
calib_swapped_005,8,1782090018826427338,30,1,1,176,637.798,445.883
calib_swapped_005,8,1782090018826427338,30,1,1,179,506.965,459.929
calib_swapped_005,8,1782090018826427338,30,1,1,180,465.446,464.208
calib_swapped_005,8,1782090018826427338,30,1,1,181,425.369,468.482
calib_swapped_005,8,1782090018826427338,30,1,1,190,633.413,400.745
calib_swapped_005,8,1782090019304893412,40,1,1,4,848.682,888.881
calib_swapped_005,8,1782090019304893412,40,1,1,5,811.946,893.723
calib_swapped_005,8,1782090019304893412,40,1,1,6,774.211,898.754
calib_swapped_005,8,1782090019304893412,40,1,1,7,736.78,902.316
calib_swapped_005,8,1782090019304893412,40,1,1,8,699.35,906.21
calib_swapped_005,8,1782090019304893412,40,1,1,9,661.528,909.342
calib_swapped_005,8,1782090019304893412,40,1,1,12,552.323,915.291
calib_swapped_005,8,1782090019304893412,40,1,1,13,517.098,916.065
calib_swapped_005,8,1782090019304893412,40,1,1,17,884.707,852.144
calib_swapped_005,8,1782090019304893412,40,1,1,18,846.801,858.442
calib_swapped_005,8,1782090019304893412,40,1,1,19,809.119,863.814
calib_swapped_005,8,1782090019304893412,40,1,1,22,694.077,876.289
calib_swapped_005,8,1782090019304893412,40,1,1,23,655.885,879.893
calib_swapped_005,8,1782090019304893412,40,1,1,24,618.064,882.424
calib_swapped_005,8,1782090019304893412,40,1,1,25,580.906,884.56
calib_swapped_005,8,1782090019304893412,40,1,1,26,544.22,885.702
calib_swapped_005,8,1782090019304893412,40,1,1,27,508.681,886.441
calib_swapped_005,8,1782090019304893412,40,1,1,31,883.081,820.703
calib_swapped_005,8,1782090019304893412,40,1,1,32,844.736,827.107
calib_swapped_005,8,1782090019304893412,40,1,1,33,805.789,831.557
calib_swapped_005,8,1782090019304893412,40,1,1,36,688.986,844.558
calib_swapped_005,8,1782090019304893412,40,1,1,37,649.63,847.821
calib_swapped_005,8,1782090019304893412,40,1,1,38,611.331,851.165
calib_swapped_005,8,1782090019304893412,40,1,1,39,573.391,853.019
calib_swapped_005,8,1782090019304893412,40,1,1,40,536.33,854.673
calib_swapped_005,8,1782090019304893412,40,1,1,41,500.028,855.373
calib_swapped_005,8,1782090019304893412,40,1,1,46,842.46,793.231
calib_swapped_005,8,1782090019304893412,40,1,1,47,803.161,798.698
calib_swapped_005,8,1782090019304893412,40,1,1,48,763.079,803.189
calib_swapped_005,8,1782090019304893412,40,1,1,49,723.572,807.208
calib_swapped_005,8,1782090019304893412,40,1,1,50,683.39,811.202
calib_swapped_005,8,1782090019304893412,40,1,1,51,644.063,815.08
calib_swapped_005,8,1782090019304893412,40,1,1,52,604.486,817.723
calib_swapped_005,8,1782090019304893412,40,1,1,53,566.085,820.448
calib_swapped_005,8,1782090019304893412,40,1,1,54,528.28,821.726
calib_swapped_005,8,1782090019304893412,40,1,1,55,491.485,822.866
calib_swapped_005,8,1782090019304893412,40,1,1,60,840.251,759.024
calib_swapped_005,8,1782090019304893412,40,1,1,61,800.485,763.625
calib_swapped_005,8,1782090019304893412,40,1,1,62,759.744,768.754
calib_swapped_005,8,1782090019304893412,40,1,1,63,718.544,772.549
calib_swapped_005,8,1782090019304893412,40,1,1,64,678.413,776.734
calib_swapped_005,8,1782090019304893412,40,1,1,65,637.78,780.2
calib_swapped_005,8,1782090019304893412,40,1,1,66,598.113,783.28
calib_swapped_005,8,1782090019304893412,40,1,1,67,558.606,785.541
calib_swapped_005,8,1782090019304893412,40,1,1,68,520.32,787.526
calib_swapped_005,8,1782090019304893412,40,1,1,69,483.053,788.944
calib_swapped_005,8,1782090019304893412,40,1,1,71,955.966,705.484
calib_swapped_005,8,1782090019304893412,40,1,1,72,917.634,710.973
calib_swapped_005,8,1782090019304893412,40,1,1,73,878.337,716.59
calib_swapped_005,8,1782090019304893412,40,1,1,74,838.379,722.241
calib_swapped_005,8,1782090019304893412,40,1,1,75,797.218,727.269
calib_swapped_005,8,1782090019304893412,40,1,1,76,755.672,731.938
calib_swapped_005,8,1782090019304893412,40,1,1,77,714.435,736.217
calib_swapped_005,8,1782090019304893412,40,1,1,78,672.919,740.207
calib_swapped_005,8,1782090019304893412,40,1,1,79,631.984,744.053
calib_swapped_005,8,1782090019304893412,40,1,1,80,590.915,746.777
calib_swapped_005,8,1782090019304893412,40,1,1,81,551.367,749.438
calib_swapped_005,8,1782090019304893412,40,1,1,82,512.235,751.701
calib_swapped_005,8,1782090019304893412,40,1,1,83,474.76,753.414
calib_swapped_005,8,1782090019304893412,40,1,1,85,955.041,667.641
calib_swapped_005,8,1782090019304893412,40,1,1,86,916.2,673.822
calib_swapped_005,8,1782090019304893412,40,1,1,87,876.267,678.654
calib_swapped_005,8,1782090019304893412,40,1,1,88,835.479,684.368
calib_swapped_005,8,1782090019304893412,40,1,1,89,793.917,689.254
calib_swapped_005,8,1782090019304893412,40,1,1,90,751.933,693.923
calib_swapped_005,8,1782090019304893412,40,1,1,91,708.958,697.247
calib_swapped_005,8,1782090019304893412,40,1,1,92,667.565,702.136
calib_swapped_005,8,1782090019304893412,40,1,1,93,625.466,705.996
calib_swapped_005,8,1782090019304893412,40,1,1,94,584.467,709.33
calib_swapped_005,8,1782090019304893412,40,1,1,95,544.299,712.336
calib_swapped_005,8,1782090019304893412,40,1,1,96,504.795,714.703
