# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,2,1782089729416350140,10,0,0,151,760.741,104.385
calib_swapped_005,2,1782089729416350140,10,0,0,152,795.667,104.247
calib_swapped_005,2,1782089729416350140,10,0,0,153,829.443,104.401
calib_swapped_005,2,1782089729416350140,10,0,0,154,340.246,190.479
calib_swapped_005,2,1782089729416350140,10,0,0,155,378.318,182.796
calib_swapped_005,2,1782089729416350140,10,0,0,156,417.081,175.205
calib_swapped_005,2,1782089729416350140,10,0,0,157,456.882,168.546
calib_swapped_005,2,1782089729416350140,10,0,0,158,496.334,162.533
calib_swapped_005,2,1782089729416350140,10,0,0,159,536.21,156.909
calib_swapped_005,2,1782089729416350140,10,0,0,162,653.086,145.685
calib_swapped_005,2,1782089729416350140,10,0,0,163,691.21,142.978
calib_swapped_005,2,1782089729416350140,10,0,0,164,728.128,141.064
calib_swapped_005,2,1782089729416350140,10,0,0,165,764.223,139.419
calib_swapped_005,2,1782089729416350140,10,0,0,166,799.099,138.902
calib_swapped_005,2,1782089729416350140,10,0,0,167,832.862,138.785
calib_swapped_005,2,1782089729416350140,10,0,0,168,344.293,229.274
calib_swapped_005,2,1782089729416350140,10,0,0,169,382.385,221.088
calib_swapped_005,2,1782089729416350140,10,0,0,170,421.4,213.935
calib_swapped_005,2,1782089729416350140,10,0,0,171,460.794,206.928
calib_swapped_005,2,1782089729416350140,10,0,0,172,500.235,200.797
calib_swapped_005,2,1782089729416350140,10,0,0,173,539.898,195.173
calib_swapped_005,2,1782089729416350140,10,0,0,176,657.009,182.609
calib_swapped_005,2,1782089729416350140,10,0,0,177,694.697,179.782
calib_swapped_005,2,1782089729416350140,10,0,0,178,731.568,177.089
calib_swapped_005,2,1782089729416350140,10,0,0,179,767.304,175.241
calib_swapped_005,2,1782089729416350140,10,0,0,180,802.32,173.869
calib_swapped_005,2,1782089729416350140,10,0,0,181,835.508,172.971
calib_swapped_005,2,1782089729416350140,10,0,0,184,425.873,252.678
calib_swapped_005,2,1782089729416350140,10,0,0,185,465.139,245.903
calib_swapped_005,2,1782089729416350140,10,0,0,186,504.505,239.527
calib_swapped_005,2,1782089729416350140,10,0,0,187,544.182,233.416
calib_swapped_005,2,1782089729416350140,10,0,0,188,583.461,228.588
calib_swapped_005,2,1782089729416350140,10,0,0,189,622.395,223.914
calib_swapped_005,2,1782089729416350140,10,0,0,190,660.442,220.092
calib_swapped_005,2,1782089729416350140,10,0,0,191,698.213,216.481
calib_swapped_005,2,1782089729416350140,10,0,0,192,734.986,213.783
calib_swapped_005,2,1782089729416350140,10,0,0,193,770.748,211.494
calib_swapped_005,2,1782089729416350140,10,0,0,194,805.245,209.503
calib_swapped_005,2,1782089729416350140,10,0,0,195,839.055,207.909
calib_swapped_005,2,1782089729919437048,20,0,0,98,332.175,44.6128
calib_swapped_005,2,1782089729919437048,20,0,0,112,333.856,80.1509
calib_swapped_005,2,1782089729919437048,20,0,0,113,371.875,72.1214
calib_swapped_005,2,1782089729919437048,20,0,0,114,410.977,64.943
calib_swapped_005,2,1782089729919437048,20,0,0,115,450.106,58.7243
calib_swapped_005,2,1782089729919437048,20,0,0,116,489.62,53.2919
calib_swapped_005,2,1782089729919437048,20,0,0,117,529.034,48.8489
calib_swapped_005,2,1782089729919437048,20,0,0,118,568.383,45.2204
calib_swapped_005,2,1782089729919437048,20,0,0,119,607.335,42.2567
calib_swapped_005,2,1782089729919437048,20,0,0,120,645.967,40.156
calib_swapped_005,2,1782089729919437048,20,0,0,121,683.745,38.9497
calib_swapped_005,2,1782089729919437048,20,0,0,122,720.888,38.3881
calib_swapped_005,2,1782089729919437048,20,0,0,123,756.909,38.3526
calib_swapped_005,2,1782089729919437048,20,0,0,124,791.782,39.255
calib_swapped_005,2,1782089729919437048,20,0,0,125,825.458,40.5604
calib_swapped_005,2,1782089729919437048,20,0,0,126,335.907,116.475
calib_swapped_005,2,1782089729919437048,20,0,0,127,374.066,108.654
calib_swapped_005,2,1782089729919437048,20,0,0,128,413.12,101.389
calib_swapped_005,2,1782089729919437048,20,0,0,129,452.487,94.904
calib_swapped_005,2,1782089729919437048,20,0,0,130,492.053,89.3075
calib_swapped_005,2,1782089729919437048,20,0,0,131,531.785,84.557
calib_swapped_005,2,1782089729919437048,20,0,0,132,571.244,80.6092
calib_swapped_005,2,1782089729919437048,20,0,0,133,610.503,77.7637
calib_swapped_005,2,1782089729919437048,20,0,0,134,648.993,75.4377
calib_swapped_005,2,1782089729919437048,20,0,0,135,687.072,73.5841
calib_swapped_005,2,1782089729919437048,20,0,0,136,723.626,72.3817
calib_swapped_005,2,1782089729919437048,20,0,0,137,759.937,72.1116
calib_swapped_005,2,1782089729919437048,20,0,0,138,795.105,72.4895
calib_swapped_005,2,1782089729919437048,20,0,0,139,828.838,73.6466
calib_swapped_005,2,1782089729919437048,20,0,0,140,338.771,153.908
calib_swapped_005,2,1782089729919437048,20,0,0,141,376.931,145.888
calib_swapped_005,2,1782089729919437048,20,0,0,142,415.883,138.69
calib_swapped_005,2,1782089729919437048,20,0,0,143,455.329,132.145
calib_swapped_005,2,1782089729919437048,20,0,0,144,495.062,126.336
calib_swapped_005,2,1782089729919437048,20,0,0,145,534.6,121.193
calib_swapped_005,2,1782089729919437048,20,0,0,146,574.383,117.065
calib_swapped_005,2,1782089729919437048,20,0,0,147,613.369,113.927
calib_swapped_005,2,1782089729919437048,20,0,0,148,652.102,111.107
calib_swapped_005,2,1782089729919437048,20,0,0,149,690.003,109.04
calib_swapped_005,2,1782089729919437048,20,0,0,150,727.142,107.638
calib_swapped_005,2,1782089729919437048,20,0,0,151,763.31,106.943
calib_swapped_005,2,1782089729919437048,20,0,0,152,798.019,106.781
calib_swapped_005,2,1782089729919437048,20,0,0,154,341.95,191.348
calib_swapped_005,2,1782089729919437048,20,0,0,155,380.229,183.931
calib_swapped_005,2,1782089729919437048,20,0,0,156,419.154,176.514
calib_swapped_005,2,1782089729919437048,20,0,0,157,458.914,169.945
calib_swapped_005,2,1782089729919437048,20,0,0,158,498.243,164.124
calib_swapped_005,2,1782089729919437048,20,0,0,159,538.22,158.749
calib_swapped_005,2,1782089729919437048,20,0,0,162,655.228,147.802
calib_swapped_005,2,1782089729919437048,20,0,0,163,693.272,145.208
calib_swapped_005,2,1782089729919437048,20,0,0,164,730.281,143.435
calib_swapped_005,2,1782089729919437048,20,0,0,165,766.345,141.85
calib_swapped_005,2,1782089729919437048,20,0,0,166,801.169,141.527
calib_swapped_005,2,1782089729919437048,20,0,0,168,346.328,230.031
calib_swapped_005,2,1782089729919437048,20,0,0,169,384.352,222.397
calib_swapped_005,2,1782089729919437048,20,0,0,170,423.15,215.247
calib_swapped_005,2,1782089729919437048,20,0,0,171,462.473,208.37
calib_swapped_005,2,1782089729919437048,20,0,0,172,502.092,202.457
calib_swapped_005,2,1782089729919437048,20,0,0,173,541.609,196.984
calib_swapped_005,2,1782089729919437048,20,0,0,176,658.905,184.842
calib_swapped_005,2,1782089729919437048,20,0,0,177,696.561,182.012
calib_swapped_005,2,1782089729919437048,20,0,0,178,733.542,179.685
calib_swapped_005,2,1782089729919437048,20,0,0,179,769.331,177.916
calib_swapped_005,2,1782089729919437048,20,0,0,180,804.154,176.749
calib_swapped_005,2,1782089729919437048,20,0,0,181,837.471,175.86
calib_swapped_005,2,1782089729919437048,20,0,0,182,351.132,268.851
calib_swapped_005,2,1782089729919437048,20,0,0,183,389.031,261.132
calib_swapped_005,2,1782089729919437048,20,0,0,184,427.534,254.008
calib_swapped_005,2,1782089729919437048,20,0,0,185,467.009,247.137
calib_swapped_005,2,1782089729919437048,20,0,0,186,506.307,241.252
calib_swapped_005,2,1782089729919437048,20,0,0,187,546.039,235.167
calib_swapped_005,2,1782089729919437048,20,0,0,188,585.102,230.561
calib_swapped_005,2,1782089729919437048,20,0,0,189,624.011,226.023
calib_swapped_005,2,1782089729919437048,20,0,0,190,662.08,222.348
calib_swapped_005,2,1782089729919437048,20,0,0,191,699.88,219.008
calib_swapped_005,2,1782089729919437048,20,0,0,192,736.668,216.195
calib_swapped_005,2,1782089729919437048,20,0,0,193,772.406,213.944
calib_swapped_005,2,1782089729919437048,20,0,0,194,806.992,212.114
calib_swapped_005,2,1782089729919437048,20,0,0,195,840.71,210.924
calib_swapped_005,2,1782089730449824769,30,0,0,98,332.096,44.9527
calib_swapped_005,2,1782089730449824769,30,0,0,112,333.759,80.6699
calib_swapped_005,2,1782089730449824769,30,0,0,113,371.971,72.6413
calib_swapped_005,2,1782089730449824769,30,0,0,114,410.895,65.452
calib_swapped_005,2,1782089730449824769,30,0,0,115,449.982,59.1091
calib_swapped_005,2,1782089730449824769,30,0,0,116,489.511,53.9061
calib_swapped_005,2,1782089730449824769,30,0,0,117,528.894,49.2949
calib_swapped_005,2,1782089730449824769,30,0,0,118,568.417,45.8613
calib_swapped_005,2,1782089730449824769,30,0,0,119,607.336,42.9647
calib_swapped_005,2,1782089730449824769,30,0,0,120,645.953,41.0229
calib_swapped_005,2,1782089730449824769,30,0,0,121,683.565,39.6397
calib_swapped_005,2,1782089730449824769,30,0,0,124,791.72,40.0382
calib_swapped_005,2,1782089730449824769,30,0,0,125,825.315,41.5824
calib_swapped_005,2,1782089730449824769,30,0,0,128,412.804,101.922
calib_swapped_005,2,1782089730449824769,30,0,0,129,452.53,95.2862
calib_swapped_005,2,1782089730449824769,30,0,0,130,492.103,89.898
calib_swapped_005,2,1782089730449824769,30,0,0,131,531.762,85.2066
calib_swapped_005,2,1782089730449824769,30,0,0,132,571.205,81.429
calib_swapped_005,2,1782089730449824769,30,0,0,133,610.548,78.3532
calib_swapped_005,2,1782089730449824769,30,0,0,134,649.032,76.1015
calib_swapped_005,2,1782089730449824769,30,0,0,135,687.028,74.3762
calib_swapped_005,2,1782089730449824769,30,0,0,136,723.693,73.3345
calib_swapped_005,2,1782089730449824769,30,0,0,137,759.929,73.0424
calib_swapped_005,2,1782089730449824769,30,0,0,138,794.917,73.3662
calib_swapped_005,2,1782089730449824769,30,0,0,139,828.703,74.4837
calib_swapped_005,2,1782089730449824769,30,0,0,142,415.922,139.171
calib_swapped_005,2,1782089730449824769,30,0,0,143,455.357,132.758
calib_swapped_005,2,1782089730449824769,30,0,0,144,495.175,126.824
calib_swapped_005,2,1782089730449824769,30,0,0,145,534.51,121.882
calib_swapped_005,2,1782089730449824769,30,0,0,146,574.254,117.822
calib_swapped_005,2,1782089730449824769,30,0,0,147,613.471,114.729
calib_swapped_005,2,1782089730449824769,30,0,0,148,652.071,111.885
calib_swapped_005,2,1782089730449824769,30,0,0,151,763.093,107.802
calib_swapped_005,2,1782089730449824769,30,0,0,152,798.054,107.633
calib_swapped_005,2,1782089730449824769,30,0,0,153,831.549,107.816
calib_swapped_005,2,1782089730449824769,30,0,0,154,341.87,192.16
calib_swapped_005,2,1782089730449824769,30,0,0,155,380.142,184.479
calib_swapped_005,2,1782089730449824769,30,0,0,156,418.94,177.11
calib_swapped_005,2,1782089730449824769,30,0,0,157,458.709,170.71
calib_swapped_005,2,1782089730449824769,30,0,0,158,498.315,164.863
calib_swapped_005,2,1782089730449824769,30,0,0,159,538.135,159.549
calib_swapped_005,2,1782089730449824769,30,0,0,160,577.53,155.066
calib_swapped_005,2,1782089730449824769,30,0,0,161,617.014,151.598
calib_swapped_005,2,1782089730449824769,30,0,0,162,655.094,148.38
calib_swapped_005,2,1782089730449824769,30,0,0,165,766.225,142.801
calib_swapped_005,2,1782089730449824769,30,0,0,166,800.986,142.186
calib_swapped_005,2,1782089730449824769,30,0,0,167,834.858,142.198
calib_swapped_005,2,1782089730449824769,30,0,0,168,345.98,231.032
calib_swapped_005,2,1782089730449824769,30,0,0,169,384.115,223.064
calib_swapped_005,2,1782089730449824769,30,0,0,170,423.106,215.978
calib_swapped_005,2,1782089730449824769,30,0,0,171,462.433,209.219
calib_swapped_005,2,1782089730449824769,30,0,0,172,502.167,202.903
calib_swapped_005,2,1782089730449824769,30,0,0,173,541.492,197.793
calib_swapped_005,2,1782089730449824769,30,0,0,174,581.324,192.871
calib_swapped_005,2,1782089730449824769,30,0,0,175,620.101,189.079
calib_swapped_005,2,1782089730449824769,30,0,0,176,658.717,185.723
calib_swapped_005,2,1782089730449824769,30,0,0,179,769.235,178.772
calib_swapped_005,2,1782089730449824769,30,0,0,180,804.01,177.533
calib_swapped_005,2,1782089730449824769,30,0,0,181,837.318,176.799
calib_swapped_005,2,1782089730449824769,30,0,0,182,350.616,269.431
calib_swapped_005,2,1782089730449824769,30,0,0,183,389.074,261.592
calib_swapped_005,2,1782089730449824769,30,0,0,184,427.413,254.722
calib_swapped_005,2,1782089730449824769,30,0,0,185,466.968,247.982
calib_swapped_005,2,1782089730449824769,30,0,0,186,506.228,241.978
calib_swapped_005,2,1782089730449824769,30,0,0,187,545.893,236.016
calib_swapped_005,2,1782089730449824769,30,0,0,188,584.965,231.42
calib_swapped_005,2,1782089730449824769,30,0,0,189,623.928,227.034
calib_swapped_005,2,1782089730449824769,30,0,0,190,661.971,223.246
calib_swapped_005,2,1782089730449824769,30,0,0,193,772.164,214.972
calib_swapped_005,2,1782089730449824769,30,0,0,194,806.696,213.177
calib_swapped_005,2,1782089730449824769,30,0,0,195,840.1,211.848
calib_swapped_005,2,1782089730917531973,40,0,0,98,332.739,45.0765
calib_swapped_005,2,1782089730917531973,40,0,0,112,334.071,80.5119
calib_swapped_005,2,1782089730917531973,40,0,0,113,372.344,72.8422
calib_swapped_005,2,1782089730917531973,40,0,0,114,411.259,65.7407
calib_swapped_005,2,1782089730917531973,40,0,0,115,450.531,59.4472
calib_swapped_005,2,1782089730917531973,40,0,0,116,490.026,54.0921
calib_swapped_005,2,1782089730917531973,40,0,0,117,529.612,49.7807
calib_swapped_005,2,1782089730917531973,40,0,0,118,569.199,46.3228
calib_swapped_005,2,1782089730917531973,40,0,0,119,608.168,43.5845
calib_swapped_005,2,1782089730917531973,40,0,0,120,646.979,41.6181
calib_swapped_005,2,1782089730917531973,40,0,0,123,757.65,39.9466
calib_swapped_005,2,1782089730917531973,40,0,0,124,792.873,40.9955
calib_swapped_005,2,1782089730917531973,40,0,0,125,826.289,42.3865
calib_swapped_005,2,1782089730917531973,40,0,0,126,336.012,117.127
calib_swapped_005,2,1782089730917531973,40,0,0,127,374.603,109.095
calib_swapped_005,2,1782089730917531973,40,0,0,128,413.297,102.16
calib_swapped_005,2,1782089730917531973,40,0,0,129,452.954,95.764
calib_swapped_005,2,1782089730917531973,40,0,0,130,492.779,90.253
calib_swapped_005,2,1782089730917531973,40,0,0,131,532.299,85.7003
calib_swapped_005,2,1782089730917531973,40,0,0,132,571.898,81.9392
calib_swapped_005,2,1782089730917531973,40,0,0,133,611.295,79.024
calib_swapped_005,2,1782089730917531973,40,0,0,134,649.692,76.7577
calib_swapped_005,2,1782089730917531973,40,0,0,137,760.986,73.9284
calib_swapped_005,2,1782089730917531973,40,0,0,138,795.526,74.0987
calib_swapped_005,2,1782089730917531973,40,0,0,139,829.498,75.5321
calib_swapped_005,2,1782089730917531973,40,0,0,140,338.488,154.881
calib_swapped_005,2,1782089730917531973,40,0,0,141,377.207,146.796
calib_swapped_005,2,1782089730917531973,40,0,0,142,416.088,139.645
calib_swapped_005,2,1782089730917531973,40,0,0,143,455.52,133.106
calib_swapped_005,2,1782089730917531973,40,0,0,144,495.719,127.223
calib_swapped_005,2,1782089730917531973,40,0,0,145,535.196,122.46
calib_swapped_005,2,1782089730917531973,40,0,0,146,575.043,118.443
calib_swapped_005,2,1782089730917531973,40,0,0,149,690.843,110.725
calib_swapped_005,2,1782089730917531973,40,0,0,150,727.941,109.213
calib_swapped_005,2,1782089730917531973,40,0,0,151,763.756,108.541
calib_swapped_005,2,1782089730917531973,40,0,0,152,799.1,108.414
calib_swapped_005,2,1782089730917531973,40,0,0,153,832.691,109.025
calib_swapped_005,2,1782089730917531973,40,0,0,154,342.014,192.188
calib_swapped_005,2,1782089730917531973,40,0,0,155,380.319,185
calib_swapped_005,2,1782089730917531973,40,0,0,156,419.411,177.651
calib_swapped_005,2,1782089730917531973,40,0,0,157,459.194,171.098
calib_swapped_005,2,1782089730917531973,40,0,0,158,498.516,165.273
calib_swapped_005,2,1782089730917531973,40,0,0,159,538.565,160.263
calib_swapped_005,2,1782089730917531973,40,0,0,160,578.291,155.846
calib_swapped_005,2,1782089730917531973,40,0,0,163,693.885,146.832
calib_swapped_005,2,1782089730917531973,40,0,0,164,730.916,145.199
calib_swapped_005,2,1782089730917531973,40,0,0,165,767.066,143.898
calib_swapped_005,2,1782089730917531973,40,0,0,166,801.661,143.28
calib_swapped_005,2,1782089730917531973,40,0,0,167,835.568,143.413
calib_swapped_005,2,1782089730917531973,40,0,0,168,346.101,230.96
calib_swapped_005,2,1782089730917531973,40,0,0,169,384.368,223.445
calib_swapped_005,2,1782089730917531973,40,0,0,170,423.412,216.474
calib_swapped_005,2,1782089730917531973,40,0,0,171,462.682,209.746
calib_swapped_005,2,1782089730917531973,40,0,0,172,502.504,203.538
calib_swapped_005,2,1782089730917531973,40,0,0,173,541.941,198.425
calib_swapped_005,2,1782089730917531973,40,0,0,174,581.781,193.816
calib_swapped_005,2,1782089730917531973,40,0,0,175,620.952,189.945
calib_swapped_005,2,1782089730917531973,40,0,0,176,659.352,186.482
calib_swapped_005,2,1782089730917531973,40,0,0,177,697.05,183.875
calib_swapped_005,2,1782089730917531973,40,0,0,178,733.891,181.563
calib_swapped_005,2,1782089730917531973,40,0,0,179,769.816,179.844
calib_swapped_005,2,1782089730917531973,40,0,0,180,804.916,178.53
calib_swapped_005,2,1782089730917531973,40,0,0,181,838.022,177.85
calib_swapped_005,2,1782089730917531973,40,0,0,182,351.048,270.051
calib_swapped_005,2,1782089730917531973,40,0,0,183,388.989,262.39
calib_swapped_005,2,1782089730917531973,40,0,0,184,427.878,255.463
calib_swapped_005,2,1782089730917531973,40,0,0,185,467.014,248.713
calib_swapped_005,2,1782089730917531973,40,0,0,186,506.431,242.71
calib_swapped_005,2,1782089730917531973,40,0,0,187,546.135,236.745
calib_swapped_005,2,1782089730917531973,40,0,0,188,585.109,232.02
calib_swapped_005,2,1782089730917531973,40,0,0,189,624.448,227.854
calib_swapped_005,2,1782089730917531973,40,0,0,190,662.387,224.007
calib_swapped_005,2,1782089730917531973,40,0,0,191,700.197,220.827
calib_swapped_005,2,1782089730917531973,40,0,0,192,737.116,218.239
calib_swapped_005,2,1782089730917531973,40,0,0,193,772.969,215.875
calib_swapped_005,2,1782089730917531973,40,0,0,194,807.163,214.071
calib_swapped_005,2,1782089730917531973,40,0,0,195,840.95,212.968
calib_swapped_005,2,1782089731402156454,50,0,0,98,330.315,44.54
calib_swapped_005,2,1782089731402156454,50,0,0,112,331.825,80.3265
calib_swapped_005,2,1782089731402156454,50,0,0,113,370.16,72.6551
calib_swapped_005,2,1782089731402156454,50,0,0,114,409.336,65.3295
calib_swapped_005,2,1782089731402156454,50,0,0,115,448.915,59.3292
calib_swapped_005,2,1782089731402156454,50,0,0,116,488.75,53.8015
calib_swapped_005,2,1782089731402156454,50,0,0,117,528.507,49.4637
calib_swapped_005,2,1782089731402156454,50,0,0,118,568.332,45.904
calib_swapped_005,2,1782089731402156454,50,0,0,119,607.809,43.2276
calib_swapped_005,2,1782089731402156454,50,0,0,120,646.966,41.2363
calib_swapped_005,2,1782089731402156454,50,0,0,121,685.154,40.1104
calib_swapped_005,2,1782089731402156454,50,0,0,122,722.531,39.7628
calib_swapped_005,2,1782089731402156454,50,0,0,123,759.226,39.9424
calib_swapped_005,2,1782089731402156454,50,0,0,124,794.352,40.8448
calib_swapped_005,2,1782089731402156454,50,0,0,125,828.401,42.3011
calib_swapped_005,2,1782089731402156454,50,0,0,126,333.706,117.311
calib_swapped_005,2,1782089731402156454,50,0,0,127,372.157,109.352
calib_swapped_005,2,1782089731402156454,50,0,0,128,411.201,102.257
calib_swapped_005,2,1782089731402156454,50,0,0,129,451.235,95.7475
calib_swapped_005,2,1782089731402156454,50,0,0,130,491.131,90.3808
calib_swapped_005,2,1782089731402156454,50,0,0,131,531.118,85.7638
calib_swapped_005,2,1782089731402156454,50,0,0,134,649.64,76.8965
calib_swapped_005,2,1782089731402156454,50,0,0,135,687.964,75.1702
calib_swapped_005,2,1782089731402156454,50,0,0,136,725.224,74.2191
calib_swapped_005,2,1782089731402156454,50,0,0,137,761.754,74.2608
calib_swapped_005,2,1782089731402156454,50,0,0,138,797.227,74.5649
calib_swapped_005,2,1782089731402156454,50,0,0,139,831.51,75.7697
calib_swapped_005,2,1782089731402156454,50,0,0,140,336.286,155.052
calib_swapped_005,2,1782089731402156454,50,0,0,141,374.854,147.362
calib_swapped_005,2,1782089731402156454,50,0,0,142,414.083,139.882
calib_swapped_005,2,1782089731402156454,50,0,0,143,453.742,133.631
calib_swapped_005,2,1782089731402156454,50,0,0,144,493.926,127.746
calib_swapped_005,2,1782089731402156454,50,0,0,145,533.742,122.956
calib_swapped_005,2,1782089731402156454,50,0,0,148,652.495,113.081
calib_swapped_005,2,1782089731402156454,50,0,0,149,690.884,111.325
calib_swapped_005,2,1782089731402156454,50,0,0,150,728.258,109.771
calib_swapped_005,2,1782089731402156454,50,0,0,151,764.808,109.412
calib_swapped_005,2,1782089731402156454,50,0,0,152,800.066,109.242
calib_swapped_005,2,1782089731402156454,50,0,0,153,834.169,109.736
calib_swapped_005,2,1782089731402156454,50,0,0,154,339.666,193.113
calib_swapped_005,2,1782089731402156454,50,0,0,155,378.074,185.633
calib_swapped_005,2,1782089731402156454,50,0,0,156,417.187,178.371
calib_swapped_005,2,1782089731402156454,50,0,0,157,457.07,172.054
calib_swapped_005,2,1782089731402156454,50,0,0,158,496.894,166.14
calib_swapped_005,2,1782089731402156454,50,0,0,159,537.132,160.977
calib_swapped_005,2,1782089731402156454,50,0,0,160,577,156.514
calib_swapped_005,2,1782089731402156454,50,0,0,161,616.732,153.241
calib_swapped_005,2,1782089731402156454,50,0,0,162,655.188,150.097
calib_swapped_005,2,1782089731402156454,50,0,0,163,693.7,147.85
calib_swapped_005,2,1782089731402156454,50,0,0,164,731.193,146.104
calib_swapped_005,2,1782089731402156454,50,0,0,165,767.557,144.811
calib_swapped_005,2,1782089731402156454,50,0,0,166,802.712,144.393
calib_swapped_005,2,1782089731402156454,50,0,0,167,837.009,144.484
calib_swapped_005,2,1782089731402156454,50,0,0,168,343.731,231.989
calib_swapped_005,2,1782089731402156454,50,0,0,169,381.858,224.335
calib_swapped_005,2,1782089731402156454,50,0,0,170,421.073,217.495
calib_swapped_005,2,1782089731402156454,50,0,0,171,460.748,210.807
calib_swapped_005,2,1782089731402156454,50,0,0,172,500.686,204.742
calib_swapped_005,2,1782089731402156454,50,0,0,173,540.345,199.58
calib_swapped_005,2,1782089731402156454,50,0,0,174,580.343,194.855
calib_swapped_005,2,1782089731402156454,50,0,0,175,619.809,191.1
calib_swapped_005,2,1782089731402156454,50,0,0,176,658.524,187.82
calib_swapped_005,2,1782089731402156454,50,0,0,179,770.287,181.267
calib_swapped_005,2,1782089731402156454,50,0,0,180,805.447,180.043
calib_swapped_005,2,1782089731402156454,50,0,0,184,425.301,256.503
calib_swapped_005,2,1782089731402156454,50,0,0,185,464.986,250.069
calib_swapped_005,2,1782089731402156454,50,0,0,186,504.504,243.914
calib_swapped_005,2,1782089731402156454,50,0,0,187,544.372,238.118
calib_swapped_005,2,1782089731402156454,50,0,0,188,583.796,233.55
calib_swapped_005,2,1782089731402156454,50,0,0,189,623.264,229.244
calib_swapped_005,2,1782089731402156454,50,0,0,190,661.441,225.584
calib_swapped_005,2,1782089731402156454,50,0,0,193,772.986,217.668
calib_swapped_005,2,1782089731402156454,50,0,0,194,807.493,215.812
calib_swapped_005,2,1782089731930577102,60,0,0,98,329.4,44.4871
calib_swapped_005,2,1782089731930577102,60,0,0,112,330.909,80.5653
calib_swapped_005,2,1782089731930577102,60,0,0,113,369.439,72.6058
calib_swapped_005,2,1782089731930577102,60,0,0,114,408.523,65.2676
calib_swapped_005,2,1782089731930577102,60,0,0,115,448.118,59.0689
calib_swapped_005,2,1782089731930577102,60,0,0,116,488.149,53.4293
calib_swapped_005,2,1782089731930577102,60,0,0,117,528.106,49.0223
calib_swapped_005,2,1782089731930577102,60,0,0,118,567.947,45.5347
calib_swapped_005,2,1782089731930577102,60,0,0,119,607.569,42.5905
calib_swapped_005,2,1782089731930577102,60,0,0,120,646.864,40.7077
calib_swapped_005,2,1782089731930577102,60,0,0,121,685.2,39.3577
calib_swapped_005,2,1782089731930577102,60,0,0,124,794.891,39.9144
calib_swapped_005,2,1782089731930577102,60,0,0,125,828.97,41.5597
calib_swapped_005,2,1782089731930577102,60,0,0,126,332.792,117.407
calib_swapped_005,2,1782089731930577102,60,0,0,127,371.469,109.614
calib_swapped_005,2,1782089731930577102,60,0,0,128,410.458,102.252
calib_swapped_005,2,1782089731930577102,60,0,0,129,450.627,95.6197
calib_swapped_005,2,1782089731930577102,60,0,0,130,490.745,90.1628
calib_swapped_005,2,1782089731930577102,60,0,0,131,530.753,85.4469
calib_swapped_005,2,1782089731930577102,60,0,0,132,570.587,81.5992
calib_swapped_005,2,1782089731930577102,60,0,0,133,610.666,78.5039
calib_swapped_005,2,1782089731930577102,60,0,0,134,649.536,76.2276
calib_swapped_005,2,1782089731930577102,60,0,0,135,687.976,74.5867
calib_swapped_005,2,1782089731930577102,60,0,0,136,725.337,73.7484
calib_swapped_005,2,1782089731930577102,60,0,0,137,762.183,73.4554
calib_swapped_005,2,1782089731930577102,60,0,0,138,797.429,73.7904
