# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,7,1782089975824761179,10,1,1,89,420.165,871.255
calib_swapped_005,7,1782089975824761179,10,1,1,90,384.946,873.211
calib_swapped_005,7,1782089975824761179,10,1,1,91,349.549,874.95
calib_swapped_005,7,1782089975824761179,10,1,1,92,315.392,876.758
calib_swapped_005,7,1782089975824761179,10,1,1,93,281.267,878.082
calib_swapped_005,7,1782089975824761179,10,1,1,94,248.062,878.497
calib_swapped_005,7,1782089975824761179,10,1,1,95,215.639,878.469
calib_swapped_005,7,1782089975824761179,10,1,1,96,184.298,877.702
calib_swapped_005,7,1782089975824761179,10,1,1,97,153.679,877.059
calib_swapped_005,7,1782089975824761179,10,1,1,101,486.079,832.384
calib_swapped_005,7,1782089975824761179,10,1,1,102,450.259,835.418
calib_swapped_005,7,1782089975824761179,10,1,1,103,414.282,837.88
calib_swapped_005,7,1782089975824761179,10,1,1,104,378.316,840.349
calib_swapped_005,7,1782089975824761179,10,1,1,105,342.718,841.652
calib_swapped_005,7,1782089975824761179,10,1,1,106,307.916,843.301
calib_swapped_005,7,1782089975824761179,10,1,1,107,273.275,844.659
calib_swapped_005,7,1782089975824761179,10,1,1,108,239.736,844.94
calib_swapped_005,7,1782089975824761179,10,1,1,109,207.164,844.849
calib_swapped_005,7,1782089975824761179,10,1,1,110,175.029,844.413
calib_swapped_005,7,1782089975824761179,10,1,1,111,144.38,843.687
calib_swapped_005,7,1782089975824761179,10,1,1,112,589.166,786.624
calib_swapped_005,7,1782089975824761179,10,1,1,113,553.889,790.878
calib_swapped_005,7,1782089975824761179,10,1,1,114,517.703,795.073
calib_swapped_005,7,1782089975824761179,10,1,1,115,481.245,798.187
calib_swapped_005,7,1782089975824761179,10,1,1,116,444.951,801.13
calib_swapped_005,7,1782089975824761179,10,1,1,117,408.525,803.621
calib_swapped_005,7,1782089975824761179,10,1,1,118,372.279,805.644
calib_swapped_005,7,1782089975824761179,10,1,1,119,336.175,807.229
calib_swapped_005,7,1782089975824761179,10,1,1,120,300.693,808.765
calib_swapped_005,7,1782089975824761179,10,1,1,121,265.978,809.471
calib_swapped_005,7,1782089975824761179,10,1,1,122,232.099,809.882
calib_swapped_005,7,1782089975824761179,10,1,1,123,198.919,810.152
calib_swapped_005,7,1782089975824761179,10,1,1,124,166.861,809.81
calib_swapped_005,7,1782089975824761179,10,1,1,125,135.932,808.837
calib_swapped_005,7,1782089975824761179,10,1,1,126,586.139,752.089
calib_swapped_005,7,1782089975824761179,10,1,1,127,550.615,755.838
calib_swapped_005,7,1782089975824761179,10,1,1,128,513.79,759.595
calib_swapped_005,7,1782089975824761179,10,1,1,129,477.172,762.719
calib_swapped_005,7,1782089975824761179,10,1,1,130,440.083,765.674
calib_swapped_005,7,1782089975824761179,10,1,1,131,403.066,767.997
calib_swapped_005,7,1782089975824761179,10,1,1,132,366.356,769.942
calib_swapped_005,7,1782089975824761179,10,1,1,133,329.966,771.067
calib_swapped_005,7,1782089975824761179,10,1,1,134,293.894,772.301
calib_swapped_005,7,1782089975824761179,10,1,1,135,258.944,773.317
calib_swapped_005,7,1782089975824761179,10,1,1,136,224.752,773.786
calib_swapped_005,7,1782089975824761179,10,1,1,137,191.776,773.98
calib_swapped_005,7,1782089975824761179,10,1,1,138,159.201,773.71
calib_swapped_005,7,1782089975824761179,10,1,1,139,128.139,773.004
calib_swapped_005,7,1782089975824761179,10,1,1,140,583.306,716.999
calib_swapped_005,7,1782089975824761179,10,1,1,141,547.133,720.176
calib_swapped_005,7,1782089975824761179,10,1,1,142,510.108,723.513
calib_swapped_005,7,1782089975824761179,10,1,1,143,472.825,726.357
calib_swapped_005,7,1782089975824761179,10,1,1,144,435.611,728.9
calib_swapped_005,7,1782089975824761179,10,1,1,145,398.307,731.148
calib_swapped_005,7,1782089975824761179,10,1,1,146,361.021,732.934
calib_swapped_005,7,1782089975824761179,10,1,1,147,324.355,734.017
calib_swapped_005,7,1782089975824761179,10,1,1,148,288.094,735.236
calib_swapped_005,7,1782089975824761179,10,1,1,149,252.944,736.097
calib_swapped_005,7,1782089975824761179,10,1,1,150,218.254,736.796
calib_swapped_005,7,1782089975824761179,10,1,1,151,184.86,736.838
calib_swapped_005,7,1782089975824761179,10,1,1,152,152.208,736.858
calib_swapped_005,7,1782089975824761179,10,1,1,153,121.04,736.096
calib_swapped_005,7,1782089975824761179,10,1,1,154,580.966,680.648
calib_swapped_005,7,1782089975824761179,10,1,1,155,544.275,683.443
calib_swapped_005,7,1782089975824761179,10,1,1,156,507.102,686.51
calib_swapped_005,7,1782089975824761179,10,1,1,157,469.172,689.016
calib_swapped_005,7,1782089975824761179,10,1,1,158,431.247,690.831
calib_swapped_005,7,1782089975824761179,10,1,1,159,393.823,693.125
calib_swapped_005,7,1782089975824761179,10,1,1,160,356.315,694.743
calib_swapped_005,7,1782089975824761179,10,1,1,161,319.135,695.661
calib_swapped_005,7,1782089975824761179,10,1,1,162,283.036,696.785
calib_swapped_005,7,1782089975824761179,10,1,1,163,247.273,697.609
calib_swapped_005,7,1782089975824761179,10,1,1,164,212.609,698.229
calib_swapped_005,7,1782089975824761179,10,1,1,165,178.705,698.806
calib_swapped_005,7,1782089975824761179,10,1,1,166,146.204,698.384
calib_swapped_005,7,1782089975824761179,10,1,1,167,114.898,697.78
calib_swapped_005,7,1782089975824761179,10,1,1,171,465.796,650.125
calib_swapped_005,7,1782089975824761179,10,1,1,172,428.002,652.617
calib_swapped_005,7,1782089975824761179,10,1,1,173,390.198,654.141
calib_swapped_005,7,1782089975824761179,10,1,1,174,352.263,655.58
calib_swapped_005,7,1782089975824761179,10,1,1,175,315.117,656.824
calib_swapped_005,7,1782089975824761179,10,1,1,176,278.255,657.734
calib_swapped_005,7,1782089975824761179,10,1,1,177,242.448,658.211
calib_swapped_005,7,1782089975824761179,10,1,1,178,207.72,659
calib_swapped_005,7,1782089975824761179,10,1,1,179,173.702,659.254
calib_swapped_005,7,1782089975824761179,10,1,1,180,141.043,659.43
calib_swapped_005,7,1782089975824761179,10,1,1,181,109.657,659.221
calib_swapped_005,7,1782089976321316104,20,1,1,4,493.54,1038.8
calib_swapped_005,7,1782089976321316104,20,1,1,5,461.254,1042.56
calib_swapped_005,7,1782089976321316104,20,1,1,6,429.684,1045.55
calib_swapped_005,7,1782089976321316104,20,1,1,7,397.337,1047.83
calib_swapped_005,7,1782089976321316104,20,1,1,8,366.151,1050.12
calib_swapped_005,7,1782089976321316104,20,1,1,9,334.837,1051.86
calib_swapped_005,7,1782089976321316104,20,1,1,12,244.677,1052.9
calib_swapped_005,7,1782089976321316104,20,1,1,13,215.813,1051.8
calib_swapped_005,7,1782089976321316104,20,1,1,14,615.864,994.033
calib_swapped_005,7,1782089976321316104,20,1,1,15,584.162,999.38
calib_swapped_005,7,1782089976321316104,20,1,1,18,486.929,1013.49
calib_swapped_005,7,1782089976321316104,20,1,1,19,454.364,1017.24
calib_swapped_005,7,1782089976321316104,20,1,1,20,421.35,1020.01
calib_swapped_005,7,1782089976321316104,20,1,1,21,389.467,1022.17
calib_swapped_005,7,1782089976321316104,20,1,1,22,357.288,1024.42
calib_swapped_005,7,1782089976321316104,20,1,1,23,325.831,1026.12
calib_swapped_005,7,1782089976321316104,20,1,1,24,294.449,1026.88
calib_swapped_005,7,1782089976321316104,20,1,1,25,264.134,1027.1
calib_swapped_005,7,1782089976321316104,20,1,1,28,611.984,967.959
calib_swapped_005,7,1782089976321316104,20,1,1,32,480.56,987.048
calib_swapped_005,7,1782089976321316104,20,1,1,33,446.937,990.267
calib_swapped_005,7,1782089976321316104,20,1,1,34,414.245,993.225
calib_swapped_005,7,1782089976321316104,20,1,1,35,381.076,995.329
calib_swapped_005,7,1782089976321316104,20,1,1,36,348.644,997.491
calib_swapped_005,7,1782089976321316104,20,1,1,37,316.591,998.972
calib_swapped_005,7,1782089976321316104,20,1,1,38,284.909,999.709
calib_swapped_005,7,1782089976321316104,20,1,1,39,253.821,999.873
calib_swapped_005,7,1782089976321316104,20,1,1,42,607.578,940.594
calib_swapped_005,7,1782089976321316104,20,1,1,45,508.019,955.197
calib_swapped_005,7,1782089976321316104,20,1,1,48,406.7,965.401
calib_swapped_005,7,1782089976321316104,20,1,1,49,373.202,967.291
calib_swapped_005,7,1782089976321316104,20,1,1,50,340.12,969.178
calib_swapped_005,7,1782089976321316104,20,1,1,51,307.684,970.742
calib_swapped_005,7,1782089976321316104,20,1,1,52,275.186,971.267
calib_swapped_005,7,1782089976321316104,20,1,1,53,244.018,971.759
calib_swapped_005,7,1782089976321316104,20,1,1,54,213.441,970.958
calib_swapped_005,7,1782089976321316104,20,1,1,55,183.789,969.895
calib_swapped_005,7,1782089976321316104,20,1,1,56,604.086,912.198
calib_swapped_005,7,1782089976321316104,20,1,1,57,570.11,917.167
calib_swapped_005,7,1782089976321316104,20,1,1,58,536.323,922.333
calib_swapped_005,7,1782089976321316104,20,1,1,59,502.185,926.265
calib_swapped_005,7,1782089976321316104,20,1,1,62,399.456,936.241
calib_swapped_005,7,1782089976321316104,20,1,1,63,365.084,937.938
calib_swapped_005,7,1782089976321316104,20,1,1,64,331.98,939.799
calib_swapped_005,7,1782089976321316104,20,1,1,65,298.545,941.109
calib_swapped_005,7,1782089976321316104,20,1,1,66,266.543,941.417
calib_swapped_005,7,1782089976321316104,20,1,1,67,234.207,941.661
calib_swapped_005,7,1782089976321316104,20,1,1,68,203.376,941.182
calib_swapped_005,7,1782089976321316104,20,1,1,69,173.686,940.347
calib_swapped_005,7,1782089976321316104,20,1,1,70,600.157,882.53
calib_swapped_005,7,1782089976321316104,20,1,1,71,566.25,887.172
calib_swapped_005,7,1782089976321316104,20,1,1,72,531.294,891.743
calib_swapped_005,7,1782089976321316104,20,1,1,73,496.998,895.974
calib_swapped_005,7,1782089976321316104,20,1,1,74,461.642,899.454
calib_swapped_005,7,1782089976321316104,20,1,1,75,427.09,902.95
calib_swapped_005,7,1782089976321316104,20,1,1,76,391.981,905.178
calib_swapped_005,7,1782089976321316104,20,1,1,77,357.663,907.225
calib_swapped_005,7,1782089976321316104,20,1,1,78,323.271,908.771
calib_swapped_005,7,1782089976321316104,20,1,1,79,290.192,910.059
calib_swapped_005,7,1782089976321316104,20,1,1,80,257.092,910.764
calib_swapped_005,7,1782089976321316104,20,1,1,81,225.154,910.587
calib_swapped_005,7,1782089976321316104,20,1,1,82,193.824,910.27
calib_swapped_005,7,1782089976321316104,20,1,1,83,163.661,909.006
calib_swapped_005,7,1782089976321316104,20,1,1,87,491.497,864.595
calib_swapped_005,7,1782089976321316104,20,1,1,88,456.336,867.816
calib_swapped_005,7,1782089976321316104,20,1,1,89,420.994,871.186
calib_swapped_005,7,1782089976321316104,20,1,1,90,385.614,873.019
calib_swapped_005,7,1782089976321316104,20,1,1,91,349.707,874.563
calib_swapped_005,7,1782089976321316104,20,1,1,92,315.923,876.773
calib_swapped_005,7,1782089976321316104,20,1,1,93,281.722,878.086
calib_swapped_005,7,1782089976321316104,20,1,1,94,248.6,878.607
calib_swapped_005,7,1782089976321316104,20,1,1,95,216.192,878.72
calib_swapped_005,7,1782089976321316104,20,1,1,96,184.725,877.943
calib_swapped_005,7,1782089976321316104,20,1,1,101,486.565,831.738
calib_swapped_005,7,1782089976321316104,20,1,1,102,450.639,835.027
calib_swapped_005,7,1782089976321316104,20,1,1,103,414.798,837.535
calib_swapped_005,7,1782089976321316104,20,1,1,104,378.707,840.072
calib_swapped_005,7,1782089976321316104,20,1,1,105,343.313,841.575
calib_swapped_005,7,1782089976321316104,20,1,1,106,308.268,843.158
calib_swapped_005,7,1782089976321316104,20,1,1,107,273.811,844.356
calib_swapped_005,7,1782089976321316104,20,1,1,108,239.983,844.812
calib_swapped_005,7,1782089976321316104,20,1,1,109,207.514,844.851
calib_swapped_005,7,1782089976321316104,20,1,1,110,175.737,844.789
calib_swapped_005,7,1782089976321316104,20,1,1,113,554.445,790.363
calib_swapped_005,7,1782089976321316104,20,1,1,114,518.157,794.326
calib_swapped_005,7,1782089976321316104,20,1,1,115,481.534,797.463
calib_swapped_005,7,1782089976321316104,20,1,1,116,445.381,800.866
calib_swapped_005,7,1782089976321316104,20,1,1,117,408.826,803.237
calib_swapped_005,7,1782089976321316104,20,1,1,118,372.774,805.189
calib_swapped_005,7,1782089976321316104,20,1,1,119,336.72,807.037
calib_swapped_005,7,1782089976321316104,20,1,1,120,301.11,808.583
calib_swapped_005,7,1782089976321316104,20,1,1,121,266.387,809.256
calib_swapped_005,7,1782089976321316104,20,1,1,122,232.624,809.81
calib_swapped_005,7,1782089976321316104,20,1,1,123,199.365,810.103
calib_swapped_005,7,1782089976321316104,20,1,1,124,167.363,809.546
calib_swapped_005,7,1782089976321316104,20,1,1,125,136.602,809.083
calib_swapped_005,7,1782089976321316104,20,1,1,128,513.984,758.937
calib_swapped_005,7,1782089976321316104,20,1,1,129,477.579,762.405
calib_swapped_005,7,1782089976321316104,20,1,1,132,366.946,769.515
calib_swapped_005,7,1782089976321316104,20,1,1,133,330.346,771.058
calib_swapped_005,7,1782089976321316104,20,1,1,134,294.836,772.29
calib_swapped_005,7,1782089976321316104,20,1,1,135,259.3,773.3
calib_swapped_005,7,1782089976321316104,20,1,1,136,225.1,773.534
calib_swapped_005,7,1782089976321316104,20,1,1,137,192.091,773.804
calib_swapped_005,7,1782089976321316104,20,1,1,138,159.805,773.725
calib_swapped_005,7,1782089976321316104,20,1,1,139,128.621,772.944
calib_swapped_005,7,1782089976321316104,20,1,1,142,510.375,722.92
calib_swapped_005,7,1782089976321316104,20,1,1,143,473.374,725.875
calib_swapped_005,7,1782089976321316104,20,1,1,146,361.304,732.756
calib_swapped_005,7,1782089976321316104,20,1,1,147,324.838,733.742
calib_swapped_005,7,1782089976321316104,20,1,1,148,288.626,735.01
calib_swapped_005,7,1782089976321316104,20,1,1,149,253.103,735.679
calib_swapped_005,7,1782089976321316104,20,1,1,150,218.846,736.326
calib_swapped_005,7,1782089976321316104,20,1,1,151,185.017,736.377
calib_swapped_005,7,1782089976321316104,20,1,1,152,152.846,736.569
calib_swapped_005,7,1782089976321316104,20,1,1,153,121.379,736.039
calib_swapped_005,7,1782089976321316104,20,1,1,155,544.457,682.922
calib_swapped_005,7,1782089976321316104,20,1,1,156,507.089,685.526
calib_swapped_005,7,1782089976321316104,20,1,1,157,469.628,688.251
calib_swapped_005,7,1782089976321316104,20,1,1,158,431.742,690.469
calib_swapped_005,7,1782089976321316104,20,1,1,159,394.148,692.736
calib_swapped_005,7,1782089976321316104,20,1,1,162,283.408,696.448
calib_swapped_005,7,1782089976321316104,20,1,1,163,247.649,697.748
calib_swapped_005,7,1782089976321316104,20,1,1,164,213.051,697.904
calib_swapped_005,7,1782089976321316104,20,1,1,165,179.639,698.26
calib_swapped_005,7,1782089976321316104,20,1,1,166,146.979,698.638
calib_swapped_005,7,1782089976321316104,20,1,1,167,115.184,698.006
calib_swapped_005,7,1782089976321316104,20,1,1,169,541.743,645.091
calib_swapped_005,7,1782089976321316104,20,1,1,170,504.294,647.386
calib_swapped_005,7,1782089976321316104,20,1,1,171,466.326,649.862
calib_swapped_005,7,1782089976321316104,20,1,1,172,428.305,652.024
calib_swapped_005,7,1782089976321316104,20,1,1,173,390.722,653.832
calib_swapped_005,7,1782089976321316104,20,1,1,176,278.841,657.329
calib_swapped_005,7,1782089976321316104,20,1,1,177,242.849,657.715
calib_swapped_005,7,1782089976321316104,20,1,1,178,207.85,659.242
calib_swapped_005,7,1782089976321316104,20,1,1,179,174.509,659.372
calib_swapped_005,7,1782089976321316104,20,1,1,180,141.388,659.544
calib_swapped_005,7,1782089976321316104,20,1,1,181,110.09,659.182
calib_swapped_005,7,1782089976824725289,30,1,1,0,622.467,1021.31
calib_swapped_005,7,1782089976824725289,30,1,1,3,526.646,1037.17
calib_swapped_005,7,1782089976824725289,30,1,1,4,495.081,1041.79
calib_swapped_005,7,1782089976824725289,30,1,1,5,462.794,1045.75
calib_swapped_005,7,1782089976824725289,30,1,1,6,430.465,1048.97
calib_swapped_005,7,1782089976824725289,30,1,1,7,398.584,1051.49
calib_swapped_005,7,1782089976824725289,30,1,1,8,366.64,1053.72
calib_swapped_005,7,1782089976824725289,30,1,1,9,334.912,1055.4
calib_swapped_005,7,1782089976824725289,30,1,1,12,243.836,1056.73
calib_swapped_005,7,1782089976824725289,30,1,1,13,214.799,1055.59
calib_swapped_005,7,1782089976824725289,30,1,1,14,617.831,995.913
calib_swapped_005,7,1782089976824725289,30,1,1,17,521.113,1011.99
calib_swapped_005,7,1782089976824725289,30,1,1,18,488.662,1016.31
calib_swapped_005,7,1782089976824725289,30,1,1,19,455.65,1020.03
calib_swapped_005,7,1782089976824725289,30,1,1,20,422.57,1023.01
calib_swapped_005,7,1782089976824725289,30,1,1,21,389.833,1024.99
calib_swapped_005,7,1782089976824725289,30,1,1,22,357.695,1027.51
calib_swapped_005,7,1782089976824725289,30,1,1,23,325.9,1029.2
calib_swapped_005,7,1782089976824725289,30,1,1,24,294.005,1030.01
calib_swapped_005,7,1782089976824725289,30,1,1,25,263.398,1030.56
calib_swapped_005,7,1782089976824725289,30,1,1,26,233.187,1030.09
calib_swapped_005,7,1782089976824725289,30,1,1,27,203.866,1029.14
calib_swapped_005,7,1782089976824725289,30,1,1,28,613.88,969.681
calib_swapped_005,7,1782089976824725289,30,1,1,29,581.287,974.989
calib_swapped_005,7,1782089976824725289,30,1,1,30,548.342,980.38
calib_swapped_005,7,1782089976824725289,30,1,1,31,514.998,984.926
calib_swapped_005,7,1782089976824725289,30,1,1,32,482.021,989.01
calib_swapped_005,7,1782089976824725289,30,1,1,33,448.34,993.003
calib_swapped_005,7,1782089976824725289,30,1,1,34,414.841,995.893
calib_swapped_005,7,1782089976824725289,30,1,1,37,316.373,1001.71
calib_swapped_005,7,1782089976824725289,30,1,1,38,284.696,1002.61
calib_swapped_005,7,1782089976824725289,30,1,1,39,253.18,1002.71
calib_swapped_005,7,1782089976824725289,30,1,1,40,222.988,1002.37
calib_swapped_005,7,1782089976824725289,30,1,1,41,192.912,1001.23
calib_swapped_005,7,1782089976824725289,30,1,1,42,609.944,941.924
calib_swapped_005,7,1782089976824725289,30,1,1,43,576.857,946.968
calib_swapped_005,7,1782089976824725289,30,1,1,44,542.499,952.125
calib_swapped_005,7,1782089976824725289,30,1,1,45,509.302,956.889
calib_swapped_005,7,1782089976824725289,30,1,1,46,475.096,960.923
calib_swapped_005,7,1782089976824725289,30,1,1,47,441.386,964.451
calib_swapped_005,7,1782089976824725289,30,1,1,48,406.937,967.231
calib_swapped_005,7,1782089976824725289,30,1,1,51,307.436,972.987
calib_swapped_005,7,1782089976824725289,30,1,1,52,274.865,973.752
calib_swapped_005,7,1782089976824725289,30,1,1,53,243.436,974.105
calib_swapped_005,7,1782089976824725289,30,1,1,56,605.483,913.209
calib_swapped_005,7,1782089976824725289,30,1,1,57,572.273,918.548
calib_swapped_005,7,1782089976824725289,30,1,1,58,538.072,923.147
calib_swapped_005,7,1782089976824725289,30,1,1,59,503.177,927.368
calib_swapped_005,7,1782089976824725289,30,1,1,60,468.983,931.472
calib_swapped_005,7,1782089976824725289,30,1,1,61,434.5,934.897
calib_swapped_005,7,1782089976824725289,30,1,1,62,400.107,937.769
calib_swapped_005,7,1782089976824725289,30,1,1,63,365.535,939.838
calib_swapped_005,7,1782089976824725289,30,1,1,64,332.109,941.612
calib_swapped_005,7,1782089976824725289,30,1,1,65,298.166,942.926
calib_swapped_005,7,1782089976824725289,30,1,1,66,266.009,943.265
calib_swapped_005,7,1782089976824725289,30,1,1,67,233.604,943.826
calib_swapped_005,7,1782089976824725289,30,1,1,70,601.144,882.799
calib_swapped_005,7,1782089976824725289,30,1,1,71,567.654,888.004
calib_swapped_005,7,1782089976824725289,30,1,1,72,532.886,892.629
calib_swapped_005,7,1782089976824725289,30,1,1,73,498.132,896.705
calib_swapped_005,7,1782089976824725289,30,1,1,74,462.918,900.813
calib_swapped_005,7,1782089976824725289,30,1,1,75,427.862,903.989
calib_swapped_005,7,1782089976824725289,30,1,1,76,392.366,906.432
calib_swapped_005,7,1782089976824725289,30,1,1,77,357.716,908.811
calib_swapped_005,7,1782089976824725289,30,1,1,78,323.631,910.299
calib_swapped_005,7,1782089976824725289,30,1,1,79,289.876,911.66
calib_swapped_005,7,1782089976824725289,30,1,1,80,256.673,912.16
calib_swapped_005,7,1782089976824725289,30,1,1,81,224.399,912.051
calib_swapped_005,7,1782089976824725289,30,1,1,82,192.762,911.841
calib_swapped_005,7,1782089976824725289,30,1,1,83,162.387,910.917
calib_swapped_005,7,1782089976824725289,30,1,1,87,492.335,865.038
calib_swapped_005,7,1782089976824725289,30,1,1,88,457.056,868.789
calib_swapped_005,7,1782089976824725289,30,1,1,89,421.313,871.637
calib_swapped_005,7,1782089976824725289,30,1,1,90,385.976,874.063
calib_swapped_005,7,1782089976824725289,30,1,1,91,350.081,875.631
calib_swapped_005,7,1782089976824725289,30,1,1,92,315.977,877.641
calib_swapped_005,7,1782089976824725289,30,1,1,93,281.144,878.831
calib_swapped_005,7,1782089976824725289,30,1,1,94,248.192,879.527
calib_swapped_005,7,1782089976824725289,30,1,1,95,215.491,879.795
calib_swapped_005,7,1782089976824725289,30,1,1,96,183.781,879.064
calib_swapped_005,7,1782089976824725289,30,1,1,101,487.687,831.631
calib_swapped_005,7,1782089976824725289,30,1,1,102,451.227,835.02
calib_swapped_005,7,1782089976824725289,30,1,1,103,415.367,837.86
calib_swapped_005,7,1782089976824725289,30,1,1,104,379.033,840.432
calib_swapped_005,7,1782089976824725289,30,1,1,105,343.397,842.244
calib_swapped_005,7,1782089976824725289,30,1,1,106,308.347,843.669
calib_swapped_005,7,1782089976824725289,30,1,1,107,273.504,845.141
calib_swapped_005,7,1782089976824725289,30,1,1,110,174.785,845.259
calib_swapped_005,7,1782089976824725289,30,1,1,113,555.361,789.891
calib_swapped_005,7,1782089976824725289,30,1,1,114,519.047,793.935
calib_swapped_005,7,1782089976824725289,30,1,1,115,482.398,797.249
calib_swapped_005,7,1782089976824725289,30,1,1,116,446.06,800.518
calib_swapped_005,7,1782089976824725289,30,1,1,117,409.289,803.063
calib_swapped_005,7,1782089976824725289,30,1,1,118,372.919,805.214
calib_swapped_005,7,1782089976824725289,30,1,1,119,336.856,807.072
calib_swapped_005,7,1782089976824725289,30,1,1,120,300.961,808.98
calib_swapped_005,7,1782089976824725289,30,1,1,121,266.147,809.47
calib_swapped_005,7,1782089976824725289,30,1,1,124,166.585,809.851
