# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782079359571328025,20,1,1,171,437.34,526.585
calib_swapped_001,0,1782079359571328025,20,1,1,172,411.065,527.632
calib_swapped_001,0,1782079359571328025,20,1,1,175,334.273,529.955
calib_swapped_001,0,1782079359571328025,20,1,1,176,309.527,530.916
calib_swapped_001,0,1782079359571328025,20,1,1,179,237.476,533.333
calib_swapped_001,0,1782079359571328025,20,1,1,180,214.46,534.422
calib_swapped_001,0,1782079359571328025,20,1,1,186,410.227,499.797
calib_swapped_001,0,1782079359571328025,20,1,1,189,333.272,502.514
calib_swapped_001,0,1782079359571328025,20,1,1,190,308.364,503.213
calib_swapped_001,0,1782079360255023988,30,1,1,4,443.282,838.686
calib_swapped_001,0,1782079360255023988,30,1,1,5,418.645,839.605
calib_swapped_001,0,1782079360255023988,30,1,1,6,394.472,840.124
calib_swapped_001,0,1782079360255023988,30,1,1,7,370.404,840.837
calib_swapped_001,0,1782079360255023988,30,1,1,10,300.382,841.431
calib_swapped_001,0,1782079360255023988,30,1,1,14,539.012,809.336
calib_swapped_001,0,1782079360255023988,30,1,1,18,439.321,815.311
calib_swapped_001,0,1782079360255023988,30,1,1,19,414.768,816.039
calib_swapped_001,0,1782079360255023988,30,1,1,24,295.42,818.039
calib_swapped_001,0,1782079360255023988,30,1,1,28,536.285,785.765
calib_swapped_001,0,1782079360255023988,30,1,1,32,435.741,791.484
calib_swapped_001,0,1782079360255023988,30,1,1,38,291.129,794.28
calib_swapped_001,0,1782079360255023988,30,1,1,39,268.173,794.154
calib_swapped_001,0,1782079360255023988,30,1,1,40,246.042,793.913
calib_swapped_001,0,1782079360255023988,30,1,1,41,224.214,793.259
calib_swapped_001,0,1782079360255023988,30,1,1,42,533.5,761.417
calib_swapped_001,0,1782079360255023988,30,1,1,45,457.312,766.067
calib_swapped_001,0,1782079360255023988,30,1,1,49,357.97,769.078
calib_swapped_001,0,1782079360255023988,30,1,1,50,333.817,769.393
calib_swapped_001,0,1782079360255023988,30,1,1,51,310.27,769.51
calib_swapped_001,0,1782079360255023988,30,1,1,52,286.642,769.973
calib_swapped_001,0,1782079360255023988,30,1,1,53,263.98,769.914
calib_swapped_001,0,1782079360255023988,30,1,1,56,531.224,736.982
calib_swapped_001,0,1782079360255023988,30,1,1,57,505.352,738.489
calib_swapped_001,0,1782079360255023988,30,1,1,58,479.851,739.916
calib_swapped_001,0,1782079360255023988,30,1,1,59,454.062,740.97
calib_swapped_001,0,1782079360255023988,30,1,1,62,378.771,743.678
calib_swapped_001,0,1782079360255023988,30,1,1,65,305.956,745.024
calib_swapped_001,0,1782079360255023988,30,1,1,66,282.372,745.283
calib_swapped_001,0,1782079360255023988,30,1,1,67,259.432,745.033
calib_swapped_001,0,1782079360255023988,30,1,1,70,528.762,711.694
calib_swapped_001,0,1782079360255023988,30,1,1,71,502.909,713.21
calib_swapped_001,0,1782079360255023988,30,1,1,72,477.077,714.53
calib_swapped_001,0,1782079360255023988,30,1,1,73,451.461,715.623
calib_swapped_001,0,1782079360255023988,30,1,1,74,425.904,716.875
calib_swapped_001,0,1782079360255023988,30,1,1,75,400.666,717.546
calib_swapped_001,0,1782079360255023988,30,1,1,76,375.391,718.348
calib_swapped_001,0,1782079360255023988,30,1,1,79,302.099,719.554
calib_swapped_001,0,1782079360255023988,30,1,1,80,278.305,719.55
calib_swapped_001,0,1782079360255023988,30,1,1,81,255.584,719.751
calib_swapped_001,0,1782079360255023988,30,1,1,82,232.885,719.671
calib_swapped_001,0,1782079360255023988,30,1,1,83,210.88,719.301
calib_swapped_001,0,1782079360255023988,30,1,1,84,526.322,686.244
calib_swapped_001,0,1782079360255023988,30,1,1,85,500.189,687.566
calib_swapped_001,0,1782079360255023988,30,1,1,86,474.486,688.907
calib_swapped_001,0,1782079360255023988,30,1,1,87,448.733,690.051
calib_swapped_001,0,1782079360255023988,30,1,1,88,423.168,690.958
calib_swapped_001,0,1782079360255023988,30,1,1,89,397.292,691.657
calib_swapped_001,0,1782079360255023988,30,1,1,90,372.222,692.332
calib_swapped_001,0,1782079360255023988,30,1,1,91,347.11,692.612
calib_swapped_001,0,1782079360255023988,30,1,1,92,322.851,693.565
calib_swapped_001,0,1782079360255023988,30,1,1,93,298.718,693.974
calib_swapped_001,0,1782079360255023988,30,1,1,94,275.123,694.144
calib_swapped_001,0,1782079360255023988,30,1,1,102,420.275,664.831
calib_swapped_001,0,1782079360255023988,30,1,1,103,394.951,665.429
calib_swapped_001,0,1782079360255023988,30,1,1,104,369.331,666.151
calib_swapped_001,0,1782079360255023988,30,1,1,105,344.248,666.781
calib_swapped_001,0,1782079360255023988,30,1,1,106,319.947,667.221
calib_swapped_001,0,1782079360255023988,30,1,1,107,295.618,667.779
calib_swapped_001,0,1782079360255023988,30,1,1,116,417.946,638.266
calib_swapped_001,0,1782079360255023988,30,1,1,117,392.125,638.878
calib_swapped_001,0,1782079360255023988,30,1,1,118,366.825,639.724
calib_swapped_001,0,1782079360255023988,30,1,1,121,292.648,641.208
calib_swapped_001,0,1782079360255023988,30,1,1,125,200.566,641.867
calib_swapped_001,0,1782079360255023988,30,1,1,129,441.875,610.439
calib_swapped_001,0,1782079360255023988,30,1,1,130,415.776,611.116
calib_swapped_001,0,1782079360255023988,30,1,1,131,390.058,611.876
calib_swapped_001,0,1782079360255023988,30,1,1,132,364.385,612.562
calib_swapped_001,0,1782079360255023988,30,1,1,135,290.282,614.112
calib_swapped_001,0,1782079360255023988,30,1,1,136,266.169,614.644
calib_swapped_001,0,1782079360255023988,30,1,1,139,197.887,615.542
calib_swapped_001,0,1782079360255023988,30,1,1,142,466.51,582.186
calib_swapped_001,0,1782079360255023988,30,1,1,143,440.109,582.876
calib_swapped_001,0,1782079360255023988,30,1,1,144,414.053,583.879
calib_swapped_001,0,1782079360255023988,30,1,1,145,388.07,584.724
calib_swapped_001,0,1782079360255023988,30,1,1,146,362.487,585.435
calib_swapped_001,0,1782079360255023988,30,1,1,151,240.704,588.06
calib_swapped_001,0,1782079360255023988,30,1,1,152,217.757,588.603
calib_swapped_001,0,1782079360255023988,30,1,1,153,195.595,588.951
calib_swapped_001,0,1782079360255023988,30,1,1,154,518.282,553.167
calib_swapped_001,0,1782079360255023988,30,1,1,155,491.614,554.03
calib_swapped_001,0,1782079360255023988,30,1,1,156,465.256,554.765
calib_swapped_001,0,1782079360255023988,30,1,1,157,438.532,555.867
calib_swapped_001,0,1782079360255023988,30,1,1,158,412.42,556.317
calib_swapped_001,0,1782079360255023988,30,1,1,159,386.496,557.202
calib_swapped_001,0,1782079360255023988,30,1,1,166,216.129,561.481
calib_swapped_001,0,1782079360255023988,30,1,1,167,193.823,561.779
calib_swapped_001,0,1782079360255023988,30,1,1,171,437.42,528.081
calib_swapped_001,0,1782079360255023988,30,1,1,172,411.436,528.688
calib_swapped_001,0,1782079360255023988,30,1,1,180,214.33,534.427
calib_swapped_001,0,1782079360255023988,30,1,1,186,410.474,501.174
calib_swapped_001,0,1782079360952753932,40,1,1,0,541.748,831.733
calib_swapped_001,0,1782079360952753932,40,1,1,3,467.216,836.399
calib_swapped_001,0,1782079360952753932,40,1,1,4,442.667,837.531
calib_swapped_001,0,1782079360952753932,40,1,1,5,418.183,838.75
calib_swapped_001,0,1782079360952753932,40,1,1,6,394.115,839.267
calib_swapped_001,0,1782079360952753932,40,1,1,7,370.216,839.889
calib_swapped_001,0,1782079360952753932,40,1,1,12,255.276,840.154
calib_swapped_001,0,1782079360952753932,40,1,1,13,233.421,839.124
calib_swapped_001,0,1782079360952753932,40,1,1,14,538.676,808.326
calib_swapped_001,0,1782079360952753932,40,1,1,18,438.839,814.298
calib_swapped_001,0,1782079360952753932,40,1,1,19,414.148,815.248
calib_swapped_001,0,1782079360952753932,40,1,1,20,389.746,815.991
calib_swapped_001,0,1782079360952753932,40,1,1,21,365.701,816.236
calib_swapped_001,0,1782079360952753932,40,1,1,22,341.596,816.843
calib_swapped_001,0,1782079360952753932,40,1,1,23,318.263,817.282
calib_swapped_001,0,1782079360952753932,40,1,1,24,295.134,817.166
calib_swapped_001,0,1782079360952753932,40,1,1,25,272.441,817.193
calib_swapped_001,0,1782079360952753932,40,1,1,32,435.295,790.531
calib_swapped_001,0,1782079360952753932,40,1,1,35,361.449,792.336
calib_swapped_001,0,1782079360952753932,40,1,1,36,337.605,793
calib_swapped_001,0,1782079360952753932,40,1,1,37,313.637,793.012
calib_swapped_001,0,1782079360952753932,40,1,1,38,290.602,793.303
calib_swapped_001,0,1782079360952753932,40,1,1,39,267.64,793.016
calib_swapped_001,0,1782079360952753932,40,1,1,50,333.342,768.536
calib_swapped_001,0,1782079360952753932,40,1,1,51,309.707,768.874
calib_swapped_001,0,1782079360952753932,40,1,1,52,286.205,769.064
calib_swapped_001,0,1782079360952753932,40,1,1,53,263.328,768.792
calib_swapped_001,0,1782079360952753932,40,1,1,54,240.872,768.672
calib_swapped_001,0,1782079360952753932,40,1,1,55,219.096,767.973
calib_swapped_001,0,1782079360952753932,40,1,1,56,530.915,735.677
calib_swapped_001,0,1782079360952753932,40,1,1,57,505.041,737.21
calib_swapped_001,0,1782079360952753932,40,1,1,64,329.546,743.6
calib_swapped_001,0,1782079360952753932,40,1,1,65,305.485,743.901
calib_swapped_001,0,1782079360952753932,40,1,1,66,282.192,743.968
calib_swapped_001,0,1782079360952753932,40,1,1,67,258.96,744.025
calib_swapped_001,0,1782079360952753932,40,1,1,68,236.486,743.825
calib_swapped_001,0,1782079360952753932,40,1,1,70,527.998,710.318
calib_swapped_001,0,1782079360952753932,40,1,1,71,502.51,712.174
calib_swapped_001,0,1782079360952753932,40,1,1,72,476.915,713.57
calib_swapped_001,0,1782079360952753932,40,1,1,73,450.953,714.698
calib_swapped_001,0,1782079360952753932,40,1,1,74,425.426,715.589
calib_swapped_001,0,1782079360952753932,40,1,1,75,400.163,716.672
calib_swapped_001,0,1782079360952753932,40,1,1,76,374.836,717.122
calib_swapped_001,0,1782079360952753932,40,1,1,77,350.332,717.565
calib_swapped_001,0,1782079360952753932,40,1,1,78,325.865,718.137
calib_swapped_001,0,1782079360952753932,40,1,1,79,301.813,718.643
calib_swapped_001,0,1782079360952753932,40,1,1,80,278.128,718.733
calib_swapped_001,0,1782079360952753932,40,1,1,81,255.07,718.712
calib_swapped_001,0,1782079360952753932,40,1,1,82,232.582,718.788
calib_swapped_001,0,1782079360952753932,40,1,1,85,500.032,686.546
calib_swapped_001,0,1782079360952753932,40,1,1,86,474.045,687.753
calib_swapped_001,0,1782079360952753932,40,1,1,87,448.336,688.947
calib_swapped_001,0,1782079360952753932,40,1,1,88,422.575,689.852
calib_swapped_001,0,1782079360952753932,40,1,1,89,397.106,690.748
calib_swapped_001,0,1782079360952753932,40,1,1,90,372.024,691.291
calib_swapped_001,0,1782079360952753932,40,1,1,95,251.409,693.064
calib_swapped_001,0,1782079360952753932,40,1,1,96,228.811,693.178
calib_swapped_001,0,1782079360952753932,40,1,1,99,497.936,660.431
calib_swapped_001,0,1782079360952753932,40,1,1,102,419.915,663.475
calib_swapped_001,0,1782079360952753932,40,1,1,103,394.519,664.154
calib_swapped_001,0,1782079360952753932,40,1,1,104,369.076,665.043
calib_swapped_001,0,1782079360952753932,40,1,1,110,225.342,667.125
calib_swapped_001,0,1782079360952753932,40,1,1,113,495.889,633.834
calib_swapped_001,0,1782079360952753932,40,1,1,119,341.381,638.966
calib_swapped_001,0,1782079360952753932,40,1,1,120,316.559,639.406
calib_swapped_001,0,1782079360952753932,40,1,1,124,222.201,641.089
calib_swapped_001,0,1782079360952753932,40,1,1,125,200.125,641.011
calib_swapped_001,0,1782079360952753932,40,1,1,133,338.906,611.907
calib_swapped_001,0,1782079360952753932,40,1,1,134,314.226,612.534
calib_swapped_001,0,1782079360952753932,40,1,1,138,219.925,614.467
calib_swapped_001,0,1782079360952753932,40,1,1,139,197.567,614.441
calib_swapped_001,0,1782079360952753932,40,1,1,152,217.701,587.307
calib_swapped_001,0,1782079360952753932,40,1,1,153,195.346,587.837
calib_swapped_001,0,1782079360952753932,40,1,1,155,491.384,552.699
calib_swapped_001,0,1782079360952753932,40,1,1,156,464.686,553.531
calib_swapped_001,0,1782079360952753932,40,1,1,157,438.1,554.876
calib_swapped_001,0,1782079360952753932,40,1,1,158,412.129,555.111
calib_swapped_001,0,1782079360952753932,40,1,1,165,238.688,559.885
calib_swapped_001,0,1782079360952753932,40,1,1,166,216.097,560.633
calib_swapped_001,0,1782079360952753932,40,1,1,167,193.394,560.963
calib_swapped_001,0,1782079360952753932,40,1,1,168,516.578,524.798
calib_swapped_001,0,1782079360952753932,40,1,1,169,490.284,525.663
calib_swapped_001,0,1782079360952753932,40,1,1,170,463.723,526.048
calib_swapped_001,0,1782079360952753932,40,1,1,171,437.227,526.811
calib_swapped_001,0,1782079360952753932,40,1,1,172,411.224,527.491
calib_swapped_001,0,1782079360952753932,40,1,1,173,385.178,528.494
calib_swapped_001,0,1782079360952753932,40,1,1,174,359.213,529.342
calib_swapped_001,0,1782079360952753932,40,1,1,179,237.633,532.774
calib_swapped_001,0,1782079360952753932,40,1,1,180,214.292,533.256
calib_swapped_001,0,1782079360952753932,40,1,1,181,192.301,533.851
calib_swapped_001,0,1782079360952753932,40,1,1,186,409.968,499.773
calib_swapped_001,0,1782079360952753932,40,1,1,187,384,500.956
calib_swapped_001,0,1782079361574748320,50,1,1,0,540.965,831.656
calib_swapped_001,0,1782079361574748320,50,1,1,3,466.231,836.367
calib_swapped_001,0,1782079361574748320,50,1,1,4,442.069,837.475
calib_swapped_001,0,1782079361574748320,50,1,1,5,417.328,838.547
calib_swapped_001,0,1782079361574748320,50,1,1,6,393.08,839.144
calib_swapped_001,0,1782079361574748320,50,1,1,7,369.188,839.529
calib_swapped_001,0,1782079361574748320,50,1,1,8,345.696,840.259
calib_swapped_001,0,1782079361574748320,50,1,1,9,322.141,840.346
calib_swapped_001,0,1782079361574748320,50,1,1,10,299.406,840.374
calib_swapped_001,0,1782079361574748320,50,1,1,14,537.954,808.471
calib_swapped_001,0,1782079361574748320,50,1,1,17,462.92,813.087
calib_swapped_001,0,1782079361574748320,50,1,1,18,438.079,814.389
calib_swapped_001,0,1782079361574748320,50,1,1,19,413.632,815.048
calib_swapped_001,0,1782079361574748320,50,1,1,20,388.915,815.736
calib_swapped_001,0,1782079361574748320,50,1,1,21,364.968,816.034
calib_swapped_001,0,1782079361574748320,50,1,1,22,341.057,816.722
