# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,3,1782052990852634057,20,1,1,150,569.204,708.962
calib_001,3,1782052990852634057,20,1,1,151,516.859,717.455
calib_001,3,1782052990852634057,20,1,1,152,465.646,725.753
calib_001,3,1782052990852634057,20,1,1,153,415.505,732.818
calib_001,3,1782052990852634057,20,1,1,157,928.773,591.954
calib_001,3,1782052990852634057,20,1,1,158,879.944,602.099
calib_001,3,1782052990852634057,20,1,1,159,829.16,613.075
calib_001,3,1782052990852634057,20,1,1,160,776.442,623.185
calib_001,3,1782052990852634057,20,1,1,161,722.254,633.163
calib_001,3,1782052990852634057,20,1,1,162,667.802,643.158
calib_001,3,1782052990852634057,20,1,1,163,612.669,653.636
calib_001,3,1782052990852634057,20,1,1,164,557.475,662.928
calib_001,3,1782052990852634057,20,1,1,165,503.602,672.424
calib_001,3,1782052990852634057,20,1,1,166,450.707,680.731
calib_001,3,1782052990852634057,20,1,1,167,399.48,688.55
calib_001,3,1782052990852634057,20,1,1,171,929.092,544.245
calib_001,3,1782052990852634057,20,1,1,172,879.376,554.067
calib_001,3,1782052990852634057,20,1,1,173,826.748,563.674
calib_001,3,1782052990852634057,20,1,1,174,772.598,574.177
calib_001,3,1782052990852634057,20,1,1,175,716.11,583.347
calib_001,3,1782052990852634057,20,1,1,176,659.838,593.854
calib_001,3,1782052990852634057,20,1,1,177,602.36,603.714
calib_001,3,1782052990852634057,20,1,1,178,545.963,613.801
calib_001,3,1782052990852634057,20,1,1,179,489.794,623.213
calib_001,3,1782052990852634057,20,1,1,180,435.471,632.268
calib_001,3,1782052990852634057,20,1,1,181,383.104,640.673
calib_001,3,1782052990852634057,20,1,1,186,878.041,502.481
calib_001,3,1782052990852634057,20,1,1,187,824.221,511.984
calib_001,3,1782052990852634057,20,1,1,188,768.04,521.291
calib_001,3,1782052990852634057,20,1,1,189,710.142,530.758
calib_001,3,1782052990852634057,20,1,1,190,651.834,540.491
calib_001,3,1782052990852634057,20,1,1,191,592.646,551.1
calib_001,3,1782052990852634057,20,1,1,192,533.787,560.762
calib_001,3,1782052990852634057,20,1,1,193,476.454,570.879
calib_001,3,1782052990852634057,20,1,1,194,420.67,580.39
calib_001,3,1782052990852634057,20,1,1,195,366.752,589.693
calib_001,3,1782052991265721186,30,1,1,12,586.288,1018.11
calib_001,3,1782052991265721186,30,1,1,13,549.678,1022.91
calib_001,3,1782052991265721186,30,1,1,23,690.957,978.263
calib_001,3,1782052991265721186,30,1,1,24,652.603,985.862
calib_001,3,1782052991265721186,30,1,1,25,614.568,992.373
calib_001,3,1782052991265721186,30,1,1,26,576.186,998.291
calib_001,3,1782052991265721186,30,1,1,27,539.234,1003.21
calib_001,3,1782052991265721186,30,1,1,37,684.082,956.398
calib_001,3,1782052991265721186,30,1,1,38,645.052,964.141
calib_001,3,1782052991265721186,30,1,1,51,678.074,933.184
calib_001,3,1782052991265721186,30,1,1,52,636.78,940.81
calib_001,3,1782052991265721186,30,1,1,64,713.676,898.865
calib_001,3,1782052991265721186,30,1,1,65,670.814,907.679
calib_001,3,1782052991265721186,30,1,1,66,628.853,915.596
calib_001,3,1782052991265721186,30,1,1,67,586.158,922.881
calib_001,3,1782052991265721186,30,1,1,75,837.864,841.001
calib_001,3,1782052991265721186,30,1,1,76,794.964,851.554
calib_001,3,1782052991265721186,30,1,1,77,751.624,861.654
calib_001,3,1782052991265721186,30,1,1,78,707.755,870.991
calib_001,3,1782052991265721186,30,1,1,79,663.966,880.134
calib_001,3,1782052991265721186,30,1,1,80,619.5,888.235
calib_001,3,1782052991265721186,30,1,1,81,576.039,895.327
calib_001,3,1782052991265721186,30,1,1,82,532.408,901.984
calib_001,3,1782052991265721186,30,1,1,83,490.206,907.368
calib_001,3,1782052991265721186,30,1,1,89,836.082,810.296
calib_001,3,1782052991265721186,30,1,1,90,792.506,821.037
calib_001,3,1782052991265721186,30,1,1,91,746.414,830.113
calib_001,3,1782052991265721186,30,1,1,92,702.104,840.85
calib_001,3,1782052991265721186,30,1,1,93,655.998,850.438
calib_001,3,1782052991265721186,30,1,1,94,610.324,858.811
calib_001,3,1782052991265721186,30,1,1,95,565.154,866.427
calib_001,3,1782052991265721186,30,1,1,96,520.534,873.036
calib_001,3,1782052991265721186,30,1,1,97,476.435,878.975
calib_001,3,1782052991265721186,30,1,1,103,835.802,777.197
calib_001,3,1782052991265721186,30,1,1,104,789.23,788.105
calib_001,3,1782052991265721186,30,1,1,105,742.646,798.326
calib_001,3,1782052991265721186,30,1,1,106,695.767,808.239
calib_001,3,1782052991265721186,30,1,1,107,648.083,817.807
calib_001,3,1782052991265721186,30,1,1,108,600.45,826.432
calib_001,3,1782052991265721186,30,1,1,109,553.477,834.505
calib_001,3,1782052991265721186,30,1,1,110,507.19,841.16
calib_001,3,1782052991265721186,30,1,1,111,462.023,847.223
calib_001,3,1782052991265721186,30,1,1,116,880.09,730.906
calib_001,3,1782052991265721186,30,1,1,117,833.617,741.495
calib_001,3,1782052991265721186,30,1,1,118,786.719,752.333
calib_001,3,1782052991265721186,30,1,1,119,737.759,762.399
calib_001,3,1782052991265721186,30,1,1,120,688.985,772.754
calib_001,3,1782052991265721186,30,1,1,121,639.749,782.198
calib_001,3,1782052991265721186,30,1,1,122,590.337,791.215
calib_001,3,1782052991265721186,30,1,1,123,541.319,799.127
calib_001,3,1782052991265721186,30,1,1,124,493.705,806.284
calib_001,3,1782052991265721186,30,1,1,125,446.953,812.635
calib_001,3,1782052991265721186,30,1,1,130,879.59,692.032
calib_001,3,1782052991265721186,30,1,1,131,832.33,703.198
calib_001,3,1782052991265721186,30,1,1,132,782.988,713.459
calib_001,3,1782052991265721186,30,1,1,133,732.551,723.973
calib_001,3,1782052991265721186,30,1,1,134,682.015,733.732
calib_001,3,1782052991265721186,30,1,1,135,630.7,743.574
calib_001,3,1782052991265721186,30,1,1,136,579.252,752.384
calib_001,3,1782052991265721186,30,1,1,137,529.014,761.009
calib_001,3,1782052991265721186,30,1,1,138,479.214,768.427
calib_001,3,1782052991265721186,30,1,1,139,431.229,774.944
calib_001,3,1782052991265721186,30,1,1,144,879.696,650.635
calib_001,3,1782052991265721186,30,1,1,145,830.65,660.956
calib_001,3,1782052991265721186,30,1,1,146,779.654,671.625
calib_001,3,1782052991265721186,30,1,1,147,727.211,681.219
calib_001,3,1782052991265721186,30,1,1,148,674.712,691.561
calib_001,3,1782052991265721186,30,1,1,151,515.664,719.124
calib_001,3,1782052991265721186,30,1,1,152,464.744,727.198
calib_001,3,1782052991265721186,30,1,1,153,414.731,734.176
calib_001,3,1782052991265721186,30,1,1,157,928.197,594.943
calib_001,3,1782052991265721186,30,1,1,158,879.105,604.85
calib_001,3,1782052991265721186,30,1,1,159,828.511,615.926
calib_001,3,1782052991265721186,30,1,1,160,775.851,625.962
calib_001,3,1782052991265721186,30,1,1,161,721.612,635.564
calib_001,3,1782052991265721186,30,1,1,162,667.078,645.638
calib_001,3,1782052991265721186,30,1,1,165,502.726,674.337
calib_001,3,1782052991265721186,30,1,1,166,449.662,682.314
calib_001,3,1782052991265721186,30,1,1,167,398.712,690.026
calib_001,3,1782052991265721186,30,1,1,171,928.325,547.15
calib_001,3,1782052991265721186,30,1,1,172,878.617,557.409
calib_001,3,1782052991265721186,30,1,1,173,826.127,566.641
calib_001,3,1782052991265721186,30,1,1,174,771.878,576.958
calib_001,3,1782052991265721186,30,1,1,175,715.509,586.167
calib_001,3,1782052991265721186,30,1,1,176,659.17,596.227
calib_001,3,1782052991265721186,30,1,1,177,601.762,606.057
calib_001,3,1782052991265721186,30,1,1,178,545.198,616.091
calib_001,3,1782052991265721186,30,1,1,179,488.953,625.219
calib_001,3,1782052991265721186,30,1,1,180,434.78,634.12
calib_001,3,1782052991265721186,30,1,1,181,382.425,642.327
calib_001,3,1782052991265721186,30,1,1,186,877.446,505.545
calib_001,3,1782052991265721186,30,1,1,187,823.97,514.887
calib_001,3,1782052991265721186,30,1,1,188,767.426,524.091
calib_001,3,1782052991265721186,30,1,1,189,709.622,533.438
calib_001,3,1782052991265721186,30,1,1,190,650.912,542.981
calib_001,3,1782052991265721186,30,1,1,191,592.024,553.545
calib_001,3,1782052991265721186,30,1,1,192,533.324,563.085
calib_001,3,1782052991265721186,30,1,1,193,475.83,572.991
calib_001,3,1782052991265721186,30,1,1,194,419.934,582.204
calib_001,3,1782052991265721186,30,1,1,195,366.038,591.397
calib_001,3,1782052991631627779,40,1,1,13,546.627,1027.27
calib_001,3,1782052991631627779,40,1,1,27,536.167,1007.24
calib_001,3,1782052991631627779,40,1,1,37,682.156,960.079
calib_001,3,1782052991631627779,40,1,1,51,675.823,936.26
calib_001,3,1782052991631627779,40,1,1,52,633.823,944.114
calib_001,3,1782052991631627779,40,1,1,62,795.858,882.407
calib_001,3,1782052991631627779,40,1,1,63,753.336,891.986
calib_001,3,1782052991631627779,40,1,1,64,711.592,901.461
calib_001,3,1782052991631627779,40,1,1,65,668.339,910.534
calib_001,3,1782052991631627779,40,1,1,66,625.973,918.725
calib_001,3,1782052991631627779,40,1,1,67,583.18,925.935
calib_001,3,1782052991631627779,40,1,1,68,541.284,932.034
calib_001,3,1782052991631627779,40,1,1,69,499.489,937.21
calib_001,3,1782052991631627779,40,1,1,75,835.754,843.248
calib_001,3,1782052991631627779,40,1,1,76,792.504,853.857
calib_001,3,1782052991631627779,40,1,1,77,749.484,863.867
calib_001,3,1782052991631627779,40,1,1,78,705.827,873.442
calib_001,3,1782052991631627779,40,1,1,79,661.319,882.768
calib_001,3,1782052991631627779,40,1,1,80,616.643,890.802
calib_001,3,1782052991631627779,40,1,1,81,573,898.044
calib_001,3,1782052991631627779,40,1,1,82,529.107,904.774
calib_001,3,1782052991631627779,40,1,1,83,486.709,910.142
calib_001,3,1782052991631627779,40,1,1,88,877.611,801.222
calib_001,3,1782052991631627779,40,1,1,89,834.246,812.312
calib_001,3,1782052991631627779,40,1,1,90,790.681,822.656
calib_001,3,1782052991631627779,40,1,1,91,744.093,832.076
calib_001,3,1782052991631627779,40,1,1,92,699.633,842.933
calib_001,3,1782052991631627779,40,1,1,93,652.62,852.304
calib_001,3,1782052991631627779,40,1,1,94,607.551,860.948
calib_001,3,1782052991631627779,40,1,1,95,562.28,868.757
calib_001,3,1782052991631627779,40,1,1,96,517.098,875.268
calib_001,3,1782052991631627779,40,1,1,97,472.829,881.191
calib_001,3,1782052991631627779,40,1,1,102,877.942,767.895
calib_001,3,1782052991631627779,40,1,1,103,833.833,778.727
calib_001,3,1782052991631627779,40,1,1,104,787.222,789.704
calib_001,3,1782052991631627779,40,1,1,105,740.558,799.751
calib_001,3,1782052991631627779,40,1,1,106,693.32,809.943
calib_001,3,1782052991631627779,40,1,1,107,645.455,819.588
calib_001,3,1782052991631627779,40,1,1,108,597.345,828.118
calib_001,3,1782052991631627779,40,1,1,109,550.543,836.103
calib_001,3,1782052991631627779,40,1,1,110,503.713,843.018
calib_001,3,1782052991631627779,40,1,1,111,458.461,849.134
calib_001,3,1782052991631627779,40,1,1,116,878.173,731.89
calib_001,3,1782052991631627779,40,1,1,117,831.88,742.67
calib_001,3,1782052991631627779,40,1,1,118,784.635,753.425
calib_001,3,1782052991631627779,40,1,1,119,735.711,763.558
calib_001,3,1782052991631627779,40,1,1,120,686.469,773.999
calib_001,3,1782052991631627779,40,1,1,121,636.9,783.513
calib_001,3,1782052991631627779,40,1,1,122,587.535,792.315
calib_001,3,1782052991631627779,40,1,1,123,538.13,800.503
calib_001,3,1782052991631627779,40,1,1,124,490.225,807.837
calib_001,3,1782052991631627779,40,1,1,125,443.195,813.953
calib_001,3,1782052991631627779,40,1,1,130,877.434,692.557
calib_001,3,1782052991631627779,40,1,1,131,830.365,703.649
calib_001,3,1782052991631627779,40,1,1,132,781.052,714.136
calib_001,3,1782052991631627779,40,1,1,133,730.361,724.489
calib_001,3,1782052991631627779,40,1,1,134,679.704,734.555
calib_001,3,1782052991631627779,40,1,1,135,627.907,744.438
calib_001,3,1782052991631627779,40,1,1,136,576.344,753.188
calib_001,3,1782052991631627779,40,1,1,137,525.802,761.864
calib_001,3,1782052991631627779,40,1,1,138,475.81,769.22
calib_001,3,1782052991631627779,40,1,1,139,427.617,775.888
calib_001,3,1782052991631627779,40,1,1,144,877.723,650.688
calib_001,3,1782052991631627779,40,1,1,145,828.382,661.18
calib_001,3,1782052991631627779,40,1,1,146,777.58,671.757
calib_001,3,1782052991631627779,40,1,1,147,724.923,681.563
calib_001,3,1782052991631627779,40,1,1,148,672.084,691.91
calib_001,3,1782052991631627779,40,1,1,149,618.312,701.529
calib_001,3,1782052991631627779,40,1,1,150,565.29,711.261
calib_001,3,1782052991631627779,40,1,1,151,512.679,719.461
calib_001,3,1782052991631627779,40,1,1,152,461.392,727.496
calib_001,3,1782052991631627779,40,1,1,153,411.172,734.604
calib_001,3,1782052991631627779,40,1,1,157,925.815,594.984
calib_001,3,1782052991631627779,40,1,1,158,877.19,604.986
calib_001,3,1782052991631627779,40,1,1,159,826.343,615.566
calib_001,3,1782052991631627779,40,1,1,160,773.457,625.724
calib_001,3,1782052991631627779,40,1,1,161,719.145,635.485
calib_001,3,1782052991631627779,40,1,1,162,664.545,645.392
calib_001,3,1782052991631627779,40,1,1,163,609.066,655.758
calib_001,3,1782052991631627779,40,1,1,164,553.84,664.814
calib_001,3,1782052991631627779,40,1,1,165,499.685,674.074
calib_001,3,1782052991631627779,40,1,1,166,446.478,682.081
calib_001,3,1782052991631627779,40,1,1,167,395.192,689.908
calib_001,3,1782052991631627779,40,1,1,171,926.081,546.702
calib_001,3,1782052991631627779,40,1,1,172,876.607,556.57
calib_001,3,1782052991631627779,40,1,1,173,824.089,566.209
calib_001,3,1782052991631627779,40,1,1,174,769.681,576.313
calib_001,3,1782052991631627779,40,1,1,175,713.256,585.58
calib_001,3,1782052991631627779,40,1,1,176,656.58,595.85
calib_001,3,1782052991631627779,40,1,1,177,599.176,605.327
calib_001,3,1782052991631627779,40,1,1,178,542.454,615.363
calib_001,3,1782052991631627779,40,1,1,179,486.226,624.538
calib_001,3,1782052991631627779,40,1,1,180,431.602,633.496
calib_001,3,1782052991631627779,40,1,1,181,378.626,641.269
calib_001,3,1782052991631627779,40,1,1,186,875.315,504.823
calib_001,3,1782052991631627779,40,1,1,187,821.431,514.247
calib_001,3,1782052991631627779,40,1,1,188,765.561,523.427
calib_001,3,1782052991631627779,40,1,1,189,707.344,532.415
calib_001,3,1782052991631627779,40,1,1,190,648.86,542.041
calib_001,3,1782052991631627779,40,1,1,191,589.651,552.281
calib_001,3,1782052991631627779,40,1,1,192,530.659,561.856
calib_001,3,1782052991631627779,40,1,1,193,473.094,571.55
calib_001,3,1782052991631627779,40,1,1,194,416.898,580.935
calib_001,3,1782052991631627779,40,1,1,195,362.92,590.031
calib_001,3,1782052992014349778,50,1,1,49,749.059,922.027
calib_001,3,1782052992014349778,50,1,1,50,708.424,931.532
calib_001,3,1782052992014349778,50,1,1,51,667.176,940.86
calib_001,3,1782052992014349778,50,1,1,52,625.634,948.833
calib_001,3,1782052992014349778,50,1,1,55,504.08,967.668
calib_001,3,1782052992014349778,50,1,1,62,787.141,886.346
calib_001,3,1782052992014349778,50,1,1,63,744.329,896.07
calib_001,3,1782052992014349778,50,1,1,64,702.778,905.985
calib_001,3,1782052992014349778,50,1,1,65,659.492,915.083
calib_001,3,1782052992014349778,50,1,1,66,617.546,923.169
calib_001,3,1782052992014349778,50,1,1,67,574.789,930.941
calib_001,3,1782052992014349778,50,1,1,68,532.597,937.202
calib_001,3,1782052992014349778,50,1,1,69,491.108,942.707
calib_001,3,1782052992014349778,50,1,1,75,827.414,846.785
calib_001,3,1782052992014349778,50,1,1,76,784.197,857.945
calib_001,3,1782052992014349778,50,1,1,77,740.546,868.23
calib_001,3,1782052992014349778,50,1,1,78,696.217,877.837
calib_001,3,1782052992014349778,50,1,1,79,652.501,887.449
calib_001,3,1782052992014349778,50,1,1,80,607.898,895.859
calib_001,3,1782052992014349778,50,1,1,81,563.997,903.292
calib_001,3,1782052992014349778,50,1,1,82,520.217,910.149
calib_001,3,1782052992014349778,50,1,1,83,477.852,915.673
calib_001,3,1782052992014349778,50,1,1,89,825.213,816.303
calib_001,3,1782052992014349778,50,1,1,90,781.57,826.948
calib_001,3,1782052992014349778,50,1,1,91,734.979,836.633
calib_001,3,1782052992014349778,50,1,1,92,690.446,847.621
calib_001,3,1782052992014349778,50,1,1,93,643.98,857.439
calib_001,3,1782052992014349778,50,1,1,94,598.416,866.015
calib_001,3,1782052992014349778,50,1,1,95,552.908,874.034
calib_001,3,1782052992014349778,50,1,1,96,507.884,880.879
calib_001,3,1782052992014349778,50,1,1,97,463.549,886.959
calib_001,3,1782052992014349778,50,1,1,103,824.503,783.02
calib_001,3,1782052992014349778,50,1,1,104,778.031,794.036
