# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,4,1782089810310954722,20,0,0,152,677.1,114.978
calib_swapped_005,4,1782089810310954722,20,0,0,153,711.824,118.892
calib_swapped_005,4,1782089810310954722,20,0,0,154,271.914,138.209
calib_swapped_005,4,1782089810310954722,20,0,0,155,301.624,136.411
calib_swapped_005,4,1782089810310954722,20,0,0,156,332.046,135.177
calib_swapped_005,4,1782089810310954722,20,0,0,157,363.353,134.207
calib_swapped_005,4,1782089810310954722,20,0,0,158,395.78,133.439
calib_swapped_005,4,1782089810310954722,20,0,0,159,429.008,133.529
calib_swapped_005,4,1782089810310954722,20,0,0,160,462.811,133.797
calib_swapped_005,4,1782089810310954722,20,0,0,161,497.754,134.935
calib_swapped_005,4,1782089810310954722,20,0,0,162,532.085,136.517
calib_swapped_005,4,1782089810310954722,20,0,0,163,567.333,138.299
calib_swapped_005,4,1782089810310954722,20,0,0,164,602.717,140.771
calib_swapped_005,4,1782089810310954722,20,0,0,165,638.157,143.67
calib_swapped_005,4,1782089810310954722,20,0,0,166,673.39,147.124
calib_swapped_005,4,1782089810310954722,20,0,0,167,708.55,151.223
calib_swapped_005,4,1782089810310954722,20,0,0,168,266.737,170.297
calib_swapped_005,4,1782089810310954722,20,0,0,169,296.301,168.829
calib_swapped_005,4,1782089810310954722,20,0,0,170,326.881,167.778
calib_swapped_005,4,1782089810310954722,20,0,0,171,358.592,166.776
calib_swapped_005,4,1782089810310954722,20,0,0,172,390.974,166.348
calib_swapped_005,4,1782089810310954722,20,0,0,173,424.078,166.333
calib_swapped_005,4,1782089810310954722,20,0,0,174,458.41,166.832
calib_swapped_005,4,1782089810310954722,20,0,0,175,492.928,168.049
calib_swapped_005,4,1782089810310954722,20,0,0,176,527.793,169.783
calib_swapped_005,4,1782089810310954722,20,0,0,177,563.208,171.689
calib_swapped_005,4,1782089810310954722,20,0,0,178,598.725,173.944
calib_swapped_005,4,1782089810310954722,20,0,0,179,634.114,176.666
calib_swapped_005,4,1782089810310954722,20,0,0,180,669.977,180.091
calib_swapped_005,4,1782089810310954722,20,0,0,181,705.119,183.953
calib_swapped_005,4,1782089810310954722,20,0,0,184,322.499,200.872
calib_swapped_005,4,1782089810310954722,20,0,0,185,354.152,200.017
calib_swapped_005,4,1782089810310954722,20,0,0,186,386.579,199.986
calib_swapped_005,4,1782089810310954722,20,0,0,187,419.837,200.116
calib_swapped_005,4,1782089810310954722,20,0,0,188,454.008,200.864
calib_swapped_005,4,1782089810310954722,20,0,0,189,488.769,202.124
calib_swapped_005,4,1782089810310954722,20,0,0,190,523.813,203.719
calib_swapped_005,4,1782089810310954722,20,0,0,191,559.338,205.469
calib_swapped_005,4,1782089810310954722,20,0,0,192,594.877,207.88
calib_swapped_005,4,1782089810310954722,20,0,0,193,630.645,210.83
calib_swapped_005,4,1782089810310954722,20,0,0,194,666.053,213.819
calib_swapped_005,4,1782089810310954722,20,0,0,195,701.698,217.624
calib_swapped_005,4,1782089810834884925,30,0,0,112,290.13,47.9095
calib_swapped_005,4,1782089810834884925,30,0,0,113,319.235,45.9324
calib_swapped_005,4,1782089810834884925,30,0,0,116,413.107,41.4105
calib_swapped_005,4,1782089810834884925,30,0,0,117,445.938,41.2285
calib_swapped_005,4,1782089810834884925,30,0,0,118,479.294,41.6682
calib_swapped_005,4,1782089810834884925,30,0,0,119,513.349,42.4596
calib_swapped_005,4,1782089810834884925,30,0,0,120,547.679,44.0671
calib_swapped_005,4,1782089810834884925,30,0,0,121,581.939,45.9873
calib_swapped_005,4,1782089810834884925,30,0,0,122,617.009,48.8049
calib_swapped_005,4,1782089810834884925,30,0,0,123,651.761,51.9746
calib_swapped_005,4,1782089810834884925,30,0,0,124,686.208,55.8531
calib_swapped_005,4,1782089810834884925,30,0,0,125,720.267,60.1479
calib_swapped_005,4,1782089810834884925,30,0,0,126,283.566,78.0447
calib_swapped_005,4,1782089810834884925,30,0,0,127,313.052,75.8029
calib_swapped_005,4,1782089810834884925,30,0,0,128,343.254,73.8735
calib_swapped_005,4,1782089810834884925,30,0,0,129,375.151,72.5643
calib_swapped_005,4,1782089810834884925,30,0,0,132,473.902,72.0356
calib_swapped_005,4,1782089810834884925,30,0,0,133,508.259,73.3269
calib_swapped_005,4,1782089810834884925,30,0,0,134,542.724,74.8132
calib_swapped_005,4,1782089810834884925,30,0,0,135,577.576,76.7637
calib_swapped_005,4,1782089810834884925,30,0,0,136,612.456,79.3674
calib_swapped_005,4,1782089810834884925,30,0,0,137,647.656,82.4776
calib_swapped_005,4,1782089810834884925,30,0,0,138,682.478,86.1389
calib_swapped_005,4,1782089810834884925,30,0,0,139,716.906,90.862
calib_swapped_005,4,1782089810834884925,30,0,0,140,277.78,108.683
calib_swapped_005,4,1782089810834884925,30,0,0,141,307.326,106.628
calib_swapped_005,4,1782089810834884925,30,0,0,142,338.07,104.877
calib_swapped_005,4,1782089810834884925,30,0,0,143,369.534,104.216
calib_swapped_005,4,1782089810834884925,30,0,0,146,468.746,103.8
calib_swapped_005,4,1782089810834884925,30,0,0,147,503.254,104.908
calib_swapped_005,4,1782089810834884925,30,0,0,148,538.129,106.251
calib_swapped_005,4,1782089810834884925,30,0,0,149,573.177,108.326
calib_swapped_005,4,1782089810834884925,30,0,0,150,608.421,110.945
calib_swapped_005,4,1782089810834884925,30,0,0,151,643.675,114.16
calib_swapped_005,4,1782089810834884925,30,0,0,152,678.629,117.854
calib_swapped_005,4,1782089810834884925,30,0,0,153,713.742,121.999
calib_swapped_005,4,1782089810834884925,30,0,0,154,272.011,139.965
calib_swapped_005,4,1782089810834884925,30,0,0,155,301.943,138.241
calib_swapped_005,4,1782089810834884925,30,0,0,156,332.298,136.956
calib_swapped_005,4,1782089810834884925,30,0,0,157,364.296,135.981
calib_swapped_005,4,1782089810834884925,30,0,0,158,396.408,135.512
calib_swapped_005,4,1782089810834884925,30,0,0,159,430.049,135.633
calib_swapped_005,4,1782089810834884925,30,0,0,162,533.342,138.902
calib_swapped_005,4,1782089810834884925,30,0,0,163,568.837,140.979
calib_swapped_005,4,1782089810834884925,30,0,0,164,604.173,143.638
calib_swapped_005,4,1782089810834884925,30,0,0,165,639.661,146.446
calib_swapped_005,4,1782089810834884925,30,0,0,166,675.062,150.122
calib_swapped_005,4,1782089810834884925,30,0,0,167,710.163,154.24
calib_swapped_005,4,1782089810834884925,30,0,0,168,266.974,172.179
calib_swapped_005,4,1782089810834884925,30,0,0,169,296.906,170.829
calib_swapped_005,4,1782089810834884925,30,0,0,170,327.385,169.862
calib_swapped_005,4,1782089810834884925,30,0,0,171,359.238,168.933
calib_swapped_005,4,1782089810834884925,30,0,0,172,391.926,168.542
calib_swapped_005,4,1782089810834884925,30,0,0,173,425.182,168.856
calib_swapped_005,4,1782089810834884925,30,0,0,176,529.277,172.258
calib_swapped_005,4,1782089810834884925,30,0,0,177,564.358,174.247
calib_swapped_005,4,1782089810834884925,30,0,0,178,600.306,176.875
calib_swapped_005,4,1782089810834884925,30,0,0,179,635.967,179.915
calib_swapped_005,4,1782089810834884925,30,0,0,180,671.482,183.382
calib_swapped_005,4,1782089810834884925,30,0,0,181,706.67,187.283
calib_swapped_005,4,1782089810834884925,30,0,0,184,322.892,202.662
calib_swapped_005,4,1782089810834884925,30,0,0,185,354.919,202.487
calib_swapped_005,4,1782089810834884925,30,0,0,186,387.44,202.487
calib_swapped_005,4,1782089810834884925,30,0,0,187,420.928,202.799
calib_swapped_005,4,1782089810834884925,30,0,0,188,454.88,203.424
calib_swapped_005,4,1782089810834884925,30,0,0,189,489.919,205.085
calib_swapped_005,4,1782089810834884925,30,0,0,190,525.1,206.5
calib_swapped_005,4,1782089810834884925,30,0,0,191,560.579,208.541
calib_swapped_005,4,1782089810834884925,30,0,0,192,596.097,210.898
calib_swapped_005,4,1782089810834884925,30,0,0,193,632.065,213.968
calib_swapped_005,4,1782089810834884925,30,0,0,194,667.691,217.11
calib_swapped_005,4,1782089810834884925,30,0,0,195,703.502,220.812
calib_swapped_005,4,1782089811325813814,40,0,0,112,289.208,49.1761
calib_swapped_005,4,1782089811325813814,40,0,0,113,318.863,46.8197
calib_swapped_005,4,1782089811325813814,40,0,0,114,349.252,44.9073
calib_swapped_005,4,1782089811325813814,40,0,0,115,380.69,43.5462
calib_swapped_005,4,1782089811325813814,40,0,0,116,412.649,42.6941
calib_swapped_005,4,1782089811325813814,40,0,0,117,445.357,42.2284
calib_swapped_005,4,1782089811325813814,40,0,0,120,547.396,45.2258
calib_swapped_005,4,1782089811325813814,40,0,0,121,581.898,47.1328
calib_swapped_005,4,1782089811325813814,40,0,0,124,686.15,56.8792
calib_swapped_005,4,1782089811325813814,40,0,0,125,720.104,61.1694
calib_swapped_005,4,1782089811325813814,40,0,0,128,343.035,75.1914
calib_swapped_005,4,1782089811325813814,40,0,0,129,374.602,73.9124
calib_swapped_005,4,1782089811325813814,40,0,0,132,473.642,73.1612
calib_swapped_005,4,1782089811325813814,40,0,0,133,508.185,74.3242
calib_swapped_005,4,1782089811325813814,40,0,0,134,542.469,76.0102
calib_swapped_005,4,1782089811325813814,40,0,0,135,577.47,77.9246
calib_swapped_005,4,1782089811325813814,40,0,0,136,612.241,80.5166
calib_swapped_005,4,1782089811325813814,40,0,0,137,647.541,83.7345
calib_swapped_005,4,1782089811325813814,40,0,0,138,682.381,87.5313
calib_swapped_005,4,1782089811325813814,40,0,0,139,717.008,91.9353
calib_swapped_005,4,1782089811325813814,40,0,0,142,337.374,106.309
calib_swapped_005,4,1782089811325813814,40,0,0,143,368.912,105.175
calib_swapped_005,4,1782089811325813814,40,0,0,146,468.47,104.975
calib_swapped_005,4,1782089811325813814,40,0,0,147,502.962,106.042
calib_swapped_005,4,1782089811325813814,40,0,0,148,537.805,107.749
calib_swapped_005,4,1782089811325813814,40,0,0,149,572.975,109.79
calib_swapped_005,4,1782089811325813814,40,0,0,150,608.2,112.128
calib_swapped_005,4,1782089811325813814,40,0,0,151,643.509,115.607
calib_swapped_005,4,1782089811325813814,40,0,0,152,678.69,119.065
calib_swapped_005,4,1782089811325813814,40,0,0,153,713.727,123.369
calib_swapped_005,4,1782089811325813814,40,0,0,154,271.586,141.121
calib_swapped_005,4,1782089811325813814,40,0,0,155,301.361,139.745
calib_swapped_005,4,1782089811325813814,40,0,0,156,331.945,138.061
calib_swapped_005,4,1782089811325813814,40,0,0,157,363.954,137.25
calib_swapped_005,4,1782089811325813814,40,0,0,158,396.07,137.041
calib_swapped_005,4,1782089811325813814,40,0,0,159,429.668,136.921
calib_swapped_005,4,1782089811325813814,40,0,0,160,463.742,137.388
calib_swapped_005,4,1782089811325813814,40,0,0,161,498.365,138.907
calib_swapped_005,4,1782089811325813814,40,0,0,162,532.944,140.058
calib_swapped_005,4,1782089811325813814,40,0,0,163,568.385,142.271
calib_swapped_005,4,1782089811325813814,40,0,0,164,603.991,144.903
calib_swapped_005,4,1782089811325813814,40,0,0,165,639.645,147.827
calib_swapped_005,4,1782089811325813814,40,0,0,166,674.912,151.433
calib_swapped_005,4,1782089811325813814,40,0,0,167,710.145,155.72
calib_swapped_005,4,1782089811325813814,40,0,0,168,266.53,173.711
calib_swapped_005,4,1782089811325813814,40,0,0,169,296.193,171.833
calib_swapped_005,4,1782089811325813814,40,0,0,170,327.177,171.118
calib_swapped_005,4,1782089811325813814,40,0,0,171,359,170.347
calib_swapped_005,4,1782089811325813814,40,0,0,172,391.6,170.027
calib_swapped_005,4,1782089811325813814,40,0,0,173,424.821,170.097
calib_swapped_005,4,1782089811325813814,40,0,0,174,459.105,170.92
calib_swapped_005,4,1782089811325813814,40,0,0,175,494.011,172.132
calib_swapped_005,4,1782089811325813814,40,0,0,176,528.923,173.867
calib_swapped_005,4,1782089811325813814,40,0,0,177,564.287,175.878
calib_swapped_005,4,1782089811325813814,40,0,0,178,600.144,178.033
calib_swapped_005,4,1782089811325813814,40,0,0,179,635.638,181.203
calib_swapped_005,4,1782089811325813814,40,0,0,180,671.557,184.644
calib_swapped_005,4,1782089811325813814,40,0,0,181,706.37,188.646
calib_swapped_005,4,1782089811325813814,40,0,0,184,323.051,204.356
calib_swapped_005,4,1782089811325813814,40,0,0,185,354.618,203.929
calib_swapped_005,4,1782089811325813814,40,0,0,186,386.964,203.636
calib_swapped_005,4,1782089811325813814,40,0,0,187,420.588,204.084
calib_swapped_005,4,1782089811325813814,40,0,0,188,454.929,205.134
calib_swapped_005,4,1782089811325813814,40,0,0,189,489.804,206.398
calib_swapped_005,4,1782089811325813814,40,0,0,190,524.9,208.009
calib_swapped_005,4,1782089811325813814,40,0,0,191,560.254,210.027
calib_swapped_005,4,1782089811325813814,40,0,0,192,596.058,212.446
calib_swapped_005,4,1782089811325813814,40,0,0,193,631.964,215.409
calib_swapped_005,4,1782089811325813814,40,0,0,194,667.329,218.351
calib_swapped_005,4,1782089811325813814,40,0,0,195,703.128,222.355
calib_swapped_005,4,1782089811811341702,50,0,0,112,289.38,50.2965
calib_swapped_005,4,1782089811811341702,50,0,0,113,319.116,48.0108
calib_swapped_005,4,1782089811811341702,50,0,0,114,349.352,46.0011
calib_swapped_005,4,1782089811811341702,50,0,0,115,381.122,44.5128
calib_swapped_005,4,1782089811811341702,50,0,0,116,412.965,43.7684
calib_swapped_005,4,1782089811811341702,50,0,0,117,445.843,43.3786
calib_swapped_005,4,1782089811811341702,50,0,0,118,479.409,43.9356
calib_swapped_005,4,1782089811811341702,50,0,0,119,513.532,44.7912
calib_swapped_005,4,1782089811811341702,50,0,0,120,547.931,46.1632
calib_swapped_005,4,1782089811811341702,50,0,0,121,582.284,48.186
calib_swapped_005,4,1782089811811341702,50,0,0,124,686.507,58.1711
calib_swapped_005,4,1782089811811341702,50,0,0,126,283.25,80.3211
calib_swapped_005,4,1782089811811341702,50,0,0,127,312.842,77.975
calib_swapped_005,4,1782089811811341702,50,0,0,128,343.583,76.4556
calib_swapped_005,4,1782089811811341702,50,0,0,129,374.752,75.1114
calib_swapped_005,4,1782089811811341702,50,0,0,130,407.353,74.168
calib_swapped_005,4,1782089811811341702,50,0,0,131,440.496,74.0101
calib_swapped_005,4,1782089811811341702,50,0,0,132,474.023,74.4136
calib_swapped_005,4,1782089811811341702,50,0,0,133,508.687,75.6489
calib_swapped_005,4,1782089811811341702,50,0,0,134,542.987,77.1923
calib_swapped_005,4,1782089811811341702,50,0,0,135,577.972,79.2044
calib_swapped_005,4,1782089811811341702,50,0,0,136,612.955,81.7241
calib_swapped_005,4,1782089811811341702,50,0,0,137,648.033,85.0126
calib_swapped_005,4,1782089811811341702,50,0,0,138,682.886,88.3416
calib_swapped_005,4,1782089811811341702,50,0,0,140,277.264,111.217
calib_swapped_005,4,1782089811811341702,50,0,0,141,306.858,108.912
calib_swapped_005,4,1782089811811341702,50,0,0,142,338.027,107.342
calib_swapped_005,4,1782089811811341702,50,0,0,143,369.277,106.361
calib_swapped_005,4,1782089811811341702,50,0,0,144,401.866,105.771
calib_swapped_005,4,1782089811811341702,50,0,0,145,434.926,105.513
calib_swapped_005,4,1782089811811341702,50,0,0,146,468.972,106.257
calib_swapped_005,4,1782089811811341702,50,0,0,149,573.605,111.01
calib_swapped_005,4,1782089811811341702,50,0,0,150,608.712,113.556
calib_swapped_005,4,1782089811811341702,50,0,0,151,643.78,116.538
calib_swapped_005,4,1782089811811341702,50,0,0,152,679.306,120.355
calib_swapped_005,4,1782089811811341702,50,0,0,153,713.983,124.429
calib_swapped_005,4,1782089811811341702,50,0,0,154,271.908,142.658
calib_swapped_005,4,1782089811811341702,50,0,0,155,301.725,140.875
calib_swapped_005,4,1782089811811341702,50,0,0,156,332.366,139.521
calib_swapped_005,4,1782089811811341702,50,0,0,157,364.29,138.731
calib_swapped_005,4,1782089811811341702,50,0,0,158,396.65,138.175
calib_swapped_005,4,1782089811811341702,50,0,0,159,430.085,138.229
calib_swapped_005,4,1782089811811341702,50,0,0,160,464.057,138.561
calib_swapped_005,4,1782089811811341702,50,0,0,163,569.164,143.617
calib_swapped_005,4,1782089811811341702,50,0,0,164,604.594,146.217
calib_swapped_005,4,1782089811811341702,50,0,0,165,640.175,149.261
calib_swapped_005,4,1782089811811341702,50,0,0,166,675.473,152.726
calib_swapped_005,4,1782089811811341702,50,0,0,167,710.747,157.027
calib_swapped_005,4,1782089811811341702,50,0,0,168,266.994,174.946
calib_swapped_005,4,1782089811811341702,50,0,0,169,296.716,173.227
calib_swapped_005,4,1782089811811341702,50,0,0,170,327.534,172.516
calib_swapped_005,4,1782089811811341702,50,0,0,171,359.43,171.638
calib_swapped_005,4,1782089811811341702,50,0,0,172,392.108,171.465
calib_swapped_005,4,1782089811811341702,50,0,0,173,425.334,171.627
calib_swapped_005,4,1782089811811341702,50,0,0,174,459.908,172.078
calib_swapped_005,4,1782089811811341702,50,0,0,175,494.495,173.437
calib_swapped_005,4,1782089811811341702,50,0,0,176,529.712,175.22
calib_swapped_005,4,1782089811811341702,50,0,0,177,565.036,177.44
calib_swapped_005,4,1782089811811341702,50,0,0,178,600.634,179.792
calib_swapped_005,4,1782089811811341702,50,0,0,179,636.054,182.544
calib_swapped_005,4,1782089811811341702,50,0,0,180,671.927,186.092
calib_swapped_005,4,1782089811811341702,50,0,0,181,707.084,190.077
calib_swapped_005,4,1782089811811341702,50,0,0,184,323.521,205.812
calib_swapped_005,4,1782089811811341702,50,0,0,185,355.118,205.43
calib_swapped_005,4,1782089811811341702,50,0,0,186,387.667,205.074
calib_swapped_005,4,1782089811811341702,50,0,0,187,421.435,205.522
calib_swapped_005,4,1782089811811341702,50,0,0,188,455.464,206.258
calib_swapped_005,4,1782089811811341702,50,0,0,189,490.214,207.952
calib_swapped_005,4,1782089811811341702,50,0,0,190,525.396,209.373
calib_swapped_005,4,1782089811811341702,50,0,0,191,561.129,211.38
calib_swapped_005,4,1782089811811341702,50,0,0,192,596.775,213.919
calib_swapped_005,4,1782089811811341702,50,0,0,193,632.582,216.958
calib_swapped_005,4,1782089812337369980,60,0,0,112,292.217,50.2379
calib_swapped_005,4,1782089812337369980,60,0,0,113,321.348,48.1627
calib_swapped_005,4,1782089812337369980,60,0,0,114,351.67,46.1296
calib_swapped_005,4,1782089812337369980,60,0,0,115,382.678,45.1403
calib_swapped_005,4,1782089812337369980,60,0,0,116,414.443,44.0865
calib_swapped_005,4,1782089812337369980,60,0,0,117,447.164,44.1863
calib_swapped_005,4,1782089812337369980,60,0,0,118,480.451,44.3587
calib_swapped_005,4,1782089812337369980,60,0,0,119,514.32,45.5873
calib_swapped_005,4,1782089812337369980,60,0,0,120,548.528,46.9417
calib_swapped_005,4,1782089812337369980,60,0,0,121,582.802,49.1067
calib_swapped_005,4,1782089812337369980,60,0,0,124,686.547,59.1196
calib_swapped_005,4,1782089812337369980,60,0,0,125,721.032,63.2968
calib_swapped_005,4,1782089812337369980,60,0,0,126,285.688,80.0959
calib_swapped_005,4,1782089812337369980,60,0,0,127,315.071,77.9297
calib_swapped_005,4,1782089812337369980,60,0,0,128,345.332,76.4863
calib_swapped_005,4,1782089812337369980,60,0,0,129,376.864,74.9873
calib_swapped_005,4,1782089812337369980,60,0,0,132,474.922,75.0566
calib_swapped_005,4,1782089812337369980,60,0,0,133,508.973,76.2889
calib_swapped_005,4,1782089812337369980,60,0,0,134,543.157,77.6789
calib_swapped_005,4,1782089812337369980,60,0,0,135,578.112,79.862
calib_swapped_005,4,1782089812337369980,60,0,0,136,612.907,82.3445
calib_swapped_005,4,1782089812337369980,60,0,0,137,647.849,85.7772
calib_swapped_005,4,1782089812337369980,60,0,0,138,682.963,89.5399
calib_swapped_005,4,1782089812337369980,60,0,0,139,717.423,94.1389
calib_swapped_005,4,1782089812337369980,60,0,0,140,279.885,110.584
calib_swapped_005,4,1782089812337369980,60,0,0,141,309.113,108.992
calib_swapped_005,4,1782089812337369980,60,0,0,142,339.446,107.471
