# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,5,1782089855081341362,30,1,1,99,793.247,1005.02
calib_swapped_005,5,1782089855081341362,30,1,1,102,708.97,1013.23
calib_swapped_005,5,1782089855081341362,30,1,1,103,680.753,1015.18
calib_swapped_005,5,1782089855081341362,30,1,1,104,650.937,1017.15
calib_swapped_005,5,1782089855081341362,30,1,1,105,620.956,1018.22
calib_swapped_005,5,1782089855081341362,30,1,1,106,590.965,1018.65
calib_swapped_005,5,1782089855081341362,30,1,1,107,560.74,1019.15
calib_swapped_005,5,1782089855081341362,30,1,1,108,530.152,1018.81
calib_swapped_005,5,1782089855081341362,30,1,1,119,619.049,990.764
calib_swapped_005,5,1782089855081341362,30,1,1,120,589.158,991.04
calib_swapped_005,5,1782089855081341362,30,1,1,121,558.685,991.165
calib_swapped_005,5,1782089855081341362,30,1,1,122,528.368,990.779
calib_swapped_005,5,1782089855081341362,30,1,1,123,497.813,989.842
calib_swapped_005,5,1782089855081341362,30,1,1,124,467.491,988.529
calib_swapped_005,5,1782089855081341362,30,1,1,125,437.284,986.419
calib_swapped_005,5,1782089855081341362,30,1,1,134,587.073,963.048
calib_swapped_005,5,1782089855081341362,30,1,1,135,556.826,962.924
calib_swapped_005,5,1782089855081341362,30,1,1,136,526.221,962.279
calib_swapped_005,5,1782089855081341362,30,1,1,137,495.941,961.365
calib_swapped_005,5,1782089855081341362,30,1,1,138,465.477,959.753
calib_swapped_005,5,1782089855081341362,30,1,1,139,435.375,957.58
calib_swapped_005,5,1782089855081341362,30,1,1,142,760.073,928.788
calib_swapped_005,5,1782089855081341362,30,1,1,145,674.599,933.138
calib_swapped_005,5,1782089855081341362,30,1,1,151,494.135,932.168
calib_swapped_005,5,1782089855081341362,30,1,1,152,463.732,930.904
calib_swapped_005,5,1782089855081341362,30,1,1,156,758.185,900.565
calib_swapped_005,5,1782089855081341362,30,1,1,159,673.074,905.168
calib_swapped_005,5,1782089855081341362,30,1,1,160,643.548,905.709
calib_swapped_005,5,1782089855081341362,30,1,1,165,493.139,903.119
calib_swapped_005,5,1782089855081341362,30,1,1,166,462.888,901.197
calib_swapped_005,5,1782089855081341362,30,1,1,171,728.578,874.446
calib_swapped_005,5,1782089855081341362,30,1,1,172,700.662,875.951
calib_swapped_005,5,1782089855081341362,30,1,1,175,612.436,877.035
calib_swapped_005,5,1782089855081341362,30,1,1,176,582.782,876.675
calib_swapped_005,5,1782089855081341362,30,1,1,177,552.469,875.835
calib_swapped_005,5,1782089855081341362,30,1,1,178,522.278,875.042
calib_swapped_005,5,1782089855081341362,30,1,1,179,492.278,873.536
calib_swapped_005,5,1782089855081341362,30,1,1,180,462.087,871.581
calib_swapped_005,5,1782089855081341362,30,1,1,181,432.017,869.306
calib_swapped_005,5,1782089855081341362,30,1,1,185,727.572,846.818
calib_swapped_005,5,1782089855081341362,30,1,1,186,698.439,847.342
calib_swapped_005,5,1782089855081341362,30,1,1,189,611.316,848.166
calib_swapped_005,5,1782089855081341362,30,1,1,190,581.873,847.37
calib_swapped_005,5,1782089855081341362,30,1,1,191,551.548,846.892
calib_swapped_005,5,1782089855081341362,30,1,1,192,521.67,845.279
calib_swapped_005,5,1782089855081341362,30,1,1,193,491.338,844.047
calib_swapped_005,5,1782089855081341362,30,1,1,194,461.639,841.7
calib_swapped_005,5,1782089855081341362,30,1,1,195,431.772,839.593
calib_swapped_005,5,1782089855563107991,40,1,1,72,769.558,1059.07
calib_swapped_005,5,1782089855563107991,40,1,1,86,767.742,1034.45
calib_swapped_005,5,1782089855563107991,40,1,1,87,739.784,1037.23
calib_swapped_005,5,1782089855563107991,40,1,1,88,711.236,1040.2
calib_swapped_005,5,1782089855563107991,40,1,1,89,682.212,1041.88
calib_swapped_005,5,1782089855563107991,40,1,1,90,653.153,1043.66
calib_swapped_005,5,1782089855563107991,40,1,1,91,622.96,1044.72
calib_swapped_005,5,1782089855563107991,40,1,1,92,593.115,1046.03
calib_swapped_005,5,1782089855563107991,40,1,1,93,562.515,1046.34
calib_swapped_005,5,1782089855563107991,40,1,1,94,532.668,1046.05
calib_swapped_005,5,1782089855563107991,40,1,1,95,501.963,1045.28
calib_swapped_005,5,1782089855563107991,40,1,1,96,472.12,1044.12
calib_swapped_005,5,1782089855563107991,40,1,1,99,793.531,1004.94
calib_swapped_005,5,1782089855563107991,40,1,1,102,709.503,1013.3
calib_swapped_005,5,1782089855563107991,40,1,1,103,680.655,1015.2
calib_swapped_005,5,1782089855563107991,40,1,1,104,650.732,1017.02
calib_swapped_005,5,1782089855563107991,40,1,1,105,620.941,1018.01
calib_swapped_005,5,1782089855563107991,40,1,1,106,590.992,1018.7
calib_swapped_005,5,1782089855563107991,40,1,1,107,560.713,1018.97
calib_swapped_005,5,1782089855563107991,40,1,1,108,529.828,1018.52
calib_swapped_005,5,1782089855563107991,40,1,1,109,499.941,1017.9
calib_swapped_005,5,1782089855563107991,40,1,1,110,469.136,1016.41
calib_swapped_005,5,1782089855563107991,40,1,1,113,791.41,978.777
calib_swapped_005,5,1782089855563107991,40,1,1,116,707.682,986.414
calib_swapped_005,5,1782089855563107991,40,1,1,117,678.145,988.15
calib_swapped_005,5,1782089855563107991,40,1,1,118,649.021,989.634
calib_swapped_005,5,1782089855563107991,40,1,1,119,618.77,990.425
calib_swapped_005,5,1782089855563107991,40,1,1,120,588.878,991.009
calib_swapped_005,5,1782089855563107991,40,1,1,121,558.331,991.099
calib_swapped_005,5,1782089855563107991,40,1,1,122,527.865,990.908
calib_swapped_005,5,1782089855563107991,40,1,1,123,497.678,989.777
calib_swapped_005,5,1782089855563107991,40,1,1,124,467.251,988.398
calib_swapped_005,5,1782089855563107991,40,1,1,125,436.937,986.257
calib_swapped_005,5,1782089855563107991,40,1,1,128,762.391,955.264
calib_swapped_005,5,1782089855563107991,40,1,1,129,734.367,957.349
calib_swapped_005,5,1782089855563107991,40,1,1,130,705.309,959.158
calib_swapped_005,5,1782089855563107991,40,1,1,131,676.613,961.044
calib_swapped_005,5,1782089855563107991,40,1,1,134,586.894,962.917
calib_swapped_005,5,1782089855563107991,40,1,1,135,556.574,962.893
calib_swapped_005,5,1782089855563107991,40,1,1,136,525.981,962.089
calib_swapped_005,5,1782089855563107991,40,1,1,137,495.661,961.091
calib_swapped_005,5,1782089855563107991,40,1,1,138,465.164,959.433
calib_swapped_005,5,1782089855563107991,40,1,1,139,435.141,957.305
calib_swapped_005,5,1782089855563107991,40,1,1,142,760.224,928.311
calib_swapped_005,5,1782089855563107991,40,1,1,145,674.666,932.938
calib_swapped_005,5,1782089855563107991,40,1,1,148,585.226,934.396
calib_swapped_005,5,1782089855563107991,40,1,1,149,554.605,933.744
calib_swapped_005,5,1782089855563107991,40,1,1,150,524.547,933.304
calib_swapped_005,5,1782089855563107991,40,1,1,151,493.993,932.026
calib_swapped_005,5,1782089855563107991,40,1,1,152,463.822,930.722
calib_swapped_005,5,1782089855563107991,40,1,1,153,433.574,928.33
calib_swapped_005,5,1782089855563107991,40,1,1,155,785.901,899.015
calib_swapped_005,5,1782089855563107991,40,1,1,156,758.21,900.683
calib_swapped_005,5,1782089855563107991,40,1,1,159,673.042,904.93
calib_swapped_005,5,1782089855563107991,40,1,1,160,643.412,905.45
calib_swapped_005,5,1782089855563107991,40,1,1,161,613.527,905.513
calib_swapped_005,5,1782089855563107991,40,1,1,162,583.587,905.39
calib_swapped_005,5,1782089855563107991,40,1,1,163,553.575,905.097
calib_swapped_005,5,1782089855563107991,40,1,1,164,523.128,904.015
calib_swapped_005,5,1782089855563107991,40,1,1,165,492.881,902.894
calib_swapped_005,5,1782089855563107991,40,1,1,166,462.507,900.939
calib_swapped_005,5,1782089855563107991,40,1,1,167,432.591,898.819
calib_swapped_005,5,1782089855563107991,40,1,1,169,783.789,871.158
calib_swapped_005,5,1782089855563107991,40,1,1,170,756.846,873.362
calib_swapped_005,5,1782089855563107991,40,1,1,171,728.461,874.261
calib_swapped_005,5,1782089855563107991,40,1,1,172,700.602,875.714
calib_swapped_005,5,1782089855563107991,40,1,1,175,612.002,876.78
calib_swapped_005,5,1782089855563107991,40,1,1,176,582.612,876.341
calib_swapped_005,5,1782089855563107991,40,1,1,177,552.325,875.775
calib_swapped_005,5,1782089855563107991,40,1,1,178,522.261,874.78
calib_swapped_005,5,1782089855563107991,40,1,1,179,491.998,873.251
calib_swapped_005,5,1782089855563107991,40,1,1,180,461.822,871.426
calib_swapped_005,5,1782089855563107991,40,1,1,181,432.029,869.284
calib_swapped_005,5,1782089855563107991,40,1,1,184,754.6,845.097
calib_swapped_005,5,1782089855563107991,40,1,1,185,727.242,846.467
calib_swapped_005,5,1782089855563107991,40,1,1,186,698.717,847.304
calib_swapped_005,5,1782089855563107991,40,1,1,189,611.116,847.716
calib_swapped_005,5,1782089855563107991,40,1,1,190,581.406,847.225
calib_swapped_005,5,1782089855563107991,40,1,1,191,551.459,846.513
calib_swapped_005,5,1782089855563107991,40,1,1,192,521.206,845.072
calib_swapped_005,5,1782089855563107991,40,1,1,193,491.225,843.706
calib_swapped_005,5,1782089855563107991,40,1,1,194,461.317,841.776
calib_swapped_005,5,1782089855563107991,40,1,1,195,431.526,839.292
calib_swapped_005,5,1782089856061560287,50,1,1,70,822.676,1051.57
calib_swapped_005,5,1782089856061560287,50,1,1,71,796.187,1055.89
calib_swapped_005,5,1782089856061560287,50,1,1,72,768.58,1059.24
calib_swapped_005,5,1782089856061560287,50,1,1,85,794.179,1030.71
calib_swapped_005,5,1782089856061560287,50,1,1,86,767.179,1034.08
calib_swapped_005,5,1782089856061560287,50,1,1,87,738.98,1037.12
calib_swapped_005,5,1782089856061560287,50,1,1,88,710.765,1039.87
calib_swapped_005,5,1782089856061560287,50,1,1,89,681.796,1042.16
calib_swapped_005,5,1782089856061560287,50,1,1,90,652.597,1043.53
calib_swapped_005,5,1782089856061560287,50,1,1,91,622.335,1044.78
calib_swapped_005,5,1782089856061560287,50,1,1,92,592.628,1045.71
calib_swapped_005,5,1782089856061560287,50,1,1,93,562.04,1046.32
calib_swapped_005,5,1782089856061560287,50,1,1,94,531.822,1046.23
calib_swapped_005,5,1782089856061560287,50,1,1,95,501.822,1045.3
calib_swapped_005,5,1782089856061560287,50,1,1,96,471.372,1044.15
calib_swapped_005,5,1782089856061560287,50,1,1,97,440.961,1042.16
calib_swapped_005,5,1782089856061560287,50,1,1,99,792.698,1005.21
calib_swapped_005,5,1782089856061560287,50,1,1,102,708.726,1013.31
calib_swapped_005,5,1782089856061560287,50,1,1,103,680.03,1015.37
calib_swapped_005,5,1782089856061560287,50,1,1,104,649.971,1016.87
calib_swapped_005,5,1782089856061560287,50,1,1,105,620.211,1017.98
calib_swapped_005,5,1782089856061560287,50,1,1,106,590.364,1018.78
calib_swapped_005,5,1782089856061560287,50,1,1,107,560.118,1018.86
calib_swapped_005,5,1782089856061560287,50,1,1,108,529.565,1018.54
calib_swapped_005,5,1782089856061560287,50,1,1,109,499.481,1017.43
calib_swapped_005,5,1782089856061560287,50,1,1,110,468.616,1016.08
calib_swapped_005,5,1782089856061560287,50,1,1,111,438.775,1014.31
calib_swapped_005,5,1782089856061560287,50,1,1,113,790.805,978.941
calib_swapped_005,5,1782089856061560287,50,1,1,116,706.952,986.779
calib_swapped_005,5,1782089856061560287,50,1,1,117,677.92,988.535
calib_swapped_005,5,1782089856061560287,50,1,1,118,648.432,989.659
calib_swapped_005,5,1782089856061560287,50,1,1,119,618.137,990.438
calib_swapped_005,5,1782089856061560287,50,1,1,120,588.161,991
calib_swapped_005,5,1782089856061560287,50,1,1,121,557.999,991.047
calib_swapped_005,5,1782089856061560287,50,1,1,122,527.384,990.901
calib_swapped_005,5,1782089856061560287,50,1,1,125,436.458,985.945
calib_swapped_005,5,1782089856061560287,50,1,1,130,704.889,959.546
calib_swapped_005,5,1782089856061560287,50,1,1,131,675.865,961.053
calib_swapped_005,5,1782089856061560287,50,1,1,132,646.131,961.925
calib_swapped_005,5,1782089856061560287,50,1,1,133,616.218,962.754
calib_swapped_005,5,1782089856061560287,50,1,1,134,586.103,962.667
calib_swapped_005,5,1782089856061560287,50,1,1,135,555.835,962.962
calib_swapped_005,5,1782089856061560287,50,1,1,136,525.721,962.108
calib_swapped_005,5,1782089856061560287,50,1,1,139,434.914,957.102
calib_swapped_005,5,1782089856061560287,50,1,1,144,703.312,932.003
calib_swapped_005,5,1782089856061560287,50,1,1,145,674.081,933.149
calib_swapped_005,5,1782089856061560287,50,1,1,146,644.623,933.992
calib_swapped_005,5,1782089856061560287,50,1,1,151,493.73,932.033
calib_swapped_005,5,1782089856061560287,50,1,1,152,463.375,930.541
calib_swapped_005,5,1782089856061560287,50,1,1,153,433.338,928.259
calib_swapped_005,5,1782089856061560287,50,1,1,157,730.25,902.461
calib_swapped_005,5,1782089856061560287,50,1,1,158,701.48,904.036
calib_swapped_005,5,1782089856061560287,50,1,1,159,672.536,905.209
calib_swapped_005,5,1782089856061560287,50,1,1,160,642.966,905.515
calib_swapped_005,5,1782089856061560287,50,1,1,166,462.355,901.036
calib_swapped_005,5,1782089856061560287,50,1,1,167,432.188,898.646
calib_swapped_005,5,1782089856061560287,50,1,1,180,461.55,871.226
calib_swapped_005,5,1782089856061560287,50,1,1,181,431.822,869.139
calib_swapped_005,5,1782089856061560287,50,1,1,193,491.007,843.546
calib_swapped_005,5,1782089856061560287,50,1,1,194,460.926,841.435
calib_swapped_005,5,1782089856061560287,50,1,1,195,431.224,839.309
calib_swapped_005,5,1782089856586353157,60,1,1,70,822.266,1052.96
calib_swapped_005,5,1782089856586353157,60,1,1,71,795.838,1057.09
calib_swapped_005,5,1782089856586353157,60,1,1,72,768.51,1060.69
calib_swapped_005,5,1782089856586353157,60,1,1,85,793.909,1032
calib_swapped_005,5,1782089856586353157,60,1,1,86,766.625,1035.46
calib_swapped_005,5,1782089856586353157,60,1,1,87,738.64,1038.52
calib_swapped_005,5,1782089856586353157,60,1,1,92,592.077,1046.85
calib_swapped_005,5,1782089856586353157,60,1,1,93,561.316,1046.99
calib_swapped_005,5,1782089856586353157,60,1,1,94,531.478,1046.95
calib_swapped_005,5,1782089856586353157,60,1,1,95,501.171,1046.2
calib_swapped_005,5,1782089856586353157,60,1,1,96,470.77,1044.98
calib_swapped_005,5,1782089856586353157,60,1,1,99,792.378,1006.44
calib_swapped_005,5,1782089856586353157,60,1,1,102,708.241,1014.8
calib_swapped_005,5,1782089856586353157,60,1,1,103,679.63,1016.46
calib_swapped_005,5,1782089856586353157,60,1,1,104,649.675,1018.13
calib_swapped_005,5,1782089856586353157,60,1,1,105,619.649,1019.29
calib_swapped_005,5,1782089856586353157,60,1,1,106,589.835,1019.63
calib_swapped_005,5,1782089856586353157,60,1,1,107,559.678,1019.99
calib_swapped_005,5,1782089856586353157,60,1,1,110,468.226,1017.18
calib_swapped_005,5,1782089856586353157,60,1,1,113,790.177,980.126
calib_swapped_005,5,1782089856586353157,60,1,1,119,617.757,991.493
calib_swapped_005,5,1782089856586353157,60,1,1,120,587.788,992.219
calib_swapped_005,5,1782089856586353157,60,1,1,121,557.532,992.118
calib_swapped_005,5,1782089856586353157,60,1,1,125,436.017,986.923
calib_swapped_005,5,1782089856586353157,60,1,1,128,761.163,956.409
calib_swapped_005,5,1782089856586353157,60,1,1,134,585.935,963.86
calib_swapped_005,5,1782089856586353157,60,1,1,135,555.878,963.681
calib_swapped_005,5,1782089856586353157,60,1,1,136,525.303,963.053
calib_swapped_005,5,1782089856586353157,60,1,1,139,434.192,958.24
calib_swapped_005,5,1782089856586353157,60,1,1,142,759.547,929.784
calib_swapped_005,5,1782089856586353157,60,1,1,145,673.633,934.223
calib_swapped_005,5,1782089856586353157,60,1,1,149,553.927,934.939
calib_swapped_005,5,1782089856586353157,60,1,1,150,523.82,934.336
calib_swapped_005,5,1782089856586353157,60,1,1,151,493.183,932.763
calib_swapped_005,5,1782089856586353157,60,1,1,152,463.187,931.061
calib_swapped_005,5,1782089856586353157,60,1,1,154,811.608,897.969
calib_swapped_005,5,1782089856586353157,60,1,1,155,785.162,900.469
calib_swapped_005,5,1782089856586353157,60,1,1,156,757.777,902.357
calib_swapped_005,5,1782089856586353157,60,1,1,159,672.054,906.211
calib_swapped_005,5,1782089856586353157,60,1,1,160,642.483,906.511
calib_swapped_005,5,1782089856586353157,60,1,1,163,552.763,906.134
calib_swapped_005,5,1782089856586353157,60,1,1,166,461.995,901.995
calib_swapped_005,5,1782089856586353157,60,1,1,171,727.921,876.193
calib_swapped_005,5,1782089856586353157,60,1,1,172,699.531,877.322
calib_swapped_005,5,1782089856586353157,60,1,1,173,670.856,877.634
calib_swapped_005,5,1782089856586353157,60,1,1,174,641.358,878.31
calib_swapped_005,5,1782089856586353157,60,1,1,175,611.308,877.941
calib_swapped_005,5,1782089856586353157,60,1,1,176,581.78,877.477
calib_swapped_005,5,1782089856586353157,60,1,1,177,551.486,876.747
calib_swapped_005,5,1782089856586353157,60,1,1,180,460.986,872.6
calib_swapped_005,5,1782089856586353157,60,1,1,181,431.175,870.01
calib_swapped_005,5,1782089856586353157,60,1,1,185,726.603,848.257
calib_swapped_005,5,1782089856586353157,60,1,1,186,697.917,848.531
calib_swapped_005,5,1782089856586353157,60,1,1,187,669.323,849.291
calib_swapped_005,5,1782089856586353157,60,1,1,188,640.152,849.414
calib_swapped_005,5,1782089856586353157,60,1,1,189,610.45,849.034
calib_swapped_005,5,1782089856586353157,60,1,1,190,580.83,848.505
calib_swapped_005,5,1782089856586353157,60,1,1,191,550.592,847.661
