# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,3,1782079552247391262,270,0,0,155,536.883,228.523
calib_swapped_001,3,1782079552247391262,270,0,0,158,593.317,227.537
calib_swapped_001,3,1782079552247391262,270,0,0,172,594.364,244.342
calib_swapped_001,3,1782079552247391262,270,0,0,180,739.075,245.493
calib_swapped_001,3,1782079552247391262,270,0,0,186,594.907,261.42
calib_swapped_001,3,1782079552247391262,270,0,0,193,723.826,261.727
calib_swapped_001,3,1782079552890263558,280,0,0,129,573.34,194.205
calib_swapped_001,3,1782079552890263558,280,0,0,143,573.843,210.527
calib_swapped_001,3,1782079552890263558,280,0,0,157,574.755,227.294
calib_swapped_001,3,1782079552890263558,280,0,0,170,556.924,244.828
calib_swapped_001,3,1782079552890263558,280,0,0,184,557.595,262.136
calib_swapped_001,3,1782079553556855095,290,0,0,170,556.997,244.574
calib_swapped_001,3,1782079553556855095,290,0,0,171,575.785,244.147
calib_swapped_001,3,1782079553556855095,290,0,0,184,557.626,262.079
calib_swapped_001,3,1782079553556855095,290,0,0,185,576.745,261.652
calib_swapped_001,3,1782079553556855095,290,0,0,186,596.084,261.286
calib_swapped_001,3,1782079554248742409,300,0,0,157,573.732,227.098
calib_swapped_001,3,1782079554248742409,300,0,0,166,738.45,229.154
calib_swapped_001,3,1782079554248742409,300,0,0,170,556.993,244.85
calib_swapped_001,3,1782079554248742409,300,0,0,181,757.228,246.183
calib_swapped_001,3,1782079554248742409,300,0,0,184,557.762,262.16
calib_swapped_001,3,1782079554894027112,310,0,0,129,572.903,193.997
calib_swapped_001,3,1782079554894027112,310,0,0,142,554.953,210.843
calib_swapped_001,3,1782079554894027112,310,0,0,155,536.213,227.746
calib_swapped_001,3,1782079554894027112,310,0,0,168,517.635,245.745
calib_swapped_001,3,1782079554894027112,310,0,0,175,650.234,244.371
calib_swapped_001,3,1782079554894027112,310,0,0,189,650.853,261.51
calib_swapped_001,3,1782079554894027112,310,0,0,190,670.294,261.657
calib_swapped_001,3,1782079555562295964,320,0,0,172,593,243.5
calib_swapped_001,3,1782079555562295964,320,0,0,180,738.896,245.709
calib_swapped_001,3,1782079555562295964,320,0,0,186,594.742,261.299
calib_swapped_001,3,1782079555562295964,320,0,0,193,723.801,261.854
calib_swapped_001,3,1782079556226525834,330,0,0,155,535.641,228.18
calib_swapped_001,3,1782079556226525834,330,0,0,169,536.122,245.503
calib_swapped_001,3,1782079556226525834,330,0,0,172,593.444,244.471
calib_swapped_001,3,1782079556226525834,330,0,0,183,536.585,263.265
calib_swapped_001,3,1782079556226525834,330,0,0,184,555.946,262.787
calib_swapped_001,3,1782079556226525834,330,0,0,185,575.331,262.249
calib_swapped_001,3,1782079556226525834,330,0,0,186,594.328,261.86
calib_swapped_001,3,1782079556226525834,330,0,0,195,758.443,262.924
calib_swapped_001,3,1782079556895458037,340,0,0,155,535.259,228.211
calib_swapped_001,3,1782079556895458037,340,0,0,168,516.222,245.859
calib_swapped_001,3,1782079556895458037,340,0,0,172,593.297,244.468
calib_swapped_001,3,1782079556895458037,340,0,0,185,575.205,262.31
calib_swapped_001,3,1782079556895458037,340,0,0,186,594.152,261.886
calib_swapped_001,3,1782079556895458037,340,0,0,193,723.446,262.48
calib_swapped_001,3,1782079558228735166,360,0,0,159,610.241,227.433
calib_swapped_001,3,1782079558228735166,360,0,0,169,534.882,245.823
calib_swapped_001,3,1782079558228735166,360,0,0,172,592.291,244.696
calib_swapped_001,3,1782079558228735166,360,0,0,184,555.061,262.892
calib_swapped_001,3,1782079558228735166,360,0,0,185,574.018,262.301
calib_swapped_001,3,1782079558228735166,360,0,0,186,593.479,262.146
calib_swapped_001,3,1782079558228735166,360,0,0,191,687.037,262.144
calib_swapped_001,3,1782079558893616425,370,0,0,168,516.813,247.047
calib_swapped_001,3,1782079558893616425,370,0,0,185,575.429,261.571
calib_swapped_001,3,1782079558893616425,370,0,0,186,594.258,262.684
calib_swapped_001,3,1782079558893616425,370,0,0,187,613.433,262.188
calib_swapped_001,3,1782079558893616425,370,0,0,188,632.084,262.128
calib_swapped_001,3,1782079558893616425,370,0,0,193,722.95,262.791
calib_swapped_001,3,1782079559568035591,380,0,0,99,534.117,163.516
calib_swapped_001,3,1782079559568035591,380,0,0,129,572.034,195.052
calib_swapped_001,3,1782079559568035591,380,0,0,142,554.095,211.546
calib_swapped_001,3,1782079559568035591,380,0,0,154,516.522,229.5
calib_swapped_001,3,1782079559568035591,380,0,0,155,535.485,228.778
calib_swapped_001,3,1782079559568035591,380,0,0,168,517.149,246.498
calib_swapped_001,3,1782079559568035591,380,0,0,185,575.574,262.585
calib_swapped_001,3,1782079559568035591,380,0,0,186,594.728,262.217
calib_swapped_001,3,1782079559568035591,380,0,0,187,613.532,262.253
calib_swapped_001,3,1782079559568035591,380,0,0,190,669.452,262.372
calib_swapped_001,3,1782079560234185572,390,0,0,154,515.011,229.568
calib_swapped_001,3,1782079560234185572,390,0,0,155,533.712,229.311
calib_swapped_001,3,1782079560234185572,390,0,0,158,591.636,228.248
calib_swapped_001,3,1782079560234185572,390,0,0,168,515.885,246.812
calib_swapped_001,3,1782079560234185572,390,0,0,172,592.373,245.36
calib_swapped_001,3,1782079560234185572,390,0,0,185,574.22,262.985
calib_swapped_001,3,1782079560234185572,390,0,0,186,593.593,262.535
calib_swapped_001,3,1782079560234185572,390,0,0,190,667.972,262.638
calib_swapped_001,3,1782079562898481959,430,0,0,168,515.539,246.382
calib_swapped_001,3,1782079562898481959,430,0,0,169,534.513,245.637
calib_swapped_001,3,1782079562898481959,430,0,0,184,554.299,262.968
calib_swapped_001,3,1782079562898481959,430,0,0,185,573.556,262.343
calib_swapped_001,3,1782079562898481959,430,0,0,191,685.013,261.755
calib_swapped_001,3,1782079562898481959,430,0,0,192,703.495,262.197
calib_swapped_001,3,1782079564234216033,450,0,0,146,626.973,211.949
calib_swapped_001,3,1782079564234216033,450,0,0,158,591.104,228.283
calib_swapped_001,3,1782079564234216033,450,0,0,159,608.8,228.263
calib_swapped_001,3,1782079564234216033,450,0,0,168,515.316,246.928
calib_swapped_001,3,1782079564234216033,450,0,0,169,534.651,246.41
calib_swapped_001,3,1782079564234216033,450,0,0,172,591.97,245.319
calib_swapped_001,3,1782079564234216033,450,0,0,186,593.011,262.643
calib_swapped_001,3,1782079565569899643,470,0,0,142,553.081,212.448
calib_swapped_001,3,1782079565569899643,470,0,0,167,752.997,230.597
calib_swapped_001,3,1782079565569899643,470,0,0,181,755.332,247.781
calib_swapped_001,3,1782079565569899643,470,0,0,186,593.043,263.079
calib_swapped_001,3,1782079565569899643,470,0,0,195,756.981,263.625
calib_swapped_001,3,1782079566235426698,480,0,0,155,533.973,230.128
calib_swapped_001,3,1782079566235426698,480,0,0,159,609.946,229.202
calib_swapped_001,3,1782079566235426698,480,0,0,169,534.64,247.464
calib_swapped_001,3,1782079566235426698,480,0,0,172,591.904,246.097
calib_swapped_001,3,1782079566235426698,480,0,0,184,554.849,264.487
calib_swapped_001,3,1782079566235426698,480,0,0,185,572.593,264.111
calib_swapped_001,3,1782079566235426698,480,0,0,193,722.068,262.591
calib_swapped_001,3,1782079566898433013,490,0,0,159,610.243,229.336
calib_swapped_001,3,1782079566898433013,490,0,0,172,592.172,246.176
calib_swapped_001,3,1782079566898433013,490,0,0,184,555.154,264.667
calib_swapped_001,3,1782079566898433013,490,0,0,185,573.963,264.105
calib_swapped_001,3,1782079567567641105,500,0,0,168,514.568,247.761
calib_swapped_001,3,1782079567567641105,500,0,0,169,534.265,247.117
calib_swapped_001,3,1782079567567641105,500,0,0,184,553.882,264.436
calib_swapped_001,3,1782079567567641105,500,0,0,193,721.951,263.825
calib_swapped_001,3,1782079567567641105,500,0,0,194,739.947,264.336
calib_swapped_001,3,1782079568236488215,510,0,0,132,626.414,195.558
calib_swapped_001,3,1782079568236488215,510,0,0,154,514.246,228.393
calib_swapped_001,3,1782079568236488215,510,0,0,155,533.641,229.292
calib_swapped_001,3,1782079568236488215,510,0,0,172,591.806,245.801
calib_swapped_001,3,1782079568236488215,510,0,0,186,592.739,263.382
calib_swapped_001,3,1782079568903530974,520,0,0,142,553.185,212.454
calib_swapped_001,3,1782079568903530974,520,0,0,155,534.153,229.755
calib_swapped_001,3,1782079568903530974,520,0,0,168,515.247,247.947
calib_swapped_001,3,1782079568903530974,520,0,0,169,534.715,247.543
calib_swapped_001,3,1782079568903530974,520,0,0,184,555.115,264.646
calib_swapped_001,3,1782079569574811955,530,0,0,107,678.255,165.83
calib_swapped_001,3,1782079569574811955,530,0,0,170,553.771,246.821
calib_swapped_001,3,1782079569574811955,530,0,0,171,573.355,246.448
calib_swapped_001,3,1782079569574811955,530,0,0,180,739.232,248.123
calib_swapped_001,3,1782079569574811955,530,0,0,184,554.684,264.576
calib_swapped_001,3,1782079569574811955,530,0,0,185,573.869,264.035
calib_swapped_001,3,1782079569574811955,530,0,0,193,723.443,264.416
calib_swapped_001,3,1782079570241389918,540,0,0,156,552.906,229.588
calib_swapped_001,3,1782079570241389918,540,0,0,157,572.101,229.279
calib_swapped_001,3,1782079570241389918,540,0,0,158,591.073,229.242
calib_swapped_001,3,1782079570241389918,540,0,0,170,553.673,246.725
calib_swapped_001,3,1782079570241389918,540,0,0,171,573.141,246.415
calib_swapped_001,3,1782079570241389918,540,0,0,172,591.873,246.099
calib_swapped_001,3,1782079570241389918,540,0,0,184,554.075,264.638
calib_swapped_001,3,1782079570241389918,540,0,0,185,573.578,264.183
calib_swapped_001,3,1782079570241389918,540,0,0,186,593.003,263.918
calib_swapped_001,3,1782079570241389918,540,0,0,194,741.174,264.773
calib_swapped_001,3,1782079570904364510,550,0,0,168,514.564,247.462
calib_swapped_001,3,1782079570904364510,550,0,0,169,534.004,247.087
calib_swapped_001,3,1782079570904364510,550,0,0,184,553.521,263.976
calib_swapped_001,3,1782079570904364510,550,0,0,193,723.152,264.147
calib_swapped_001,3,1782079571568232676,560,0,0,133,644.733,197.557
calib_swapped_001,3,1782079571568232676,560,0,0,146,627.74,213.055
calib_swapped_001,3,1782079571568232676,560,0,0,189,649.548,264.306
calib_swapped_001,3,1782079571568232676,560,0,0,190,668.348,264.67
calib_swapped_001,3,1782079572902189620,580,0,0,168,513.921,248.733
calib_swapped_001,3,1782079572902189620,580,0,0,169,533.41,248.183
calib_swapped_001,3,1782079572902189620,580,0,0,184,553.059,265.456
calib_swapped_001,3,1782079572902189620,580,0,0,185,572.607,265.14
calib_swapped_001,3,1782079572902189620,580,0,0,186,591.189,264.201
calib_swapped_001,3,1782079573571104694,590,0,0,98,514.262,165.559
calib_swapped_001,3,1782079573571104694,590,0,0,112,514.316,181.496
calib_swapped_001,3,1782079573571104694,590,0,0,155,533.897,230.772
calib_swapped_001,3,1782079573571104694,590,0,0,168,515.235,248.622
calib_swapped_001,3,1782079573571104694,590,0,0,195,757.576,265.5
