# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,9,1782090058615816315,20,1,1,103,735.977,1035.25
calib_swapped_005,9,1782090058615816315,20,1,1,104,695.576,1033.4
calib_swapped_005,9,1782090058615816315,20,1,1,105,655.875,1030.7
calib_swapped_005,9,1782090058615816315,20,1,1,106,616.825,1027.14
calib_swapped_005,9,1782090058615816315,20,1,1,107,578.828,1023.28
calib_swapped_005,9,1782090058615816315,20,1,1,108,541.295,1018.49
calib_swapped_005,9,1782090058615816315,20,1,1,109,505.885,1013.29
calib_swapped_005,9,1782090058615816315,20,1,1,110,470.861,1007.37
calib_swapped_005,9,1782090058615816315,20,1,1,112,940.195,998.109
calib_swapped_005,9,1782090058615816315,20,1,1,113,899.671,1001
calib_swapped_005,9,1782090058615816315,20,1,1,116,775.866,1004
calib_swapped_005,9,1782090058615816315,20,1,1,117,734.678,1002.98
calib_swapped_005,9,1782090058615816315,20,1,1,118,693.928,1001.13
calib_swapped_005,9,1782090058615816315,20,1,1,119,653.405,998.354
calib_swapped_005,9,1782090058615816315,20,1,1,120,613.926,995.232
calib_swapped_005,9,1782090058615816315,20,1,1,121,575.198,991.257
calib_swapped_005,9,1782090058615816315,20,1,1,122,537.724,986.88
calib_swapped_005,9,1782090058615816315,20,1,1,123,501.216,981.636
calib_swapped_005,9,1782090058615816315,20,1,1,124,466.246,975.907
calib_swapped_005,9,1782090058615816315,20,1,1,125,432.499,969.662
calib_swapped_005,9,1782090058615816315,20,1,1,126,942.154,964.018
calib_swapped_005,9,1782090058615816315,20,1,1,127,900.921,966.986
calib_swapped_005,9,1782090058615816315,20,1,1,128,859.224,968.422
calib_swapped_005,9,1782090058615816315,20,1,1,129,817.401,969.846
calib_swapped_005,9,1782090058615816315,20,1,1,130,774.853,969.435
calib_swapped_005,9,1782090058615816315,20,1,1,131,733.562,968.938
calib_swapped_005,9,1782090058615816315,20,1,1,132,692.065,967.345
calib_swapped_005,9,1782090058615816315,20,1,1,133,651.085,964.616
calib_swapped_005,9,1782090058615816315,20,1,1,134,610.877,961.219
calib_swapped_005,9,1782090058615816315,20,1,1,135,571.913,957.795
calib_swapped_005,9,1782090058615816315,20,1,1,136,534.053,953.386
calib_swapped_005,9,1782090058615816315,20,1,1,137,497.285,948.494
calib_swapped_005,9,1782090058615816315,20,1,1,138,461.915,942.975
calib_swapped_005,9,1782090058615816315,20,1,1,139,427.902,937.004
calib_swapped_005,9,1782090058615816315,20,1,1,140,943.887,928.209
calib_swapped_005,9,1782090058615816315,20,1,1,141,902.041,930.805
calib_swapped_005,9,1782090058615816315,20,1,1,142,859.913,932.9
calib_swapped_005,9,1782090058615816315,20,1,1,143,817.264,933.746
calib_swapped_005,9,1782090058615816315,20,1,1,144,774.82,934.016
calib_swapped_005,9,1782090058615816315,20,1,1,145,732.027,933.131
calib_swapped_005,9,1782090058615816315,20,1,1,146,690.185,931.696
calib_swapped_005,9,1782090058615816315,20,1,1,149,568.633,922.319
calib_swapped_005,9,1782090058615816315,20,1,1,150,530.603,918.447
calib_swapped_005,9,1782090058615816315,20,1,1,151,493.282,913.573
calib_swapped_005,9,1782090058615816315,20,1,1,152,457.644,908.823
calib_swapped_005,9,1782090058615816315,20,1,1,153,423.346,902.736
calib_swapped_005,9,1782090058615816315,20,1,1,154,944.863,890.791
calib_swapped_005,9,1782090058615816315,20,1,1,155,903.159,893.5
calib_swapped_005,9,1782090058615816315,20,1,1,156,860.016,894.978
calib_swapped_005,9,1782090058615816315,20,1,1,157,817.193,896.207
calib_swapped_005,9,1782090058615816315,20,1,1,158,773.905,896.208
calib_swapped_005,9,1782090058615816315,20,1,1,159,731.026,895.851
calib_swapped_005,9,1782090058615816315,20,1,1,160,688.359,894.284
calib_swapped_005,9,1782090058615816315,20,1,1,163,566.004,886.023
calib_swapped_005,9,1782090058615816315,20,1,1,164,527.403,882.019
calib_swapped_005,9,1782090058615816315,20,1,1,165,490.088,877.726
calib_swapped_005,9,1782090058615816315,20,1,1,166,453.991,872.608
calib_swapped_005,9,1782090058615816315,20,1,1,167,419.748,867.698
calib_swapped_005,9,1782090058615816315,20,1,1,168,946.55,852.229
calib_swapped_005,9,1782090058615816315,20,1,1,169,903.636,854.311
calib_swapped_005,9,1782090058615816315,20,1,1,170,860.949,855.998
calib_swapped_005,9,1782090058615816315,20,1,1,171,817.039,857.156
calib_swapped_005,9,1782090058615816315,20,1,1,172,773.479,857.413
calib_swapped_005,9,1782090058615816315,20,1,1,173,730.126,856.75
calib_swapped_005,9,1782090058615816315,20,1,1,174,686.932,855.828
calib_swapped_005,9,1782090058615816315,20,1,1,175,644.848,853.144
calib_swapped_005,9,1782090058615816315,20,1,1,176,603.764,850.953
calib_swapped_005,9,1782090058615816315,20,1,1,177,563.389,847.739
calib_swapped_005,9,1782090058615816315,20,1,1,178,524.659,844.328
calib_swapped_005,9,1782090058615816315,20,1,1,179,486.818,840.234
calib_swapped_005,9,1782090058615816315,20,1,1,180,450.844,835.95
calib_swapped_005,9,1782090058615816315,20,1,1,181,416.37,831.302
calib_swapped_005,9,1782090058615816315,20,1,1,182,946.833,811.735
calib_swapped_005,9,1782090058615816315,20,1,1,183,904.211,814.15
calib_swapped_005,9,1782090058615816315,20,1,1,184,860.714,815.574
calib_swapped_005,9,1782090058615816315,20,1,1,185,816.771,816.749
calib_swapped_005,9,1782090058615816315,20,1,1,186,772.985,816.819
calib_swapped_005,9,1782090058615816315,20,1,1,187,728.854,816.803
calib_swapped_005,9,1782090058615816315,20,1,1,188,685.705,815.155
calib_swapped_005,9,1782090058615816315,20,1,1,189,643.336,813.267
calib_swapped_005,9,1782090058615816315,20,1,1,190,601.89,811.068
calib_swapped_005,9,1782090058615816315,20,1,1,191,561.108,808.866
calib_swapped_005,9,1782090058615816315,20,1,1,192,522.13,805.386
calib_swapped_005,9,1782090058615816315,20,1,1,193,484.406,801.806
calib_swapped_005,9,1782090058615816315,20,1,1,194,448.243,798.065
calib_swapped_005,9,1782090058615816315,20,1,1,195,413.607,793.87
calib_swapped_005,9,1782090059201529222,30,1,1,83,446.03,1057.21
calib_swapped_005,9,1782090059201529222,30,1,1,92,619.02,1057.24
calib_swapped_005,9,1782090059201529222,30,1,1,93,581.006,1053
calib_swapped_005,9,1782090059201529222,30,1,1,94,544.473,1047.99
calib_swapped_005,9,1782090059201529222,30,1,1,95,508.674,1042.26
calib_swapped_005,9,1782090059201529222,30,1,1,96,474.255,1035.88
calib_swapped_005,9,1782090059201529222,30,1,1,98,935.971,1032.06
calib_swapped_005,9,1782090059201529222,30,1,1,99,896.575,1035.1
calib_swapped_005,9,1782090059201529222,30,1,1,100,856.247,1036.38
calib_swapped_005,9,1782090059201529222,30,1,1,101,816.384,1037.17
calib_swapped_005,9,1782090059201529222,30,1,1,102,775.453,1036.92
calib_swapped_005,9,1782090059201529222,30,1,1,103,735.388,1035.63
calib_swapped_005,9,1782090059201529222,30,1,1,104,694.73,1033.62
calib_swapped_005,9,1782090059201529222,30,1,1,105,655.512,1030.49
calib_swapped_005,9,1782090059201529222,30,1,1,106,616.26,1026.97
calib_swapped_005,9,1782090059201529222,30,1,1,107,578.016,1023.04
calib_swapped_005,9,1782090059201529222,30,1,1,110,469.621,1006.07
calib_swapped_005,9,1782090059201529222,30,1,1,112,938.807,1000.44
calib_swapped_005,9,1782090059201529222,30,1,1,113,898.591,1002.7
calib_swapped_005,9,1782090059201529222,30,1,1,114,858.045,1004.65
calib_swapped_005,9,1782090059201529222,30,1,1,115,816.72,1004.98
calib_swapped_005,9,1782090059201529222,30,1,1,116,775.652,1005.01
calib_swapped_005,9,1782090059201529222,30,1,1,117,734.165,1003.49
calib_swapped_005,9,1782090059201529222,30,1,1,118,693.933,1001.59
calib_swapped_005,9,1782090059201529222,30,1,1,119,653.38,998.592
calib_swapped_005,9,1782090059201529222,30,1,1,120,613.864,995.108
calib_swapped_005,9,1782090059201529222,30,1,1,121,575.07,990.894
calib_swapped_005,9,1782090059201529222,30,1,1,124,465.367,974.738
calib_swapped_005,9,1782090059201529222,30,1,1,125,431.224,967.9
calib_swapped_005,9,1782090059201529222,30,1,1,128,859.504,970.707
calib_swapped_005,9,1782090059201529222,30,1,1,129,817.661,971.537
calib_swapped_005,9,1782090059201529222,30,1,1,130,775.434,971.12
calib_swapped_005,9,1782090059201529222,30,1,1,131,733.979,970.086
calib_swapped_005,9,1782090059201529222,30,1,1,132,692.311,967.924
calib_swapped_005,9,1782090059201529222,30,1,1,133,651.397,965.06
calib_swapped_005,9,1782090059201529222,30,1,1,134,611.41,961.427
calib_swapped_005,9,1782090059201529222,30,1,1,135,572.177,957.501
calib_swapped_005,9,1782090059201529222,30,1,1,136,534.141,952.843
calib_swapped_005,9,1782090059201529222,30,1,1,137,497.144,947.452
calib_swapped_005,9,1782090059201529222,30,1,1,138,461.364,941.648
calib_swapped_005,9,1782090059201529222,30,1,1,139,427.288,935.163
calib_swapped_005,9,1782090059201529222,30,1,1,142,860.584,935.271
calib_swapped_005,9,1782090059201529222,30,1,1,143,818.112,935.719
calib_swapped_005,9,1782090059201529222,30,1,1,144,775.41,935.978
calib_swapped_005,9,1782090059201529222,30,1,1,145,733.674,934.88
calib_swapped_005,9,1782090059201529222,30,1,1,146,691.393,932.786
calib_swapped_005,9,1782090059201529222,30,1,1,147,649.949,929.68
calib_swapped_005,9,1782090059201529222,30,1,1,148,609.538,926.517
calib_swapped_005,9,1782090059201529222,30,1,1,149,569.65,922.465
calib_swapped_005,9,1782090059201529222,30,1,1,150,531.149,918.103
calib_swapped_005,9,1782090059201529222,30,1,1,151,493.706,912.878
calib_swapped_005,9,1782090059201529222,30,1,1,152,457.995,907.313
calib_swapped_005,9,1782090059201529222,30,1,1,153,423.075,901.308
calib_swapped_005,9,1782090059201529222,30,1,1,154,945.573,894.276
calib_swapped_005,9,1782090059201529222,30,1,1,155,904.111,896.805
calib_swapped_005,9,1782090059201529222,30,1,1,156,861.684,897.993
calib_swapped_005,9,1782090059201529222,30,1,1,157,818.689,898.812
calib_swapped_005,9,1782090059201529222,30,1,1,158,775.803,898.225
calib_swapped_005,9,1782090059201529222,30,1,1,159,732.69,897.484
calib_swapped_005,9,1782090059201529222,30,1,1,162,607.523,889.516
calib_swapped_005,9,1782090059201529222,30,1,1,163,567.418,886.157
calib_swapped_005,9,1782090059201529222,30,1,1,164,528.521,881.708
calib_swapped_005,9,1782090059201529222,30,1,1,165,490.919,877.034
calib_swapped_005,9,1782090059201529222,30,1,1,166,454.51,871.674
calib_swapped_005,9,1782090059201529222,30,1,1,167,419.734,866.311
calib_swapped_005,9,1782090059201529222,30,1,1,168,947.759,856.149
calib_swapped_005,9,1782090059201529222,30,1,1,169,905.179,857.895
calib_swapped_005,9,1782090059201529222,30,1,1,170,862.674,859.406
calib_swapped_005,9,1782090059201529222,30,1,1,171,818.959,859.738
calib_swapped_005,9,1782090059201529222,30,1,1,172,776.06,859.683
calib_swapped_005,9,1782090059201529222,30,1,1,173,732.43,858.511
calib_swapped_005,9,1782090059201529222,30,1,1,176,605.789,851.605
calib_swapped_005,9,1782090059201529222,30,1,1,177,565.348,847.933
calib_swapped_005,9,1782090059201529222,30,1,1,178,526.03,844.393
calib_swapped_005,9,1782090059201529222,30,1,1,179,488.152,839.513
calib_swapped_005,9,1782090059201529222,30,1,1,180,451.777,834.879
calib_swapped_005,9,1782090059201529222,30,1,1,181,416.94,829.698
calib_swapped_005,9,1782090059201529222,30,1,1,182,949.167,816.081
calib_swapped_005,9,1782090059201529222,30,1,1,183,906.844,817.844
calib_swapped_005,9,1782090059201529222,30,1,1,184,863.411,818.973
calib_swapped_005,9,1782090059201529222,30,1,1,185,819.607,819.802
calib_swapped_005,9,1782090059201529222,30,1,1,186,775.919,819.146
calib_swapped_005,9,1782090059201529222,30,1,1,187,731.973,818.801
calib_swapped_005,9,1782090059201529222,30,1,1,188,688.766,816.831
calib_swapped_005,9,1782090059201529222,30,1,1,189,646.077,814.767
calib_swapped_005,9,1782090059201529222,30,1,1,190,604.541,811.791
calib_swapped_005,9,1782090059201529222,30,1,1,191,563.89,808.798
calib_swapped_005,9,1782090059201529222,30,1,1,192,524.235,805.136
calib_swapped_005,9,1782090059201529222,30,1,1,193,486.067,801.224
calib_swapped_005,9,1782090059201529222,30,1,1,194,449.598,796.886
calib_swapped_005,9,1782090059201529222,30,1,1,195,414.335,792.185
calib_swapped_005,9,1782090059712117666,40,1,1,83,446.394,1055.06
calib_swapped_005,9,1782090059712117666,40,1,1,92,620.357,1054.84
calib_swapped_005,9,1782090059712117666,40,1,1,93,582.256,1050.67
calib_swapped_005,9,1782090059712117666,40,1,1,94,545.716,1045.69
calib_swapped_005,9,1782090059712117666,40,1,1,95,509.729,1040.06
calib_swapped_005,9,1782090059712117666,40,1,1,96,475.013,1033.58
calib_swapped_005,9,1782090059712117666,40,1,1,97,441.125,1026.71
calib_swapped_005,9,1782090059712117666,40,1,1,98,937.815,1029.17
calib_swapped_005,9,1782090059712117666,40,1,1,99,898.361,1032.09
calib_swapped_005,9,1782090059712117666,40,1,1,100,858.207,1033.62
calib_swapped_005,9,1782090059712117666,40,1,1,101,818.036,1034.56
calib_swapped_005,9,1782090059712117666,40,1,1,102,777.092,1034.11
calib_swapped_005,9,1782090059712117666,40,1,1,103,737.228,1033.03
calib_swapped_005,9,1782090059712117666,40,1,1,106,617.901,1024.81
calib_swapped_005,9,1782090059712117666,40,1,1,107,579.308,1020.6
calib_swapped_005,9,1782090059712117666,40,1,1,108,541.625,1015.44
calib_swapped_005,9,1782090059712117666,40,1,1,109,505.671,1010.03
calib_swapped_005,9,1782090059712117666,40,1,1,110,470.13,1003.53
calib_swapped_005,9,1782090059712117666,40,1,1,111,436.423,997.166
calib_swapped_005,9,1782090059712117666,40,1,1,112,940.694,997.629
calib_swapped_005,9,1782090059712117666,40,1,1,113,900.54,999.857
calib_swapped_005,9,1782090059712117666,40,1,1,114,859.764,1001.91
calib_swapped_005,9,1782090059712117666,40,1,1,115,818.474,1002.22
calib_swapped_005,9,1782090059712117666,40,1,1,116,777.343,1002.57
calib_swapped_005,9,1782090059712117666,40,1,1,117,736.134,1000.97
calib_swapped_005,9,1782090059712117666,40,1,1,120,615.175,992.895
calib_swapped_005,9,1782090059712117666,40,1,1,121,576.12,988.532
calib_swapped_005,9,1782090059712117666,40,1,1,122,538.361,983.83
calib_swapped_005,9,1782090059712117666,40,1,1,123,501.294,978.176
calib_swapped_005,9,1782090059712117666,40,1,1,124,465.947,972.466
calib_swapped_005,9,1782090059712117666,40,1,1,125,431.835,965.851
calib_swapped_005,9,1782090059712117666,40,1,1,126,942.985,963.603
calib_swapped_005,9,1782090059712117666,40,1,1,127,902.514,966.493
calib_swapped_005,9,1782090059712117666,40,1,1,128,861.141,967.74
calib_swapped_005,9,1782090059712117666,40,1,1,129,819.733,968.831
calib_swapped_005,9,1782090059712117666,40,1,1,130,777.65,968.674
calib_swapped_005,9,1782090059712117666,40,1,1,131,736.115,967.341
calib_swapped_005,9,1782090059712117666,40,1,1,132,694.182,965.431
calib_swapped_005,9,1782090059712117666,40,1,1,133,653.324,962.506
calib_swapped_005,9,1782090059712117666,40,1,1,134,612.808,959.079
calib_swapped_005,9,1782090059712117666,40,1,1,135,573.532,955.193
calib_swapped_005,9,1782090059712117666,40,1,1,136,535.137,950.47
calib_swapped_005,9,1782090059712117666,40,1,1,137,497.875,945.331
calib_swapped_005,9,1782090059712117666,40,1,1,138,461.952,939.459
calib_swapped_005,9,1782090059712117666,40,1,1,139,427.742,932.946
calib_swapped_005,9,1782090059712117666,40,1,1,140,945.813,928.814
calib_swapped_005,9,1782090059712117666,40,1,1,141,904.422,930.802
calib_swapped_005,9,1782090059712117666,40,1,1,142,862.656,932.726
calib_swapped_005,9,1782090059712117666,40,1,1,143,820.136,933.086
calib_swapped_005,9,1782090059712117666,40,1,1,144,777.863,933.207
calib_swapped_005,9,1782090059712117666,40,1,1,145,735.236,932.171
calib_swapped_005,9,1782090059712117666,40,1,1,146,693.215,930.149
calib_swapped_005,9,1782090059712117666,40,1,1,151,494.391,910.583
calib_swapped_005,9,1782090059712117666,40,1,1,152,458.216,905.187
calib_swapped_005,9,1782090059712117666,40,1,1,153,423.181,898.905
calib_swapped_005,9,1782090059712117666,40,1,1,154,948.288,891.938
calib_swapped_005,9,1782090059712117666,40,1,1,155,906.352,894.214
calib_swapped_005,9,1782090059712117666,40,1,1,156,864.008,895.44
calib_swapped_005,9,1782090059712117666,40,1,1,157,820.966,896.184
calib_swapped_005,9,1782090059712117666,40,1,1,158,777.902,895.619
calib_swapped_005,9,1782090059712117666,40,1,1,159,734.738,895.014
calib_swapped_005,9,1782090059712117666,40,1,1,160,692.232,893.328
calib_swapped_005,9,1782090059712117666,40,1,1,166,454.776,869.207
calib_swapped_005,9,1782090059712117666,40,1,1,167,419.743,863.887
calib_swapped_005,9,1782090059712117666,40,1,1,168,950.107,853.896
calib_swapped_005,9,1782090059712117666,40,1,1,169,908.146,855.568
calib_swapped_005,9,1782090059712117666,40,1,1,170,865.057,856.724
calib_swapped_005,9,1782090059712117666,40,1,1,171,821.42,856.944
calib_swapped_005,9,1782090059712117666,40,1,1,172,778.149,857.087
calib_swapped_005,9,1782090059712117666,40,1,1,173,734.541,855.909
calib_swapped_005,9,1782090059712117666,40,1,1,174,691.332,854.68
calib_swapped_005,9,1782090059712117666,40,1,1,175,648.769,851.595
calib_swapped_005,9,1782090059712117666,40,1,1,176,607.287,849.02
calib_swapped_005,9,1782090059712117666,40,1,1,177,566.517,845.379
calib_swapped_005,9,1782090059712117666,40,1,1,180,451.96,832.313
calib_swapped_005,9,1782090059712117666,40,1,1,181,416.619,826.888
calib_swapped_005,9,1782090059712117666,40,1,1,182,951.847,813.252
calib_swapped_005,9,1782090059712117666,40,1,1,183,909.25,815.466
calib_swapped_005,9,1782090059712117666,40,1,1,184,866.185,816.404
calib_swapped_005,9,1782090059712117666,40,1,1,185,822.387,816.984
calib_swapped_005,9,1782090059712117666,40,1,1,186,778.344,816.683
calib_swapped_005,9,1782090059712117666,40,1,1,187,734.237,816.105
calib_swapped_005,9,1782090059712117666,40,1,1,188,690.635,814.109
calib_swapped_005,9,1782090059712117666,40,1,1,189,648.003,811.953
calib_swapped_005,9,1782090059712117666,40,1,1,190,605.999,809.273
calib_swapped_005,9,1782090059712117666,40,1,1,191,564.765,806.2
calib_swapped_005,9,1782090059712117666,40,1,1,192,524.815,802.214
calib_swapped_005,9,1782090059712117666,40,1,1,193,486.364,798.597
calib_swapped_005,9,1782090059712117666,40,1,1,194,449.752,794.294
calib_swapped_005,9,1782090059712117666,40,1,1,195,414.122,789.551
calib_swapped_005,9,1782090060261445999,50,1,1,83,447.591,1052.9
calib_swapped_005,9,1782090060261445999,50,1,1,84,935.611,1057.1
calib_swapped_005,9,1782090060261445999,50,1,1,85,896.408,1059.93
calib_swapped_005,9,1782090060261445999,50,1,1,92,621.919,1052.64
calib_swapped_005,9,1782090060261445999,50,1,1,93,583.421,1048.56
calib_swapped_005,9,1782090060261445999,50,1,1,94,546.83,1043.67
calib_swapped_005,9,1782090060261445999,50,1,1,95,510.923,1038.14
calib_swapped_005,9,1782090060261445999,50,1,1,96,476.123,1031.88
calib_swapped_005,9,1782090060261445999,50,1,1,98,938.521,1027.19
calib_swapped_005,9,1782090060261445999,50,1,1,99,899.226,1029.93
calib_swapped_005,9,1782090060261445999,50,1,1,100,859.139,1031.44
calib_swapped_005,9,1782090060261445999,50,1,1,101,818.935,1032.58
calib_swapped_005,9,1782090060261445999,50,1,1,102,778.482,1032.25
calib_swapped_005,9,1782090060261445999,50,1,1,103,738.715,1030.94
calib_swapped_005,9,1782090060261445999,50,1,1,104,697.937,1029.1
calib_swapped_005,9,1782090060261445999,50,1,1,105,658.082,1026.17
calib_swapped_005,9,1782090060261445999,50,1,1,106,619.108,1022.65
calib_swapped_005,9,1782090060261445999,50,1,1,107,580.789,1018.62
calib_swapped_005,9,1782090060261445999,50,1,1,108,542.987,1013.8
calib_swapped_005,9,1782090060261445999,50,1,1,109,506.875,1008.2
calib_swapped_005,9,1782090060261445999,50,1,1,110,471.191,1001.86
calib_swapped_005,9,1782090060261445999,50,1,1,112,941.472,995.799
calib_swapped_005,9,1782090060261445999,50,1,1,113,901.447,998.118
