# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782079355987669138,20,0,0,57,372.36,295.007
calib_swapped_001,0,1782079355987669138,20,0,0,58,397.747,293.313
calib_swapped_001,0,1782079355987669138,20,0,0,61,473.853,290.109
calib_swapped_001,0,1782079355987669138,20,0,0,62,499.631,289.192
calib_swapped_001,0,1782079355987669138,20,0,0,63,525.08,288.906
calib_swapped_001,0,1782079355987669138,20,0,0,64,550.205,288.274
calib_swapped_001,0,1782079355987669138,20,0,0,65,575.646,288.07
calib_swapped_001,0,1782079355987669138,20,0,0,66,600.348,287.956
calib_swapped_001,0,1782079355987669138,20,0,0,67,625.323,287.913
calib_swapped_001,0,1782079355987669138,20,0,0,70,346.82,321.817
calib_swapped_001,0,1782079355987669138,20,0,0,71,371.987,320.201
calib_swapped_001,0,1782079355987669138,20,0,0,75,474.173,314.939
calib_swapped_001,0,1782079355987669138,20,0,0,76,499.737,314.066
calib_swapped_001,0,1782079355987669138,20,0,0,77,525.53,313.389
calib_swapped_001,0,1782079355987669138,20,0,0,78,550.991,313.056
calib_swapped_001,0,1782079355987669138,20,0,0,79,576.2,312.186
calib_swapped_001,0,1782079355987669138,20,0,0,80,601.409,312.118
calib_swapped_001,0,1782079355987669138,20,0,0,81,626.179,311.888
calib_swapped_001,0,1782079355987669138,20,0,0,84,346.441,347.607
calib_swapped_001,0,1782079355987669138,20,0,0,85,371.958,345.658
calib_swapped_001,0,1782079355987669138,20,0,0,88,448.379,341.543
calib_swapped_001,0,1782079355987669138,20,0,0,91,526.145,338.884
calib_swapped_001,0,1782079355987669138,20,0,0,92,551.647,337.872
calib_swapped_001,0,1782079355987669138,20,0,0,93,577.298,336.945
calib_swapped_001,0,1782079355987669138,20,0,0,94,602.314,336.627
calib_swapped_001,0,1782079355987669138,20,0,0,98,346.051,373.775
calib_swapped_001,0,1782079355987669138,20,0,0,99,371.919,371.798
calib_swapped_001,0,1782079355987669138,20,0,0,102,449.025,367.201
calib_swapped_001,0,1782079355987669138,20,0,0,105,526.833,363.99
calib_swapped_001,0,1782079355987669138,20,0,0,106,552.202,363.038
calib_swapped_001,0,1782079355987669138,20,0,0,107,578.045,362.233
calib_swapped_001,0,1782079355987669138,20,0,0,112,346.472,399.838
calib_swapped_001,0,1782079355987669138,20,0,0,113,371.921,398.183
calib_swapped_001,0,1782079355987669138,20,0,0,119,527.587,389.619
calib_swapped_001,0,1782079355987669138,20,0,0,120,553.538,388.626
calib_swapped_001,0,1782079355987669138,20,0,0,121,579.134,387.664
calib_swapped_001,0,1782079355987669138,20,0,0,126,346.967,426.627
calib_swapped_001,0,1782079355987669138,20,0,0,127,372.743,424.646
calib_swapped_001,0,1782079355987669138,20,0,0,128,398.259,422.953
calib_swapped_001,0,1782079355987669138,20,0,0,133,528.978,415.797
calib_swapped_001,0,1782079355987669138,20,0,0,134,554.656,414.477
calib_swapped_001,0,1782079355987669138,20,0,0,135,580.613,413.458
calib_swapped_001,0,1782079355987669138,20,0,0,136,605.966,412.297
calib_swapped_001,0,1782079355987669138,20,0,0,140,347.951,453.348
calib_swapped_001,0,1782079355987669138,20,0,0,141,373.465,451.568
calib_swapped_001,0,1782079355987669138,20,0,0,142,399.439,449.607
calib_swapped_001,0,1782079355987669138,20,0,0,146,504.013,443.485
calib_swapped_001,0,1782079355987669138,20,0,0,149,581.961,439.27
calib_swapped_001,0,1782079355987669138,20,0,0,150,607.639,438.099
calib_swapped_001,0,1782079355987669138,20,0,0,151,632.837,437.072
calib_swapped_001,0,1782079355987669138,20,0,0,152,657.849,435.915
calib_swapped_001,0,1782079355987669138,20,0,0,153,682.142,434.89
calib_swapped_001,0,1782079355987669138,20,0,0,154,348.931,480.165
calib_swapped_001,0,1782079355987669138,20,0,0,155,374.553,478.606
calib_swapped_001,0,1782079355987669138,20,0,0,156,400.689,476.86
calib_swapped_001,0,1782079355987669138,20,0,0,159,479.312,471.433
calib_swapped_001,0,1782079355987669138,20,0,0,160,505.389,469.775
calib_swapped_001,0,1782079355987669138,20,0,0,163,583.539,465.427
calib_swapped_001,0,1782079355987669138,20,0,0,164,608.992,463.932
calib_swapped_001,0,1782079355987669138,20,0,0,165,634.346,462.696
calib_swapped_001,0,1782079355987669138,20,0,0,166,659.125,461.216
calib_swapped_001,0,1782079355987669138,20,0,0,167,683.932,460.017
calib_swapped_001,0,1782079355987669138,20,0,0,169,376.301,505.701
calib_swapped_001,0,1782079355987669138,20,0,0,170,402.028,503.795
calib_swapped_001,0,1782079355987669138,20,0,0,171,428.036,501.648
calib_swapped_001,0,1782079355987669138,20,0,0,172,454.441,499.909
calib_swapped_001,0,1782079355987669138,20,0,0,177,585.03,491.739
calib_swapped_001,0,1782079355987669138,20,0,0,178,610.681,490.025
calib_swapped_001,0,1782079355987669138,20,0,0,179,635.971,488.453
calib_swapped_001,0,1782079355987669138,20,0,0,180,661.19,486.996
calib_swapped_001,0,1782079355987669138,20,0,0,184,403.868,530.914
calib_swapped_001,0,1782079355987669138,20,0,0,185,430.14,528.842
calib_swapped_001,0,1782079355987669138,20,0,0,186,456.087,527.011
calib_swapped_001,0,1782079355987669138,20,0,0,191,586.927,517.889
calib_swapped_001,0,1782079355987669138,20,0,0,192,612.264,515.989
calib_swapped_001,0,1782079355987669138,20,0,0,193,637.835,514.25
calib_swapped_001,0,1782079355987669138,20,0,0,194,662.539,512.735
calib_swapped_001,0,1782079356535044434,30,0,0,0,349.855,199.273
calib_swapped_001,0,1782079356535044434,30,0,0,1,374.023,197.62
calib_swapped_001,0,1782079356535044434,30,0,0,2,398.831,196.78
calib_swapped_001,0,1782079356535044434,30,0,0,3,423.431,195.869
calib_swapped_001,0,1782079356535044434,30,0,0,4,448.244,195.054
calib_swapped_001,0,1782079356535044434,30,0,0,5,473.077,194.313
calib_swapped_001,0,1782079356535044434,30,0,0,6,497.864,194.167
calib_swapped_001,0,1782079356535044434,30,0,0,7,522.778,194.25
calib_swapped_001,0,1782079356535044434,30,0,0,8,547.353,194.318
calib_swapped_001,0,1782079356535044434,30,0,0,9,571.904,194.443
calib_swapped_001,0,1782079356535044434,30,0,0,12,644.163,196.602
calib_swapped_001,0,1782079356535044434,30,0,0,13,667.938,197.708
calib_swapped_001,0,1782079356535044434,30,0,0,14,348.071,222.339
calib_swapped_001,0,1782079356535044434,30,0,0,15,372.803,221.163
calib_swapped_001,0,1782079356535044434,30,0,0,16,397.296,219.965
calib_swapped_001,0,1782079356535044434,30,0,0,17,422.401,218.909
calib_swapped_001,0,1782079356535044434,30,0,0,18,447.428,218.108
calib_swapped_001,0,1782079356535044434,30,0,0,19,472.228,217.661
calib_swapped_001,0,1782079356535044434,30,0,0,22,547.359,217.071
calib_swapped_001,0,1782079356535044434,30,0,0,23,571.981,217.124
calib_swapped_001,0,1782079356535044434,30,0,0,24,596.643,217.514
calib_swapped_001,0,1782079356535044434,30,0,0,25,621.011,217.978
calib_swapped_001,0,1782079356535044434,30,0,0,26,645.165,218.636
calib_swapped_001,0,1782079356535044434,30,0,0,27,668.788,219.713
calib_swapped_001,0,1782079356535044434,30,0,0,28,346.795,246.114
calib_swapped_001,0,1782079356535044434,30,0,0,29,371.602,244.95
calib_swapped_001,0,1782079356535044434,30,0,0,30,396.153,243.815
calib_swapped_001,0,1782079356535044434,30,0,0,31,421.346,242.465
calib_swapped_001,0,1782079356535044434,30,0,0,32,446.804,241.57
calib_swapped_001,0,1782079356535044434,30,0,0,33,471.665,240.949
calib_swapped_001,0,1782079356535044434,30,0,0,37,572.201,240.134
calib_swapped_001,0,1782079356535044434,30,0,0,38,597.196,240.363
calib_swapped_001,0,1782079356535044434,30,0,0,39,621.543,240.68
calib_swapped_001,0,1782079356535044434,30,0,0,40,645.906,241.342
calib_swapped_001,0,1782079356535044434,30,0,0,41,669.599,242.084
calib_swapped_001,0,1782079356535044434,30,0,0,42,345.482,270.417
calib_swapped_001,0,1782079356535044434,30,0,0,43,370.331,269.296
calib_swapped_001,0,1782079356535044434,30,0,0,44,395.478,267.81
calib_swapped_001,0,1782079356535044434,30,0,0,45,420.899,266.735
calib_swapped_001,0,1782079356535044434,30,0,0,48,497.12,264.447
calib_swapped_001,0,1782079356535044434,30,0,0,51,572.658,263.777
calib_swapped_001,0,1782079356535044434,30,0,0,52,597.723,263.821
calib_swapped_001,0,1782079356535044434,30,0,0,53,622.297,263.858
calib_swapped_001,0,1782079356535044434,30,0,0,54,646.816,264.511
calib_swapped_001,0,1782079356535044434,30,0,0,55,670.694,265.365
calib_swapped_001,0,1782079356535044434,30,0,0,56,344.736,295.301
calib_swapped_001,0,1782079356535044434,30,0,0,57,369.658,294.007
calib_swapped_001,0,1782079356535044434,30,0,0,58,395.091,292.449
calib_swapped_001,0,1782079356535044434,30,0,0,59,420.247,291.546
calib_swapped_001,0,1782079356535044434,30,0,0,63,522.677,288.455
calib_swapped_001,0,1782079356535044434,30,0,0,64,547.967,287.914
calib_swapped_001,0,1782079356535044434,30,0,0,65,573.134,287.691
calib_swapped_001,0,1782079356535044434,30,0,0,66,598.105,287.724
calib_swapped_001,0,1782079356535044434,30,0,0,67,623.086,287.692
calib_swapped_001,0,1782079356535044434,30,0,0,68,647.708,288.055
calib_swapped_001,0,1782079356535044434,30,0,0,69,671.619,288.292
calib_swapped_001,0,1782079356535044434,30,0,0,70,343.708,320.678
calib_swapped_001,0,1782079356535044434,30,0,0,71,369.122,319.361
calib_swapped_001,0,1782079356535044434,30,0,0,72,394.355,317.851
calib_swapped_001,0,1782079356535044434,30,0,0,73,420.076,316.306
calib_swapped_001,0,1782079356535044434,30,0,0,74,445.405,315.256
calib_swapped_001,0,1782079356535044434,30,0,0,77,522.92,313.162
calib_swapped_001,0,1782079356535044434,30,0,0,78,548.115,312.46
calib_swapped_001,0,1782079356535044434,30,0,0,79,573.839,312.062
calib_swapped_001,0,1782079356535044434,30,0,0,80,599.065,311.873
calib_swapped_001,0,1782079356535044434,30,0,0,81,623.993,311.857
calib_swapped_001,0,1782079356535044434,30,0,0,82,648.797,311.848
calib_swapped_001,0,1782079356535044434,30,0,0,83,672.988,312.047
calib_swapped_001,0,1782079356535044434,30,0,0,84,343.649,346.716
calib_swapped_001,0,1782079356535044434,30,0,0,85,368.967,345.074
calib_swapped_001,0,1782079356535044434,30,0,0,86,394.221,343.472
calib_swapped_001,0,1782079356535044434,30,0,0,87,419.904,342.077
calib_swapped_001,0,1782079356535044434,30,0,0,88,445.534,340.967
calib_swapped_001,0,1782079356535044434,30,0,0,91,523.575,338.491
calib_swapped_001,0,1782079356535044434,30,0,0,92,549.051,337.494
calib_swapped_001,0,1782079356535044434,30,0,0,93,574.765,336.856
calib_swapped_001,0,1782079356535044434,30,0,0,94,599.872,336.5
calib_swapped_001,0,1782079356535044434,30,0,0,95,624.906,336
calib_swapped_001,0,1782079356535044434,30,0,0,96,649.72,336.121
calib_swapped_001,0,1782079356535044434,30,0,0,97,674.08,335.877
calib_swapped_001,0,1782079356535044434,30,0,0,98,343.163,373.041
calib_swapped_001,0,1782079356535044434,30,0,0,99,368.487,371.082
calib_swapped_001,0,1782079356535044434,30,0,0,100,394.177,369.44
calib_swapped_001,0,1782079356535044434,30,0,0,101,419.975,368.011
calib_swapped_001,0,1782079356535044434,30,0,0,102,445.94,366.74
calib_swapped_001,0,1782079356535044434,30,0,0,105,523.944,363.88
calib_swapped_001,0,1782079356535044434,30,0,0,106,549.634,362.834
calib_swapped_001,0,1782079356535044434,30,0,0,107,575.636,362.156
calib_swapped_001,0,1782079356535044434,30,0,0,108,600.978,361.426
calib_swapped_001,0,1782079356535044434,30,0,0,109,626.177,361.06
calib_swapped_001,0,1782079356535044434,30,0,0,110,651.048,360.702
calib_swapped_001,0,1782079356535044434,30,0,0,111,675.511,360.416
calib_swapped_001,0,1782079356535044434,30,0,0,112,343.07,399.326
calib_swapped_001,0,1782079356535044434,30,0,0,113,368.741,397.539
calib_swapped_001,0,1782079356535044434,30,0,0,114,394.663,395.69
calib_swapped_001,0,1782079356535044434,30,0,0,119,524.789,389.46
calib_swapped_001,0,1782079356535044434,30,0,0,120,550.902,388.566
calib_swapped_001,0,1782079356535044434,30,0,0,121,576.5,387.598
calib_swapped_001,0,1782079356535044434,30,0,0,122,602.073,386.939
calib_swapped_001,0,1782079356535044434,30,0,0,123,627.41,386.144
calib_swapped_001,0,1782079356535044434,30,0,0,124,652.301,385.512
calib_swapped_001,0,1782079356535044434,30,0,0,126,343.518,425.845
calib_swapped_001,0,1782079356535044434,30,0,0,127,369.209,424.072
calib_swapped_001,0,1782079356535044434,30,0,0,128,395.161,422.421
calib_swapped_001,0,1782079356535044434,30,0,0,133,525.95,415.679
calib_swapped_001,0,1782079356535044434,30,0,0,134,551.8,414.626
calib_swapped_001,0,1782079356535044434,30,0,0,135,577.854,413.483
calib_swapped_001,0,1782079356535044434,30,0,0,136,603.362,412.41
calib_swapped_001,0,1782079356535044434,30,0,0,137,628.728,411.591
calib_swapped_001,0,1782079356535044434,30,0,0,138,653.668,410.752
calib_swapped_001,0,1782079356535044434,30,0,0,140,344.155,452.842
calib_swapped_001,0,1782079356535044434,30,0,0,141,370.14,451.175
calib_swapped_001,0,1782079356535044434,30,0,0,142,396.006,449.213
calib_swapped_001,0,1782079356535044434,30,0,0,143,421.959,447.608
calib_swapped_001,0,1782079356535044434,30,0,0,144,448.21,445.842
calib_swapped_001,0,1782079356535044434,30,0,0,145,474.272,444.36
calib_swapped_001,0,1782079356535044434,30,0,0,146,501.019,443.104
calib_swapped_001,0,1782079356535044434,30,0,0,147,527.041,441.965
calib_swapped_001,0,1782079356535044434,30,0,0,148,553.169,440.754
calib_swapped_001,0,1782079356535044434,30,0,0,149,578.984,439.409
calib_swapped_001,0,1782079356535044434,30,0,0,150,604.876,438.107
calib_swapped_001,0,1782079356535044434,30,0,0,151,629.955,437.15
calib_swapped_001,0,1782079356535044434,30,0,0,152,655.308,436.131
calib_swapped_001,0,1782079356535044434,30,0,0,153,679.917,435.299
calib_swapped_001,0,1782079356535044434,30,0,0,154,345.128,479.487
calib_swapped_001,0,1782079356535044434,30,0,0,155,371.145,477.868
calib_swapped_001,0,1782079356535044434,30,0,0,156,396.912,476.054
calib_swapped_001,0,1782079356535044434,30,0,0,157,423.423,474.284
calib_swapped_001,0,1782079356535044434,30,0,0,160,501.929,469.469
calib_swapped_001,0,1782079356535044434,30,0,0,161,528.595,468.363
calib_swapped_001,0,1782079356535044434,30,0,0,162,554.336,467.152
calib_swapped_001,0,1782079356535044434,30,0,0,163,580.354,465.604
calib_swapped_001,0,1782079356535044434,30,0,0,164,606.018,464.25
calib_swapped_001,0,1782079356535044434,30,0,0,165,631.65,463.001
calib_swapped_001,0,1782079356535044434,30,0,0,166,656.418,461.696
calib_swapped_001,0,1782079356535044434,30,0,0,167,681.471,460.745
calib_swapped_001,0,1782079356535044434,30,0,0,168,346.697,507.096
calib_swapped_001,0,1782079356535044434,30,0,0,169,372.325,505.261
calib_swapped_001,0,1782079356535044434,30,0,0,170,398.335,503.536
calib_swapped_001,0,1782079356535044434,30,0,0,171,424.792,501.791
calib_swapped_001,0,1782079356535044434,30,0,0,174,503.839,496.583
calib_swapped_001,0,1782079356535044434,30,0,0,175,529.923,495.125
calib_swapped_001,0,1782079356535044434,30,0,0,176,556.015,493.488
calib_swapped_001,0,1782079356535044434,30,0,0,179,633.151,488.867
calib_swapped_001,0,1782079356535044434,30,0,0,180,658.334,487.498
calib_swapped_001,0,1782079356535044434,30,0,0,181,682.836,485.92
calib_swapped_001,0,1782079356535044434,30,0,0,182,348.29,534.062
calib_swapped_001,0,1782079356535044434,30,0,0,183,374.304,532.214
calib_swapped_001,0,1782079356535044434,30,0,0,184,399.952,530.524
calib_swapped_001,0,1782079356535044434,30,0,0,185,426.496,528.742
calib_swapped_001,0,1782079356535044434,30,0,0,186,452.502,527.033
calib_swapped_001,0,1782079356535044434,30,0,0,187,479.139,525.141
calib_swapped_001,0,1782079356535044434,30,0,0,188,505.097,523.226
calib_swapped_001,0,1782079356535044434,30,0,0,189,531.945,521.609
calib_swapped_001,0,1782079356535044434,30,0,0,190,557.453,519.963
calib_swapped_001,0,1782079356535044434,30,0,0,193,635.015,514.918
calib_swapped_001,0,1782079356535044434,30,0,0,194,659.815,513.148
calib_swapped_001,0,1782079356535044434,30,0,0,195,684.643,511.604
calib_swapped_001,0,1782079357164043675,40,0,0,0,351.574,198.855
calib_swapped_001,0,1782079357164043675,40,0,0,3,425.259,196.022
