# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
test_board_15x15,0,1782084569816181345,10,1,1,28,633.643,940.814
test_board_15x15,0,1782084569816181345,10,1,1,29,593.261,944.459
test_board_15x15,0,1782084569816181345,10,1,1,30,553.698,947.483
test_board_15x15,0,1782084569816181345,10,1,1,31,512.699,949.551
test_board_15x15,0,1782084569816181345,10,1,1,32,472.026,951.441
test_board_15x15,0,1782084569816181345,10,1,1,33,431.19,951.974
test_board_15x15,0,1782084569816181345,10,1,1,34,390.476,951.546
test_board_15x15,0,1782084569816181345,10,1,1,35,350.094,950.2
test_board_15x15,0,1782084569816181345,10,1,1,36,310.741,948.896
test_board_15x15,0,1782084569816181345,10,1,1,37,271.657,946.36
test_board_15x15,0,1782084569816181345,10,1,1,38,233.961,943.294
test_board_15x15,0,1782084569816181345,10,1,1,39,197.14,939.318
test_board_15x15,0,1782084569816181345,10,1,1,40,161.781,934.871
test_board_15x15,0,1782084569816181345,10,1,1,41,127.774,929.274
test_board_15x15,0,1782084569816181345,10,1,1,42,631.919,906.815
test_board_15x15,0,1782084569816181345,10,1,1,43,591.9,910.147
test_board_15x15,0,1782084569816181345,10,1,1,46,467.805,915.866
test_board_15x15,0,1782084569816181345,10,1,1,47,426.144,916.313
test_board_15x15,0,1782084569816181345,10,1,1,48,384.702,915.89
test_board_15x15,0,1782084569816181345,10,1,1,49,343.767,914.437
test_board_15x15,0,1782084569816181345,10,1,1,50,303.623,912.697
test_board_15x15,0,1782084569816181345,10,1,1,51,264.07,910.361
test_board_15x15,0,1782084569816181345,10,1,1,52,225.598,906.811
test_board_15x15,0,1782084569816181345,10,1,1,53,188.727,903.037
test_board_15x15,0,1782084569816181345,10,1,1,54,152.844,898.198
test_board_15x15,0,1782084569816181345,10,1,1,55,118.631,892.947
test_board_15x15,0,1782084569816181345,10,1,1,56,631.28,871.206
test_board_15x15,0,1782084569816181345,10,1,1,57,590.208,873.924
test_board_15x15,0,1782084569816181345,10,1,1,60,463.904,878.896
test_board_15x15,0,1782084569816181345,10,1,1,61,421.923,878.985
test_board_15x15,0,1782084569816181345,10,1,1,62,379.759,878.435
test_board_15x15,0,1782084569816181345,10,1,1,63,337.703,876.628
test_board_15x15,0,1782084569816181345,10,1,1,64,296.996,874.952
test_board_15x15,0,1782084569816181345,10,1,1,65,257.004,872.116
test_board_15x15,0,1782084569816181345,10,1,1,66,218.253,868.791
test_board_15x15,0,1782084569816181345,10,1,1,67,180.477,864.766
test_board_15x15,0,1782084569816181345,10,1,1,68,144.55,859.94
test_board_15x15,0,1782084569816181345,10,1,1,69,109.929,854.877
test_board_15x15,0,1782084569816181345,10,1,1,70,630.279,833.508
test_board_15x15,0,1782084569816181345,10,1,1,71,588.947,836.158
test_board_15x15,0,1782084569816181345,10,1,1,72,546.543,837.915
test_board_15x15,0,1782084569816181345,10,1,1,73,503.979,839.211
test_board_15x15,0,1782084569816181345,10,1,1,74,460.63,839.797
test_board_15x15,0,1782084569816181345,10,1,1,75,417.894,839.57
test_board_15x15,0,1782084569816181345,10,1,1,76,374.544,838.586
test_board_15x15,0,1782084569816181345,10,1,1,77,332.38,837.292
test_board_15x15,0,1782084569816181345,10,1,1,78,291.156,834.984
test_board_15x15,0,1782084569816181345,10,1,1,79,250.517,832.424
test_board_15x15,0,1782084569816181345,10,1,1,80,211.175,828.759
test_board_15x15,0,1782084569816181345,10,1,1,81,173.412,824.784
test_board_15x15,0,1782084569816181345,10,1,1,82,137.01,820.312
test_board_15x15,0,1782084569816181345,10,1,1,83,102.271,815.276
test_board_15x15,0,1782084569816181345,10,1,1,85,587.803,796.867
test_board_15x15,0,1782084569816181345,10,1,1,86,545.293,798.063
test_board_15x15,0,1782084569816181345,10,1,1,87,501.721,799.079
test_board_15x15,0,1782084569816181345,10,1,1,88,458.091,799.182
test_board_15x15,0,1782084569816181345,10,1,1,89,414.233,798.903
test_board_15x15,0,1782084569816181345,10,1,1,90,371.138,797.157
test_board_15x15,0,1782084569816181345,10,1,1,91,327.695,795.04
test_board_15x15,0,1782084569816181345,10,1,1,92,286.051,793.368
test_board_15x15,0,1782084569816181345,10,1,1,93,244.818,790.917
test_board_15x15,0,1782084569816181345,10,1,1,94,205.199,787.504
test_board_15x15,0,1782084569816181345,10,1,1,95,167.404,783.964
test_board_15x15,0,1782084569816181345,10,1,1,96,130.405,779.284
test_board_15x15,0,1782084569816181345,10,1,1,97,95.6165,774.822
test_board_15x15,0,1782084569816181345,10,1,1,99,587.598,755.67
test_board_15x15,0,1782084569816181345,10,1,1,100,543.99,756.437
test_board_15x15,0,1782084569816181345,10,1,1,101,499.989,757.031
test_board_15x15,0,1782084569816181345,10,1,1,102,455.647,756.673
test_board_15x15,0,1782084569816181345,10,1,1,103,411.519,755.905
test_board_15x15,0,1782084569816181345,10,1,1,104,367.225,754.505
test_board_15x15,0,1782084569816181345,10,1,1,105,323.919,752.672
test_board_15x15,0,1782084569816181345,10,1,1,106,281.374,750.066
test_board_15x15,0,1782084569816181345,10,1,1,107,240.152,747.49
test_board_15x15,0,1782084569816181345,10,1,1,110,124.591,736.261
test_board_15x15,0,1782084569816181345,10,1,1,111,89.431,731.941
test_board_15x15,0,1782084569816181345,10,1,1,112,630.794,711.92
test_board_15x15,0,1782084569816181345,10,1,1,113,587.539,712.908
test_board_15x15,0,1782084569816181345,10,1,1,114,543.361,713.804
test_board_15x15,0,1782084569816181345,10,1,1,115,498.702,713.316
test_board_15x15,0,1782084569816181345,10,1,1,116,453.986,713.164
test_board_15x15,0,1782084569816181345,10,1,1,117,409.15,711.669
test_board_15x15,0,1782084569816181345,10,1,1,118,364.951,710.037
test_board_15x15,0,1782084569816181345,10,1,1,119,320.955,708.056
test_board_15x15,0,1782084569816181345,10,1,1,120,278.127,705.392
test_board_15x15,0,1782084569816181345,10,1,1,121,236.361,702.829
test_board_15x15,0,1782084569816181345,10,1,1,124,120.086,692.064
test_board_15x15,0,1782084569816181345,10,1,1,125,84.8531,687.698
test_board_15x15,0,1782084569816181345,10,1,1,126,631.248,669.059
test_board_15x15,0,1782084569816181345,10,1,1,127,587.61,669.5
test_board_15x15,0,1782084569816181345,10,1,1,128,543.227,668.844
test_board_15x15,0,1782084569816181345,10,1,1,129,498.306,668.791
test_board_15x15,0,1782084569816181345,10,1,1,130,452.888,667.465
test_board_15x15,0,1782084569816181345,10,1,1,131,407.904,666.285
test_board_15x15,0,1782084569816181345,10,1,1,132,363.12,664.366
test_board_15x15,0,1782084569816181345,10,1,1,133,318.86,661.849
test_board_15x15,0,1782084569816181345,10,1,1,134,275.714,659.204
test_board_15x15,0,1782084569816181345,10,1,1,135,233.809,656.639
test_board_15x15,0,1782084569816181345,10,1,1,138,116.997,646.695
test_board_15x15,0,1782084569816181345,10,1,1,139,81.683,642.874
test_board_15x15,0,1782084569816181345,10,1,1,140,632.52,624.756
test_board_15x15,0,1782084569816181345,10,1,1,141,588.462,624.333
test_board_15x15,0,1782084569816181345,10,1,1,142,543.524,624.117
test_board_15x15,0,1782084569816181345,10,1,1,143,498.53,622.512
test_board_15x15,0,1782084569816181345,10,1,1,144,452.847,621.386
test_board_15x15,0,1782084569816181345,10,1,1,145,407.329,619.471
test_board_15x15,0,1782084569816181345,10,1,1,146,362.238,617.482
test_board_15x15,0,1782084569816181345,10,1,1,147,317.923,614.646
test_board_15x15,0,1782084569816181345,10,1,1,148,274.658,612.199
test_board_15x15,0,1782084569816181345,10,1,1,149,232.223,609.29
test_board_15x15,0,1782084569816181345,10,1,1,152,115.255,600.265
test_board_15x15,0,1782084569816181345,10,1,1,153,79.5581,596.728
test_board_15x15,0,1782084569816181345,10,1,1,154,633.862,580.222
test_board_15x15,0,1782084569816181345,10,1,1,155,589.875,578.884
test_board_15x15,0,1782084569816181345,10,1,1,156,544.78,577.447
test_board_15x15,0,1782084569816181345,10,1,1,157,499.179,576.021
test_board_15x15,0,1782084569816181345,10,1,1,158,453.735,573.897
test_board_15x15,0,1782084569816181345,10,1,1,159,407.877,572.075
test_board_15x15,0,1782084569816181345,10,1,1,160,362.482,569.504
test_board_15x15,0,1782084569816181345,10,1,1,161,317.848,567.164
test_board_15x15,0,1782084569816181345,10,1,1,162,274.686,564.276
test_board_15x15,0,1782084569816181345,10,1,1,163,232.142,561.954
test_board_15x15,0,1782084569816181345,10,1,1,164,191.479,558.873
test_board_15x15,0,1782084569816181345,10,1,1,165,152.271,556.407
test_board_15x15,0,1782084569816181345,10,1,1,166,114.967,553.106
test_board_15x15,0,1782084569816181345,10,1,1,167,79.2555,550.441
test_board_15x15,0,1782084569816181345,10,1,1,168,635.047,535.242
test_board_15x15,0,1782084569816181345,10,1,1,169,591.244,532.915
test_board_15x15,0,1782084569816181345,10,1,1,170,546.316,530.883
test_board_15x15,0,1782084569816181345,10,1,1,171,500.784,528.482
test_board_15x15,0,1782084569816181345,10,1,1,172,454.93,526.703
test_board_15x15,0,1782084569816181345,10,1,1,173,409.422,523.788
test_board_15x15,0,1782084569816181345,10,1,1,174,363.861,521.635
test_board_15x15,0,1782084569816181345,10,1,1,175,319.432,518.545
test_board_15x15,0,1782084569816181345,10,1,1,176,275.809,516.317
test_board_15x15,0,1782084569816181345,10,1,1,177,233.605,513.324
test_board_15x15,0,1782084569816181345,10,1,1,178,192.811,511.036
test_board_15x15,0,1782084569816181345,10,1,1,179,153.403,508.363
test_board_15x15,0,1782084569816181345,10,1,1,180,115.876,506.1
test_board_15x15,0,1782084569816181345,10,1,1,181,80.5733,503.319
test_board_15x15,0,1782084569816181345,10,1,1,188,366.417,473.096
test_board_15x15,0,1782084569816181345,10,1,1,189,321.745,470.693
test_board_15x15,0,1782084570183762845,20,1,1,0,636.25,1004.19
test_board_15x15,0,1782084570183762845,20,1,1,1,597.86,1008.15
test_board_15x15,0,1782084570183762845,20,1,1,2,559.623,1011.76
test_board_15x15,0,1782084570183762845,20,1,1,3,520.232,1014.55
test_board_15x15,0,1782084570183762845,20,1,1,4,481.251,1016.59
test_board_15x15,0,1782084570183762845,20,1,1,5,441.359,1017.4
test_board_15x15,0,1782084570183762845,20,1,1,6,402.502,1017.84
test_board_15x15,0,1782084570183762845,20,1,1,7,363.581,1016.87
test_board_15x15,0,1782084570183762845,20,1,1,8,325.494,1015.83
test_board_15x15,0,1782084570183762845,20,1,1,9,287.348,1013.62
test_board_15x15,0,1782084570183762845,20,1,1,12,180.7,1002.88
test_board_15x15,0,1782084570183762845,20,1,1,13,147.168,997.483
test_board_15x15,0,1782084570183762845,20,1,1,14,634.299,972.98
test_board_15x15,0,1782084570183762845,20,1,1,15,595.702,977.116
test_board_15x15,0,1782084570183762845,20,1,1,16,556.081,980.169
test_board_15x15,0,1782084570183762845,20,1,1,17,516.255,982.915
test_board_15x15,0,1782084570183762845,20,1,1,18,476.069,984.729
test_board_15x15,0,1782084570183762845,20,1,1,19,436.149,985.597
test_board_15x15,0,1782084570183762845,20,1,1,20,395.891,985.423
test_board_15x15,0,1782084570183762845,20,1,1,21,356.222,984.414
test_board_15x15,0,1782084570183762845,20,1,1,22,317.294,983.057
test_board_15x15,0,1782084570183762845,20,1,1,23,279.314,981.074
test_board_15x15,0,1782084570183762845,20,1,1,24,241.844,978.026
test_board_15x15,0,1782084570183762845,20,1,1,25,205.765,974.247
test_board_15x15,0,1782084570183762845,20,1,1,26,170.62,969.677
test_board_15x15,0,1782084570183762845,20,1,1,27,137.107,964.495
test_board_15x15,0,1782084570183762845,20,1,1,28,633.377,940.466
test_board_15x15,0,1782084570183762845,20,1,1,29,593.157,944.144
test_board_15x15,0,1782084570183762845,20,1,1,30,553.242,947.223
test_board_15x15,0,1782084570183762845,20,1,1,31,512.172,949.154
test_board_15x15,0,1782084570183762845,20,1,1,32,471.477,951.228
test_board_15x15,0,1782084570183762845,20,1,1,33,430.62,951.735
test_board_15x15,0,1782084570183762845,20,1,1,34,390.008,951.422
test_board_15x15,0,1782084570183762845,20,1,1,35,349.35,950.087
test_board_15x15,0,1782084570183762845,20,1,1,36,309.991,948.844
test_board_15x15,0,1782084570183762845,20,1,1,37,271.077,946.537
test_board_15x15,0,1782084570183762845,20,1,1,38,233.197,943.27
test_board_15x15,0,1782084570183762845,20,1,1,39,196.633,939.63
test_board_15x15,0,1782084570183762845,20,1,1,40,161.15,934.944
test_board_15x15,0,1782084570183762845,20,1,1,41,127.12,929.621
test_board_15x15,0,1782084570183762845,20,1,1,42,631.824,906.343
test_board_15x15,0,1782084570183762845,20,1,1,43,591.667,909.664
test_board_15x15,0,1782084570183762845,20,1,1,44,550.302,912.363
test_board_15x15,0,1782084570183762845,20,1,1,45,509.062,914.392
test_board_15x15,0,1782084570183762845,20,1,1,46,467.146,915.464
test_board_15x15,0,1782084570183762845,20,1,1,47,425.636,916.109
test_board_15x15,0,1782084570183762845,20,1,1,48,384.072,915.774
test_board_15x15,0,1782084570183762845,20,1,1,49,343.154,914.228
test_board_15x15,0,1782084570183762845,20,1,1,50,302.895,912.549
test_board_15x15,0,1782084570183762845,20,1,1,51,263.388,910.248
test_board_15x15,0,1782084570183762845,20,1,1,52,224.909,906.853
test_board_15x15,0,1782084570183762845,20,1,1,53,187.934,903.05
test_board_15x15,0,1782084570183762845,20,1,1,54,151.976,898.16
test_board_15x15,0,1782084570183762845,20,1,1,55,117.903,892.992
test_board_15x15,0,1782084570183762845,20,1,1,56,630.735,870.669
test_board_15x15,0,1782084570183762845,20,1,1,57,589.578,873.195
test_board_15x15,0,1782084570183762845,20,1,1,58,547.994,875.752
test_board_15x15,0,1782084570183762845,20,1,1,59,505.535,877.088
test_board_15x15,0,1782084570183762845,20,1,1,60,463.324,878.477
test_board_15x15,0,1782084570183762845,20,1,1,61,421.036,878.576
test_board_15x15,0,1782084570183762845,20,1,1,62,378.639,878.126
test_board_15x15,0,1782084570183762845,20,1,1,63,336.998,876.489
test_board_15x15,0,1782084570183762845,20,1,1,64,296.262,874.627
test_board_15x15,0,1782084570183762845,20,1,1,65,256.149,872.053
test_board_15x15,0,1782084570183762845,20,1,1,66,217.568,868.668
test_board_15x15,0,1782084570183762845,20,1,1,67,179.685,864.737
test_board_15x15,0,1782084570183762845,20,1,1,68,143.718,860.251
test_board_15x15,0,1782084570183762845,20,1,1,69,109.309,855.045
test_board_15x15,0,1782084570183762845,20,1,1,70,629.896,832.778
test_board_15x15,0,1782084570183762845,20,1,1,71,588.456,835.269
test_board_15x15,0,1782084570183762845,20,1,1,72,545.887,837.193
test_board_15x15,0,1782084570183762845,20,1,1,73,503.084,838.734
test_board_15x15,0,1782084570183762845,20,1,1,74,459.795,839.215
test_board_15x15,0,1782084570183762845,20,1,1,75,416.966,839.073
test_board_15x15,0,1782084570183762845,20,1,1,76,373.754,838.447
test_board_15x15,0,1782084570183762845,20,1,1,77,331.291,836.936
test_board_15x15,0,1782084570183762845,20,1,1,78,290.135,834.732
test_board_15x15,0,1782084570183762845,20,1,1,79,249.695,832.143
test_board_15x15,0,1782084570183762845,20,1,1,80,210.242,828.733
test_board_15x15,0,1782084570183762845,20,1,1,81,172.52,824.699
test_board_15x15,0,1782084570183762845,20,1,1,82,135.975,820.33
test_board_15x15,0,1782084570183762845,20,1,1,83,101.329,815.234
test_board_15x15,0,1782084570183762845,20,1,1,84,629.521,793.551
test_board_15x15,0,1782084570183762845,20,1,1,85,587.106,795.896
test_board_15x15,0,1782084570183762845,20,1,1,86,544.379,797.24
test_board_15x15,0,1782084570183762845,20,1,1,87,500.851,798.502
test_board_15x15,0,1782084570183762845,20,1,1,88,457.009,798.636
test_board_15x15,0,1782084570183762845,20,1,1,89,413.243,798.286
test_board_15x15,0,1782084570183762845,20,1,1,90,370.1,796.746
test_board_15x15,0,1782084570183762845,20,1,1,91,326.592,794.56
test_board_15x15,0,1782084570183762845,20,1,1,92,284.932,793.057
test_board_15x15,0,1782084570183762845,20,1,1,93,243.694,790.485
test_board_15x15,0,1782084570183762845,20,1,1,94,204.125,787.292
test_board_15x15,0,1782084570183762845,20,1,1,95,166.201,783.517
test_board_15x15,0,1782084570183762845,20,1,1,96,129.522,779.084
test_board_15x15,0,1782084570183762845,20,1,1,97,94.8574,774.871
test_board_15x15,0,1782084570183762845,20,1,1,98,629.506,752.929
test_board_15x15,0,1782084570183762845,20,1,1,99,586.579,754.76
test_board_15x15,0,1782084570183762845,20,1,1,100,542.833,755.517
test_board_15x15,0,1782084570183762845,20,1,1,101,498.889,756.193
test_board_15x15,0,1782084570183762845,20,1,1,102,454.345,755.873
test_board_15x15,0,1782084570183762845,20,1,1,103,410.312,755.151
test_board_15x15,0,1782084570183762845,20,1,1,104,366.13,754.018
test_board_15x15,0,1782084570183762845,20,1,1,105,322.743,751.988
test_board_15x15,0,1782084570183762845,20,1,1,106,280.405,749.751
test_board_15x15,0,1782084570183762845,20,1,1,107,238.935,747.149
test_board_15x15,0,1782084570183762845,20,1,1,108,198.832,743.887
test_board_15x15,0,1782084570183762845,20,1,1,109,160.458,740.277
test_board_15x15,0,1782084570183762845,20,1,1,110,123.467,736.022
test_board_15x15,0,1782084570183762845,20,1,1,111,88.5874,731.703
test_board_15x15,0,1782084570183762845,20,1,1,112,629.565,711.029
test_board_15x15,0,1782084570183762845,20,1,1,113,586.375,711.872
test_board_15x15,0,1782084570183762845,20,1,1,114,542.235,712.657
test_board_15x15,0,1782084570183762845,20,1,1,115,497.614,712.349
test_board_15x15,0,1782084570183762845,20,1,1,116,452.879,711.967
test_board_15x15,0,1782084570183762845,20,1,1,117,408.009,710.89
test_board_15x15,0,1782084570183762845,20,1,1,118,363.475,709.427
test_board_15x15,0,1782084570183762845,20,1,1,119,319.835,707.4
test_board_15x15,0,1782084570183762845,20,1,1,120,276.759,705.055
test_board_15x15,0,1782084570183762845,20,1,1,121,235.085,702.171
test_board_15x15,0,1782084570183762845,20,1,1,122,194.85,699.126
test_board_15x15,0,1782084570183762845,20,1,1,123,155.904,695.568
test_board_15x15,0,1782084570183762845,20,1,1,124,119.092,691.835
test_board_15x15,0,1782084570183762845,20,1,1,125,83.9975,687.661
test_board_15x15,0,1782084570183762845,20,1,1,126,630.148,667.718
test_board_15x15,0,1782084570183762845,20,1,1,127,586.364,668.258
test_board_15x15,0,1782084570183762845,20,1,1,128,542.036,667.792
test_board_15x15,0,1782084570183762845,20,1,1,129,497.091,667.648
test_board_15x15,0,1782084570183762845,20,1,1,130,451.721,666.726
test_board_15x15,0,1782084570183762845,20,1,1,131,406.623,665.211
test_board_15x15,0,1782084570183762845,20,1,1,132,361.817,663.581
test_board_15x15,0,1782084570183762845,20,1,1,133,317.264,661.177
test_board_15x15,0,1782084570183762845,20,1,1,134,274.278,658.683
test_board_15x15,0,1782084570183762845,20,1,1,135,232.212,656.21
test_board_15x15,0,1782084570183762845,20,1,1,136,191.86,653.023
test_board_15x15,0,1782084570183762845,20,1,1,137,152.92,650.002
test_board_15x15,0,1782084570183762845,20,1,1,138,115.835,646.389
test_board_15x15,0,1782084570183762845,20,1,1,139,80.6968,642.61
test_board_15x15,0,1782084570183762845,20,1,1,140,631.098,623.417
test_board_15x15,0,1782084570183762845,20,1,1,141,586.908,622.838
test_board_15x15,0,1782084570183762845,20,1,1,142,542.262,622.57
test_board_15x15,0,1782084570183762845,20,1,1,143,497.068,621.356
test_board_15x15,0,1782084570183762845,20,1,1,144,451.446,620.37
test_board_15x15,0,1782084570183762845,20,1,1,145,405.898,618.504
test_board_15x15,0,1782084570183762845,20,1,1,146,360.67,616.801
test_board_15x15,0,1782084570183762845,20,1,1,147,316.361,613.969
test_board_15x15,0,1782084570183762845,20,1,1,148,273.081,611.686
test_board_15x15,0,1782084570183762845,20,1,1,149,230.854,608.898
test_board_15x15,0,1782084570183762845,20,1,1,150,190.082,606.463
test_board_15x15,0,1782084570183762845,20,1,1,151,151.242,603.096
test_board_15x15,0,1782084570183762845,20,1,1,152,114.006,600.063
test_board_15x15,0,1782084570183762845,20,1,1,153,78.5441,596.711
test_board_15x15,0,1782084570183762845,20,1,1,154,632.466,578.775
test_board_15x15,0,1782084570183762845,20,1,1,155,588.305,577.662
test_board_15x15,0,1782084570183762845,20,1,1,156,543.312,576.108
test_board_15x15,0,1782084570183762845,20,1,1,157,497.787,574.678
test_board_15x15,0,1782084570183762845,20,1,1,158,451.906,572.501
test_board_15x15,0,1782084570183762845,20,1,1,159,406.087,571.083
test_board_15x15,0,1782084570183762845,20,1,1,160,361.038,568.846
test_board_15x15,0,1782084570183762845,20,1,1,161,316.36,566.249
test_board_15x15,0,1782084570183762845,20,1,1,162,273.163,563.633
test_board_15x15,0,1782084570183762845,20,1,1,163,230.875,561.232
test_board_15x15,0,1782084570183762845,20,1,1,164,190.112,558.578
test_board_15x15,0,1782084570183762845,20,1,1,165,150.975,556.028
test_board_15x15,0,1782084570183762845,20,1,1,166,113.694,552.924
test_board_15x15,0,1782084570183762845,20,1,1,167,78.1754,550.133
test_board_15x15,0,1782084570183762845,20,1,1,168,633.845,533.577
test_board_15x15,0,1782084570183762845,20,1,1,169,589.633,531.387
test_board_15x15,0,1782084570183762845,20,1,1,170,544.881,529.349
test_board_15x15,0,1782084570183762845,20,1,1,171,499.242,527.447
test_board_15x15,0,1782084570183762845,20,1,1,172,453.348,525.446
test_board_15x15,0,1782084570183762845,20,1,1,173,407.845,522.888
test_board_15x15,0,1782084570183762845,20,1,1,174,362.01,520.79
test_board_15x15,0,1782084570183762845,20,1,1,175,317.797,518.065
test_board_15x15,0,1782084570183762845,20,1,1,176,274.399,515.644
test_board_15x15,0,1782084570183762845,20,1,1,177,232.081,512.95
test_board_15x15,0,1782084570183762845,20,1,1,178,191.214,510.687
test_board_15x15,0,1782084570183762845,20,1,1,179,152.242,508.281
test_board_15x15,0,1782084570183762845,20,1,1,180,114.456,505.919
test_board_15x15,0,1782084570183762845,20,1,1,181,79.2845,503.042
test_board_15x15,0,1782084570183762845,20,1,1,186,455.668,477.453
test_board_15x15,0,1782084570183762845,20,1,1,187,409.704,475.318
test_board_15x15,0,1782084570183762845,20,1,1,188,364.865,472.353
test_board_15x15,0,1782084570183762845,20,1,1,189,320.25,469.689
test_board_15x15,0,1782084570183762845,20,1,1,190,276.939,467.023
test_board_15x15,0,1782084570183762845,20,1,1,191,234.379,464.993
test_board_15x15,0,1782084570574231049,30,1,1,0,636.356,1003.41
test_board_15x15,0,1782084570574231049,30,1,1,3,519.444,1013.63
test_board_15x15,0,1782084570574231049,30,1,1,6,401.863,1017.02
test_board_15x15,0,1782084570574231049,30,1,1,7,362.793,1016.17
test_board_15x15,0,1782084570574231049,30,1,1,8,324.348,1015.16
test_board_15x15,0,1782084570574231049,30,1,1,9,286.352,1012.99
test_board_15x15,0,1782084570574231049,30,1,1,12,179.473,1001.89
test_board_15x15,0,1782084570574231049,30,1,1,13,146.158,996.847
test_board_15x15,0,1782084570574231049,30,1,1,14,634.393,972.216
test_board_15x15,0,1782084570574231049,30,1,1,17,515.794,982.075
test_board_15x15,0,1782084570574231049,30,1,1,18,475.193,983.657
test_board_15x15,0,1782084570574231049,30,1,1,19,435.375,984.697
test_board_15x15,0,1782084570574231049,30,1,1,20,394.948,984.454
test_board_15x15,0,1782084570574231049,30,1,1,21,355.351,983.301
test_board_15x15,0,1782084570574231049,30,1,1,22,316.307,982.144
test_board_15x15,0,1782084570574231049,30,1,1,23,278.138,980.142
test_board_15x15,0,1782084570574231049,30,1,1,24,240.832,977.084
test_board_15x15,0,1782084570574231049,30,1,1,25,204.426,973.147
test_board_15x15,0,1782084570574231049,30,1,1,26,169.262,968.561
test_board_15x15,0,1782084570574231049,30,1,1,27,135.852,963.266
test_board_15x15,0,1782084570574231049,30,1,1,28,633.019,939.47
test_board_15x15,0,1782084570574231049,30,1,1,29,592.897,942.958
test_board_15x15,0,1782084570574231049,30,1,1,30,552.75,946.073
test_board_15x15,0,1782084570574231049,30,1,1,31,511.764,948.16
test_board_15x15,0,1782084570574231049,30,1,1,32,470.795,950.098
test_board_15x15,0,1782084570574231049,30,1,1,33,429.512,950.443
test_board_15x15,0,1782084570574231049,30,1,1,34,388.931,950.327
test_board_15x15,0,1782084570574231049,30,1,1,35,348.381,948.955
test_board_15x15,0,1782084570574231049,30,1,1,36,308.861,947.458
test_board_15x15,0,1782084570574231049,30,1,1,37,269.753,945.175
test_board_15x15,0,1782084570574231049,30,1,1,38,231.943,942.251
test_board_15x15,0,1782084570574231049,30,1,1,39,195.222,938.194
test_board_15x15,0,1782084570574231049,30,1,1,40,159.992,933.573
test_board_15x15,0,1782084570574231049,30,1,1,41,125.8,928.184
test_board_15x15,0,1782084570574231049,30,1,1,42,631.39,904.844
test_board_15x15,0,1782084570574231049,30,1,1,43,591.352,908.161
test_board_15x15,0,1782084570574231049,30,1,1,44,549.838,910.874
test_board_15x15,0,1782084570574231049,30,1,1,45,508.381,912.937
test_board_15x15,0,1782084570574231049,30,1,1,46,466.386,914.148
test_board_15x15,0,1782084570574231049,30,1,1,47,424.721,914.687
test_board_15x15,0,1782084570574231049,30,1,1,48,382.977,914.302
test_board_15x15,0,1782084570574231049,30,1,1,49,341.944,912.799
test_board_15x15,0,1782084570574231049,30,1,1,50,301.606,911.01
test_board_15x15,0,1782084570574231049,30,1,1,51,262.152,908.905
test_board_15x15,0,1782084570574231049,30,1,1,52,223.634,905.381
test_board_15x15,0,1782084570574231049,30,1,1,53,186.626,901.583
test_board_15x15,0,1782084570574231049,30,1,1,54,150.896,896.838
test_board_15x15,0,1782084570574231049,30,1,1,55,116.621,891.641
