# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,8,1782090014363194785,10,0,0,92,171.334,332.937
calib_swapped_005,8,1782090014363194785,10,0,0,93,210.063,328.817
calib_swapped_005,8,1782090014363194785,10,0,0,94,248.775,325.891
calib_swapped_005,8,1782090014363194785,10,0,0,95,287.98,322.814
calib_swapped_005,8,1782090014363194785,10,0,0,96,327.428,320.37
calib_swapped_005,8,1782090014363194785,10,0,0,97,366.733,318.321
calib_swapped_005,8,1782090014363194785,10,0,0,104,94.3234,382.295
calib_swapped_005,8,1782090014363194785,10,0,0,105,132.574,377.872
calib_swapped_005,8,1782090014363194785,10,0,0,106,170.768,373.504
calib_swapped_005,8,1782090014363194785,10,0,0,107,210.354,369.273
calib_swapped_005,8,1782090014363194785,10,0,0,110,329.45,359.585
calib_swapped_005,8,1782090014363194785,10,0,0,111,369.14,356.256
calib_swapped_005,8,1782090014363194785,10,0,0,118,94.4596,424.889
calib_swapped_005,8,1782090014363194785,10,0,0,119,132.904,420.152
calib_swapped_005,8,1782090014363194785,10,0,0,120,171.986,415.549
calib_swapped_005,8,1782090014363194785,10,0,0,121,211.396,410.807
calib_swapped_005,8,1782090014363194785,10,0,0,124,332.222,399.369
calib_swapped_005,8,1782090014363194785,10,0,0,125,371.881,396.177
calib_swapped_005,8,1782090014363194785,10,0,0,132,95.7682,468.568
calib_swapped_005,8,1782090014363194785,10,0,0,133,134.706,463.387
calib_swapped_005,8,1782090014363194785,10,0,0,134,173.801,458.748
calib_swapped_005,8,1782090014363194785,10,0,0,135,214.283,453.651
calib_swapped_005,8,1782090014363194785,10,0,0,136,254.738,449.345
calib_swapped_005,8,1782090014363194785,10,0,0,137,295.37,444.539
calib_swapped_005,8,1782090014363194785,10,0,0,138,335.566,440.316
calib_swapped_005,8,1782090014363194785,10,0,0,139,375.895,436.712
calib_swapped_005,8,1782090014363194785,10,0,0,146,98.5126,512.6
calib_swapped_005,8,1782090014363194785,10,0,0,147,137.206,507.844
calib_swapped_005,8,1782090014363194785,10,0,0,148,177.203,502.797
calib_swapped_005,8,1782090014363194785,10,0,0,149,217.512,497.403
calib_swapped_005,8,1782090014363194785,10,0,0,150,258.409,492.283
calib_swapped_005,8,1782090014363194785,10,0,0,151,299.23,487.368
calib_swapped_005,8,1782090014363194785,10,0,0,152,340.277,482.491
calib_swapped_005,8,1782090014363194785,10,0,0,153,380.841,478.123
calib_swapped_005,8,1782090014363194785,10,0,0,162,181.423,547.552
calib_swapped_005,8,1782090014363194785,10,0,0,163,222.162,541.93
calib_swapped_005,8,1782090014363194785,10,0,0,164,263.371,536.376
calib_swapped_005,8,1782090014363194785,10,0,0,165,304.631,530.651
calib_swapped_005,8,1782090014363194785,10,0,0,166,345.236,525.408
calib_swapped_005,8,1782090014363194785,10,0,0,167,386.184,520.262
calib_swapped_005,8,1782090014363194785,10,0,0,176,187.31,592.95
calib_swapped_005,8,1782090014363194785,10,0,0,177,228.278,587.152
calib_swapped_005,8,1782090014363194785,10,0,0,178,269.249,580.836
calib_swapped_005,8,1782090014363194785,10,0,0,179,310.333,574.728
calib_swapped_005,8,1782090014363194785,10,0,0,180,351.863,568.569
calib_swapped_005,8,1782090014363194785,10,0,0,181,392.437,562.945
calib_swapped_005,8,1782090014363194785,10,0,0,192,276.474,625.507
calib_swapped_005,8,1782090014363194785,10,0,0,193,317.861,618.667
calib_swapped_005,8,1782090014363194785,10,0,0,194,358.427,612.052
calib_swapped_005,8,1782090014363194785,10,0,0,195,399.686,605.32
calib_swapped_005,8,1782090014947721137,20,0,0,4,54.3538,133.944
calib_swapped_005,8,1782090014947721137,20,0,0,5,86.7887,129.988
calib_swapped_005,8,1782090014947721137,20,0,0,6,120.14,126.377
calib_swapped_005,8,1782090014947721137,20,0,0,7,154.15,123.529
calib_swapped_005,8,1782090014947721137,20,0,0,8,188.718,120.896
calib_swapped_005,8,1782090014947721137,20,0,0,9,223.567,118.681
calib_swapped_005,8,1782090014947721137,20,0,0,10,259.081,117.243
calib_swapped_005,8,1782090014947721137,20,0,0,11,293.869,116.399
calib_swapped_005,8,1782090014947721137,20,0,0,12,329.465,116.551
calib_swapped_005,8,1782090014947721137,20,0,0,13,364.248,117.143
calib_swapped_005,8,1782090014947721137,20,0,0,18,47.3341,165.926
calib_swapped_005,8,1782090014947721137,20,0,0,19,80.7057,161.988
calib_swapped_005,8,1782090014947721137,20,0,0,20,114.534,158.115
calib_swapped_005,8,1782090014947721137,20,0,0,21,149.168,155.527
calib_swapped_005,8,1782090014947721137,20,0,0,22,184.273,152.232
calib_swapped_005,8,1782090014947721137,20,0,0,23,220.215,149.769
calib_swapped_005,8,1782090014947721137,20,0,0,24,255.958,148.149
calib_swapped_005,8,1782090014947721137,20,0,0,25,291.792,147.159
calib_swapped_005,8,1782090014947721137,20,0,0,26,327.774,146.619
calib_swapped_005,8,1782090014947721137,20,0,0,27,363.786,146.717
calib_swapped_005,8,1782090014947721137,20,0,0,32,41.6994,199.729
calib_swapped_005,8,1782090014947721137,20,0,0,33,74.8732,195.223
calib_swapped_005,8,1782090014947721137,20,0,0,34,109.382,191.733
calib_swapped_005,8,1782090014947721137,20,0,0,35,144.827,188.6
calib_swapped_005,8,1782090014947721137,20,0,0,36,180.465,185.217
calib_swapped_005,8,1782090014947721137,20,0,0,37,216.662,182.254
calib_swapped_005,8,1782090014947721137,20,0,0,38,253.557,180.264
calib_swapped_005,8,1782090014947721137,20,0,0,39,290.07,179.021
calib_swapped_005,8,1782090014947721137,20,0,0,40,326.788,178.199
calib_swapped_005,8,1782090014947721137,20,0,0,41,363.14,178.126
calib_swapped_005,8,1782090014947721137,20,0,0,46,36.1217,235.553
calib_swapped_005,8,1782090014947721137,20,0,0,47,70.0726,230.712
calib_swapped_005,8,1782090014947721137,20,0,0,48,104.976,226.255
calib_swapped_005,8,1782090014947721137,20,0,0,49,141.138,222.811
calib_swapped_005,8,1782090014947721137,20,0,0,50,177.158,219.586
calib_swapped_005,8,1782090014947721137,20,0,0,51,214.21,216.43
calib_swapped_005,8,1782090014947721137,20,0,0,52,251.136,213.996
calib_swapped_005,8,1782090014947721137,20,0,0,53,288.869,212.374
calib_swapped_005,8,1782090014947721137,20,0,0,54,326.068,211.376
calib_swapped_005,8,1782090014947721137,20,0,0,55,363.593,210.838
calib_swapped_005,8,1782090014947721137,20,0,0,61,65.3358,267.146
calib_swapped_005,8,1782090014947721137,20,0,0,62,101.131,262.993
calib_swapped_005,8,1782090014947721137,20,0,0,63,137.505,259.023
calib_swapped_005,8,1782090014947721137,20,0,0,64,174.683,255.379
calib_swapped_005,8,1782090014947721137,20,0,0,65,211.939,252.337
calib_swapped_005,8,1782090014947721137,20,0,0,66,249.816,249.835
calib_swapped_005,8,1782090014947721137,20,0,0,67,288.029,247.47
calib_swapped_005,8,1782090014947721137,20,0,0,68,326.288,245.879
calib_swapped_005,8,1782090014947721137,20,0,0,69,363.616,244.799
calib_swapped_005,8,1782090014947721137,20,0,0,75,62.152,305.799
calib_swapped_005,8,1782090014947721137,20,0,0,76,97.8938,300.952
calib_swapped_005,8,1782090014947721137,20,0,0,77,135.244,296.94
calib_swapped_005,8,1782090014947721137,20,0,0,78,172.412,293.187
calib_swapped_005,8,1782090014947721137,20,0,0,79,210.735,289.657
calib_swapped_005,8,1782090014947721137,20,0,0,80,249.061,286.571
calib_swapped_005,8,1782090014947721137,20,0,0,81,288.035,284.203
calib_swapped_005,8,1782090014947721137,20,0,0,82,326.587,281.836
calib_swapped_005,8,1782090014947721137,20,0,0,83,365.229,280.409
calib_swapped_005,8,1782090014947721137,20,0,0,89,59.1824,345.215
calib_swapped_005,8,1782090014947721137,20,0,0,90,95.8764,340.908
calib_swapped_005,8,1782090014947721137,20,0,0,91,134.038,337.255
calib_swapped_005,8,1782090014947721137,20,0,0,92,171.514,332.325
calib_swapped_005,8,1782090014947721137,20,0,0,93,210.312,328.21
calib_swapped_005,8,1782090014947721137,20,0,0,94,249.396,324.99
calib_swapped_005,8,1782090014947721137,20,0,0,95,288.186,322.081
calib_swapped_005,8,1782090014947721137,20,0,0,96,328.011,319.298
calib_swapped_005,8,1782090014947721137,20,0,0,97,366.897,317.322
calib_swapped_005,8,1782090014947721137,20,0,0,103,57.7513,387.056
calib_swapped_005,8,1782090014947721137,20,0,0,104,94.8988,381.809
calib_swapped_005,8,1782090014947721137,20,0,0,105,132.966,377.276
calib_swapped_005,8,1782090014947721137,20,0,0,106,171.215,372.918
calib_swapped_005,8,1782090014947721137,20,0,0,107,210.684,368.559
calib_swapped_005,8,1782090014947721137,20,0,0,108,250.252,364.924
calib_swapped_005,8,1782090014947721137,20,0,0,109,289.766,361.813
calib_swapped_005,8,1782090014947721137,20,0,0,110,329.769,358.622
calib_swapped_005,8,1782090014947721137,20,0,0,111,369.58,355.48
calib_swapped_005,8,1782090014947721137,20,0,0,117,57.317,429.288
calib_swapped_005,8,1782090014947721137,20,0,0,118,94.9054,424.497
calib_swapped_005,8,1782090014947721137,20,0,0,119,133.111,419.506
calib_swapped_005,8,1782090014947721137,20,0,0,120,172.579,414.652
calib_swapped_005,8,1782090014947721137,20,0,0,121,211.798,410.128
calib_swapped_005,8,1782090014947721137,20,0,0,122,252.054,405.994
calib_swapped_005,8,1782090014947721137,20,0,0,123,292.148,401.91
calib_swapped_005,8,1782090014947721137,20,0,0,124,332.541,398.629
calib_swapped_005,8,1782090014947721137,20,0,0,125,372.238,395.367
calib_swapped_005,8,1782090014947721137,20,0,0,132,96.2142,468.048
calib_swapped_005,8,1782090014947721137,20,0,0,133,135.104,462.875
calib_swapped_005,8,1782090014947721137,20,0,0,134,174.154,457.989
calib_swapped_005,8,1782090014947721137,20,0,0,135,214.541,452.885
calib_swapped_005,8,1782090014947721137,20,0,0,136,254.635,448.213
calib_swapped_005,8,1782090014947721137,20,0,0,137,295.632,443.782
calib_swapped_005,8,1782090014947721137,20,0,0,138,336.061,439.666
calib_swapped_005,8,1782090014947721137,20,0,0,139,376.18,436.069
calib_swapped_005,8,1782090014947721137,20,0,0,146,98.8418,512.291
calib_swapped_005,8,1782090014947721137,20,0,0,149,218.08,497.103
calib_swapped_005,8,1782090014947721137,20,0,0,150,258.917,491.388
calib_swapped_005,8,1782090014947721137,20,0,0,151,299.582,486.676
calib_swapped_005,8,1782090014947721137,20,0,0,152,340.696,481.843
calib_swapped_005,8,1782090014947721137,20,0,0,153,381.198,477.443
calib_swapped_005,8,1782090014947721137,20,0,0,160,102.614,557.646
calib_swapped_005,8,1782090014947721137,20,0,0,163,222.824,541.055
calib_swapped_005,8,1782090014947721137,20,0,0,164,263.396,535.575
calib_swapped_005,8,1782090014947721137,20,0,0,165,304.813,530.098
calib_swapped_005,8,1782090014947721137,20,0,0,166,345.665,524.749
calib_swapped_005,8,1782090014947721137,20,0,0,167,386.649,519.631
calib_swapped_005,8,1782090014947721137,20,0,0,174,108.503,603.099
calib_swapped_005,8,1782090014947721137,20,0,0,175,147.419,597.693
calib_swapped_005,8,1782090014947721137,20,0,0,176,187.941,591.822
calib_swapped_005,8,1782090014947721137,20,0,0,177,228.208,586.108
calib_swapped_005,8,1782090014947721137,20,0,0,178,269.684,580.209
calib_swapped_005,8,1782090014947721137,20,0,0,179,310.901,573.973
calib_swapped_005,8,1782090014947721137,20,0,0,180,352.309,567.76
calib_swapped_005,8,1782090014947721137,20,0,0,181,392.903,562.178
calib_swapped_005,8,1782090014947721137,20,0,0,190,194.503,637.496
calib_swapped_005,8,1782090014947721137,20,0,0,191,235.596,631.238
calib_swapped_005,8,1782090014947721137,20,0,0,192,276.849,624.987
calib_swapped_005,8,1782090014947721137,20,0,0,193,318.05,618.125
calib_swapped_005,8,1782090014947721137,20,0,0,194,358.741,611.452
calib_swapped_005,8,1782090014947721137,20,0,0,195,400.227,604.38
calib_swapped_005,8,1782090015555926748,30,0,0,4,51.7004,135.042
calib_swapped_005,8,1782090015555926748,30,0,0,5,83.963,131.327
calib_swapped_005,8,1782090015555926748,30,0,0,6,116.821,127.291
calib_swapped_005,8,1782090015555926748,30,0,0,7,150.94,124.215
calib_swapped_005,8,1782090015555926748,30,0,0,8,185.322,121.21
calib_swapped_005,8,1782090015555926748,30,0,0,9,220.235,118.96
calib_swapped_005,8,1782090015555926748,30,0,0,10,255.415,116.986
calib_swapped_005,8,1782090015555926748,30,0,0,11,290.425,116.251
calib_swapped_005,8,1782090015555926748,30,0,0,12,325.738,115.716
calib_swapped_005,8,1782090015555926748,30,0,0,13,360.131,115.928
calib_swapped_005,8,1782090015555926748,30,0,0,18,44.5755,167.155
calib_swapped_005,8,1782090015555926748,30,0,0,19,78.0017,162.73
calib_swapped_005,8,1782090015555926748,30,0,0,20,111.611,158.867
calib_swapped_005,8,1782090015555926748,30,0,0,21,146.122,155.859
calib_swapped_005,8,1782090015555926748,30,0,0,22,181.159,152.492
calib_swapped_005,8,1782090015555926748,30,0,0,23,216.82,149.735
calib_swapped_005,8,1782090015555926748,30,0,0,24,252.417,147.857
calib_swapped_005,8,1782090015555926748,30,0,0,25,288.353,146.361
calib_swapped_005,8,1782090015555926748,30,0,0,26,324.186,145.769
calib_swapped_005,8,1782090015555926748,30,0,0,27,360.008,145.74
calib_swapped_005,8,1782090015555926748,30,0,0,32,39.5628,200.463
calib_swapped_005,8,1782090015555926748,30,0,0,33,72.3141,196.221
calib_swapped_005,8,1782090015555926748,30,0,0,34,106.978,192.002
calib_swapped_005,8,1782090015555926748,30,0,0,35,141.782,188.581
calib_swapped_005,8,1782090015555926748,30,0,0,36,177.671,185.081
calib_swapped_005,8,1782090015555926748,30,0,0,37,213.719,182.134
calib_swapped_005,8,1782090015555926748,30,0,0,38,250.126,179.9
calib_swapped_005,8,1782090015555926748,30,0,0,39,286.662,178.137
calib_swapped_005,8,1782090015555926748,30,0,0,40,323.662,177.137
calib_swapped_005,8,1782090015555926748,30,0,0,41,359.926,177.141
calib_swapped_005,8,1782090015555926748,30,0,0,46,33.4486,236.151
calib_swapped_005,8,1782090015555926748,30,0,0,47,67.7494,231.192
calib_swapped_005,8,1782090015555926748,30,0,0,48,102.385,226.792
calib_swapped_005,8,1782090015555926748,30,0,0,49,138.207,223.177
calib_swapped_005,8,1782090015555926748,30,0,0,50,174.366,219.684
calib_swapped_005,8,1782090015555926748,30,0,0,51,211.15,216.133
calib_swapped_005,8,1782090015555926748,30,0,0,52,248.173,213.583
calib_swapped_005,8,1782090015555926748,30,0,0,53,285.87,211.533
calib_swapped_005,8,1782090015555926748,30,0,0,54,322.75,209.993
calib_swapped_005,8,1782090015555926748,30,0,0,55,360.105,209.643
calib_swapped_005,8,1782090015555926748,30,0,0,61,63.2134,268.05
calib_swapped_005,8,1782090015555926748,30,0,0,62,98.7443,263.138
calib_swapped_005,8,1782090015555926748,30,0,0,63,134.981,259.158
calib_swapped_005,8,1782090015555926748,30,0,0,64,172.013,255.263
calib_swapped_005,8,1782090015555926748,30,0,0,65,209.243,251.669
calib_swapped_005,8,1782090015555926748,30,0,0,66,247.106,248.898
calib_swapped_005,8,1782090015555926748,30,0,0,67,284.958,246.151
calib_swapped_005,8,1782090015555926748,30,0,0,68,323.588,244.48
calib_swapped_005,8,1782090015555926748,30,0,0,69,360.631,243.319
calib_swapped_005,8,1782090015555926748,30,0,0,75,60.1286,305.95
calib_swapped_005,8,1782090015555926748,30,0,0,76,95.7704,301.34
calib_swapped_005,8,1782090015555926748,30,0,0,77,133.108,296.662
calib_swapped_005,8,1782090015555926748,30,0,0,78,170.034,292.776
calib_swapped_005,8,1782090015555926748,30,0,0,79,208.469,288.722
calib_swapped_005,8,1782090015555926748,30,0,0,80,246.223,285.549
calib_swapped_005,8,1782090015555926748,30,0,0,81,285.16,283.166
calib_swapped_005,8,1782090015555926748,30,0,0,82,323.858,280.325
calib_swapped_005,8,1782090015555926748,30,0,0,83,362.21,278.776
calib_swapped_005,8,1782090015555926748,30,0,0,89,57.6606,345.888
calib_swapped_005,8,1782090015555926748,30,0,0,90,93.8395,341.017
calib_swapped_005,8,1782090015555926748,30,0,0,91,131.546,336.801
calib_swapped_005,8,1782090015555926748,30,0,0,92,169.245,331.884
calib_swapped_005,8,1782090015555926748,30,0,0,93,208.065,327.418
calib_swapped_005,8,1782090015555926748,30,0,0,94,246.875,323.925
calib_swapped_005,8,1782090015555926748,30,0,0,95,285.805,320.756
calib_swapped_005,8,1782090015555926748,30,0,0,96,325.196,317.797
calib_swapped_005,8,1782090015555926748,30,0,0,97,364.143,315.249
calib_swapped_005,8,1782090015555926748,30,0,0,103,55.6759,387.498
calib_swapped_005,8,1782090015555926748,30,0,0,104,92.7946,381.58
calib_swapped_005,8,1782090015555926748,30,0,0,105,130.987,376.938
calib_swapped_005,8,1782090015555926748,30,0,0,106,169.045,372.13
calib_swapped_005,8,1782090015555926748,30,0,0,107,208.481,367.672
calib_swapped_005,8,1782090015555926748,30,0,0,108,248.107,363.556
calib_swapped_005,8,1782090015555926748,30,0,0,109,287.564,360.247
calib_swapped_005,8,1782090015555926748,30,0,0,110,327.492,356.934
calib_swapped_005,8,1782090015555926748,30,0,0,111,366.982,353.653
calib_swapped_005,8,1782090015555926748,30,0,0,117,56.0463,429.442
calib_swapped_005,8,1782090015555926748,30,0,0,118,93.3527,424.121
calib_swapped_005,8,1782090015555926748,30,0,0,119,131.48,419.055
calib_swapped_005,8,1782090015555926748,30,0,0,120,170.498,414.09
calib_swapped_005,8,1782090015555926748,30,0,0,121,209.885,409.129
calib_swapped_005,8,1782090015555926748,30,0,0,122,250.027,404.681
calib_swapped_005,8,1782090015555926748,30,0,0,123,290.128,400.256
calib_swapped_005,8,1782090015555926748,30,0,0,124,330.333,396.634
calib_swapped_005,8,1782090015555926748,30,0,0,125,370.465,393.321
calib_swapped_005,8,1782090015555926748,30,0,0,132,94.7169,467.598
calib_swapped_005,8,1782090015555926748,30,0,0,133,133.582,462.316
calib_swapped_005,8,1782090015555926748,30,0,0,134,172.447,457.07
calib_swapped_005,8,1782090015555926748,30,0,0,135,212.949,451.496
calib_swapped_005,8,1782090015555926748,30,0,0,136,252.911,446.896
calib_swapped_005,8,1782090015555926748,30,0,0,137,293.852,441.927
calib_swapped_005,8,1782090015555926748,30,0,0,138,334.142,437.474
calib_swapped_005,8,1782090015555926748,30,0,0,139,374.374,433.529
calib_swapped_005,8,1782090015555926748,30,0,0,146,97.8213,511.81
calib_swapped_005,8,1782090015555926748,30,0,0,147,136.515,506.764
calib_swapped_005,8,1782090015555926748,30,0,0,148,176.175,501.164
calib_swapped_005,8,1782090015555926748,30,0,0,149,216.669,495.713
calib_swapped_005,8,1782090015555926748,30,0,0,150,257.377,489.79
calib_swapped_005,8,1782090015555926748,30,0,0,151,297.982,484.738
calib_swapped_005,8,1782090015555926748,30,0,0,152,338.961,479.51
calib_swapped_005,8,1782090015555926748,30,0,0,153,379.633,475.034
calib_swapped_005,8,1782090015555926748,30,0,0,160,101.719,557.069
calib_swapped_005,8,1782090015555926748,30,0,0,161,141.471,551.308
calib_swapped_005,8,1782090015555926748,30,0,0,162,180.593,545.618
calib_swapped_005,8,1782090015555926748,30,0,0,163,221.402,539.601
calib_swapped_005,8,1782090015555926748,30,0,0,164,262.276,533.898
calib_swapped_005,8,1782090015555926748,30,0,0,165,303.59,527.839
calib_swapped_005,8,1782090015555926748,30,0,0,166,344.277,522.33
calib_swapped_005,8,1782090015555926748,30,0,0,167,385.31,516.919
calib_swapped_005,8,1782090015555926748,30,0,0,175,146.712,596.913
calib_swapped_005,8,1782090015555926748,30,0,0,176,186.857,590.802
calib_swapped_005,8,1782090015555926748,30,0,0,177,227.345,584.854
calib_swapped_005,8,1782090015555926748,30,0,0,178,268.885,577.853
calib_swapped_005,8,1782090015555926748,30,0,0,179,309.598,571.851
calib_swapped_005,8,1782090015555926748,30,0,0,180,351.062,565.34
calib_swapped_005,8,1782090015555926748,30,0,0,181,391.368,559.451
calib_swapped_005,8,1782090015555926748,30,0,0,190,193.843,636.206
calib_swapped_005,8,1782090015555926748,30,0,0,191,234.874,629.377
calib_swapped_005,8,1782090015555926748,30,0,0,192,275.677,622.777
calib_swapped_005,8,1782090015555926748,30,0,0,193,317.108,615.985
calib_swapped_005,8,1782090015555926748,30,0,0,194,358.06,609.073
calib_swapped_005,8,1782090015555926748,30,0,0,195,398.979,601.797
calib_swapped_005,8,1782090016087472618,40,0,0,4,51.3632,135.167
calib_swapped_005,8,1782090016087472618,40,0,0,5,82.9821,130.758
calib_swapped_005,8,1782090016087472618,40,0,0,6,116.782,127.12
calib_swapped_005,8,1782090016087472618,40,0,0,7,150.41,124.104
calib_swapped_005,8,1782090016087472618,40,0,0,8,185.252,120.94
calib_swapped_005,8,1782090016087472618,40,0,0,9,219.963,118.86
calib_swapped_005,8,1782090016087472618,40,0,0,10,254.985,116.954
calib_swapped_005,8,1782090016087472618,40,0,0,11,289.998,115.966
calib_swapped_005,8,1782090016087472618,40,0,0,12,325.185,115.658
calib_swapped_005,8,1782090016087472618,40,0,0,13,360.123,115.862
calib_swapped_005,8,1782090016087472618,40,0,0,18,44.4667,167.316
calib_swapped_005,8,1782090016087472618,40,0,0,19,77.4621,163
calib_swapped_005,8,1782090016087472618,40,0,0,20,111.25,158.993
calib_swapped_005,8,1782090016087472618,40,0,0,21,146.005,155.813
calib_swapped_005,8,1782090016087472618,40,0,0,22,180.794,152.333
calib_swapped_005,8,1782090016087472618,40,0,0,23,216.403,149.61
calib_swapped_005,8,1782090016087472618,40,0,0,24,251.855,147.543
calib_swapped_005,8,1782090016087472618,40,0,0,25,288.194,146.046
calib_swapped_005,8,1782090016087472618,40,0,0,26,323.868,145.588
calib_swapped_005,8,1782090016087472618,40,0,0,27,359.672,145.625
calib_swapped_005,8,1782090016087472618,40,0,0,32,39.0523,200.933
calib_swapped_005,8,1782090016087472618,40,0,0,33,72.1503,196.268
calib_swapped_005,8,1782090016087472618,40,0,0,34,106.393,192.341
calib_swapped_005,8,1782090016087472618,40,0,0,35,141.482,188.596
calib_swapped_005,8,1782090016087472618,40,0,0,36,177.199,185.164
calib_swapped_005,8,1782090016087472618,40,0,0,37,213.34,182.179
calib_swapped_005,8,1782090016087472618,40,0,0,38,249.991,179.8
calib_swapped_005,8,1782090016087472618,40,0,0,39,286.244,177.995
calib_swapped_005,8,1782090016087472618,40,0,0,40,323.208,177.032
calib_swapped_005,8,1782090016087472618,40,0,0,41,359.457,176.822
calib_swapped_005,8,1782090016087472618,40,0,0,46,33.2167,236.37
calib_swapped_005,8,1782090016087472618,40,0,0,47,67.2757,231.494
calib_swapped_005,8,1782090016087472618,40,0,0,48,102.149,226.989
calib_swapped_005,8,1782090016087472618,40,0,0,49,137.91,223.231
calib_swapped_005,8,1782090016087472618,40,0,0,50,173.916,219.474
calib_swapped_005,8,1782090016087472618,40,0,0,51,210.993,215.973
calib_swapped_005,8,1782090016087472618,40,0,0,52,247.951,213.354
calib_swapped_005,8,1782090016087472618,40,0,0,53,285.504,211.386
calib_swapped_005,8,1782090016087472618,40,0,0,61,62.8884,267.996
calib_swapped_005,8,1782090016087472618,40,0,0,62,98.4948,263.239
calib_swapped_005,8,1782090016087472618,40,0,0,63,134.941,259.468
calib_swapped_005,8,1782090016087472618,40,0,0,64,171.846,255.045
calib_swapped_005,8,1782090016087472618,40,0,0,65,208.946,251.778
calib_swapped_005,8,1782090016087472618,40,0,0,66,246.81,248.758
calib_swapped_005,8,1782090016087472618,40,0,0,67,285.055,246.333
calib_swapped_005,8,1782090016087472618,40,0,0,75,59.7672,306.408
