# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,1,1782052959818682983,20,1,1,116,875.008,792.142
calib_001,1,1782052959818682983,20,1,1,117,819.967,796.475
calib_001,1,1782052959818682983,20,1,1,118,765.073,800.361
calib_001,1,1782052959818682983,20,1,1,119,710.84,802.853
calib_001,1,1782052959818682983,20,1,1,120,657.516,804.986
calib_001,1,1782052959818682983,20,1,1,121,606.228,805.841
calib_001,1,1782052959818682983,20,1,1,122,556.325,805.924
calib_001,1,1782052959818682983,20,1,1,123,508.758,805.148
calib_001,1,1782052959818682983,20,1,1,124,463.884,803.81
calib_001,1,1782052959818682983,20,1,1,125,421.242,801.854
calib_001,1,1782052959818682983,20,1,1,128,980.513,727.398
calib_001,1,1782052959818682983,20,1,1,129,926.335,734.365
calib_001,1,1782052959818682983,20,1,1,130,871.111,739.767
calib_001,1,1782052959818682983,20,1,1,131,815.66,744.572
calib_001,1,1782052959818682983,20,1,1,132,760.019,748.41
calib_001,1,1782052959818682983,20,1,1,133,704.871,751.49
calib_001,1,1782052959818682983,20,1,1,134,651.427,753.46
calib_001,1,1782052959818682983,20,1,1,135,599.281,755.359
calib_001,1,1782052959818682983,20,1,1,136,549.363,755.964
calib_001,1,1782052959818682983,20,1,1,137,501.619,756.515
calib_001,1,1782052959818682983,20,1,1,138,456.45,755.844
calib_001,1,1782052959818682983,20,1,1,139,413.745,754.731
calib_001,1,1782052959818682983,20,1,1,142,977.003,674.21
calib_001,1,1782052959818682983,20,1,1,143,922.622,679.896
calib_001,1,1782052959818682983,20,1,1,144,866.973,685.907
calib_001,1,1782052959818682983,20,1,1,145,811.175,690.685
calib_001,1,1782052959818682983,20,1,1,146,754.847,694.817
calib_001,1,1782052959818682983,20,1,1,147,699.786,697.967
calib_001,1,1782052959818682983,20,1,1,148,645.664,700.933
calib_001,1,1782052959818682983,20,1,1,149,593.265,702.924
calib_001,1,1782052959818682983,20,1,1,150,543.047,704.894
calib_001,1,1782052959818682983,20,1,1,151,495.178,705.608
calib_001,1,1782052959818682983,20,1,1,152,449.858,706.279
calib_001,1,1782052959818682983,20,1,1,153,406.967,706.113
calib_001,1,1782052959818682983,20,1,1,154,1077.89,606.307
calib_001,1,1782052959818682983,20,1,1,155,1026.75,612.83
calib_001,1,1782052959818682983,20,1,1,156,972.905,618.408
calib_001,1,1782052959818682983,20,1,1,157,918.487,624.635
calib_001,1,1782052959818682983,20,1,1,158,862.208,629.791
calib_001,1,1782052959818682983,20,1,1,159,805.988,635.185
calib_001,1,1782052959818682983,20,1,1,160,749.539,639.353
calib_001,1,1782052959818682983,20,1,1,161,693.971,643.526
calib_001,1,1782052959818682983,20,1,1,162,640.349,646.457
calib_001,1,1782052959818682983,20,1,1,163,587.804,649.794
calib_001,1,1782052959818682983,20,1,1,164,537.409,651.961
calib_001,1,1782052959818682983,20,1,1,165,489.435,654.407
calib_001,1,1782052959818682983,20,1,1,166,444.202,655.43
calib_001,1,1782052959818682983,20,1,1,167,401.368,656.666
calib_001,1,1782052959818682983,20,1,1,169,1022.02,557.326
calib_001,1,1782052959818682983,20,1,1,170,968.723,562.818
calib_001,1,1782052959818682983,20,1,1,171,913.116,568.081
calib_001,1,1782052959818682983,20,1,1,172,857.388,574.193
calib_001,1,1782052959818682983,20,1,1,173,801.297,578.783
calib_001,1,1782052959818682983,20,1,1,174,744.821,583.701
calib_001,1,1782052959818682983,20,1,1,175,689.254,587.708
calib_001,1,1782052959818682983,20,1,1,176,635.195,591.945
calib_001,1,1782052959818682983,20,1,1,177,582.732,595.077
calib_001,1,1782052959818682983,20,1,1,178,532.599,598.87
calib_001,1,1782052959818682983,20,1,1,179,484.604,601.532
calib_001,1,1782052959818682983,20,1,1,180,439.404,604.397
calib_001,1,1782052959818682983,20,1,1,181,396.753,606.355
calib_001,1,1782052959818682983,20,1,1,186,852.482,517.132
calib_001,1,1782052959818682983,20,1,1,187,795.891,523
calib_001,1,1782052959818682983,20,1,1,188,739.918,527.207
calib_001,1,1782052959818682983,20,1,1,189,684.501,532.399
calib_001,1,1782052959818682983,20,1,1,190,630.969,536.402
calib_001,1,1782052959818682983,20,1,1,191,578.52,541.273
calib_001,1,1782052959818682983,20,1,1,192,528.233,544.942
calib_001,1,1782052959818682983,20,1,1,193,480.686,549.276
calib_001,1,1782052959818682983,20,1,1,194,435.891,552.854
calib_001,1,1782052959818682983,20,1,1,195,393.149,556.403
calib_001,1,1782052960256188760,30,1,1,28,1078.59,1025.07
calib_001,1,1782052960256188760,30,1,1,29,1032.69,1033.9
calib_001,1,1782052960256188760,30,1,1,30,985.887,1041.91
calib_001,1,1782052960256188760,30,1,1,31,937.393,1048.4
calib_001,1,1782052960256188760,30,1,1,40,515.435,1051.03
calib_001,1,1782052960256188760,30,1,1,42,1080.92,987.771
calib_001,1,1782052960256188760,30,1,1,43,1034.09,996.764
calib_001,1,1782052960256188760,30,1,1,44,985.651,1004.32
calib_001,1,1782052960256188760,30,1,1,45,937.069,1011.43
calib_001,1,1782052960256188760,30,1,1,48,786.462,1023.8
calib_001,1,1782052960256188760,30,1,1,49,737.052,1025.17
calib_001,1,1782052960256188760,30,1,1,50,688.186,1025.27
calib_001,1,1782052960256188760,30,1,1,51,640.433,1024.85
calib_001,1,1782052960256188760,30,1,1,52,593.509,1022.35
calib_001,1,1782052960256188760,30,1,1,53,549.233,1019.31
calib_001,1,1782052960256188760,30,1,1,54,506.068,1014.99
calib_001,1,1782052960256188760,30,1,1,56,1082.33,948.097
calib_001,1,1782052960256188760,30,1,1,57,1034.66,956.533
calib_001,1,1782052960256188760,30,1,1,58,986.08,964.875
calib_001,1,1782052960256188760,30,1,1,59,935.676,971.516
calib_001,1,1782052960256188760,30,1,1,62,782.648,984.765
calib_001,1,1782052960256188760,30,1,1,63,731.409,985.787
calib_001,1,1782052960256188760,30,1,1,64,681.982,986.549
calib_001,1,1782052960256188760,30,1,1,65,632.876,985.7
calib_001,1,1782052960256188760,30,1,1,66,586.103,983.972
calib_001,1,1782052960256188760,30,1,1,67,540.341,981.051
calib_001,1,1782052960256188760,30,1,1,68,496.813,976.982
calib_001,1,1782052960256188760,30,1,1,69,455.437,972.241
calib_001,1,1782052960256188760,30,1,1,70,1083.52,905.204
calib_001,1,1782052960256188760,30,1,1,71,1035.4,914.485
calib_001,1,1782052960256188760,30,1,1,72,985.337,922.037
calib_001,1,1782052960256188760,30,1,1,73,934.486,929.313
calib_001,1,1782052960256188760,30,1,1,74,882.547,934.886
calib_001,1,1782052960256188760,30,1,1,75,830.465,939.24
calib_001,1,1782052960256188760,30,1,1,76,778.055,942.446
calib_001,1,1782052960256188760,30,1,1,77,725.935,944.346
calib_001,1,1782052960256188760,30,1,1,78,675.382,944.705
calib_001,1,1782052960256188760,30,1,1,79,625.808,944.725
calib_001,1,1782052960256188760,30,1,1,80,577.599,942.693
calib_001,1,1782052960256188760,30,1,1,81,531.915,940.299
calib_001,1,1782052960256188760,30,1,1,82,487.642,936.832
calib_001,1,1782052960256188760,30,1,1,83,446.215,932.642
calib_001,1,1782052960256188760,30,1,1,84,1084.33,860.692
calib_001,1,1782052960256188760,30,1,1,85,1034.8,869.508
calib_001,1,1782052960256188760,30,1,1,86,984.755,877.441
calib_001,1,1782052960256188760,30,1,1,87,932.852,884.275
calib_001,1,1782052960256188760,30,1,1,88,880.041,889.951
calib_001,1,1782052960256188760,30,1,1,91,720.289,898.789
calib_001,1,1782052960256188760,30,1,1,92,669.086,900.661
calib_001,1,1782052960256188760,30,1,1,93,618.394,900.95
calib_001,1,1782052960256188760,30,1,1,94,569.979,899.857
calib_001,1,1782052960256188760,30,1,1,95,523.617,897.967
calib_001,1,1782052960256188760,30,1,1,96,479.174,894.884
calib_001,1,1782052960256188760,30,1,1,97,437.117,891.478
calib_001,1,1782052960256188760,30,1,1,98,1084.26,813.324
calib_001,1,1782052960256188760,30,1,1,99,1034.54,822.77
calib_001,1,1782052960256188760,30,1,1,100,982.885,829.463
calib_001,1,1782052960256188760,30,1,1,101,930.425,836.811
calib_001,1,1782052960256188760,30,1,1,102,876.771,842.172
calib_001,1,1782052960256188760,30,1,1,105,714.853,852.562
calib_001,1,1782052960256188760,30,1,1,106,662.494,853.947
calib_001,1,1782052960256188760,30,1,1,107,611.533,854.563
calib_001,1,1782052960256188760,30,1,1,108,562.088,853.983
calib_001,1,1782052960256188760,30,1,1,109,515.208,852.741
calib_001,1,1782052960256188760,30,1,1,110,470.36,850.393
calib_001,1,1782052960256188760,30,1,1,111,428.161,847.638
calib_001,1,1782052960256188760,30,1,1,113,1033.46,772.242
calib_001,1,1782052960256188760,30,1,1,114,981.305,780.29
calib_001,1,1782052960256188760,30,1,1,115,927.661,786.33
calib_001,1,1782052960256188760,30,1,1,116,873.276,792.64
calib_001,1,1782052960256188760,30,1,1,117,818.425,796.906
calib_001,1,1782052960256188760,30,1,1,118,763.376,800.749
calib_001,1,1782052960256188760,30,1,1,119,709.214,803.138
calib_001,1,1782052960256188760,30,1,1,120,656.009,805.112
calib_001,1,1782052960256188760,30,1,1,121,604.785,806.091
calib_001,1,1782052960256188760,30,1,1,122,555.005,806.117
calib_001,1,1782052960256188760,30,1,1,123,507.292,805.317
calib_001,1,1782052960256188760,30,1,1,124,462.449,804.048
calib_001,1,1782052960256188760,30,1,1,125,420.051,801.943
calib_001,1,1782052960256188760,30,1,1,128,979.094,728.044
calib_001,1,1782052960256188760,30,1,1,129,924.484,734.93
calib_001,1,1782052960256188760,30,1,1,130,869.221,739.854
calib_001,1,1782052960256188760,30,1,1,131,813.899,744.88
calib_001,1,1782052960256188760,30,1,1,132,758.117,748.511
calib_001,1,1782052960256188760,30,1,1,133,703.253,751.727
calib_001,1,1782052960256188760,30,1,1,134,649.984,753.849
calib_001,1,1782052960256188760,30,1,1,135,597.914,755.514
calib_001,1,1782052960256188760,30,1,1,136,548.113,756.177
calib_001,1,1782052960256188760,30,1,1,137,500.405,756.499
calib_001,1,1782052960256188760,30,1,1,138,455.144,755.971
calib_001,1,1782052960256188760,30,1,1,139,412.701,754.977
calib_001,1,1782052960256188760,30,1,1,142,975.444,674.539
calib_001,1,1782052960256188760,30,1,1,143,920.893,680.19
calib_001,1,1782052960256188760,30,1,1,144,865.187,686.18
calib_001,1,1782052960256188760,30,1,1,145,809.065,690.787
calib_001,1,1782052960256188760,30,1,1,146,752.987,695.215
calib_001,1,1782052960256188760,30,1,1,147,698.191,698.275
calib_001,1,1782052960256188760,30,1,1,148,644.136,701.153
calib_001,1,1782052960256188760,30,1,1,149,591.701,703.135
calib_001,1,1782052960256188760,30,1,1,150,541.743,705.138
calib_001,1,1782052960256188760,30,1,1,151,493.921,705.853
calib_001,1,1782052960256188760,30,1,1,152,448.798,706.48
calib_001,1,1782052960256188760,30,1,1,153,405.883,706.297
calib_001,1,1782052960256188760,30,1,1,154,1076,606.345
calib_001,1,1782052960256188760,30,1,1,155,1024.87,613.201
calib_001,1,1782052960256188760,30,1,1,156,971.257,618.796
calib_001,1,1782052960256188760,30,1,1,157,916.71,624.911
calib_001,1,1782052960256188760,30,1,1,158,860.578,630.216
calib_001,1,1782052960256188760,30,1,1,159,804.095,635.481
calib_001,1,1782052960256188760,30,1,1,160,748.037,639.839
calib_001,1,1782052960256188760,30,1,1,161,692.397,643.683
calib_001,1,1782052960256188760,30,1,1,162,638.82,646.781
calib_001,1,1782052960256188760,30,1,1,163,586.25,650.177
calib_001,1,1782052960256188760,30,1,1,164,536.115,652.27
calib_001,1,1782052960256188760,30,1,1,165,488.284,654.666
calib_001,1,1782052960256188760,30,1,1,166,443.155,655.853
calib_001,1,1782052960256188760,30,1,1,167,400.441,657.108
calib_001,1,1782052960256188760,30,1,1,169,1020.41,557.853
calib_001,1,1782052960256188760,30,1,1,170,966.821,563.359
calib_001,1,1782052960256188760,30,1,1,171,911.557,568.521
calib_001,1,1782052960256188760,30,1,1,172,855.573,574.33
calib_001,1,1782052960256188760,30,1,1,173,799.167,578.859
calib_001,1,1782052960256188760,30,1,1,174,743.017,584.091
calib_001,1,1782052960256188760,30,1,1,175,687.601,588.029
calib_001,1,1782052960256188760,30,1,1,176,633.782,592.264
calib_001,1,1782052960256188760,30,1,1,177,581.242,595.522
calib_001,1,1782052960256188760,30,1,1,178,531.441,599.162
calib_001,1,1782052960256188760,30,1,1,179,483.572,602.06
calib_001,1,1782052960256188760,30,1,1,180,438.418,604.74
calib_001,1,1782052960256188760,30,1,1,181,395.951,606.739
calib_001,1,1782052960256188760,30,1,1,186,850.229,517.391
calib_001,1,1782052960256188760,30,1,1,187,794.153,523.169
calib_001,1,1782052960256188760,30,1,1,188,738.326,527.709
calib_001,1,1782052960256188760,30,1,1,189,682.897,532.745
calib_001,1,1782052960256188760,30,1,1,190,629.419,536.945
calib_001,1,1782052960256188760,30,1,1,191,577.063,541.808
calib_001,1,1782052960256188760,30,1,1,192,527.31,545.523
calib_001,1,1782052960256188760,30,1,1,193,479.744,549.719
calib_001,1,1782052960256188760,30,1,1,194,434.969,553.342
calib_001,1,1782052960256188760,30,1,1,195,392.334,557.03
calib_001,1,1782052960639639890,40,1,1,28,1078.31,1024.45
calib_001,1,1782052960639639890,40,1,1,29,1032.03,1033.11
calib_001,1,1782052960639639890,40,1,1,30,985.761,1041.29
calib_001,1,1782052960639639890,40,1,1,31,937.698,1047.95
calib_001,1,1782052960639639890,40,1,1,40,515.634,1050.86
calib_001,1,1782052960639639890,40,1,1,41,474.986,1045.27
