# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,4,1782053005830159492,20,1,1,176,427.065,763.293
calib_001,4,1782053005830159492,20,1,1,177,382,762.107
calib_001,4,1782053005830159492,20,1,1,178,337.738,760.873
calib_001,4,1782053005830159492,20,1,1,179,294.587,758.787
calib_001,4,1782053005830159492,20,1,1,180,252.767,756.085
calib_001,4,1782053005830159492,20,1,1,181,212.774,752.803
calib_001,4,1782053005830159492,20,1,1,182,776.746,707.107
calib_001,4,1782053005830159492,20,1,1,183,736.057,709.959
calib_001,4,1782053005830159492,20,1,1,184,693.845,712.336
calib_001,4,1782053005830159492,20,1,1,185,650.219,714.564
calib_001,4,1782053005830159492,20,1,1,186,606.231,715.975
calib_001,4,1782053005830159492,20,1,1,187,560.995,717.462
calib_001,4,1782053005830159492,20,1,1,188,515.722,717.538
calib_001,4,1782053005830159492,20,1,1,189,470.281,718.023
calib_001,4,1782053005830159492,20,1,1,190,425.641,717.427
calib_001,4,1782053005830159492,20,1,1,191,381.141,716.453
calib_001,4,1782053005830159492,20,1,1,192,337.498,714.898
calib_001,4,1782053005830159492,20,1,1,193,294.886,713.031
calib_001,4,1782053005830159492,20,1,1,194,253.898,710.684
calib_001,4,1782053005830159492,20,1,1,195,214.101,707.964
calib_001,4,1782053006375423881,30,1,1,70,828.799,1037.76
calib_001,4,1782053006375423881,30,1,1,84,822.351,998.423
calib_001,4,1782053006375423881,30,1,1,85,780.251,1007.42
calib_001,4,1782053006375423881,30,1,1,86,736.879,1014.94
calib_001,4,1782053006375423881,30,1,1,87,691.89,1022.05
calib_001,4,1782053006375423881,30,1,1,88,645.758,1027.79
calib_001,4,1782053006375423881,30,1,1,89,598.511,1032.67
calib_001,4,1782053006375423881,30,1,1,90,551.284,1035.96
calib_001,4,1782053006375423881,30,1,1,91,502.893,1037.87
calib_001,4,1782053006375423881,30,1,1,92,456.034,1039.53
calib_001,4,1782053006375423881,30,1,1,93,408.686,1039.62
calib_001,4,1782053006375423881,30,1,1,94,362.62,1038.01
calib_001,4,1782053006375423881,30,1,1,95,317.647,1035.26
calib_001,4,1782053006375423881,30,1,1,96,273.954,1031.32
calib_001,4,1782053006375423881,30,1,1,98,815.724,957.738
calib_001,4,1782053006375423881,30,1,1,99,773.583,966.026
calib_001,4,1782053006375423881,30,1,1,100,729.658,972.899
calib_001,4,1782053006375423881,30,1,1,101,684.708,979.501
calib_001,4,1782053006375423881,30,1,1,102,638.313,984.543
calib_001,4,1782053006375423881,30,1,1,103,591.486,988.763
calib_001,4,1782053006375423881,30,1,1,104,543.575,992.111
calib_001,4,1782053006375423881,30,1,1,105,496.045,994.033
calib_001,4,1782053006375423881,30,1,1,106,448.647,994.88
calib_001,4,1782053006375423881,30,1,1,107,401.712,994.688
calib_001,4,1782053006375423881,30,1,1,108,355.166,992.971
calib_001,4,1782053006375423881,30,1,1,109,310.658,990.425
calib_001,4,1782053006375423881,30,1,1,110,266.946,986.523
calib_001,4,1782053006375423881,30,1,1,112,809.009,916.613
calib_001,4,1782053006375423881,30,1,1,113,766.753,923.478
calib_001,4,1782053006375423881,30,1,1,114,723.185,930.113
calib_001,4,1782053006375423881,30,1,1,115,677.828,935.697
calib_001,4,1782053006375423881,30,1,1,116,631.822,940.56
calib_001,4,1782053006375423881,30,1,1,119,489.412,948.682
calib_001,4,1782053006375423881,30,1,1,120,442.109,949.399
calib_001,4,1782053006375423881,30,1,1,121,395.5,948.936
calib_001,4,1782053006375423881,30,1,1,122,349.588,947.364
calib_001,4,1782053006375423881,30,1,1,123,304.698,944.807
calib_001,4,1782053006375423881,30,1,1,124,261.539,941.184
calib_001,4,1782053006375423881,30,1,1,125,219.845,936.388
calib_001,4,1782053006375423881,30,1,1,126,802.008,874.498
calib_001,4,1782053006375423881,30,1,1,127,760.141,880.89
calib_001,4,1782053006375423881,30,1,1,128,716.311,886.364
calib_001,4,1782053006375423881,30,1,1,129,671.578,891.634
calib_001,4,1782053006375423881,30,1,1,133,483.627,902.782
calib_001,4,1782053006375423881,30,1,1,134,436.723,902.919
calib_001,4,1782053006375423881,30,1,1,135,390.076,902.662
calib_001,4,1782053006375423881,30,1,1,136,344.695,900.951
calib_001,4,1782053006375423881,30,1,1,137,300.224,898.376
calib_001,4,1782053006375423881,30,1,1,138,257.224,895.152
calib_001,4,1782053006375423881,30,1,1,139,216.102,890.91
calib_001,4,1782053006375423881,30,1,1,141,753.212,837.503
calib_001,4,1782053006375423881,30,1,1,142,710.027,842.794
calib_001,4,1782053006375423881,30,1,1,143,665.202,846.823
calib_001,4,1782053006375423881,30,1,1,146,525.987,855.244
calib_001,4,1782053006375423881,30,1,1,147,478.862,856.052
calib_001,4,1782053006375423881,30,1,1,148,432.254,856.302
calib_001,4,1782053006375423881,30,1,1,151,296.864,851.792
calib_001,4,1782053006375423881,30,1,1,152,254.347,848.706
calib_001,4,1782053006375423881,30,1,1,153,213.121,844.678
calib_001,4,1782053006375423881,30,1,1,155,747.105,794.846
calib_001,4,1782053006375423881,30,1,1,156,704.002,798.745
calib_001,4,1782053006375423881,30,1,1,157,659.622,802.183
calib_001,4,1782053006375423881,30,1,1,158,614.183,805.049
calib_001,4,1782053006375423881,30,1,1,159,568.005,807.508
calib_001,4,1782053006375423881,30,1,1,160,521.574,809.01
calib_001,4,1782053006375423881,30,1,1,161,474.671,809.687
calib_001,4,1782053006375423881,30,1,1,162,428.634,809.404
calib_001,4,1782053006375423881,30,1,1,165,294.545,805.503
calib_001,4,1782053006375423881,30,1,1,166,252.642,802.244
calib_001,4,1782053006375423881,30,1,1,167,212.048,798.964
calib_001,4,1782053006375423881,30,1,1,168,782.327,748.343
calib_001,4,1782053006375423881,30,1,1,169,740.918,751.839
calib_001,4,1782053006375423881,30,1,1,170,698.278,755.033
calib_001,4,1782053006375423881,30,1,1,171,653.985,757.812
calib_001,4,1782053006375423881,30,1,1,172,609.31,760.281
calib_001,4,1782053006375423881,30,1,1,173,563.858,761.915
calib_001,4,1782053006375423881,30,1,1,174,517.59,763.052
calib_001,4,1782053006375423881,30,1,1,175,471.659,763.444
calib_001,4,1782053006375423881,30,1,1,176,426.013,763.388
calib_001,4,1782053006375423881,30,1,1,177,380.941,762.125
calib_001,4,1782053006375423881,30,1,1,178,336.922,761.037
calib_001,4,1782053006375423881,30,1,1,179,293.935,758.951
calib_001,4,1782053006375423881,30,1,1,180,252.138,756.473
calib_001,4,1782053006375423881,30,1,1,182,775.516,706.43
calib_001,4,1782053006375423881,30,1,1,183,734.745,709.954
calib_001,4,1782053006375423881,30,1,1,184,692.73,712.053
calib_001,4,1782053006375423881,30,1,1,185,649.16,714.405
calib_001,4,1782053006375423881,30,1,1,186,604.861,715.693
calib_001,4,1782053006375423881,30,1,1,187,559.764,717.455
calib_001,4,1782053006375423881,30,1,1,188,514.562,717.497
calib_001,4,1782053006375423881,30,1,1,189,469.211,718.032
calib_001,4,1782053006375423881,30,1,1,190,424.499,717.481
calib_001,4,1782053006375423881,30,1,1,191,380.03,716.726
calib_001,4,1782053006375423881,30,1,1,194,253.124,710.973
calib_001,4,1782053006817993862,40,1,1,70,830.804,1037.07
calib_001,4,1782053006817993862,40,1,1,84,823.567,997.379
calib_001,4,1782053006817993862,40,1,1,85,781.327,1006.47
calib_001,4,1782053006817993862,40,1,1,86,737.825,1014.07
calib_001,4,1782053006817993862,40,1,1,87,692.674,1021.13
calib_001,4,1782053006817993862,40,1,1,88,646.47,1027.07
calib_001,4,1782053006817993862,40,1,1,89,599.09,1031.86
calib_001,4,1782053006817993862,40,1,1,90,551.979,1035.13
calib_001,4,1782053006817993862,40,1,1,91,503.553,1037.26
calib_001,4,1782053006817993862,40,1,1,92,456.423,1039.01
calib_001,4,1782053006817993862,40,1,1,93,409.13,1039.03
calib_001,4,1782053006817993862,40,1,1,94,362.971,1037.41
calib_001,4,1782053006817993862,40,1,1,95,318.118,1035.01
calib_001,4,1782053006817993862,40,1,1,96,274.133,1031.08
calib_001,4,1782053006817993862,40,1,1,97,232.119,1025.99
calib_001,4,1782053006817993862,40,1,1,98,816.646,956.566
calib_001,4,1782053006817993862,40,1,1,99,774.638,964.738
calib_001,4,1782053006817993862,40,1,1,100,730.612,971.911
calib_001,4,1782053006817993862,40,1,1,101,685.572,978.426
calib_001,4,1782053006817993862,40,1,1,102,639.008,983.719
calib_001,4,1782053006817993862,40,1,1,103,592.203,987.783
calib_001,4,1782053006817993862,40,1,1,104,544.072,991.216
calib_001,4,1782053006817993862,40,1,1,105,496.349,993.439
calib_001,4,1782053006817993862,40,1,1,106,448.997,994.114
calib_001,4,1782053006817993862,40,1,1,107,402.024,994.05
calib_001,4,1782053006817993862,40,1,1,110,267.394,986.156
calib_001,4,1782053006817993862,40,1,1,111,225.563,981.287
calib_001,4,1782053006817993862,40,1,1,112,809.906,915.407
calib_001,4,1782053006817993862,40,1,1,113,767.536,922.316
calib_001,4,1782053006817993862,40,1,1,114,723.915,929.021
calib_001,4,1782053006817993862,40,1,1,115,678.498,934.642
calib_001,4,1782053006817993862,40,1,1,116,632.324,939.625
calib_001,4,1782053006817993862,40,1,1,117,585.19,943.177
calib_001,4,1782053006817993862,40,1,1,118,537.94,946.12
calib_001,4,1782053006817993862,40,1,1,119,490.091,947.946
calib_001,4,1782053006817993862,40,1,1,120,442.588,948.652
calib_001,4,1782053006817993862,40,1,1,121,395.851,948.14
calib_001,4,1782053006817993862,40,1,1,124,261.923,940.621
calib_001,4,1782053006817993862,40,1,1,125,220.377,936.083
calib_001,4,1782053006817993862,40,1,1,126,802.786,873.171
calib_001,4,1782053006817993862,40,1,1,127,760.852,879.668
calib_001,4,1782053006817993862,40,1,1,128,716.836,885.09
calib_001,4,1782053006817993862,40,1,1,129,672.141,890.451
calib_001,4,1782053006817993862,40,1,1,130,625.728,894.641
calib_001,4,1782053006817993862,40,1,1,131,579.103,898.012
calib_001,4,1782053006817993862,40,1,1,132,531.655,900.346
calib_001,4,1782053006817993862,40,1,1,133,483.978,901.859
calib_001,4,1782053006817993862,40,1,1,134,437.04,902.037
calib_001,4,1782053006817993862,40,1,1,135,390.485,901.727
calib_001,4,1782053006817993862,40,1,1,136,344.911,900.092
calib_001,4,1782053006817993862,40,1,1,137,300.639,897.781
calib_001,4,1782053006817993862,40,1,1,138,257.477,894.397
calib_001,4,1782053006817993862,40,1,1,139,216.326,890.402
calib_001,4,1782053006817993862,40,1,1,140,796.233,830.89
calib_001,4,1782053006817993862,40,1,1,141,754.033,836.413
calib_001,4,1782053006817993862,40,1,1,142,710.463,841.788
calib_001,4,1782053006817993862,40,1,1,143,665.798,845.647
calib_001,4,1782053006817993862,40,1,1,144,619.968,849.473
calib_001,4,1782053006817993862,40,1,1,145,573.399,852.272
calib_001,4,1782053006817993862,40,1,1,146,526.367,854.242
calib_001,4,1782053006817993862,40,1,1,147,479.207,855.09
calib_001,4,1782053006817993862,40,1,1,148,432.525,855.544
calib_001,4,1782053006817993862,40,1,1,149,386.284,854.719
calib_001,4,1782053006817993862,40,1,1,150,341.105,853.497
calib_001,4,1782053006817993862,40,1,1,151,297.198,851.034
calib_001,4,1782053006817993862,40,1,1,152,254.781,848.061
calib_001,4,1782053006817993862,40,1,1,153,213.652,844.186
calib_001,4,1782053006817993862,40,1,1,154,789.124,788.843
calib_001,4,1782053006817993862,40,1,1,155,747.743,793.38
calib_001,4,1782053006817993862,40,1,1,156,704.333,797.47
calib_001,4,1782053006817993862,40,1,1,157,660.013,801.025
calib_001,4,1782053006817993862,40,1,1,158,614.556,804.019
calib_001,4,1782053006817993862,40,1,1,159,568.248,806.409
calib_001,4,1782053006817993862,40,1,1,164,338.519,806.436
calib_001,4,1782053006817993862,40,1,1,165,295.218,804.739
calib_001,4,1782053006817993862,40,1,1,168,782.865,746.81
calib_001,4,1782053006817993862,40,1,1,169,741.179,750.558
calib_001,4,1782053006817993862,40,1,1,170,698.46,753.967
calib_001,4,1782053006817993862,40,1,1,171,654.552,756.857
calib_001,4,1782053006817993862,40,1,1,172,609.518,759.164
calib_001,4,1782053006817993862,40,1,1,173,564.019,760.832
calib_001,4,1782053006817993862,40,1,1,178,337.336,760.378
calib_001,4,1782053006817993862,40,1,1,179,294.251,758.324
calib_001,4,1782053006817993862,40,1,1,182,775.708,705.269
calib_001,4,1782053006817993862,40,1,1,183,735.009,708.487
calib_001,4,1782053006817993862,40,1,1,184,692.792,710.892
calib_001,4,1782053006817993862,40,1,1,185,649.469,713.022
calib_001,4,1782053006817993862,40,1,1,186,604.995,714.614
calib_001,4,1782053006817993862,40,1,1,187,560.039,716.397
calib_001,4,1782053006817993862,40,1,1,188,514.848,716.804
calib_001,4,1782053006817993862,40,1,1,191,380.304,716.118
calib_001,4,1782053006817993862,40,1,1,192,336.828,714.437
calib_001,4,1782053006817993862,40,1,1,193,294.477,713.09
calib_001,4,1782053006817993862,40,1,1,194,253.722,710.563
calib_001,4,1782053006817993862,40,1,1,195,214.183,708.135
calib_001,4,1782053007319683417,50,1,1,70,829.927,1037.73
calib_001,4,1782053007319683417,50,1,1,84,823.376,998.41
calib_001,4,1782053007319683417,50,1,1,85,780.943,1007.24
calib_001,4,1782053007319683417,50,1,1,86,737.653,1014.83
calib_001,4,1782053007319683417,50,1,1,87,692.542,1021.96
calib_001,4,1782053007319683417,50,1,1,88,646.349,1027.63
calib_001,4,1782053007319683417,50,1,1,89,599.122,1032.58
calib_001,4,1782053007319683417,50,1,1,90,551.866,1035.81
calib_001,4,1782053007319683417,50,1,1,91,503.215,1037.72
calib_001,4,1782053007319683417,50,1,1,92,456.334,1039.29
calib_001,4,1782053007319683417,50,1,1,93,409.039,1039.31
calib_001,4,1782053007319683417,50,1,1,94,363.033,1037.63
calib_001,4,1782053007319683417,50,1,1,95,317.972,1035
calib_001,4,1782053007319683417,50,1,1,96,274.033,1031.06
calib_001,4,1782053007319683417,50,1,1,97,232.127,1025.89
calib_001,4,1782053007319683417,50,1,1,98,816.753,957.689
calib_001,4,1782053007319683417,50,1,1,99,774.475,965.695
calib_001,4,1782053007319683417,50,1,1,100,730.371,972.641
calib_001,4,1782053007319683417,50,1,1,101,685.429,979.266
calib_001,4,1782053007319683417,50,1,1,102,638.857,984.287
calib_001,4,1782053007319683417,50,1,1,103,592.163,988.509
calib_001,4,1782053007319683417,50,1,1,104,544.14,991.866
calib_001,4,1782053007319683417,50,1,1,105,496.405,993.748
calib_001,4,1782053007319683417,50,1,1,106,449.081,994.648
calib_001,4,1782053007319683417,50,1,1,107,401.999,994.369
calib_001,4,1782053007319683417,50,1,1,108,355.574,992.586
calib_001,4,1782053007319683417,50,1,1,109,310.998,990.081
calib_001,4,1782053007319683417,50,1,1,110,267.37,986.134
calib_001,4,1782053007319683417,50,1,1,111,225.574,981.329
calib_001,4,1782053007319683417,50,1,1,112,809.898,916.366
calib_001,4,1782053007319683417,50,1,1,113,767.375,923.233
calib_001,4,1782053007319683417,50,1,1,114,723.821,930.078
calib_001,4,1782053007319683417,50,1,1,115,678.507,935.424
calib_001,4,1782053007319683417,50,1,1,116,632.445,940.338
calib_001,4,1782053007319683417,50,1,1,117,585.259,943.998
calib_001,4,1782053007319683417,50,1,1,118,537.861,946.785
calib_001,4,1782053007319683417,50,1,1,119,490.021,948.463
calib_001,4,1782053007319683417,50,1,1,120,442.665,949.052
calib_001,4,1782053007319683417,50,1,1,121,396.006,948.591
calib_001,4,1782053007319683417,50,1,1,122,349.975,946.951
calib_001,4,1782053007319683417,50,1,1,123,305.148,944.353
calib_001,4,1782053007319683417,50,1,1,124,262.097,940.617
calib_001,4,1782053007319683417,50,1,1,125,220.381,936.006
calib_001,4,1782053007319683417,50,1,1,126,802.879,874.302
calib_001,4,1782053007319683417,50,1,1,127,760.948,880.719
calib_001,4,1782053007319683417,50,1,1,128,716.928,886.058
calib_001,4,1782053007319683417,50,1,1,129,672.055,891.477
calib_001,4,1782053007319683417,50,1,1,130,625.766,895.319
calib_001,4,1782053007319683417,50,1,1,131,579.141,898.685
calib_001,4,1782053007319683417,50,1,1,132,531.807,900.976
calib_001,4,1782053007319683417,50,1,1,133,484.046,902.442
calib_001,4,1782053007319683417,50,1,1,134,437.168,902.448
