# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,9,1782053076955946006,50,0,0,152,684.392,301.868
calib_001,9,1782053076955946006,50,0,0,153,744.366,300.367
calib_001,9,1782053076955946006,50,0,0,166,686.185,360.913
calib_001,9,1782053076955946006,50,0,0,167,745.947,359.258
calib_001,9,1782053076955946006,50,0,0,180,688.465,419.927
calib_001,9,1782053076955946006,50,0,0,181,747.335,418.158
calib_001,9,1782053076955946006,50,0,0,194,690.164,478.773
calib_001,9,1782053076955946006,50,0,0,195,749.094,476.363
calib_001,9,1782053077315077098,60,0,0,97,736.663,79.6565
calib_001,9,1782053077315077098,60,0,0,111,738.713,131.799
calib_001,9,1782053077315077098,60,0,0,124,681.264,187.267
calib_001,9,1782053077315077098,60,0,0,125,740.245,186.236
calib_001,9,1782053077315077098,60,0,0,138,682.693,243.952
calib_001,9,1782053077315077098,60,0,0,139,742.167,242.801
calib_001,9,1782053077315077098,60,0,0,152,684.304,302.094
calib_001,9,1782053077315077098,60,0,0,153,744.308,300.719
calib_001,9,1782053077315077098,60,0,0,166,686.215,361.245
calib_001,9,1782053077315077098,60,0,0,167,745.829,359.591
calib_001,9,1782053077315077098,60,0,0,180,688.334,420.347
calib_001,9,1782053077315077098,60,0,0,181,747.258,418.417
calib_001,9,1782053077315077098,60,0,0,194,690.215,479
calib_001,9,1782053077315077098,60,0,0,195,749.134,476.632
calib_001,9,1782053077620749357,70,0,0,97,736.731,79.9525
calib_001,9,1782053077620749357,70,0,0,111,738.742,131.99
calib_001,9,1782053077620749357,70,0,0,124,681.084,187.565
calib_001,9,1782053077620749357,70,0,0,125,740.295,186.555
calib_001,9,1782053077620749357,70,0,0,138,682.617,244.104
calib_001,9,1782053077620749357,70,0,0,139,742.136,243.029
calib_001,9,1782053077620749357,70,0,0,152,684.165,302.414
calib_001,9,1782053077620749357,70,0,0,153,744.087,300.875
calib_001,9,1782053077620749357,70,0,0,166,686.057,361.426
calib_001,9,1782053077620749357,70,0,0,167,745.761,359.749
calib_001,9,1782053077620749357,70,0,0,180,688.222,420.606
calib_001,9,1782053077620749357,70,0,0,181,747.253,418.841
calib_001,9,1782053077620749357,70,0,0,194,690.064,479.215
calib_001,9,1782053077620749357,70,0,0,195,748.874,477.002
calib_001,9,1782053077955116894,80,0,0,97,736.96,80.0924
calib_001,9,1782053077955116894,80,0,0,111,739.115,132.298
calib_001,9,1782053077955116894,80,0,0,124,681.575,187.945
calib_001,9,1782053077955116894,80,0,0,125,740.766,186.974
calib_001,9,1782053077955116894,80,0,0,138,683.036,244.533
calib_001,9,1782053077955116894,80,0,0,139,742.676,243.426
calib_001,9,1782053077955116894,80,0,0,152,684.787,303.051
calib_001,9,1782053077955116894,80,0,0,153,744.745,301.422
calib_001,9,1782053077955116894,80,0,0,166,686.66,362.022
calib_001,9,1782053077955116894,80,0,0,167,746.483,360.269
calib_001,9,1782053077955116894,80,0,0,180,688.981,421.148
calib_001,9,1782053077955116894,80,0,0,181,748.008,419.372
calib_001,9,1782053077955116894,80,0,0,194,690.87,479.8
calib_001,9,1782053077955116894,80,0,0,195,749.733,477.412
calib_001,9,1782053078320571801,90,0,0,96,679.642,81.4624
calib_001,9,1782053078320571801,90,0,0,97,737.647,80.626
calib_001,9,1782053078320571801,90,0,0,110,680.534,133.835
calib_001,9,1782053078320571801,90,0,0,111,739.662,132.842
calib_001,9,1782053078320571801,90,0,0,124,681.795,188.67
calib_001,9,1782053078320571801,90,0,0,125,741.19,187.724
calib_001,9,1782053078320571801,90,0,0,138,683.361,245.402
calib_001,9,1782053078320571801,90,0,0,139,743.082,244.138
calib_001,9,1782053078320571801,90,0,0,152,685.053,303.66
calib_001,9,1782053078320571801,90,0,0,153,745.018,302.356
calib_001,9,1782053078320571801,90,0,0,166,686.713,362.893
calib_001,9,1782053078320571801,90,0,0,167,746.507,361.265
calib_001,9,1782053078320571801,90,0,0,180,689.016,421.968
calib_001,9,1782053078320571801,90,0,0,181,747.885,420.254
calib_001,9,1782053078320571801,90,0,0,194,690.712,480.653
calib_001,9,1782053078320571801,90,0,0,195,749.617,478.275
calib_001,9,1782053078622535171,100,0,0,96,681.157,81.44
calib_001,9,1782053078622535171,100,0,0,97,739.18,80.5227
calib_001,9,1782053078622535171,100,0,0,110,682.193,134.071
calib_001,9,1782053078622535171,100,0,0,111,741.213,132.944
calib_001,9,1782053078622535171,100,0,0,124,683.384,188.798
calib_001,9,1782053078622535171,100,0,0,125,742.764,187.968
calib_001,9,1782053078622535171,100,0,0,138,684.861,245.762
calib_001,9,1782053078622535171,100,0,0,139,744.402,244.725
calib_001,9,1782053078622535171,100,0,0,152,686.231,304.27
calib_001,9,1782053078622535171,100,0,0,153,746.365,302.81
calib_001,9,1782053078622535171,100,0,0,166,688.18,363.493
calib_001,9,1782053078622535171,100,0,0,167,747.867,361.742
calib_001,9,1782053078622535171,100,0,0,180,690.238,422.464
calib_001,9,1782053078622535171,100,0,0,181,749.288,420.861
calib_001,9,1782053078622535171,100,0,0,194,691.889,480.966
calib_001,9,1782053078622535171,100,0,0,195,750.79,478.777
calib_001,9,1782053078973275541,110,0,0,96,681.547,81.0873
calib_001,9,1782053078973275541,110,0,0,97,739.403,80.3929
calib_001,9,1782053078973275541,110,0,0,110,682.26,133.715
calib_001,9,1782053078973275541,110,0,0,111,741.429,132.584
calib_001,9,1782053078973275541,110,0,0,124,683.678,188.458
calib_001,9,1782053078973275541,110,0,0,125,742.925,187.594
calib_001,9,1782053078973275541,110,0,0,138,685.183,245.38
calib_001,9,1782053078973275541,110,0,0,139,744.811,244.122
calib_001,9,1782053078973275541,110,0,0,152,686.668,303.734
calib_001,9,1782053078973275541,110,0,0,153,746.658,302.242
calib_001,9,1782053078973275541,110,0,0,166,688.425,362.892
calib_001,9,1782053078973275541,110,0,0,167,748.259,361.193
calib_001,9,1782053078973275541,110,0,0,180,690.695,421.833
calib_001,9,1782053078973275541,110,0,0,181,749.648,420.306
calib_001,9,1782053078973275541,110,0,0,194,692.358,480.713
calib_001,9,1782053078973275541,110,0,0,195,751.204,478.296
calib_001,9,1782053079320004189,120,0,0,97,739.332,80.7672
calib_001,9,1782053079320004189,120,0,0,111,741.428,133.273
calib_001,9,1782053079320004189,120,0,0,124,683.687,188.988
calib_001,9,1782053079320004189,120,0,0,125,743.021,188.122
calib_001,9,1782053079320004189,120,0,0,138,685.144,246.028
calib_001,9,1782053079320004189,120,0,0,139,744.722,245.053
calib_001,9,1782053079320004189,120,0,0,152,686.745,304.399
calib_001,9,1782053079320004189,120,0,0,153,746.636,303.008
calib_001,9,1782053079320004189,120,0,0,166,688.414,363.61
calib_001,9,1782053079320004189,120,0,0,167,748.25,361.972
calib_001,9,1782053079320004189,120,0,0,180,690.671,422.725
calib_001,9,1782053079320004189,120,0,0,181,749.538,421.054
calib_001,9,1782053079320004189,120,0,0,194,692.297,481.328
calib_001,9,1782053079320004189,120,0,0,195,751.209,479.097
calib_001,9,1782053079623652967,130,0,0,97,738.866,81.6671
calib_001,9,1782053079623652967,130,0,0,111,740.751,134.144
calib_001,9,1782053079623652967,130,0,0,124,682.87,190.033
calib_001,9,1782053079623652967,130,0,0,125,742.333,189.425
calib_001,9,1782053079623652967,130,0,0,138,684.121,247.116
calib_001,9,1782053079623652967,130,0,0,139,744.103,245.971
calib_001,9,1782053079623652967,130,0,0,152,685.68,305.782
calib_001,9,1782053079623652967,130,0,0,153,745.805,304.276
calib_001,9,1782053079623652967,130,0,0,166,687.581,365.027
calib_001,9,1782053079623652967,130,0,0,167,747.348,363.333
calib_001,9,1782053079623652967,130,0,0,180,689.665,424
calib_001,9,1782053079623652967,130,0,0,181,748.614,422.419
calib_001,9,1782053079623652967,130,0,0,194,691.276,482.726
calib_001,9,1782053079623652967,130,0,0,195,750.092,480.524
calib_001,9,1782053079955705985,140,0,0,97,738.922,81.5858
calib_001,9,1782053079955705985,140,0,0,111,740.787,134.021
calib_001,9,1782053079955705985,140,0,0,124,682.913,189.914
calib_001,9,1782053079955705985,140,0,0,125,742.413,189.175
calib_001,9,1782053079955705985,140,0,0,138,684.279,246.978
calib_001,9,1782053079955705985,140,0,0,139,744.1,245.895
calib_001,9,1782053079955705985,140,0,0,152,685.978,305.477
calib_001,9,1782053079955705985,140,0,0,153,746.03,304.102
calib_001,9,1782053079955705985,140,0,0,166,687.592,364.668
calib_001,9,1782053079955705985,140,0,0,167,747.505,363.147
calib_001,9,1782053079955705985,140,0,0,180,690.036,423.808
calib_001,9,1782053079955705985,140,0,0,181,748.841,422.146
calib_001,9,1782053079955705985,140,0,0,194,691.622,482.562
calib_001,9,1782053079955705985,140,0,0,195,750.476,480.267
calib_001,9,1782053080316134263,150,0,0,96,680.658,82.9424
calib_001,9,1782053080316134263,150,0,0,97,738.682,81.8035
calib_001,9,1782053080316134263,150,0,0,110,681.696,135.726
calib_001,9,1782053080316134263,150,0,0,111,740.832,134.585
calib_001,9,1782053080316134263,150,0,0,124,683.002,190.427
calib_001,9,1782053080316134263,150,0,0,125,742.329,189.63
calib_001,9,1782053080316134263,150,0,0,138,684.401,247.718
calib_001,9,1782053080316134263,150,0,0,139,744.125,246.545
calib_001,9,1782053080316134263,150,0,0,152,685.946,306.264
calib_001,9,1782053080316134263,150,0,0,153,746.169,304.959
calib_001,9,1782053080316134263,150,0,0,166,687.657,365.554
calib_001,9,1782053080316134263,150,0,0,167,747.754,363.782
calib_001,9,1782053080316134263,150,0,0,180,689.989,424.694
calib_001,9,1782053080316134263,150,0,0,181,748.906,422.991
calib_001,9,1782053080316134263,150,0,0,194,691.752,483.453
calib_001,9,1782053080316134263,150,0,0,195,750.659,481.116
