# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,1,1782079453510870525,340,1,1,21,417.54,952.657
calib_swapped_001,1,1782079453510870525,340,1,1,63,410.089,898.829
calib_swapped_001,1,1782079453510870525,340,1,1,64,391.402,898.517
calib_swapped_001,1,1782079453510870525,340,1,1,81,332.234,877.341
calib_swapped_001,1,1782079453510870525,340,1,1,94,348.448,859.309
calib_swapped_001,1,1782079453510870525,340,1,1,95,329.905,858.861
calib_swapped_001,1,1782079453510870525,340,1,1,107,365.422,839.542
calib_swapped_001,1,1782079453510870525,340,1,1,145,438.114,784.732
calib_swapped_001,1,1782079453510870525,340,1,1,146,418.141,783.873
calib_swapped_001,1,1782079453510870525,340,1,1,180,300.594,738.995
calib_swapped_001,1,1782079453510870525,340,1,1,181,282.613,738.329
calib_swapped_001,1,1782079453510870525,340,1,1,193,318.824,719.918
calib_swapped_001,1,1782079454171542858,350,1,1,66,351.773,897.029
calib_swapped_001,1,1782079454171542858,350,1,1,83,294.236,875.303
calib_swapped_001,1,1782079454171542858,350,1,1,180,299.339,739.775
calib_swapped_001,1,1782079454171542858,350,1,1,186,453.04,724.486
calib_swapped_001,1,1782079454171542858,350,1,1,193,317.314,720.613
calib_swapped_001,1,1782079454171542858,350,1,1,194,298.258,719.229
calib_swapped_001,1,1782079454844850690,360,1,1,22,397.705,952.16
calib_swapped_001,1,1782079454844850690,360,1,1,56,544.559,897.099
calib_swapped_001,1,1782079454844850690,360,1,1,63,408.996,898.522
calib_swapped_001,1,1782079454844850690,360,1,1,64,388.474,898.19
calib_swapped_001,1,1782079454844850690,360,1,1,65,370.832,897.358
calib_swapped_001,1,1782079454844850690,360,1,1,70,543.028,878.808
calib_swapped_001,1,1782079454844850690,360,1,1,80,349.794,878.504
calib_swapped_001,1,1782079454844850690,360,1,1,95,328.745,858.508
calib_swapped_001,1,1782079454844850690,360,1,1,110,307.921,838.505
calib_swapped_001,1,1782079454844850690,360,1,1,167,282.09,758.582
calib_swapped_001,1,1782079454844850690,360,1,1,180,299.258,739.26
calib_swapped_001,1,1782079454844850690,360,1,1,186,452.733,724.276
calib_swapped_001,1,1782079454844850690,360,1,1,193,316.992,720.045
calib_swapped_001,1,1782079454844850690,360,1,1,194,298.433,719.144
calib_swapped_001,1,1782079455505825709,370,1,1,63,409.475,898.53
calib_swapped_001,1,1782079455505825709,370,1,1,64,390.14,898.115
calib_swapped_001,1,1782079455505825709,370,1,1,65,371.302,897.863
calib_swapped_001,1,1782079455505825709,370,1,1,167,282.368,758.718
calib_swapped_001,1,1782079457513589337,400,1,1,51,373.958,917.157
calib_swapped_001,1,1782079457513589337,400,1,1,52,355.195,916.525
calib_swapped_001,1,1782079457513589337,400,1,1,56,545.991,897.893
calib_swapped_001,1,1782079457513589337,400,1,1,63,409.414,899.398
calib_swapped_001,1,1782079457513589337,400,1,1,64,390.147,899.165
calib_swapped_001,1,1782079457513589337,400,1,1,70,544.11,879.355
calib_swapped_001,1,1782079457513589337,400,1,1,166,300.272,759.899
calib_swapped_001,1,1782079458183726448,410,1,1,3,496.976,970.987
calib_swapped_001,1,1782079458183726448,410,1,1,22,398.467,953.916
calib_swapped_001,1,1782079458183726448,410,1,1,37,377.04,935.899
calib_swapped_001,1,1782079458183726448,410,1,1,57,526.997,898.777
calib_swapped_001,1,1782079458183726448,410,1,1,71,525.185,880.262
calib_swapped_001,1,1782079458183726448,410,1,1,93,366.382,861.34
calib_swapped_001,1,1782079458183726448,410,1,1,94,347.707,860.905
calib_swapped_001,1,1782079458183726448,410,1,1,107,364.219,841.89
calib_swapped_001,1,1782079458183726448,410,1,1,146,417.228,784.389
calib_swapped_001,1,1782079458183726448,410,1,1,194,298.017,719.644
calib_swapped_001,1,1782079458851505225,420,1,1,36,395.254,936.12
calib_swapped_001,1,1782079458851505225,420,1,1,49,411.708,918.181
calib_swapped_001,1,1782079458851505225,420,1,1,57,526.195,898.72
calib_swapped_001,1,1782079458851505225,420,1,1,63,409.178,899.769
calib_swapped_001,1,1782079458851505225,420,1,1,71,524.197,879.902
calib_swapped_001,1,1782079458851505225,420,1,1,78,387.702,880.793
calib_swapped_001,1,1782079458851505225,420,1,1,79,368.205,880.017
calib_swapped_001,1,1782079458851505225,420,1,1,139,284.647,799.141
calib_swapped_001,1,1782079458851505225,420,1,1,180,298.296,738.593
calib_swapped_001,1,1782079458851505225,420,1,1,193,316.003,720.021
calib_swapped_001,1,1782079460184604039,440,1,1,56,546.02,897.932
calib_swapped_001,1,1782079460184604039,440,1,1,70,544.123,879.256
calib_swapped_001,1,1782079460184604039,440,1,1,79,368.445,879.873
calib_swapped_001,1,1782079460184604039,440,1,1,80,349.574,879.19
calib_swapped_001,1,1782079460184604039,440,1,1,89,443.747,862.511
calib_swapped_001,1,1782079460184604039,440,1,1,103,442.068,843.106
calib_swapped_001,1,1782079460184604039,440,1,1,139,284.828,798.981
calib_swapped_001,1,1782079460184604039,440,1,1,194,297.641,719.134
calib_swapped_001,1,1782079461515043872,460,1,1,23,377.648,954.638
calib_swapped_001,1,1782079461515043872,460,1,1,37,374.448,936.173
calib_swapped_001,1,1782079461515043872,460,1,1,51,371.904,918.255
calib_swapped_001,1,1782079461515043872,460,1,1,63,407.733,900.665
calib_swapped_001,1,1782079461515043872,460,1,1,64,388.156,899.92
calib_swapped_001,1,1782079461515043872,460,1,1,70,543.031,879.915
calib_swapped_001,1,1782079461515043872,460,1,1,71,523.198,880.843
calib_swapped_001,1,1782079461515043872,460,1,1,81,328.581,877.649
calib_swapped_001,1,1782079461515043872,460,1,1,106,381.379,842.677
calib_swapped_001,1,1782079462182362612,470,1,1,8,399.614,972.745
calib_swapped_001,1,1782079462182362612,470,1,1,9,380.825,971.993
calib_swapped_001,1,1782079462182362612,470,1,1,19,454.139,955.244
calib_swapped_001,1,1782079462182362612,470,1,1,24,359.088,953.827
calib_swapped_001,1,1782079462182362612,470,1,1,49,410.196,919.119
calib_swapped_001,1,1782079462182362612,470,1,1,56,544.828,898.972
calib_swapped_001,1,1782079462182362612,470,1,1,57,525.329,899.808
calib_swapped_001,1,1782079462182362612,470,1,1,70,543.179,880.412
calib_swapped_001,1,1782079462182362612,470,1,1,71,523.142,881.029
calib_swapped_001,1,1782079462182362612,470,1,1,159,433.695,765.084
calib_swapped_001,1,1782079462849151130,480,1,1,18,472.895,954.123
calib_swapped_001,1,1782079462849151130,480,1,1,19,453.6,954.685
calib_swapped_001,1,1782079462849151130,480,1,1,56,544.035,898.132
calib_swapped_001,1,1782079462849151130,480,1,1,57,524.276,898.841
calib_swapped_001,1,1782079462849151130,480,1,1,70,542.18,879.643
calib_swapped_001,1,1782079462849151130,480,1,1,71,522.387,880.197
calib_swapped_001,1,1782079462849151130,480,1,1,78,385.664,880.721
calib_swapped_001,1,1782079462849151130,480,1,1,79,366.382,880.042
calib_swapped_001,1,1782079462849151130,480,1,1,80,347.701,879.309
calib_swapped_001,1,1782079462849151130,480,1,1,85,520.587,861.54
calib_swapped_001,1,1782079462849151130,480,1,1,139,282.845,799.003
calib_swapped_001,1,1782079462849151130,480,1,1,193,314.145,720.232
calib_swapped_001,1,1782079462849151130,480,1,1,194,295.74,719.202
calib_swapped_001,1,1782079463513192482,490,1,1,65,368.099,898.395
calib_swapped_001,1,1782079463513192482,490,1,1,107,361.023,841.096
calib_swapped_001,1,1782079463513192482,490,1,1,185,470.129,723.224
calib_swapped_001,1,1782079463513192482,490,1,1,193,313.858,719.701
calib_swapped_001,1,1782079466188133295,530,1,1,19,451.148,952.229
calib_swapped_001,1,1782079466188133295,530,1,1,22,393.944,952.09
calib_swapped_001,1,1782079466188133295,530,1,1,32,467.456,934.824
calib_swapped_001,1,1782079466188133295,530,1,1,36,391.109,934.086
calib_swapped_001,1,1782079466188133295,530,1,1,37,372.314,933.792
calib_swapped_001,1,1782079466188133295,530,1,1,45,484.082,916.721
calib_swapped_001,1,1782079466188133295,530,1,1,70,538.535,878.414
calib_swapped_001,1,1782079466188133295,530,1,1,80,345.692,878.147
calib_swapped_001,1,1782079466188133295,530,1,1,134,375.257,802.494
calib_swapped_001,1,1782079466188133295,530,1,1,135,355.955,801.737
calib_swapped_001,1,1782079466188133295,530,1,1,155,509.792,764.088
calib_swapped_001,1,1782079466188133295,530,1,1,180,294.841,739.158
calib_swapped_001,1,1782079466853235387,540,1,1,18,469.422,951.081
calib_swapped_001,1,1782079466853235387,540,1,1,56,539.935,895.79
calib_swapped_001,1,1782079466853235387,540,1,1,57,520.278,896.31
calib_swapped_001,1,1782079466853235387,540,1,1,62,423.658,896.918
calib_swapped_001,1,1782079466853235387,540,1,1,63,404.353,897.229
calib_swapped_001,1,1782079468188004090,560,1,1,20,430.411,950.941
calib_swapped_001,1,1782079468188004090,560,1,1,63,403.857,896.841
calib_swapped_001,1,1782079468188004090,560,1,1,64,384.974,896.21
calib_swapped_001,1,1782079468188004090,560,1,1,78,382.388,877.448
calib_swapped_001,1,1782079468188004090,560,1,1,85,516.037,859.084
calib_swapped_001,1,1782079468188004090,560,1,1,92,380.318,859.081
calib_swapped_001,1,1782079468188004090,560,1,1,106,378.223,839.749
calib_swapped_001,1,1782079468188004090,560,1,1,129,471.74,802.639
calib_swapped_001,1,1782079468188004090,560,1,1,142,489.799,782.962
calib_swapped_001,1,1782079468188004090,560,1,1,180,294.671,738.167
calib_swapped_001,1,1782079468188004090,560,1,1,193,311.966,719.034
calib_swapped_001,1,1782079468188004090,560,1,1,194,293.834,718.22
calib_swapped_001,1,1782079468849928256,570,1,1,7,414.518,967.662
calib_swapped_001,1,1782079468849928256,570,1,1,21,411.755,950.354
calib_swapped_001,1,1782079468849928256,570,1,1,22,393.152,950.295
calib_swapped_001,1,1782079468849928256,570,1,1,63,403.835,896.666
calib_swapped_001,1,1782079468849928256,570,1,1,64,385.216,896.289
calib_swapped_001,1,1782079468849928256,570,1,1,70,537.511,876.641
calib_swapped_001,1,1782079468849928256,570,1,1,78,382.326,877.376
calib_swapped_001,1,1782079468849928256,570,1,1,92,380.054,858.912
calib_swapped_001,1,1782079468849928256,570,1,1,106,378.061,839.657
calib_swapped_001,1,1782079469515882348,580,1,1,19,451.728,952.304
calib_swapped_001,1,1782079469515882348,580,1,1,57,521.491,896.722
calib_swapped_001,1,1782079469515882348,580,1,1,64,386.383,897.333
calib_swapped_001,1,1782079469515882348,580,1,1,65,367.615,896.811
calib_swapped_001,1,1782079469515882348,580,1,1,78,383.988,878.909
calib_swapped_001,1,1782079469515882348,580,1,1,79,365.233,878.352
calib_swapped_001,1,1782079469515882348,580,1,1,92,381.942,859.956
calib_swapped_001,1,1782079469515882348,580,1,1,106,379.733,840.936
calib_swapped_001,1,1782079469515882348,580,1,1,154,529.707,762.57
calib_swapped_001,1,1782079469515882348,580,1,1,166,296.889,759.33
calib_swapped_001,1,1782079470183099959,590,1,1,19,450.34,951.416
calib_swapped_001,1,1782079470183099959,590,1,1,33,447.892,934.017
calib_swapped_001,1,1782079470183099959,590,1,1,48,426.163,915.994
calib_swapped_001,1,1782079470183099959,590,1,1,70,538.106,877.185
calib_swapped_001,1,1782079470183099959,590,1,1,71,518.471,877.855
calib_swapped_001,1,1782079470183099959,590,1,1,84,536.081,858.723
calib_swapped_001,1,1782079470183099959,590,1,1,85,516.384,859.243
calib_swapped_001,1,1782079470183099959,590,1,1,146,411.467,782.804
