# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,6,1782089890368523248,10,0,0,145,408.215,202.869
calib_swapped_005,6,1782089890368523248,10,0,0,146,443.699,201.137
calib_swapped_005,6,1782089890368523248,10,0,0,147,479.47,200.081
calib_swapped_005,6,1782089890368523248,10,0,0,148,515.742,199.363
calib_swapped_005,6,1782089890368523248,10,0,0,149,551.902,198.944
calib_swapped_005,6,1782089890368523248,10,0,0,150,588.096,199.002
calib_swapped_005,6,1782089890368523248,10,0,0,151,624.228,199.4
calib_swapped_005,6,1782089890368523248,10,0,0,152,660.083,200.169
calib_swapped_005,6,1782089890368523248,10,0,0,153,695.675,201.841
calib_swapped_005,6,1782089890368523248,10,0,0,154,237.519,248.899
calib_swapped_005,6,1782089890368523248,10,0,0,155,269.195,245.633
calib_swapped_005,6,1782089890368523248,10,0,0,156,301.791,242.04
calib_swapped_005,6,1782089890368523248,10,0,0,157,335.689,239.357
calib_swapped_005,6,1782089890368523248,10,0,0,158,369.847,236.956
calib_swapped_005,6,1782089890368523248,10,0,0,159,405.374,234.781
calib_swapped_005,6,1782089890368523248,10,0,0,160,441.06,233.195
calib_swapped_005,6,1782089890368523248,10,0,0,161,477.901,232.183
calib_swapped_005,6,1782089890368523248,10,0,0,162,513.957,231.395
calib_swapped_005,6,1782089890368523248,10,0,0,163,551.062,230.923
calib_swapped_005,6,1782089890368523248,10,0,0,166,661.11,231.86
calib_swapped_005,6,1782089890368523248,10,0,0,167,697.161,233.049
calib_swapped_005,6,1782089890368523248,10,0,0,168,232.606,282.15
calib_swapped_005,6,1782089890368523248,10,0,0,169,264.384,278.829
calib_swapped_005,6,1782089890368523248,10,0,0,170,297.448,275.934
calib_swapped_005,6,1782089890368523248,10,0,0,171,331.437,272.368
calib_swapped_005,6,1782089890368523248,10,0,0,172,366.65,270.38
calib_swapped_005,6,1782089890368523248,10,0,0,173,402.232,268.369
calib_swapped_005,6,1782089890368523248,10,0,0,174,438.783,266.842
calib_swapped_005,6,1782089890368523248,10,0,0,175,475.843,265.835
calib_swapped_005,6,1782089890368523248,10,0,0,176,512.898,264.979
calib_swapped_005,6,1782089890368523248,10,0,0,177,550.294,264.155
calib_swapped_005,6,1782089890368523248,10,0,0,180,662.165,264.651
calib_swapped_005,6,1782089890368523248,10,0,0,181,698.545,265.558
calib_swapped_005,6,1782089890368523248,10,0,0,182,228.205,316.193
calib_swapped_005,6,1782089890368523248,10,0,0,183,260.76,313.309
calib_swapped_005,6,1782089890368523248,10,0,0,186,363.797,305.374
calib_swapped_005,6,1782089890368523248,10,0,0,187,400.231,303.037
calib_swapped_005,6,1782089890368523248,10,0,0,188,436.685,301.717
calib_swapped_005,6,1782089890368523248,10,0,0,189,474.288,300.843
calib_swapped_005,6,1782089890368523248,10,0,0,190,511.86,299.675
calib_swapped_005,6,1782089890368523248,10,0,0,191,550.035,298.802
calib_swapped_005,6,1782089890368523248,10,0,0,192,587.926,298.466
calib_swapped_005,6,1782089890368523248,10,0,0,193,625.886,298.367
calib_swapped_005,6,1782089890368523248,10,0,0,194,663.176,298.544
calib_swapped_005,6,1782089890368523248,10,0,0,195,700.328,299.275
calib_swapped_005,6,1782089890894026322,20,0,0,62,464.608,37.6534
calib_swapped_005,6,1782089890894026322,20,0,0,63,496.89,37.0101
calib_swapped_005,6,1782089890894026322,20,0,0,64,528.922,36.4215
calib_swapped_005,6,1782089890894026322,20,0,0,65,561.204,36.3778
calib_swapped_005,6,1782089890894026322,20,0,0,66,593.755,37.0167
calib_swapped_005,6,1782089890894026322,20,0,0,67,625.642,38.1434
calib_swapped_005,6,1782089890894026322,20,0,0,68,657.852,40.0786
calib_swapped_005,6,1782089890894026322,20,0,0,70,276.467,77.1435
calib_swapped_005,6,1782089890894026322,20,0,0,71,305.424,73.5428
calib_swapped_005,6,1782089890894026322,20,0,0,72,335.172,70.1588
calib_swapped_005,6,1782089890894026322,20,0,0,73,365.754,67.2996
calib_swapped_005,6,1782089890894026322,20,0,0,74,397.045,64.7384
calib_swapped_005,6,1782089890894026322,20,0,0,75,428.731,62.9923
calib_swapped_005,6,1782089890894026322,20,0,0,76,460.819,61.3772
calib_swapped_005,6,1782089890894026322,20,0,0,77,493.697,60.7048
calib_swapped_005,6,1782089890894026322,20,0,0,78,526.054,60.2154
calib_swapped_005,6,1782089890894026322,20,0,0,79,559.491,60.0899
calib_swapped_005,6,1782089890894026322,20,0,0,80,592.122,60.8313
calib_swapped_005,6,1782089890894026322,20,0,0,81,625.32,62.0285
calib_swapped_005,6,1782089890894026322,20,0,0,82,657.971,63.7082
calib_swapped_005,6,1782089890894026322,20,0,0,84,270.162,102.16
calib_swapped_005,6,1782089890894026322,20,0,0,85,299.413,98.3972
calib_swapped_005,6,1782089890894026322,20,0,0,86,329.499,95.2819
calib_swapped_005,6,1782089890894026322,20,0,0,87,360.227,92.1048
calib_swapped_005,6,1782089890894026322,20,0,0,88,392.22,90.0152
calib_swapped_005,6,1782089890894026322,20,0,0,89,424.402,87.91
calib_swapped_005,6,1782089890894026322,20,0,0,90,457.025,86.8686
calib_swapped_005,6,1782089890894026322,20,0,0,91,490.99,86.5575
calib_swapped_005,6,1782089890894026322,20,0,0,92,523.928,85.3563
calib_swapped_005,6,1782089890894026322,20,0,0,93,557.576,84.9
calib_swapped_005,6,1782089890894026322,20,0,0,94,591.093,85.8666
calib_swapped_005,6,1782089890894026322,20,0,0,98,263.241,128.721
calib_swapped_005,6,1782089890894026322,20,0,0,99,293.025,124.892
calib_swapped_005,6,1782089890894026322,20,0,0,100,323.945,121.739
calib_swapped_005,6,1782089890894026322,20,0,0,101,355.24,118.615
calib_swapped_005,6,1782089890894026322,20,0,0,102,387.269,116.033
calib_swapped_005,6,1782089890894026322,20,0,0,103,419.995,114.442
calib_swapped_005,6,1782089890894026322,20,0,0,104,453.725,112.822
calib_swapped_005,6,1782089890894026322,20,0,0,105,487.754,112.124
calib_swapped_005,6,1782089890894026322,20,0,0,106,521.516,111.614
calib_swapped_005,6,1782089890894026322,20,0,0,107,555.972,111.302
calib_swapped_005,6,1782089890894026322,20,0,0,112,256.966,156.122
calib_swapped_005,6,1782089890894026322,20,0,0,113,286.987,152.639
calib_swapped_005,6,1782089890894026322,20,0,0,114,318.114,149.245
calib_swapped_005,6,1782089890894026322,20,0,0,115,350.024,146.252
calib_swapped_005,6,1782089890894026322,20,0,0,116,382.783,143.991
calib_swapped_005,6,1782089890894026322,20,0,0,117,415.953,141.972
calib_swapped_005,6,1782089890894026322,20,0,0,118,450.414,140.541
calib_swapped_005,6,1782089890894026322,20,0,0,119,484.705,139.829
calib_swapped_005,6,1782089890894026322,20,0,0,120,519.656,139.057
calib_swapped_005,6,1782089890894026322,20,0,0,121,554.165,139.02
calib_swapped_005,6,1782089890894026322,20,0,0,124,658.674,141.492
calib_swapped_005,6,1782089890894026322,20,0,0,125,692.899,143.46
calib_swapped_005,6,1782089890894026322,20,0,0,128,312.624,178.218
calib_swapped_005,6,1782089890894026322,20,0,0,129,345.159,175.504
calib_swapped_005,6,1782089890894026322,20,0,0,130,378.504,173.206
calib_swapped_005,6,1782089890894026322,20,0,0,131,412.38,171.155
calib_swapped_005,6,1782089890894026322,20,0,0,132,446.763,169.706
calib_swapped_005,6,1782089890894026322,20,0,0,133,482.091,168.991
calib_swapped_005,6,1782089890894026322,20,0,0,134,517.304,168.179
calib_swapped_005,6,1782089890894026322,20,0,0,135,553.002,167.93
calib_swapped_005,6,1782089890894026322,20,0,0,136,588.231,168.146
calib_swapped_005,6,1782089890894026322,20,0,0,137,623.803,168.86
calib_swapped_005,6,1782089890894026322,20,0,0,138,659.06,169.999
calib_swapped_005,6,1782089890894026322,20,0,0,139,693.754,171.934
calib_swapped_005,6,1782089890894026322,20,0,0,142,307.848,208.552
calib_swapped_005,6,1782089890894026322,20,0,0,143,340.514,206.015
calib_swapped_005,6,1782089890894026322,20,0,0,144,374.494,203.345
calib_swapped_005,6,1782089890894026322,20,0,0,145,408.378,201.494
calib_swapped_005,6,1782089890894026322,20,0,0,146,444.025,200.001
calib_swapped_005,6,1782089890894026322,20,0,0,147,479.497,199.375
calib_swapped_005,6,1782089890894026322,20,0,0,148,515.489,198.693
calib_swapped_005,6,1782089890894026322,20,0,0,149,551.415,198.223
calib_swapped_005,6,1782089890894026322,20,0,0,150,587.801,198.37
calib_swapped_005,6,1782089890894026322,20,0,0,151,623.677,199.065
calib_swapped_005,6,1782089890894026322,20,0,0,152,659.557,200.162
calib_swapped_005,6,1782089890894026322,20,0,0,153,695.112,201.786
calib_swapped_005,6,1782089890894026322,20,0,0,154,238.94,246.899
calib_swapped_005,6,1782089890894026322,20,0,0,155,270.436,243.555
calib_swapped_005,6,1782089890894026322,20,0,0,156,302.889,240.292
calib_swapped_005,6,1782089890894026322,20,0,0,157,336.366,237.579
calib_swapped_005,6,1782089890894026322,20,0,0,158,370.036,235.412
calib_swapped_005,6,1782089890894026322,20,0,0,159,405.426,233.524
calib_swapped_005,6,1782089890894026322,20,0,0,162,513.626,230.626
calib_swapped_005,6,1782089890894026322,20,0,0,163,550.241,230.106
calib_swapped_005,6,1782089890894026322,20,0,0,164,587.11,230.217
calib_swapped_005,6,1782089890894026322,20,0,0,165,623.863,230.55
calib_swapped_005,6,1782089890894026322,20,0,0,166,660.028,231.591
calib_swapped_005,6,1782089890894026322,20,0,0,167,696.126,233.001
calib_swapped_005,6,1782089890894026322,20,0,0,168,234.058,279.78
calib_swapped_005,6,1782089890894026322,20,0,0,169,265.562,276.243
calib_swapped_005,6,1782089890894026322,20,0,0,170,298.068,273.883
calib_swapped_005,6,1782089890894026322,20,0,0,171,331.954,270.732
calib_swapped_005,6,1782089890894026322,20,0,0,172,366.844,268.679
calib_swapped_005,6,1782089890894026322,20,0,0,177,549.282,263.464
calib_swapped_005,6,1782089890894026322,20,0,0,178,586.795,263.29
calib_swapped_005,6,1782089890894026322,20,0,0,179,623.927,263.598
calib_swapped_005,6,1782089890894026322,20,0,0,180,661.087,264.277
calib_swapped_005,6,1782089890894026322,20,0,0,181,697.187,265.399
calib_swapped_005,6,1782089890894026322,20,0,0,182,229.399,313.692
calib_swapped_005,6,1782089890894026322,20,0,0,183,261.317,310.675
calib_swapped_005,6,1782089890894026322,20,0,0,186,363.248,303.179
calib_swapped_005,6,1782089890894026322,20,0,0,191,548.737,297.765
calib_swapped_005,6,1782089890894026322,20,0,0,192,586.359,297.7
calib_swapped_005,6,1782089890894026322,20,0,0,193,624.266,297.811
calib_swapped_005,6,1782089890894026322,20,0,0,194,661.506,298.212
calib_swapped_005,6,1782089890894026322,20,0,0,195,698.739,299.156
calib_swapped_005,6,1782089891460804044,30,0,0,62,465.252,35.9963
calib_swapped_005,6,1782089891460804044,30,0,0,63,497.35,35.3622
calib_swapped_005,6,1782089891460804044,30,0,0,64,529.706,34.6404
calib_swapped_005,6,1782089891460804044,30,0,0,65,561.543,34.5447
calib_swapped_005,6,1782089891460804044,30,0,0,66,594.12,35.3921
calib_swapped_005,6,1782089891460804044,30,0,0,67,626.747,36.325
calib_swapped_005,6,1782089891460804044,30,0,0,68,658.998,38.1622
calib_swapped_005,6,1782089891460804044,30,0,0,69,690.604,40.3657
calib_swapped_005,6,1782089891460804044,30,0,0,70,276.292,75.8814
calib_swapped_005,6,1782089891460804044,30,0,0,71,305.567,72.216
calib_swapped_005,6,1782089891460804044,30,0,0,75,429.377,61.3901
calib_swapped_005,6,1782089891460804044,30,0,0,76,461.427,59.8901
calib_swapped_005,6,1782089891460804044,30,0,0,77,494.088,59.2002
calib_swapped_005,6,1782089891460804044,30,0,0,78,527.036,58.7215
calib_swapped_005,6,1782089891460804044,30,0,0,79,559.97,58.4606
calib_swapped_005,6,1782089891460804044,30,0,0,80,593.106,59.049
calib_swapped_005,6,1782089891460804044,30,0,0,81,625.971,60.21
calib_swapped_005,6,1782089891460804044,30,0,0,82,658.986,61.7514
calib_swapped_005,6,1782089891460804044,30,0,0,83,691.42,64.0558
calib_swapped_005,6,1782089891460804044,30,0,0,85,299.385,97.1112
calib_swapped_005,6,1782089891460804044,30,0,0,88,392.54,88.6894
calib_swapped_005,6,1782089891460804044,30,0,0,89,425.112,86.4231
calib_swapped_005,6,1782089891460804044,30,0,0,90,457.604,85.4374
calib_swapped_005,6,1782089891460804044,30,0,0,91,491.316,84.8951
calib_swapped_005,6,1782089891460804044,30,0,0,92,524.518,83.8749
calib_swapped_005,6,1782089891460804044,30,0,0,93,558.513,83.3823
calib_swapped_005,6,1782089891460804044,30,0,0,94,591.985,83.9754
calib_swapped_005,6,1782089891460804044,30,0,0,97,692.075,88.2578
calib_swapped_005,6,1782089891460804044,30,0,0,99,293.327,123.736
calib_swapped_005,6,1782089891460804044,30,0,0,100,323.922,120.382
calib_swapped_005,6,1782089891460804044,30,0,0,101,355.599,117.478
calib_swapped_005,6,1782089891460804044,30,0,0,102,387.39,114.777
calib_swapped_005,6,1782089891460804044,30,0,0,103,420.519,113.202
calib_swapped_005,6,1782089891460804044,30,0,0,104,454.364,111.657
calib_swapped_005,6,1782089891460804044,30,0,0,105,488.149,110.786
calib_swapped_005,6,1782089891460804044,30,0,0,106,522.019,109.937
calib_swapped_005,6,1782089891460804044,30,0,0,107,556.575,109.77
calib_swapped_005,6,1782089891460804044,30,0,0,111,693.001,114.306
calib_swapped_005,6,1782089891460804044,30,0,0,112,257.032,155.296
calib_swapped_005,6,1782089891460804044,30,0,0,113,287.088,151.767
calib_swapped_005,6,1782089891460804044,30,0,0,114,318.287,148.312
calib_swapped_005,6,1782089891460804044,30,0,0,115,350.373,145.413
calib_swapped_005,6,1782089891460804044,30,0,0,116,383.269,142.652
calib_swapped_005,6,1782089891460804044,30,0,0,117,416.597,140.92
calib_swapped_005,6,1782089891460804044,30,0,0,118,450.683,139.366
calib_swapped_005,6,1782089891460804044,30,0,0,119,485.309,138.233
calib_swapped_005,6,1782089891460804044,30,0,0,120,520.158,137.651
calib_swapped_005,6,1782089891460804044,30,0,0,121,554.932,137.344
calib_swapped_005,6,1782089891460804044,30,0,0,124,659.647,139.816
calib_swapped_005,6,1782089891460804044,30,0,0,125,694.01,141.672
calib_swapped_005,6,1782089891460804044,30,0,0,126,250.499,183.998
calib_swapped_005,6,1782089891460804044,30,0,0,127,281.107,180.823
calib_swapped_005,6,1782089891460804044,30,0,0,128,313.02,177.371
calib_swapped_005,6,1782089891460804044,30,0,0,129,345.822,174.055
calib_swapped_005,6,1782089891460804044,30,0,0,130,378.601,171.705
calib_swapped_005,6,1782089891460804044,30,0,0,131,412.8,169.94
calib_swapped_005,6,1782089891460804044,30,0,0,132,447.278,168.235
calib_swapped_005,6,1782089891460804044,30,0,0,133,482.57,167.751
calib_swapped_005,6,1782089891460804044,30,0,0,134,517.947,166.852
calib_swapped_005,6,1782089891460804044,30,0,0,135,553.874,166.252
calib_swapped_005,6,1782089891460804044,30,0,0,136,589.241,166.514
calib_swapped_005,6,1782089891460804044,30,0,0,137,624.953,167.314
calib_swapped_005,6,1782089891460804044,30,0,0,138,659.984,168.315
calib_swapped_005,6,1782089891460804044,30,0,0,139,695.214,170.139
calib_swapped_005,6,1782089891460804044,30,0,0,140,244.867,214.779
calib_swapped_005,6,1782089891460804044,30,0,0,141,276.013,211.109
calib_swapped_005,6,1782089891460804044,30,0,0,142,307.823,207.927
calib_swapped_005,6,1782089891460804044,30,0,0,143,340.865,205.109
calib_swapped_005,6,1782089891460804044,30,0,0,144,374.646,202.509
calib_swapped_005,6,1782089891460804044,30,0,0,145,408.992,200.301
calib_swapped_005,6,1782089891460804044,30,0,0,146,444.486,198.828
calib_swapped_005,6,1782089891460804044,30,0,0,147,480.106,198.086
calib_swapped_005,6,1782089891460804044,30,0,0,148,516.068,197.376
calib_swapped_005,6,1782089891460804044,30,0,0,149,552.329,197.058
calib_swapped_005,6,1782089891460804044,30,0,0,150,588.762,197.043
calib_swapped_005,6,1782089891460804044,30,0,0,151,624.745,197.675
calib_swapped_005,6,1782089891460804044,30,0,0,152,660.891,198.626
calib_swapped_005,6,1782089891460804044,30,0,0,153,696.289,200.045
calib_swapped_005,6,1782089891460804044,30,0,0,154,239.137,246.1
calib_swapped_005,6,1782089891460804044,30,0,0,155,270.611,242.87
calib_swapped_005,6,1782089891460804044,30,0,0,156,302.967,239.55
calib_swapped_005,6,1782089891460804044,30,0,0,157,336.806,236.609
calib_swapped_005,6,1782089891460804044,30,0,0,158,370.625,234.431
calib_swapped_005,6,1782089891460804044,30,0,0,159,405.946,232.254
calib_swapped_005,6,1782089891460804044,30,0,0,160,441.461,230.783
calib_swapped_005,6,1782089891460804044,30,0,0,161,478.006,230.092
calib_swapped_005,6,1782089891460804044,30,0,0,162,514.111,229.357
calib_swapped_005,6,1782089891460804044,30,0,0,163,551.252,228.835
calib_swapped_005,6,1782089891460804044,30,0,0,166,661.29,230.084
calib_swapped_005,6,1782089891460804044,30,0,0,167,697.593,231.445
calib_swapped_005,6,1782089891460804044,30,0,0,168,234.267,279.01
calib_swapped_005,6,1782089891460804044,30,0,0,169,265.687,275.54
calib_swapped_005,6,1782089891460804044,30,0,0,170,298.7,272.927
calib_swapped_005,6,1782089891460804044,30,0,0,171,332.453,270.014
calib_swapped_005,6,1782089891460804044,30,0,0,172,367.224,267.727
calib_swapped_005,6,1782089891460804044,30,0,0,173,402.508,265.825
calib_swapped_005,6,1782089891460804044,30,0,0,174,439.095,264.148
calib_swapped_005,6,1782089891460804044,30,0,0,175,475.999,263.822
calib_swapped_005,6,1782089891460804044,30,0,0,176,512.947,262.841
calib_swapped_005,6,1782089891460804044,30,0,0,177,550.086,262.111
calib_swapped_005,6,1782089891460804044,30,0,0,180,662.15,263.087
calib_swapped_005,6,1782089891460804044,30,0,0,181,698.444,263.824
calib_swapped_005,6,1782089891460804044,30,0,0,182,229.635,312.927
calib_swapped_005,6,1782089891460804044,30,0,0,183,261.474,310.21
calib_swapped_005,6,1782089891460804044,30,0,0,184,294.284,307.254
calib_swapped_005,6,1782089891460804044,30,0,0,185,328.974,304.724
calib_swapped_005,6,1782089891460804044,30,0,0,186,363.834,302.441
calib_swapped_005,6,1782089891460804044,30,0,0,187,400.241,300.391
calib_swapped_005,6,1782089891460804044,30,0,0,188,436.426,299.256
calib_swapped_005,6,1782089891460804044,30,0,0,189,474.123,298.206
calib_swapped_005,6,1782089891460804044,30,0,0,190,511.466,297.385
calib_swapped_005,6,1782089891460804044,30,0,0,191,549.587,296.861
calib_swapped_005,6,1782089891460804044,30,0,0,192,587.626,296.593
calib_swapped_005,6,1782089891460804044,30,0,0,193,625.536,296.586
calib_swapped_005,6,1782089891460804044,30,0,0,194,662.914,297.039
calib_swapped_005,6,1782089891460804044,30,0,0,195,700.109,297.719
calib_swapped_005,6,1782089891975314599,40,0,0,62,464.562,34.2631
calib_swapped_005,6,1782089891975314599,40,0,0,65,561.536,32.8784
calib_swapped_005,6,1782089891975314599,40,0,0,66,593.889,33.3629
calib_swapped_005,6,1782089891975314599,40,0,0,67,626.327,34.2538
calib_swapped_005,6,1782089891975314599,40,0,0,68,658.72,36.0961
calib_swapped_005,6,1782089891975314599,40,0,0,69,690.636,38.1725
calib_swapped_005,6,1782089891975314599,40,0,0,70,275.765,74.9272
calib_swapped_005,6,1782089891975314599,40,0,0,71,304.71,71.0929
calib_swapped_005,6,1782089891975314599,40,0,0,72,334.578,67.5931
calib_swapped_005,6,1782089891975314599,40,0,0,75,428.425,59.9819
calib_swapped_005,6,1782089891975314599,40,0,0,76,460.887,58.3183
calib_swapped_005,6,1782089891975314599,40,0,0,79,559.799,56.5787
calib_swapped_005,6,1782089891975314599,40,0,0,80,592.802,57.0781
calib_swapped_005,6,1782089891975314599,40,0,0,81,625.862,58.1649
calib_swapped_005,6,1782089891975314599,40,0,0,82,658.899,59.7432
calib_swapped_005,6,1782089891975314599,40,0,0,83,691.318,61.8844
calib_swapped_005,6,1782089891975314599,40,0,0,84,269.204,100.442
calib_swapped_005,6,1782089891975314599,40,0,0,85,298.421,95.8621
calib_swapped_005,6,1782089891975314599,40,0,0,86,329.007,92.9417
calib_swapped_005,6,1782089891975314599,40,0,0,87,360.141,89.8212
calib_swapped_005,6,1782089891975314599,40,0,0,88,391.93,87.3572
calib_swapped_005,6,1782089891975314599,40,0,0,89,424.445,85.3488
calib_swapped_005,6,1782089891975314599,40,0,0,90,457.104,83.7905
calib_swapped_005,6,1782089891975314599,40,0,0,91,490.867,83.277
calib_swapped_005,6,1782089891975314599,40,0,0,92,524.122,82.056
calib_swapped_005,6,1782089891975314599,40,0,0,93,558.185,81.6637
calib_swapped_005,6,1782089891975314599,40,0,0,94,591.807,81.9577
calib_swapped_005,6,1782089891975314599,40,0,0,95,625.454,82.7616
calib_swapped_005,6,1782089891975314599,40,0,0,96,658.983,84.3626
calib_swapped_005,6,1782089891975314599,40,0,0,97,692.005,86.1084
calib_swapped_005,6,1782089891975314599,40,0,0,98,262.358,126.861
calib_swapped_005,6,1782089891975314599,40,0,0,99,292.404,122.951
calib_swapped_005,6,1782089891975314599,40,0,0,100,323.091,119.247
calib_swapped_005,6,1782089891975314599,40,0,0,101,354.97,116.15
calib_swapped_005,6,1782089891975314599,40,0,0,102,387.219,113.839
calib_swapped_005,6,1782089891975314599,40,0,0,103,419.921,111.797
calib_swapped_005,6,1782089891975314599,40,0,0,104,453.723,109.933
calib_swapped_005,6,1782089891975314599,40,0,0,105,487.886,109.118
calib_swapped_005,6,1782089891975314599,40,0,0,106,521.638,108.148
calib_swapped_005,6,1782089891975314599,40,0,0,107,556.229,107.937
calib_swapped_005,6,1782089891975314599,40,0,0,110,659.411,110.363
calib_swapped_005,6,1782089891975314599,40,0,0,111,693.3,112.089
calib_swapped_005,6,1782089891975314599,40,0,0,112,255.985,154.801
calib_swapped_005,6,1782089891975314599,40,0,0,113,286.306,150.598
calib_swapped_005,6,1782089891975314599,40,0,0,114,317.702,147.17
calib_swapped_005,6,1782089891975314599,40,0,0,115,349.857,144.099
calib_swapped_005,6,1782089891975314599,40,0,0,116,382.588,141.468
