# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,7,1782089972419704866,10,0,0,65,590.613,97.6106
calib_swapped_005,7,1782089972419704866,10,0,0,66,625.744,98.0805
calib_swapped_005,7,1782089972419704866,10,0,0,67,660.973,99.2668
calib_swapped_005,7,1782089972419704866,10,0,0,70,277.454,146.585
calib_swapped_005,7,1782089972419704866,10,0,0,71,310.021,142.836
calib_swapped_005,7,1782089972419704866,10,0,0,72,343.02,139.013
calib_swapped_005,7,1782089972419704866,10,0,0,73,376.908,136.009
calib_swapped_005,7,1782089972419704866,10,0,0,74,411.761,133.001
calib_swapped_005,7,1782089972419704866,10,0,0,75,446.797,130.942
calib_swapped_005,7,1782089972419704866,10,0,0,78,554.27,127.595
calib_swapped_005,7,1782089972419704866,10,0,0,79,590.088,127.414
calib_swapped_005,7,1782089972419704866,10,0,0,80,626.057,127.767
calib_swapped_005,7,1782089972419704866,10,0,0,81,661.526,128.787
calib_swapped_005,7,1782089972419704866,10,0,0,82,696.299,130.065
calib_swapped_005,7,1782089972419704866,10,0,0,83,730.775,132.233
calib_swapped_005,7,1782089972419704866,10,0,0,85,306.189,173.872
calib_swapped_005,7,1782089972419704866,10,0,0,86,339.665,170.435
calib_swapped_005,7,1782089972419704866,10,0,0,87,373.527,166.934
calib_swapped_005,7,1782089972419704866,10,0,0,88,408.89,164.582
calib_swapped_005,7,1782089972419704866,10,0,0,89,444.514,162.045
calib_swapped_005,7,1782089972419704866,10,0,0,92,553.706,158.699
calib_swapped_005,7,1782089972419704866,10,0,0,93,589.935,158.073
calib_swapped_005,7,1782089972419704866,10,0,0,94,626.233,158.474
calib_swapped_005,7,1782089972419704866,10,0,0,95,662.089,159.118
calib_swapped_005,7,1782089972419704866,10,0,0,96,697.676,160.452
calib_swapped_005,7,1782089972419704866,10,0,0,97,732.423,162.051
calib_swapped_005,7,1782089972419704866,10,0,0,99,302.281,206.54
calib_swapped_005,7,1782089972419704866,10,0,0,100,336.239,203.174
calib_swapped_005,7,1782089972419704866,10,0,0,101,370.935,199.913
calib_swapped_005,7,1782089972419704866,10,0,0,102,406.32,197.076
calib_swapped_005,7,1782089972419704866,10,0,0,103,442.415,195.046
calib_swapped_005,7,1782089972419704866,10,0,0,104,479.285,193.124
calib_swapped_005,7,1782089972419704866,10,0,0,105,516.078,192.073
calib_swapped_005,7,1782089972419704866,10,0,0,106,553.057,191.126
calib_swapped_005,7,1782089972419704866,10,0,0,107,589.929,190.621
calib_swapped_005,7,1782089972419704866,10,0,0,108,627.163,190.686
calib_swapped_005,7,1782089972419704866,10,0,0,109,663.206,191.166
calib_swapped_005,7,1782089972419704866,10,0,0,110,699.268,192.155
calib_swapped_005,7,1782089972419704866,10,0,0,111,734.505,193.567
calib_swapped_005,7,1782089972419704866,10,0,0,113,299.017,240.221
calib_swapped_005,7,1782089972419704866,10,0,0,114,333.401,236.793
calib_swapped_005,7,1782089972419704866,10,0,0,115,368.469,233.637
calib_swapped_005,7,1782089972419704866,10,0,0,116,404.335,231.064
calib_swapped_005,7,1782089972419704866,10,0,0,117,441.02,228.938
calib_swapped_005,7,1782089972419704866,10,0,0,118,477.99,227.073
calib_swapped_005,7,1782089972419704866,10,0,0,121,590.071,224.001
calib_swapped_005,7,1782089972419704866,10,0,0,122,627.511,224.004
calib_swapped_005,7,1782089972419704866,10,0,0,123,664.269,224.114
calib_swapped_005,7,1782089972419704866,10,0,0,124,700.801,225.125
calib_swapped_005,7,1782089972419704866,10,0,0,125,736.135,226.186
calib_swapped_005,7,1782089972419704866,10,0,0,127,296.438,275.714
calib_swapped_005,7,1782089972419704866,10,0,0,128,330.594,271.686
calib_swapped_005,7,1782089972419704866,10,0,0,129,366.665,268.701
calib_swapped_005,7,1782089972419704866,10,0,0,132,477.152,262.159
calib_swapped_005,7,1782089972419704866,10,0,0,135,590.892,258.952
calib_swapped_005,7,1782089972419704866,10,0,0,138,702.216,259.098
calib_swapped_005,7,1782089972419704866,10,0,0,139,738.306,259.771
calib_swapped_005,7,1782089972419704866,10,0,0,140,260.01,315.786
calib_swapped_005,7,1782089972419704866,10,0,0,141,293.921,311.804
calib_swapped_005,7,1782089972419704866,10,0,0,142,329.51,308.181
calib_swapped_005,7,1782089972419704866,10,0,0,143,365.119,305.566
calib_swapped_005,7,1782089972419704866,10,0,0,146,476.734,298.404
calib_swapped_005,7,1782089972419704866,10,0,0,147,514.79,297.136
calib_swapped_005,7,1782089972419704866,10,0,0,148,553.164,295.758
calib_swapped_005,7,1782089972419704866,10,0,0,149,591.352,294.907
calib_swapped_005,7,1782089972419704866,10,0,0,152,703.999,294.032
calib_swapped_005,7,1782089972419704866,10,0,0,153,740.154,294.608
calib_swapped_005,7,1782089972419704866,10,0,0,154,258.763,352.344
calib_swapped_005,7,1782089972419704866,10,0,0,155,292.619,348.997
calib_swapped_005,7,1782089972419704866,10,0,0,156,327.731,346.015
calib_swapped_005,7,1782089972419704866,10,0,0,157,364.546,342.377
calib_swapped_005,7,1782089972419704866,10,0,0,158,400.815,340.201
calib_swapped_005,7,1782089972419704866,10,0,0,159,438.568,337.802
calib_swapped_005,7,1782089972419704866,10,0,0,160,476.365,335.545
calib_swapped_005,7,1782089972419704866,10,0,0,161,515.318,334.401
calib_swapped_005,7,1782089972419704866,10,0,0,162,553.516,332.924
calib_swapped_005,7,1782089972419704866,10,0,0,163,592.189,331.737
calib_swapped_005,7,1782089972419704866,10,0,0,164,630.553,331.129
calib_swapped_005,7,1782089972419704866,10,0,0,165,668.318,330.24
calib_swapped_005,7,1782089972419704866,10,0,0,166,705.602,330.157
calib_swapped_005,7,1782089972419704866,10,0,0,167,742.412,330.162
calib_swapped_005,7,1782089972419704866,10,0,0,168,257.846,389.702
calib_swapped_005,7,1782089972419704866,10,0,0,169,291.915,386.859
calib_swapped_005,7,1782089972419704866,10,0,0,170,327.073,384.173
calib_swapped_005,7,1782089972419704866,10,0,0,171,363.932,381.386
calib_swapped_005,7,1782089972419704866,10,0,0,172,400.847,378.353
calib_swapped_005,7,1782089972419704866,10,0,0,173,437.99,375.759
calib_swapped_005,7,1782089972419704866,10,0,0,174,477.019,373.836
calib_swapped_005,7,1782089972419704866,10,0,0,175,515.636,372.366
calib_swapped_005,7,1782089972419704866,10,0,0,176,554.413,370.975
calib_swapped_005,7,1782089972419704866,10,0,0,177,593.236,369.646
calib_swapped_005,7,1782089972419704866,10,0,0,178,632.005,368.178
calib_swapped_005,7,1782089972419704866,10,0,0,179,669.743,367.432
calib_swapped_005,7,1782089972419704866,10,0,0,180,707.66,367.076
calib_swapped_005,7,1782089972419704866,10,0,0,181,744.147,366.857
calib_swapped_005,7,1782089972419704866,10,0,0,182,257.45,427.943
calib_swapped_005,7,1782089972419704866,10,0,0,183,292.09,425.1
calib_swapped_005,7,1782089972419704866,10,0,0,184,327.317,422.729
calib_swapped_005,7,1782089972419704866,10,0,0,185,363.837,419.987
calib_swapped_005,7,1782089972419704866,10,0,0,186,400.954,417.324
calib_swapped_005,7,1782089972419704866,10,0,0,187,439.313,414.832
calib_swapped_005,7,1782089972419704866,10,0,0,188,477.575,413.03
calib_swapped_005,7,1782089972419704866,10,0,0,189,516.718,411.301
calib_swapped_005,7,1782089972419704866,10,0,0,190,555.331,409.519
calib_swapped_005,7,1782089972419704866,10,0,0,191,594.802,407.792
calib_swapped_005,7,1782089972419704866,10,0,0,192,633.248,406.676
calib_swapped_005,7,1782089972419704866,10,0,0,193,671.708,405.572
calib_swapped_005,7,1782089972419704866,10,0,0,194,709.122,404.329
calib_swapped_005,7,1782089972419704866,10,0,0,195,746.422,403.564
calib_swapped_005,7,1782089972905938347,20,0,0,14,296.936,33.6804
calib_swapped_005,7,1782089972905938347,20,0,0,28,291.296,60.4077
calib_swapped_005,7,1782089972905938347,20,0,0,29,323.14,56.3448
calib_swapped_005,7,1782089972905938347,20,0,0,30,354.708,52.5434
calib_swapped_005,7,1782089972905938347,20,0,0,31,387.422,49.2091
calib_swapped_005,7,1782089972905938347,20,0,0,32,420.764,46.3361
calib_swapped_005,7,1782089972905938347,20,0,0,33,454.178,44.1155
calib_swapped_005,7,1782089972905938347,20,0,0,34,488.473,42.9077
calib_swapped_005,7,1782089972905938347,20,0,0,35,522.74,42.2423
calib_swapped_005,7,1782089972905938347,20,0,0,36,556.901,41.6683
calib_swapped_005,7,1782089972905938347,20,0,0,37,591.351,41.6591
calib_swapped_005,7,1782089972905938347,20,0,0,38,625.499,42.2276
calib_swapped_005,7,1782089972905938347,20,0,0,39,659.396,43.546
calib_swapped_005,7,1782089972905938347,20,0,0,40,692.962,45.5489
calib_swapped_005,7,1782089972905938347,20,0,0,41,725.832,48.0606
calib_swapped_005,7,1782089972905938347,20,0,0,42,286.449,88.1102
calib_swapped_005,7,1782089972905938347,20,0,0,43,318.19,83.8761
calib_swapped_005,7,1782089972905938347,20,0,0,44,350.277,79.9421
calib_swapped_005,7,1782089972905938347,20,0,0,45,383.591,76.9261
calib_swapped_005,7,1782089972905938347,20,0,0,48,485.999,70.2565
calib_swapped_005,7,1782089972905938347,20,0,0,49,520.952,69.6974
calib_swapped_005,7,1782089972905938347,20,0,0,50,555.694,68.9505
calib_swapped_005,7,1782089972905938347,20,0,0,51,590.512,69.0053
calib_swapped_005,7,1782089972905938347,20,0,0,52,625.576,69.5407
calib_swapped_005,7,1782089972905938347,20,0,0,53,659.817,70.6654
calib_swapped_005,7,1782089972905938347,20,0,0,56,281.8,116.973
calib_swapped_005,7,1782089972905938347,20,0,0,57,313.477,112.874
calib_swapped_005,7,1782089972905938347,20,0,0,58,346.553,109.175
calib_swapped_005,7,1782089972905938347,20,0,0,59,379.935,106.091
calib_swapped_005,7,1782089972905938347,20,0,0,62,483.89,99.1874
calib_swapped_005,7,1782089972905938347,20,0,0,63,519.349,98.2665
calib_swapped_005,7,1782089972905938347,20,0,0,64,554.729,97.6599
calib_swapped_005,7,1782089972905938347,20,0,0,65,590.144,97.4862
calib_swapped_005,7,1782089972905938347,20,0,0,66,625.297,98.1138
calib_swapped_005,7,1782089972905938347,20,0,0,67,660.592,99.1105
calib_swapped_005,7,1782089972905938347,20,0,0,70,276.986,147.159
calib_swapped_005,7,1782089972905938347,20,0,0,71,309.112,143.688
calib_swapped_005,7,1782089972905938347,20,0,0,72,342.376,139.543
calib_swapped_005,7,1782089972905938347,20,0,0,73,376.543,136.396
calib_swapped_005,7,1782089972905938347,20,0,0,74,410.974,133.375
calib_swapped_005,7,1782089972905938347,20,0,0,75,446.262,131.281
calib_swapped_005,7,1782089972905938347,20,0,0,76,481.946,129.348
calib_swapped_005,7,1782089972905938347,20,0,0,77,518.046,128.284
calib_swapped_005,7,1782089972905938347,20,0,0,78,553.82,127.731
calib_swapped_005,7,1782089972905938347,20,0,0,79,589.799,127.494
calib_swapped_005,7,1782089972905938347,20,0,0,80,625.611,127.755
calib_swapped_005,7,1782089972905938347,20,0,0,81,661.084,128.803
calib_swapped_005,7,1782089972905938347,20,0,0,82,696.163,130.059
calib_swapped_005,7,1782089972905938347,20,0,0,83,730.597,132.104
calib_swapped_005,7,1782089972905938347,20,0,0,85,305.464,174.204
calib_swapped_005,7,1782089972905938347,20,0,0,86,338.993,171.256
calib_swapped_005,7,1782089972905938347,20,0,0,87,373.504,167.805
calib_swapped_005,7,1782089972905938347,20,0,0,88,408.355,165.122
calib_swapped_005,7,1782089972905938347,20,0,0,89,444.046,162.705
calib_swapped_005,7,1782089972905938347,20,0,0,90,480.093,161.097
calib_swapped_005,7,1782089972905938347,20,0,0,91,517.03,160.293
calib_swapped_005,7,1782089972905938347,20,0,0,92,553.028,159.054
calib_swapped_005,7,1782089972905938347,20,0,0,93,589.445,158.103
calib_swapped_005,7,1782089972905938347,20,0,0,94,625.916,158.671
calib_swapped_005,7,1782089972905938347,20,0,0,95,661.76,159.159
calib_swapped_005,7,1782089972905938347,20,0,0,96,697.304,160.538
calib_swapped_005,7,1782089972905938347,20,0,0,97,732.188,162.062
calib_swapped_005,7,1782089972905938347,20,0,0,99,301.956,207.354
calib_swapped_005,7,1782089972905938347,20,0,0,100,335.688,203.802
calib_swapped_005,7,1782089972905938347,20,0,0,101,370.617,200.453
calib_swapped_005,7,1782089972905938347,20,0,0,102,405.972,197.727
calib_swapped_005,7,1782089972905938347,20,0,0,103,441.989,195.553
calib_swapped_005,7,1782089972905938347,20,0,0,104,478.781,193.628
calib_swapped_005,7,1782089972905938347,20,0,0,105,515.827,192.331
calib_swapped_005,7,1782089972905938347,20,0,0,106,552.383,191.331
calib_swapped_005,7,1782089972905938347,20,0,0,107,589.741,190.844
calib_swapped_005,7,1782089972905938347,20,0,0,110,698.887,192.175
calib_swapped_005,7,1782089972905938347,20,0,0,111,734.272,193.654
calib_swapped_005,7,1782089972905938347,20,0,0,112,265.667,245.363
calib_swapped_005,7,1782089972905938347,20,0,0,113,298.455,241.19
calib_swapped_005,7,1782089972905938347,20,0,0,114,333.15,237.549
calib_swapped_005,7,1782089972905938347,20,0,0,115,367.925,234.294
calib_swapped_005,7,1782089972905938347,20,0,0,116,403.987,231.686
calib_swapped_005,7,1782089972905938347,20,0,0,117,440.504,229.562
calib_swapped_005,7,1782089972905938347,20,0,0,118,477.618,227.715
calib_swapped_005,7,1782089972905938347,20,0,0,119,514.919,226.147
calib_swapped_005,7,1782089972905938347,20,0,0,120,552.557,225.193
calib_swapped_005,7,1782089972905938347,20,0,0,121,589.559,224.309
calib_swapped_005,7,1782089972905938347,20,0,0,125,735.849,226.353
calib_swapped_005,7,1782089972905938347,20,0,0,126,262.163,280.495
calib_swapped_005,7,1782089972905938347,20,0,0,127,296.338,276.63
calib_swapped_005,7,1782089972905938347,20,0,0,128,330.405,272.771
calib_swapped_005,7,1782089972905938347,20,0,0,129,366.342,269.538
calib_swapped_005,7,1782089972905938347,20,0,0,130,402.304,266.912
calib_swapped_005,7,1782089972905938347,20,0,0,131,439.529,264.608
calib_swapped_005,7,1782089972905938347,20,0,0,132,476.6,262.812
calib_swapped_005,7,1782089972905938347,20,0,0,133,514.755,261.544
calib_swapped_005,7,1782089972905938347,20,0,0,134,552.283,260.249
calib_swapped_005,7,1782089972905938347,20,0,0,135,590.355,259.422
calib_swapped_005,7,1782089972905938347,20,0,0,136,627.632,258.917
calib_swapped_005,7,1782089972905938347,20,0,0,140,259.972,316.933
calib_swapped_005,7,1782089972905938347,20,0,0,141,293.63,312.8
calib_swapped_005,7,1782089972905938347,20,0,0,142,329.218,309.109
calib_swapped_005,7,1782089972905938347,20,0,0,143,364.756,306.068
calib_swapped_005,7,1782089972905938347,20,0,0,144,401.207,303.488
calib_swapped_005,7,1782089972905938347,20,0,0,145,438.268,300.999
calib_swapped_005,7,1782089972905938347,20,0,0,146,476.341,299.161
calib_swapped_005,7,1782089972905938347,20,0,0,147,514.376,297.774
calib_swapped_005,7,1782089972905938347,20,0,0,148,552.768,296.292
calib_swapped_005,7,1782089972905938347,20,0,0,149,590.872,295.408
calib_swapped_005,7,1782089972905938347,20,0,0,150,629.109,294.699
calib_swapped_005,7,1782089972905938347,20,0,0,151,666.37,294.415
calib_swapped_005,7,1782089972905938347,20,0,0,154,258.321,353.17
calib_swapped_005,7,1782089972905938347,20,0,0,155,292.538,350.051
calib_swapped_005,7,1782089972905938347,20,0,0,156,327.671,346.977
calib_swapped_005,7,1782089972905938347,20,0,0,157,364.011,343.785
calib_swapped_005,7,1782089972905938347,20,0,0,158,400.623,341.205
calib_swapped_005,7,1782089972905938347,20,0,0,159,438.233,338.594
calib_swapped_005,7,1782089972905938347,20,0,0,160,476.099,336.39
calib_swapped_005,7,1782089972905938347,20,0,0,161,514.955,335.104
calib_swapped_005,7,1782089972905938347,20,0,0,162,553.101,333.675
calib_swapped_005,7,1782089972905938347,20,0,0,163,591.874,332.193
calib_swapped_005,7,1782089972905938347,20,0,0,164,630,331.452
calib_swapped_005,7,1782089972905938347,20,0,0,165,667.968,330.768
calib_swapped_005,7,1782089972905938347,20,0,0,166,705.265,330.684
calib_swapped_005,7,1782089972905938347,20,0,0,167,741.897,330.902
calib_swapped_005,7,1782089972905938347,20,0,0,168,257.855,390.765
calib_swapped_005,7,1782089972905938347,20,0,0,169,291.804,387.601
calib_swapped_005,7,1782089972905938347,20,0,0,170,327.374,384.919
calib_swapped_005,7,1782089972905938347,20,0,0,171,363.761,382.248
calib_swapped_005,7,1782089972905938347,20,0,0,172,400.636,379.181
calib_swapped_005,7,1782089972905938347,20,0,0,175,515.361,373.216
calib_swapped_005,7,1782089972905938347,20,0,0,176,554.09,371.591
calib_swapped_005,7,1782089972905938347,20,0,0,179,669.313,367.967
calib_swapped_005,7,1782089972905938347,20,0,0,180,707.306,367.512
calib_swapped_005,7,1782089972905938347,20,0,0,181,743.729,367.188
calib_swapped_005,7,1782089972905938347,20,0,0,182,257.838,428.911
calib_swapped_005,7,1782089972905938347,20,0,0,183,291.995,426.18
calib_swapped_005,7,1782089972905938347,20,0,0,184,327.248,423.365
calib_swapped_005,7,1782089972905938347,20,0,0,185,363.794,420.761
calib_swapped_005,7,1782089972905938347,20,0,0,186,400.89,418.127
calib_swapped_005,7,1782089972905938347,20,0,0,189,516.356,411.938
calib_swapped_005,7,1782089972905938347,20,0,0,190,555.069,410.145
calib_swapped_005,7,1782089972905938347,20,0,0,193,671.332,406.094
calib_swapped_005,7,1782089972905938347,20,0,0,194,708.823,405.081
calib_swapped_005,7,1782089972905938347,20,0,0,195,746.031,404.006
calib_swapped_005,7,1782089973430775828,30,0,0,14,293.779,30.6455
calib_swapped_005,7,1782089973430775828,30,0,0,28,288.881,57.4984
calib_swapped_005,7,1782089973430775828,30,0,0,29,320.135,53.4276
calib_swapped_005,7,1782089973430775828,30,0,0,30,352.313,49.355
calib_swapped_005,7,1782089973430775828,30,0,0,31,385,45.9036
calib_swapped_005,7,1782089973430775828,30,0,0,32,418.73,42.9547
calib_swapped_005,7,1782089973430775828,30,0,0,37,591.208,37.5289
calib_swapped_005,7,1782089973430775828,30,0,0,38,625.834,37.994
calib_swapped_005,7,1782089973430775828,30,0,0,39,660.053,39.3032
calib_swapped_005,7,1782089973430775828,30,0,0,40,693.948,41.1645
calib_swapped_005,7,1782089973430775828,30,0,0,41,727.459,43.8351
calib_swapped_005,7,1782089973430775828,30,0,0,42,283.547,86.1122
calib_swapped_005,7,1782089973430775828,30,0,0,43,315.34,81.8862
calib_swapped_005,7,1782089973430775828,30,0,0,44,348.259,77.8661
calib_swapped_005,7,1782089973430775828,30,0,0,45,381.44,74.1958
calib_swapped_005,7,1782089973430775828,30,0,0,46,415.222,71.2114
calib_swapped_005,7,1782089973430775828,30,0,0,51,590.405,65.3607
calib_swapped_005,7,1782089973430775828,30,0,0,52,625.647,65.8169
calib_swapped_005,7,1782089973430775828,30,0,0,53,660.436,66.9918
calib_swapped_005,7,1782089973430775828,30,0,0,54,694.996,68.7875
calib_swapped_005,7,1782089973430775828,30,0,0,55,728.899,71.1519
calib_swapped_005,7,1782089973430775828,30,0,0,56,278.819,115.73
calib_swapped_005,7,1782089973430775828,30,0,0,57,311.176,111.48
calib_swapped_005,7,1782089973430775828,30,0,0,58,344.27,107.157
calib_swapped_005,7,1782089973430775828,30,0,0,59,378.041,103.913
calib_swapped_005,7,1782089973430775828,30,0,0,60,412.369,100.666
calib_swapped_005,7,1782089973430775828,30,0,0,61,447.287,98.5293
calib_swapped_005,7,1782089973430775828,30,0,0,62,482.557,96.5444
calib_swapped_005,7,1782089973430775828,30,0,0,63,518.339,95.5407
calib_swapped_005,7,1782089973430775828,30,0,0,64,554.005,94.7778
calib_swapped_005,7,1782089973430775828,30,0,0,65,589.881,94.3794
calib_swapped_005,7,1782089973430775828,30,0,0,66,625.52,94.9325
calib_swapped_005,7,1782089973430775828,30,0,0,67,661.095,95.8553
calib_swapped_005,7,1782089973430775828,30,0,0,68,696.046,97.5394
calib_swapped_005,7,1782089973430775828,30,0,0,69,730.21,99.7086
calib_swapped_005,7,1782089973430775828,30,0,0,70,274.254,145.829
calib_swapped_005,7,1782089973430775828,30,0,0,71,306.98,142.158
calib_swapped_005,7,1782089973430775828,30,0,0,72,340.187,138.107
calib_swapped_005,7,1782089973430775828,30,0,0,73,374.504,134.724
calib_swapped_005,7,1782089973430775828,30,0,0,74,409.536,131.73
calib_swapped_005,7,1782089973430775828,30,0,0,75,444.706,129.317
calib_swapped_005,7,1782089973430775828,30,0,0,76,480.696,127.331
calib_swapped_005,7,1782089973430775828,30,0,0,77,517.099,126.099
calib_swapped_005,7,1782089973430775828,30,0,0,78,553.374,125.3
calib_swapped_005,7,1782089973430775828,30,0,0,79,589.686,124.822
calib_swapped_005,7,1782089973430775828,30,0,0,80,625.722,125.073
calib_swapped_005,7,1782089973430775828,30,0,0,81,661.674,126.054
calib_swapped_005,7,1782089973430775828,30,0,0,82,697.13,127.457
calib_swapped_005,7,1782089973430775828,30,0,0,83,731.763,129.395
calib_swapped_005,7,1782089973430775828,30,0,0,85,303.357,173.623
calib_swapped_005,7,1782089973430775828,30,0,0,86,337.009,170.062
calib_swapped_005,7,1782089973430775828,30,0,0,87,371.22,166.299
calib_swapped_005,7,1782089973430775828,30,0,0,88,406.699,163.704
calib_swapped_005,7,1782089973430775828,30,0,0,89,442.555,161.133
calib_swapped_005,7,1782089973430775828,30,0,0,90,478.764,159.649
calib_swapped_005,7,1782089973430775828,30,0,0,91,516.037,158.55
calib_swapped_005,7,1782089973430775828,30,0,0,92,552.52,157.169
calib_swapped_005,7,1782089973430775828,30,0,0,93,589.378,156.214
calib_swapped_005,7,1782089973430775828,30,0,0,94,626.065,156.478
calib_swapped_005,7,1782089973430775828,30,0,0,95,662.183,157.106
calib_swapped_005,7,1782089973430775828,30,0,0,96,698.061,158.235
calib_swapped_005,7,1782089973430775828,30,0,0,99,300.241,206.782
calib_swapped_005,7,1782089973430775828,30,0,0,100,333.9,203.272
calib_swapped_005,7,1782089973430775828,30,0,0,101,368.844,199.839
calib_swapped_005,7,1782089973430775828,30,0,0,102,404.251,197.022
calib_swapped_005,7,1782089973430775828,30,0,0,103,440.456,194.744
calib_swapped_005,7,1782089973430775828,30,0,0,104,477.716,192.489
calib_swapped_005,7,1782089973430775828,30,0,0,105,514.944,191.243
calib_swapped_005,7,1782089973430775828,30,0,0,106,551.894,190.024
calib_swapped_005,7,1782089973430775828,30,0,0,107,589.365,189.473
calib_swapped_005,7,1782089973430775828,30,0,0,108,626.71,189.403
calib_swapped_005,7,1782089973430775828,30,0,0,109,663.34,189.648
calib_swapped_005,7,1782089973430775828,30,0,0,110,699.425,190.481
calib_swapped_005,7,1782089973430775828,30,0,0,112,263.645,245.881
calib_swapped_005,7,1782089973430775828,30,0,0,113,296.395,241.315
calib_swapped_005,7,1782089973430775828,30,0,0,114,331.471,237.467
calib_swapped_005,7,1782089973430775828,30,0,0,115,366.256,234.225
calib_swapped_005,7,1782089973430775828,30,0,0,116,402.559,231.339
calib_swapped_005,7,1782089973430775828,30,0,0,117,439.314,229.197
calib_swapped_005,7,1782089973430775828,30,0,0,118,476.519,227.167
calib_swapped_005,7,1782089973430775828,30,0,0,119,513.988,225.519
calib_swapped_005,7,1782089973430775828,30,0,0,120,551.886,224.249
calib_swapped_005,7,1782089973430775828,30,0,0,121,589.424,223.578
calib_swapped_005,7,1782089973430775828,30,0,0,122,627.228,223.253
calib_swapped_005,7,1782089973430775828,30,0,0,123,664.289,223.38
calib_swapped_005,7,1782089973430775828,30,0,0,124,701.07,224.059
calib_swapped_005,7,1782089973430775828,30,0,0,125,736.872,225.161
calib_swapped_005,7,1782089973430775828,30,0,0,126,260.645,281.258
calib_swapped_005,7,1782089973430775828,30,0,0,127,294.712,276.806
calib_swapped_005,7,1782089973430775828,30,0,0,128,328.715,273.099
calib_swapped_005,7,1782089973430775828,30,0,0,129,364.949,269.634
calib_swapped_005,7,1782089973430775828,30,0,0,132,475.675,262.698
calib_swapped_005,7,1782089973430775828,30,0,0,133,513.924,261.191
calib_swapped_005,7,1782089973430775828,30,0,0,134,551.675,259.861
calib_swapped_005,7,1782089973430775828,30,0,0,135,590.031,259.028
calib_swapped_005,7,1782089973430775828,30,0,0,136,627.717,258.442
calib_swapped_005,7,1782089973430775828,30,0,0,137,665.481,258.278
calib_swapped_005,7,1782089973430775828,30,0,0,138,702.323,258.551
calib_swapped_005,7,1782089973430775828,30,0,0,139,738.72,259.62
calib_swapped_005,7,1782089973430775828,30,0,0,140,258.851,317.399
calib_swapped_005,7,1782089973430775828,30,0,0,141,292.252,313.64
calib_swapped_005,7,1782089973430775828,30,0,0,142,327.809,309.899
calib_swapped_005,7,1782089973430775828,30,0,0,143,363.48,306.712
calib_swapped_005,7,1782089973430775828,30,0,0,146,475.498,299.392
calib_swapped_005,7,1782089973430775828,30,0,0,147,513.672,297.855
