# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,11,1782057277684164113,20,1,1,116,856.705,720.088
calib_swapped_001,11,1782057277684164113,20,1,1,117,804.544,729.662
calib_swapped_001,11,1782057277684164113,20,1,1,118,750.637,739.549
calib_swapped_001,11,1782057277684164113,20,1,1,119,694.598,748.481
calib_swapped_001,11,1782057277684164113,20,1,1,120,638.079,757.093
calib_swapped_001,11,1782057277684164113,20,1,1,121,581.077,764.687
calib_swapped_001,11,1782057277684164113,20,1,1,122,523.874,771.518
calib_swapped_001,11,1782057277684164113,20,1,1,123,467.109,777.195
calib_swapped_001,11,1782057277684164113,20,1,1,124,412.151,782.198
calib_swapped_001,11,1782057277684164113,20,1,1,125,359.014,785.73
calib_swapped_001,11,1782057277684164113,20,1,1,130,844.279,667.312
calib_swapped_001,11,1782057277684164113,20,1,1,131,793.193,676.594
calib_swapped_001,11,1782057277684164113,20,1,1,132,739.746,685.057
calib_swapped_001,11,1782057277684164113,20,1,1,133,684.156,693.441
calib_swapped_001,11,1782057277684164113,20,1,1,134,628.254,700.723
calib_swapped_001,11,1782057277684164113,20,1,1,135,571.626,708.328
calib_swapped_001,11,1782057277684164113,20,1,1,136,515.359,714.359
calib_swapped_001,11,1782057277684164113,20,1,1,137,459.797,720.318
calib_swapped_001,11,1782057277684164113,20,1,1,138,405.292,725.15
calib_swapped_001,11,1782057277684164113,20,1,1,139,352.883,729.154
calib_swapped_001,11,1782057277684164113,20,1,1,145,782.276,624.033
calib_swapped_001,11,1782057277684164113,20,1,1,146,729.068,631.539
calib_swapped_001,11,1782057277684164113,20,1,1,147,674.482,638.511
calib_swapped_001,11,1782057277684164113,20,1,1,148,619.422,645.82
calib_swapped_001,11,1782057277684164113,20,1,1,149,563.444,652.117
calib_swapped_001,11,1782057277684164113,20,1,1,150,508.246,658.617
calib_swapped_001,11,1782057277684164113,20,1,1,151,453.364,663.943
calib_swapped_001,11,1782057277684164113,20,1,1,152,400.127,669.094
calib_swapped_001,11,1782057277684164113,20,1,1,153,348.197,673.404
calib_swapped_001,11,1782057277684164113,20,1,1,159,770.951,573.001
calib_swapped_001,11,1782057277684164113,20,1,1,160,718.973,579.15
calib_swapped_001,11,1782057277684164113,20,1,1,161,665.1,586.215
calib_swapped_001,11,1782057277684164113,20,1,1,162,611.356,591.893
calib_swapped_001,11,1782057277684164113,20,1,1,163,556.659,598.305
calib_swapped_001,11,1782057277684164113,20,1,1,164,502.287,603.879
calib_swapped_001,11,1782057277684164113,20,1,1,165,448.617,609.743
calib_swapped_001,11,1782057277684164113,20,1,1,166,396.202,614.585
calib_swapped_001,11,1782057277684164113,20,1,1,167,345.331,619.32
calib_swapped_001,11,1782057277684164113,20,1,1,173,761.125,523.316
calib_swapped_001,11,1782057277684164113,20,1,1,174,709.625,529.319
calib_swapped_001,11,1782057277684164113,20,1,1,175,657.001,534.902
calib_swapped_001,11,1782057277684164113,20,1,1,176,604.048,540.538
calib_swapped_001,11,1782057277684164113,20,1,1,177,550.603,545.711
calib_swapped_001,11,1782057277684164113,20,1,1,178,497.498,551.468
calib_swapped_001,11,1782057277684164113,20,1,1,179,445.04,556.752
calib_swapped_001,11,1782057277684164113,20,1,1,180,393.447,562.246
calib_swapped_001,11,1782057277684164113,20,1,1,181,344.085,566.644
calib_swapped_001,11,1782057277684164113,20,1,1,188,700.878,480.875
calib_swapped_001,11,1782057277684164113,20,1,1,189,649.404,486.335
calib_swapped_001,11,1782057277684164113,20,1,1,190,598.12,491.021
calib_swapped_001,11,1782057277684164113,20,1,1,191,545.677,496.15
calib_swapped_001,11,1782057277684164113,20,1,1,192,493.744,500.939
calib_swapped_001,11,1782057277684164113,20,1,1,193,442.501,506.556
calib_swapped_001,11,1782057277684164113,20,1,1,194,392.558,511.355
calib_swapped_001,11,1782057277684164113,20,1,1,195,343.639,516.921
calib_swapped_001,11,1782057278209574187,30,1,1,15,1069.13,1014.8
calib_swapped_001,11,1782057278209574187,30,1,1,16,1026.35,1032.8
calib_swapped_001,11,1782057278209574187,30,1,1,29,1060.1,971.632
calib_swapped_001,11,1782057278209574187,30,1,1,30,1017.55,989.653
calib_swapped_001,11,1782057278209574187,30,1,1,31,971.676,1006.58
calib_swapped_001,11,1782057278209574187,30,1,1,32,923.605,1023.77
calib_swapped_001,11,1782057278209574187,30,1,1,33,872.118,1039.42
calib_swapped_001,11,1782057278209574187,30,1,1,43,1051.34,927.288
calib_swapped_001,11,1782057278209574187,30,1,1,44,1007.7,943.879
calib_swapped_001,11,1782057278209574187,30,1,1,45,961.936,960.39
calib_swapped_001,11,1782057278209574187,30,1,1,48,807.449,1005.97
calib_swapped_001,11,1782057278209574187,30,1,1,49,752.117,1018.93
calib_swapped_001,11,1782057278209574187,30,1,1,50,695.29,1030.31
calib_swapped_001,11,1782057278209574187,30,1,1,57,1041.03,881.089
calib_swapped_001,11,1782057278209574187,30,1,1,58,997.776,896.87
calib_swapped_001,11,1782057278209574187,30,1,1,59,951.173,912.294
calib_swapped_001,11,1782057278209574187,30,1,1,62,796.239,955.505
calib_swapped_001,11,1782057278209574187,30,1,1,63,739.38,967.445
calib_swapped_001,11,1782057278209574187,30,1,1,64,683.128,978.843
calib_swapped_001,11,1782057278209574187,30,1,1,65,625.045,988.342
calib_swapped_001,11,1782057278209574187,30,1,1,66,567.253,996.069
calib_swapped_001,11,1782057278209574187,30,1,1,67,509.22,1002.21
calib_swapped_001,11,1782057278209574187,30,1,1,68,453.046,1006.4
calib_swapped_001,11,1782057278209574187,30,1,1,69,398.438,1008.53
calib_swapped_001,11,1782057278209574187,30,1,1,71,1030.78,834.255
calib_swapped_001,11,1782057278209574187,30,1,1,72,986.731,848.507
calib_swapped_001,11,1782057278209574187,30,1,1,73,940.411,862.677
calib_swapped_001,11,1782057278209574187,30,1,1,74,890.305,876.794
calib_swapped_001,11,1782057278209574187,30,1,1,75,838.94,890.059
calib_swapped_001,11,1782057278209574187,30,1,1,76,784.04,902.866
calib_swapped_001,11,1782057278209574187,30,1,1,77,727.894,914.691
calib_swapped_001,11,1782057278209574187,30,1,1,78,670.714,924.861
calib_swapped_001,11,1782057278209574187,30,1,1,79,612.795,934.28
calib_swapped_001,11,1782057278209574187,30,1,1,80,554.43,941.646
calib_swapped_001,11,1782057278209574187,30,1,1,81,497.137,947.405
calib_swapped_001,11,1782057278209574187,30,1,1,82,440.511,951.853
calib_swapped_001,11,1782057278209574187,30,1,1,83,386.216,954.562
calib_swapped_001,11,1782057278209574187,30,1,1,85,1019.31,786.617
calib_swapped_001,11,1782057278209574187,30,1,1,86,975.465,799.787
calib_swapped_001,11,1782057278209574187,30,1,1,87,928.196,812.313
calib_swapped_001,11,1782057278209574187,30,1,1,88,879.217,825.456
calib_swapped_001,11,1782057278209574187,30,1,1,89,826.879,837.531
calib_swapped_001,11,1782057278209574187,30,1,1,90,772.834,848.823
calib_swapped_001,11,1782057278209574187,30,1,1,91,715.636,859.532
calib_swapped_001,11,1782057278209574187,30,1,1,92,659.125,869.872
calib_swapped_001,11,1782057278209574187,30,1,1,93,600.719,878.863
calib_swapped_001,11,1782057278209574187,30,1,1,94,543.012,886.159
calib_swapped_001,11,1782057278209574187,30,1,1,95,485.792,891.909
calib_swapped_001,11,1782057278209574187,30,1,1,96,429.749,896.414
calib_swapped_001,11,1782057278209574187,30,1,1,97,375.332,899.257
calib_swapped_001,11,1782057278209574187,30,1,1,99,1008.01,738.497
calib_swapped_001,11,1782057278209574187,30,1,1,102,867.817,772.678
calib_swapped_001,11,1782057278209574187,30,1,1,103,815.773,783.211
calib_swapped_001,11,1782057278209574187,30,1,1,104,760.751,794.546
calib_swapped_001,11,1782057278209574187,30,1,1,105,704.704,804.613
calib_swapped_001,11,1782057278209574187,30,1,1,106,647.871,813.558
calib_swapped_001,11,1782057278209574187,30,1,1,107,590.076,821.93
calib_swapped_001,11,1782057278209574187,30,1,1,108,531.983,828.77
calib_swapped_001,11,1782057278209574187,30,1,1,109,475.424,834.814
calib_swapped_001,11,1782057278209574187,30,1,1,116,855.743,720.638
calib_swapped_001,11,1782057278209574187,30,1,1,117,803.629,729.92
calib_swapped_001,11,1782057278209574187,30,1,1,118,749.915,739.443
calib_swapped_001,11,1782057278209574187,30,1,1,119,693.694,748.748
calib_swapped_001,11,1782057278209574187,30,1,1,120,637.269,757.255
calib_swapped_001,11,1782057278209574187,30,1,1,121,580.077,764.772
calib_swapped_001,11,1782057278209574187,30,1,1,122,522.99,771.509
calib_swapped_001,11,1782057278209574187,30,1,1,123,466.286,777.201
calib_swapped_001,11,1782057278209574187,30,1,1,129,892.927,659.609
calib_swapped_001,11,1782057278209574187,30,1,1,130,843.831,667.809
calib_swapped_001,11,1782057278209574187,30,1,1,131,792.397,676.862
calib_swapped_001,11,1782057278209574187,30,1,1,132,738.61,685.08
calib_swapped_001,11,1782057278209574187,30,1,1,133,683.174,693.772
calib_swapped_001,11,1782057278209574187,30,1,1,134,627.296,700.809
calib_swapped_001,11,1782057278209574187,30,1,1,135,570.906,708.278
calib_swapped_001,11,1782057278209574187,30,1,1,136,514.607,714.418
calib_swapped_001,11,1782057278209574187,30,1,1,137,458.967,720.384
calib_swapped_001,11,1782057278209574187,30,1,1,138,404.624,725.21
calib_swapped_001,11,1782057278209574187,30,1,1,139,352.153,729.459
calib_swapped_001,11,1782057278209574187,30,1,1,143,880.879,608.516
calib_swapped_001,11,1782057278209574187,30,1,1,144,832.067,616.974
calib_swapped_001,11,1782057278209574187,30,1,1,145,781.137,624.109
calib_swapped_001,11,1782057278209574187,30,1,1,146,728.326,631.707
calib_swapped_001,11,1782057278209574187,30,1,1,147,673.637,638.797
calib_swapped_001,11,1782057278209574187,30,1,1,148,618.549,646.072
calib_swapped_001,11,1782057278209574187,30,1,1,149,562.784,652.37
calib_swapped_001,11,1782057278209574187,30,1,1,150,507.397,659.044
calib_swapped_001,11,1782057278209574187,30,1,1,151,452.706,664.109
calib_swapped_001,11,1782057278209574187,30,1,1,152,399.415,669.23
calib_swapped_001,11,1782057278209574187,30,1,1,153,347.621,673.452
calib_swapped_001,11,1782057278209574187,30,1,1,158,820.82,566.213
calib_swapped_001,11,1782057278209574187,30,1,1,159,770.293,573.283
calib_swapped_001,11,1782057278209574187,30,1,1,160,718.21,579.623
calib_swapped_001,11,1782057278209574187,30,1,1,161,664.325,586.522
calib_swapped_001,11,1782057278209574187,30,1,1,162,610.891,592.408
calib_swapped_001,11,1782057278209574187,30,1,1,163,555.918,598.7
calib_swapped_001,11,1782057278209574187,30,1,1,164,501.339,603.99
calib_swapped_001,11,1782057278209574187,30,1,1,165,448.066,609.957
calib_swapped_001,11,1782057278209574187,30,1,1,166,395.755,614.795
calib_swapped_001,11,1782057278209574187,30,1,1,167,345.013,619.288
calib_swapped_001,11,1782057278209574187,30,1,1,175,656.257,535.106
calib_swapped_001,11,1782057278209574187,30,1,1,176,603.28,541.028
calib_swapped_001,11,1782057278209574187,30,1,1,177,549.969,545.974
calib_swapped_001,11,1782057278209574187,30,1,1,178,496.975,551.768
calib_swapped_001,11,1782057278209574187,30,1,1,179,444.425,556.897
calib_swapped_001,11,1782057278209574187,30,1,1,180,392.998,562.409
calib_swapped_001,11,1782057278209574187,30,1,1,181,343.607,566.817
calib_swapped_001,11,1782057278209574187,30,1,1,190,597.184,491.304
calib_swapped_001,11,1782057278209574187,30,1,1,191,544.806,496.727
calib_swapped_001,11,1782057278209574187,30,1,1,192,493.097,501.39
calib_swapped_001,11,1782057278209574187,30,1,1,193,441.833,506.906
calib_swapped_001,11,1782057278209574187,30,1,1,194,392.121,511.703
calib_swapped_001,11,1782057278209574187,30,1,1,195,343.333,517.033
calib_swapped_001,11,1782057278683915816,40,1,1,15,1069.76,1014.1
calib_swapped_001,11,1782057278683915816,40,1,1,16,1026.78,1032.29
calib_swapped_001,11,1782057278683915816,40,1,1,29,1061.07,971.211
calib_swapped_001,11,1782057278683915816,40,1,1,30,1018.18,989.162
calib_swapped_001,11,1782057278683915816,40,1,1,31,972.205,1006.09
calib_swapped_001,11,1782057278683915816,40,1,1,32,924.552,1023.29
calib_swapped_001,11,1782057278683915816,40,1,1,44,1008.39,943.549
calib_swapped_001,11,1782057278683915816,40,1,1,45,962.799,959.742
calib_swapped_001,11,1782057278683915816,40,1,1,49,753.073,1019.11
calib_swapped_001,11,1782057278683915816,40,1,1,50,696.351,1030.2
calib_swapped_001,11,1782057278683915816,40,1,1,58,998.37,896.885
calib_swapped_001,11,1782057278683915816,40,1,1,59,951.652,912.03
calib_swapped_001,11,1782057278683915816,40,1,1,62,797.249,955.464
calib_swapped_001,11,1782057278683915816,40,1,1,63,740.96,967.729
calib_swapped_001,11,1782057278683915816,40,1,1,64,684.462,978.834
calib_swapped_001,11,1782057278683915816,40,1,1,65,626.159,988.376
calib_swapped_001,11,1782057278683915816,40,1,1,66,568.643,996.392
calib_swapped_001,11,1782057278683915816,40,1,1,67,510.603,1002.52
calib_swapped_001,11,1782057278683915816,40,1,1,68,454.623,1006.81
calib_swapped_001,11,1782057278683915816,40,1,1,69,399.999,1009.13
calib_swapped_001,11,1782057278683915816,40,1,1,71,1031.41,834.034
calib_swapped_001,11,1782057278683915816,40,1,1,72,987.05,848.205
calib_swapped_001,11,1782057278683915816,40,1,1,73,941.038,862.531
calib_swapped_001,11,1782057278683915816,40,1,1,74,891.618,876.914
calib_swapped_001,11,1782057278683915816,40,1,1,75,839.673,890.244
calib_swapped_001,11,1782057278683915816,40,1,1,76,785.205,902.919
calib_swapped_001,11,1782057278683915816,40,1,1,77,728.993,914.915
calib_swapped_001,11,1782057278683915816,40,1,1,78,671.752,924.99
calib_swapped_001,11,1782057278683915816,40,1,1,79,614.065,934.645
calib_swapped_001,11,1782057278683915816,40,1,1,80,555.874,942.066
calib_swapped_001,11,1782057278683915816,40,1,1,81,498.508,947.918
calib_swapped_001,11,1782057278683915816,40,1,1,82,441.86,952.407
calib_swapped_001,11,1782057278683915816,40,1,1,83,387.8,955.099
calib_swapped_001,11,1782057278683915816,40,1,1,85,1019.72,786.125
calib_swapped_001,11,1782057278683915816,40,1,1,86,976.19,799.622
calib_swapped_001,11,1782057278683915816,40,1,1,87,929.791,812.61
calib_swapped_001,11,1782057278683915816,40,1,1,88,880.101,825.203
calib_swapped_001,11,1782057278683915816,40,1,1,89,827.732,837.673
calib_swapped_001,11,1782057278683915816,40,1,1,90,773.678,849.097
calib_swapped_001,11,1782057278683915816,40,1,1,91,716.639,859.697
calib_swapped_001,11,1782057278683915816,40,1,1,92,660.26,870.118
calib_swapped_001,11,1782057278683915816,40,1,1,93,601.902,879.202
calib_swapped_001,11,1782057278683915816,40,1,1,94,544.183,886.664
calib_swapped_001,11,1782057278683915816,40,1,1,95,487.348,892.662
calib_swapped_001,11,1782057278683915816,40,1,1,96,431.102,896.95
calib_swapped_001,11,1782057278683915816,40,1,1,97,376.856,900.054
calib_swapped_001,11,1782057278683915816,40,1,1,99,1008.39,738.213
calib_swapped_001,11,1782057278683915816,40,1,1,100,964.737,749.609
calib_swapped_001,11,1782057278683915816,40,1,1,101,917.974,761.515
calib_swapped_001,11,1782057278683915816,40,1,1,102,868.422,772.568
calib_swapped_001,11,1782057278683915816,40,1,1,103,816.6,783.405
calib_swapped_001,11,1782057278683915816,40,1,1,104,761.723,794.755
