# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,10,1782053096193279031,60,1,1,96,750.286,966.641
calib_001,10,1782053096193279031,60,1,1,102,1082.27,885.841
calib_001,10,1782053096193279031,60,1,1,103,1042.22,893.571
calib_001,10,1782053096193279031,60,1,1,104,999.781,901.081
calib_001,10,1782053096193279031,60,1,1,105,957.716,907.706
calib_001,10,1782053096193279031,60,1,1,106,915.212,913.359
calib_001,10,1782053096193279031,60,1,1,107,872.63,918.453
calib_001,10,1782053096193279031,60,1,1,108,829.622,922.735
calib_001,10,1782053096193279031,60,1,1,109,787.405,926.206
calib_001,10,1782053096193279031,60,1,1,110,745.512,928.282
calib_001,10,1782053096193279031,60,1,1,117,1038.1,854.181
calib_001,10,1782053096193279031,60,1,1,118,996.292,861.241
calib_001,10,1782053096193279031,60,1,1,119,953.515,867.584
calib_001,10,1782053096193279031,60,1,1,120,910.997,873.669
calib_001,10,1782053096193279031,60,1,1,121,868.297,878.552
calib_001,10,1782053096193279031,60,1,1,122,825.441,883.246
calib_001,10,1782053096193279031,60,1,1,123,782.959,886.535
calib_001,10,1782053096193279031,60,1,1,124,741.322,889.456
calib_001,10,1782053096193279031,60,1,1,125,700.334,891.173
calib_001,10,1782053096193279031,60,1,1,131,1033.56,813.726
calib_001,10,1782053096193279031,60,1,1,132,991.283,820.386
calib_001,10,1782053096193279031,60,1,1,133,949.204,827.002
calib_001,10,1782053096193279031,60,1,1,134,906.645,832.772
calib_001,10,1782053096193279031,60,1,1,135,863.674,838.244
calib_001,10,1782053096193279031,60,1,1,136,821.111,842.523
calib_001,10,1782053096193279031,60,1,1,137,778.782,846.46
calib_001,10,1782053096193279031,60,1,1,138,736.822,849.389
calib_001,10,1782053096193279031,60,1,1,139,696.232,851.614
calib_001,10,1782053096193279031,60,1,1,145,1028.32,772.231
calib_001,10,1782053096193279031,60,1,1,146,986.909,779.552
calib_001,10,1782053096193279031,60,1,1,149,859.035,796.698
calib_001,10,1782053096193279031,60,1,1,150,816.501,801.797
calib_001,10,1782053096193279031,60,1,1,151,774.006,805.285
calib_001,10,1782053096193279031,60,1,1,152,732.692,808.97
calib_001,10,1782053096193279031,60,1,1,153,691.746,811.493
calib_001,10,1782053096193279031,60,1,1,159,1023.14,731.121
calib_001,10,1782053096193279031,60,1,1,163,854.562,755.404
calib_001,10,1782053096193279031,60,1,1,164,811.988,759.981
calib_001,10,1782053096193279031,60,1,1,165,769.957,764.529
calib_001,10,1782053096193279031,60,1,1,166,728.593,767.982
calib_001,10,1782053096193279031,60,1,1,167,687.965,771.167
calib_001,10,1782053096193279031,60,1,1,176,892.213,708.066
calib_001,10,1782053096193279031,60,1,1,177,849.574,713.351
calib_001,10,1782053096193279031,60,1,1,178,807.478,718.815
calib_001,10,1782053096193279031,60,1,1,179,765.699,723.071
calib_001,10,1782053096193279031,60,1,1,180,724.566,727.099
calib_001,10,1782053096193279031,60,1,1,181,684.402,730.675
calib_001,10,1782053096193279031,60,1,1,189,928.805,660.799
calib_001,10,1782053096193279031,60,1,1,190,886.99,666.656
calib_001,10,1782053096193279031,60,1,1,191,844.469,672.432
calib_001,10,1782053096193279031,60,1,1,192,802.875,676.976
calib_001,10,1782053096193279031,60,1,1,193,761.601,681.79
calib_001,10,1782053096193279031,60,1,1,194,720.898,686.255
calib_001,10,1782053096193279031,60,1,1,195,680.884,689.932
calib_001,10,1782053096671140938,70,1,1,48,1012.27,1049.63
calib_001,10,1782053096671140938,70,1,1,62,1010.04,1014.78
calib_001,10,1782053096671140938,70,1,1,63,968.076,1020.76
calib_001,10,1782053096671140938,70,1,1,64,926.735,1026.71
calib_001,10,1782053096671140938,70,1,1,65,884.212,1031.27
calib_001,10,1782053096671140938,70,1,1,66,842.679,1035.05
calib_001,10,1782053096671140938,70,1,1,67,800.638,1037.81
calib_001,10,1782053096671140938,70,1,1,68,759.6,1039.48
calib_001,10,1782053096671140938,70,1,1,69,719.146,1040.2
calib_001,10,1782053096671140938,70,1,1,72,1166.08,943.315
calib_001,10,1782053096671140938,70,1,1,73,1128.37,953.342
calib_001,10,1782053096671140938,70,1,1,74,1088.55,962.151
calib_001,10,1782053096671140938,70,1,1,75,1048.65,970.658
calib_001,10,1782053096671140938,70,1,1,76,1007.23,977.887
calib_001,10,1782053096671140938,70,1,1,77,965.276,984.477
calib_001,10,1782053096671140938,70,1,1,78,923.252,990.151
calib_001,10,1782053096671140938,70,1,1,79,880.898,995.266
calib_001,10,1782053096671140938,70,1,1,80,838.376,998.867
calib_001,10,1782053096671140938,70,1,1,81,796.741,1001.73
calib_001,10,1782053096671140938,70,1,1,82,754.963,1003.74
calib_001,10,1782053096671140938,70,1,1,83,714.709,1004.66
calib_001,10,1782053096671140938,70,1,1,86,1164.09,906.638
calib_001,10,1782053096671140938,70,1,1,89,1045.44,932.854
calib_001,10,1782053096671140938,70,1,1,90,1004.43,939.999
calib_001,10,1782053096671140938,70,1,1,91,961.451,946.129
calib_001,10,1782053096671140938,70,1,1,92,919.68,952.557
calib_001,10,1782053096671140938,70,1,1,93,876.499,957.64
calib_001,10,1782053096671140938,70,1,1,94,834.516,961.739
calib_001,10,1782053096671140938,70,1,1,95,792.346,964.909
calib_001,10,1782053096671140938,70,1,1,96,750.852,967.071
calib_001,10,1782053096671140938,70,1,1,97,709.764,968.369
calib_001,10,1782053096671140938,70,1,1,103,1042.67,893.815
calib_001,10,1782053096671140938,70,1,1,104,1000.32,901.294
calib_001,10,1782053096671140938,70,1,1,105,958.14,907.98
calib_001,10,1782053096671140938,70,1,1,106,915.774,913.735
calib_001,10,1782053096671140938,70,1,1,107,872.874,918.976
calib_001,10,1782053096671140938,70,1,1,110,746.063,928.758
calib_001,10,1782053096671140938,70,1,1,111,705.269,930.765
calib_001,10,1782053096671140938,70,1,1,116,1079.12,846.845
calib_001,10,1782053096671140938,70,1,1,117,1038.08,854.132
calib_001,10,1782053096671140938,70,1,1,118,996.614,861.528
calib_001,10,1782053096671140938,70,1,1,119,953.921,867.919
calib_001,10,1782053096671140938,70,1,1,120,911.433,873.951
calib_001,10,1782053096671140938,70,1,1,121,868.666,879
calib_001,10,1782053096671140938,70,1,1,124,741.677,890.043
calib_001,10,1782053096671140938,70,1,1,125,700.859,891.747
calib_001,10,1782053096671140938,70,1,1,130,1074.71,805.989
calib_001,10,1782053096671140938,70,1,1,131,1033.68,814.111
calib_001,10,1782053096671140938,70,1,1,132,991.701,820.549
calib_001,10,1782053096671140938,70,1,1,133,949.355,827.526
calib_001,10,1782053096671140938,70,1,1,134,906.839,833.041
calib_001,10,1782053096671140938,70,1,1,135,864.167,838.433
calib_001,10,1782053096671140938,70,1,1,136,821.343,842.867
calib_001,10,1782053096671140938,70,1,1,137,779.056,846.951
calib_001,10,1782053096671140938,70,1,1,138,737.264,849.998
calib_001,10,1782053096671140938,70,1,1,139,696.622,852.22
calib_001,10,1782053096671140938,70,1,1,145,1028.92,772.623
calib_001,10,1782053096671140938,70,1,1,146,986.972,779.946
calib_001,10,1782053096671140938,70,1,1,151,774.334,805.817
calib_001,10,1782053096671140938,70,1,1,152,733.13,809.421
calib_001,10,1782053096671140938,70,1,1,153,692.148,812.189
calib_001,10,1782053096671140938,70,1,1,159,1023.42,731.226
calib_001,10,1782053096671140938,70,1,1,160,981.454,737.726
calib_001,10,1782053096671140938,70,1,1,165,770.24,765.053
calib_001,10,1782053096671140938,70,1,1,166,728.726,768.525
calib_001,10,1782053096671140938,70,1,1,167,688.174,771.872
calib_001,10,1782053096671140938,70,1,1,175,934.401,702.751
calib_001,10,1782053096671140938,70,1,1,176,892.048,708.829
calib_001,10,1782053096671140938,70,1,1,177,849.906,713.906
calib_001,10,1782053096671140938,70,1,1,178,807.756,719.107
calib_001,10,1782053096671140938,70,1,1,179,765.817,723.522
calib_001,10,1782053096671140938,70,1,1,180,724.735,727.747
calib_001,10,1782053096671140938,70,1,1,181,684.492,731.157
calib_001,10,1782053096671140938,70,1,1,189,928.762,661.199
calib_001,10,1782053096671140938,70,1,1,190,886.703,666.797
calib_001,10,1782053096671140938,70,1,1,191,844.515,673.033
calib_001,10,1782053096671140938,70,1,1,192,803.134,677.457
calib_001,10,1782053096671140938,70,1,1,193,761.667,682.42
calib_001,10,1782053096671140938,70,1,1,194,720.766,686.561
calib_001,10,1782053096671140938,70,1,1,195,681.107,690.567
calib_001,10,1782053097172352642,80,1,1,45,1131.3,1025.08
calib_001,10,1782053097172352642,80,1,1,46,1091.92,1034.15
calib_001,10,1782053097172352642,80,1,1,47,1052.59,1042.67
calib_001,10,1782053097172352642,80,1,1,48,1011.63,1050.13
calib_001,10,1782053097172352642,80,1,1,58,1167.83,980.401
calib_001,10,1782053097172352642,80,1,1,59,1129.6,989.933
calib_001,10,1782053097172352642,80,1,1,60,1090.6,999.354
calib_001,10,1782053097172352642,80,1,1,61,1050.27,1007.3
calib_001,10,1782053097172352642,80,1,1,62,1009.48,1015.12
calib_001,10,1782053097172352642,80,1,1,63,967.481,1021.3
calib_001,10,1782053097172352642,80,1,1,64,925.979,1027.18
calib_001,10,1782053097172352642,80,1,1,65,883.788,1031.95
calib_001,10,1782053097172352642,80,1,1,66,842.017,1035.41
calib_001,10,1782053097172352642,80,1,1,67,799.774,1038.2
calib_001,10,1782053097172352642,80,1,1,68,758.818,1039.81
calib_001,10,1782053097172352642,80,1,1,69,718.341,1040.58
calib_001,10,1782053097172352642,80,1,1,72,1166.01,944.101
calib_001,10,1782053097172352642,80,1,1,73,1128.02,953.498
calib_001,10,1782053097172352642,80,1,1,74,1088.35,962.804
calib_001,10,1782053097172352642,80,1,1,75,1047.97,971.263
calib_001,10,1782053097172352642,80,1,1,76,1006.74,978.471
calib_001,10,1782053097172352642,80,1,1,77,964.614,985.144
calib_001,10,1782053097172352642,80,1,1,78,922.352,990.577
calib_001,10,1782053097172352642,80,1,1,79,880.054,995.804
calib_001,10,1782053097172352642,80,1,1,80,837.763,999.324
calib_001,10,1782053097172352642,80,1,1,81,795.728,1002.21
calib_001,10,1782053097172352642,80,1,1,82,754.132,1004.02
calib_001,10,1782053097172352642,80,1,1,83,713.808,1005.1
calib_001,10,1782053097172352642,80,1,1,86,1163.63,907.014
calib_001,10,1782053097172352642,80,1,1,89,1044.69,933.125
calib_001,10,1782053097172352642,80,1,1,90,1003.84,940.313
calib_001,10,1782053097172352642,80,1,1,91,960.871,946.736
calib_001,10,1782053097172352642,80,1,1,92,918.88,953.103
calib_001,10,1782053097172352642,80,1,1,93,875.896,958.167
calib_001,10,1782053097172352642,80,1,1,94,833.689,962.266
calib_001,10,1782053097172352642,80,1,1,95,791.581,965.331
calib_001,10,1782053097172352642,80,1,1,96,750.039,967.315
calib_001,10,1782053097172352642,80,1,1,97,708.852,968.693
calib_001,10,1782053097172352642,80,1,1,103,1042.04,894.245
calib_001,10,1782053097172352642,80,1,1,104,999.676,901.788
calib_001,10,1782053097172352642,80,1,1,105,957.36,908.381
calib_001,10,1782053097172352642,80,1,1,106,915.056,914.046
calib_001,10,1782053097172352642,80,1,1,107,872.098,919.431
calib_001,10,1782053097172352642,80,1,1,108,829.375,923.546
calib_001,10,1782053097172352642,80,1,1,109,787.032,927.077
calib_001,10,1782053097172352642,80,1,1,110,745.245,929.086
calib_001,10,1782053097172352642,80,1,1,111,704.279,931.117
calib_001,10,1782053097172352642,80,1,1,116,1078.72,847.05
calib_001,10,1782053097172352642,80,1,1,117,1037.75,854.725
calib_001,10,1782053097172352642,80,1,1,118,995.849,861.986
calib_001,10,1782053097172352642,80,1,1,119,953.336,868.398
calib_001,10,1782053097172352642,80,1,1,120,910.637,874.364
calib_001,10,1782053097172352642,80,1,1,121,867.899,879.382
calib_001,10,1782053097172352642,80,1,1,122,825.259,883.638
calib_001,10,1782053097172352642,80,1,1,123,782.574,887.482
calib_001,10,1782053097172352642,80,1,1,124,741.056,890.151
calib_001,10,1782053097172352642,80,1,1,125,700.055,892.127
calib_001,10,1782053097172352642,80,1,1,130,1073.92,806.338
calib_001,10,1782053097172352642,80,1,1,131,1033.5,813.864
calib_001,10,1782053097172352642,80,1,1,132,991.527,821.281
calib_001,10,1782053097172352642,80,1,1,133,948.626,827.856
calib_001,10,1782053097172352642,80,1,1,134,906.104,833.459
calib_001,10,1782053097172352642,80,1,1,135,863.242,839.028
calib_001,10,1782053097172352642,80,1,1,136,820.318,843.082
calib_001,10,1782053097172352642,80,1,1,137,778.234,847.382
calib_001,10,1782053097172352642,80,1,1,138,736.51,850.427
calib_001,10,1782053097172352642,80,1,1,139,695.635,852.719
calib_001,10,1782053097172352642,80,1,1,145,1028.35,773.003
calib_001,10,1782053097172352642,80,1,1,146,986.42,779.976
calib_001,10,1782053097172352642,80,1,1,149,858.758,797.637
calib_001,10,1782053097172352642,80,1,1,150,815.924,802.56
calib_001,10,1782053097172352642,80,1,1,151,773.625,806.249
calib_001,10,1782053097172352642,80,1,1,152,732.212,809.781
calib_001,10,1782053097172352642,80,1,1,153,691.139,812.414
calib_001,10,1782053097172352642,80,1,1,159,1022.95,731.358
calib_001,10,1782053097172352642,80,1,1,160,980.957,738.215
calib_001,10,1782053097172352642,80,1,1,163,853.816,756.422
calib_001,10,1782053097172352642,80,1,1,164,811.594,760.903
calib_001,10,1782053097172352642,80,1,1,165,769.46,765.183
calib_001,10,1782053097172352642,80,1,1,166,727.991,768.932
calib_001,10,1782053097172352642,80,1,1,167,687.279,772.227
calib_001,10,1782053097172352642,80,1,1,175,933.526,702.973
calib_001,10,1782053097172352642,80,1,1,176,891.311,709.007
calib_001,10,1782053097172352642,80,1,1,177,848.826,714.018
calib_001,10,1782053097172352642,80,1,1,178,806.817,719.365
calib_001,10,1782053097172352642,80,1,1,179,765.051,723.884
calib_001,10,1782053097172352642,80,1,1,180,723.797,728.037
calib_001,10,1782053097172352642,80,1,1,181,683.628,731.386
calib_001,10,1782053097172352642,80,1,1,189,927.737,661.538
calib_001,10,1782053097172352642,80,1,1,190,886.152,667.033
calib_001,10,1782053097172352642,80,1,1,191,843.859,673.108
calib_001,10,1782053097172352642,80,1,1,192,802.107,677.751
calib_001,10,1782053097172352642,80,1,1,193,760.761,682.805
calib_001,10,1782053097172352642,80,1,1,194,720.177,687.114
calib_001,10,1782053097172352642,80,1,1,195,680.023,690.892
calib_001,10,1782053097696067215,90,1,1,46,1091.81,1033.62
calib_001,10,1782053097696067215,90,1,1,47,1052.47,1042.14
calib_001,10,1782053097696067215,90,1,1,48,1011.53,1049.59
calib_001,10,1782053097696067215,90,1,1,60,1090.1,999.175
calib_001,10,1782053097696067215,90,1,1,61,1050.21,1007.02
calib_001,10,1782053097696067215,90,1,1,62,1009.52,1014.63
calib_001,10,1782053097696067215,90,1,1,63,967.467,1020.67
calib_001,10,1782053097696067215,90,1,1,64,926.073,1026.67
calib_001,10,1782053097696067215,90,1,1,65,883.887,1031.18
calib_001,10,1782053097696067215,90,1,1,66,842.155,1034.83
calib_001,10,1782053097696067215,90,1,1,67,800.112,1037.64
calib_001,10,1782053097696067215,90,1,1,68,759.11,1039.19
calib_001,10,1782053097696067215,90,1,1,69,718.679,1039.78
calib_001,10,1782053097696067215,90,1,1,73,1127.64,953.723
calib_001,10,1782053097696067215,90,1,1,74,1087.98,962.374
calib_001,10,1782053097696067215,90,1,1,75,1048.11,970.649
calib_001,10,1782053097696067215,90,1,1,76,1006.64,978.038
calib_001,10,1782053097696067215,90,1,1,77,964.669,984.852
calib_001,10,1782053097696067215,90,1,1,78,922.56,990.073
calib_001,10,1782053097696067215,90,1,1,79,880.363,995.223
calib_001,10,1782053097696067215,90,1,1,80,838.014,998.801
calib_001,10,1782053097696067215,90,1,1,81,796.241,1001.6
calib_001,10,1782053097696067215,90,1,1,82,754.355,1003.36
calib_001,10,1782053097696067215,90,1,1,83,714.128,1004.6
calib_001,10,1782053097696067215,90,1,1,89,1044.78,933.01
calib_001,10,1782053097696067215,90,1,1,90,1003.66,940.256
calib_001,10,1782053097696067215,90,1,1,91,960.888,946.19
calib_001,10,1782053097696067215,90,1,1,92,919.145,952.62
calib_001,10,1782053097696067215,90,1,1,93,876.11,957.698
calib_001,10,1782053097696067215,90,1,1,94,834.214,961.672
calib_001,10,1782053097696067215,90,1,1,95,791.966,964.887
calib_001,10,1782053097696067215,90,1,1,96,750.421,966.961
calib_001,10,1782053097696067215,90,1,1,97,709.356,968.149
calib_001,10,1782053097696067215,90,1,1,103,1042.02,894.135
calib_001,10,1782053097696067215,90,1,1,104,999.835,901.412
calib_001,10,1782053097696067215,90,1,1,105,957.712,907.977
calib_001,10,1782053097696067215,90,1,1,106,915.165,913.701
calib_001,10,1782053097696067215,90,1,1,107,872.497,918.919
calib_001,10,1782053097696067215,90,1,1,108,829.609,922.96
calib_001,10,1782053097696067215,90,1,1,109,787.445,926.682
calib_001,10,1782053097696067215,90,1,1,110,745.847,928.834
calib_001,10,1782053097696067215,90,1,1,111,704.965,930.55
calib_001,10,1782053097696067215,90,1,1,116,1078.71,847.204
calib_001,10,1782053097696067215,90,1,1,117,1037.89,854.534
calib_001,10,1782053097696067215,90,1,1,118,995.902,861.997
calib_001,10,1782053097696067215,90,1,1,119,953.577,868.132
calib_001,10,1782053097696067215,90,1,1,120,910.774,874.379
calib_001,10,1782053097696067215,90,1,1,121,868.298,879.026
calib_001,10,1782053097696067215,90,1,1,122,825.425,883.573
calib_001,10,1782053097696067215,90,1,1,123,783.01,886.967
calib_001,10,1782053097696067215,90,1,1,124,741.289,889.927
calib_001,10,1782053097696067215,90,1,1,125,700.457,891.514
calib_001,10,1782053097696067215,90,1,1,130,1074.29,806.388
calib_001,10,1782053097696067215,90,1,1,131,1033.56,813.905
calib_001,10,1782053097696067215,90,1,1,132,991.459,821.018
calib_001,10,1782053097696067215,90,1,1,133,949.127,827.522
calib_001,10,1782053097696067215,90,1,1,134,906.275,833.06
calib_001,10,1782053097696067215,90,1,1,135,863.645,838.687
calib_001,10,1782053097696067215,90,1,1,136,821.108,843.004
calib_001,10,1782053097696067215,90,1,1,137,778.753,847.034
calib_001,10,1782053097696067215,90,1,1,138,737.023,849.993
calib_001,10,1782053097696067215,90,1,1,139,696.021,852.371
calib_001,10,1782053097696067215,90,1,1,145,1028.57,772.889
calib_001,10,1782053097696067215,90,1,1,146,986.938,779.922
calib_001,10,1782053097696067215,90,1,1,147,944.593,786.204
calib_001,10,1782053097696067215,90,1,1,148,902.019,791.913
calib_001,10,1782053097696067215,90,1,1,149,859.107,797.283
calib_001,10,1782053097696067215,90,1,1,150,816.283,802.456
calib_001,10,1782053097696067215,90,1,1,151,774.146,805.977
calib_001,10,1782053097696067215,90,1,1,152,732.768,809.463
calib_001,10,1782053097696067215,90,1,1,153,691.73,812.138
calib_001,10,1782053097696067215,90,1,1,159,1023.24,731.433
calib_001,10,1782053097696067215,90,1,1,160,981.467,738.115
calib_001,10,1782053097696067215,90,1,1,161,939.143,744.674
calib_001,10,1782053097696067215,90,1,1,162,897.04,750.226
calib_001,10,1782053097696067215,90,1,1,163,854.379,756.128
calib_001,10,1782053097696067215,90,1,1,166,728.324,768.397
calib_001,10,1782053097696067215,90,1,1,167,688.045,771.656
calib_001,10,1782053097696067215,90,1,1,175,934.025,702.974
calib_001,10,1782053097696067215,90,1,1,176,892.023,708.497
calib_001,10,1782053097696067215,90,1,1,177,849.384,713.824
calib_001,10,1782053097696067215,90,1,1,180,724.282,727.75
calib_001,10,1782053097696067215,90,1,1,181,684.104,730.979
calib_001,10,1782053097696067215,90,1,1,189,928.356,661.585
calib_001,10,1782053097696067215,90,1,1,190,886.747,666.927
calib_001,10,1782053097696067215,90,1,1,191,844.856,672.312
calib_001,10,1782053097696067215,90,1,1,192,802.677,677.366
calib_001,10,1782053097696067215,90,1,1,193,761.364,682.534
calib_001,10,1782053097696067215,90,1,1,194,720.863,686.818
calib_001,10,1782053097696067215,90,1,1,195,680.685,690.514
calib_001,10,1782053098172081660,100,1,1,46,1090.58,1033.96
calib_001,10,1782053098172081660,100,1,1,47,1051.53,1042.78
calib_001,10,1782053098172081660,100,1,1,48,1010.79,1049.99
calib_001,10,1782053098172081660,100,1,1,60,1089.68,999.611
calib_001,10,1782053098172081660,100,1,1,61,1049.55,1007.47
calib_001,10,1782053098172081660,100,1,1,62,1008.86,1015.12
calib_001,10,1782053098172081660,100,1,1,63,966.689,1020.95
calib_001,10,1782053098172081660,100,1,1,64,925.58,1026.83
calib_001,10,1782053098172081660,100,1,1,65,883.171,1031.44
calib_001,10,1782053098172081660,100,1,1,66,841.708,1035.04
calib_001,10,1782053098172081660,100,1,1,67,799.643,1037.74
calib_001,10,1782053098172081660,100,1,1,68,758.717,1039.18
calib_001,10,1782053098172081660,100,1,1,69,718.055,1039.68
calib_001,10,1782053098172081660,100,1,1,72,1164.57,944.184
calib_001,10,1782053098172081660,100,1,1,73,1127.04,954.193
calib_001,10,1782053098172081660,100,1,1,74,1087.23,962.782
calib_001,10,1782053098172081660,100,1,1,75,1047.64,971.214
calib_001,10,1782053098172081660,100,1,1,76,1005.88,978.342
calib_001,10,1782053098172081660,100,1,1,77,964.248,984.927
calib_001,10,1782053098172081660,100,1,1,78,922.126,990.395
calib_001,10,1782053098172081660,100,1,1,79,879.832,995.49
calib_001,10,1782053098172081660,100,1,1,80,837.277,998.902
calib_001,10,1782053098172081660,100,1,1,81,795.686,1001.88
calib_001,10,1782053098172081660,100,1,1,82,754.06,1003.63
calib_001,10,1782053098172081660,100,1,1,83,713.82,1004.49
calib_001,10,1782053098172081660,100,1,1,86,1163,907.463
calib_001,10,1782053098172081660,100,1,1,89,1044.61,933.613
calib_001,10,1782053098172081660,100,1,1,90,1003.36,940.652
calib_001,10,1782053098172081660,100,1,1,91,960.472,946.623
calib_001,10,1782053098172081660,100,1,1,92,918.764,953.022
calib_001,10,1782053098172081660,100,1,1,93,875.724,958.047
calib_001,10,1782053098172081660,100,1,1,94,833.622,962.027
calib_001,10,1782053098172081660,100,1,1,95,791.449,964.932
calib_001,10,1782053098172081660,100,1,1,96,750.029,966.983
calib_001,10,1782053098172081660,100,1,1,103,1041.64,894.602
calib_001,10,1782053098172081660,100,1,1,104,999.412,901.967
calib_001,10,1782053098172081660,100,1,1,105,957.26,908.459
calib_001,10,1782053098172081660,100,1,1,106,914.935,914.145
calib_001,10,1782053098172081660,100,1,1,107,872.098,919.227
calib_001,10,1782053098172081660,100,1,1,110,745.407,928.904
calib_001,10,1782053098172081660,100,1,1,116,1078.43,847.411
calib_001,10,1782053098172081660,100,1,1,117,1037.61,855.057
calib_001,10,1782053098172081660,100,1,1,118,995.932,862.141
calib_001,10,1782053098172081660,100,1,1,119,953.351,868.604
calib_001,10,1782053098172081660,100,1,1,120,910.638,874.354
calib_001,10,1782053098172081660,100,1,1,121,867.98,879.429
calib_001,10,1782053098172081660,100,1,1,125,700.084,891.646
calib_001,10,1782053098172081660,100,1,1,130,1073.54,806.814
calib_001,10,1782053098172081660,100,1,1,131,1033.27,814.704
calib_001,10,1782053098172081660,100,1,1,132,991.429,821.68
calib_001,10,1782053098172081660,100,1,1,133,948.821,828.026
calib_001,10,1782053098172081660,100,1,1,134,906.124,833.442
calib_001,10,1782053098172081660,100,1,1,135,863.411,839.039
calib_001,10,1782053098172081660,100,1,1,136,820.879,843.256
calib_001,10,1782053098172081660,100,1,1,139,696.015,852.219
calib_001,10,1782053098172081660,100,1,1,145,1028.11,773.435
calib_001,10,1782053098172081660,100,1,1,146,986.398,780.819
calib_001,10,1782053098172081660,100,1,1,149,858.808,797.566
calib_001,10,1782053098172081660,100,1,1,150,816.266,802.543
calib_001,10,1782053098172081660,100,1,1,151,773.935,806.131
calib_001,10,1782053098172081660,100,1,1,152,732.462,809.812
calib_001,10,1782053098172081660,100,1,1,153,691.598,812.301
calib_001,10,1782053098172081660,100,1,1,160,981.443,738.848
calib_001,10,1782053098172081660,100,1,1,163,854.453,756.215
calib_001,10,1782053098172081660,100,1,1,164,811.73,760.781
calib_001,10,1782053098172081660,100,1,1,165,769.843,765.387
calib_001,10,1782053098172081660,100,1,1,166,728.401,768.795
calib_001,10,1782053098172081660,100,1,1,167,687.691,771.978
calib_001,10,1782053098172081660,100,1,1,177,849.324,714.176
calib_001,10,1782053098172081660,100,1,1,178,807.58,719.242
calib_001,10,1782053098172081660,100,1,1,179,765.584,723.829
calib_001,10,1782053098172081660,100,1,1,180,724.285,727.854
calib_001,10,1782053098172081660,100,1,1,181,684.245,731.269
calib_001,10,1782053098172081660,100,1,1,191,844.341,673.406
calib_001,10,1782053098172081660,100,1,1,192,802.917,677.912
calib_001,10,1782053098172081660,100,1,1,193,761.446,682.587
calib_001,10,1782053098172081660,100,1,1,194,720.832,686.963
calib_001,10,1782053098172081660,100,1,1,195,680.647,690.692
