# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,1,1782057063860110666,10,1,1,48,884.831,960.589
calib_swapped_001,1,1782057063860110666,10,1,1,49,838.808,962.698
calib_swapped_001,1,1782057063860110666,10,1,1,50,792.99,963.675
calib_swapped_001,1,1782057063860110666,10,1,1,51,747.459,964.417
calib_swapped_001,1,1782057063860110666,10,1,1,52,702.247,963.413
calib_swapped_001,1,1782057063860110666,10,1,1,53,658.541,961.783
calib_swapped_001,1,1782057063860110666,10,1,1,54,615.486,958.921
calib_swapped_001,1,1782057063860110666,10,1,1,55,574.073,955.383
calib_swapped_001,1,1782057063860110666,10,1,1,60,977.421,916.787
calib_swapped_001,1,1782057063860110666,10,1,1,61,931.658,920.713
calib_swapped_001,1,1782057063860110666,10,1,1,62,884.652,923.982
calib_swapped_001,1,1782057063860110666,10,1,1,63,837.116,925.702
calib_swapped_001,1,1782057063860110666,10,1,1,64,790.533,927.199
calib_swapped_001,1,1782057063860110666,10,1,1,65,743.716,927.538
calib_swapped_001,1,1782057063860110666,10,1,1,66,698.087,926.959
calib_swapped_001,1,1782057063860110666,10,1,1,67,652.808,925.461
calib_swapped_001,1,1782057063860110666,10,1,1,68,609.273,923.071
calib_swapped_001,1,1782057063860110666,10,1,1,69,567.214,919.687
calib_swapped_001,1,1782057063860110666,10,1,1,72,1070.35,866.394
calib_swapped_001,1,1782057063860110666,10,1,1,73,1025.48,872.119
calib_swapped_001,1,1782057063860110666,10,1,1,74,978.996,877.262
calib_swapped_001,1,1782057063860110666,10,1,1,75,931.886,881.37
calib_swapped_001,1,1782057063860110666,10,1,1,76,883.517,884.278
calib_swapped_001,1,1782057063860110666,10,1,1,77,835.578,886.913
calib_swapped_001,1,1782057063860110666,10,1,1,78,787.662,887.971
calib_swapped_001,1,1782057063860110666,10,1,1,79,740.2,888.893
calib_swapped_001,1,1782057063860110666,10,1,1,80,693.089,888.23
calib_swapped_001,1,1782057063860110666,10,1,1,81,647.676,886.987
calib_swapped_001,1,1782057063860110666,10,1,1,82,603.093,884.894
calib_swapped_001,1,1782057063860110666,10,1,1,83,560.673,882.001
calib_swapped_001,1,1782057063860110666,10,1,1,89,931.648,839.697
calib_swapped_001,1,1782057063860110666,10,1,1,90,883.132,842.757
calib_swapped_001,1,1782057063860110666,10,1,1,91,833.479,844.422
calib_swapped_001,1,1782057063860110666,10,1,1,92,784.994,846.811
calib_swapped_001,1,1782057063860110666,10,1,1,93,736.046,847.762
calib_swapped_001,1,1782057063860110666,10,1,1,94,688.763,847.68
calib_swapped_001,1,1782057063860110666,10,1,1,95,642.366,846.971
calib_swapped_001,1,1782057063860110666,10,1,1,96,597.341,845.044
calib_swapped_001,1,1782057063860110666,10,1,1,97,553.998,842.949
calib_swapped_001,1,1782057063860110666,10,1,1,103,931.915,795.412
calib_swapped_001,1,1782057063860110666,10,1,1,104,881.618,799.082
calib_swapped_001,1,1782057063860110666,10,1,1,105,831.499,801.605
calib_swapped_001,1,1782057063860110666,10,1,1,106,781.842,803.08
calib_swapped_001,1,1782057063860110666,10,1,1,107,732.529,804.495
calib_swapped_001,1,1782057063860110666,10,1,1,108,683.796,804.523
calib_swapped_001,1,1782057063860110666,10,1,1,109,636.725,804.423
calib_swapped_001,1,1782057063860110666,10,1,1,110,591.237,802.889
calib_swapped_001,1,1782057063860110666,10,1,1,111,547.306,801.054
calib_swapped_001,1,1782057063860110666,10,1,1,115,1029.14,741.117
calib_swapped_001,1,1782057063860110666,10,1,1,116,980.409,746.198
calib_swapped_001,1,1782057063860110666,10,1,1,117,930.981,750.032
calib_swapped_001,1,1782057063860110666,10,1,1,118,880.175,753.246
calib_swapped_001,1,1782057063860110666,10,1,1,119,829.2,755.278
calib_swapped_001,1,1782057063860110666,10,1,1,120,778.631,757.503
calib_swapped_001,1,1782057063860110666,10,1,1,121,728.856,758.849
calib_swapped_001,1,1782057063860110666,10,1,1,122,679.574,759.434
calib_swapped_001,1,1782057063860110666,10,1,1,123,631.49,759.254
calib_swapped_001,1,1782057063860110666,10,1,1,124,585.256,758.905
calib_swapped_001,1,1782057063860110666,10,1,1,125,541.134,757.32
calib_swapped_001,1,1782057063860110666,10,1,1,129,1029.22,693.777
calib_swapped_001,1,1782057063860110666,10,1,1,130,980.403,698.107
calib_swapped_001,1,1782057063860110666,10,1,1,131,929.737,701.69
calib_swapped_001,1,1782057063860110666,10,1,1,132,878.319,704.897
calib_swapped_001,1,1782057063860110666,10,1,1,133,826.893,707.199
calib_swapped_001,1,1782057063860110666,10,1,1,134,775.316,709.359
calib_swapped_001,1,1782057063860110666,10,1,1,135,724.564,711.413
calib_swapped_001,1,1782057063860110666,10,1,1,136,674.992,712.123
calib_swapped_001,1,1782057063860110666,10,1,1,137,626.787,712.799
calib_swapped_001,1,1782057063860110666,10,1,1,138,579.879,712.705
calib_swapped_001,1,1782057063860110666,10,1,1,139,535.17,712.109
calib_swapped_001,1,1782057063860110666,10,1,1,145,928.287,652.042
calib_swapped_001,1,1782057063860110666,10,1,1,146,875.934,655.459
calib_swapped_001,1,1782057063860110666,10,1,1,147,824.14,657.544
calib_swapped_001,1,1782057063860110666,10,1,1,148,772.093,660.097
calib_swapped_001,1,1782057063860110666,10,1,1,149,720.659,661.706
calib_swapped_001,1,1782057063860110666,10,1,1,150,670.601,663.812
calib_swapped_001,1,1782057063860110666,10,1,1,151,621.869,664.455
calib_swapped_001,1,1782057063860110666,10,1,1,152,574.945,665.121
calib_swapped_001,1,1782057063860110666,10,1,1,153,529.683,665.144
calib_swapped_001,1,1782057063860110666,10,1,1,159,925.867,600.394
calib_swapped_001,1,1782057063860110666,10,1,1,160,873.462,603.393
calib_swapped_001,1,1782057063860110666,10,1,1,161,820.86,606.353
calib_swapped_001,1,1782057063860110666,10,1,1,162,768.961,608.752
calib_swapped_001,1,1782057063860110666,10,1,1,163,717.148,611.429
calib_swapped_001,1,1782057063860110666,10,1,1,164,666.682,613.123
calib_swapped_001,1,1782057063860110666,10,1,1,165,617.62,615.214
calib_swapped_001,1,1782057063860110666,10,1,1,166,570.204,616.156
calib_swapped_001,1,1782057063860110666,10,1,1,167,524.79,617.453
calib_swapped_001,1,1782057063860110666,10,1,1,175,818.082,553.899
calib_swapped_001,1,1782057063860110666,10,1,1,176,765.57,556.974
calib_swapped_001,1,1782057063860110666,10,1,1,177,713.699,559.343
calib_swapped_001,1,1782057063860110666,10,1,1,178,662.871,562.245
calib_swapped_001,1,1782057063860110666,10,1,1,179,613.533,564.29
calib_swapped_001,1,1782057063860110666,10,1,1,180,565.983,566.768
calib_swapped_001,1,1782057063860110666,10,1,1,181,520.744,568.143
calib_swapped_001,1,1782057063860110666,10,1,1,189,814.949,500.982
calib_swapped_001,1,1782057063860110666,10,1,1,190,762.421,504.045
calib_swapped_001,1,1782057063860110666,10,1,1,191,710.08,507.752
calib_swapped_001,1,1782057063860110666,10,1,1,192,659.6,510.427
calib_swapped_001,1,1782057063860110666,10,1,1,193,610.125,513.724
calib_swapped_001,1,1782057063860110666,10,1,1,194,562.866,516.351
calib_swapped_001,1,1782057063860110666,10,1,1,195,517.222,519.314
calib_swapped_001,1,1782057064230424259,20,1,1,4,970.2,1051.33
calib_swapped_001,1,1782057064230424259,20,1,1,5,928.121,1054.94
calib_swapped_001,1,1782057064230424259,20,1,1,6,885.162,1058.08
calib_swapped_001,1,1782057064230424259,20,1,1,7,842.433,1059.11
calib_swapped_001,1,1782057064230424259,20,1,1,8,799.798,1060.56
calib_swapped_001,1,1782057064230424259,20,1,1,9,757.098,1060.5
calib_swapped_001,1,1782057064230424259,20,1,1,10,715.161,1059.61
calib_swapped_001,1,1782057064230424259,20,1,1,11,673.877,1057.35
calib_swapped_001,1,1782057064230424259,20,1,1,12,633.732,1054.39
calib_swapped_001,1,1782057064230424259,20,1,1,13,594.254,1050.4
calib_swapped_001,1,1782057064230424259,20,1,1,17,1014.52,1015.9
calib_swapped_001,1,1782057064230424259,20,1,1,18,971.969,1020.38
calib_swapped_001,1,1782057064230424259,20,1,1,19,929.147,1024.46
calib_swapped_001,1,1782057064230424259,20,1,1,20,884.861,1027.04
calib_swapped_001,1,1782057064230424259,20,1,1,21,841.095,1028.96
calib_swapped_001,1,1782057064230424259,20,1,1,22,797.564,1029.97
calib_swapped_001,1,1782057064230424259,20,1,1,23,754.126,1030.29
calib_swapped_001,1,1782057064230424259,20,1,1,24,711.078,1029.29
calib_swapped_001,1,1782057064230424259,20,1,1,25,668.834,1027.31
calib_swapped_001,1,1782057064230424259,20,1,1,26,627.259,1024.14
calib_swapped_001,1,1782057064230424259,20,1,1,27,587.77,1020.53
calib_swapped_001,1,1782057064230424259,20,1,1,31,1017.49,982.535
calib_swapped_001,1,1782057064230424259,20,1,1,32,974.175,987.96
calib_swapped_001,1,1782057064230424259,20,1,1,33,929.878,991.873
calib_swapped_001,1,1782057064230424259,20,1,1,34,885.028,994.917
calib_swapped_001,1,1782057064230424259,20,1,1,35,839.861,996.195
calib_swapped_001,1,1782057064230424259,20,1,1,36,795.292,997.759
calib_swapped_001,1,1782057064230424259,20,1,1,37,750.571,997.904
calib_swapped_001,1,1782057064230424259,20,1,1,38,706.901,997.145
calib_swapped_001,1,1782057064230424259,20,1,1,39,663.534,995.109
calib_swapped_001,1,1782057064230424259,20,1,1,40,621.729,992.499
calib_swapped_001,1,1782057064230424259,20,1,1,41,580.91,988.494
calib_swapped_001,1,1782057064230424259,20,1,1,46,975.813,952.98
calib_swapped_001,1,1782057064230424259,20,1,1,47,930.694,957.04
calib_swapped_001,1,1782057064230424259,20,1,1,48,884.548,960.187
calib_swapped_001,1,1782057064230424259,20,1,1,49,838.684,962.07
calib_swapped_001,1,1782057064230424259,20,1,1,50,792.814,963.172
calib_swapped_001,1,1782057064230424259,20,1,1,51,747.315,963.792
calib_swapped_001,1,1782057064230424259,20,1,1,52,702.178,962.888
calib_swapped_001,1,1782057064230424259,20,1,1,53,658.385,961.132
calib_swapped_001,1,1782057064230424259,20,1,1,54,615.519,958.43
calib_swapped_001,1,1782057064230424259,20,1,1,55,574.213,954.858
calib_swapped_001,1,1782057064230424259,20,1,1,60,977.001,916.392
calib_swapped_001,1,1782057064230424259,20,1,1,61,931.091,920.259
calib_swapped_001,1,1782057064230424259,20,1,1,62,884.112,923.667
calib_swapped_001,1,1782057064230424259,20,1,1,63,836.883,925.208
calib_swapped_001,1,1782057064230424259,20,1,1,64,790.335,926.801
calib_swapped_001,1,1782057064230424259,20,1,1,65,743.355,926.982
calib_swapped_001,1,1782057064230424259,20,1,1,66,697.974,926.554
calib_swapped_001,1,1782057064230424259,20,1,1,67,652.745,924.876
calib_swapped_001,1,1782057064230424259,20,1,1,68,609.274,922.551
calib_swapped_001,1,1782057064230424259,20,1,1,69,567.254,919.207
calib_swapped_001,1,1782057064230424259,20,1,1,72,1070.16,866.493
calib_swapped_001,1,1782057064230424259,20,1,1,73,1024.68,872.111
calib_swapped_001,1,1782057064230424259,20,1,1,74,978.319,876.956
calib_swapped_001,1,1782057064230424259,20,1,1,75,931.452,881.013
calib_swapped_001,1,1782057064230424259,20,1,1,76,883.435,884.161
calib_swapped_001,1,1782057064230424259,20,1,1,77,835.066,886.511
calib_swapped_001,1,1782057064230424259,20,1,1,78,787.473,887.63
calib_swapped_001,1,1782057064230424259,20,1,1,79,739.902,888.497
calib_swapped_001,1,1782057064230424259,20,1,1,80,692.965,887.78
calib_swapped_001,1,1782057064230424259,20,1,1,81,647.656,886.594
calib_swapped_001,1,1782057064230424259,20,1,1,82,603.13,884.531
calib_swapped_001,1,1782057064230424259,20,1,1,83,560.549,881.521
calib_swapped_001,1,1782057064230424259,20,1,1,86,1072.12,825.556
calib_swapped_001,1,1782057064230424259,20,1,1,87,1026.26,830.341
calib_swapped_001,1,1782057064230424259,20,1,1,88,979.732,835.233
calib_swapped_001,1,1782057064230424259,20,1,1,89,931.198,839.732
calib_swapped_001,1,1782057064230424259,20,1,1,90,882.855,842.417
calib_swapped_001,1,1782057064230424259,20,1,1,91,832.902,843.988
calib_swapped_001,1,1782057064230424259,20,1,1,92,784.576,846.523
calib_swapped_001,1,1782057064230424259,20,1,1,93,735.866,847.438
calib_swapped_001,1,1782057064230424259,20,1,1,94,688.588,847.321
calib_swapped_001,1,1782057064230424259,20,1,1,95,642.342,846.643
calib_swapped_001,1,1782057064230424259,20,1,1,96,597.299,844.763
calib_swapped_001,1,1782057064230424259,20,1,1,97,553.841,842.45
calib_swapped_001,1,1782057064230424259,20,1,1,100,1074.52,781.647
calib_swapped_001,1,1782057064230424259,20,1,1,101,1027.36,787.743
calib_swapped_001,1,1782057064230424259,20,1,1,102,980.01,791.823
calib_swapped_001,1,1782057064230424259,20,1,1,103,931.582,795.211
calib_swapped_001,1,1782057064230424259,20,1,1,104,881.26,798.947
calib_swapped_001,1,1782057064230424259,20,1,1,105,831.299,801.205
calib_swapped_001,1,1782057064230424259,20,1,1,106,781.534,802.817
calib_swapped_001,1,1782057064230424259,20,1,1,107,732.324,804.16
calib_swapped_001,1,1782057064230424259,20,1,1,108,683.672,804.298
calib_swapped_001,1,1782057064230424259,20,1,1,109,636.673,803.971
calib_swapped_001,1,1782057064230424259,20,1,1,110,590.999,802.528
calib_swapped_001,1,1782057064230424259,20,1,1,111,547.146,800.937
calib_swapped_001,1,1782057064230424259,20,1,1,115,1028.57,741.159
calib_swapped_001,1,1782057064230424259,20,1,1,116,980.079,745.983
calib_swapped_001,1,1782057064230424259,20,1,1,117,930.551,749.789
calib_swapped_001,1,1782057064230424259,20,1,1,118,880.002,752.805
calib_swapped_001,1,1782057064230424259,20,1,1,119,828.989,755.295
calib_swapped_001,1,1782057064230424259,20,1,1,120,778.355,757.393
calib_swapped_001,1,1782057064230424259,20,1,1,121,728.424,758.549
calib_swapped_001,1,1782057064230424259,20,1,1,122,679.282,759.301
calib_swapped_001,1,1782057064230424259,20,1,1,123,631.278,759.046
calib_swapped_001,1,1782057064230424259,20,1,1,124,585.34,758.646
calib_swapped_001,1,1782057064230424259,20,1,1,125,541.014,757.047
calib_swapped_001,1,1782057064230424259,20,1,1,129,1028.89,693.819
calib_swapped_001,1,1782057064230424259,20,1,1,130,979.432,697.646
calib_swapped_001,1,1782057064230424259,20,1,1,131,929.031,702.062
calib_swapped_001,1,1782057064230424259,20,1,1,132,878.083,704.868
calib_swapped_001,1,1782057064230424259,20,1,1,133,826.086,707.631
calib_swapped_001,1,1782057064230424259,20,1,1,134,775.147,709.298
calib_swapped_001,1,1782057064230424259,20,1,1,135,724.355,711.248
calib_swapped_001,1,1782057064230424259,20,1,1,136,674.753,712.018
calib_swapped_001,1,1782057064230424259,20,1,1,137,626.565,712.759
calib_swapped_001,1,1782057064230424259,20,1,1,138,579.835,712.555
calib_swapped_001,1,1782057064230424259,20,1,1,139,535.112,712.065
calib_swapped_001,1,1782057064230424259,20,1,1,143,1028.48,643.605
calib_swapped_001,1,1782057064230424259,20,1,1,144,978.587,648.626
calib_swapped_001,1,1782057064230424259,20,1,1,145,927.788,652.006
calib_swapped_001,1,1782057064230424259,20,1,1,146,875.603,655.243
calib_swapped_001,1,1782057064230424259,20,1,1,149,720.574,661.727
calib_swapped_001,1,1782057064230424259,20,1,1,150,670.374,663.707
calib_swapped_001,1,1782057064230424259,20,1,1,151,621.712,664.44
calib_swapped_001,1,1782057064230424259,20,1,1,152,574.786,664.994
calib_swapped_001,1,1782057064230424259,20,1,1,153,529.517,665.04
calib_swapped_001,1,1782057064230424259,20,1,1,158,977.078,596.595
calib_swapped_001,1,1782057064230424259,20,1,1,159,925.65,600.437
calib_swapped_001,1,1782057064230424259,20,1,1,160,873.166,603.543
calib_swapped_001,1,1782057064230424259,20,1,1,163,717.062,611.238
calib_swapped_001,1,1782057064230424259,20,1,1,164,666.329,613.029
calib_swapped_001,1,1782057064230424259,20,1,1,165,617.305,615.26
calib_swapped_001,1,1782057064230424259,20,1,1,166,570.133,616.104
calib_swapped_001,1,1782057064230424259,20,1,1,167,524.935,617.209
calib_swapped_001,1,1782057064230424259,20,1,1,172,974.744,544.928
calib_swapped_001,1,1782057064230424259,20,1,1,173,923.133,547.752
calib_swapped_001,1,1782057064230424259,20,1,1,174,870.496,551.336
calib_swapped_001,1,1782057064230424259,20,1,1,175,817.525,553.877
calib_swapped_001,1,1782057064230424259,20,1,1,176,765.158,556.924
calib_swapped_001,1,1782057064230424259,20,1,1,177,713.343,559.374
calib_swapped_001,1,1782057064230424259,20,1,1,178,662.769,562.312
calib_swapped_001,1,1782057064230424259,20,1,1,179,613.517,564.473
calib_swapped_001,1,1782057064230424259,20,1,1,180,565.865,566.843
calib_swapped_001,1,1782057064230424259,20,1,1,181,520.77,568.248
calib_swapped_001,1,1782057064230424259,20,1,1,186,971.78,491.519
calib_swapped_001,1,1782057064230424259,20,1,1,187,920.104,495.126
calib_swapped_001,1,1782057064230424259,20,1,1,188,867.296,497.731
calib_swapped_001,1,1782057064230424259,20,1,1,189,814.58,501.07
calib_swapped_001,1,1782057064230424259,20,1,1,190,762.058,504.146
calib_swapped_001,1,1782057064230424259,20,1,1,191,709.893,507.784
calib_swapped_001,1,1782057064230424259,20,1,1,192,659.023,510.224
calib_swapped_001,1,1782057064230424259,20,1,1,193,609.835,513.752
calib_swapped_001,1,1782057064230424259,20,1,1,194,562.687,516.48
calib_swapped_001,1,1782057064230424259,20,1,1,195,517.069,519.442
calib_swapped_001,1,1782057064621290351,30,1,1,6,884.931,1058.09
calib_swapped_001,1,1782057064621290351,30,1,1,7,841.905,1059.3
calib_swapped_001,1,1782057064621290351,30,1,1,8,799.167,1060.65
calib_swapped_001,1,1782057064621290351,30,1,1,9,756.442,1060.56
calib_swapped_001,1,1782057064621290351,30,1,1,10,714.525,1059.61
calib_swapped_001,1,1782057064621290351,30,1,1,11,672.989,1057.26
calib_swapped_001,1,1782057064621290351,30,1,1,12,632.968,1054.37
calib_swapped_001,1,1782057064621290351,30,1,1,13,593.27,1050.19
calib_swapped_001,1,1782057064621290351,30,1,1,17,1014.87,1015.63
calib_swapped_001,1,1782057064621290351,30,1,1,18,971.82,1020.77
calib_swapped_001,1,1782057064621290351,30,1,1,19,928.751,1024.69
calib_swapped_001,1,1782057064621290351,30,1,1,20,884.274,1027.19
calib_swapped_001,1,1782057064621290351,30,1,1,21,840.693,1028.84
calib_swapped_001,1,1782057064621290351,30,1,1,22,796.959,1030.21
calib_swapped_001,1,1782057064621290351,30,1,1,23,753.295,1030.47
calib_swapped_001,1,1782057064621290351,30,1,1,24,710.175,1029.21
calib_swapped_001,1,1782057064621290351,30,1,1,25,668.217,1027.09
calib_swapped_001,1,1782057064621290351,30,1,1,26,626.728,1024.15
calib_swapped_001,1,1782057064621290351,30,1,1,27,587.177,1020.26
calib_swapped_001,1,1782057064621290351,30,1,1,31,1017.12,982.796
calib_swapped_001,1,1782057064621290351,30,1,1,32,973.546,988.258
calib_swapped_001,1,1782057064621290351,30,1,1,33,929.217,991.894
calib_swapped_001,1,1782057064621290351,30,1,1,34,884.399,994.972
calib_swapped_001,1,1782057064621290351,30,1,1,35,839.208,996.19
calib_swapped_001,1,1782057064621290351,30,1,1,36,794.733,997.631
calib_swapped_001,1,1782057064621290351,30,1,1,37,749.756,997.706
calib_swapped_001,1,1782057064621290351,30,1,1,38,706.069,997.023
calib_swapped_001,1,1782057064621290351,30,1,1,39,662.86,995.011
calib_swapped_001,1,1782057064621290351,30,1,1,40,620.867,992.42
calib_swapped_001,1,1782057064621290351,30,1,1,41,580,988.211
calib_swapped_001,1,1782057064621290351,30,1,1,48,883.862,960.192
calib_swapped_001,1,1782057064621290351,30,1,1,49,837.743,962.073
calib_swapped_001,1,1782057064621290351,30,1,1,50,791.985,963.039
calib_swapped_001,1,1782057064621290351,30,1,1,51,746.499,963.756
calib_swapped_001,1,1782057064621290351,30,1,1,52,701.42,962.658
calib_swapped_001,1,1782057064621290351,30,1,1,53,657.685,961.011
calib_swapped_001,1,1782057064621290351,30,1,1,54,614.87,958.129
calib_swapped_001,1,1782057064621290351,30,1,1,55,573.568,954.601
calib_swapped_001,1,1782057064621290351,30,1,1,62,883.671,923.372
calib_swapped_001,1,1782057064621290351,30,1,1,63,836.078,925.039
calib_swapped_001,1,1782057064621290351,30,1,1,64,789.432,926.766
calib_swapped_001,1,1782057064621290351,30,1,1,65,742.619,926.798
calib_swapped_001,1,1782057064621290351,30,1,1,66,697.219,926.268
calib_swapped_001,1,1782057064621290351,30,1,1,67,652.032,924.695
calib_swapped_001,1,1782057064621290351,30,1,1,68,608.664,922.105
calib_swapped_001,1,1782057064621290351,30,1,1,69,566.742,918.986
calib_swapped_001,1,1782057064621290351,30,1,1,72,1069.24,865.945
calib_swapped_001,1,1782057064621290351,30,1,1,73,1024.11,872.036
calib_swapped_001,1,1782057064621290351,30,1,1,74,977.855,876.741
calib_swapped_001,1,1782057064621290351,30,1,1,75,930.547,880.941
calib_swapped_001,1,1782057064621290351,30,1,1,76,882.591,883.989
calib_swapped_001,1,1782057064621290351,30,1,1,77,834.383,886.203
calib_swapped_001,1,1782057064621290351,30,1,1,78,786.658,887.307
calib_swapped_001,1,1782057064621290351,30,1,1,79,739.204,888.225
calib_swapped_001,1,1782057064621290351,30,1,1,80,692.259,887.474
calib_swapped_001,1,1782057064621290351,30,1,1,81,646.763,886.243
calib_swapped_001,1,1782057064621290351,30,1,1,82,602.299,884.086
calib_swapped_001,1,1782057064621290351,30,1,1,83,559.989,881.187
calib_swapped_001,1,1782057064621290351,30,1,1,86,1071.98,824.863
calib_swapped_001,1,1782057064621290351,30,1,1,87,1025.93,830.354
calib_swapped_001,1,1782057064621290351,30,1,1,88,978.772,835.258
calib_swapped_001,1,1782057064621290351,30,1,1,89,930.173,839.077
calib_swapped_001,1,1782057064621290351,30,1,1,90,882.023,842.134
calib_swapped_001,1,1782057064621290351,30,1,1,91,832.122,843.699
calib_swapped_001,1,1782057064621290351,30,1,1,92,783.956,846.131
calib_swapped_001,1,1782057064621290351,30,1,1,93,734.885,846.979
calib_swapped_001,1,1782057064621290351,30,1,1,94,687.754,847.034
calib_swapped_001,1,1782057064621290351,30,1,1,95,641.642,846.267
calib_swapped_001,1,1782057064621290351,30,1,1,96,596.446,844.369
calib_swapped_001,1,1782057064621290351,30,1,1,97,553.271,842.072
calib_swapped_001,1,1782057064621290351,30,1,1,100,1073.86,781.31
calib_swapped_001,1,1782057064621290351,30,1,1,101,1027.2,786.974
calib_swapped_001,1,1782057064621290351,30,1,1,102,979.3,791.261
calib_swapped_001,1,1782057064621290351,30,1,1,103,930.739,795.04
calib_swapped_001,1,1782057064621290351,30,1,1,104,880.522,798.733
calib_swapped_001,1,1782057064621290351,30,1,1,105,830.267,800.95
calib_swapped_001,1,1782057064621290351,30,1,1,106,780.756,802.532
calib_swapped_001,1,1782057064621290351,30,1,1,107,731.385,803.804
calib_swapped_001,1,1782057064621290351,30,1,1,108,682.847,803.813
calib_swapped_001,1,1782057064621290351,30,1,1,109,635.912,803.618
calib_swapped_001,1,1782057064621290351,30,1,1,110,590.171,802.022
calib_swapped_001,1,1782057064621290351,30,1,1,111,546.608,800.308
calib_swapped_001,1,1782057064621290351,30,1,1,115,1028.06,740.833
calib_swapped_001,1,1782057064621290351,30,1,1,116,979.166,745.81
calib_swapped_001,1,1782057064621290351,30,1,1,117,929.364,749.134
calib_swapped_001,1,1782057064621290351,30,1,1,118,878.8,752.692
calib_swapped_001,1,1782057064621290351,30,1,1,119,828.006,754.76
calib_swapped_001,1,1782057064621290351,30,1,1,120,777.476,756.919
calib_swapped_001,1,1782057064621290351,30,1,1,121,727.717,758.203
calib_swapped_001,1,1782057064621290351,30,1,1,122,678.56,758.679
calib_swapped_001,1,1782057064621290351,30,1,1,123,630.703,758.822
calib_swapped_001,1,1782057064621290351,30,1,1,124,584.766,758.013
calib_swapped_001,1,1782057064621290351,30,1,1,125,540.484,756.715
calib_swapped_001,1,1782057064621290351,30,1,1,129,1028.11,693.307
calib_swapped_001,1,1782057064621290351,30,1,1,130,979.225,697.752
calib_swapped_001,1,1782057064621290351,30,1,1,131,928.395,701.381
calib_swapped_001,1,1782057064621290351,30,1,1,132,876.916,704.247
calib_swapped_001,1,1782057064621290351,30,1,1,133,825.269,707
calib_swapped_001,1,1782057064621290351,30,1,1,134,774.101,708.736
calib_swapped_001,1,1782057064621290351,30,1,1,135,723.521,710.739
calib_swapped_001,1,1782057064621290351,30,1,1,136,673.889,711.506
calib_swapped_001,1,1782057064621290351,30,1,1,137,625.719,712.264
calib_swapped_001,1,1782057064621290351,30,1,1,138,579.044,712.032
calib_swapped_001,1,1782057064621290351,30,1,1,139,534.663,711.327
calib_swapped_001,1,1782057064621290351,30,1,1,143,1027.64,643.11
calib_swapped_001,1,1782057064621290351,30,1,1,144,977.65,647.948
calib_swapped_001,1,1782057064621290351,30,1,1,145,926.622,651.16
calib_swapped_001,1,1782057064621290351,30,1,1,146,874.645,654.714
calib_swapped_001,1,1782057064621290351,30,1,1,147,822.629,656.717
calib_swapped_001,1,1782057064621290351,30,1,1,148,770.796,659.651
calib_swapped_001,1,1782057064621290351,30,1,1,151,620.706,663.666
calib_swapped_001,1,1782057064621290351,30,1,1,152,573.971,664.767
