# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,11,1782053108463730987,10,1,1,114,850.209,914.17
calib_001,11,1782053108463730987,10,1,1,115,801.008,919.433
calib_001,11,1782053108463730987,10,1,1,116,751.784,923.94
calib_001,11,1782053108463730987,10,1,1,117,701.923,926.913
calib_001,11,1782053108463730987,10,1,1,118,652.622,928.988
calib_001,11,1782053108463730987,10,1,1,119,603.627,929.812
calib_001,11,1782053108463730987,10,1,1,120,555.714,929.854
calib_001,11,1782053108463730987,10,1,1,121,509.053,928.847
calib_001,11,1782053108463730987,10,1,1,122,463.93,926.937
calib_001,11,1782053108463730987,10,1,1,123,420.693,924.32
calib_001,11,1782053108463730987,10,1,1,124,379.116,920.586
calib_001,11,1782053108463730987,10,1,1,125,339.508,916.11
calib_001,11,1782053108463730987,10,1,1,126,943.068,856.546
calib_001,11,1782053108463730987,10,1,1,127,896.017,863.98
calib_001,11,1782053108463730987,10,1,1,128,847.32,869.84
calib_001,11,1782053108463730987,10,1,1,129,797.979,875.273
calib_001,11,1782053108463730987,10,1,1,130,747.241,879.291
calib_001,11,1782053108463730987,10,1,1,131,697.294,882.826
calib_001,11,1782053108463730987,10,1,1,132,647.115,884.743
calib_001,11,1782053108463730987,10,1,1,133,597.513,885.647
calib_001,11,1782053108463730987,10,1,1,134,549.237,885.789
calib_001,11,1782053108463730987,10,1,1,135,502.011,885.174
calib_001,11,1782053108463730987,10,1,1,138,371.214,878.147
calib_001,11,1782053108463730987,10,1,1,139,331.675,874.516
calib_001,11,1782053108463730987,10,1,1,140,941.618,811.517
calib_001,11,1782053108463730987,10,1,1,141,893.498,817.921
calib_001,11,1782053108463730987,10,1,1,142,844.351,824.311
calib_001,11,1782053108463730987,10,1,1,143,794.423,828.932
calib_001,11,1782053108463730987,10,1,1,144,743.555,833.359
calib_001,11,1782053108463730987,10,1,1,145,692.869,836.538
calib_001,11,1782053108463730987,10,1,1,146,641.994,838.575
calib_001,11,1782053108463730987,10,1,1,147,591.937,839.335
calib_001,11,1782053108463730987,10,1,1,148,543.266,839.972
calib_001,11,1782053108463730987,10,1,1,149,495.619,839.351
calib_001,11,1782053108463730987,10,1,1,152,364.152,833.982
calib_001,11,1782053108463730987,10,1,1,153,324.317,830.719
calib_001,11,1782053108463730987,10,1,1,154,939.165,764.584
calib_001,11,1782053108463730987,10,1,1,155,891.169,770.723
calib_001,11,1782053108463730987,10,1,1,156,841.385,776.156
calib_001,11,1782053108463730987,10,1,1,157,790.756,781.065
calib_001,11,1782053108463730987,10,1,1,158,739.726,784.853
calib_001,11,1782053108463730987,10,1,1,159,688.096,788.184
calib_001,11,1782053108463730987,10,1,1,160,636.947,790.256
calib_001,11,1782053108463730987,10,1,1,161,586.483,791.621
calib_001,11,1782053108463730987,10,1,1,162,537.827,792.128
calib_001,11,1782053108463730987,10,1,1,163,490.06,792.287
calib_001,11,1782053108463730987,10,1,1,164,443.782,791.239
calib_001,11,1782053108463730987,10,1,1,165,399.937,790.385
calib_001,11,1782053108463730987,10,1,1,166,357.991,788.195
calib_001,11,1782053108463730987,10,1,1,167,318.219,785.8
calib_001,11,1782053108463730987,10,1,1,168,936.676,716.695
calib_001,11,1782053108463730987,10,1,1,169,887.971,721.857
calib_001,11,1782053108463730987,10,1,1,170,838.271,726.879
calib_001,11,1782053108463730987,10,1,1,171,787.098,731.409
calib_001,11,1782053108463730987,10,1,1,172,735.523,735.404
calib_001,11,1782053108463730987,10,1,1,173,684.117,738.302
calib_001,11,1782053108463730987,10,1,1,174,632.642,740.814
calib_001,11,1782053108463730987,10,1,1,175,582.064,742.097
calib_001,11,1782053108463730987,10,1,1,176,532.833,743.222
calib_001,11,1782053108463730987,10,1,1,177,484.785,743.278
calib_001,11,1782053108463730987,10,1,1,178,438.709,743.641
calib_001,11,1782053108463730987,10,1,1,179,394.757,742.859
calib_001,11,1782053108463730987,10,1,1,180,352.671,741.505
calib_001,11,1782053108463730987,10,1,1,182,933.197,667.101
calib_001,11,1782053108463730987,10,1,1,183,884.497,672.511
calib_001,11,1782053108463730987,10,1,1,184,834.647,676.688
calib_001,11,1782053108463730987,10,1,1,185,783.492,680.886
calib_001,11,1782053108463730987,10,1,1,186,731.893,684.234
calib_001,11,1782053108463730987,10,1,1,187,680.014,687.73
calib_001,11,1782053108463730987,10,1,1,188,628.555,689.911
calib_001,11,1782053108463730987,10,1,1,189,577.808,691.82
calib_001,11,1782053108463730987,10,1,1,190,528.623,692.788
calib_001,11,1782053108463730987,10,1,1,191,480.528,694.138
calib_001,11,1782053108463730987,10,1,1,192,434.489,694.273
calib_001,11,1782053108463730987,10,1,1,193,390.286,694.395
calib_001,11,1782053108463730987,10,1,1,194,348.717,693.977
calib_001,11,1782053108961936579,20,1,1,56,951.901,1050.61
calib_001,11,1782053108961936579,20,1,1,57,908.179,1058.16
calib_001,11,1782053108961936579,20,1,1,70,951.449,1015.24
calib_001,11,1782053108961936579,20,1,1,71,907.612,1023.33
calib_001,11,1782053108961936579,20,1,1,72,861.999,1030.05
calib_001,11,1782053108961936579,20,1,1,73,816.41,1036.24
calib_001,11,1782053108961936579,20,1,1,74,769.48,1041.14
calib_001,11,1782053108961936579,20,1,1,75,723.052,1044.72
calib_001,11,1782053108961936579,20,1,1,76,675.582,1046.93
calib_001,11,1782053108961936579,20,1,1,77,629.252,1048.28
calib_001,11,1782053108961936579,20,1,1,78,583.374,1047.95
calib_001,11,1782053108961936579,20,1,1,79,538.68,1047.19
calib_001,11,1782053108961936579,20,1,1,80,494.844,1044.68
calib_001,11,1782053108961936579,20,1,1,81,452.744,1041.36
calib_001,11,1782053108961936579,20,1,1,82,411.826,1037.22
calib_001,11,1782053108961936579,20,1,1,83,373.137,1032.18
calib_001,11,1782053108961936579,20,1,1,84,951.164,978.065
calib_001,11,1782053108961936579,20,1,1,85,906.06,986.378
calib_001,11,1782053108961936579,20,1,1,86,860.472,993.193
calib_001,11,1782053108961936579,20,1,1,87,813.6,999.164
calib_001,11,1782053108961936579,20,1,1,88,766.169,1003.7
calib_001,11,1782053108961936579,20,1,1,89,718.211,1007.44
calib_001,11,1782053108961936579,20,1,1,90,670.949,1009.14
calib_001,11,1782053108961936579,20,1,1,91,622.618,1009.74
calib_001,11,1782053108961936579,20,1,1,92,576.804,1010.77
calib_001,11,1782053108961936579,20,1,1,93,530.916,1010.11
calib_001,11,1782053108961936579,20,1,1,94,486.875,1007.89
calib_001,11,1782053108961936579,20,1,1,95,444.19,1005.09
calib_001,11,1782053108961936579,20,1,1,96,402.917,1000.95
calib_001,11,1782053108961936579,20,1,1,97,363.746,996.286
calib_001,11,1782053108961936579,20,1,1,98,950.423,938.792
calib_001,11,1782053108961936579,20,1,1,99,905.089,946.839
calib_001,11,1782053108961936579,20,1,1,100,858.246,953.65
calib_001,11,1782053108961936579,20,1,1,101,810.709,959.363
calib_001,11,1782053108961936579,20,1,1,102,762.141,964.158
calib_001,11,1782053108961936579,20,1,1,103,713.896,967.388
calib_001,11,1782053108961936579,20,1,1,104,664.709,969.835
calib_001,11,1782053108961936579,20,1,1,105,617.049,970.825
calib_001,11,1782053108961936579,20,1,1,106,569.824,971.157
calib_001,11,1782053108961936579,20,1,1,107,523.632,970.499
calib_001,11,1782053108961936579,20,1,1,108,478.45,968.6
calib_001,11,1782053108961936579,20,1,1,109,435.467,965.952
calib_001,11,1782053108961936579,20,1,1,110,393.808,962.105
calib_001,11,1782053108961936579,20,1,1,111,354.262,957.782
calib_001,11,1782053108961936579,20,1,1,112,949.697,897.846
calib_001,11,1782053108961936579,20,1,1,113,903.166,905.138
calib_001,11,1782053108961936579,20,1,1,114,855.978,912.141
calib_001,11,1782053108961936579,20,1,1,115,807.292,917.566
calib_001,11,1782053108961936579,20,1,1,116,758.478,922.386
calib_001,11,1782053108961936579,20,1,1,117,708.879,925.658
calib_001,11,1782053108961936579,20,1,1,118,659.828,928.044
calib_001,11,1782053108961936579,20,1,1,119,610.902,929.119
calib_001,11,1782053108961936579,20,1,1,120,563.016,929.395
calib_001,11,1782053108961936579,20,1,1,125,345.817,917.351
calib_001,11,1782053108961936579,20,1,1,128,853.222,867.954
calib_001,11,1782053108961936579,20,1,1,129,804.221,873.806
calib_001,11,1782053108961936579,20,1,1,130,754.279,878.124
calib_001,11,1782053108961936579,20,1,1,131,704.314,881.779
calib_001,11,1782053108961936579,20,1,1,132,654.4,883.987
calib_001,11,1782053108961936579,20,1,1,133,604.813,885.263
calib_001,11,1782053108961936579,20,1,1,139,337.852,875.331
calib_001,11,1782053108961936579,20,1,1,142,850.6,822.484
calib_001,11,1782053108961936579,20,1,1,143,800.607,827.363
calib_001,11,1782053108961936579,20,1,1,144,750.536,832.101
calib_001,11,1782053108961936579,20,1,1,145,699.74,835.358
calib_001,11,1782053108961936579,20,1,1,146,649.34,838.045
calib_001,11,1782053108961936579,20,1,1,150,456.983,838.94
calib_001,11,1782053108961936579,20,1,1,151,412.816,837.008
calib_001,11,1782053108961936579,20,1,1,152,370.689,834.94
calib_001,11,1782053108961936579,20,1,1,153,330.533,831.828
calib_001,11,1782053108961936579,20,1,1,154,943.994,763.297
calib_001,11,1782053108961936579,20,1,1,155,896.604,769.473
calib_001,11,1782053108961936579,20,1,1,156,847.239,774.757
calib_001,11,1782053108961936579,20,1,1,157,797.332,780.031
calib_001,11,1782053108961936579,20,1,1,158,746.506,783.949
calib_001,11,1782053108961936579,20,1,1,159,695.33,787.581
calib_001,11,1782053108961936579,20,1,1,160,644.473,789.956
calib_001,11,1782053108961936579,20,1,1,163,497.288,792.623
calib_001,11,1782053108961936579,20,1,1,164,451.015,792.017
calib_001,11,1782053108961936579,20,1,1,165,406.669,791.19
calib_001,11,1782053108961936579,20,1,1,166,364.443,789.158
calib_001,11,1782053108961936579,20,1,1,167,324.314,786.945
calib_001,11,1782053108961936579,20,1,1,168,941.278,715.716
calib_001,11,1782053108961936579,20,1,1,169,893.183,720.806
calib_001,11,1782053108961936579,20,1,1,170,844.137,726.096
calib_001,11,1782053108961936579,20,1,1,171,793.652,730.611
calib_001,11,1782053108961936579,20,1,1,172,742.32,735.03
calib_001,11,1782053108961936579,20,1,1,175,589.47,742.086
calib_001,11,1782053108961936579,20,1,1,176,540.244,743.515
calib_001,11,1782053108961936579,20,1,1,177,492.103,743.709
calib_001,11,1782053108961936579,20,1,1,178,445.975,744.095
calib_001,11,1782053108961936579,20,1,1,179,401.444,743.419
calib_001,11,1782053108961936579,20,1,1,180,359.084,742.613
calib_001,11,1782053108961936579,20,1,1,181,319.067,740.791
calib_001,11,1782053108961936579,20,1,1,182,938.124,666.795
calib_001,11,1782053108961936579,20,1,1,183,890.08,671.857
calib_001,11,1782053108961936579,20,1,1,184,840.418,676.041
calib_001,11,1782053108961936579,20,1,1,185,790.107,680.394
calib_001,11,1782053108961936579,20,1,1,186,738.697,684.079
calib_001,11,1782053108961936579,20,1,1,189,585.173,692.153
calib_001,11,1782053108961936579,20,1,1,190,536.133,693.267
calib_001,11,1782053108961936579,20,1,1,191,487.976,694.625
calib_001,11,1782053108961936579,20,1,1,192,441.455,694.855
calib_001,11,1782053108961936579,20,1,1,193,397.105,695.156
calib_001,11,1782053108961936579,20,1,1,194,355.026,694.838
calib_001,11,1782053108961936579,20,1,1,195,314.836,694.163
calib_001,11,1782053109487808282,30,1,1,70,949.804,1016.12
calib_001,11,1782053109487808282,30,1,1,71,905.889,1024.39
calib_001,11,1782053109487808282,30,1,1,72,860.312,1031.19
calib_001,11,1782053109487808282,30,1,1,73,814.613,1037.27
calib_001,11,1782053109487808282,30,1,1,74,767.514,1042.02
calib_001,11,1782053109487808282,30,1,1,75,721.136,1045.5
calib_001,11,1782053109487808282,30,1,1,76,673.599,1047.76
calib_001,11,1782053109487808282,30,1,1,77,627.214,1048.88
calib_001,11,1782053109487808282,30,1,1,78,581.655,1048.67
calib_001,11,1782053109487808282,30,1,1,79,536.817,1047.62
calib_001,11,1782053109487808282,30,1,1,80,493.044,1045.24
calib_001,11,1782053109487808282,30,1,1,81,451.061,1041.84
calib_001,11,1782053109487808282,30,1,1,82,410.156,1037.62
calib_001,11,1782053109487808282,30,1,1,83,371.625,1032.55
calib_001,11,1782053109487808282,30,1,1,84,949.69,979.128
calib_001,11,1782053109487808282,30,1,1,85,904.299,987.318
calib_001,11,1782053109487808282,30,1,1,86,858.692,994.062
calib_001,11,1782053109487808282,30,1,1,87,811.598,1000
calib_001,11,1782053109487808282,30,1,1,88,764.17,1004.59
calib_001,11,1782053109487808282,30,1,1,89,716.245,1008.31
calib_001,11,1782053109487808282,30,1,1,90,668.681,1010.06
calib_001,11,1782053109487808282,30,1,1,91,620.649,1010.4
calib_001,11,1782053109487808282,30,1,1,92,574.83,1011.19
calib_001,11,1782053109487808282,30,1,1,93,528.726,1010.39
calib_001,11,1782053109487808282,30,1,1,94,484.988,1008.32
calib_001,11,1782053109487808282,30,1,1,95,442.292,1005.3
calib_001,11,1782053109487808282,30,1,1,96,401.239,1001.1
calib_001,11,1782053109487808282,30,1,1,97,362.073,996.57
calib_001,11,1782053109487808282,30,1,1,98,948.615,939.755
calib_001,11,1782053109487808282,30,1,1,99,903.116,947.989
calib_001,11,1782053109487808282,30,1,1,100,856.258,954.587
calib_001,11,1782053109487808282,30,1,1,101,808.631,960.231
calib_001,11,1782053109487808282,30,1,1,102,759.977,964.832
calib_001,11,1782053109487808282,30,1,1,103,711.702,968.18
calib_001,11,1782053109487808282,30,1,1,104,662.589,970.392
calib_001,11,1782053109487808282,30,1,1,105,614.851,971.38
calib_001,11,1782053109487808282,30,1,1,106,567.654,971.697
calib_001,11,1782053109487808282,30,1,1,107,521.514,970.986
calib_001,11,1782053109487808282,30,1,1,108,476.435,968.861
calib_001,11,1782053109487808282,30,1,1,109,433.672,966.281
calib_001,11,1782053109487808282,30,1,1,110,392.141,962.341
calib_001,11,1782053109487808282,30,1,1,111,352.806,957.934
calib_001,11,1782053109487808282,30,1,1,112,947.797,898.645
calib_001,11,1782053109487808282,30,1,1,113,901.279,905.921
calib_001,11,1782053109487808282,30,1,1,114,853.939,912.868
calib_001,11,1782053109487808282,30,1,1,115,805.007,918.211
calib_001,11,1782053109487808282,30,1,1,116,756.201,923.078
calib_001,11,1782053109487808282,30,1,1,117,706.779,926.321
calib_001,11,1782053109487808282,30,1,1,118,657.575,928.653
calib_001,11,1782053109487808282,30,1,1,119,608.654,929.601
calib_001,11,1782053109487808282,30,1,1,120,560.874,929.947
calib_001,11,1782053109487808282,30,1,1,121,514.303,929.271
calib_001,11,1782053109487808282,30,1,1,122,469.017,927.639
calib_001,11,1782053109487808282,30,1,1,123,425.488,925.148
calib_001,11,1782053109487808282,30,1,1,124,383.96,921.878
calib_001,11,1782053109487808282,30,1,1,125,344.243,917.543
calib_001,11,1782053109487808282,30,1,1,128,851.151,868.675
calib_001,11,1782053109487808282,30,1,1,129,802.006,874.36
calib_001,11,1782053109487808282,30,1,1,130,751.899,878.695
calib_001,11,1782053109487808282,30,1,1,131,702.007,882.268
calib_001,11,1782053109487808282,30,1,1,132,652.174,884.507
calib_001,11,1782053109487808282,30,1,1,133,602.573,885.627
calib_001,11,1782053109487808282,30,1,1,134,554.338,885.919
calib_001,11,1782053109487808282,30,1,1,135,507.24,885.708
calib_001,11,1782053109487808282,30,1,1,138,376.099,879.277
calib_001,11,1782053109487808282,30,1,1,139,336.443,875.516
calib_001,11,1782053109487808282,30,1,1,142,848.044,823.333
calib_001,11,1782053109487808282,30,1,1,143,798.323,828.07
calib_001,11,1782053109487808282,30,1,1,144,748.032,832.705
calib_001,11,1782053109487808282,30,1,1,145,697.447,835.977
calib_001,11,1782053109487808282,30,1,1,146,647.012,838.444
calib_001,11,1782053109487808282,30,1,1,149,500.897,840.054
calib_001,11,1782053109487808282,30,1,1,152,368.984,835.196
calib_001,11,1782053109487808282,30,1,1,153,328.962,832.009
calib_001,11,1782053109487808282,30,1,1,154,941.615,763.721
calib_001,11,1782053109487808282,30,1,1,155,894.371,769.953
calib_001,11,1782053109487808282,30,1,1,156,844.912,775.367
calib_001,11,1782053109487808282,30,1,1,157,794.905,780.504
calib_001,11,1782053109487808282,30,1,1,158,744.13,784.472
calib_001,11,1782053109487808282,30,1,1,159,692.973,788.006
calib_001,11,1782053109487808282,30,1,1,160,642.066,790.44
calib_001,11,1782053109487808282,30,1,1,163,495.293,793.002
calib_001,11,1782053109487808282,30,1,1,166,362.98,789.562
calib_001,11,1782053109487808282,30,1,1,167,322.945,787.243
calib_001,11,1782053109487808282,30,1,1,168,939.008,716.345
calib_001,11,1782053109487808282,30,1,1,169,890.952,721.349
calib_001,11,1782053109487808282,30,1,1,170,841.664,726.709
calib_001,11,1782053109487808282,30,1,1,171,791.024,731.174
calib_001,11,1782053109487808282,30,1,1,172,740.011,735.269
calib_001,11,1782053109487808282,30,1,1,175,587.159,742.597
calib_001,11,1782053109487808282,30,1,1,176,538.047,744.015
calib_001,11,1782053109487808282,30,1,1,177,490.037,744.231
calib_001,11,1782053109487808282,30,1,1,180,357.653,742.935
calib_001,11,1782053109487808282,30,1,1,182,935.768,667.075
calib_001,11,1782053109487808282,30,1,1,183,887.535,672.426
calib_001,11,1782053109487808282,30,1,1,184,837.928,676.449
calib_001,11,1782053109487808282,30,1,1,185,787.294,681.26
calib_001,11,1782053109487808282,30,1,1,186,736.117,684.506
calib_001,11,1782053109487808282,30,1,1,189,582.843,692.694
calib_001,11,1782053109487808282,30,1,1,190,533.947,693.741
calib_001,11,1782053109487808282,30,1,1,191,485.942,695.115
calib_001,11,1782053109487808282,30,1,1,192,439.675,695.341
calib_001,11,1782053109487808282,30,1,1,193,395.466,695.722
calib_001,11,1782053109487808282,30,1,1,194,353.55,695.232
calib_001,11,1782053109948834578,40,1,1,56,951.595,1050.99
calib_001,11,1782053109948834578,40,1,1,57,908.201,1058.64
calib_001,11,1782053109948834578,40,1,1,70,950.981,1015.29
calib_001,11,1782053109948834578,40,1,1,71,907.138,1023.39
calib_001,11,1782053109948834578,40,1,1,72,861.66,1030.32
calib_001,11,1782053109948834578,40,1,1,73,815.767,1036.44
calib_001,11,1782053109948834578,40,1,1,76,675.075,1047.03
calib_001,11,1782053109948834578,40,1,1,77,628.78,1048.27
calib_001,11,1782053109948834578,40,1,1,78,582.936,1047.96
calib_001,11,1782053109948834578,40,1,1,79,538.469,1047.15
calib_001,11,1782053109948834578,40,1,1,80,494.526,1044.6
calib_001,11,1782053109948834578,40,1,1,81,452.642,1041.46
calib_001,11,1782053109948834578,40,1,1,82,411.914,1037.33
calib_001,11,1782053109948834578,40,1,1,83,373.407,1032.31
calib_001,11,1782053109948834578,40,1,1,84,950.495,978.13
calib_001,11,1782053109948834578,40,1,1,85,905.602,986.378
calib_001,11,1782053109948834578,40,1,1,86,859.554,993.404
calib_001,11,1782053109948834578,40,1,1,87,812.835,999.115
calib_001,11,1782053109948834578,40,1,1,90,670.048,1009.38
calib_001,11,1782053109948834578,40,1,1,91,622.083,1009.81
calib_001,11,1782053109948834578,40,1,1,92,576.322,1010.75
calib_001,11,1782053109948834578,40,1,1,93,530.483,1010.03
calib_001,11,1782053109948834578,40,1,1,94,486.698,1007.76
calib_001,11,1782053109948834578,40,1,1,95,444.176,1005.09
calib_001,11,1782053109948834578,40,1,1,96,403.103,1000.95
calib_001,11,1782053109948834578,40,1,1,97,363.902,996.349
calib_001,11,1782053109948834578,40,1,1,98,949.686,938.593
calib_001,11,1782053109948834578,40,1,1,99,904.18,946.937
calib_001,11,1782053109948834578,40,1,1,100,857.346,953.475
calib_001,11,1782053109948834578,40,1,1,101,809.657,959.589
calib_001,11,1782053109948834578,40,1,1,102,761.126,963.925
calib_001,11,1782053109948834578,40,1,1,103,712.987,967.347
calib_001,11,1782053109948834578,40,1,1,104,664.173,969.833
calib_001,11,1782053109948834578,40,1,1,105,616.219,970.887
calib_001,11,1782053109948834578,40,1,1,106,569.197,971.068
calib_001,11,1782053109948834578,40,1,1,107,523.127,970.429
calib_001,11,1782053109948834578,40,1,1,108,478.313,968.556
calib_001,11,1782053109948834578,40,1,1,109,435.484,965.844
calib_001,11,1782053109948834578,40,1,1,110,393.904,962.056
calib_001,11,1782053109948834578,40,1,1,111,354.629,957.701
calib_001,11,1782053109948834578,40,1,1,112,948.769,897.583
calib_001,11,1782053109948834578,40,1,1,113,902.21,904.899
calib_001,11,1782053109948834578,40,1,1,114,854.965,911.975
calib_001,11,1782053109948834578,40,1,1,115,806.279,917.326
calib_001,11,1782053109948834578,40,1,1,116,757.443,922.166
calib_001,11,1782053109948834578,40,1,1,117,708.077,925.48
calib_001,11,1782053109948834578,40,1,1,118,659.053,927.803
calib_001,11,1782053109948834578,40,1,1,119,610.119,929.008
calib_001,11,1782053109948834578,40,1,1,120,562.369,929.382
calib_001,11,1782053109948834578,40,1,1,121,515.858,928.778
calib_001,11,1782053109948834578,40,1,1,122,470.836,927.111
calib_001,11,1782053109948834578,40,1,1,123,427.152,924.706
calib_001,11,1782053109948834578,40,1,1,124,385.776,921.432
calib_001,11,1782053109948834578,40,1,1,125,346.176,917.388
calib_001,11,1782053109948834578,40,1,1,126,946.81,854.11
calib_001,11,1782053109948834578,40,1,1,127,900.344,861.589
calib_001,11,1782053109948834578,40,1,1,128,851.911,867.597
calib_001,11,1782053109948834578,40,1,1,129,802.958,873.667
calib_001,11,1782053109948834578,40,1,1,130,753.2,877.944
calib_001,11,1782053109948834578,40,1,1,131,703.376,881.467
calib_001,11,1782053109948834578,40,1,1,132,653.496,883.767
calib_001,11,1782053109948834578,40,1,1,133,604.066,885.097
calib_001,11,1782053109948834578,40,1,1,134,556.036,885.372
calib_001,11,1782053109948834578,40,1,1,135,508.885,885.184
calib_001,11,1782053109948834578,40,1,1,136,463.56,883.9
calib_001,11,1782053109948834578,40,1,1,137,419.88,881.897
calib_001,11,1782053109948834578,40,1,1,138,377.908,879.036
calib_001,11,1782053109948834578,40,1,1,139,338.235,875.528
calib_001,11,1782053109948834578,40,1,1,140,945.014,809.248
calib_001,11,1782053109948834578,40,1,1,141,897.576,815.956
calib_001,11,1782053109948834578,40,1,1,142,849.146,822.189
calib_001,11,1782053109948834578,40,1,1,143,799.295,827.223
calib_001,11,1782053109948834578,40,1,1,144,749.245,831.98
calib_001,11,1782053109948834578,40,1,1,145,698.924,835.335
calib_001,11,1782053109948834578,40,1,1,146,648.354,837.771
calib_001,11,1782053109948834578,40,1,1,147,598.656,838.915
calib_001,11,1782053109948834578,40,1,1,148,550.022,839.878
calib_001,11,1782053109948834578,40,1,1,149,502.55,839.523
calib_001,11,1782053109948834578,40,1,1,150,456.818,838.946
calib_001,11,1782053109948834578,40,1,1,151,412.92,837.145
calib_001,11,1782053109948834578,40,1,1,152,370.897,835.105
calib_001,11,1782053109948834578,40,1,1,153,330.989,832.043
calib_001,11,1782053109948834578,40,1,1,154,942.221,762.746
calib_001,11,1782053109948834578,40,1,1,155,894.875,769.252
calib_001,11,1782053109948834578,40,1,1,156,845.913,774.715
calib_001,11,1782053109948834578,40,1,1,157,795.938,779.627
calib_001,11,1782053109948834578,40,1,1,158,745.066,783.67
calib_001,11,1782053109948834578,40,1,1,159,694.148,787.278
calib_001,11,1782053109948834578,40,1,1,160,643.6,790.006
calib_001,11,1782053109948834578,40,1,1,161,593.132,791.315
calib_001,11,1782053109948834578,40,1,1,162,544.531,792.142
calib_001,11,1782053109948834578,40,1,1,163,496.97,792.72
calib_001,11,1782053109948834578,40,1,1,164,450.757,791.979
calib_001,11,1782053109948834578,40,1,1,165,406.782,791.391
calib_001,11,1782053109948834578,40,1,1,166,364.844,789.474
calib_001,11,1782053109948834578,40,1,1,167,324.913,787.141
calib_001,11,1782053109948834578,40,1,1,168,939.548,715.387
calib_001,11,1782053109948834578,40,1,1,169,891.456,720.534
calib_001,11,1782053109948834578,40,1,1,170,842.419,725.974
calib_001,11,1782053109948834578,40,1,1,171,791.894,730.406
calib_001,11,1782053109948834578,40,1,1,172,740.982,734.672
calib_001,11,1782053109948834578,40,1,1,173,689.996,737.793
calib_001,11,1782053109948834578,40,1,1,174,638.945,740.585
calib_001,11,1782053109948834578,40,1,1,175,588.539,742.062
calib_001,11,1782053109948834578,40,1,1,176,539.709,743.456
calib_001,11,1782053109948834578,40,1,1,179,401.654,743.845
calib_001,11,1782053109948834578,40,1,1,180,359.573,742.868
calib_001,11,1782053109948834578,40,1,1,181,319.671,741.242
calib_001,11,1782053109948834578,40,1,1,182,936.235,666.418
calib_001,11,1782053109948834578,40,1,1,183,887.934,671.782
calib_001,11,1782053109948834578,40,1,1,184,838.622,676.048
calib_001,11,1782053109948834578,40,1,1,185,788.269,680.472
calib_001,11,1782053109948834578,40,1,1,186,736.958,683.971
calib_001,11,1782053109948834578,40,1,1,187,685.833,687.709
calib_001,11,1782053109948834578,40,1,1,188,634.62,689.983
calib_001,11,1782053109948834578,40,1,1,189,584.336,692.176
