# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,0,1782052946856162731,50,1,1,108,391.976,987.325
calib_001,0,1782052946856162731,50,1,1,109,348.278,984.516
calib_001,0,1782052946856162731,50,1,1,110,306.626,980.383
calib_001,0,1782052946856162731,50,1,1,111,267.08,975.658
calib_001,0,1782052946856162731,50,1,1,112,878.263,906.182
calib_001,0,1782052946856162731,50,1,1,113,829.618,914.668
calib_001,0,1782052946856162731,50,1,1,114,780.241,922.617
calib_001,0,1782052946856162731,50,1,1,115,729.384,929.041
calib_001,0,1782052946856162731,50,1,1,116,678.625,934.546
calib_001,0,1782052946856162731,50,1,1,117,627.384,938.664
calib_001,0,1782052946856162731,50,1,1,118,576.85,941.234
calib_001,0,1782052946856162731,50,1,1,119,526.646,943.088
calib_001,0,1782052946856162731,50,1,1,120,477.725,943.736
calib_001,0,1782052946856162731,50,1,1,121,430.387,943.213
calib_001,0,1782052946856162731,50,1,1,122,384.724,941.586
calib_001,0,1782052946856162731,50,1,1,123,340.794,938.988
calib_001,0,1782052946856162731,50,1,1,124,299.533,935.6
calib_001,0,1782052946856162731,50,1,1,125,260.025,931.42
calib_001,0,1782052946856162731,50,1,1,126,871.576,859.512
calib_001,0,1782052946856162731,50,1,1,127,823.271,868.04
calib_001,0,1782052946856162731,50,1,1,128,773.686,874.921
calib_001,0,1782052946856162731,50,1,1,129,722.935,881.484
calib_001,0,1782052946856162731,50,1,1,130,671.604,886.593
calib_001,0,1782052946856162731,50,1,1,131,620.514,890.633
calib_001,0,1782052946856162731,50,1,1,132,569.744,893.346
calib_001,0,1782052946856162731,50,1,1,133,519.567,895.093
calib_001,0,1782052946856162731,50,1,1,134,470.86,895.714
calib_001,0,1782052946856162731,50,1,1,135,423.615,895.869
calib_001,0,1782052946856162731,50,1,1,136,378.057,894.389
calib_001,0,1782052946856162731,50,1,1,137,334.674,892.667
calib_001,0,1782052946856162731,50,1,1,138,293.107,889.763
calib_001,0,1782052946856162731,50,1,1,139,254.116,886.181
calib_001,0,1782052946856162731,50,1,1,140,865.455,812.328
calib_001,0,1782052946856162731,50,1,1,141,816.558,819.583
calib_001,0,1782052946856162731,50,1,1,142,767.035,826.721
calib_001,0,1782052946856162731,50,1,1,143,716.297,832.216
calib_001,0,1782052946856162731,50,1,1,144,665.374,837.453
calib_001,0,1782052946856162731,50,1,1,145,614.32,841.321
calib_001,0,1782052946856162731,50,1,1,146,563.591,844.447
calib_001,0,1782052946856162731,50,1,1,147,513.795,845.982
calib_001,0,1782052946856162731,50,1,1,148,465.127,847.139
calib_001,0,1782052946856162731,50,1,1,151,329.325,845.115
calib_001,0,1782052946856162731,50,1,1,152,288.249,843.106
calib_001,0,1782052946856162731,50,1,1,153,249.099,840.144
calib_001,0,1782052946856162731,50,1,1,154,858.439,764.583
calib_001,0,1782052946856162731,50,1,1,155,810.261,771.354
calib_001,0,1782052946856162731,50,1,1,156,760.572,777.289
calib_001,0,1782052946856162731,50,1,1,157,710.213,782.995
calib_001,0,1782052946856162731,50,1,1,158,659.292,787.258
calib_001,0,1782052946856162731,50,1,1,159,608.426,791.455
calib_001,0,1782052946856162731,50,1,1,160,557.999,794.476
calib_001,0,1782052946856162731,50,1,1,161,508.178,796.518
calib_001,0,1782052946856162731,50,1,1,162,460.372,797.634
calib_001,0,1782052946856162731,50,1,1,165,325.373,797.606
calib_001,0,1782052946856162731,50,1,1,166,284.597,795.933
calib_001,0,1782052946856162731,50,1,1,167,245.972,793.952
calib_001,0,1782052946856162731,50,1,1,168,851.928,716.66
calib_001,0,1782052946856162731,50,1,1,169,803.38,722.302
calib_001,0,1782052946856162731,50,1,1,170,754.45,728.134
calib_001,0,1782052946856162731,50,1,1,171,704.163,733.158
calib_001,0,1782052946856162731,50,1,1,172,653.768,737.624
calib_001,0,1782052946856162731,50,1,1,173,603.293,741.057
calib_001,0,1782052946856162731,50,1,1,174,553.234,744.397
calib_001,0,1782052946856162731,50,1,1,175,503.968,746.497
calib_001,0,1782052946856162731,50,1,1,176,456.281,748.193
calib_001,0,1782052946856162731,50,1,1,177,409.784,748.954
calib_001,0,1782052946856162731,50,1,1,178,365.26,749.543
calib_001,0,1782052946856162731,50,1,1,179,322.522,749.294
calib_001,0,1782052946856162731,50,1,1,180,281.917,748.871
calib_001,0,1782052946856162731,50,1,1,181,243.835,747.394
calib_001,0,1782052946856162731,50,1,1,182,844.743,668.847
calib_001,0,1782052946856162731,50,1,1,183,797.002,674.355
calib_001,0,1782052946856162731,50,1,1,184,748.059,678.911
calib_001,0,1782052946856162731,50,1,1,185,698.693,683.835
calib_001,0,1782052946856162731,50,1,1,186,648.747,687.716
calib_001,0,1782052946856162731,50,1,1,187,598.614,691.73
calib_001,0,1782052946856162731,50,1,1,188,549.156,694.346
calib_001,0,1782052946856162731,50,1,1,189,500.563,697.032
calib_001,0,1782052946856162731,50,1,1,190,453.596,698.861
calib_001,0,1782052946856162731,50,1,1,191,407.267,700.444
calib_001,0,1782052946856162731,50,1,1,192,363.223,701.047
calib_001,0,1782052946856162731,50,1,1,193,320.92,701.562
calib_001,0,1782052946856162731,50,1,1,194,280.914,701.592
calib_001,0,1782052946856162731,50,1,1,195,242.856,701.274
calib_001,0,1782052947381910601,60,1,1,70,894.869,1037.3
calib_001,0,1782052947381910601,60,1,1,84,889.555,995.386
calib_001,0,1782052947381910601,60,1,1,85,841.365,1005.11
calib_001,0,1782052947381910601,60,1,1,86,792.833,1013.39
calib_001,0,1782052947381910601,60,1,1,87,742.964,1020.67
calib_001,0,1782052947381910601,60,1,1,88,692.602,1026.27
calib_001,0,1782052947381910601,60,1,1,89,641.895,1030.78
calib_001,0,1782052947381910601,60,1,1,90,591.904,1033.05
calib_001,0,1782052947381910601,60,1,1,91,541.435,1034.14
calib_001,0,1782052947381910601,60,1,1,92,493.599,1034.97
calib_001,0,1782052947381910601,60,1,1,93,446.102,1034.32
calib_001,0,1782052947381910601,60,1,1,94,400.612,1031.84
calib_001,0,1782052947381910601,60,1,1,95,356.949,1028.59
calib_001,0,1782052947381910601,60,1,1,96,315.14,1024.06
calib_001,0,1782052947381910601,60,1,1,97,275.449,1018.84
calib_001,0,1782052947381910601,60,1,1,98,883.739,951.605
calib_001,0,1782052947381910601,60,1,1,99,835.742,961.076
calib_001,0,1782052947381910601,60,1,1,100,786.031,968.733
calib_001,0,1782052947381910601,60,1,1,101,736.01,975.923
calib_001,0,1782052947381910601,60,1,1,102,685.115,981.306
calib_001,0,1782052947381910601,60,1,1,103,634.637,985.036
calib_001,0,1782052947381910601,60,1,1,104,583.381,988.352
calib_001,0,1782052947381910601,60,1,1,105,533.812,989.928
calib_001,0,1782052947381910601,60,1,1,106,485.041,990.199
calib_001,0,1782052947381910601,60,1,1,107,437.889,989.566
calib_001,0,1782052947381910601,60,1,1,108,391.786,987.393
calib_001,0,1782052947381910601,60,1,1,109,348.337,984.714
calib_001,0,1782052947381910601,60,1,1,110,306.562,980.523
calib_001,0,1782052947381910601,60,1,1,111,267.166,975.883
calib_001,0,1782052947381910601,60,1,1,112,877.987,906.636
calib_001,0,1782052947381910601,60,1,1,113,829.455,915.033
calib_001,0,1782052947381910601,60,1,1,114,779.995,922.921
calib_001,0,1782052947381910601,60,1,1,115,728.909,929.116
calib_001,0,1782052947381910601,60,1,1,116,678.282,934.951
calib_001,0,1782052947381910601,60,1,1,117,627.085,938.885
calib_001,0,1782052947381910601,60,1,1,118,576.371,941.841
calib_001,0,1782052947381910601,60,1,1,119,526.389,943.333
calib_001,0,1782052947381910601,60,1,1,120,477.637,944.016
calib_001,0,1782052947381910601,60,1,1,121,430.387,943.431
calib_001,0,1782052947381910601,60,1,1,122,384.549,941.841
calib_001,0,1782052947381910601,60,1,1,123,340.739,939.17
calib_001,0,1782052947381910601,60,1,1,124,299.477,935.867
calib_001,0,1782052947381910601,60,1,1,125,260.052,931.718
calib_001,0,1782052947381910601,60,1,1,126,871.355,859.951
calib_001,0,1782052947381910601,60,1,1,127,823.101,868.338
calib_001,0,1782052947381910601,60,1,1,128,773.18,875.058
calib_001,0,1782052947381910601,60,1,1,129,722.663,881.815
calib_001,0,1782052947381910601,60,1,1,130,671.176,886.658
calib_001,0,1782052947381910601,60,1,1,131,620.326,890.85
calib_001,0,1782052947381910601,60,1,1,132,569.476,893.691
calib_001,0,1782052947381910601,60,1,1,133,519.405,895.407
calib_001,0,1782052947381910601,60,1,1,134,470.778,896.012
calib_001,0,1782052947381910601,60,1,1,135,423.525,896.128
calib_001,0,1782052947381910601,60,1,1,138,293.126,890.121
calib_001,0,1782052947381910601,60,1,1,139,254.042,886.749
calib_001,0,1782052947381910601,60,1,1,140,865.259,812.646
calib_001,0,1782052947381910601,60,1,1,141,816.523,820.031
calib_001,0,1782052947381910601,60,1,1,142,766.785,827.082
calib_001,0,1782052947381910601,60,1,1,143,715.98,832.518
calib_001,0,1782052947381910601,60,1,1,144,665.077,837.913
calib_001,0,1782052947381910601,60,1,1,145,614.066,841.716
calib_001,0,1782052947381910601,60,1,1,146,563.326,844.751
calib_001,0,1782052947381910601,60,1,1,147,513.585,846.284
calib_001,0,1782052947381910601,60,1,1,148,464.942,847.37
calib_001,0,1782052947381910601,60,1,1,149,417.719,847.369
calib_001,0,1782052947381910601,60,1,1,152,288.173,843.375
calib_001,0,1782052947381910601,60,1,1,153,249.09,840.495
calib_001,0,1782052947381910601,60,1,1,154,858.325,764.87
calib_001,0,1782052947381910601,60,1,1,155,810.08,771.791
calib_001,0,1782052947381910601,60,1,1,156,760.456,777.778
calib_001,0,1782052947381910601,60,1,1,157,710.017,783.195
calib_001,0,1782052947381910601,60,1,1,158,658.931,787.599
calib_001,0,1782052947381910601,60,1,1,159,608.141,791.909
calib_001,0,1782052947381910601,60,1,1,160,557.721,794.746
calib_001,0,1782052947381910601,60,1,1,161,507.995,796.764
calib_001,0,1782052947381910601,60,1,1,162,460.228,798.014
calib_001,0,1782052947381910601,60,1,1,163,413.165,798.777
calib_001,0,1782052947381910601,60,1,1,164,368.148,798.317
calib_001,0,1782052947381910601,60,1,1,165,325.305,797.887
calib_001,0,1782052947381910601,60,1,1,166,284.505,796.245
calib_001,0,1782052947381910601,60,1,1,167,245.904,794.25
calib_001,0,1782052947381910601,60,1,1,168,851.559,717.197
calib_001,0,1782052947381910601,60,1,1,169,803.128,722.7
calib_001,0,1782052947381910601,60,1,1,170,754.256,728.392
calib_001,0,1782052947381910601,60,1,1,171,703.922,733.439
calib_001,0,1782052947381910601,60,1,1,172,653.483,738.036
calib_001,0,1782052947381910601,60,1,1,173,603,741.453
calib_001,0,1782052947381910601,60,1,1,174,552.948,744.85
calib_001,0,1782052947381910601,60,1,1,175,503.912,746.927
calib_001,0,1782052947381910601,60,1,1,176,456.056,748.704
calib_001,0,1782052947381910601,60,1,1,177,409.623,749.169
calib_001,0,1782052947381910601,60,1,1,178,365.109,749.876
calib_001,0,1782052947381910601,60,1,1,179,322.552,749.79
calib_001,0,1782052947381910601,60,1,1,180,281.987,749.007
calib_001,0,1782052947381910601,60,1,1,181,243.743,747.74
calib_001,0,1782052947381910601,60,1,1,182,844.65,669.264
calib_001,0,1782052947381910601,60,1,1,183,796.846,674.53
calib_001,0,1782052947381910601,60,1,1,184,747.891,679.415
calib_001,0,1782052947381910601,60,1,1,185,698.495,684.064
calib_001,0,1782052947381910601,60,1,1,186,648.372,688.066
calib_001,0,1782052947381910601,60,1,1,187,598.284,692.139
calib_001,0,1782052947381910601,60,1,1,188,548.911,694.69
calib_001,0,1782052947381910601,60,1,1,189,500.293,697.393
calib_001,0,1782052947381910601,60,1,1,190,453.111,699.025
calib_001,0,1782052947381910601,60,1,1,191,407.187,700.799
calib_001,0,1782052947381910601,60,1,1,192,362.967,701.258
calib_001,0,1782052947381910601,60,1,1,193,320.894,701.964
calib_001,0,1782052947381910601,60,1,1,194,280.75,701.904
calib_001,0,1782052947381910601,60,1,1,195,242.734,701.595
calib_001,0,1782052947852648823,70,1,1,70,894.924,1036.98
calib_001,0,1782052947852648823,70,1,1,84,889.29,995.06
calib_001,0,1782052947852648823,70,1,1,85,841.29,1004.81
calib_001,0,1782052947852648823,70,1,1,86,792.72,1012.9
calib_001,0,1782052947852648823,70,1,1,87,742.647,1020.11
calib_001,0,1782052947852648823,70,1,1,88,692.23,1025.86
calib_001,0,1782052947852648823,70,1,1,89,641.397,1030.25
calib_001,0,1782052947852648823,70,1,1,90,591.53,1032.71
calib_001,0,1782052947852648823,70,1,1,91,541.164,1033.98
calib_001,0,1782052947852648823,70,1,1,92,493.287,1034.65
calib_001,0,1782052947852648823,70,1,1,93,445.776,1034
calib_001,0,1782052947852648823,70,1,1,94,400.255,1031.59
calib_001,0,1782052947852648823,70,1,1,95,356.452,1028.08
calib_001,0,1782052947852648823,70,1,1,96,314.965,1023.81
calib_001,0,1782052947852648823,70,1,1,97,275.226,1018.52
calib_001,0,1782052947852648823,70,1,1,98,883.786,951.138
calib_001,0,1782052947852648823,70,1,1,99,835.506,960.483
calib_001,0,1782052947852648823,70,1,1,100,786.006,968.459
calib_001,0,1782052947852648823,70,1,1,101,735.753,975.333
calib_001,0,1782052947852648823,70,1,1,102,684.781,980.918
calib_001,0,1782052947852648823,70,1,1,103,634.167,984.852
calib_001,0,1782052947852648823,70,1,1,104,582.971,987.937
calib_001,0,1782052947852648823,70,1,1,105,533.399,989.452
calib_001,0,1782052947852648823,70,1,1,106,484.795,989.833
calib_001,0,1782052947852648823,70,1,1,107,437.585,988.987
calib_001,0,1782052947852648823,70,1,1,110,306.193,980.254
calib_001,0,1782052947852648823,70,1,1,111,266.936,975.562
calib_001,0,1782052947852648823,70,1,1,112,877.743,906.074
calib_001,0,1782052947852648823,70,1,1,113,829.184,914.466
calib_001,0,1782052947852648823,70,1,1,114,779.609,922.411
calib_001,0,1782052947852648823,70,1,1,115,728.735,928.807
calib_001,0,1782052947852648823,70,1,1,116,677.898,934.45
calib_001,0,1782052947852648823,70,1,1,117,626.587,938.189
calib_001,0,1782052947852648823,70,1,1,118,576.068,941.227
calib_001,0,1782052947852648823,70,1,1,119,526.006,942.964
calib_001,0,1782052947852648823,70,1,1,120,477.121,943.507
calib_001,0,1782052947852648823,70,1,1,121,429.933,943.037
calib_001,0,1782052947852648823,70,1,1,124,299.096,935.5
calib_001,0,1782052947852648823,70,1,1,125,259.749,931.311
calib_001,0,1782052947852648823,70,1,1,126,871.087,859.223
calib_001,0,1782052947852648823,70,1,1,127,822.757,867.767
calib_001,0,1782052947852648823,70,1,1,128,772.897,874.66
calib_001,0,1782052947852648823,70,1,1,129,722.229,881.285
calib_001,0,1782052947852648823,70,1,1,130,670.872,886.249
calib_001,0,1782052947852648823,70,1,1,131,619.975,890.427
calib_001,0,1782052947852648823,70,1,1,132,569.104,893.184
calib_001,0,1782052947852648823,70,1,1,133,518.93,894.998
calib_001,0,1782052947852648823,70,1,1,134,470.453,895.641
calib_001,0,1782052947852648823,70,1,1,135,423.027,895.718
calib_001,0,1782052947852648823,70,1,1,136,377.633,894.412
calib_001,0,1782052947852648823,70,1,1,137,334.235,892.614
calib_001,0,1782052947852648823,70,1,1,138,292.886,889.822
calib_001,0,1782052947852648823,70,1,1,139,253.873,886.391
calib_001,0,1782052947852648823,70,1,1,140,864.904,812.053
calib_001,0,1782052947852648823,70,1,1,141,816.096,819.439
calib_001,0,1782052947852648823,70,1,1,142,766.287,826.546
calib_001,0,1782052947852648823,70,1,1,143,715.785,832.047
calib_001,0,1782052947852648823,70,1,1,144,664.68,837.363
calib_001,0,1782052947852648823,70,1,1,145,613.369,841.008
calib_001,0,1782052947852648823,70,1,1,146,562.772,844.273
calib_001,0,1782052947852648823,70,1,1,147,513.029,845.7
calib_001,0,1782052947852648823,70,1,1,148,464.509,847.046
calib_001,0,1782052947852648823,70,1,1,149,417.204,846.93
calib_001,0,1782052947852648823,70,1,1,150,372.111,846.853
calib_001,0,1782052947852648823,70,1,1,151,328.882,845.039
calib_001,0,1782052947852648823,70,1,1,152,287.934,843.092
calib_001,0,1782052947852648823,70,1,1,153,248.796,840.165
calib_001,0,1782052947852648823,70,1,1,154,858.061,764.311
calib_001,0,1782052947852648823,70,1,1,155,809.734,770.933
calib_001,0,1782052947852648823,70,1,1,156,759.919,777.083
calib_001,0,1782052947852648823,70,1,1,157,709.386,782.765
calib_001,0,1782052947852648823,70,1,1,158,658.491,787.072
calib_001,0,1782052947852648823,70,1,1,159,607.811,791.076
calib_001,0,1782052947852648823,70,1,1,160,557.175,794.263
calib_001,0,1782052947852648823,70,1,1,161,507.538,796.308
calib_001,0,1782052947852648823,70,1,1,162,459.622,797.433
calib_001,0,1782052947852648823,70,1,1,163,412.778,798.393
calib_001,0,1782052947852648823,70,1,1,164,367.775,797.981
calib_001,0,1782052947852648823,70,1,1,165,324.852,797.634
calib_001,0,1782052947852648823,70,1,1,168,851.069,716.521
calib_001,0,1782052947852648823,70,1,1,169,802.743,722.166
calib_001,0,1782052947852648823,70,1,1,170,753.755,727.848
calib_001,0,1782052947852648823,70,1,1,171,703.119,732.643
calib_001,0,1782052947852648823,70,1,1,172,652.915,737.408
calib_001,0,1782052947852648823,70,1,1,173,602.582,741.046
calib_001,0,1782052947852648823,70,1,1,174,552.475,744.157
calib_001,0,1782052947852648823,70,1,1,175,503.38,746.473
calib_001,0,1782052947852648823,70,1,1,176,455.641,748.11
calib_001,0,1782052947852648823,70,1,1,177,409.184,748.886
calib_001,0,1782052947852648823,70,1,1,178,364.669,749.549
calib_001,0,1782052947852648823,70,1,1,179,322.023,749.285
calib_001,0,1782052947852648823,70,1,1,182,844.092,668.262
calib_001,0,1782052947852648823,70,1,1,183,796.448,673.858
calib_001,0,1782052947852648823,70,1,1,184,747.635,678.849
calib_001,0,1782052947852648823,70,1,1,185,697.93,683.433
calib_001,0,1782052947852648823,70,1,1,186,647.659,687.293
calib_001,0,1782052947852648823,70,1,1,187,597.71,691.691
calib_001,0,1782052947852648823,70,1,1,188,548.293,694.117
calib_001,0,1782052947852648823,70,1,1,189,499.799,696.847
calib_001,0,1782052947852648823,70,1,1,190,452.661,698.674
calib_001,0,1782052947852648823,70,1,1,191,406.698,700.32
calib_001,0,1782052947852648823,70,1,1,192,362.421,700.896
calib_001,0,1782052947852648823,70,1,1,193,320.302,701.773
calib_001,0,1782052947852648823,70,1,1,194,280.36,701.556
calib_001,0,1782052947852648823,70,1,1,195,242.346,701.479
calib_001,0,1782052948354581304,80,1,1,70,894.416,1036.69
calib_001,0,1782052948354581304,80,1,1,84,889.021,994.635
calib_001,0,1782052948354581304,80,1,1,85,841.081,1004.43
calib_001,0,1782052948354581304,80,1,1,86,792.147,1012.49
calib_001,0,1782052948354581304,80,1,1,87,742.262,1019.86
calib_001,0,1782052948354581304,80,1,1,88,691.806,1025.38
calib_001,0,1782052948354581304,80,1,1,89,640.799,1029.81
calib_001,0,1782052948354581304,80,1,1,90,590.855,1032.54
calib_001,0,1782052948354581304,80,1,1,91,540.728,1033.42
calib_001,0,1782052948354581304,80,1,1,92,492.717,1034.17
calib_001,0,1782052948354581304,80,1,1,93,445.107,1033.31
calib_001,0,1782052948354581304,80,1,1,94,399.886,1031.11
calib_001,0,1782052948354581304,80,1,1,95,356.208,1027.84
calib_001,0,1782052948354581304,80,1,1,96,314.529,1023.32
calib_001,0,1782052948354581304,80,1,1,97,274.991,1018.16
calib_001,0,1782052948354581304,80,1,1,98,883.241,950.77
calib_001,0,1782052948354581304,80,1,1,99,835.117,960.086
calib_001,0,1782052948354581304,80,1,1,100,785.322,967.985
calib_001,0,1782052948354581304,80,1,1,101,735.248,975.012
calib_001,0,1782052948354581304,80,1,1,102,684.302,980.526
calib_001,0,1782052948354581304,80,1,1,103,633.595,984.195
calib_001,0,1782052948354581304,80,1,1,104,582.542,987.462
calib_001,0,1782052948354581304,80,1,1,105,532.901,988.991
calib_001,0,1782052948354581304,80,1,1,106,484.403,989.454
calib_001,0,1782052948354581304,80,1,1,107,437.049,988.74
calib_001,0,1782052948354581304,80,1,1,108,390.999,986.644
calib_001,0,1782052948354581304,80,1,1,109,347.784,983.946
calib_001,0,1782052948354581304,80,1,1,110,305.962,979.787
calib_001,0,1782052948354581304,80,1,1,111,266.776,974.944
calib_001,0,1782052948354581304,80,1,1,112,877.246,905.637
calib_001,0,1782052948354581304,80,1,1,113,828.621,914.017
calib_001,0,1782052948354581304,80,1,1,114,779.064,922.02
calib_001,0,1782052948354581304,80,1,1,115,728.17,928.404
calib_001,0,1782052948354581304,80,1,1,116,677.411,933.956
calib_001,0,1782052948354581304,80,1,1,117,626.204,937.968
calib_001,0,1782052948354581304,80,1,1,118,575.381,940.979
calib_001,0,1782052948354581304,80,1,1,119,525.426,942.514
calib_001,0,1782052948354581304,80,1,1,120,476.618,943.035
calib_001,0,1782052948354581304,80,1,1,121,429.327,942.478
calib_001,0,1782052948354581304,80,1,1,122,383.88,941.055
calib_001,0,1782052948354581304,80,1,1,125,259.624,930.998
calib_001,0,1782052948354581304,80,1,1,126,870.821,858.994
calib_001,0,1782052948354581304,80,1,1,127,822.319,867.259
calib_001,0,1782052948354581304,80,1,1,128,772.491,874.202
calib_001,0,1782052948354581304,80,1,1,129,721.704,880.766
calib_001,0,1782052948354581304,80,1,1,130,670.376,885.763
calib_001,0,1782052948354581304,80,1,1,131,619.32,889.906
calib_001,0,1782052948354581304,80,1,1,132,568.606,892.804
calib_001,0,1782052948354581304,80,1,1,133,518.349,894.566
calib_001,0,1782052948354581304,80,1,1,134,469.932,895.137
calib_001,0,1782052948354581304,80,1,1,135,422.528,895.264
calib_001,0,1782052948354581304,80,1,1,136,377.243,893.941
calib_001,0,1782052948354581304,80,1,1,139,253.8,885.795
calib_001,0,1782052948354581304,80,1,1,140,864.451,811.39
calib_001,0,1782052948354581304,80,1,1,141,815.592,818.985
calib_001,0,1782052948354581304,80,1,1,142,765.784,825.981
calib_001,0,1782052948354581304,80,1,1,143,714.981,831.377
calib_001,0,1782052948354581304,80,1,1,144,664.032,836.876
calib_001,0,1782052948354581304,80,1,1,145,613.009,840.734
calib_001,0,1782052948354581304,80,1,1,146,562.239,843.75
calib_001,0,1782052948354581304,80,1,1,147,512.334,845.131
calib_001,0,1782052948354581304,80,1,1,148,464.014,846.475
calib_001,0,1782052948354581304,80,1,1,149,416.862,846.581
calib_001,0,1782052948354581304,80,1,1,150,371.875,846.206
calib_001,0,1782052948354581304,80,1,1,151,328.423,844.507
calib_001,0,1782052948354581304,80,1,1,152,287.692,842.724
calib_001,0,1782052948354581304,80,1,1,153,248.775,839.981
calib_001,0,1782052948354581304,80,1,1,154,857.377,763.712
calib_001,0,1782052948354581304,80,1,1,155,809.007,770.64
calib_001,0,1782052948354581304,80,1,1,156,759.267,776.688
calib_001,0,1782052948354581304,80,1,1,157,708.95,782.153
calib_001,0,1782052948354581304,80,1,1,158,657.973,786.686
calib_001,0,1782052948354581304,80,1,1,159,607.117,790.75
calib_001,0,1782052948354581304,80,1,1,160,556.612,793.693
calib_001,0,1782052948354581304,80,1,1,161,506.968,795.813
calib_001,0,1782052948354581304,80,1,1,162,459.168,796.982
calib_001,0,1782052948354581304,80,1,1,163,412.352,797.86
calib_001,0,1782052948354581304,80,1,1,164,367.391,797.478
calib_001,0,1782052948354581304,80,1,1,165,324.42,797.401
calib_001,0,1782052948354581304,80,1,1,166,283.822,795.358
calib_001,0,1782052948354581304,80,1,1,167,245.374,793.517
calib_001,0,1782052948354581304,80,1,1,168,850.662,715.798
calib_001,0,1782052948354581304,80,1,1,169,802.385,721.654
calib_001,0,1782052948354581304,80,1,1,170,753.034,727.368
calib_001,0,1782052948354581304,80,1,1,173,601.803,740.348
calib_001,0,1782052948354581304,80,1,1,174,551.892,743.695
calib_001,0,1782052948354581304,80,1,1,175,502.824,745.99
calib_001,0,1782052948354581304,80,1,1,176,455.068,747.721
calib_001,0,1782052948354581304,80,1,1,177,408.758,748.468
calib_001,0,1782052948354581304,80,1,1,178,364.291,749.153
calib_001,0,1782052948354581304,80,1,1,179,321.807,748.993
calib_001,0,1782052948354581304,80,1,1,180,281.383,748.376
calib_001,0,1782052948354581304,80,1,1,181,243.237,747.11
calib_001,0,1782052948354581304,80,1,1,182,843.34,667.772
calib_001,0,1782052948354581304,80,1,1,183,795.83,673.246
calib_001,0,1782052948354581304,80,1,1,184,747.007,678.265
calib_001,0,1782052948354581304,80,1,1,187,597.278,691.028
calib_001,0,1782052948354581304,80,1,1,188,547.734,693.677
calib_001,0,1782052948354581304,80,1,1,189,499.161,696.53
calib_001,0,1782052948354581304,80,1,1,190,452.336,698.312
calib_001,0,1782052948354581304,80,1,1,191,406.231,699.892
calib_001,0,1782052948354581304,80,1,1,192,362.162,700.569
calib_001,0,1782052948354581304,80,1,1,193,320.183,701.266
calib_001,0,1782052948354581304,80,1,1,194,280.245,701.362
calib_001,0,1782052948354581304,80,1,1,195,242.198,701.252
calib_001,0,1782052948880321360,90,1,1,70,893.718,1036.31
calib_001,0,1782052948880321360,90,1,1,84,888.427,994.378
calib_001,0,1782052948880321360,90,1,1,85,840.067,1004
calib_001,0,1782052948880321360,90,1,1,86,791.558,1012.28
calib_001,0,1782052948880321360,90,1,1,87,741.111,1019.44
calib_001,0,1782052948880321360,90,1,1,88,691.138,1024.98
calib_001,0,1782052948880321360,90,1,1,89,640.296,1029.66
calib_001,0,1782052948880321360,90,1,1,90,590.038,1032.21
calib_001,0,1782052948880321360,90,1,1,91,540.011,1033.2
calib_001,0,1782052948880321360,90,1,1,92,491.94,1033.87
calib_001,0,1782052948880321360,90,1,1,93,444.668,1033.26
calib_001,0,1782052948880321360,90,1,1,94,399.083,1030.78
calib_001,0,1782052948880321360,90,1,1,95,355.419,1027.38
calib_001,0,1782052948880321360,90,1,1,96,313.901,1022.98
calib_001,0,1782052948880321360,90,1,1,97,274.202,1017.71
calib_001,0,1782052948880321360,90,1,1,98,882.463,950.279
calib_001,0,1782052948880321360,90,1,1,99,834.488,959.713
calib_001,0,1782052948880321360,90,1,1,100,784.394,967.468
calib_001,0,1782052948880321360,90,1,1,101,734.492,974.55
calib_001,0,1782052948880321360,90,1,1,102,683.341,980.119
calib_001,0,1782052948880321360,90,1,1,103,632.658,984.238
calib_001,0,1782052948880321360,90,1,1,104,581.629,987.087
calib_001,0,1782052948880321360,90,1,1,105,532.048,988.728
calib_001,0,1782052948880321360,90,1,1,106,483.324,988.928
calib_001,0,1782052948880321360,90,1,1,107,436.123,988.372
calib_001,0,1782052948880321360,90,1,1,110,305.255,979.504
calib_001,0,1782052948880321360,90,1,1,111,265.984,974.858
calib_001,0,1782052948880321360,90,1,1,112,876.664,905.255
calib_001,0,1782052948880321360,90,1,1,113,827.989,913.566
calib_001,0,1782052948880321360,90,1,1,114,778.192,921.706
calib_001,0,1782052948880321360,90,1,1,115,727.545,928.089
calib_001,0,1782052948880321360,90,1,1,116,676.577,933.549
calib_001,0,1782052948880321360,90,1,1,117,625.081,937.401
calib_001,0,1782052948880321360,90,1,1,118,574.533,940.438
calib_001,0,1782052948880321360,90,1,1,119,524.696,942.131
calib_001,0,1782052948880321360,90,1,1,120,475.762,942.759
calib_001,0,1782052948880321360,90,1,1,121,428.562,942.112
calib_001,0,1782052948880321360,90,1,1,124,298.07,934.867
calib_001,0,1782052948880321360,90,1,1,125,258.893,930.548
calib_001,0,1782052948880321360,90,1,1,126,869.974,858.257
calib_001,0,1782052948880321360,90,1,1,127,821.632,866.725
calib_001,0,1782052948880321360,90,1,1,128,771.415,873.566
calib_001,0,1782052948880321360,90,1,1,129,720.934,880.164
