# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,2,1782057090434574298,10,1,1,125,62.9323,892.663
calib_swapped_001,2,1782057090434574298,10,1,1,126,659.95,833.291
calib_swapped_001,2,1782057090434574298,10,1,1,127,623.946,838.01
calib_swapped_001,2,1782057090434574298,10,1,1,128,585.509,841.715
calib_swapped_001,2,1782057090434574298,10,1,1,129,544.677,845.578
calib_swapped_001,2,1782057090434574298,10,1,1,130,501.711,848.738
calib_swapped_001,2,1782057090434574298,10,1,1,131,456.604,851.094
calib_swapped_001,2,1782057090434574298,10,1,1,132,409.348,852.985
calib_swapped_001,2,1782057090434574298,10,1,1,133,360.06,853.761
calib_swapped_001,2,1782057090434574298,10,1,1,134,310.36,853.558
calib_swapped_001,2,1782057090434574298,10,1,1,135,259.249,852.953
calib_swapped_001,2,1782057090434574298,10,1,1,136,207.868,850.423
calib_swapped_001,2,1782057090434574298,10,1,1,137,156.538,847.289
calib_swapped_001,2,1782057090434574298,10,1,1,138,105.476,842.338
calib_swapped_001,2,1782057090434574298,10,1,1,139,55.9734,836.264
calib_swapped_001,2,1782057090434574298,10,1,1,140,659.506,791.396
calib_swapped_001,2,1782057090434574298,10,1,1,141,622.956,794.32
calib_swapped_001,2,1782057090434574298,10,1,1,142,584.214,797.094
calib_swapped_001,2,1782057090434574298,10,1,1,143,543.179,799.101
calib_swapped_001,2,1782057090434574298,10,1,1,144,499.844,801.138
calib_swapped_001,2,1782057090434574298,10,1,1,145,454.496,802.169
calib_swapped_001,2,1782057090434574298,10,1,1,146,407.013,802.424
calib_swapped_001,2,1782057090434574298,10,1,1,149,255.787,798.134
calib_swapped_001,2,1782057090434574298,10,1,1,150,203.994,795.22
calib_swapped_001,2,1782057090434574298,10,1,1,151,152.312,790.475
calib_swapped_001,2,1782057090434574298,10,1,1,152,101.379,784.82
calib_swapped_001,2,1782057090434574298,10,1,1,153,51.0283,778.125
calib_swapped_001,2,1782057090434574298,10,1,1,154,658.693,748.594
calib_swapped_001,2,1782057090434574298,10,1,1,155,622.324,750.039
calib_swapped_001,2,1782057090434574298,10,1,1,156,583.231,750.88
calib_swapped_001,2,1782057090434574298,10,1,1,157,542.366,751.906
calib_swapped_001,2,1782057090434574298,10,1,1,158,498.918,751.984
calib_swapped_001,2,1782057090434574298,10,1,1,159,453.069,751.865
calib_swapped_001,2,1782057090434574298,10,1,1,160,405.846,750.898
calib_swapped_001,2,1782057090434574298,10,1,1,163,254.114,742.655
calib_swapped_001,2,1782057090434574298,10,1,1,164,202.156,737.829
calib_swapped_001,2,1782057090434574298,10,1,1,165,150.384,732.85
calib_swapped_001,2,1782057090434574298,10,1,1,166,99.2366,726.041
calib_swapped_001,2,1782057090434574298,10,1,1,167,49.1355,718.76
calib_swapped_001,2,1782057090434574298,10,1,1,169,622.068,705.181
calib_swapped_001,2,1782057090434574298,10,1,1,170,583.065,704.884
calib_swapped_001,2,1782057090434574298,10,1,1,171,542.11,703.933
calib_swapped_001,2,1782057090434574298,10,1,1,172,498.566,702.767
calib_swapped_001,2,1782057090434574298,10,1,1,173,453.203,700.56
calib_swapped_001,2,1782057090434574298,10,1,1,174,405.359,698.246
calib_swapped_001,2,1782057090434574298,10,1,1,175,355.822,694.521
calib_swapped_001,2,1782057090434574298,10,1,1,176,305.632,690.589
calib_swapped_001,2,1782057090434574298,10,1,1,177,254.236,685.51
calib_swapped_001,2,1782057090434574298,10,1,1,178,202.453,680.253
calib_swapped_001,2,1782057090434574298,10,1,1,179,150.628,673.617
calib_swapped_001,2,1782057090434574298,10,1,1,180,99.607,666.54
calib_swapped_001,2,1782057090434574298,10,1,1,186,499.232,652.812
calib_swapped_001,2,1782057090434574298,10,1,1,187,453.868,649.391
calib_swapped_001,2,1782057090434574298,10,1,1,188,406.334,644.925
calib_swapped_001,2,1782057090434574298,10,1,1,189,357.185,640.413
calib_swapped_001,2,1782057090434574298,10,1,1,190,307.387,634.968
calib_swapped_001,2,1782057090434574298,10,1,1,191,256.256,628.856
calib_swapped_001,2,1782057090434574298,10,1,1,192,204.822,621.98
calib_swapped_001,2,1782057090434574298,10,1,1,193,153.427,614.736
calib_swapped_001,2,1782057090434574298,10,1,1,194,102.879,606.752
calib_swapped_001,2,1782057090935212854,20,1,1,42,670.894,1059.27
calib_swapped_001,2,1782057090935212854,20,1,1,56,668.447,1025.44
calib_swapped_001,2,1782057090935212854,20,1,1,57,633.829,1034.75
calib_swapped_001,2,1782057090935212854,20,1,1,58,597.927,1044.08
calib_swapped_001,2,1782057090935212854,20,1,1,59,559.719,1053.19
calib_swapped_001,2,1782057090935212854,20,1,1,70,666.146,989.686
calib_swapped_001,2,1782057090935212854,20,1,1,71,631.351,998.352
calib_swapped_001,2,1782057090935212854,20,1,1,72,594.227,1006.96
calib_swapped_001,2,1782057090935212854,20,1,1,73,555.709,1015.24
calib_swapped_001,2,1782057090935212854,20,1,1,74,514.541,1022.82
calib_swapped_001,2,1782057090935212854,20,1,1,75,472.457,1029.93
calib_swapped_001,2,1782057090935212854,20,1,1,76,427.95,1036.41
calib_swapped_001,2,1782057090935212854,20,1,1,77,382.114,1041.68
calib_swapped_001,2,1782057090935212854,20,1,1,78,335.153,1045.85
calib_swapped_001,2,1782057090935212854,20,1,1,83,95.2927,1046.11
calib_swapped_001,2,1782057090935212854,20,1,1,84,663.963,952.58
calib_swapped_001,2,1782057090935212854,20,1,1,85,628.625,960.822
calib_swapped_001,2,1782057090935212854,20,1,1,86,591.403,968.266
calib_swapped_001,2,1782057090935212854,20,1,1,87,552.184,975.643
calib_swapped_001,2,1782057090935212854,20,1,1,88,510.679,982.155
calib_swapped_001,2,1782057090935212854,20,1,1,89,467.291,988.523
calib_swapped_001,2,1782057090935212854,20,1,1,90,422.14,993.357
calib_swapped_001,2,1782057090935212854,20,1,1,91,374.437,997.166
calib_swapped_001,2,1782057090935212854,20,1,1,92,327.552,1001.25
calib_swapped_001,2,1782057090935212854,20,1,1,93,278.446,1004.2
calib_swapped_001,2,1782057090935212854,20,1,1,94,229.385,1004.9
calib_swapped_001,2,1782057090935212854,20,1,1,95,180.263,1004.5
calib_swapped_001,2,1782057090935212854,20,1,1,96,130.97,1002.17
calib_swapped_001,2,1782057090935212854,20,1,1,97,82.7637,998.098
calib_swapped_001,2,1782057090935212854,20,1,1,98,662.51,913.942
calib_swapped_001,2,1782057090935212854,20,1,1,99,626.91,920.993
calib_swapped_001,2,1782057090935212854,20,1,1,100,588.9,927.298
calib_swapped_001,2,1782057090935212854,20,1,1,101,549.151,933.677
calib_swapped_001,2,1782057090935212854,20,1,1,102,506.934,939.21
calib_swapped_001,2,1782057090935212854,20,1,1,103,462.907,944.256
calib_swapped_001,2,1782057090935212854,20,1,1,104,416.493,948.585
calib_swapped_001,2,1782057090935212854,20,1,1,105,368.957,951.774
calib_swapped_001,2,1782057090935212854,20,1,1,106,320.466,954.397
calib_swapped_001,2,1782057090935212854,20,1,1,107,270.868,955.915
calib_swapped_001,2,1782057090935212854,20,1,1,108,220.601,955.888
calib_swapped_001,2,1782057090935212854,20,1,1,109,170.509,954.424
calib_swapped_001,2,1782057090935212854,20,1,1,110,120.587,951.268
calib_swapped_001,2,1782057090935212854,20,1,1,111,71.8308,946.695
calib_swapped_001,2,1782057090935212854,20,1,1,112,661.058,874.139
calib_swapped_001,2,1782057090935212854,20,1,1,113,624.995,879.619
calib_swapped_001,2,1782057090935212854,20,1,1,114,587.056,885.056
calib_swapped_001,2,1782057090935212854,20,1,1,115,546.233,890.117
calib_swapped_001,2,1782057090935212854,20,1,1,116,503.909,894.901
calib_swapped_001,2,1782057090935212854,20,1,1,117,459.217,898.603
calib_swapped_001,2,1782057090935212854,20,1,1,118,412.46,901.489
calib_swapped_001,2,1782057090935212854,20,1,1,119,363.973,903.828
calib_swapped_001,2,1782057090935212854,20,1,1,120,314.426,905.165
calib_swapped_001,2,1782057090935212854,20,1,1,121,264.261,905.255
calib_swapped_001,2,1782057090935212854,20,1,1,122,213.355,904.269
calib_swapped_001,2,1782057090935212854,20,1,1,123,162.307,901.978
calib_swapped_001,2,1782057090935212854,20,1,1,124,112.023,898.154
calib_swapped_001,2,1782057090935212854,20,1,1,125,62.6434,892.755
calib_swapped_001,2,1782057090935212854,20,1,1,126,659.977,832.951
calib_swapped_001,2,1782057090935212854,20,1,1,127,623.526,837.629
calib_swapped_001,2,1782057090935212854,20,1,1,128,585.073,841.148
calib_swapped_001,2,1782057090935212854,20,1,1,129,544.204,845.323
calib_swapped_001,2,1782057090935212854,20,1,1,132,408.865,852.628
calib_swapped_001,2,1782057090935212854,20,1,1,133,359.627,853.512
calib_swapped_001,2,1782057090935212854,20,1,1,134,309.954,853.405
calib_swapped_001,2,1782057090935212854,20,1,1,135,258.991,852.668
calib_swapped_001,2,1782057090935212854,20,1,1,136,207.517,850.396
calib_swapped_001,2,1782057090935212854,20,1,1,137,156.174,847.205
calib_swapped_001,2,1782057090935212854,20,1,1,138,105.168,842.401
calib_swapped_001,2,1782057090935212854,20,1,1,139,55.6822,836.317
calib_swapped_001,2,1782057090935212854,20,1,1,140,659.17,790.829
calib_swapped_001,2,1782057090935212854,20,1,1,141,622.472,793.604
calib_swapped_001,2,1782057090935212854,20,1,1,142,583.798,796.651
calib_swapped_001,2,1782057090935212854,20,1,1,143,542.8,798.721
calib_swapped_001,2,1782057090935212854,20,1,1,146,406.276,802.346
calib_swapped_001,2,1782057090935212854,20,1,1,147,357.004,801.36
calib_swapped_001,2,1782057090935212854,20,1,1,148,306.811,800.195
calib_swapped_001,2,1782057090935212854,20,1,1,149,255.317,798.033
calib_swapped_001,2,1782057090935212854,20,1,1,150,203.59,795.162
calib_swapped_001,2,1782057090935212854,20,1,1,151,151.732,790.201
calib_swapped_001,2,1782057090935212854,20,1,1,152,101.066,784.814
calib_swapped_001,2,1782057090935212854,20,1,1,153,50.64,778.134
calib_swapped_001,2,1782057090935212854,20,1,1,154,658.336,747.98
calib_swapped_001,2,1782057090935212854,20,1,1,155,621.901,749.515
calib_swapped_001,2,1782057090935212854,20,1,1,156,582.857,750.581
calib_swapped_001,2,1782057090935212854,20,1,1,157,541.898,751.409
calib_swapped_001,2,1782057090935212854,20,1,1,158,498.419,751.552
calib_swapped_001,2,1782057090935212854,20,1,1,159,452.805,751.244
calib_swapped_001,2,1782057090935212854,20,1,1,160,405.028,750.315
calib_swapped_001,2,1782057090935212854,20,1,1,161,355.121,748.467
calib_swapped_001,2,1782057090935212854,20,1,1,162,305.153,745.687
calib_swapped_001,2,1782057090935212854,20,1,1,163,253.564,742.411
calib_swapped_001,2,1782057090935212854,20,1,1,164,201.748,737.786
calib_swapped_001,2,1782057090935212854,20,1,1,165,149.98,732.726
calib_swapped_001,2,1782057090935212854,20,1,1,166,98.7364,725.889
calib_swapped_001,2,1782057090935212854,20,1,1,167,48.7392,718.763
calib_swapped_001,2,1782057090935212854,20,1,1,168,657.998,705.05
calib_swapped_001,2,1782057090935212854,20,1,1,169,621.281,704.392
calib_swapped_001,2,1782057090935212854,20,1,1,170,582.73,704.153
calib_swapped_001,2,1782057090935212854,20,1,1,171,541.271,703.254
calib_swapped_001,2,1782057090935212854,20,1,1,172,497.978,702.182
calib_swapped_001,2,1782057090935212854,20,1,1,175,355.106,694.218
calib_swapped_001,2,1782057090935212854,20,1,1,176,304.964,690.476
calib_swapped_001,2,1782057090935212854,20,1,1,177,253.777,685.498
calib_swapped_001,2,1782057090935212854,20,1,1,178,201.897,680.229
calib_swapped_001,2,1782057090935212854,20,1,1,179,150.214,673.649
calib_swapped_001,2,1782057090935212854,20,1,1,180,99.0833,666.53
calib_swapped_001,2,1782057090935212854,20,1,1,181,49.4381,658.333
calib_swapped_001,2,1782057090935212854,20,1,1,184,582.641,657.547
calib_swapped_001,2,1782057090935212854,20,1,1,185,541.624,655.378
calib_swapped_001,2,1782057090935212854,20,1,1,186,498.549,652.248
calib_swapped_001,2,1782057090935212854,20,1,1,189,356.478,640.05
calib_swapped_001,2,1782057090935212854,20,1,1,190,306.585,634.485
calib_swapped_001,2,1782057090935212854,20,1,1,191,255.578,628.72
calib_swapped_001,2,1782057090935212854,20,1,1,192,203.989,621.65
calib_swapped_001,2,1782057090935212854,20,1,1,193,152.69,614.823
calib_swapped_001,2,1782057090935212854,20,1,1,194,102.155,606.439
calib_swapped_001,2,1782057090935212854,20,1,1,195,52.6864,598.149
calib_swapped_001,2,1782057091462803705,30,1,1,42,670.308,1059.26
calib_swapped_001,2,1782057091462803705,30,1,1,56,667.632,1025.65
calib_swapped_001,2,1782057091462803705,30,1,1,57,633.273,1034.66
calib_swapped_001,2,1782057091462803705,30,1,1,58,597.197,1043.88
calib_swapped_001,2,1782057091462803705,30,1,1,59,558.815,1052.99
calib_swapped_001,2,1782057091462803705,30,1,1,70,665.173,989.488
calib_swapped_001,2,1782057091462803705,30,1,1,71,630.633,998.11
calib_swapped_001,2,1782057091462803705,30,1,1,72,593.399,1006.64
calib_swapped_001,2,1782057091462803705,30,1,1,73,554.917,1015.01
calib_swapped_001,2,1782057091462803705,30,1,1,74,514.076,1022.9
calib_swapped_001,2,1782057091462803705,30,1,1,75,471.757,1029.79
calib_swapped_001,2,1782057091462803705,30,1,1,76,426.927,1036.07
calib_swapped_001,2,1782057091462803705,30,1,1,77,381.034,1041.41
calib_swapped_001,2,1782057091462803705,30,1,1,78,334.361,1045.58
calib_swapped_001,2,1782057091462803705,30,1,1,83,94.2297,1045.52
calib_swapped_001,2,1782057091462803705,30,1,1,84,663.262,952.422
calib_swapped_001,2,1782057091462803705,30,1,1,85,627.713,960.436
calib_swapped_001,2,1782057091462803705,30,1,1,86,590.747,967.869
calib_swapped_001,2,1782057091462803705,30,1,1,87,551.122,975.095
calib_swapped_001,2,1782057091462803705,30,1,1,88,509.905,981.812
calib_swapped_001,2,1782057091462803705,30,1,1,89,466.374,988.119
calib_swapped_001,2,1782057091462803705,30,1,1,90,421.186,993.055
calib_swapped_001,2,1782057091462803705,30,1,1,91,373.482,996.756
calib_swapped_001,2,1782057091462803705,30,1,1,92,326.468,1001.21
calib_swapped_001,2,1782057091462803705,30,1,1,93,277.56,1003.84
calib_swapped_001,2,1782057091462803705,30,1,1,94,228.282,1004.47
calib_swapped_001,2,1782057091462803705,30,1,1,95,179.197,1004.01
calib_swapped_001,2,1782057091462803705,30,1,1,96,129.913,1001.47
calib_swapped_001,2,1782057091462803705,30,1,1,97,81.9364,997.723
calib_swapped_001,2,1782057091462803705,30,1,1,98,661.667,913.607
calib_swapped_001,2,1782057091462803705,30,1,1,99,626.013,920.842
calib_swapped_001,2,1782057091462803705,30,1,1,100,588.036,927.082
calib_swapped_001,2,1782057091462803705,30,1,1,101,548.21,933.356
calib_swapped_001,2,1782057091462803705,30,1,1,102,506.214,939.074
calib_swapped_001,2,1782057091462803705,30,1,1,103,462.061,943.736
calib_swapped_001,2,1782057091462803705,30,1,1,104,415.884,948.357
calib_swapped_001,2,1782057091462803705,30,1,1,105,368.051,951.428
calib_swapped_001,2,1782057091462803705,30,1,1,106,319.602,953.952
calib_swapped_001,2,1782057091462803705,30,1,1,107,269.901,955.379
calib_swapped_001,2,1782057091462803705,30,1,1,108,219.321,955.107
calib_swapped_001,2,1782057091462803705,30,1,1,109,169.532,953.847
calib_swapped_001,2,1782057091462803705,30,1,1,110,119.442,950.491
calib_swapped_001,2,1782057091462803705,30,1,1,111,70.7007,946.128
calib_swapped_001,2,1782057091462803705,30,1,1,112,660.189,873.998
calib_swapped_001,2,1782057091462803705,30,1,1,113,624.219,879.318
calib_swapped_001,2,1782057091462803705,30,1,1,114,586.04,884.877
calib_swapped_001,2,1782057091462803705,30,1,1,115,545.492,889.682
calib_swapped_001,2,1782057091462803705,30,1,1,116,502.987,894.491
calib_swapped_001,2,1782057091462803705,30,1,1,117,458.152,898.057
calib_swapped_001,2,1782057091462803705,30,1,1,118,411.5,901.082
calib_swapped_001,2,1782057091462803705,30,1,1,119,362.948,903.189
calib_swapped_001,2,1782057091462803705,30,1,1,120,313.784,904.524
calib_swapped_001,2,1782057091462803705,30,1,1,121,263.418,904.791
calib_swapped_001,2,1782057091462803705,30,1,1,122,212.252,903.754
calib_swapped_001,2,1782057091462803705,30,1,1,123,161.198,901.095
calib_swapped_001,2,1782057091462803705,30,1,1,124,110.988,897.208
calib_swapped_001,2,1782057091462803705,30,1,1,125,61.7605,892.05
calib_swapped_001,2,1782057091462803705,30,1,1,126,658.96,832.538
calib_swapped_001,2,1782057091462803705,30,1,1,127,622.779,837.234
calib_swapped_001,2,1782057091462803705,30,1,1,128,584.236,840.86
calib_swapped_001,2,1782057091462803705,30,1,1,129,543.427,844.968
calib_swapped_001,2,1782057091462803705,30,1,1,130,500.277,847.776
calib_swapped_001,2,1782057091462803705,30,1,1,131,455.246,850.43
calib_swapped_001,2,1782057091462803705,30,1,1,132,408.109,852.159
calib_swapped_001,2,1782057091462803705,30,1,1,133,358.757,852.971
calib_swapped_001,2,1782057091462803705,30,1,1,134,309.058,852.703
calib_swapped_001,2,1782057091462803705,30,1,1,135,257.982,851.935
calib_swapped_001,2,1782057091462803705,30,1,1,136,206.584,849.647
calib_swapped_001,2,1782057091462803705,30,1,1,137,155.158,846.503
calib_swapped_001,2,1782057091462803705,30,1,1,138,104.369,841.824
calib_swapped_001,2,1782057091462803705,30,1,1,139,54.5779,835.511
calib_swapped_001,2,1782057091462803705,30,1,1,140,658.146,790.671
calib_swapped_001,2,1782057091462803705,30,1,1,141,621.595,793.25
calib_swapped_001,2,1782057091462803705,30,1,1,142,582.895,796.18
calib_swapped_001,2,1782057091462803705,30,1,1,143,541.892,798.094
calib_swapped_001,2,1782057091462803705,30,1,1,144,498.589,800.242
calib_swapped_001,2,1782057091462803705,30,1,1,145,453.045,801.172
calib_swapped_001,2,1782057091462803705,30,1,1,146,405.575,801.656
calib_swapped_001,2,1782057091462803705,30,1,1,147,355.95,800.565
calib_swapped_001,2,1782057091462803705,30,1,1,148,305.917,799.678
calib_swapped_001,2,1782057091462803705,30,1,1,149,254.369,797.137
calib_swapped_001,2,1782057091462803705,30,1,1,150,202.723,794.2
calib_swapped_001,2,1782057091462803705,30,1,1,151,151.03,789.552
calib_swapped_001,2,1782057091462803705,30,1,1,152,100.005,783.976
calib_swapped_001,2,1782057091462803705,30,1,1,153,49.696,777.119
calib_swapped_001,2,1782057091462803705,30,1,1,154,657.54,747.92
calib_swapped_001,2,1782057091462803705,30,1,1,155,621.028,749.118
calib_swapped_001,2,1782057091462803705,30,1,1,156,582.054,750.367
calib_swapped_001,2,1782057091462803705,30,1,1,157,540.864,751.204
calib_swapped_001,2,1782057091462803705,30,1,1,158,497.462,750.974
calib_swapped_001,2,1782057091462803705,30,1,1,159,451.952,750.74
calib_swapped_001,2,1782057091462803705,30,1,1,160,404.098,749.51
calib_swapped_001,2,1782057091462803705,30,1,1,161,354.161,747.761
calib_swapped_001,2,1782057091462803705,30,1,1,162,304.404,744.909
calib_swapped_001,2,1782057091462803705,30,1,1,163,252.854,741.516
calib_swapped_001,2,1782057091462803705,30,1,1,164,200.853,736.752
calib_swapped_001,2,1782057091462803705,30,1,1,165,149.121,731.723
calib_swapped_001,2,1782057091462803705,30,1,1,166,97.8791,724.974
calib_swapped_001,2,1782057091462803705,30,1,1,167,47.9216,717.688
calib_swapped_001,2,1782057091462803705,30,1,1,168,657.196,704.597
calib_swapped_001,2,1782057091462803705,30,1,1,169,620.503,704.329
calib_swapped_001,2,1782057091462803705,30,1,1,170,581.87,703.672
calib_swapped_001,2,1782057091462803705,30,1,1,171,540.559,702.979
calib_swapped_001,2,1782057091462803705,30,1,1,172,497.116,701.753
calib_swapped_001,2,1782057091462803705,30,1,1,173,451.918,699.722
calib_swapped_001,2,1782057091462803705,30,1,1,174,404.033,697.275
calib_swapped_001,2,1782057091462803705,30,1,1,175,354.413,693.783
calib_swapped_001,2,1782057091462803705,30,1,1,176,304.219,689.594
calib_swapped_001,2,1782057091462803705,30,1,1,177,252.815,684.382
calib_swapped_001,2,1782057091462803705,30,1,1,178,201.134,679.232
calib_swapped_001,2,1782057091462803705,30,1,1,179,149.374,672.571
calib_swapped_001,2,1782057091462803705,30,1,1,180,98.4449,665.352
calib_swapped_001,2,1782057091462803705,30,1,1,181,48.6379,657.18
calib_swapped_001,2,1782057091462803705,30,1,1,182,656.81,660.748
calib_swapped_001,2,1782057091462803705,30,1,1,183,620.482,659.301
calib_swapped_001,2,1782057091462803705,30,1,1,184,582.005,657.385
calib_swapped_001,2,1782057091462803705,30,1,1,185,540.763,654.921
calib_swapped_001,2,1782057091462803705,30,1,1,186,497.692,651.717
calib_swapped_001,2,1782057091462803705,30,1,1,187,452.336,648.591
calib_swapped_001,2,1782057091462803705,30,1,1,188,404.953,644.071
calib_swapped_001,2,1782057091462803705,30,1,1,189,355.787,639.359
calib_swapped_001,2,1782057091462803705,30,1,1,190,305.966,634.018
calib_swapped_001,2,1782057091462803705,30,1,1,191,254.713,627.979
calib_swapped_001,2,1782057091462803705,30,1,1,192,203.496,620.967
calib_swapped_001,2,1782057091462803705,30,1,1,193,151.927,613.851
calib_swapped_001,2,1782057091462803705,30,1,1,194,101.572,605.8
calib_swapped_001,2,1782057091462803705,30,1,1,195,51.9382,597.064
calib_swapped_001,2,1782057091935546483,40,1,1,42,669.785,1059.56
calib_swapped_001,2,1782057091935546483,40,1,1,56,666.913,1025.72
calib_swapped_001,2,1782057091935546483,40,1,1,57,632.415,1034.9
calib_swapped_001,2,1782057091935546483,40,1,1,58,596.291,1044.07
calib_swapped_001,2,1782057091935546483,40,1,1,59,557.875,1053.18
calib_swapped_001,2,1782057091935546483,40,1,1,70,664.412,989.687
calib_swapped_001,2,1782057091935546483,40,1,1,71,629.767,998.316
calib_swapped_001,2,1782057091935546483,40,1,1,72,592.369,1006.8
calib_swapped_001,2,1782057091935546483,40,1,1,73,554.032,1014.93
calib_swapped_001,2,1782057091935546483,40,1,1,74,513.068,1022.78
calib_swapped_001,2,1782057091935546483,40,1,1,75,470.717,1029.81
calib_swapped_001,2,1782057091935546483,40,1,1,76,426.125,1036.16
calib_swapped_001,2,1782057091935546483,40,1,1,77,380.236,1041.46
calib_swapped_001,2,1782057091935546483,40,1,1,78,333.282,1045.48
calib_swapped_001,2,1782057091935546483,40,1,1,83,93.3509,1045.27
calib_swapped_001,2,1782057091935546483,40,1,1,84,662.246,952.457
calib_swapped_001,2,1782057091935546483,40,1,1,85,626.952,960.756
calib_swapped_001,2,1782057091935546483,40,1,1,86,589.827,967.977
calib_swapped_001,2,1782057091935546483,40,1,1,87,550.35,975.455
calib_swapped_001,2,1782057091935546483,40,1,1,88,508.948,981.924
calib_swapped_001,2,1782057091935546483,40,1,1,89,465.284,988.127
calib_swapped_001,2,1782057091935546483,40,1,1,90,420.263,993.109
calib_swapped_001,2,1782057091935546483,40,1,1,91,372.488,996.631
calib_swapped_001,2,1782057091935546483,40,1,1,92,325.569,1000.95
calib_swapped_001,2,1782057091935546483,40,1,1,93,276.495,1003.67
calib_swapped_001,2,1782057091935546483,40,1,1,94,227.381,1004.43
calib_swapped_001,2,1782057091935546483,40,1,1,95,178.399,1003.82
calib_swapped_001,2,1782057091935546483,40,1,1,96,128.981,1001.42
calib_swapped_001,2,1782057091935546483,40,1,1,97,80.736,997.195
calib_swapped_001,2,1782057091935546483,40,1,1,98,660.852,913.985
calib_swapped_001,2,1782057091935546483,40,1,1,99,625.112,920.792
calib_swapped_001,2,1782057091935546483,40,1,1,100,587.289,927.137
