# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,9,1782057235063905527,30,0,0,153,619.129,493.68
calib_swapped_001,9,1782057235063905527,30,0,0,166,583.73,547.245
calib_swapped_001,9,1782057235063905527,30,0,0,167,621.108,543.024
calib_swapped_001,9,1782057235372035601,40,0,0,13,640.028,64.5991
calib_swapped_001,9,1782057235372035601,40,0,0,23,487.174,50.6497
calib_swapped_001,9,1782057235372035601,40,0,0,24,528.899,63.488
calib_swapped_001,9,1782057235372035601,40,0,0,27,639.109,101.595
calib_swapped_001,9,1782057235372035601,40,0,0,37,482.866,93.7341
calib_swapped_001,9,1782057235372035601,40,0,0,38,525.836,105.119
calib_swapped_001,9,1782057235372035601,40,0,0,41,638.26,140.28
calib_swapped_001,9,1782057235372035601,40,0,0,55,638.042,181.153
calib_swapped_001,9,1782057235372035601,40,0,0,68,601.998,214.613
calib_swapped_001,9,1782057235372035601,40,0,0,69,637.851,223.317
calib_swapped_001,9,1782057235372035601,40,0,0,81,562.127,253.114
calib_swapped_001,9,1782057235372035601,40,0,0,82,601.794,260.342
calib_swapped_001,9,1782057235372035601,40,0,0,83,638.092,267.755
calib_swapped_001,9,1782057235372035601,40,0,0,95,561.902,301.402
calib_swapped_001,9,1782057235372035601,40,0,0,96,602.132,307.329
calib_swapped_001,9,1782057235372035601,40,0,0,97,638.956,312.453
calib_swapped_001,9,1782057235372035601,40,0,0,110,603.099,356.25
calib_swapped_001,9,1782057235372035601,40,0,0,111,640.318,359.619
calib_swapped_001,9,1782057235372035601,40,0,0,124,604.217,405.794
calib_swapped_001,9,1782057235372035601,40,0,0,125,641.466,407.518
calib_swapped_001,9,1782057235372035601,40,0,0,138,605.748,456.302
calib_swapped_001,9,1782057235372035601,40,0,0,139,643.206,455.321
calib_swapped_001,9,1782057235372035601,40,0,0,152,607.699,507.007
calib_swapped_001,9,1782057235372035601,40,0,0,153,644.875,503.944
calib_swapped_001,9,1782057235372035601,40,0,0,166,610.041,557.38
calib_swapped_001,9,1782057235372035601,40,0,0,167,647.021,552.325
calib_swapped_001,9,1782057235712784175,50,0,0,37,475.613,101.09
calib_swapped_001,9,1782057235712784175,50,0,0,38,519.808,112.303
calib_swapped_001,9,1782057235712784175,50,0,0,39,560.951,123.889
calib_swapped_001,9,1782057235712784175,50,0,0,40,599.834,135.526
calib_swapped_001,9,1782057235712784175,50,0,0,41,636.245,147.488
calib_swapped_001,9,1782057235712784175,50,0,0,54,598.27,178.025
calib_swapped_001,9,1782057235712784175,50,0,0,55,635.419,188.109
calib_swapped_001,9,1782057235712784175,50,0,0,68,597.46,222.043
calib_swapped_001,9,1782057235712784175,50,0,0,69,634.419,230.707
calib_swapped_001,9,1782057235712784175,50,0,0,81,555.436,261.283
calib_swapped_001,9,1782057235712784175,50,0,0,82,596.654,268.36
calib_swapped_001,9,1782057235712784175,50,0,0,83,634.36,275.785
calib_swapped_001,9,1782057235712784175,50,0,0,95,554.797,309.938
calib_swapped_001,9,1782057235712784175,50,0,0,96,596.482,315.711
calib_swapped_001,9,1782057235712784175,50,0,0,97,634.836,321.039
calib_swapped_001,9,1782057235712784175,50,0,0,110,597.063,365.328
calib_swapped_001,9,1782057235712784175,50,0,0,111,635.739,368.671
calib_swapped_001,9,1782057235712784175,50,0,0,124,597.794,415.397
calib_swapped_001,9,1782057235712784175,50,0,0,125,636.559,417.217
calib_swapped_001,9,1782057235712784175,50,0,0,166,602.291,567.965
calib_swapped_001,9,1782057235712784175,50,0,0,167,641.089,563.081
calib_swapped_001,9,1782057236066626582,60,0,0,13,634.676,69.8646
calib_swapped_001,9,1782057236066626582,60,0,0,27,633.286,107.379
calib_swapped_001,9,1782057236066626582,60,0,0,37,471.401,101.77
calib_swapped_001,9,1782057236066626582,60,0,0,38,515.729,112.783
calib_swapped_001,9,1782057236066626582,60,0,0,39,557.023,124.093
calib_swapped_001,9,1782057236066626582,60,0,0,40,595.951,135.489
calib_swapped_001,9,1782057236066626582,60,0,0,41,632.345,146.824
calib_swapped_001,9,1782057236066626582,60,0,0,54,594.632,177.873
calib_swapped_001,9,1782057236066626582,60,0,0,55,631.615,188.029
calib_swapped_001,9,1782057236066626582,60,0,0,68,593.749,222.317
calib_swapped_001,9,1782057236066626582,60,0,0,69,631.125,230.779
calib_swapped_001,9,1782057236066626582,60,0,0,81,551.976,261.826
calib_swapped_001,9,1782057236066626582,60,0,0,82,593.253,268.498
calib_swapped_001,9,1782057236066626582,60,0,0,83,631.273,275.684
calib_swapped_001,9,1782057236066626582,60,0,0,95,551.5,310.698
calib_swapped_001,9,1782057236066626582,60,0,0,96,593.48,316.098
calib_swapped_001,9,1782057236066626582,60,0,0,97,631.579,321.02
calib_swapped_001,9,1782057236066626582,60,0,0,110,593.948,365.541
calib_swapped_001,9,1782057236066626582,60,0,0,111,632.959,368.892
calib_swapped_001,9,1782057236066626582,60,0,0,124,595.073,415.897
calib_swapped_001,9,1782057236066626582,60,0,0,125,633.733,417.258
calib_swapped_001,9,1782057236066626582,60,0,0,167,638.826,563.744
calib_swapped_001,9,1782057236368891174,70,0,0,37,472.199,102.755
calib_swapped_001,9,1782057236368891174,70,0,0,38,516.021,113.622
calib_swapped_001,9,1782057236368891174,70,0,0,39,557.275,124.626
calib_swapped_001,9,1782057236368891174,70,0,0,40,596.087,135.731
calib_swapped_001,9,1782057236368891174,70,0,0,41,632.181,146.808
calib_swapped_001,9,1782057236368891174,70,0,0,54,594.939,178.181
calib_swapped_001,9,1782057236368891174,70,0,0,55,631.754,188.026
calib_swapped_001,9,1782057236368891174,70,0,0,68,594.22,222.446
calib_swapped_001,9,1782057236368891174,70,0,0,69,631.453,230.848
calib_swapped_001,9,1782057236368891174,70,0,0,81,552.723,261.943
calib_swapped_001,9,1782057236368891174,70,0,0,82,593.807,268.444
calib_swapped_001,9,1782057236368891174,70,0,0,83,631.582,275.477
calib_swapped_001,9,1782057236368891174,70,0,0,97,632.037,320.595
calib_swapped_001,9,1782057236368891174,70,0,0,111,633.583,368.056
calib_swapped_001,9,1782057236368891174,70,0,0,124,595.865,415.145
calib_swapped_001,9,1782057236368891174,70,0,0,125,634.308,416.229
calib_swapped_001,9,1782057236368891174,70,0,0,167,639.842,561.951
calib_swapped_001,9,1782057236700161674,80,0,0,27,619.946,80.7355
calib_swapped_001,9,1782057236700161674,80,0,0,41,620.265,117.554
calib_swapped_001,9,1782057236700161674,80,0,0,55,620.965,156.476
calib_swapped_001,9,1782057236700161674,80,0,0,69,621.604,196.481
calib_swapped_001,9,1782057236700161674,80,0,0,83,623.186,239.454
calib_swapped_001,9,1782057236700161674,80,0,0,97,625.161,282.871
calib_swapped_001,9,1782057236700161674,80,0,0,138,593.976,422.502
calib_swapped_001,9,1782057236700161674,80,0,0,139,632.768,422.768
calib_swapped_001,9,1782057236700161674,80,0,0,152,597.491,472.842
calib_swapped_001,9,1782057236700161674,80,0,0,153,635.964,471.124
calib_swapped_001,9,1782057236700161674,80,0,0,166,600.71,523.137
calib_swapped_001,9,1782057236700161674,80,0,0,167,639.319,519.117
calib_swapped_001,9,1782057236700161674,80,0,0,180,604.958,572.945
calib_swapped_001,9,1782057236700161674,80,0,0,181,642.462,567.112
calib_swapped_001,9,1782057237065682415,90,0,0,83,621.935,199.662
calib_swapped_001,9,1782057237065682415,90,0,0,95,547.975,225.755
calib_swapped_001,9,1782057237065682415,90,0,0,96,587.883,232.932
calib_swapped_001,9,1782057237065682415,90,0,0,97,624.791,239.791
calib_swapped_001,9,1782057237065682415,90,0,0,109,550.431,271.385
calib_swapped_001,9,1782057237065682415,90,0,0,110,590.759,277.088
calib_swapped_001,9,1782057237065682415,90,0,0,111,628.386,282.559
calib_swapped_001,9,1782057237065682415,90,0,0,123,553.222,319.04
calib_swapped_001,9,1782057237065682415,90,0,0,124,593.985,322.847
calib_swapped_001,9,1782057237065682415,90,0,0,125,631.74,326.969
calib_swapped_001,9,1782057237065682415,90,0,0,138,597.425,370.185
calib_swapped_001,9,1782057237065682415,90,0,0,139,635.801,372.503
calib_swapped_001,9,1782057237065682415,90,0,0,149,468.579,419.393
calib_swapped_001,9,1782057237065682415,90,0,0,152,601.646,418.965
calib_swapped_001,9,1782057237065682415,90,0,0,153,640.114,419.598
calib_swapped_001,9,1782057237065682415,90,0,0,164,520.282,472.782
calib_swapped_001,9,1782057237065682415,90,0,0,165,564.778,470.171
calib_swapped_001,9,1782057237065682415,90,0,0,166,605.982,468.556
calib_swapped_001,9,1782057237065682415,90,0,0,167,644.602,466.831
calib_swapped_001,9,1782057237065682415,90,0,0,179,569.647,522.512
calib_swapped_001,9,1782057237065682415,90,0,0,180,611.152,518.371
calib_swapped_001,9,1782057237065682415,90,0,0,181,649.222,515.043
calib_swapped_001,9,1782057237065682415,90,0,0,194,616.195,568.617
calib_swapped_001,9,1782057237065682415,90,0,0,195,654.278,562.755
calib_swapped_001,9,1782057237370489655,100,0,0,41,618.41,91.9756
calib_swapped_001,9,1782057237370489655,100,0,0,81,547.194,189.033
calib_swapped_001,9,1782057237370489655,100,0,0,82,586.782,197.001
calib_swapped_001,9,1782057237370489655,100,0,0,83,623.437,205.241
calib_swapped_001,9,1782057237370489655,100,0,0,94,506.028,225.987
calib_swapped_001,9,1782057237370489655,100,0,0,95,548.269,232.175
calib_swapped_001,9,1782057237370489655,100,0,0,96,588.404,239.509
calib_swapped_001,9,1782057237370489655,100,0,0,97,625.937,245.984
calib_swapped_001,9,1782057237370489655,100,0,0,108,507.443,273.786
calib_swapped_001,9,1782057237370489655,100,0,0,109,550.65,278.724
calib_swapped_001,9,1782057237370489655,100,0,0,110,591.261,284.155
calib_swapped_001,9,1782057237370489655,100,0,0,111,629.274,289.338
calib_swapped_001,9,1782057237370489655,100,0,0,123,553.146,326.842
calib_swapped_001,9,1782057237370489655,100,0,0,124,594.063,330.34
calib_swapped_001,9,1782057237370489655,100,0,0,125,632.196,334.311
calib_swapped_001,9,1782057237370489655,100,0,0,137,555.917,376.353
calib_swapped_001,9,1782057237370489655,100,0,0,138,597.234,378.123
calib_swapped_001,9,1782057237370489655,100,0,0,139,635.782,379.965
calib_swapped_001,9,1782057237370489655,100,0,0,150,515.126,427.453
calib_swapped_001,9,1782057237370489655,100,0,0,151,559.399,427.333
calib_swapped_001,9,1782057237370489655,100,0,0,152,601.014,427.247
calib_swapped_001,9,1782057237370489655,100,0,0,153,639.654,427.282
calib_swapped_001,9,1782057237370489655,100,0,0,164,518.91,481.562
calib_swapped_001,9,1782057237370489655,100,0,0,165,563.784,478.729
calib_swapped_001,9,1782057237370489655,100,0,0,166,605.123,476.993
calib_swapped_001,9,1782057237370489655,100,0,0,167,643.719,474.95
calib_swapped_001,9,1782057237370489655,100,0,0,179,568.291,531.136
calib_swapped_001,9,1782057237370489655,100,0,0,180,609.855,526.807
calib_swapped_001,9,1782057237370489655,100,0,0,181,647.864,523.031
calib_swapped_001,9,1782057237370489655,100,0,0,194,614.438,576.767
calib_swapped_001,9,1782057237370489655,100,0,0,195,652.854,570.52
calib_swapped_001,9,1782057237698537877,110,0,0,41,620.986,93.8324
calib_swapped_001,9,1782057237698537877,110,0,0,81,548.68,192.743
calib_swapped_001,9,1782057237698537877,110,0,0,82,588.242,200.646
calib_swapped_001,9,1782057237698537877,110,0,0,83,625.15,208.648
calib_swapped_001,9,1782057237698537877,110,0,0,95,549.337,236.367
calib_swapped_001,9,1782057237698537877,110,0,0,96,590.048,243.234
calib_swapped_001,9,1782057237698537877,110,0,0,97,627.156,249.85
calib_swapped_001,9,1782057237698537877,110,0,0,109,551.582,283.209
calib_swapped_001,9,1782057237698537877,110,0,0,110,592.128,288.684
calib_swapped_001,9,1782057237698537877,110,0,0,111,630.044,293.842
calib_swapped_001,9,1782057237698537877,110,0,0,123,553.555,331.78
calib_swapped_001,9,1782057237698537877,110,0,0,124,594.592,335.337
calib_swapped_001,9,1782057237698537877,110,0,0,125,632.691,338.707
calib_swapped_001,9,1782057237698537877,110,0,0,138,597.442,383.189
calib_swapped_001,9,1782057237698537877,110,0,0,139,636.113,384.816
calib_swapped_001,9,1782057237698537877,110,0,0,152,600.953,432.522
calib_swapped_001,9,1782057237698537877,110,0,0,153,639.631,432.377
calib_swapped_001,9,1782057237698537877,110,0,0,164,518.542,487.551
calib_swapped_001,9,1782057237698537877,110,0,0,165,563.178,484.498
calib_swapped_001,9,1782057237698537877,110,0,0,166,604.723,482.395
calib_swapped_001,9,1782057237698537877,110,0,0,167,643.294,480.367
calib_swapped_001,9,1782057237698537877,110,0,0,179,567.401,536.717
calib_swapped_001,9,1782057237698537877,110,0,0,180,609.097,532.21
calib_swapped_001,9,1782057237698537877,110,0,0,181,647.272,528.304
calib_swapped_001,9,1782057238061616581,120,0,0,41,621.594,95.3038
calib_swapped_001,9,1782057238061616581,120,0,0,81,549.213,194.079
calib_swapped_001,9,1782057238061616581,120,0,0,82,588.918,201.83
calib_swapped_001,9,1782057238061616581,120,0,0,83,625.733,209.97
calib_swapped_001,9,1782057238061616581,120,0,0,94,507.79,231.787
calib_swapped_001,9,1782057238061616581,120,0,0,95,550.219,238.001
calib_swapped_001,9,1782057238061616581,120,0,0,96,590.607,244.8
calib_swapped_001,9,1782057238061616581,120,0,0,97,627.904,251.07
calib_swapped_001,9,1782057238061616581,120,0,0,108,509.023,280.153
calib_swapped_001,9,1782057238061616581,120,0,0,109,552.383,284.944
calib_swapped_001,9,1782057238061616581,120,0,0,110,593.151,290.061
calib_swapped_001,9,1782057238061616581,120,0,0,111,631.04,294.97
calib_swapped_001,9,1782057238061616581,120,0,0,123,554.686,333.496
calib_swapped_001,9,1782057238061616581,120,0,0,124,595.741,336.619
calib_swapped_001,9,1782057238061616581,120,0,0,125,633.776,340.098
calib_swapped_001,9,1782057238061616581,120,0,0,137,557.453,383.289
calib_swapped_001,9,1782057238061616581,120,0,0,138,598.756,384.669
calib_swapped_001,9,1782057238061616581,120,0,0,139,637.136,386.33
calib_swapped_001,9,1782057238061616581,120,0,0,150,516.334,435.119
calib_swapped_001,9,1782057238061616581,120,0,0,151,560.865,434.645
calib_swapped_001,9,1782057238061616581,120,0,0,152,602.209,433.886
calib_swapped_001,9,1782057238061616581,120,0,0,153,640.786,433.586
calib_swapped_001,9,1782057238061616581,120,0,0,164,520.259,489.417
calib_swapped_001,9,1782057238061616581,120,0,0,165,564.809,486.011
calib_swapped_001,9,1782057238061616581,120,0,0,166,606.072,483.653
calib_swapped_001,9,1782057238061616581,120,0,0,167,644.644,481.46
calib_swapped_001,9,1782057238061616581,120,0,0,179,568.984,538.059
calib_swapped_001,9,1782057238061616581,120,0,0,180,610.63,533.337
calib_swapped_001,9,1782057238061616581,120,0,0,181,648.602,529.275
calib_swapped_001,9,1782057238367445562,130,0,0,41,621.542,95.5073
calib_swapped_001,9,1782057238367445562,130,0,0,81,549.986,194.291
calib_swapped_001,9,1782057238367445562,130,0,0,82,589.531,202.182
calib_swapped_001,9,1782057238367445562,130,0,0,83,625.969,210.118
calib_swapped_001,9,1782057238367445562,130,0,0,95,551.006,238.004
calib_swapped_001,9,1782057238367445562,130,0,0,96,591.349,244.809
calib_swapped_001,9,1782057238367445562,130,0,0,97,628.379,251.165
calib_swapped_001,9,1782057238367445562,130,0,0,110,593.782,289.9
calib_swapped_001,9,1782057238367445562,130,0,0,111,631.614,294.911
calib_swapped_001,9,1782057238367445562,130,0,0,124,596.531,336.481
calib_swapped_001,9,1782057238367445562,130,0,0,125,634.406,339.956
calib_swapped_001,9,1782057238367445562,130,0,0,137,558.486,382.993
calib_swapped_001,9,1782057238367445562,130,0,0,138,599.39,384.306
calib_swapped_001,9,1782057238367445562,130,0,0,139,637.87,386.152
calib_swapped_001,9,1782057238367445562,130,0,0,150,517.713,434.576
calib_swapped_001,9,1782057238367445562,130,0,0,151,561.881,434.164
calib_swapped_001,9,1782057238367445562,130,0,0,152,603.2,433.687
calib_swapped_001,9,1782057238367445562,130,0,0,153,641.766,433.377
calib_swapped_001,9,1782057238367445562,130,0,0,164,521.424,488.77
calib_swapped_001,9,1782057238367445562,130,0,0,165,566.027,485.581
calib_swapped_001,9,1782057238367445562,130,0,0,166,607.187,483.471
calib_swapped_001,9,1782057238367445562,130,0,0,167,645.354,481.217
calib_swapped_001,9,1782057238367445562,130,0,0,179,570.362,537.773
calib_swapped_001,9,1782057238367445562,130,0,0,180,611.748,532.938
calib_swapped_001,9,1782057238367445562,130,0,0,181,649.496,528.818
calib_swapped_001,9,1782057238699995858,140,0,0,41,622.649,96.8991
calib_swapped_001,9,1782057238699995858,140,0,0,55,623.718,133.01
calib_swapped_001,9,1782057238699995858,140,0,0,68,589.186,162.168
calib_swapped_001,9,1782057238699995858,140,0,0,69,624.98,171.088
calib_swapped_001,9,1782057238699995858,140,0,0,82,590.297,203.366
calib_swapped_001,9,1782057238699995858,140,0,0,83,626.935,211.407
calib_swapped_001,9,1782057238699995858,140,0,0,96,592.028,246.157
calib_swapped_001,9,1782057238699995858,140,0,0,97,629.168,252.594
calib_swapped_001,9,1782057238699995858,140,0,0,109,554.036,286.193
calib_swapped_001,9,1782057238699995858,140,0,0,110,594.495,291.42
calib_swapped_001,9,1782057238699995858,140,0,0,111,632.36,296.233
calib_swapped_001,9,1782057238699995858,140,0,0,123,556.186,334.606
calib_swapped_001,9,1782057238699995858,140,0,0,124,597.156,338.127
calib_swapped_001,9,1782057238699995858,140,0,0,125,635.074,341.477
calib_swapped_001,9,1782057238699995858,140,0,0,138,600.157,385.949
calib_swapped_001,9,1782057238699995858,140,0,0,139,638.495,387.534
calib_swapped_001,9,1782057238699995858,140,0,0,152,603.872,434.964
calib_swapped_001,9,1782057238699995858,140,0,0,153,642.051,434.669
calib_swapped_001,9,1782057238699995858,140,0,0,164,522.037,490.334
calib_swapped_001,9,1782057238699995858,140,0,0,165,566.318,487.106
calib_swapped_001,9,1782057238699995858,140,0,0,166,607.554,484.891
calib_swapped_001,9,1782057238699995858,140,0,0,167,645.957,482.457
calib_swapped_001,9,1782057238699995858,140,0,0,179,570.906,539.27
calib_swapped_001,9,1782057238699995858,140,0,0,180,612.078,534.421
calib_swapped_001,9,1782057238699995858,140,0,0,181,649.887,530.344
calib_swapped_001,9,1782057239058102525,150,0,0,41,623.371,97.0005
calib_swapped_001,9,1782057239058102525,150,0,0,55,624.627,133.718
calib_swapped_001,9,1782057239058102525,150,0,0,68,590.24,162.648
calib_swapped_001,9,1782057239058102525,150,0,0,69,625.971,171.505
calib_swapped_001,9,1782057239058102525,150,0,0,81,552.334,196.086
calib_swapped_001,9,1782057239058102525,150,0,0,82,591.623,203.978
calib_swapped_001,9,1782057239058102525,150,0,0,83,628.114,211.813
calib_swapped_001,9,1782057239058102525,150,0,0,95,553.282,240.006
calib_swapped_001,9,1782057239058102525,150,0,0,96,593.576,246.639
calib_swapped_001,9,1782057239058102525,150,0,0,97,630.588,253.112
calib_swapped_001,9,1782057239058102525,150,0,0,109,555.723,286.862
calib_swapped_001,9,1782057239058102525,150,0,0,123,558.035,335.365
calib_swapped_001,9,1782057239058102525,150,0,0,138,601.953,386.547
calib_swapped_001,9,1782057239058102525,150,0,0,139,640.017,387.886
calib_swapped_001,9,1782057239058102525,150,0,0,152,605.599,435.379
calib_swapped_001,9,1782057239058102525,150,0,0,153,643.758,435.197
calib_swapped_001,9,1782057239058102525,150,0,0,164,524.107,490.856
calib_swapped_001,9,1782057239058102525,150,0,0,165,568.333,487.648
calib_swapped_001,9,1782057239058102525,150,0,0,166,609.647,485.305
calib_swapped_001,9,1782057239058102525,150,0,0,167,647.656,482.795
calib_swapped_001,9,1782057239058102525,150,0,0,179,572.882,539.515
calib_swapped_001,9,1782057239058102525,150,0,0,180,613.993,534.774
calib_swapped_001,9,1782057239058102525,150,0,0,181,651.695,530.642
calib_swapped_001,9,1782057239365209395,160,0,0,81,553.12,196.453
calib_swapped_001,9,1782057239365209395,160,0,0,82,592.329,204.09
calib_swapped_001,9,1782057239365209395,160,0,0,83,628.898,212.121
calib_swapped_001,9,1782057239365209395,160,0,0,95,554.158,240.128
calib_swapped_001,9,1782057239365209395,160,0,0,96,594.153,246.984
calib_swapped_001,9,1782057239365209395,160,0,0,109,556.485,287.037
calib_swapped_001,9,1782057239365209395,160,0,0,110,596.732,291.937
calib_swapped_001,9,1782057239365209395,160,0,0,123,558.831,335.422
calib_swapped_001,9,1782057239365209395,160,0,0,124,599.68,338.578
calib_swapped_001,9,1782057239365209395,160,0,0,125,637.39,342.163
calib_swapped_001,9,1782057239365209395,160,0,0,137,561.81,385.362
calib_swapped_001,9,1782057239365209395,160,0,0,138,602.641,386.451
calib_swapped_001,9,1782057239365209395,160,0,0,139,640.772,388.035
calib_swapped_001,9,1782057239365209395,160,0,0,150,521.276,437.022
calib_swapped_001,9,1782057239365209395,160,0,0,151,565.387,436.322
calib_swapped_001,9,1782057239365209395,160,0,0,152,606.187,435.657
calib_swapped_001,9,1782057239365209395,160,0,0,153,644.58,435.259
calib_swapped_001,9,1782057239365209395,160,0,0,164,525.2,490.883
calib_swapped_001,9,1782057239365209395,160,0,0,165,569.407,487.413
calib_swapped_001,9,1782057239365209395,160,0,0,166,610.345,485.199
calib_swapped_001,9,1782057239365209395,160,0,0,167,648.322,482.882
calib_swapped_001,9,1782057239365209395,160,0,0,179,573.756,539.491
calib_swapped_001,9,1782057239365209395,160,0,0,180,614.876,534.772
calib_swapped_001,9,1782057239365209395,160,0,0,181,652.405,530.485
calib_swapped_001,9,1782057239698938043,170,0,0,81,553.716,196.956
calib_swapped_001,9,1782057239698938043,170,0,0,82,592.927,204.499
calib_swapped_001,9,1782057239698938043,170,0,0,83,629.401,212.462
calib_swapped_001,9,1782057239698938043,170,0,0,94,512.698,234.619
calib_swapped_001,9,1782057239698938043,170,0,0,95,554.862,240.706
calib_swapped_001,9,1782057239698938043,170,0,0,96,594.918,247.477
calib_swapped_001,9,1782057239698938043,170,0,0,97,631.648,253.614
calib_swapped_001,9,1782057239698938043,170,0,0,108,514.048,283.002
calib_swapped_001,9,1782057239698938043,170,0,0,109,557.23,287.605
calib_swapped_001,9,1782057239698938043,170,0,0,110,597.336,292.54
calib_swapped_001,9,1782057239698938043,170,0,0,111,634.852,297.594
calib_swapped_001,9,1782057239698938043,170,0,0,123,559.391,335.974
calib_swapped_001,9,1782057239698938043,170,0,0,124,600.241,339.036
calib_swapped_001,9,1782057239698938043,170,0,0,125,637.795,342.555
calib_swapped_001,9,1782057239698938043,170,0,0,138,603.243,387.2
calib_swapped_001,9,1782057239698938043,170,0,0,139,641.29,388.632
calib_swapped_001,9,1782057239698938043,170,0,0,152,606.885,436.07
calib_swapped_001,9,1782057239698938043,170,0,0,153,644.959,435.753
calib_swapped_001,9,1782057239698938043,170,0,0,164,525.661,491.398
calib_swapped_001,9,1782057239698938043,170,0,0,165,569.99,487.901
calib_swapped_001,9,1782057239698938043,170,0,0,166,610.693,485.722
calib_swapped_001,9,1782057239698938043,170,0,0,167,648.871,483.295
calib_swapped_001,9,1782057239698938043,170,0,0,179,574.289,540.041
calib_swapped_001,9,1782057239698938043,170,0,0,180,615.198,535.11
calib_swapped_001,9,1782057239698938043,170,0,0,181,652.883,531.064
calib_swapped_001,9,1782057240062349654,180,0,0,40,589.657,86.7305
calib_swapped_001,9,1782057240062349654,180,0,0,41,624.053,97.6838
calib_swapped_001,9,1782057240062349654,180,0,0,81,553.073,197.232
calib_swapped_001,9,1782057240062349654,180,0,0,82,592.19,204.891
calib_swapped_001,9,1782057240062349654,180,0,0,83,628.937,212.884
calib_swapped_001,9,1782057240062349654,180,0,0,95,554.042,241.173
calib_swapped_001,9,1782057240062349654,180,0,0,96,594.102,247.771
calib_swapped_001,9,1782057240062349654,180,0,0,97,631.141,254.056
calib_swapped_001,9,1782057240062349654,180,0,0,109,556.469,287.966
calib_swapped_001,9,1782057240062349654,180,0,0,110,596.824,293.082
calib_swapped_001,9,1782057240062349654,180,0,0,111,634.198,297.935
calib_swapped_001,9,1782057240062349654,180,0,0,123,558.701,336.521
calib_swapped_001,9,1782057240062349654,180,0,0,124,599.579,339.562
calib_swapped_001,9,1782057240062349654,180,0,0,125,637.117,342.983
calib_swapped_001,9,1782057240062349654,180,0,0,137,561.746,386.189
calib_swapped_001,9,1782057240062349654,180,0,0,138,602.628,387.66
calib_swapped_001,9,1782057240062349654,180,0,0,139,640.705,388.875
calib_swapped_001,9,1782057240062349654,180,0,0,150,521.107,438.252
calib_swapped_001,9,1782057240062349654,180,0,0,153,644.318,436.17
calib_swapped_001,9,1782057240062349654,180,0,0,164,525.126,492.238
calib_swapped_001,9,1782057240062349654,180,0,0,167,648.121,483.772
calib_swapped_001,9,1782057240062349654,180,0,0,179,573.567,540.712
calib_swapped_001,9,1782057240062349654,180,0,0,180,614.468,535.746
calib_swapped_001,9,1782057240062349654,180,0,0,181,652.131,531.271
calib_swapped_001,9,1782057240368149561,190,0,0,41,623.15,97.3075
calib_swapped_001,9,1782057240368149561,190,0,0,55,624.105,134.016
calib_swapped_001,9,1782057240368149561,190,0,0,68,590.196,163.058
calib_swapped_001,9,1782057240368149561,190,0,0,69,625.91,171.883
calib_swapped_001,9,1782057240368149561,190,0,0,81,552.226,196.745
calib_swapped_001,9,1782057240368149561,190,0,0,82,591.584,204.48
calib_swapped_001,9,1782057240368149561,190,0,0,83,627.795,212.317
calib_swapped_001,9,1782057240368149561,190,0,0,94,511.253,234.555
calib_swapped_001,9,1782057240368149561,190,0,0,95,553.341,240.575
calib_swapped_001,9,1782057240368149561,190,0,0,96,593.494,247.158
calib_swapped_001,9,1782057240368149561,190,0,0,97,630.233,253.217
