# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,6,1782057177798394969,10,1,1,116,917.26,772.414
calib_swapped_001,6,1782057177798394969,10,1,1,117,866.639,775.418
calib_swapped_001,6,1782057177798394969,10,1,1,118,816.033,777.766
calib_swapped_001,6,1782057177798394969,10,1,1,119,765.389,779.263
calib_swapped_001,6,1782057177798394969,10,1,1,120,715.995,780.597
calib_swapped_001,6,1782057177798394969,10,1,1,121,667.801,780.857
calib_swapped_001,6,1782057177798394969,10,1,1,122,620.942,780.59
calib_swapped_001,6,1782057177798394969,10,1,1,123,575.736,779.665
calib_swapped_001,6,1782057177798394969,10,1,1,124,532.696,778.138
calib_swapped_001,6,1782057177798394969,10,1,1,125,491.655,775.901
calib_swapped_001,6,1782057177798394969,10,1,1,128,1016.25,715.054
calib_swapped_001,6,1782057177798394969,10,1,1,129,966.194,720.423
calib_swapped_001,6,1782057177798394969,10,1,1,132,812.79,730.203
calib_swapped_001,6,1782057177798394969,10,1,1,133,761.566,732.027
calib_swapped_001,6,1782057177798394969,10,1,1,134,711.617,733.283
calib_swapped_001,6,1782057177798394969,10,1,1,135,662.711,734.399
calib_swapped_001,6,1782057177798394969,10,1,1,136,615.628,734.517
calib_swapped_001,6,1782057177798394969,10,1,1,137,570.021,734.49
calib_swapped_001,6,1782057177798394969,10,1,1,138,526.675,733.627
calib_swapped_001,6,1782057177798394969,10,1,1,139,485.563,732.125
calib_swapped_001,6,1782057177798394969,10,1,1,142,1015.1,665.949
calib_swapped_001,6,1782057177798394969,10,1,1,143,964.798,670.124
calib_swapped_001,6,1782057177798394969,10,1,1,149,657.951,685.956
calib_swapped_001,6,1782057177798394969,10,1,1,150,610.562,687.103
calib_swapped_001,6,1782057177798394969,10,1,1,151,564.59,687.333
calib_swapped_001,6,1782057177798394969,10,1,1,152,521.094,687.562
calib_swapped_001,6,1782057177798394969,10,1,1,153,479.437,687.07
calib_swapped_001,6,1782057177798394969,10,1,1,156,1013.37,614.591
calib_swapped_001,6,1782057177798394969,10,1,1,157,962.49,619.172
calib_swapped_001,6,1782057177798394969,10,1,1,158,910.535,622.689
calib_swapped_001,6,1782057177798394969,10,1,1,163,653.693,636.765
calib_swapped_001,6,1782057177798394969,10,1,1,164,605.754,638.109
calib_swapped_001,6,1782057177798394969,10,1,1,165,559.885,639.801
calib_swapped_001,6,1782057177798394969,10,1,1,166,516.082,640.191
calib_swapped_001,6,1782057177798394969,10,1,1,167,474.502,641.071
calib_swapped_001,6,1782057177798394969,10,1,1,171,959.402,566.645
calib_swapped_001,6,1782057177798394969,10,1,1,172,907.441,570.699
calib_swapped_001,6,1782057177798394969,10,1,1,173,854.88,574.034
calib_swapped_001,6,1782057177798394969,10,1,1,174,802.167,577.699
calib_swapped_001,6,1782057177798394969,10,1,1,175,750.184,580.675
calib_swapped_001,6,1782057177798394969,10,1,1,176,699.374,583.595
calib_swapped_001,6,1782057177798394969,10,1,1,177,649.608,586.015
calib_swapped_001,6,1782057177798394969,10,1,1,178,601.532,588.951
calib_swapped_001,6,1782057177798394969,10,1,1,179,555.664,590.674
calib_swapped_001,6,1782057177798394969,10,1,1,180,511.862,592.47
calib_swapped_001,6,1782057177798394969,10,1,1,181,470.344,594.018
calib_swapped_001,6,1782057177798394969,10,1,1,186,904.103,517.843
calib_swapped_001,6,1782057177798394969,10,1,1,187,850.87,522.013
calib_swapped_001,6,1782057177798394969,10,1,1,188,798.444,525.035
calib_swapped_001,6,1782057177798394969,10,1,1,189,746.252,528.92
calib_swapped_001,6,1782057177798394969,10,1,1,190,695.457,531.745
calib_swapped_001,6,1782057177798394969,10,1,1,191,645.73,535.5
calib_swapped_001,6,1782057177798394969,10,1,1,192,597.721,538.098
calib_swapped_001,6,1782057177798394969,10,1,1,193,551.915,541.276
calib_swapped_001,6,1782057177798394969,10,1,1,194,508.098,543.915
calib_swapped_001,6,1782057177798394969,10,1,1,195,466.547,546.892
calib_swapped_001,6,1782057178181552468,20,1,1,17,965.157,1042.95
calib_swapped_001,6,1782057178181552468,20,1,1,18,921.717,1046.5
calib_swapped_001,6,1782057178181552468,20,1,1,19,877.699,1049.02
calib_swapped_001,6,1782057178181552468,20,1,1,20,833.013,1050.17
calib_swapped_001,6,1782057178181552468,20,1,1,21,789.385,1050.51
calib_swapped_001,6,1782057178181552468,20,1,1,22,745.94,1050.06
calib_swapped_001,6,1782057178181552468,20,1,1,23,703.368,1049.06
calib_swapped_001,6,1782057178181552468,20,1,1,24,661.278,1046.31
calib_swapped_001,6,1782057178181552468,20,1,1,25,620.767,1043.15
calib_swapped_001,6,1782057178181552468,20,1,1,26,581.093,1038.69
calib_swapped_001,6,1782057178181552468,20,1,1,27,543.414,1033.88
calib_swapped_001,6,1782057178181552468,20,1,1,29,1053.64,999.125
calib_swapped_001,6,1782057178181552468,20,1,1,30,1010.93,1005.3
calib_swapped_001,6,1782057178181552468,20,1,1,31,966.278,1009.6
calib_swapped_001,6,1782057178181552468,20,1,1,32,921.745,1014.01
calib_swapped_001,6,1782057178181552468,20,1,1,33,876.53,1016.39
calib_swapped_001,6,1782057178181552468,20,1,1,34,831.712,1017.98
calib_swapped_001,6,1782057178181552468,20,1,1,35,786.342,1017.81
calib_swapped_001,6,1782057178181552468,20,1,1,36,742.439,1017.96
calib_swapped_001,6,1782057178181552468,20,1,1,37,698.462,1016.68
calib_swapped_001,6,1782057178181552468,20,1,1,38,655.921,1014.64
calib_swapped_001,6,1782057178181552468,20,1,1,39,614.49,1011.16
calib_swapped_001,6,1782057178181552468,20,1,1,40,574.442,1007.16
calib_swapped_001,6,1782057178181552468,20,1,1,41,535.747,1002.01
calib_swapped_001,6,1782057178181552468,20,1,1,43,1057.06,964.502
calib_swapped_001,6,1782057178181552468,20,1,1,44,1012.04,969.894
calib_swapped_001,6,1782057178181552468,20,1,1,45,967.798,975.302
calib_swapped_001,6,1782057178181552468,20,1,1,46,921.544,978.927
calib_swapped_001,6,1782057178181552468,20,1,1,47,875.591,981.872
calib_swapped_001,6,1782057178181552468,20,1,1,48,829.339,983.465
calib_swapped_001,6,1782057178181552468,20,1,1,49,783.561,984.03
calib_swapped_001,6,1782057178181552468,20,1,1,50,738.552,983.758
calib_swapped_001,6,1782057178181552468,20,1,1,51,693.863,982.801
calib_swapped_001,6,1782057178181552468,20,1,1,52,650.095,980.449
calib_swapped_001,6,1782057178181552468,20,1,1,53,608.245,977.465
calib_swapped_001,6,1782057178181552468,20,1,1,54,567.412,973.461
calib_swapped_001,6,1782057178181552468,20,1,1,55,528.297,968.942
calib_swapped_001,6,1782057178181552468,20,1,1,56,1103.46,921.055
calib_swapped_001,6,1782057178181552468,20,1,1,57,1059.29,927.139
calib_swapped_001,6,1782057178181552468,20,1,1,58,1014.24,933.601
calib_swapped_001,6,1782057178181552468,20,1,1,59,968.186,938.069
calib_swapped_001,6,1782057178181552468,20,1,1,60,921.64,942.295
calib_swapped_001,6,1782057178181552468,20,1,1,61,874.786,945.117
calib_swapped_001,6,1782057178181552468,20,1,1,62,827.531,946.975
calib_swapped_001,6,1782057178181552468,20,1,1,63,780.247,947.322
calib_swapped_001,6,1782057178181552468,20,1,1,64,734.307,947.563
calib_swapped_001,6,1782057178181552468,20,1,1,65,688.626,946.403
calib_swapped_001,6,1782057178181552468,20,1,1,66,644.685,944.66
calib_swapped_001,6,1782057178181552468,20,1,1,67,601.532,941.702
calib_swapped_001,6,1782057178181552468,20,1,1,68,560.44,938.025
calib_swapped_001,6,1782057178181552468,20,1,1,69,520.924,933.83
calib_swapped_001,6,1782057178181552468,20,1,1,70,1105.95,881.258
calib_swapped_001,6,1782057178181552468,20,1,1,71,1061.78,888.123
calib_swapped_001,6,1782057178181552468,20,1,1,72,1015.83,893.914
calib_swapped_001,6,1782057178181552468,20,1,1,73,968.958,898.88
calib_swapped_001,6,1782057178181552468,20,1,1,74,921.16,902.854
calib_swapped_001,6,1782057178181552468,20,1,1,75,873.541,905.794
calib_swapped_001,6,1782057178181552468,20,1,1,76,824.609,907.562
calib_swapped_001,6,1782057178181552468,20,1,1,77,777.016,908.884
calib_swapped_001,6,1782057178181552468,20,1,1,78,730.072,908.692
calib_swapped_001,6,1782057178181552468,20,1,1,79,683.772,908.262
calib_swapped_001,6,1782057178181552468,20,1,1,80,638.774,906.326
calib_swapped_001,6,1782057178181552468,20,1,1,81,595.38,903.944
calib_swapped_001,6,1782057178181552468,20,1,1,82,553.234,900.679
calib_swapped_001,6,1782057178181552468,20,1,1,83,513.611,896.963
calib_swapped_001,6,1782057178181552468,20,1,1,85,1063.44,846.747
calib_swapped_001,6,1782057178181552468,20,1,1,86,1016.76,852.637
calib_swapped_001,6,1782057178181552468,20,1,1,87,968.945,857.308
calib_swapped_001,6,1782057178181552468,20,1,1,88,920.723,861.354
calib_swapped_001,6,1782057178181552468,20,1,1,89,871.798,864.667
calib_swapped_001,6,1782057178181552468,20,1,1,90,822.765,866.369
calib_swapped_001,6,1782057178181552468,20,1,1,91,773.506,866.768
calib_swapped_001,6,1782057178181552468,20,1,1,92,725.997,867.897
calib_swapped_001,6,1782057178181552468,20,1,1,93,678.594,867.836
calib_swapped_001,6,1782057178181552468,20,1,1,94,633.019,866.636
calib_swapped_001,6,1782057178181552468,20,1,1,95,589.274,864.808
calib_swapped_001,6,1782057178181552468,20,1,1,96,546.79,861.811
calib_swapped_001,6,1782057178181552468,20,1,1,99,1064.91,803.307
calib_swapped_001,6,1782057178181552468,20,1,1,100,1017.4,808.634
calib_swapped_001,6,1782057178181552468,20,1,1,101,968.888,813.667
calib_swapped_001,6,1782057178181552468,20,1,1,102,919.425,817.536
calib_swapped_001,6,1782057178181552468,20,1,1,103,869.848,820.696
calib_swapped_001,6,1782057178181552468,20,1,1,104,819.537,822.953
calib_swapped_001,6,1782057178181552468,20,1,1,105,770.103,824.333
calib_swapped_001,6,1782057178181552468,20,1,1,106,721.534,825.024
calib_swapped_001,6,1782057178181552468,20,1,1,107,673.75,825.142
calib_swapped_001,6,1782057178181552468,20,1,1,110,539.843,820.609
calib_swapped_001,6,1782057178181552468,20,1,1,113,1065.58,757.086
calib_swapped_001,6,1782057178181552468,20,1,1,114,1017.6,762.873
calib_swapped_001,6,1782057178181552468,20,1,1,115,968.043,767.297
calib_swapped_001,6,1782057178181552468,20,1,1,116,917.995,772.046
calib_swapped_001,6,1782057178181552468,20,1,1,117,867.626,774.906
calib_swapped_001,6,1782057178181552468,20,1,1,118,816.779,777.37
calib_swapped_001,6,1782057178181552468,20,1,1,119,766.398,778.827
calib_swapped_001,6,1782057178181552468,20,1,1,120,717.019,780.008
calib_swapped_001,6,1782057178181552468,20,1,1,121,668.721,780.348
calib_swapped_001,6,1782057178181552468,20,1,1,124,533.599,777.741
calib_swapped_001,6,1782057178181552468,20,1,1,125,492.586,775.624
calib_swapped_001,6,1782057178181552468,20,1,1,128,1017.47,715.058
calib_swapped_001,6,1782057178181552468,20,1,1,129,966.991,719.834
calib_swapped_001,6,1782057178181552468,20,1,1,130,916.323,723.828
calib_swapped_001,6,1782057178181552468,20,1,1,131,864.965,727.15
calib_swapped_001,6,1782057178181552468,20,1,1,132,813.501,729.437
calib_swapped_001,6,1782057178181552468,20,1,1,133,762.417,731.735
calib_swapped_001,6,1782057178181552468,20,1,1,134,713.003,733.022
calib_swapped_001,6,1782057178181552468,20,1,1,135,663.693,734.015
calib_swapped_001,6,1782057178181552468,20,1,1,136,616.48,733.961
calib_swapped_001,6,1782057178181552468,20,1,1,137,570.98,734.161
calib_swapped_001,6,1782057178181552468,20,1,1,138,527.533,733.057
calib_swapped_001,6,1782057178181552468,20,1,1,139,486.299,731.806
calib_swapped_001,6,1782057178181552468,20,1,1,142,1015.87,665.533
calib_swapped_001,6,1782057178181552468,20,1,1,143,965.479,669.591
calib_swapped_001,6,1782057178181552468,20,1,1,144,914.202,673.963
calib_swapped_001,6,1782057178181552468,20,1,1,145,862.4,677.488
calib_swapped_001,6,1782057178181552468,20,1,1,146,810.237,680.426
calib_swapped_001,6,1782057178181552468,20,1,1,147,758.855,682.085
calib_swapped_001,6,1782057178181552468,20,1,1,148,708.424,684.359
calib_swapped_001,6,1782057178181552468,20,1,1,151,565.742,686.874
calib_swapped_001,6,1782057178181552468,20,1,1,152,522.095,687.037
calib_swapped_001,6,1782057178181552468,20,1,1,153,480.493,686.771
calib_swapped_001,6,1782057178181552468,20,1,1,156,1014.07,614.211
calib_swapped_001,6,1782057178181552468,20,1,1,157,963.298,618.47
calib_swapped_001,6,1782057178181552468,20,1,1,158,911.067,622.033
calib_swapped_001,6,1782057178181552468,20,1,1,159,859.061,626.09
calib_swapped_001,6,1782057178181552468,20,1,1,160,806.735,629.231
calib_swapped_001,6,1782057178181552468,20,1,1,161,754.902,631.753
calib_swapped_001,6,1782057178181552468,20,1,1,162,704.61,634.002
calib_swapped_001,6,1782057178181552468,20,1,1,165,561.043,639.22
calib_swapped_001,6,1782057178181552468,20,1,1,166,517.204,639.877
calib_swapped_001,6,1782057178181552468,20,1,1,167,475.587,640.474
calib_swapped_001,6,1782057178181552468,20,1,1,170,1011.63,562.073
calib_swapped_001,6,1782057178181552468,20,1,1,171,960.23,566.099
calib_swapped_001,6,1782057178181552468,20,1,1,172,908.16,570.436
calib_swapped_001,6,1782057178181552468,20,1,1,173,856.315,574.114
calib_swapped_001,6,1782057178181552468,20,1,1,174,803.048,577.605
calib_swapped_001,6,1782057178181552468,20,1,1,175,751.477,580.229
calib_swapped_001,6,1782057178181552468,20,1,1,176,700.59,583.091
calib_swapped_001,6,1782057178181552468,20,1,1,177,650.917,585.678
calib_swapped_001,6,1782057178181552468,20,1,1,178,602.854,588.222
calib_swapped_001,6,1782057178181552468,20,1,1,179,556.642,590.014
calib_swapped_001,6,1782057178181552468,20,1,1,180,512.838,592.107
calib_swapped_001,6,1782057178181552468,20,1,1,181,471.398,593.498
calib_swapped_001,6,1782057178181552468,20,1,1,186,904.724,517.27
calib_swapped_001,6,1782057178181552468,20,1,1,187,852.11,521.525
calib_swapped_001,6,1782057178181552468,20,1,1,188,799.543,524.453
calib_swapped_001,6,1782057178181552468,20,1,1,189,747.675,528.355
calib_swapped_001,6,1782057178181552468,20,1,1,190,697.072,531.5
calib_swapped_001,6,1782057178181552468,20,1,1,191,646.951,535.19
calib_swapped_001,6,1782057178181552468,20,1,1,192,599.25,537.92
calib_swapped_001,6,1782057178181552468,20,1,1,193,552.981,541.127
calib_swapped_001,6,1782057178181552468,20,1,1,194,509.438,543.72
calib_swapped_001,6,1782057178181552468,20,1,1,195,467.756,546.208
calib_swapped_001,6,1782057178571179394,30,1,1,17,965.893,1042.59
calib_swapped_001,6,1782057178571179394,30,1,1,18,921.761,1045.92
calib_swapped_001,6,1782057178571179394,30,1,1,19,878.102,1048.89
calib_swapped_001,6,1782057178571179394,30,1,1,20,833.719,1049.9
calib_swapped_001,6,1782057178571179394,30,1,1,21,790.041,1050.11
calib_swapped_001,6,1782057178571179394,30,1,1,22,746.494,1049.73
calib_swapped_001,6,1782057178571179394,30,1,1,23,703.943,1048.7
calib_swapped_001,6,1782057178571179394,30,1,1,24,662.219,1046.24
calib_swapped_001,6,1782057178571179394,30,1,1,25,621.56,1042.9
calib_swapped_001,6,1782057178571179394,30,1,1,26,581.908,1038.58
calib_swapped_001,6,1782057178571179394,30,1,1,27,544.072,1033.37
calib_swapped_001,6,1782057178571179394,30,1,1,29,1054.55,999.157
calib_swapped_001,6,1782057178571179394,30,1,1,30,1011.19,1005.15
calib_swapped_001,6,1782057178571179394,30,1,1,31,966.962,1009.38
calib_swapped_001,6,1782057178571179394,30,1,1,32,922.38,1013.78
calib_swapped_001,6,1782057178571179394,30,1,1,33,877.091,1016.06
calib_swapped_001,6,1782057178571179394,30,1,1,34,832.273,1017.68
calib_swapped_001,6,1782057178571179394,30,1,1,35,787.184,1017.74
calib_swapped_001,6,1782057178571179394,30,1,1,36,743.078,1017.69
calib_swapped_001,6,1782057178571179394,30,1,1,37,699.064,1016.34
calib_swapped_001,6,1782057178571179394,30,1,1,38,656.589,1014.17
calib_swapped_001,6,1782057178571179394,30,1,1,39,615.017,1010.84
calib_swapped_001,6,1782057178571179394,30,1,1,40,575.146,1006.81
calib_swapped_001,6,1782057178571179394,30,1,1,41,536.377,1001.82
calib_swapped_001,6,1782057178571179394,30,1,1,44,1012.91,969.889
calib_swapped_001,6,1782057178571179394,30,1,1,45,968.235,975.034
calib_swapped_001,6,1782057178571179394,30,1,1,48,830.067,983.198
calib_swapped_001,6,1782057178571179394,30,1,1,49,784.1,983.731
calib_swapped_001,6,1782057178571179394,30,1,1,50,739.055,983.33
calib_swapped_001,6,1782057178571179394,30,1,1,51,694.544,982.551
calib_swapped_001,6,1782057178571179394,30,1,1,52,650.593,980.063
calib_swapped_001,6,1782057178571179394,30,1,1,53,608.91,977.073
calib_swapped_001,6,1782057178571179394,30,1,1,54,567.991,973.167
calib_swapped_001,6,1782057178571179394,30,1,1,55,529.053,968.536
calib_swapped_001,6,1782057178571179394,30,1,1,58,1015.07,933.008
calib_swapped_001,6,1782057178571179394,30,1,1,59,968.996,937.83
calib_swapped_001,6,1782057178571179394,30,1,1,62,828.197,946.719
calib_swapped_001,6,1782057178571179394,30,1,1,63,781.116,947.127
calib_swapped_001,6,1782057178571179394,30,1,1,64,735.087,947.112
calib_swapped_001,6,1782057178571179394,30,1,1,65,689.357,946.14
calib_swapped_001,6,1782057178571179394,30,1,1,66,645.382,944.301
calib_swapped_001,6,1782057178571179394,30,1,1,67,602.285,941.455
calib_swapped_001,6,1782057178571179394,30,1,1,68,560.894,937.83
calib_swapped_001,6,1782057178571179394,30,1,1,69,521.502,933.442
calib_swapped_001,6,1782057178571179394,30,1,1,70,1106.43,880.953
calib_swapped_001,6,1782057178571179394,30,1,1,71,1062.53,887.702
calib_swapped_001,6,1782057178571179394,30,1,1,72,1016.33,893.572
calib_swapped_001,6,1782057178571179394,30,1,1,73,969.512,898.716
calib_swapped_001,6,1782057178571179394,30,1,1,74,921.706,902.322
calib_swapped_001,6,1782057178571179394,30,1,1,75,874.209,905.525
calib_swapped_001,6,1782057178571179394,30,1,1,76,825.717,907.446
calib_swapped_001,6,1782057178571179394,30,1,1,77,777.758,908.527
calib_swapped_001,6,1782057178571179394,30,1,1,78,730.762,908.303
calib_swapped_001,6,1782057178571179394,30,1,1,79,684.546,908.001
calib_swapped_001,6,1782057178571179394,30,1,1,80,639.295,906
calib_swapped_001,6,1782057178571179394,30,1,1,81,596.074,903.673
calib_swapped_001,6,1782057178571179394,30,1,1,82,554.031,900.505
calib_swapped_001,6,1782057178571179394,30,1,1,83,514.168,896.64
calib_swapped_001,6,1782057178571179394,30,1,1,85,1063.72,846.277
calib_swapped_001,6,1782057178571179394,30,1,1,86,1017.52,852.358
calib_swapped_001,6,1782057178571179394,30,1,1,87,969.771,857.058
calib_swapped_001,6,1782057178571179394,30,1,1,88,921.438,861.085
calib_swapped_001,6,1782057178571179394,30,1,1,89,872.312,864.262
calib_swapped_001,6,1782057178571179394,30,1,1,90,823.712,865.864
calib_swapped_001,6,1782057178571179394,30,1,1,91,774.15,866.49
calib_swapped_001,6,1782057178571179394,30,1,1,92,726.868,867.645
calib_swapped_001,6,1782057178571179394,30,1,1,93,679.269,867.449
calib_swapped_001,6,1782057178571179394,30,1,1,94,633.84,866.314
calib_swapped_001,6,1782057178571179394,30,1,1,95,589.787,864.343
calib_swapped_001,6,1782057178571179394,30,1,1,96,547.447,861.523
calib_swapped_001,6,1782057178571179394,30,1,1,99,1065.47,803.272
calib_swapped_001,6,1782057178571179394,30,1,1,100,1017.95,808.173
calib_swapped_001,6,1782057178571179394,30,1,1,101,969.522,813.588
calib_swapped_001,6,1782057178571179394,30,1,1,102,920.299,817.308
calib_swapped_001,6,1782057178571179394,30,1,1,103,870.876,820.19
calib_swapped_001,6,1782057178571179394,30,1,1,104,820.407,822.737
calib_swapped_001,6,1782057178571179394,30,1,1,105,770.881,823.988
calib_swapped_001,6,1782057178571179394,30,1,1,106,722.376,824.709
calib_swapped_001,6,1782057178571179394,30,1,1,107,674.51,824.87
calib_swapped_001,6,1782057178571179394,30,1,1,110,540.562,820.249
calib_swapped_001,6,1782057178571179394,30,1,1,113,1066.27,756.835
calib_swapped_001,6,1782057178571179394,30,1,1,114,1018.06,762.842
calib_swapped_001,6,1782057178571179394,30,1,1,115,969.014,767.187
calib_swapped_001,6,1782057178571179394,30,1,1,116,918.782,771.684
calib_swapped_001,6,1782057178571179394,30,1,1,117,868.316,774.431
calib_swapped_001,6,1782057178571179394,30,1,1,118,817.703,777.017
calib_swapped_001,6,1782057178571179394,30,1,1,119,767.425,778.708
calib_swapped_001,6,1782057178571179394,30,1,1,120,717.841,779.749
calib_swapped_001,6,1782057178571179394,30,1,1,121,669.662,780.056
