# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,3,1782057116746131264,80,1,1,129,1029.75,1004.72
calib_swapped_001,3,1782057116746131264,80,1,1,132,899.385,1018.81
calib_swapped_001,3,1782057116746131264,80,1,1,133,853.472,1021.6
calib_swapped_001,3,1782057116746131264,80,1,1,134,806.965,1023.05
calib_swapped_001,3,1782057116746131264,80,1,1,135,759.898,1024.07
calib_swapped_001,3,1782057116746131264,80,1,1,136,712.844,1023.19
calib_swapped_001,3,1782057116746131264,80,1,1,137,665.74,1021.63
calib_swapped_001,3,1782057116746131264,80,1,1,138,619.095,1018.47
calib_swapped_001,3,1782057116746131264,80,1,1,139,573.414,1014.31
calib_swapped_001,3,1782057116746131264,80,1,1,142,1070.32,958.198
calib_swapped_001,3,1782057116746131264,80,1,1,143,1029.85,963.861
calib_swapped_001,3,1782057116746131264,80,1,1,146,899.624,977.397
calib_swapped_001,3,1782057116746131264,80,1,1,147,853.348,979.485
calib_swapped_001,3,1782057116746131264,80,1,1,148,807.033,981.253
calib_swapped_001,3,1782057116746131264,80,1,1,149,759.477,981.356
calib_swapped_001,3,1782057116746131264,80,1,1,150,712.522,981.222
calib_swapped_001,3,1782057116746131264,80,1,1,151,665.489,979.226
calib_swapped_001,3,1782057116746131264,80,1,1,152,618.846,976.315
calib_swapped_001,3,1782057116746131264,80,1,1,153,572.816,972.243
calib_swapped_001,3,1782057116746131264,80,1,1,156,1069.48,917.194
calib_swapped_001,3,1782057116746131264,80,1,1,157,1029.73,922.947
calib_swapped_001,3,1782057116746131264,80,1,1,158,987.68,927.453
calib_swapped_001,3,1782057116746131264,80,1,1,159,944.167,931.737
calib_swapped_001,3,1782057116746131264,80,1,1,160,899.399,934.942
calib_swapped_001,3,1782057116746131264,80,1,1,161,853.247,936.884
calib_swapped_001,3,1782057116746131264,80,1,1,162,806.896,937.961
calib_swapped_001,3,1782057116746131264,80,1,1,163,759.826,938.53
calib_swapped_001,3,1782057116746131264,80,1,1,164,712.359,937.44
calib_swapped_001,3,1782057116746131264,80,1,1,165,665.36,936.157
calib_swapped_001,3,1782057116746131264,80,1,1,166,618.856,933.022
calib_swapped_001,3,1782057116746131264,80,1,1,167,572.906,929.264
calib_swapped_001,3,1782057116746131264,80,1,1,171,1028.69,880.821
calib_swapped_001,3,1782057116746131264,80,1,1,172,986.913,885.321
calib_swapped_001,3,1782057116746131264,80,1,1,173,943.72,888.342
calib_swapped_001,3,1782057116746131264,80,1,1,174,899.146,891.242
calib_swapped_001,3,1782057116746131264,80,1,1,175,852.985,893.088
calib_swapped_001,3,1782057116746131264,80,1,1,176,806.566,894.276
calib_swapped_001,3,1782057116746131264,80,1,1,177,759.698,894.033
calib_swapped_001,3,1782057116746131264,80,1,1,178,712.724,893.496
calib_swapped_001,3,1782057116746131264,80,1,1,179,665.739,891.775
calib_swapped_001,3,1782057116746131264,80,1,1,180,619.059,889.104
calib_swapped_001,3,1782057116746131264,80,1,1,181,573.5,885.313
calib_swapped_001,3,1782057116746131264,80,1,1,185,1027.29,838.742
calib_swapped_001,3,1782057116746131264,80,1,1,186,985.561,841.769
calib_swapped_001,3,1782057116746131264,80,1,1,187,942.616,845.248
calib_swapped_001,3,1782057116746131264,80,1,1,188,897.972,847.013
calib_swapped_001,3,1782057116746131264,80,1,1,189,852.683,848.689
calib_swapped_001,3,1782057116746131264,80,1,1,190,806.598,849.526
calib_swapped_001,3,1782057116746131264,80,1,1,191,759.869,849.458
calib_swapped_001,3,1782057116746131264,80,1,1,192,712.835,848.428
calib_swapped_001,3,1782057116746131264,80,1,1,193,666.155,846.996
calib_swapped_001,3,1782057116746131264,80,1,1,194,620.109,844.488
calib_swapped_001,3,1782057116746131264,80,1,1,195,574.444,841.318
calib_swapped_001,3,1782057117276823431,90,1,1,113,1110.16,1026.24
calib_swapped_001,3,1782057117276823431,90,1,1,114,1071.34,1034.72
calib_swapped_001,3,1782057117276823431,90,1,1,115,1031.33,1041.09
calib_swapped_001,3,1782057117276823431,90,1,1,116,989.696,1047.68
calib_swapped_001,3,1782057117276823431,90,1,1,117,946.084,1052.46
calib_swapped_001,3,1782057117276823431,90,1,1,128,1072.49,995.544
calib_swapped_001,3,1782057117276823431,90,1,1,129,1032.13,1002.18
calib_swapped_001,3,1782057117276823431,90,1,1,130,990.084,1007.92
calib_swapped_001,3,1782057117276823431,90,1,1,131,946.91,1012.84
calib_swapped_001,3,1782057117276823431,90,1,1,132,901.905,1016.68
calib_swapped_001,3,1782057117276823431,90,1,1,133,855.782,1019.66
calib_swapped_001,3,1782057117276823431,90,1,1,134,809.392,1021.18
calib_swapped_001,3,1782057117276823431,90,1,1,135,762.138,1022.45
calib_swapped_001,3,1782057117276823431,90,1,1,136,715.235,1021.47
calib_swapped_001,3,1782057117276823431,90,1,1,137,667.95,1020.1
calib_swapped_001,3,1782057117276823431,90,1,1,138,621.401,1017.08
calib_swapped_001,3,1782057117276823431,90,1,1,139,575.496,1012.94
calib_swapped_001,3,1782057117276823431,90,1,1,142,1072.43,955.803
calib_swapped_001,3,1782057117276823431,90,1,1,143,1032.17,961.476
calib_swapped_001,3,1782057117276823431,90,1,1,144,990.333,967.242
calib_swapped_001,3,1782057117276823431,90,1,1,145,946.85,971.655
calib_swapped_001,3,1782057117276823431,90,1,1,146,902.107,975.184
calib_swapped_001,3,1782057117276823431,90,1,1,149,761.989,979.594
calib_swapped_001,3,1782057117276823431,90,1,1,150,714.673,979.595
calib_swapped_001,3,1782057117276823431,90,1,1,151,667.691,977.485
calib_swapped_001,3,1782057117276823431,90,1,1,152,621.096,974.876
calib_swapped_001,3,1782057117276823431,90,1,1,153,574.712,970.694
calib_swapped_001,3,1782057117276823431,90,1,1,156,1071.79,914.797
calib_swapped_001,3,1782057117276823431,90,1,1,157,1032,920.378
calib_swapped_001,3,1782057117276823431,90,1,1,158,989.869,924.859
calib_swapped_001,3,1782057117276823431,90,1,1,159,946.417,929.483
calib_swapped_001,3,1782057117276823431,90,1,1,160,901.649,932.411
calib_swapped_001,3,1782057117276823431,90,1,1,163,762.059,936.61
calib_swapped_001,3,1782057117276823431,90,1,1,164,714.885,935.851
calib_swapped_001,3,1782057117276823431,90,1,1,165,667.659,934.329
calib_swapped_001,3,1782057117276823431,90,1,1,166,620.98,931.381
calib_swapped_001,3,1782057117276823431,90,1,1,167,574.849,927.838
calib_swapped_001,3,1782057117276823431,90,1,1,171,1030.88,878.324
calib_swapped_001,3,1782057117276823431,90,1,1,172,989.218,882.62
calib_swapped_001,3,1782057117276823431,90,1,1,175,855.263,890.767
calib_swapped_001,3,1782057117276823431,90,1,1,176,809.037,891.893
calib_swapped_001,3,1782057117276823431,90,1,1,177,761.947,891.873
calib_swapped_001,3,1782057117276823431,90,1,1,178,715.108,891.286
calib_swapped_001,3,1782057117276823431,90,1,1,179,667.672,889.647
calib_swapped_001,3,1782057117276823431,90,1,1,180,621.072,887.378
calib_swapped_001,3,1782057117276823431,90,1,1,181,575.474,883.598
calib_swapped_001,3,1782057117276823431,90,1,1,186,987.9,839.375
calib_swapped_001,3,1782057117276823431,90,1,1,189,854.849,846.497
calib_swapped_001,3,1782057117276823431,90,1,1,190,808.751,847.145
calib_swapped_001,3,1782057117276823431,90,1,1,191,761.792,847.579
calib_swapped_001,3,1782057117276823431,90,1,1,192,715.035,846.525
calib_swapped_001,3,1782057117276823431,90,1,1,193,668.236,845.093
calib_swapped_001,3,1782057117276823431,90,1,1,194,622.047,842.575
calib_swapped_001,3,1782057117276823431,90,1,1,195,576.546,839.477
calib_swapped_001,3,1782057117746790690,100,1,1,113,1107.54,1027.31
calib_swapped_001,3,1782057117746790690,100,1,1,114,1069.38,1035.45
calib_swapped_001,3,1782057117746790690,100,1,1,115,1029.25,1042.26
calib_swapped_001,3,1782057117746790690,100,1,1,128,1070.06,996.512
calib_swapped_001,3,1782057117746790690,100,1,1,129,1029.93,1003.43
calib_swapped_001,3,1782057117746790690,100,1,1,130,987.867,1008.77
calib_swapped_001,3,1782057117746790690,100,1,1,131,944.644,1013.93
calib_swapped_001,3,1782057117746790690,100,1,1,132,899.882,1017.48
calib_swapped_001,3,1782057117746790690,100,1,1,133,853.932,1020.35
calib_swapped_001,3,1782057117746790690,100,1,1,134,807.603,1021.8
calib_swapped_001,3,1782057117746790690,100,1,1,135,760.659,1022.63
calib_swapped_001,3,1782057117746790690,100,1,1,138,619.941,1017.07
calib_swapped_001,3,1782057117746790690,100,1,1,139,574.337,1012.91
calib_swapped_001,3,1782057117746790690,100,1,1,142,1070.27,957.381
calib_swapped_001,3,1782057117746790690,100,1,1,143,1030.39,962.92
calib_swapped_001,3,1782057117746790690,100,1,1,144,988.518,968.28
calib_swapped_001,3,1782057117746790690,100,1,1,145,944.805,972.559
calib_swapped_001,3,1782057117746790690,100,1,1,146,899.984,976.305
calib_swapped_001,3,1782057117746790690,100,1,1,149,760.464,980.299
calib_swapped_001,3,1782057117746790690,100,1,1,152,619.81,975.044
calib_swapped_001,3,1782057117746790690,100,1,1,153,573.73,970.941
calib_swapped_001,3,1782057117746790690,100,1,1,156,1069.83,915.891
calib_swapped_001,3,1782057117746790690,100,1,1,157,1030.46,921.512
calib_swapped_001,3,1782057117746790690,100,1,1,158,988.185,926.191
calib_swapped_001,3,1782057117746790690,100,1,1,159,944.74,930.484
calib_swapped_001,3,1782057117746790690,100,1,1,160,899.885,933.468
calib_swapped_001,3,1782057117746790690,100,1,1,163,760.536,937.222
calib_swapped_001,3,1782057117746790690,100,1,1,164,713.405,936.294
calib_swapped_001,3,1782057117746790690,100,1,1,165,666.265,934.758
calib_swapped_001,3,1782057117746790690,100,1,1,166,619.619,931.519
calib_swapped_001,3,1782057117746790690,100,1,1,167,573.945,928.009
calib_swapped_001,3,1782057117746790690,100,1,1,171,1029.35,879.902
calib_swapped_001,3,1782057117746790690,100,1,1,172,987.593,884.021
calib_swapped_001,3,1782057117746790690,100,1,1,173,944.101,887.112
calib_swapped_001,3,1782057117746790690,100,1,1,174,899.701,890.118
calib_swapped_001,3,1782057117746790690,100,1,1,175,853.73,891.765
calib_swapped_001,3,1782057117746790690,100,1,1,176,807.279,892.975
calib_swapped_001,3,1782057117746790690,100,1,1,177,760.448,892.633
calib_swapped_001,3,1782057117746790690,100,1,1,178,713.623,892.17
calib_swapped_001,3,1782057117746790690,100,1,1,179,666.52,890.311
calib_swapped_001,3,1782057117746790690,100,1,1,180,619.992,887.815
calib_swapped_001,3,1782057117746790690,100,1,1,181,574.579,884.12
calib_swapped_001,3,1782057117746790690,100,1,1,186,986.481,840.941
calib_swapped_001,3,1782057117746790690,100,1,1,187,943.13,844.141
calib_swapped_001,3,1782057117746790690,100,1,1,188,898.965,846.089
calib_swapped_001,3,1782057117746790690,100,1,1,189,853.246,847.63
calib_swapped_001,3,1782057117746790690,100,1,1,190,807.225,848.147
calib_swapped_001,3,1782057117746790690,100,1,1,191,760.637,848.334
calib_swapped_001,3,1782057117746790690,100,1,1,192,713.659,847.075
calib_swapped_001,3,1782057117746790690,100,1,1,193,667.111,845.761
calib_swapped_001,3,1782057117746790690,100,1,1,194,621.15,843.206
calib_swapped_001,3,1782057117746790690,100,1,1,195,575.342,840.163
calib_swapped_001,3,1782057118246669837,110,1,1,113,1107.15,1027.91
calib_swapped_001,3,1782057118246669837,110,1,1,114,1069.22,1036.09
calib_swapped_001,3,1782057118246669837,110,1,1,115,1028.84,1042.71
calib_swapped_001,3,1782057118246669837,110,1,1,116,987.175,1049.24
calib_swapped_001,3,1782057118246669837,110,1,1,117,943.82,1053.88
calib_swapped_001,3,1782057118246669837,110,1,1,130,987.986,1009.45
calib_swapped_001,3,1782057118246669837,110,1,1,131,944.827,1014.07
calib_swapped_001,3,1782057118246669837,110,1,1,132,899.887,1017.95
calib_swapped_001,3,1782057118246669837,110,1,1,133,853.705,1020.66
calib_swapped_001,3,1782057118246669837,110,1,1,134,807.322,1022.02
calib_swapped_001,3,1782057118246669837,110,1,1,135,760.346,1022.82
calib_swapped_001,3,1782057118246669837,110,1,1,138,619.595,1016.97
calib_swapped_001,3,1782057118246669837,110,1,1,139,573.74,1012.75
calib_swapped_001,3,1782057118246669837,110,1,1,144,988.281,969.053
calib_swapped_001,3,1782057118246669837,110,1,1,145,944.808,972.968
calib_swapped_001,3,1782057118246669837,110,1,1,146,900.021,976.688
calib_swapped_001,3,1782057118246669837,110,1,1,147,854.045,978.54
calib_swapped_001,3,1782057118246669837,110,1,1,148,807.612,980.204
calib_swapped_001,3,1782057118246669837,110,1,1,149,760.255,980.231
calib_swapped_001,3,1782057118246669837,110,1,1,152,619.379,974.89
calib_swapped_001,3,1782057118246669837,110,1,1,153,573.237,970.585
calib_swapped_001,3,1782057118246669837,110,1,1,156,1070.22,916.811
calib_swapped_001,3,1782057118246669837,110,1,1,157,1030.21,922.397
calib_swapped_001,3,1782057118246669837,110,1,1,158,988.538,926.903
calib_swapped_001,3,1782057118246669837,110,1,1,159,944.844,930.982
calib_swapped_001,3,1782057118246669837,110,1,1,160,899.979,933.764
calib_swapped_001,3,1782057118246669837,110,1,1,161,853.864,935.968
calib_swapped_001,3,1782057118246669837,110,1,1,162,807.74,936.873
calib_swapped_001,3,1782057118246669837,110,1,1,163,760.409,937.466
calib_swapped_001,3,1782057118246669837,110,1,1,164,713.101,936.164
calib_swapped_001,3,1782057118246669837,110,1,1,165,666.184,934.624
calib_swapped_001,3,1782057118246669837,110,1,1,166,619.406,931.445
calib_swapped_001,3,1782057118246669837,110,1,1,167,573.66,927.614
calib_swapped_001,3,1782057118246669837,110,1,1,171,1029.53,880.307
calib_swapped_001,3,1782057118246669837,110,1,1,172,987.792,884.625
calib_swapped_001,3,1782057118246669837,110,1,1,173,944.329,887.429
calib_swapped_001,3,1782057118246669837,110,1,1,174,900.048,890.383
calib_swapped_001,3,1782057118246669837,110,1,1,175,853.943,892.019
calib_swapped_001,3,1782057118246669837,110,1,1,176,807.604,893.005
calib_swapped_001,3,1782057118246669837,110,1,1,177,760.584,892.728
calib_swapped_001,3,1782057118246669837,110,1,1,178,713.692,892.087
calib_swapped_001,3,1782057118246669837,110,1,1,179,666.445,890.207
calib_swapped_001,3,1782057118246669837,110,1,1,180,619.78,887.611
calib_swapped_001,3,1782057118246669837,110,1,1,181,574.193,883.688
calib_swapped_001,3,1782057118246669837,110,1,1,186,986.63,841.085
calib_swapped_001,3,1782057118246669837,110,1,1,187,943.472,844.638
calib_swapped_001,3,1782057118246669837,110,1,1,188,899.261,846.188
calib_swapped_001,3,1782057118246669837,110,1,1,189,853.771,847.702
calib_swapped_001,3,1782057118246669837,110,1,1,190,807.681,848.32
calib_swapped_001,3,1782057118246669837,110,1,1,191,760.753,848.432
calib_swapped_001,3,1782057118246669837,110,1,1,192,713.964,847.117
calib_swapped_001,3,1782057118246669837,110,1,1,193,667.123,845.466
calib_swapped_001,3,1782057118246669837,110,1,1,194,621.004,842.932
calib_swapped_001,3,1782057118246669837,110,1,1,195,575.317,839.57
calib_swapped_001,3,1782057118769243948,120,1,1,113,1107.57,1027.52
calib_swapped_001,3,1782057118769243948,120,1,1,116,987.658,1048.6
calib_swapped_001,3,1782057118769243948,120,1,1,117,944.707,1053.5
calib_swapped_001,3,1782057118769243948,120,1,1,128,1070.66,996.864
calib_swapped_001,3,1782057118769243948,120,1,1,129,1030.56,1003.34
calib_swapped_001,3,1782057118769243948,120,1,1,130,988.606,1009.01
calib_swapped_001,3,1782057118769243948,120,1,1,131,945.354,1013.64
calib_swapped_001,3,1782057118769243948,120,1,1,132,900.514,1017.17
calib_swapped_001,3,1782057118769243948,120,1,1,135,761.287,1022.08
calib_swapped_001,3,1782057118769243948,120,1,1,136,714.236,1021.21
calib_swapped_001,3,1782057118769243948,120,1,1,137,667.166,1019.35
calib_swapped_001,3,1782057118769243948,120,1,1,138,620.545,1016.31
calib_swapped_001,3,1782057118769243948,120,1,1,139,574.867,1011.9
calib_swapped_001,3,1782057118769243948,120,1,1,142,1070.95,957.478
calib_swapped_001,3,1782057118769243948,120,1,1,143,1030.63,962.819
calib_swapped_001,3,1782057118769243948,120,1,1,144,988.954,968.574
calib_swapped_001,3,1782057118769243948,120,1,1,145,945.625,972.436
calib_swapped_001,3,1782057118769243948,120,1,1,146,900.889,976.036
calib_swapped_001,3,1782057118769243948,120,1,1,147,854.982,977.929
calib_swapped_001,3,1782057118769243948,120,1,1,148,808.633,979.461
calib_swapped_001,3,1782057118769243948,120,1,1,151,667.033,977.02
calib_swapped_001,3,1782057118769243948,120,1,1,152,620.55,974.022
calib_swapped_001,3,1782057118769243948,120,1,1,153,574.24,969.825
calib_swapped_001,3,1782057118769243948,120,1,1,156,1070.85,916.569
calib_swapped_001,3,1782057118769243948,120,1,1,157,1031.04,921.543
calib_swapped_001,3,1782057118769243948,120,1,1,158,988.973,926.25
calib_swapped_001,3,1782057118769243948,120,1,1,159,945.67,930.35
calib_swapped_001,3,1782057118769243948,120,1,1,160,900.897,933.187
calib_swapped_001,3,1782057118769243948,120,1,1,161,854.88,935.2
calib_swapped_001,3,1782057118769243948,120,1,1,162,808.918,936.391
calib_swapped_001,3,1782057118769243948,120,1,1,165,667.321,933.879
calib_swapped_001,3,1782057118769243948,120,1,1,171,1030.01,879.78
calib_swapped_001,3,1782057118769243948,120,1,1,172,988.433,884.157
calib_swapped_001,3,1782057118769243948,120,1,1,173,945.389,887.163
calib_swapped_001,3,1782057118769243948,120,1,1,174,900.666,890.056
calib_swapped_001,3,1782057118769243948,120,1,1,175,854.926,891.466
calib_swapped_001,3,1782057118769243948,120,1,1,176,808.626,892.454
calib_swapped_001,3,1782057118769243948,120,1,1,177,761.75,892.123
calib_swapped_001,3,1782057118769243948,120,1,1,178,714.647,891.521
calib_swapped_001,3,1782057118769243948,120,1,1,179,667.837,889.584
calib_swapped_001,3,1782057118769243948,120,1,1,186,987.257,840.735
calib_swapped_001,3,1782057118769243948,120,1,1,187,944.293,843.955
calib_swapped_001,3,1782057118769243948,120,1,1,188,900.086,845.646
calib_swapped_001,3,1782057118769243948,120,1,1,189,854.699,847.143
calib_swapped_001,3,1782057118769243948,120,1,1,190,808.722,847.593
calib_swapped_001,3,1782057118769243948,120,1,1,191,761.945,847.654
calib_swapped_001,3,1782057118769243948,120,1,1,192,715.041,846.333
calib_swapped_001,3,1782057118769243948,120,1,1,193,668.47,844.795
calib_swapped_001,3,1782057118769243948,120,1,1,194,622.189,842.011
calib_swapped_001,3,1782057118769243948,120,1,1,195,576.514,838.882
calib_swapped_001,3,1782057119247884707,130,1,1,113,1108.22,1026.42
calib_swapped_001,3,1782057119247884707,130,1,1,114,1070.26,1034.12
calib_swapped_001,3,1782057119247884707,130,1,1,115,1029.88,1040.87
calib_swapped_001,3,1782057119247884707,130,1,1,116,988.515,1047.18
calib_swapped_001,3,1782057119247884707,130,1,1,117,945.141,1052
calib_swapped_001,3,1782057119247884707,130,1,1,128,1071.13,995.419
calib_swapped_001,3,1782057119247884707,130,1,1,129,1031.09,1001.79
calib_swapped_001,3,1782057119247884707,130,1,1,130,988.834,1007.38
calib_swapped_001,3,1782057119247884707,130,1,1,131,945.863,1012.3
calib_swapped_001,3,1782057119247884707,130,1,1,132,901.23,1015.97
calib_swapped_001,3,1782057119247884707,130,1,1,133,855.191,1018.68
calib_swapped_001,3,1782057119247884707,130,1,1,134,808.93,1020.05
calib_swapped_001,3,1782057119247884707,130,1,1,135,761.893,1020.81
calib_swapped_001,3,1782057119247884707,130,1,1,136,714.724,1020.01
calib_swapped_001,3,1782057119247884707,130,1,1,137,667.562,1018.34
calib_swapped_001,3,1782057119247884707,130,1,1,138,620.83,1015.2
calib_swapped_001,3,1782057119247884707,130,1,1,139,574.969,1010.88
calib_swapped_001,3,1782057119247884707,130,1,1,142,1071.55,955.738
calib_swapped_001,3,1782057119247884707,130,1,1,143,1031.35,961.47
calib_swapped_001,3,1782057119247884707,130,1,1,144,989.427,967.073
calib_swapped_001,3,1782057119247884707,130,1,1,145,946.336,971.011
calib_swapped_001,3,1782057119247884707,130,1,1,146,901.446,974.724
calib_swapped_001,3,1782057119247884707,130,1,1,149,761.955,978.412
calib_swapped_001,3,1782057119247884707,130,1,1,150,714.724,977.847
calib_swapped_001,3,1782057119247884707,130,1,1,151,667.244,975.542
calib_swapped_001,3,1782057119247884707,130,1,1,152,620.735,972.955
calib_swapped_001,3,1782057119247884707,130,1,1,156,1071.14,915.08
calib_swapped_001,3,1782057119247884707,130,1,1,157,1031.34,920.266
calib_swapped_001,3,1782057119247884707,130,1,1,158,989.258,924.521
calib_swapped_001,3,1782057119247884707,130,1,1,159,946.131,928.878
calib_swapped_001,3,1782057119247884707,130,1,1,160,901.256,931.625
calib_swapped_001,3,1782057119247884707,130,1,1,163,762.081,935.172
calib_swapped_001,3,1782057119247884707,130,1,1,164,714.693,934.027
calib_swapped_001,3,1782057119247884707,130,1,1,165,667.602,932.646
calib_swapped_001,3,1782057119247884707,130,1,1,166,620.786,929.224
calib_swapped_001,3,1782057119247884707,130,1,1,171,1030.42,878.26
calib_swapped_001,3,1782057119247884707,130,1,1,172,989.052,882.382
calib_swapped_001,3,1782057119247884707,130,1,1,173,945.674,885.357
calib_swapped_001,3,1782057119247884707,130,1,1,174,901.259,888.377
calib_swapped_001,3,1782057119247884707,130,1,1,175,855.267,889.898
calib_swapped_001,3,1782057119247884707,130,1,1,176,809.084,890.914
calib_swapped_001,3,1782057119247884707,130,1,1,177,762.295,890.69
calib_swapped_001,3,1782057119247884707,130,1,1,178,715.217,889.931
calib_swapped_001,3,1782057119247884707,130,1,1,179,668.117,888.133
calib_swapped_001,3,1782057119247884707,130,1,1,180,621.365,885.394
calib_swapped_001,3,1782057119247884707,130,1,1,181,575.736,881.477
calib_swapped_001,3,1782057119247884707,130,1,1,186,987.793,839.268
calib_swapped_001,3,1782057119247884707,130,1,1,187,944.807,842.425
calib_swapped_001,3,1782057119247884707,130,1,1,188,900.483,844.002
calib_swapped_001,3,1782057119247884707,130,1,1,189,855.181,845.629
calib_swapped_001,3,1782057119247884707,130,1,1,190,809.124,846.065
calib_swapped_001,3,1782057119247884707,130,1,1,191,762.421,846.113
calib_swapped_001,3,1782057119247884707,130,1,1,192,715.505,844.857
calib_swapped_001,3,1782057119247884707,130,1,1,193,668.82,843.209
calib_swapped_001,3,1782057119247884707,130,1,1,194,622.556,840.671
calib_swapped_001,3,1782057119247884707,130,1,1,195,576.766,837.389
calib_swapped_001,3,1782057119747749707,140,1,1,113,1108.59,1025.19
calib_swapped_001,3,1782057119747749707,140,1,1,116,988.411,1046.36
calib_swapped_001,3,1782057119747749707,140,1,1,117,944.939,1051.1
calib_swapped_001,3,1782057119747749707,140,1,1,128,1071.47,994.3
calib_swapped_001,3,1782057119747749707,140,1,1,129,1030.87,1001.04
calib_swapped_001,3,1782057119747749707,140,1,1,130,988.812,1006.37
calib_swapped_001,3,1782057119747749707,140,1,1,131,945.615,1011.49
calib_swapped_001,3,1782057119747749707,140,1,1,132,900.524,1014.93
calib_swapped_001,3,1782057119747749707,140,1,1,133,854.753,1017.85
calib_swapped_001,3,1782057119747749707,140,1,1,134,808.179,1019.3
calib_swapped_001,3,1782057119747749707,140,1,1,135,761.165,1020.26
calib_swapped_001,3,1782057119747749707,140,1,1,136,714,1019.44
calib_swapped_001,3,1782057119747749707,140,1,1,137,666.953,1017.84
calib_swapped_001,3,1782057119747749707,140,1,1,138,620.006,1014.67
calib_swapped_001,3,1782057119747749707,140,1,1,139,574.182,1010.57
calib_swapped_001,3,1782057119747749707,140,1,1,142,1071.4,954.533
calib_swapped_001,3,1782057119747749707,140,1,1,143,1031,960.273
calib_swapped_001,3,1782057119747749707,140,1,1,144,989.191,965.809
calib_swapped_001,3,1782057119747749707,140,1,1,145,945.859,970.061
calib_swapped_001,3,1782057119747749707,140,1,1,146,900.775,973.77
calib_swapped_001,3,1782057119747749707,140,1,1,147,854.829,975.827
calib_swapped_001,3,1782057119747749707,140,1,1,148,808.463,977.367
calib_swapped_001,3,1782057119747749707,140,1,1,151,666.483,975.18
calib_swapped_001,3,1782057119747749707,140,1,1,152,619.858,972.542
calib_swapped_001,3,1782057119747749707,140,1,1,153,573.698,968.276
calib_swapped_001,3,1782057119747749707,140,1,1,156,1070.8,913.522
calib_swapped_001,3,1782057119747749707,140,1,1,157,1030.8,919.378
calib_swapped_001,3,1782057119747749707,140,1,1,158,988.881,923.642
calib_swapped_001,3,1782057119747749707,140,1,1,159,945.563,927.862
calib_swapped_001,3,1782057119747749707,140,1,1,160,900.661,930.796
calib_swapped_001,3,1782057119747749707,140,1,1,161,854.536,932.977
calib_swapped_001,3,1782057119747749707,140,1,1,162,808.446,933.994
calib_swapped_001,3,1782057119747749707,140,1,1,166,619.864,928.911
calib_swapped_001,3,1782057119747749707,140,1,1,167,574.058,925.176
calib_swapped_001,3,1782057119747749707,140,1,1,171,1029.93,876.882
calib_swapped_001,3,1782057119747749707,140,1,1,172,988.29,881.292
calib_swapped_001,3,1782057119747749707,140,1,1,173,945.071,884.573
calib_swapped_001,3,1782057119747749707,140,1,1,174,900.326,887.44
calib_swapped_001,3,1782057119747749707,140,1,1,175,854.576,889.047
calib_swapped_001,3,1782057119747749707,140,1,1,176,808.133,890.137
calib_swapped_001,3,1782057119747749707,140,1,1,177,761.111,889.811
calib_swapped_001,3,1782057119747749707,140,1,1,180,620.296,884.937
calib_swapped_001,3,1782057119747749707,140,1,1,186,987.323,838.021
calib_swapped_001,3,1782057119747749707,140,1,1,187,944.005,841.184
calib_swapped_001,3,1782057119747749707,140,1,1,188,899.59,842.981
calib_swapped_001,3,1782057119747749707,140,1,1,189,853.997,844.738
calib_swapped_001,3,1782057119747749707,140,1,1,190,807.96,845.143
calib_swapped_001,3,1782057119747749707,140,1,1,191,761.073,845.527
calib_swapped_001,3,1782057119747749707,140,1,1,192,714.383,844.199
calib_swapped_001,3,1782057119747749707,140,1,1,193,667.54,842.734
calib_swapped_001,3,1782057119747749707,140,1,1,194,621.426,840.207
calib_swapped_001,3,1782057120288012188,150,1,1,113,1110.11,1023.79
calib_swapped_001,3,1782057120288012188,150,1,1,114,1071.71,1031.96
calib_swapped_001,3,1782057120288012188,150,1,1,115,1031.25,1038.92
calib_swapped_001,3,1782057120288012188,150,1,1,116,989.624,1045.33
calib_swapped_001,3,1782057120288012188,150,1,1,117,946.04,1050.47
calib_swapped_001,3,1782057120288012188,150,1,1,128,1072.47,992.937
calib_swapped_001,3,1782057120288012188,150,1,1,129,1031.95,999.88
calib_swapped_001,3,1782057120288012188,150,1,1,130,989.654,1005.3
calib_swapped_001,3,1782057120288012188,150,1,1,131,946.296,1010.58
calib_swapped_001,3,1782057120288012188,150,1,1,132,901.515,1014.38
calib_swapped_001,3,1782057120288012188,150,1,1,133,855.227,1017.28
calib_swapped_001,3,1782057120288012188,150,1,1,134,808.835,1018.92
calib_swapped_001,3,1782057120288012188,150,1,1,135,761.505,1019.95
calib_swapped_001,3,1782057120288012188,150,1,1,136,714.021,1019.14
calib_swapped_001,3,1782057120288012188,150,1,1,137,666.911,1017.76
calib_swapped_001,3,1782057120288012188,150,1,1,138,620.009,1014.72
calib_swapped_001,3,1782057120288012188,150,1,1,139,574.21,1010.65
calib_swapped_001,3,1782057120288012188,150,1,1,142,1072.53,952.946
calib_swapped_001,3,1782057120288012188,150,1,1,143,1032.17,959.086
calib_swapped_001,3,1782057120288012188,150,1,1,144,990.017,964.71
calib_swapped_001,3,1782057120288012188,150,1,1,145,946.274,968.964
calib_swapped_001,3,1782057120288012188,150,1,1,146,901.663,972.709
