# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,11,1782053106438470469,60,0,0,150,370.201,193.095
calib_001,11,1782053106438470469,60,0,0,151,415.463,195.082
calib_001,11,1782053106438470469,60,0,0,152,460.087,197.467
calib_001,11,1782053106438470469,60,0,0,153,503.691,200.607
calib_001,11,1782053106438470469,60,0,0,166,457.779,242.056
calib_001,11,1782053106438470469,60,0,0,167,501.652,244.066
calib_001,11,1782053106438470469,60,0,0,180,456.407,287.73
calib_001,11,1782053106438470469,60,0,0,181,499.972,288.962
calib_001,11,1782053106438470469,60,0,0,194,455.099,334.275
calib_001,11,1782053106438470469,60,0,0,195,499.368,334.357
calib_001,11,1782053106739959877,70,0,0,96,472.493,34.7203
calib_001,11,1782053106739959877,70,0,0,97,513.717,40.1268
calib_001,11,1782053106739959877,70,0,0,108,381.85,64.6775
calib_001,11,1782053106739959877,70,0,0,109,425.435,68.2574
calib_001,11,1782053106739959877,70,0,0,110,468.262,72.6955
calib_001,11,1782053106739959877,70,0,0,111,510.318,77.9982
calib_001,11,1782053106739959877,70,0,0,123,420.958,108.933
calib_001,11,1782053106739959877,70,0,0,124,464.47,112.882
calib_001,11,1782053106739959877,70,0,0,125,506.864,117.504
calib_001,11,1782053106739959877,70,0,0,137,417.081,151.405
calib_001,11,1782053106739959877,70,0,0,138,461.024,154.427
calib_001,11,1782053106739959877,70,0,0,139,503.912,158.532
calib_001,11,1782053106739959877,70,0,0,150,368.251,193.876
calib_001,11,1782053106739959877,70,0,0,151,413.547,195.744
calib_001,11,1782053106739959877,70,0,0,152,458.159,197.946
calib_001,11,1782053106739959877,70,0,0,153,501.636,200.939
calib_001,11,1782053106739959877,70,0,0,166,455.853,242.874
calib_001,11,1782053106739959877,70,0,0,167,499.727,244.881
calib_001,11,1782053106739959877,70,0,0,180,454.435,288.312
calib_001,11,1782053106739959877,70,0,0,181,498.054,289.769
calib_001,11,1782053106739959877,70,0,0,194,453.057,335.014
calib_001,11,1782053106739959877,70,0,0,195,497.416,334.977
calib_001,11,1782053107071296432,80,0,0,96,473.74,34.6179
calib_001,11,1782053107071296432,80,0,0,97,514.992,40.1038
calib_001,11,1782053107071296432,80,0,0,107,338.754,61.953
calib_001,11,1782053107071296432,80,0,0,108,383.301,64.6523
calib_001,11,1782053107071296432,80,0,0,109,427.144,67.9627
calib_001,11,1782053107071296432,80,0,0,110,469.768,72.6866
calib_001,11,1782053107071296432,80,0,0,111,511.529,77.9686
calib_001,11,1782053107071296432,80,0,0,123,422.226,108.669
calib_001,11,1782053107071296432,80,0,0,124,465.953,112.667
calib_001,11,1782053107071296432,80,0,0,125,508.041,117.266
calib_001,11,1782053107071296432,80,0,0,137,418.559,151.252
calib_001,11,1782053107071296432,80,0,0,138,462.411,154.29
calib_001,11,1782053107071296432,80,0,0,139,505.401,158.26
calib_001,11,1782053107071296432,80,0,0,151,415.18,195.582
calib_001,11,1782053107071296432,80,0,0,152,459.687,197.835
calib_001,11,1782053107071296432,80,0,0,153,503.213,200.849
calib_001,11,1782053107071296432,80,0,0,166,457.22,242.344
calib_001,11,1782053107071296432,80,0,0,167,501.19,244.342
calib_001,11,1782053107071296432,80,0,0,180,456.042,287.9
calib_001,11,1782053107071296432,80,0,0,194,454.629,334.581
calib_001,11,1782053107431671413,90,0,0,96,473.49,34.5017
calib_001,11,1782053107431671413,90,0,0,97,514.502,39.8945
calib_001,11,1782053107431671413,90,0,0,109,426.56,67.9625
calib_001,11,1782053107431671413,90,0,0,110,469.404,72.4009
calib_001,11,1782053107431671413,90,0,0,111,511.253,77.7679
calib_001,11,1782053107431671413,90,0,0,123,422.119,108.628
calib_001,11,1782053107431671413,90,0,0,124,465.765,112.385
calib_001,11,1782053107431671413,90,0,0,125,507.917,117.184
calib_001,11,1782053107431671413,90,0,0,137,418.442,150.902
calib_001,11,1782053107431671413,90,0,0,138,462.179,153.92
calib_001,11,1782053107431671413,90,0,0,139,505.068,157.996
calib_001,11,1782053107431671413,90,0,0,150,369.836,193.184
calib_001,11,1782053107431671413,90,0,0,151,414.924,195.142
calib_001,11,1782053107431671413,90,0,0,152,459.433,197.406
calib_001,11,1782053107431671413,90,0,0,153,502.966,200.478
calib_001,11,1782053107431671413,90,0,0,166,457.279,242.127
calib_001,11,1782053107431671413,90,0,0,167,500.915,243.954
calib_001,11,1782053107431671413,90,0,0,180,455.852,287.505
calib_001,11,1782053107431671413,90,0,0,181,499.257,288.748
calib_001,11,1782053107431671413,90,0,0,194,454.4,333.972
calib_001,11,1782053107431671413,90,0,0,195,498.608,333.923
calib_001,11,1782053107734956987,100,0,0,96,472.832,34.2108
calib_001,11,1782053107734956987,100,0,0,97,513.795,39.8383
calib_001,11,1782053107734956987,100,0,0,109,426,67.8616
calib_001,11,1782053107734956987,100,0,0,110,468.653,72.3552
calib_001,11,1782053107734956987,100,0,0,111,510.574,77.5159
calib_001,11,1782053107734956987,100,0,0,123,421.597,108.47
calib_001,11,1782053107734956987,100,0,0,124,464.963,112.17
calib_001,11,1782053107734956987,100,0,0,125,507.024,116.869
calib_001,11,1782053107734956987,100,0,0,137,417.633,150.74
calib_001,11,1782053107734956987,100,0,0,138,461.557,153.872
calib_001,11,1782053107734956987,100,0,0,139,504.236,157.808
calib_001,11,1782053107734956987,100,0,0,150,369.089,192.951
calib_001,11,1782053107734956987,100,0,0,151,414.163,194.879
calib_001,11,1782053107734956987,100,0,0,152,458.592,197.168
calib_001,11,1782053107734956987,100,0,0,153,502.045,200.181
calib_001,11,1782053107734956987,100,0,0,166,456.297,241.642
calib_001,11,1782053107734956987,100,0,0,167,500.225,243.698
calib_001,11,1782053107734956987,100,0,0,180,455.133,287.262
calib_001,11,1782053107734956987,100,0,0,181,498.458,288.331
calib_001,11,1782053107734956987,100,0,0,194,453.657,333.691
calib_001,11,1782053107734956987,100,0,0,195,497.878,333.825
calib_001,11,1782053108067054894,110,0,0,96,472.693,34.434
calib_001,11,1782053108067054894,110,0,0,97,513.676,40.0523
calib_001,11,1782053108067054894,110,0,0,107,337.953,61.997
calib_001,11,1782053108067054894,110,0,0,108,382.394,64.5319
calib_001,11,1782053108067054894,110,0,0,109,425.99,67.9808
calib_001,11,1782053108067054894,110,0,0,110,468.621,72.5348
calib_001,11,1782053108067054894,110,0,0,111,510.319,77.7646
calib_001,11,1782053108067054894,110,0,0,125,507.041,117.07
calib_001,11,1782053108067054894,110,0,0,139,504.316,157.867
calib_001,11,1782053108067054894,110,0,0,150,369.181,193.091
calib_001,11,1782053108067054894,110,0,0,151,414.166,195.027
calib_001,11,1782053108067054894,110,0,0,152,458.689,197.288
calib_001,11,1782053108067054894,110,0,0,153,501.979,200.229
calib_001,11,1782053108067054894,110,0,0,166,456.201,241.623
calib_001,11,1782053108067054894,110,0,0,167,500.063,243.878
calib_001,11,1782053108067054894,110,0,0,180,455.108,287.25
calib_001,11,1782053108067054894,110,0,0,181,498.657,288.565
calib_001,11,1782053108067054894,110,0,0,194,453.765,333.676
calib_001,11,1782053108067054894,110,0,0,195,498.032,333.591
calib_001,11,1782053108442651487,120,0,0,96,471.79,34.6272
calib_001,11,1782053108442651487,120,0,0,97,512.739,40.1184
calib_001,11,1782053108442651487,120,0,0,108,381.187,64.694
calib_001,11,1782053108442651487,120,0,0,109,424.904,68.12
calib_001,11,1782053108442651487,120,0,0,110,467.645,72.8165
calib_001,11,1782053108442651487,120,0,0,111,509.254,77.9234
calib_001,11,1782053108442651487,120,0,0,123,420.363,108.907
calib_001,11,1782053108442651487,120,0,0,124,463.786,112.679
calib_001,11,1782053108442651487,120,0,0,125,505.849,117.116
calib_001,11,1782053108442651487,120,0,0,137,416.401,151.271
calib_001,11,1782053108442651487,120,0,0,138,460.17,154.082
calib_001,11,1782053108442651487,120,0,0,139,503.116,158.085
calib_001,11,1782053108442651487,120,0,0,151,413.098,195.353
calib_001,11,1782053108442651487,120,0,0,152,457.686,197.477
calib_001,11,1782053108442651487,120,0,0,153,500.911,200.474
calib_001,11,1782053108442651487,120,0,0,166,455.218,242.126
calib_001,11,1782053108442651487,120,0,0,167,498.989,244.158
calib_001,11,1782053108442651487,120,0,0,180,453.96,287.618
calib_001,11,1782053108442651487,120,0,0,194,452.711,334.08
calib_001,11,1782053108734011690,130,0,0,96,471.971,34.8821
calib_001,11,1782053108734011690,130,0,0,97,512.894,40.4439
calib_001,11,1782053108734011690,130,0,0,109,425.023,68.6159
calib_001,11,1782053108734011690,130,0,0,110,467.821,73.0635
calib_001,11,1782053108734011690,130,0,0,111,509.537,78.139
calib_001,11,1782053108734011690,130,0,0,122,376.162,106.229
calib_001,11,1782053108734011690,130,0,0,123,420.463,109.09
calib_001,11,1782053108734011690,130,0,0,124,463.98,112.961
calib_001,11,1782053108734011690,130,0,0,125,505.987,117.41
calib_001,11,1782053108734011690,130,0,0,136,371.642,149.309
calib_001,11,1782053108734011690,130,0,0,137,416.594,151.574
calib_001,11,1782053108734011690,130,0,0,138,460.412,154.389
calib_001,11,1782053108734011690,130,0,0,139,503.297,158.383
calib_001,11,1782053108734011690,130,0,0,150,368.116,193.812
calib_001,11,1782053108734011690,130,0,0,151,413.17,195.464
calib_001,11,1782053108734011690,130,0,0,152,457.752,197.873
calib_001,11,1782053108734011690,130,0,0,153,501.13,200.818
calib_001,11,1782053108734011690,130,0,0,166,455.729,242.728
calib_001,11,1782053108734011690,130,0,0,167,499.209,244.361
calib_001,11,1782053108734011690,130,0,0,180,454.02,288.062
calib_001,11,1782053108734011690,130,0,0,181,497.581,289.025
calib_001,11,1782053108734011690,130,0,0,194,452.812,334.418
calib_001,11,1782053108734011690,130,0,0,195,497.007,334.308
calib_001,11,1782053109069766894,140,0,0,96,472.456,34.5569
calib_001,11,1782053109069766894,140,0,0,97,513.274,40.1856
calib_001,11,1782053109069766894,140,0,0,109,425.598,68.0869
calib_001,11,1782053109069766894,140,0,0,110,468.086,72.4925
calib_001,11,1782053109069766894,140,0,0,111,509.855,77.9217
calib_001,11,1782053109069766894,140,0,0,123,421.243,108.646
calib_001,11,1782053109069766894,140,0,0,124,464.449,112.291
calib_001,11,1782053109069766894,140,0,0,125,506.321,116.95
calib_001,11,1782053109069766894,140,0,0,134,281.112,146.443
calib_001,11,1782053109069766894,140,0,0,137,417.112,150.834
calib_001,11,1782053109069766894,140,0,0,138,461.012,153.897
calib_001,11,1782053109069766894,140,0,0,139,503.698,157.912
calib_001,11,1782053109069766894,140,0,0,149,322.48,192.147
calib_001,11,1782053109069766894,140,0,0,150,368.803,192.78
calib_001,11,1782053109069766894,140,0,0,151,413.779,194.747
calib_001,11,1782053109069766894,140,0,0,152,458.066,197.023
calib_001,11,1782053109069766894,140,0,0,153,501.46,200.151
calib_001,11,1782053109069766894,140,0,0,166,455.719,241.402
calib_001,11,1782053109069766894,140,0,0,167,499.495,243.633
calib_001,11,1782053109069766894,140,0,0,180,454.34,287.003
calib_001,11,1782053109069766894,140,0,0,181,497.859,288.285
calib_001,11,1782053109069766894,140,0,0,194,453.029,333.333
calib_001,11,1782053109069766894,140,0,0,195,497.231,333.247
calib_001,11,1782053109428652597,150,0,0,96,472.447,34.6349
calib_001,11,1782053109428652597,150,0,0,97,513.329,40.0044
calib_001,11,1782053109428652597,150,0,0,109,425.913,67.9119
calib_001,11,1782053109428652597,150,0,0,110,468.355,72.4149
calib_001,11,1782053109428652597,150,0,0,111,510.225,77.6664
calib_001,11,1782053109428652597,150,0,0,123,421.29,108.319
calib_001,11,1782053109428652597,150,0,0,124,464.718,112.094
calib_001,11,1782053109428652597,150,0,0,125,506.704,116.861
calib_001,11,1782053109428652597,150,0,0,134,281.305,146.099
calib_001,11,1782053109428652597,150,0,0,137,417.368,150.487
calib_001,11,1782053109428652597,150,0,0,138,461.248,153.76
calib_001,11,1782053109428652597,150,0,0,139,504.164,157.516
calib_001,11,1782053109428652597,150,0,0,149,322.743,191.792
calib_001,11,1782053109428652597,150,0,0,150,368.993,192.437
calib_001,11,1782053109428652597,150,0,0,151,414.004,194.481
calib_001,11,1782053109428652597,150,0,0,152,458.366,196.788
calib_001,11,1782053109428652597,150,0,0,153,501.574,199.832
calib_001,11,1782053109428652597,150,0,0,166,456.111,241.303
calib_001,11,1782053109428652597,150,0,0,167,499.695,243.311
calib_001,11,1782053109428652597,150,0,0,180,454.665,286.648
calib_001,11,1782053109428652597,150,0,0,194,453.347,333.136
