# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,6,1782053031480065903,10,0,0,152,865.143,182.927
calib_001,6,1782053031480065903,10,0,0,153,912.32,184.546
calib_001,6,1782053031480065903,10,0,0,160,564.224,239.029
calib_001,6,1782053031480065903,10,0,0,161,615.963,235.679
calib_001,6,1782053031480065903,10,0,0,162,667.238,232.9
calib_001,6,1782053031480065903,10,0,0,163,718.944,230.557
calib_001,6,1782053031480065903,10,0,0,164,769.958,229.468
calib_001,6,1782053031480065903,10,0,0,165,820.157,228.92
calib_001,6,1782053031480065903,10,0,0,166,869.035,229.374
calib_001,6,1782053031480065903,10,0,0,167,916.648,230.626
calib_001,6,1782053031480065903,10,0,0,174,565.727,288.673
calib_001,6,1782053031480065903,10,0,0,175,617.67,285.196
calib_001,6,1782053031480065903,10,0,0,176,669.628,282.21
calib_001,6,1782053031480065903,10,0,0,177,721.488,280.244
calib_001,6,1782053031480065903,10,0,0,178,773.087,278.461
calib_001,6,1782053031480065903,10,0,0,179,823.371,277.565
calib_001,6,1782053031480065903,10,0,0,180,872.969,277.469
calib_001,6,1782053031480065903,10,0,0,188,567.711,339.63
calib_001,6,1782053031480065903,10,0,0,189,619.97,335.98
calib_001,6,1782053031480065903,10,0,0,190,671.743,333.216
calib_001,6,1782053031480065903,10,0,0,191,724.238,330.666
calib_001,6,1782053031480065903,10,0,0,192,775.849,328.951
calib_001,6,1782053031480065903,10,0,0,193,826.734,327.572
calib_001,6,1782053031480065903,10,0,0,194,875.782,326.855
calib_001,6,1782053031786792569,20,0,0,106,658.719,53.9833
calib_001,6,1782053031786792569,20,0,0,107,707.772,52.1072
calib_001,6,1782053031786792569,20,0,0,110,851.156,54.5478
calib_001,6,1782053031786792569,20,0,0,111,896.912,57.6602
calib_001,6,1782053031786792569,20,0,0,120,660.104,95.4655
calib_001,6,1782053031786792569,20,0,0,121,709.608,93.6039
calib_001,6,1782053031786792569,20,0,0,124,855.742,95.1955
calib_001,6,1782053031786792569,20,0,0,125,901.633,98.0517
calib_001,6,1782053031786792569,20,0,0,133,611.607,141.909
calib_001,6,1782053031786792569,20,0,0,134,661.618,139.356
calib_001,6,1782053031786792569,20,0,0,135,712.487,137.278
calib_001,6,1782053031786792569,20,0,0,136,762.305,136.784
calib_001,6,1782053031786792569,20,0,0,137,811.559,137.016
calib_001,6,1782053031786792569,20,0,0,138,859.784,138.126
calib_001,6,1782053031786792569,20,0,0,139,906.587,140.547
calib_001,6,1782053031786792569,20,0,0,146,561.659,191.627
calib_001,6,1782053031786792569,20,0,0,147,612.305,188.254
calib_001,6,1782053031786792569,20,0,0,148,663.6,185.309
calib_001,6,1782053031786792569,20,0,0,149,714.684,183.464
calib_001,6,1782053031786792569,20,0,0,150,765.567,182.239
calib_001,6,1782053031786792569,20,0,0,151,815.377,182.414
calib_001,6,1782053031786792569,20,0,0,152,863.975,183.136
calib_001,6,1782053031786792569,20,0,0,153,911.194,184.932
calib_001,6,1782053031786792569,20,0,0,160,562.331,239.601
calib_001,6,1782053031786792569,20,0,0,161,614.121,236.318
calib_001,6,1782053031786792569,20,0,0,162,665.336,233.464
calib_001,6,1782053031786792569,20,0,0,163,717.206,231.213
calib_001,6,1782053031786792569,20,0,0,166,867.678,229.865
calib_001,6,1782053031786792569,20,0,0,167,915.281,231.22
calib_001,6,1782053031786792569,20,0,0,174,564.083,289.375
calib_001,6,1782053031786792569,20,0,0,175,615.939,285.991
calib_001,6,1782053031786792569,20,0,0,176,668.004,282.91
calib_001,6,1782053031786792569,20,0,0,177,719.779,280.892
calib_001,6,1782053031786792569,20,0,0,180,871.547,277.999
calib_001,6,1782053031786792569,20,0,0,181,918.99,278.811
calib_001,6,1782053031786792569,20,0,0,188,566.108,340.428
calib_001,6,1782053031786792569,20,0,0,189,618.029,337.151
calib_001,6,1782053031786792569,20,0,0,190,670.156,334.12
calib_001,6,1782053031786792569,20,0,0,191,722.44,331.489
calib_001,6,1782053031786792569,20,0,0,192,774.291,329.682
calib_001,6,1782053031786792569,20,0,0,193,825.188,328.293
calib_001,6,1782053031786792569,20,0,0,194,874.315,327.469
calib_001,6,1782053031786792569,20,0,0,195,922.417,327.345
calib_001,6,1782053032150916680,30,0,0,106,657.351,54.0222
calib_001,6,1782053032150916680,30,0,0,107,706.583,52.3635
calib_001,6,1782053032150916680,30,0,0,108,755.387,51.977
calib_001,6,1782053032150916680,30,0,0,109,803.209,52.487
calib_001,6,1782053032150916680,30,0,0,110,850.161,54.6148
calib_001,6,1782053032150916680,30,0,0,111,895.711,57.4003
calib_001,6,1782053032150916680,30,0,0,120,659.236,95.6349
calib_001,6,1782053032150916680,30,0,0,121,708.717,93.8177
calib_001,6,1782053032150916680,30,0,0,122,758.189,93.1808
calib_001,6,1782053032150916680,30,0,0,123,806.977,93.7474
calib_001,6,1782053032150916680,30,0,0,124,854.393,95.3153
calib_001,6,1782053032150916680,30,0,0,125,900.426,97.9319
calib_001,6,1782053032150916680,30,0,0,133,610.356,142.569
calib_001,6,1782053032150916680,30,0,0,134,660.816,139.794
calib_001,6,1782053032150916680,30,0,0,135,711.498,137.518
calib_001,6,1782053032150916680,30,0,0,136,761.299,136.89
calib_001,6,1782053032150916680,30,0,0,137,810.612,137.078
calib_001,6,1782053032150916680,30,0,0,138,858.74,138.059
calib_001,6,1782053032150916680,30,0,0,139,905.313,140.453
calib_001,6,1782053032150916680,30,0,0,146,560.785,192.008
calib_001,6,1782053032150916680,30,0,0,147,611.748,188.758
calib_001,6,1782053032150916680,30,0,0,148,662.655,185.597
calib_001,6,1782053032150916680,30,0,0,149,713.817,183.765
calib_001,6,1782053032150916680,30,0,0,150,764.535,182.243
calib_001,6,1782053032150916680,30,0,0,151,814.186,182.398
calib_001,6,1782053032150916680,30,0,0,152,862.883,183.199
calib_001,6,1782053032150916680,30,0,0,153,910.164,184.94
calib_001,6,1782053032150916680,30,0,0,160,561.604,239.925
calib_001,6,1782053032150916680,30,0,0,161,613.439,236.566
calib_001,6,1782053032150916680,30,0,0,162,664.42,233.703
calib_001,6,1782053032150916680,30,0,0,163,716.24,231.337
calib_001,6,1782053032150916680,30,0,0,164,767.533,230.217
calib_001,6,1782053032150916680,30,0,0,165,817.765,229.381
calib_001,6,1782053032150916680,30,0,0,166,866.485,229.763
calib_001,6,1782053032150916680,30,0,0,167,914.273,231.003
calib_001,6,1782053032150916680,30,0,0,174,563.471,289.658
calib_001,6,1782053032150916680,30,0,0,175,615.166,286.313
calib_001,6,1782053032150916680,30,0,0,176,667.092,283.121
calib_001,6,1782053032150916680,30,0,0,177,718.97,281.102
calib_001,6,1782053032150916680,30,0,0,178,770.461,279.157
calib_001,6,1782053032150916680,30,0,0,179,820.981,278.165
calib_001,6,1782053032150916680,30,0,0,180,870.295,278.133
calib_001,6,1782053032150916680,30,0,0,181,917.732,278.502
calib_001,6,1782053032150916680,30,0,0,188,565.466,340.781
calib_001,6,1782053032150916680,30,0,0,189,617.535,337.159
calib_001,6,1782053032150916680,30,0,0,190,669.283,334.152
calib_001,6,1782053032150916680,30,0,0,191,721.743,331.456
calib_001,6,1782053032150916680,30,0,0,192,773.353,329.759
calib_001,6,1782053032150916680,30,0,0,193,823.994,328.356
calib_001,6,1782053032150916680,30,0,0,194,873.228,327.358
calib_001,6,1782053032150916680,30,0,0,195,921.163,327.236
calib_001,6,1782053032454191958,40,0,0,106,657.346,54.5675
calib_001,6,1782053032454191958,40,0,0,107,706.625,52.8004
calib_001,6,1782053032454191958,40,0,0,108,755.425,52.2751
calib_001,6,1782053032454191958,40,0,0,109,803.152,52.7892
calib_001,6,1782053032454191958,40,0,0,110,850.237,54.8058
calib_001,6,1782053032454191958,40,0,0,111,895.825,57.5722
calib_001,6,1782053032454191958,40,0,0,120,659.161,96.2773
calib_001,6,1782053032454191958,40,0,0,121,708.849,94.4111
calib_001,6,1782053032454191958,40,0,0,122,758.295,93.591
calib_001,6,1782053032454191958,40,0,0,123,807.057,94.0331
calib_001,6,1782053032454191958,40,0,0,124,854.65,95.5657
calib_001,6,1782053032454191958,40,0,0,125,900.688,98.2009
calib_001,6,1782053032454191958,40,0,0,133,610.678,143.196
calib_001,6,1782053032454191958,40,0,0,134,660.681,140.397
calib_001,6,1782053032454191958,40,0,0,135,711.366,138.266
calib_001,6,1782053032454191958,40,0,0,136,761.29,137.51
calib_001,6,1782053032454191958,40,0,0,137,810.738,137.495
calib_001,6,1782053032454191958,40,0,0,138,858.729,138.454
calib_001,6,1782053032454191958,40,0,0,139,905.51,140.849
calib_001,6,1782053032454191958,40,0,0,146,560.976,192.995
calib_001,6,1782053032454191958,40,0,0,147,611.829,189.791
calib_001,6,1782053032454191958,40,0,0,148,662.827,186.347
calib_001,6,1782053032454191958,40,0,0,149,713.671,184.327
calib_001,6,1782053032454191958,40,0,0,150,764.628,183.013
calib_001,6,1782053032454191958,40,0,0,151,814.399,183.212
calib_001,6,1782053032454191958,40,0,0,152,862.92,183.862
calib_001,6,1782053032454191958,40,0,0,153,910.246,185.476
calib_001,6,1782053032454191958,40,0,0,160,561.98,241.118
calib_001,6,1782053032454191958,40,0,0,161,613.825,237.505
calib_001,6,1782053032454191958,40,0,0,162,664.817,234.809
calib_001,6,1782053032454191958,40,0,0,163,716.323,232.274
calib_001,6,1782053032454191958,40,0,0,164,767.426,230.912
calib_001,6,1782053032454191958,40,0,0,165,817.868,229.989
calib_001,6,1782053032454191958,40,0,0,166,866.557,230.479
calib_001,6,1782053032454191958,40,0,0,167,914.106,231.701
calib_001,6,1782053032454191958,40,0,0,175,615.419,287.241
calib_001,6,1782053032454191958,40,0,0,176,667.36,284.071
calib_001,6,1782053032454191958,40,0,0,177,719.213,282.049
calib_001,6,1782053032454191958,40,0,0,178,770.53,279.954
calib_001,6,1782053032454191958,40,0,0,179,821.036,279.116
calib_001,6,1782053032454191958,40,0,0,180,870.396,278.77
calib_001,6,1782053032454191958,40,0,0,181,917.587,279.035
calib_001,6,1782053032454191958,40,0,0,189,618.022,337.937
calib_001,6,1782053032454191958,40,0,0,190,669.521,335.143
calib_001,6,1782053032454191958,40,0,0,191,721.876,332.34
calib_001,6,1782053032454191958,40,0,0,192,773.589,330.659
calib_001,6,1782053032454191958,40,0,0,193,824.035,329.034
calib_001,6,1782053032454191958,40,0,0,194,873.18,328.052
calib_001,6,1782053032454191958,40,0,0,195,921.131,327.743
calib_001,6,1782053032794131365,50,0,0,106,657.467,55.0594
calib_001,6,1782053032794131365,50,0,0,107,706.98,53.2238
calib_001,6,1782053032794131365,50,0,0,108,755.635,52.5408
calib_001,6,1782053032794131365,50,0,0,109,803.632,53.0713
calib_001,6,1782053032794131365,50,0,0,110,850.591,54.8423
calib_001,6,1782053032794131365,50,0,0,120,659.533,97.1017
calib_001,6,1782053032794131365,50,0,0,121,709.084,95.0089
calib_001,6,1782053032794131365,50,0,0,122,758.637,94.332
calib_001,6,1782053032794131365,50,0,0,123,807.336,94.3959
calib_001,6,1782053032794131365,50,0,0,124,855.059,95.9465
calib_001,6,1782053032794131365,50,0,0,125,901.186,98.3394
calib_001,6,1782053032794131365,50,0,0,133,611.216,144.158
calib_001,6,1782053032794131365,50,0,0,134,661.264,141.365
calib_001,6,1782053032794131365,50,0,0,135,711.947,139.004
calib_001,6,1782053032794131365,50,0,0,136,761.613,138.006
calib_001,6,1782053032794131365,50,0,0,137,811.2,138.031
calib_001,6,1782053032794131365,50,0,0,138,859.316,139.02
calib_001,6,1782053032794131365,50,0,0,139,906.086,141.138
calib_001,6,1782053032794131365,50,0,0,146,561.576,194.394
calib_001,6,1782053032794131365,50,0,0,147,612.189,190.724
calib_001,6,1782053032794131365,50,0,0,148,663.376,187.436
calib_001,6,1782053032794131365,50,0,0,149,714.334,185.285
calib_001,6,1782053032794131365,50,0,0,150,765.206,183.795
calib_001,6,1782053032794131365,50,0,0,151,814.951,183.776
calib_001,6,1782053032794131365,50,0,0,152,863.501,184.183
calib_001,6,1782053032794131365,50,0,0,153,910.79,185.82
calib_001,6,1782053032794131365,50,0,0,160,562.855,242.353
calib_001,6,1782053032794131365,50,0,0,161,614.611,238.679
calib_001,6,1782053032794131365,50,0,0,162,665.546,235.858
calib_001,6,1782053032794131365,50,0,0,163,717.071,233.263
calib_001,6,1782053032794131365,50,0,0,164,768.145,231.819
calib_001,6,1782053032794131365,50,0,0,165,818.336,230.921
calib_001,6,1782053032794131365,50,0,0,166,867.272,231.13
calib_001,6,1782053032794131365,50,0,0,167,914.879,232.037
calib_001,6,1782053032794131365,50,0,0,175,616.193,288.341
calib_001,6,1782053032794131365,50,0,0,176,668.031,285.343
calib_001,6,1782053032794131365,50,0,0,177,719.822,282.941
calib_001,6,1782053032794131365,50,0,0,178,771.128,281.031
calib_001,6,1782053032794131365,50,0,0,179,821.555,279.724
calib_001,6,1782053032794131365,50,0,0,180,871.096,279.335
calib_001,6,1782053032794131365,50,0,0,181,918.422,279.748
calib_001,6,1782053032794131365,50,0,0,190,670.527,336.134
calib_001,6,1782053032794131365,50,0,0,191,722.751,333.299
calib_001,6,1782053032794131365,50,0,0,192,774.204,331.365
calib_001,6,1782053032794131365,50,0,0,193,824.827,329.758
calib_001,6,1782053032794131365,50,0,0,194,873.698,328.589
calib_001,6,1782053032794131365,50,0,0,195,921.853,328.087
calib_001,6,1782053033151786958,60,0,0,107,706.295,53.8371
calib_001,6,1782053033151786958,60,0,0,108,755.319,52.9191
calib_001,6,1782053033151786958,60,0,0,109,803.164,53.2738
calib_001,6,1782053033151786958,60,0,0,110,850.055,54.8144
calib_001,6,1782053033151786958,60,0,0,111,895.801,57.6069
calib_001,6,1782053033151786958,60,0,0,120,659.159,97.8992
calib_001,6,1782053033151786958,60,0,0,121,708.817,95.6506
calib_001,6,1782053033151786958,60,0,0,122,758.497,94.5451
calib_001,6,1782053033151786958,60,0,0,123,807.147,94.8478
calib_001,6,1782053033151786958,60,0,0,124,854.864,96.053
calib_001,6,1782053033151786958,60,0,0,125,900.868,98.3827
calib_001,6,1782053033151786958,60,0,0,133,611.116,145.128
calib_001,6,1782053033151786958,60,0,0,134,661.127,142.162
calib_001,6,1782053033151786958,60,0,0,135,711.797,139.705
calib_001,6,1782053033151786958,60,0,0,136,761.551,138.632
calib_001,6,1782053033151786958,60,0,0,137,811.002,138.536
calib_001,6,1782053033151786958,60,0,0,138,859.092,139.304
calib_001,6,1782053033151786958,60,0,0,139,905.714,141.359
calib_001,6,1782053033151786958,60,0,0,146,561.746,195.398
calib_001,6,1782053033151786958,60,0,0,147,612.229,191.811
calib_001,6,1782053033151786958,60,0,0,148,663.436,188.315
calib_001,6,1782053033151786958,60,0,0,149,714.356,186.03
calib_001,6,1782053033151786958,60,0,0,150,765.126,184.515
calib_001,6,1782053033151786958,60,0,0,151,814.76,184.187
calib_001,6,1782053033151786958,60,0,0,152,863.292,184.703
calib_001,6,1782053033151786958,60,0,0,153,910.511,185.882
calib_001,6,1782053033151786958,60,0,0,160,563.15,243.763
calib_001,6,1782053033151786958,60,0,0,161,614.665,239.847
calib_001,6,1782053033151786958,60,0,0,162,665.41,236.611
calib_001,6,1782053033151786958,60,0,0,163,717.17,233.986
calib_001,6,1782053033151786958,60,0,0,164,768.178,232.364
calib_001,6,1782053033151786958,60,0,0,165,818.522,231.312
calib_001,6,1782053033151786958,60,0,0,166,867.204,231.503
calib_001,6,1782053033151786958,60,0,0,167,914.668,232.362
calib_001,6,1782053033151786958,60,0,0,175,616.784,289.542
calib_001,6,1782053033151786958,60,0,0,176,668.447,286.115
calib_001,6,1782053033151786958,60,0,0,177,720.049,283.69
calib_001,6,1782053033151786958,60,0,0,178,771.273,281.698
calib_001,6,1782053033151786958,60,0,0,179,821.654,280.25
calib_001,6,1782053033151786958,60,0,0,180,871.12,279.704
calib_001,6,1782053033151786958,60,0,0,181,918.282,279.903
calib_001,6,1782053033151786958,60,0,0,190,671.123,337.22
calib_001,6,1782053033151786958,60,0,0,191,723.191,334.129
calib_001,6,1782053033151786958,60,0,0,192,774.504,332.05
calib_001,6,1782053033151786958,60,0,0,193,825.126,330.193
calib_001,6,1782053033151786958,60,0,0,194,873.974,329.016
calib_001,6,1782053033151786958,60,0,0,195,921.79,328.349
calib_001,6,1782053033455399050,70,0,0,106,656.207,56.0979
calib_001,6,1782053033455399050,70,0,0,107,705.608,54.0168
calib_001,6,1782053033455399050,70,0,0,108,754.289,52.9841
calib_001,6,1782053033455399050,70,0,0,109,802.336,53.3112
calib_001,6,1782053033455399050,70,0,0,110,849.405,54.747
calib_001,6,1782053033455399050,70,0,0,111,895.056,57.3373
calib_001,6,1782053033455399050,70,0,0,120,658.43,98.256
calib_001,6,1782053033455399050,70,0,0,121,707.953,95.906
calib_001,6,1782053033455399050,70,0,0,122,757.619,94.9253
calib_001,6,1782053033455399050,70,0,0,123,806.349,94.9497
calib_001,6,1782053033455399050,70,0,0,124,853.974,96.0216
calib_001,6,1782053033455399050,70,0,0,125,900.04,98.179
calib_001,6,1782053033455399050,70,0,0,133,610.222,145.936
calib_001,6,1782053033455399050,70,0,0,134,660.203,142.578
calib_001,6,1782053033455399050,70,0,0,135,711.133,140.044
calib_001,6,1782053033455399050,70,0,0,136,761.037,139.04
calib_001,6,1782053033455399050,70,0,0,137,810.244,138.449
calib_001,6,1782053033455399050,70,0,0,138,858.317,139.16
calib_001,6,1782053033455399050,70,0,0,139,905.088,141.176
calib_001,6,1782053033455399050,70,0,0,146,561.349,196.277
calib_001,6,1782053033455399050,70,0,0,147,611.981,192.451
calib_001,6,1782053033455399050,70,0,0,148,662.995,188.859
calib_001,6,1782053033455399050,70,0,0,149,713.761,186.454
calib_001,6,1782053033455399050,70,0,0,150,764.451,184.734
calib_001,6,1782053033455399050,70,0,0,151,814.131,184.316
calib_001,6,1782053033455399050,70,0,0,152,862.781,184.651
calib_001,6,1782053033455399050,70,0,0,153,909.983,185.962
calib_001,6,1782053033455399050,70,0,0,160,562.839,244.322
calib_001,6,1782053033455399050,70,0,0,161,614.307,240.538
calib_001,6,1782053033455399050,70,0,0,162,665.273,237.315
calib_001,6,1782053033455399050,70,0,0,163,716.883,234.356
calib_001,6,1782053033455399050,70,0,0,164,767.621,232.585
calib_001,6,1782053033455399050,70,0,0,165,817.938,231.604
calib_001,6,1782053033455399050,70,0,0,166,866.453,231.441
calib_001,6,1782053033455399050,70,0,0,167,914.052,232.15
calib_001,6,1782053033455399050,70,0,0,175,616.583,290.141
calib_001,6,1782053033455399050,70,0,0,176,668.117,286.704
calib_001,6,1782053033455399050,70,0,0,177,719.627,283.996
calib_001,6,1782053033455399050,70,0,0,178,771.077,281.824
calib_001,6,1782053033455399050,70,0,0,179,821.339,280.363
calib_001,6,1782053033455399050,70,0,0,180,870.542,279.799
calib_001,6,1782053033455399050,70,0,0,181,917.652,279.762
calib_001,6,1782053033455399050,70,0,0,190,670.986,337.681
calib_001,6,1782053033455399050,70,0,0,191,723.054,334.326
calib_001,6,1782053033455399050,70,0,0,192,774.248,332.198
calib_001,6,1782053033455399050,70,0,0,193,824.668,330.293
calib_001,6,1782053033455399050,70,0,0,194,873.297,328.779
calib_001,6,1782053033455399050,70,0,0,195,921.154,328.326
calib_001,6,1782053033786280068,80,0,0,106,656.261,56.0472
calib_001,6,1782053033786280068,80,0,0,107,705.652,53.9875
calib_001,6,1782053033786280068,80,0,0,110,849.22,54.5869
calib_001,6,1782053033786280068,80,0,0,111,895.012,57.0371
calib_001,6,1782053033786280068,80,0,0,120,658.646,98.1039
calib_001,6,1782053033786280068,80,0,0,121,708.155,95.8751
calib_001,6,1782053033786280068,80,0,0,124,853.9,95.8641
calib_001,6,1782053033786280068,80,0,0,125,900.023,98.0222
calib_001,6,1782053033786280068,80,0,0,133,610.481,145.853
calib_001,6,1782053033786280068,80,0,0,134,660.408,142.438
calib_001,6,1782053033786280068,80,0,0,135,711.213,139.94
calib_001,6,1782053033786280068,80,0,0,136,761.076,138.814
calib_001,6,1782053033786280068,80,0,0,137,810.234,138.327
calib_001,6,1782053033786280068,80,0,0,138,858.411,139.041
calib_001,6,1782053033786280068,80,0,0,139,905.187,140.653
calib_001,6,1782053033786280068,80,0,0,146,561.682,196.152
calib_001,6,1782053033786280068,80,0,0,147,612.162,192.348
calib_001,6,1782053033786280068,80,0,0,148,663.091,188.729
calib_001,6,1782053033786280068,80,0,0,149,713.904,186.192
calib_001,6,1782053033786280068,80,0,0,150,764.707,184.355
calib_001,6,1782053033786280068,80,0,0,151,814.131,183.985
calib_001,6,1782053033786280068,80,0,0,152,862.756,184.307
calib_001,6,1782053033786280068,80,0,0,153,909.779,185.444
calib_001,6,1782053033786280068,80,0,0,160,563.165,244.156
calib_001,6,1782053033786280068,80,0,0,161,614.661,240.209
calib_001,6,1782053033786280068,80,0,0,162,665.455,236.921
calib_001,6,1782053033786280068,80,0,0,163,716.999,234.036
calib_001,6,1782053033786280068,80,0,0,164,767.714,232.225
calib_001,6,1782053033786280068,80,0,0,165,817.9,231.267
calib_001,6,1782053033786280068,80,0,0,166,866.605,231.114
calib_001,6,1782053033786280068,80,0,0,167,914.162,231.807
calib_001,6,1782053033786280068,80,0,0,175,617.058,290.009
calib_001,6,1782053033786280068,80,0,0,176,668.433,286.372
calib_001,6,1782053033786280068,80,0,0,177,719.878,283.744
calib_001,6,1782053033786280068,80,0,0,178,771.116,281.511
calib_001,6,1782053033786280068,80,0,0,179,821.403,279.998
calib_001,6,1782053033786280068,80,0,0,180,870.67,279.33
calib_001,6,1782053033786280068,80,0,0,181,917.674,279.324
calib_001,6,1782053033786280068,80,0,0,189,619.824,340.591
calib_001,6,1782053033786280068,80,0,0,190,671.197,337.288
calib_001,6,1782053033786280068,80,0,0,191,723.294,333.935
calib_001,6,1782053033786280068,80,0,0,192,774.362,331.674
calib_001,6,1782053033786280068,80,0,0,193,824.796,329.864
calib_001,6,1782053033786280068,80,0,0,194,873.478,328.308
calib_001,6,1782053033786280068,80,0,0,195,921.462,327.596
calib_001,6,1782053034147871161,90,0,0,107,706.21,53.9187
calib_001,6,1782053034147871161,90,0,0,108,755.254,52.8769
calib_001,6,1782053034147871161,90,0,0,111,895.539,57.2025
calib_001,6,1782053034147871161,90,0,0,120,659.259,97.9057
calib_001,6,1782053034147871161,90,0,0,121,708.848,95.7148
calib_001,6,1782053034147871161,90,0,0,122,758.243,94.7463
calib_001,6,1782053034147871161,90,0,0,123,807.13,94.7592
calib_001,6,1782053034147871161,90,0,0,124,854.581,95.897
calib_001,6,1782053034147871161,90,0,0,125,900.654,98.1157
calib_001,6,1782053034147871161,90,0,0,133,611.182,145.496
calib_001,6,1782053034147871161,90,0,0,134,661.302,142.33
calib_001,6,1782053034147871161,90,0,0,135,711.75,139.858
calib_001,6,1782053034147871161,90,0,0,136,761.448,138.64
calib_001,6,1782053034147871161,90,0,0,137,810.86,138.465
calib_001,6,1782053034147871161,90,0,0,138,858.849,139.091
calib_001,6,1782053034147871161,90,0,0,139,905.503,141.106
calib_001,6,1782053034147871161,90,0,0,146,561.986,195.851
calib_001,6,1782053034147871161,90,0,0,147,612.591,191.964
calib_001,6,1782053034147871161,90,0,0,148,663.526,188.419
calib_001,6,1782053034147871161,90,0,0,149,714.479,186.103
calib_001,6,1782053034147871161,90,0,0,150,765.018,184.47
calib_001,6,1782053034147871161,90,0,0,151,814.569,183.988
calib_001,6,1782053034147871161,90,0,0,152,863.056,184.579
calib_001,6,1782053034147871161,90,0,0,153,910.254,185.681
calib_001,6,1782053034147871161,90,0,0,160,563.84,244.075
calib_001,6,1782053034147871161,90,0,0,161,615.096,239.989
calib_001,6,1782053034147871161,90,0,0,162,665.752,236.829
calib_001,6,1782053034147871161,90,0,0,163,717.261,233.992
calib_001,6,1782053034147871161,90,0,0,164,768.138,232.32
calib_001,6,1782053034147871161,90,0,0,165,818.224,231.309
calib_001,6,1782053034147871161,90,0,0,166,866.972,231.28
calib_001,6,1782053034147871161,90,0,0,167,914.238,232.09
calib_001,6,1782053034147871161,90,0,0,175,617.177,289.652
calib_001,6,1782053034147871161,90,0,0,176,668.801,286.065
calib_001,6,1782053034147871161,90,0,0,177,720.151,283.702
calib_001,6,1782053034147871161,90,0,0,178,771.257,281.449
calib_001,6,1782053034147871161,90,0,0,179,821.503,280.06
calib_001,6,1782053034147871161,90,0,0,180,870.918,279.357
calib_001,6,1782053034147871161,90,0,0,181,917.844,279.458
calib_001,6,1782053034147871161,90,0,0,190,671.474,337.126
calib_001,6,1782053034147871161,90,0,0,191,723.317,333.944
calib_001,6,1782053034147871161,90,0,0,192,774.459,331.71
calib_001,6,1782053034147871161,90,0,0,193,824.877,329.906
calib_001,6,1782053034147871161,90,0,0,194,873.53,328.492
calib_001,6,1782053034147871161,90,0,0,195,921.338,327.987
calib_001,6,1782053034454122920,100,0,0,106,657.059,55.6474
calib_001,6,1782053034454122920,100,0,0,107,706.21,53.5671
calib_001,6,1782053034454122920,100,0,0,108,755.125,52.6717
calib_001,6,1782053034454122920,100,0,0,111,895.631,57.2138
calib_001,6,1782053034454122920,100,0,0,120,659.052,97.7689
calib_001,6,1782053034454122920,100,0,0,121,708.76,95.5059
calib_001,6,1782053034454122920,100,0,0,122,758.16,94.4925
calib_001,6,1782053034454122920,100,0,0,123,807.057,94.5785
calib_001,6,1782053034454122920,100,0,0,124,854.725,95.6787
calib_001,6,1782053034454122920,100,0,0,125,900.617,98.1409
calib_001,6,1782053034454122920,100,0,0,133,611.11,144.99
calib_001,6,1782053034454122920,100,0,0,134,661.042,142.115
