# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,7,1782053049443852281,10,1,1,77,924.28,959.649
calib_001,7,1782053049443852281,10,1,1,78,881.143,964.782
calib_001,7,1782053049443852281,10,1,1,79,838.406,969.828
calib_001,7,1782053049443852281,10,1,1,80,795.199,973.384
calib_001,7,1782053049443852281,10,1,1,81,752.682,976.128
calib_001,7,1782053049443852281,10,1,1,82,710.319,977.967
calib_001,7,1782053049443852281,10,1,1,83,669.399,978.588
calib_001,7,1782053049443852281,10,1,1,87,1090.27,894.443
calib_001,7,1782053049443852281,10,1,1,88,1049.5,902.793
calib_001,7,1782053049443852281,10,1,1,89,1007.43,910.351
calib_001,7,1782053049443852281,10,1,1,90,965.33,917.42
calib_001,7,1782053049443852281,10,1,1,91,920.922,923.015
calib_001,7,1782053049443852281,10,1,1,92,878.065,929.536
calib_001,7,1782053049443852281,10,1,1,93,833.959,934.516
calib_001,7,1782053049443852281,10,1,1,94,790.397,938.337
calib_001,7,1782053049443852281,10,1,1,95,747.172,941.429
calib_001,7,1782053049443852281,10,1,1,96,704.235,943.292
calib_001,7,1782053049443852281,10,1,1,97,662.039,944.4
calib_001,7,1782053049443852281,10,1,1,102,1048.23,865.113
calib_001,7,1782053049443852281,10,1,1,103,1006.64,872.653
calib_001,7,1782053049443852281,10,1,1,104,962.702,879.993
calib_001,7,1782053049443852281,10,1,1,105,918.467,886.573
calib_001,7,1782053049443852281,10,1,1,106,874.426,891.921
calib_001,7,1782053049443852281,10,1,1,107,829.755,897.062
calib_001,7,1782053049443852281,10,1,1,108,785.011,901.053
calib_001,7,1782053049443852281,10,1,1,109,741.073,904.35
calib_001,7,1782053049443852281,10,1,1,110,697.667,906.565
calib_001,7,1782053049443852281,10,1,1,111,655.099,908.127
calib_001,7,1782053049443852281,10,1,1,116,1046.91,826.542
calib_001,7,1782053049443852281,10,1,1,117,1003.98,833.478
calib_001,7,1782053049443852281,10,1,1,118,960.035,840.828
calib_001,7,1782053049443852281,10,1,1,119,915.322,846.911
calib_001,7,1782053049443852281,10,1,1,120,870.122,852.951
calib_001,7,1782053049443852281,10,1,1,121,825.283,857.925
calib_001,7,1782053049443852281,10,1,1,122,779.928,862.057
calib_001,7,1782053049443852281,10,1,1,123,734.919,865.319
calib_001,7,1782053049443852281,10,1,1,124,691.178,867.956
calib_001,7,1782053049443852281,10,1,1,125,648.067,869.619
calib_001,7,1782053049443852281,10,1,1,130,1044.73,784.774
calib_001,7,1782053049443852281,10,1,1,131,1001.54,792.747
calib_001,7,1782053049443852281,10,1,1,132,956.714,799.256
calib_001,7,1782053049443852281,10,1,1,133,911.42,805.774
calib_001,7,1782053049443852281,10,1,1,134,866.012,811.552
calib_001,7,1782053049443852281,10,1,1,135,819.92,816.865
calib_001,7,1782053049443852281,10,1,1,136,774.27,820.877
calib_001,7,1782053049443852281,10,1,1,137,729.128,824.755
calib_001,7,1782053049443852281,10,1,1,138,684.371,827.534
calib_001,7,1782053049443852281,10,1,1,139,641.159,829.664
calib_001,7,1782053049443852281,10,1,1,145,998.746,750.012
calib_001,7,1782053049443852281,10,1,1,146,953.357,757.032
calib_001,7,1782053049443852281,10,1,1,147,907.403,762.686
calib_001,7,1782053049443852281,10,1,1,148,861.31,768.807
calib_001,7,1782053049443852281,10,1,1,149,814.81,773.787
calib_001,7,1782053049443852281,10,1,1,150,768.613,778.78
calib_001,7,1782053049443852281,10,1,1,151,722.771,782.216
calib_001,7,1782053049443852281,10,1,1,152,678.082,785.7
calib_001,7,1782053049443852281,10,1,1,153,633.822,788.064
calib_001,7,1782053049443852281,10,1,1,159,994.949,705.722
calib_001,7,1782053049443852281,10,1,1,160,949.257,712.37
calib_001,7,1782053049443852281,10,1,1,161,902.909,718.58
calib_001,7,1782053049443852281,10,1,1,162,856.469,724.194
calib_001,7,1782053049443852281,10,1,1,163,809.465,729.962
calib_001,7,1782053049443852281,10,1,1,164,762.947,734.35
calib_001,7,1782053049443852281,10,1,1,165,716.95,738.774
calib_001,7,1782053049443852281,10,1,1,166,671.414,742.117
calib_001,7,1782053049443852281,10,1,1,167,627.39,745.126
calib_001,7,1782053049443852281,10,1,1,171,1078.45,646.028
calib_001,7,1782053049443852281,10,1,1,172,1035.71,653.092
calib_001,7,1782053049443852281,10,1,1,173,990.48,660.063
calib_001,7,1782053049443852281,10,1,1,174,945.057,666.924
calib_001,7,1782053049443852281,10,1,1,177,803.996,683.85
calib_001,7,1782053049443852281,10,1,1,178,757.224,689.327
calib_001,7,1782053049443852281,10,1,1,179,710.995,693.692
calib_001,7,1782053049443852281,10,1,1,180,665.274,697.752
calib_001,7,1782053049443852281,10,1,1,181,621.032,701.042
calib_001,7,1782053049443852281,10,1,1,186,1031.34,607.487
calib_001,7,1782053049443852281,10,1,1,187,985.976,614.378
calib_001,7,1782053049443852281,10,1,1,188,940.082,620.303
calib_001,7,1782053049443852281,10,1,1,191,798.504,637.969
calib_001,7,1782053049443852281,10,1,1,192,751.326,642.633
calib_001,7,1782053049443852281,10,1,1,193,704.984,647.757
calib_001,7,1782053049443852281,10,1,1,194,659.349,652.098
calib_001,7,1782053049443852281,10,1,1,195,614.736,656.414
calib_001,7,1782053049939828688,20,1,1,18,1047.5,1063.28
calib_001,7,1782053049939828688,20,1,1,32,1048.64,1034.83
calib_001,7,1782053049939828688,20,1,1,33,1009.69,1042.38
calib_001,7,1782053049939828688,20,1,1,34,969.889,1049.16
calib_001,7,1782053049939828688,20,1,1,35,929.734,1054.64
calib_001,7,1782053049939828688,20,1,1,46,1048.44,1004.14
calib_001,7,1782053049939828688,20,1,1,47,1009.28,1012.07
calib_001,7,1782053049939828688,20,1,1,48,968.64,1018.79
calib_001,7,1782053049939828688,20,1,1,49,927.786,1024.73
calib_001,7,1782053049939828688,20,1,1,50,886.401,1029.88
calib_001,7,1782053049939828688,20,1,1,51,845.314,1034.44
calib_001,7,1782053049939828688,20,1,1,52,803.171,1037.72
calib_001,7,1782053049939828688,20,1,1,53,762.615,1040.26
calib_001,7,1782053049939828688,20,1,1,54,721.738,1041.44
calib_001,7,1782053049939828688,20,1,1,55,681.868,1042.02
calib_001,7,1782053049939828688,20,1,1,60,1049.02,972.35
calib_001,7,1782053049939828688,20,1,1,61,1008.61,979.795
calib_001,7,1782053049939828688,20,1,1,62,967.618,987.152
calib_001,7,1782053049939828688,20,1,1,63,925.133,992.58
calib_001,7,1782053049939828688,20,1,1,64,883.793,998.275
calib_001,7,1782053049939828688,20,1,1,65,841.069,1002.69
calib_001,7,1782053049939828688,20,1,1,66,799.324,1006.13
calib_001,7,1782053049939828688,20,1,1,67,757.05,1008.82
calib_001,7,1782053049939828688,20,1,1,68,715.719,1010.41
calib_001,7,1782053049939828688,20,1,1,69,675.123,1010.73
calib_001,7,1782053049939828688,20,1,1,72,1127.3,920.676
calib_001,7,1782053049939828688,20,1,1,73,1088.65,930.157
calib_001,7,1782053049939828688,20,1,1,74,1048.66,938.225
calib_001,7,1782053049939828688,20,1,1,75,1007.92,946.128
calib_001,7,1782053049939828688,20,1,1,76,965.79,952.944
calib_001,7,1782053049939828688,20,1,1,77,923.35,959.111
calib_001,7,1782053049939828688,20,1,1,78,880.25,964.398
calib_001,7,1782053049939828688,20,1,1,79,837.273,969.404
calib_001,7,1782053049939828688,20,1,1,80,794.279,972.818
calib_001,7,1782053049939828688,20,1,1,81,751.87,975.185
calib_001,7,1782053049939828688,20,1,1,82,709.233,976.98
calib_001,7,1782053049939828688,20,1,1,83,668.54,977.779
calib_001,7,1782053049939828688,20,1,1,87,1088.74,894.319
calib_001,7,1782053049939828688,20,1,1,88,1048.51,902.645
calib_001,7,1782053049939828688,20,1,1,89,1006.3,910.155
calib_001,7,1782053049939828688,20,1,1,90,964.332,917.095
calib_001,7,1782053049939828688,20,1,1,91,920.312,922.895
calib_001,7,1782053049939828688,20,1,1,92,877.044,929.044
calib_001,7,1782053049939828688,20,1,1,93,832.944,934.009
calib_001,7,1782053049939828688,20,1,1,94,789.444,937.806
calib_001,7,1782053049939828688,20,1,1,95,746.188,940.789
calib_001,7,1782053049939828688,20,1,1,96,703.452,942.586
calib_001,7,1782053049939828688,20,1,1,97,661.341,943.609
calib_001,7,1782053049939828688,20,1,1,102,1047.36,865.108
calib_001,7,1782053049939828688,20,1,1,103,1005.7,872.459
calib_001,7,1782053049939828688,20,1,1,104,961.867,879.903
calib_001,7,1782053049939828688,20,1,1,105,917.621,885.885
calib_001,7,1782053049939828688,20,1,1,106,873.215,891.497
calib_001,7,1782053049939828688,20,1,1,107,828.741,896.644
calib_001,7,1782053049939828688,20,1,1,108,784.083,900.432
calib_001,7,1782053049939828688,20,1,1,109,740.266,903.796
calib_001,7,1782053049939828688,20,1,1,110,696.805,905.615
calib_001,7,1782053049939828688,20,1,1,111,654.428,907.157
calib_001,7,1782053049939828688,20,1,1,117,1003.12,833.485
calib_001,7,1782053049939828688,20,1,1,118,959.12,840.502
calib_001,7,1782053049939828688,20,1,1,119,914.16,846.497
calib_001,7,1782053049939828688,20,1,1,120,869.191,852.448
calib_001,7,1782053049939828688,20,1,1,121,824.339,857.332
calib_001,7,1782053049939828688,20,1,1,122,779.049,861.456
calib_001,7,1782053049939828688,20,1,1,123,734.159,864.719
calib_001,7,1782053049939828688,20,1,1,124,690.347,867.376
calib_001,7,1782053049939828688,20,1,1,125,647.395,868.839
calib_001,7,1782053049939828688,20,1,1,131,1000.71,792.496
calib_001,7,1782053049939828688,20,1,1,132,955.796,799.176
calib_001,7,1782053049939828688,20,1,1,133,910.497,805.45
calib_001,7,1782053049939828688,20,1,1,134,864.73,810.925
calib_001,7,1782053049939828688,20,1,1,135,819.116,816.292
calib_001,7,1782053049939828688,20,1,1,136,773.439,820.376
calib_001,7,1782053049939828688,20,1,1,137,728.21,824.27
calib_001,7,1782053049939828688,20,1,1,138,683.902,826.992
calib_001,7,1782053049939828688,20,1,1,139,640.548,829.018
calib_001,7,1782053049939828688,20,1,1,145,997.881,749.804
calib_001,7,1782053049939828688,20,1,1,146,952.363,756.793
calib_001,7,1782053049939828688,20,1,1,151,722.044,781.734
calib_001,7,1782053049939828688,20,1,1,152,677.549,784.892
calib_001,7,1782053049939828688,20,1,1,153,633.501,787.376
calib_001,7,1782053049939828688,20,1,1,159,993.879,705.762
calib_001,7,1782053049939828688,20,1,1,160,948.338,712.241
calib_001,7,1782053049939828688,20,1,1,165,716.252,738.365
calib_001,7,1782053049939828688,20,1,1,166,670.893,741.511
calib_001,7,1782053049939828688,20,1,1,167,626.937,744.57
calib_001,7,1782053049939828688,20,1,1,171,1077.51,646.113
calib_001,7,1782053049939828688,20,1,1,172,1034.42,653.683
calib_001,7,1782053049939828688,20,1,1,175,897.532,672.866
calib_001,7,1782053049939828688,20,1,1,176,850.568,678.465
calib_001,7,1782053049939828688,20,1,1,177,803.233,683.528
calib_001,7,1782053049939828688,20,1,1,178,756.52,688.902
calib_001,7,1782053049939828688,20,1,1,179,710.261,693.26
calib_001,7,1782053049939828688,20,1,1,180,664.751,697.25
calib_001,7,1782053049939828688,20,1,1,181,620.631,700.424
calib_001,7,1782053049939828688,20,1,1,186,1029.83,607.209
calib_001,7,1782053049939828688,20,1,1,189,892.218,626.361
calib_001,7,1782053049939828688,20,1,1,190,844.958,631.69
calib_001,7,1782053049939828688,20,1,1,191,797.761,637.585
calib_001,7,1782053049939828688,20,1,1,192,750.825,642.331
calib_001,7,1782053049939828688,20,1,1,193,704.317,647.431
calib_001,7,1782053049939828688,20,1,1,194,659.146,651.832
calib_001,7,1782053049939828688,20,1,1,195,614.394,655.892
calib_001,7,1782053050462388818,30,1,1,34,969.106,1049.06
calib_001,7,1782053050462388818,30,1,1,35,928.611,1054.37
calib_001,7,1782053050462388818,30,1,1,48,967.764,1018.69
calib_001,7,1782053050462388818,30,1,1,49,926.875,1024.49
calib_001,7,1782053050462388818,30,1,1,50,885.717,1029.63
calib_001,7,1782053050462388818,30,1,1,51,844.241,1034.11
calib_001,7,1782053050462388818,30,1,1,52,802.134,1037.21
calib_001,7,1782053050462388818,30,1,1,53,761.512,1039.8
calib_001,7,1782053050462388818,30,1,1,54,720.567,1040.91
calib_001,7,1782053050462388818,30,1,1,62,966.824,986.832
calib_001,7,1782053050462388818,30,1,1,63,924.655,992.334
calib_001,7,1782053050462388818,30,1,1,64,882.817,997.868
calib_001,7,1782053050462388818,30,1,1,65,839.975,1002.13
calib_001,7,1782053050462388818,30,1,1,66,798.259,1005.65
calib_001,7,1782053050462388818,30,1,1,67,755.88,1008.1
calib_001,7,1782053050462388818,30,1,1,68,714.719,1009.51
calib_001,7,1782053050462388818,30,1,1,69,674.142,1010.01
calib_001,7,1782053050462388818,30,1,1,72,1126.79,920.547
calib_001,7,1782053050462388818,30,1,1,73,1088.27,929.632
calib_001,7,1782053050462388818,30,1,1,74,1048.28,938.09
calib_001,7,1782053050462388818,30,1,1,75,1007.43,945.781
calib_001,7,1782053050462388818,30,1,1,76,964.77,952.513
calib_001,7,1782053050462388818,30,1,1,77,922.263,958.891
calib_001,7,1782053050462388818,30,1,1,78,879.659,963.93
calib_001,7,1782053050462388818,30,1,1,79,836.494,968.758
calib_001,7,1782053050462388818,30,1,1,80,793.078,972.008
calib_001,7,1782053050462388818,30,1,1,81,750.823,974.616
calib_001,7,1782053050462388818,30,1,1,82,708.206,976.176
calib_001,7,1782053050462388818,30,1,1,83,667.353,976.998
calib_001,7,1782053050462388818,30,1,1,86,1127.83,885.127
calib_001,7,1782053050462388818,30,1,1,89,1005.81,909.937
calib_001,7,1782053050462388818,30,1,1,90,963.39,916.591
calib_001,7,1782053050462388818,30,1,1,91,919.277,922.089
calib_001,7,1782053050462388818,30,1,1,92,876.069,928.561
calib_001,7,1782053050462388818,30,1,1,93,832.073,933.241
calib_001,7,1782053050462388818,30,1,1,94,788.601,936.902
calib_001,7,1782053050462388818,30,1,1,95,745.309,939.883
calib_001,7,1782053050462388818,30,1,1,96,702.5,941.583
calib_001,7,1782053050462388818,30,1,1,103,1005.04,871.983
calib_001,7,1782053050462388818,30,1,1,104,960.912,879.203
calib_001,7,1782053050462388818,30,1,1,105,916.915,885.216
calib_001,7,1782053050462388818,30,1,1,106,872.719,890.839
calib_001,7,1782053050462388818,30,1,1,107,828.018,895.781
calib_001,7,1782053050462388818,30,1,1,110,695.661,904.56
calib_001,7,1782053050462388818,30,1,1,116,1045.49,825.559
calib_001,7,1782053050462388818,30,1,1,117,1002.32,832.737
calib_001,7,1782053050462388818,30,1,1,118,958.446,839.713
calib_001,7,1782053050462388818,30,1,1,119,913.784,845.923
calib_001,7,1782053050462388818,30,1,1,120,868.504,851.571
calib_001,7,1782053050462388818,30,1,1,121,823.254,856.246
calib_001,7,1782053050462388818,30,1,1,124,689.695,866.146
calib_001,7,1782053050462388818,30,1,1,125,646.545,867.534
calib_001,7,1782053050462388818,30,1,1,130,1043.52,784.306
calib_001,7,1782053050462388818,30,1,1,131,1000.01,791.934
calib_001,7,1782053050462388818,30,1,1,132,955.09,798.232
calib_001,7,1782053050462388818,30,1,1,133,909.936,804.611
calib_001,7,1782053050462388818,30,1,1,134,864.514,810.232
calib_001,7,1782053050462388818,30,1,1,135,818.455,815.34
calib_001,7,1782053050462388818,30,1,1,136,772.712,819.3
calib_001,7,1782053050462388818,30,1,1,137,727.477,823.212
calib_001,7,1782053050462388818,30,1,1,138,683.008,825.713
calib_001,7,1782053050462388818,30,1,1,139,639.768,827.734
calib_001,7,1782053050462388818,30,1,1,144,1041.09,741.798
calib_001,7,1782053050462388818,30,1,1,145,996.937,748.896
calib_001,7,1782053050462388818,30,1,1,146,951.844,755.918
calib_001,7,1782053050462388818,30,1,1,149,813.264,772.232
calib_001,7,1782053050462388818,30,1,1,150,767.2,777.062
calib_001,7,1782053050462388818,30,1,1,151,721.513,780.617
calib_001,7,1782053050462388818,30,1,1,152,676.765,783.79
calib_001,7,1782053050462388818,30,1,1,153,632.619,785.911
calib_001,7,1782053050462388818,30,1,1,157,1080.92,690.46
calib_001,7,1782053050462388818,30,1,1,158,1037.45,697.372
calib_001,7,1782053050462388818,30,1,1,159,993.402,704.944
calib_001,7,1782053050462388818,30,1,1,160,947.838,711.229
calib_001,7,1782053050462388818,30,1,1,163,808.279,728.267
calib_001,7,1782053050462388818,30,1,1,164,761.733,732.782
calib_001,7,1782053050462388818,30,1,1,165,715.679,737.084
calib_001,7,1782053050462388818,30,1,1,166,670.406,740.21
calib_001,7,1782053050462388818,30,1,1,167,626.296,743.16
calib_001,7,1782053050462388818,30,1,1,171,1077.23,645.451
calib_001,7,1782053050462388818,30,1,1,172,1034.06,652.51
calib_001,7,1782053050462388818,30,1,1,175,896.804,671.608
calib_001,7,1782053050462388818,30,1,1,176,849.899,677.476
calib_001,7,1782053050462388818,30,1,1,177,802.88,682.542
calib_001,7,1782053050462388818,30,1,1,178,756.139,687.552
calib_001,7,1782053050462388818,30,1,1,179,709.786,691.839
calib_001,7,1782053050462388818,30,1,1,180,664.289,695.83
calib_001,7,1782053050462388818,30,1,1,181,620.116,698.955
calib_001,7,1782053050462388818,30,1,1,186,1029.81,606.748
calib_001,7,1782053050462388818,30,1,1,189,891.641,625.307
calib_001,7,1782053050462388818,30,1,1,190,844.589,630.609
calib_001,7,1782053050462388818,30,1,1,191,797.478,636.382
calib_001,7,1782053050462388818,30,1,1,192,750.543,641.206
calib_001,7,1782053050462388818,30,1,1,193,704.021,645.985
calib_001,7,1782053050462388818,30,1,1,194,658.661,650.303
calib_001,7,1782053050462388818,30,1,1,195,613.987,654.437
calib_001,7,1782053050939730391,40,1,1,18,1045.93,1063.05
calib_001,7,1782053050939730391,40,1,1,32,1046.83,1034.72
calib_001,7,1782053050939730391,40,1,1,33,1007.54,1041.57
calib_001,7,1782053050939730391,40,1,1,34,968.408,1048.46
calib_001,7,1782053050939730391,40,1,1,35,928.085,1053.72
calib_001,7,1782053050939730391,40,1,1,46,1047.15,1003.7
calib_001,7,1782053050939730391,40,1,1,47,1007.93,1011.53
calib_001,7,1782053050939730391,40,1,1,48,967.159,1018.01
calib_001,7,1782053050939730391,40,1,1,49,926.332,1023.91
calib_001,7,1782053050939730391,40,1,1,50,884.993,1028.66
calib_001,7,1782053050939730391,40,1,1,51,843.82,1033.32
calib_001,7,1782053050939730391,40,1,1,52,801.888,1036.22
calib_001,7,1782053050939730391,40,1,1,53,761.31,1038.74
calib_001,7,1782053050939730391,40,1,1,54,720.355,1039.76
calib_001,7,1782053050939730391,40,1,1,55,680.444,1039.98
calib_001,7,1782053050939730391,40,1,1,60,1048,971.725
calib_001,7,1782053050939730391,40,1,1,61,1007.4,979.215
calib_001,7,1782053050939730391,40,1,1,62,966.414,986.238
calib_001,7,1782053050939730391,40,1,1,63,924.132,991.74
calib_001,7,1782053050939730391,40,1,1,64,882.529,997.134
calib_001,7,1782053050939730391,40,1,1,65,840.023,1001.36
calib_001,7,1782053050939730391,40,1,1,66,798.079,1004.73
calib_001,7,1782053050939730391,40,1,1,67,755.837,1007.06
calib_001,7,1782053050939730391,40,1,1,68,714.677,1008.42
calib_001,7,1782053050939730391,40,1,1,69,674.161,1008.88
calib_001,7,1782053050939730391,40,1,1,72,1126.59,920.529
calib_001,7,1782053050939730391,40,1,1,73,1087.88,929.553
calib_001,7,1782053050939730391,40,1,1,74,1047.6,937.62
calib_001,7,1782053050939730391,40,1,1,75,1007.01,945.302
calib_001,7,1782053050939730391,40,1,1,76,964.553,952.116
calib_001,7,1782053050939730391,40,1,1,77,922.11,958.303
calib_001,7,1782053050939730391,40,1,1,78,879.378,963.11
calib_001,7,1782053050939730391,40,1,1,79,836.491,967.879
calib_001,7,1782053050939730391,40,1,1,80,793.251,971.177
calib_001,7,1782053050939730391,40,1,1,81,750.798,973.57
calib_001,7,1782053050939730391,40,1,1,82,708.364,975.139
calib_001,7,1782053050939730391,40,1,1,83,667.516,975.903
calib_001,7,1782053050939730391,40,1,1,89,1005.56,909.713
calib_001,7,1782053050939730391,40,1,1,90,963.232,916.413
calib_001,7,1782053050939730391,40,1,1,91,919.083,921.641
calib_001,7,1782053050939730391,40,1,1,92,876.219,927.808
calib_001,7,1782053050939730391,40,1,1,93,832.26,932.487
calib_001,7,1782053050939730391,40,1,1,94,788.707,936.059
calib_001,7,1782053050939730391,40,1,1,95,745.271,938.807
calib_001,7,1782053050939730391,40,1,1,96,702.646,940.676
calib_001,7,1782053050939730391,40,1,1,97,660.621,941.519
calib_001,7,1782053050939730391,40,1,1,103,1004.96,871.798
calib_001,7,1782053050939730391,40,1,1,104,960.909,878.881
calib_001,7,1782053050939730391,40,1,1,105,916.961,884.831
calib_001,7,1782053050939730391,40,1,1,106,872.743,890.184
calib_001,7,1782053050939730391,40,1,1,107,828.179,895.102
calib_001,7,1782053050939730391,40,1,1,108,783.348,898.635
calib_001,7,1782053050939730391,40,1,1,109,739.757,901.819
calib_001,7,1782053050939730391,40,1,1,110,696.194,903.671
calib_001,7,1782053050939730391,40,1,1,111,653.835,905.112
calib_001,7,1782053050939730391,40,1,1,116,1045.57,825.63
calib_001,7,1782053050939730391,40,1,1,117,1002.44,832.651
calib_001,7,1782053050939730391,40,1,1,118,958.604,839.557
calib_001,7,1782053050939730391,40,1,1,119,913.967,845.41
calib_001,7,1782053050939730391,40,1,1,120,868.87,850.985
calib_001,7,1782053050939730391,40,1,1,121,823.866,855.709
calib_001,7,1782053050939730391,40,1,1,122,778.549,859.861
calib_001,7,1782053050939730391,40,1,1,123,733.825,862.769
calib_001,7,1782053050939730391,40,1,1,124,690.033,865.209
calib_001,7,1782053050939730391,40,1,1,125,647.063,866.532
calib_001,7,1782053050939730391,40,1,1,130,1043.45,784.268
calib_001,7,1782053050939730391,40,1,1,131,1000.15,791.853
calib_001,7,1782053050939730391,40,1,1,132,955.707,798.304
calib_001,7,1782053050939730391,40,1,1,133,910.346,804.119
calib_001,7,1782053050939730391,40,1,1,134,864.816,809.631
calib_001,7,1782053050939730391,40,1,1,135,818.934,814.713
calib_001,7,1782053050939730391,40,1,1,136,773.11,818.527
calib_001,7,1782053050939730391,40,1,1,137,728.259,822.163
calib_001,7,1782053050939730391,40,1,1,138,683.554,824.729
calib_001,7,1782053050939730391,40,1,1,139,640.321,826.75
calib_001,7,1782053050939730391,40,1,1,144,1041.21,742.152
calib_001,7,1782053050939730391,40,1,1,145,997.09,748.689
calib_001,7,1782053050939730391,40,1,1,146,952.404,755.66
calib_001,7,1782053050939730391,40,1,1,151,722.121,779.673
calib_001,7,1782053050939730391,40,1,1,152,677.486,782.887
calib_001,7,1782053050939730391,40,1,1,153,633.454,784.996
calib_001,7,1782053050939730391,40,1,1,157,1081.07,691.048
calib_001,7,1782053050939730391,40,1,1,158,1038.06,697.554
calib_001,7,1782053050939730391,40,1,1,159,993.885,704.983
calib_001,7,1782053050939730391,40,1,1,160,948.575,711.341
calib_001,7,1782053050939730391,40,1,1,165,716.531,736.434
calib_001,7,1782053050939730391,40,1,1,166,671.328,739.38
calib_001,7,1782053050939730391,40,1,1,167,627.27,742.174
calib_001,7,1782053050939730391,40,1,1,173,990.235,659.281
calib_001,7,1782053050939730391,40,1,1,174,944.264,666.02
calib_001,7,1782053050939730391,40,1,1,175,897.727,671.525
calib_001,7,1782053050939730391,40,1,1,176,850.796,677.236
calib_001,7,1782053050939730391,40,1,1,177,803.555,681.872
calib_001,7,1782053050939730391,40,1,1,178,757.185,686.848
calib_001,7,1782053050939730391,40,1,1,179,710.637,691.127
calib_001,7,1782053050939730391,40,1,1,180,665.247,695.025
calib_001,7,1782053050939730391,40,1,1,181,621.153,698.134
calib_001,7,1782053050939730391,40,1,1,187,985.487,613.518
calib_001,7,1782053050939730391,40,1,1,188,939.749,619.164
calib_001,7,1782053050939730391,40,1,1,189,892.858,624.973
calib_001,7,1782053050939730391,40,1,1,190,845.813,630.38
calib_001,7,1782053050939730391,40,1,1,191,798.381,636.156
calib_001,7,1782053050939730391,40,1,1,192,751.703,640.747
calib_001,7,1782053050939730391,40,1,1,193,705.029,645.522
calib_001,7,1782053050939730391,40,1,1,194,659.78,649.507
calib_001,7,1782053050939730391,40,1,1,195,615.146,653.488
calib_001,7,1782053051948405909,60,1,1,18,1045.55,1062.15
calib_001,7,1782053051948405909,60,1,1,33,1007.29,1040.8
calib_001,7,1782053051948405909,60,1,1,48,966.852,1017.17
calib_001,7,1782053051948405909,60,1,1,49,925.918,1023.01
calib_001,7,1782053051948405909,60,1,1,50,884.946,1027.99
calib_001,7,1782053051948405909,60,1,1,51,843.567,1032.45
calib_001,7,1782053051948405909,60,1,1,52,801.804,1035.49
calib_001,7,1782053051948405909,60,1,1,53,761.076,1037.83
calib_001,7,1782053051948405909,60,1,1,54,720.123,1038.95
calib_001,7,1782053051948405909,60,1,1,55,680.234,1039.19
calib_001,7,1782053051948405909,60,1,1,62,966.186,985.305
calib_001,7,1782053051948405909,60,1,1,63,923.966,990.842
calib_001,7,1782053051948405909,60,1,1,64,882.173,996.254
calib_001,7,1782053051948405909,60,1,1,65,839.824,1000.56
calib_001,7,1782053051948405909,60,1,1,66,797.967,1003.84
calib_001,7,1782053051948405909,60,1,1,67,755.537,1006.22
calib_001,7,1782053051948405909,60,1,1,68,714.374,1007.58
calib_001,7,1782053051948405909,60,1,1,69,673.713,1008.03
calib_001,7,1782053051948405909,60,1,1,72,1125.56,919.56
calib_001,7,1782053051948405909,60,1,1,73,1087.29,928.686
calib_001,7,1782053051948405909,60,1,1,74,1047.56,937.063
