# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,9,1782057238142388896,10,1,1,139,191.436,588.342
calib_swapped_001,9,1782057238142388896,10,1,1,141,831.491,540.421
calib_swapped_001,9,1782057238142388896,10,1,1,142,755.916,541.553
calib_swapped_001,9,1782057238142388896,10,1,1,143,683.33,541.401
calib_swapped_001,9,1782057238142388896,10,1,1,144,613.51,541.856
calib_swapped_001,9,1782057238142388896,10,1,1,151,255.836,537.175
calib_swapped_001,9,1782057238142388896,10,1,1,152,221.288,536.809
calib_swapped_001,9,1782057238142388896,10,1,1,153,190.364,535.703
calib_swapped_001,9,1782057238142388896,10,1,1,165,256.269,481.079
calib_swapped_001,9,1782057238142388896,10,1,1,166,222.324,481.845
calib_swapped_001,9,1782057238142388896,10,1,1,167,191.17,483.142
calib_swapped_001,9,1782057238142388896,10,1,1,181,193.7,430.976
calib_swapped_001,9,1782057238508392803,20,1,1,8,428.958,1048.94
calib_swapped_001,9,1782057238508392803,20,1,1,9,386.858,1034.94
calib_swapped_001,9,1782057238508392803,20,1,1,10,348.452,1021.26
calib_swapped_001,9,1782057238508392803,20,1,1,11,312.782,1007.18
calib_swapped_001,9,1782057238508392803,20,1,1,12,280.287,993.256
calib_swapped_001,9,1782057238508392803,20,1,1,13,249.829,979.596
calib_swapped_001,9,1782057238508392803,20,1,1,19,565.001,1045.61
calib_swapped_001,9,1782057238508392803,20,1,1,20,512.487,1033.3
calib_swapped_001,9,1782057238508392803,20,1,1,21,463.916,1020.16
calib_swapped_001,9,1782057238508392803,20,1,1,22,418.662,1007.47
calib_swapped_001,9,1782057238508392803,20,1,1,23,376.289,994.4
calib_swapped_001,9,1782057238508392803,20,1,1,24,337.418,980.668
calib_swapped_001,9,1782057238508392803,20,1,1,25,301.916,967.279
calib_swapped_001,9,1782057238508392803,20,1,1,26,269.064,954.073
calib_swapped_001,9,1782057238508392803,20,1,1,27,239.45,940.694
calib_swapped_001,9,1782057238508392803,20,1,1,28,869.014,1035.49
calib_swapped_001,9,1782057238508392803,20,1,1,29,802.16,1031.98
calib_swapped_001,9,1782057238508392803,20,1,1,30,737.284,1026.7
calib_swapped_001,9,1782057238508392803,20,1,1,31,673.888,1019.08
calib_swapped_001,9,1782057238508392803,20,1,1,32,613.658,1010.45
calib_swapped_001,9,1782057238508392803,20,1,1,33,556.974,999.719
calib_swapped_001,9,1782057238508392803,20,1,1,34,503.725,988.167
calib_swapped_001,9,1782057238508392803,20,1,1,35,454.346,975.038
calib_swapped_001,9,1782057238508392803,20,1,1,36,408.539,963.049
calib_swapped_001,9,1782057238508392803,20,1,1,37,365.85,950.292
calib_swapped_001,9,1782057238508392803,20,1,1,38,327.091,937.785
calib_swapped_001,9,1782057238508392803,20,1,1,39,291.423,924.957
calib_swapped_001,9,1782057238508392803,20,1,1,40,258.813,912.488
calib_swapped_001,9,1782057238508392803,20,1,1,41,229.085,900.129
calib_swapped_001,9,1782057238508392803,20,1,1,42,870.323,982.993
calib_swapped_001,9,1782057238508392803,20,1,1,43,801.378,980.327
calib_swapped_001,9,1782057238508392803,20,1,1,44,733.775,975.048
calib_swapped_001,9,1782057238508392803,20,1,1,45,668.947,968.443
calib_swapped_001,9,1782057238508392803,20,1,1,46,607.002,959.581
calib_swapped_001,9,1782057238508392803,20,1,1,47,549.116,949.889
calib_swapped_001,9,1782057238508392803,20,1,1,48,494.633,938.726
calib_swapped_001,9,1782057238508392803,20,1,1,49,444.726,927.041
calib_swapped_001,9,1782057238508392803,20,1,1,50,398.445,915.165
calib_swapped_001,9,1782057238508392803,20,1,1,51,355.973,903.875
calib_swapped_001,9,1782057238508392803,20,1,1,52,316.794,891.821
calib_swapped_001,9,1782057238508392803,20,1,1,53,281.533,880.559
calib_swapped_001,9,1782057238508392803,20,1,1,54,248.954,868.551
calib_swapped_001,9,1782057238508392803,20,1,1,55,219.772,857.624
calib_swapped_001,9,1782057238508392803,20,1,1,56,871.078,926.264
calib_swapped_001,9,1782057238508392803,20,1,1,57,799.924,923.32
calib_swapped_001,9,1782057238508392803,20,1,1,58,730.503,919.254
calib_swapped_001,9,1782057238508392803,20,1,1,59,663.72,912.645
calib_swapped_001,9,1782057238508392803,20,1,1,60,600.408,905.203
calib_swapped_001,9,1782057238508392803,20,1,1,61,541.727,896.005
calib_swapped_001,9,1782057238508392803,20,1,1,62,486.388,886.237
calib_swapped_001,9,1782057238508392803,20,1,1,63,435.588,875.093
calib_swapped_001,9,1782057238508392803,20,1,1,64,389.181,864.961
calib_swapped_001,9,1782057238508392803,20,1,1,65,346.294,854.029
calib_swapped_001,9,1782057238508392803,20,1,1,66,307.719,843.678
calib_swapped_001,9,1782057238508392803,20,1,1,67,272.131,833.239
calib_swapped_001,9,1782057238508392803,20,1,1,68,240.139,823.105
calib_swapped_001,9,1782057238508392803,20,1,1,69,211.068,813.287
calib_swapped_001,9,1782057238508392803,20,1,1,70,871.677,863.063
calib_swapped_001,9,1782057238508392803,20,1,1,71,798.569,861.727
calib_swapped_001,9,1782057238508392803,20,1,1,72,727.381,857.772
calib_swapped_001,9,1782057238508392803,20,1,1,73,659.072,852.676
calib_swapped_001,9,1782057238508392803,20,1,1,74,594.447,845.782
calib_swapped_001,9,1782057238508392803,20,1,1,75,534.652,838.025
calib_swapped_001,9,1782057238508392803,20,1,1,76,478.381,829.174
calib_swapped_001,9,1782057238508392803,20,1,1,77,427.173,820.519
calib_swapped_001,9,1782057238508392803,20,1,1,78,380.812,810.884
calib_swapped_001,9,1782057238508392803,20,1,1,79,337.895,802.195
calib_swapped_001,9,1782057238508392803,20,1,1,80,299.025,792.794
calib_swapped_001,9,1782057238508392803,20,1,1,81,264.053,783.838
calib_swapped_001,9,1782057238508392803,20,1,1,82,232.07,775.256
calib_swapped_001,9,1782057238508392803,20,1,1,83,203.387,766.982
calib_swapped_001,9,1782057238508392803,20,1,1,84,872.153,795.826
calib_swapped_001,9,1782057238508392803,20,1,1,85,796.612,795.298
calib_swapped_001,9,1782057238508392803,20,1,1,86,724.078,792.509
calib_swapped_001,9,1782057238508392803,20,1,1,87,654.747,788.666
calib_swapped_001,9,1782057238508392803,20,1,1,88,589.112,782.762
calib_swapped_001,9,1782057238508392803,20,1,1,89,528.118,776.744
calib_swapped_001,9,1782057238508392803,20,1,1,90,472.042,768.972
calib_swapped_001,9,1782057238508392803,20,1,1,91,420.754,761.294
calib_swapped_001,9,1782057238508392803,20,1,1,92,373.613,754.723
calib_swapped_001,9,1782057238508392803,20,1,1,93,330.569,747.63
calib_swapped_001,9,1782057238508392803,20,1,1,94,291.795,740.45
calib_swapped_001,9,1782057238508392803,20,1,1,95,257.07,733.633
calib_swapped_001,9,1782057238508392803,20,1,1,96,225,726.46
calib_swapped_001,9,1782057238508392803,20,1,1,98,871.897,723.868
calib_swapped_001,9,1782057238508392803,20,1,1,99,795.035,724.03
calib_swapped_001,9,1782057238508392803,20,1,1,100,720.771,722.217
calib_swapped_001,9,1782057238508392803,20,1,1,101,650.108,719.802
calib_swapped_001,9,1782057238508392803,20,1,1,102,583.631,715.914
calib_swapped_001,9,1782057238508392803,20,1,1,103,522.529,710.926
calib_swapped_001,9,1782057238508392803,20,1,1,104,465.437,706.273
calib_swapped_001,9,1782057238508392803,20,1,1,105,413.992,701.196
calib_swapped_001,9,1782057238508392803,20,1,1,106,367.015,695.627
calib_swapped_001,9,1782057238508392803,20,1,1,107,324.277,690.479
calib_swapped_001,9,1782057238508392803,20,1,1,108,285.406,685.101
calib_swapped_001,9,1782057238508392803,20,1,1,109,250.584,680.286
calib_swapped_001,9,1782057238508392803,20,1,1,110,219,674.871
calib_swapped_001,9,1782057238508392803,20,1,1,112,870.368,648.441
calib_swapped_001,9,1782057238508392803,20,1,1,113,793.082,649.066
calib_swapped_001,9,1782057238508392803,20,1,1,114,718.002,649.295
calib_swapped_001,9,1782057238508392803,20,1,1,115,646.444,648.117
calib_swapped_001,9,1782057238508392803,20,1,1,116,579.313,646.686
calib_swapped_001,9,1782057238508392803,20,1,1,117,517.512,643.715
calib_swapped_001,9,1782057238508392803,20,1,1,118,461.03,641.031
calib_swapped_001,9,1782057238508392803,20,1,1,119,409.412,638.169
calib_swapped_001,9,1782057238508392803,20,1,1,120,361.966,635.258
calib_swapped_001,9,1782057238508392803,20,1,1,121,319.685,632.109
calib_swapped_001,9,1782057238508392803,20,1,1,122,281.017,629.007
calib_swapped_001,9,1782057238508392803,20,1,1,125,186.775,619.767
calib_swapped_001,9,1782057238508392803,20,1,1,126,868.775,569.932
calib_swapped_001,9,1782057238508392803,20,1,1,127,790.661,572.352
calib_swapped_001,9,1782057238508392803,20,1,1,128,715.423,573.14
calib_swapped_001,9,1782057238508392803,20,1,1,129,643.495,574.638
calib_swapped_001,9,1782057238508392803,20,1,1,130,576.279,574.727
calib_swapped_001,9,1782057238508392803,20,1,1,131,514.318,574.859
calib_swapped_001,9,1782057238508392803,20,1,1,132,457.491,574.053
calib_swapped_001,9,1782057238508392803,20,1,1,133,405.988,573.627
calib_swapped_001,9,1782057238508392803,20,1,1,134,358.997,572.858
calib_swapped_001,9,1782057238508392803,20,1,1,135,316.414,572.699
calib_swapped_001,9,1782057238508392803,20,1,1,136,278.145,571.463
calib_swapped_001,9,1782057238508392803,20,1,1,139,184.394,569.652
calib_swapped_001,9,1782057238508392803,20,1,1,141,788.618,494.051
calib_swapped_001,9,1782057238508392803,20,1,1,142,713.29,497.382
calib_swapped_001,9,1782057238508392803,20,1,1,143,641.618,499.554
calib_swapped_001,9,1782057238508392803,20,1,1,144,574.441,502.634
calib_swapped_001,9,1782057238508392803,20,1,1,145,512.667,504.766
calib_swapped_001,9,1782057238508392803,20,1,1,146,455.791,507.223
calib_swapped_001,9,1782057238508392803,20,1,1,147,404.506,508.592
calib_swapped_001,9,1782057238508392803,20,1,1,148,357.78,511.058
calib_swapped_001,9,1782057238508392803,20,1,1,151,242.751,515.554
calib_swapped_001,9,1782057238508392803,20,1,1,152,211.69,517.224
calib_swapped_001,9,1782057238508392803,20,1,1,153,183.543,518.33
calib_swapped_001,9,1782057238508392803,20,1,1,156,711.697,421.264
calib_swapped_001,9,1782057238508392803,20,1,1,157,640.519,425.907
calib_swapped_001,9,1782057238508392803,20,1,1,158,573.858,430.197
calib_swapped_001,9,1782057238508392803,20,1,1,159,512.13,435.536
calib_swapped_001,9,1782057238508392803,20,1,1,160,455.786,439.942
calib_swapped_001,9,1782057238508392803,20,1,1,161,404.57,444.822
calib_swapped_001,9,1782057238508392803,20,1,1,162,358.631,448.659
calib_swapped_001,9,1782057238508392803,20,1,1,165,243.556,461.155
calib_swapped_001,9,1782057238508392803,20,1,1,166,212.403,463.916
calib_swapped_001,9,1782057238508392803,20,1,1,167,184.293,467.511
calib_swapped_001,9,1782057238508392803,20,1,1,171,640.358,353.771
calib_swapped_001,9,1782057238508392803,20,1,1,172,574.364,360.925
calib_swapped_001,9,1782057238508392803,20,1,1,173,513.75,367.287
calib_swapped_001,9,1782057238508392803,20,1,1,174,457.595,374.672
calib_swapped_001,9,1782057238508392803,20,1,1,175,407.172,381.507
calib_swapped_001,9,1782057238508392803,20,1,1,176,360.592,388.42
calib_swapped_001,9,1782057238508392803,20,1,1,177,318.554,394.218
calib_swapped_001,9,1782057238508392803,20,1,1,178,280.323,400.915
calib_swapped_001,9,1782057238508392803,20,1,1,179,246.083,406.647
calib_swapped_001,9,1782057238508392803,20,1,1,180,214.61,412.568
calib_swapped_001,9,1782057238508392803,20,1,1,186,576.142,293.186
calib_swapped_001,9,1782057238508392803,20,1,1,187,516.145,302.725
calib_swapped_001,9,1782057238508392803,20,1,1,188,460.631,310.969
calib_swapped_001,9,1782057238508392803,20,1,1,189,410.326,320.949
calib_swapped_001,9,1782057238508392803,20,1,1,190,364.825,328.81
calib_swapped_001,9,1782057238508392803,20,1,1,191,322.536,337.737
calib_swapped_001,9,1782057238888805840,30,1,1,8,421.23,1031.56
calib_swapped_001,9,1782057238888805840,30,1,1,9,378.875,1019.72
calib_swapped_001,9,1782057238888805840,30,1,1,10,340.341,1007.63
calib_swapped_001,9,1782057238888805840,30,1,1,11,303.904,994.977
calib_swapped_001,9,1782057238888805840,30,1,1,12,270.953,982.799
calib_swapped_001,9,1782057238888805840,30,1,1,13,240.033,970.318
calib_swapped_001,9,1782057238888805840,30,1,1,15,788.284,1047.82
calib_swapped_001,9,1782057238888805840,30,1,1,16,727.199,1043.77
calib_swapped_001,9,1782057238888805840,30,1,1,17,667.722,1038.62
calib_swapped_001,9,1782057238888805840,30,1,1,18,610.295,1031.26
calib_swapped_001,9,1782057238888805840,30,1,1,19,555.929,1022.52
calib_swapped_001,9,1782057238888805840,30,1,1,20,503.994,1012.23
calib_swapped_001,9,1782057238888805840,30,1,1,21,455.867,1001.21
calib_swapped_001,9,1782057238888805840,30,1,1,22,410.368,990.289
calib_swapped_001,9,1782057238888805840,30,1,1,23,368.007,979.327
calib_swapped_001,9,1782057238888805840,30,1,1,24,328.863,967.128
calib_swapped_001,9,1782057238888805840,30,1,1,25,292.862,955.55
calib_swapped_001,9,1782057238888805840,30,1,1,26,259.517,943.552
calib_swapped_001,9,1782057238888805840,30,1,1,27,229.014,931.809
calib_swapped_001,9,1782057238888805840,30,1,1,29,786.391,1000.79
calib_swapped_001,9,1782057238888805840,30,1,1,30,723.651,997.415
calib_swapped_001,9,1782057238888805840,30,1,1,31,662.196,991.929
calib_swapped_001,9,1782057238888805840,30,1,1,32,603.241,985.518
calib_swapped_001,9,1782057238888805840,30,1,1,33,547.566,976.829
calib_swapped_001,9,1782057238888805840,30,1,1,34,495.065,967.286
calib_swapped_001,9,1782057238888805840,30,1,1,35,445.862,956.385
calib_swapped_001,9,1782057238888805840,30,1,1,36,400.332,946.281
calib_swapped_001,9,1782057238888805840,30,1,1,37,357.181,935.219
calib_swapped_001,9,1782057238888805840,30,1,1,38,318.229,924.339
calib_swapped_001,9,1782057238888805840,30,1,1,39,282.138,913.333
calib_swapped_001,9,1782057238888805840,30,1,1,40,248.957,902.064
calib_swapped_001,9,1782057238888805840,30,1,1,41,218.677,891.177
calib_swapped_001,9,1782057238888805840,30,1,1,43,784.722,949.811
calib_swapped_001,9,1782057238888805840,30,1,1,44,719.387,946.4
calib_swapped_001,9,1782057238888805840,30,1,1,45,656.797,941.836
calib_swapped_001,9,1782057238888805840,30,1,1,46,596.342,935.097
calib_swapped_001,9,1782057238888805840,30,1,1,47,539.479,927.616
calib_swapped_001,9,1782057238888805840,30,1,1,48,485.73,918.616
calib_swapped_001,9,1782057238888805840,30,1,1,49,436.068,909.05
calib_swapped_001,9,1782057238888805840,30,1,1,50,390.184,899.129
calib_swapped_001,9,1782057238888805840,30,1,1,51,347.263,889.115
calib_swapped_001,9,1782057238888805840,30,1,1,52,307.623,878.808
calib_swapped_001,9,1782057238888805840,30,1,1,53,271.859,868.87
calib_swapped_001,9,1782057238888805840,30,1,1,54,238.673,858.255
calib_swapped_001,9,1782057238888805840,30,1,1,55,208.705,848.674
calib_swapped_001,9,1782057238888805840,30,1,1,56,850.442,895.319
calib_swapped_001,9,1782057238888805840,30,1,1,57,782.46,893.96
calib_swapped_001,9,1782057238888805840,30,1,1,58,715.912,891.473
calib_swapped_001,9,1782057238888805840,30,1,1,59,651.093,887.072
calib_swapped_001,9,1782057238888805840,30,1,1,60,589.527,881.651
calib_swapped_001,9,1782057238888805840,30,1,1,61,531.847,874.407
calib_swapped_001,9,1782057238888805840,30,1,1,62,477.349,866.829
calib_swapped_001,9,1782057238888805840,30,1,1,63,426.836,857.663
calib_swapped_001,9,1782057238888805840,30,1,1,64,380.574,849.144
calib_swapped_001,9,1782057238888805840,30,1,1,65,337.178,839.887
calib_swapped_001,9,1782057238888805840,30,1,1,66,298.304,831.089
calib_swapped_001,9,1782057238888805840,30,1,1,67,262.186,822.02
calib_swapped_001,9,1782057238888805840,30,1,1,68,229.524,813.069
calib_swapped_001,9,1782057238888805840,30,1,1,69,199.709,804.371
calib_swapped_001,9,1782057238888805840,30,1,1,70,850.034,834.025
calib_swapped_001,9,1782057238888805840,30,1,1,71,780.535,833.882
calib_swapped_001,9,1782057238888805840,30,1,1,72,711.884,831.798
calib_swapped_001,9,1782057238888805840,30,1,1,73,646.147,828.451
calib_swapped_001,9,1782057238888805840,30,1,1,74,583.285,823.685
calib_swapped_001,9,1782057238888805840,30,1,1,75,524.609,817.755
calib_swapped_001,9,1782057238888805840,30,1,1,76,469.255,810.936
calib_swapped_001,9,1782057238888805840,30,1,1,77,418.402,803.679
calib_swapped_001,9,1782057238888805840,30,1,1,78,371.813,795.935
calib_swapped_001,9,1782057238888805840,30,1,1,79,328.617,788.966
calib_swapped_001,9,1782057238888805840,30,1,1,80,289.397,780.721
calib_swapped_001,9,1782057238888805840,30,1,1,81,253.826,773.148
calib_swapped_001,9,1782057238888805840,30,1,1,82,221.037,765.612
calib_swapped_001,9,1782057238888805840,30,1,1,83,191.781,758.272
calib_swapped_001,9,1782057238888805840,30,1,1,84,849.244,769.372
calib_swapped_001,9,1782057238888805840,30,1,1,85,777.737,769.933
calib_swapped_001,9,1782057238888805840,30,1,1,86,708.421,768.544
calib_swapped_001,9,1782057238888805840,30,1,1,87,641.387,766.268
calib_swapped_001,9,1782057238888805840,30,1,1,88,577.408,762.497
calib_swapped_001,9,1782057238888805840,30,1,1,89,517.86,757.838
calib_swapped_001,9,1782057238888805840,30,1,1,90,462.561,751.978
calib_swapped_001,9,1782057238888805840,30,1,1,91,411.423,745.891
calib_swapped_001,9,1782057238888805840,30,1,1,92,364.455,740.678
calib_swapped_001,9,1782057238888805840,30,1,1,93,320.861,734.685
calib_swapped_001,9,1782057238888805840,30,1,1,94,281.938,729.008
calib_swapped_001,9,1782057238888805840,30,1,1,95,246.557,723.266
calib_swapped_001,9,1782057238888805840,30,1,1,96,213.81,717.174
calib_swapped_001,9,1782057238888805840,30,1,1,97,184.733,711.694
calib_swapped_001,9,1782057238888805840,30,1,1,98,848.242,700.38
calib_swapped_001,9,1782057238888805840,30,1,1,99,775.336,701.612
calib_swapped_001,9,1782057238888805840,30,1,1,100,704.504,701.061
calib_swapped_001,9,1782057238888805840,30,1,1,101,636.324,699.989
calib_swapped_001,9,1782057238888805840,30,1,1,102,571.949,697.491
calib_swapped_001,9,1782057238888805840,30,1,1,103,511.919,694.287
calib_swapped_001,9,1782057238888805840,30,1,1,104,455.891,690.924
calib_swapped_001,9,1782057238888805840,30,1,1,105,404.718,686.993
calib_swapped_001,9,1782057238888805840,30,1,1,106,357.602,682.594
calib_swapped_001,9,1782057238888805840,30,1,1,107,314.711,678.758
calib_swapped_001,9,1782057238888805840,30,1,1,108,275.028,674.209
calib_swapped_001,9,1782057238888805840,30,1,1,109,239.845,670.709
calib_swapped_001,9,1782057238888805840,30,1,1,110,207.594,666.251
calib_swapped_001,9,1782057238888805840,30,1,1,111,178.457,662.201
calib_swapped_001,9,1782057238888805840,30,1,1,112,846.155,628.785
calib_swapped_001,9,1782057238888805840,30,1,1,113,772.826,630.004
calib_swapped_001,9,1782057238888805840,30,1,1,114,701.127,631.269
calib_swapped_001,9,1782057238888805840,30,1,1,115,632.468,630.942
calib_swapped_001,9,1782057238888805840,30,1,1,116,567.478,630.579
calib_swapped_001,9,1782057238888805840,30,1,1,117,507.024,628.949
calib_swapped_001,9,1782057238888805840,30,1,1,118,451.042,627.446
calib_swapped_001,9,1782057238888805840,30,1,1,119,399.86,625.427
