# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,10,1782057259086858161,170,0,0,180,521.507,500.75
calib_swapped_001,10,1782057259086858161,170,0,0,181,590.945,491.584
calib_swapped_001,10,1782057259086858161,170,0,0,194,529.835,567.784
calib_swapped_001,10,1782057259086858161,170,0,0,195,602.874,557.006
calib_swapped_001,10,1782057259441822050,180,0,0,139,565.47,323.459
calib_swapped_001,10,1782057259441822050,180,0,0,153,572.995,375.229
calib_swapped_001,10,1782057259441822050,180,0,0,167,581.784,431.229
calib_swapped_001,10,1782057259441822050,180,0,0,180,521.876,502.046
calib_swapped_001,10,1782057259441822050,180,0,0,181,591.166,492.764
calib_swapped_001,10,1782057259441822050,180,0,0,194,530.533,569.202
calib_swapped_001,10,1782057259441822050,180,0,0,195,603.396,558.185
calib_swapped_001,10,1782057259748039383,190,0,0,139,565.077,324.468
calib_swapped_001,10,1782057259748039383,190,0,0,153,572.6,375.948
calib_swapped_001,10,1782057259748039383,190,0,0,167,581.619,432.191
calib_swapped_001,10,1782057259748039383,190,0,0,180,521.568,503.124
calib_swapped_001,10,1782057259748039383,190,0,0,181,590.933,493.894
calib_swapped_001,10,1782057259748039383,190,0,0,194,530.034,570.344
calib_swapped_001,10,1782057259748039383,190,0,0,195,602.901,559.578
calib_swapped_001,10,1782057260079562753,200,0,0,139,565.268,325.244
calib_swapped_001,10,1782057260079562753,200,0,0,153,572.701,377.08
calib_swapped_001,10,1782057260079562753,200,0,0,167,581.693,433.543
calib_swapped_001,10,1782057260079562753,200,0,0,180,521.711,504.371
calib_swapped_001,10,1782057260079562753,200,0,0,181,591.273,495.329
calib_swapped_001,10,1782057260079562753,200,0,0,194,530.296,571.785
calib_swapped_001,10,1782057260079562753,200,0,0,195,603.007,560.876
calib_swapped_001,10,1782057260459420271,210,0,0,139,565.409,326.775
calib_swapped_001,10,1782057260459420271,210,0,0,153,573.092,378.949
calib_swapped_001,10,1782057260459420271,210,0,0,167,582.06,435.735
calib_swapped_001,10,1782057260459420271,210,0,0,180,522.404,506.959
calib_swapped_001,10,1782057260459420271,210,0,0,181,591.962,497.503
calib_swapped_001,10,1782057260459420271,210,0,0,194,531.142,574.27
calib_swapped_001,10,1782057260459420271,210,0,0,195,603.887,563.283
calib_swapped_001,10,1782057260748864364,220,0,0,139,566.002,327.497
calib_swapped_001,10,1782057260748864364,220,0,0,153,574.202,379.801
calib_swapped_001,10,1782057260748864364,220,0,0,167,583.015,436.407
calib_swapped_001,10,1782057260748864364,220,0,0,180,523.547,508.087
calib_swapped_001,10,1782057260748864364,220,0,0,181,592.697,498.667
calib_swapped_001,10,1782057260748864364,220,0,0,194,532.211,575.43
calib_swapped_001,10,1782057260748864364,220,0,0,195,604.786,564.291
calib_swapped_001,10,1782057261079923549,230,0,0,139,565.784,328.15
calib_swapped_001,10,1782057261079923549,230,0,0,153,573.332,380.753
calib_swapped_001,10,1782057261079923549,230,0,0,167,582.438,437.549
calib_swapped_001,10,1782057261079923549,230,0,0,180,522.915,509.151
calib_swapped_001,10,1782057261079923549,230,0,0,181,591.92,499.732
calib_swapped_001,10,1782057261079923549,230,0,0,194,531.657,576.78
calib_swapped_001,10,1782057261079923549,230,0,0,195,604.036,565.811
calib_swapped_001,10,1782057261456686178,240,0,0,139,565.588,328.089
calib_swapped_001,10,1782057261456686178,240,0,0,153,573.23,380.577
calib_swapped_001,10,1782057261456686178,240,0,0,167,582.077,437.594
calib_swapped_001,10,1782057261456686178,240,0,0,180,522.498,508.943
calib_swapped_001,10,1782057261456686178,240,0,0,181,591.899,499.81
calib_swapped_001,10,1782057261456686178,240,0,0,194,531.041,576.493
calib_swapped_001,10,1782057261456686178,240,0,0,195,603.557,565.588
calib_swapped_001,10,1782057261746863919,250,0,0,139,565.638,328.002
calib_swapped_001,10,1782057261746863919,250,0,0,153,572.93,380.375
calib_swapped_001,10,1782057261746863919,250,0,0,167,582.049,437.488
calib_swapped_001,10,1782057261746863919,250,0,0,180,522.415,508.74
calib_swapped_001,10,1782057261746863919,250,0,0,181,591.845,499.736
calib_swapped_001,10,1782057261746863919,250,0,0,194,530.944,576.319
calib_swapped_001,10,1782057261746863919,250,0,0,195,603.509,565.407
calib_swapped_001,10,1782057262081638659,260,0,0,139,565.341,328.623
calib_swapped_001,10,1782057262081638659,260,0,0,153,572.933,381.271
calib_swapped_001,10,1782057262081638659,260,0,0,167,581.844,438.188
calib_swapped_001,10,1782057262081638659,260,0,0,180,522.108,509.874
calib_swapped_001,10,1782057262081638659,260,0,0,181,591.3,500.481
calib_swapped_001,10,1782057262081638659,260,0,0,194,530.742,577.328
calib_swapped_001,10,1782057262081638659,260,0,0,195,603.276,566.365
calib_swapped_001,10,1782057262440908696,270,0,0,139,565.796,328.891
calib_swapped_001,10,1782057262440908696,270,0,0,153,573.96,381.792
calib_swapped_001,10,1782057262440908696,270,0,0,167,582.36,438.683
calib_swapped_001,10,1782057262440908696,270,0,0,180,522.991,510.297
calib_swapped_001,10,1782057262440908696,270,0,0,181,592.097,500.83
calib_swapped_001,10,1782057262440908696,270,0,0,194,531.992,577.774
calib_swapped_001,10,1782057262440908696,270,0,0,195,604.174,566.524
calib_swapped_001,10,1782057262753934307,280,0,0,139,565.561,329.67
calib_swapped_001,10,1782057262753934307,280,0,0,153,573.138,382.3
calib_swapped_001,10,1782057262753934307,280,0,0,167,582.191,439.307
calib_swapped_001,10,1782057262753934307,280,0,0,180,522.611,511.154
calib_swapped_001,10,1782057262753934307,280,0,0,181,591.964,501.868
calib_swapped_001,10,1782057262753934307,280,0,0,194,531.291,578.842
calib_swapped_001,10,1782057262753934307,280,0,0,195,603.73,567.796
calib_swapped_001,10,1782057263080652807,290,0,0,139,565.421,330.814
calib_swapped_001,10,1782057263080652807,290,0,0,153,573.384,383.826
calib_swapped_001,10,1782057263080652807,290,0,0,167,582.104,440.974
calib_swapped_001,10,1782057263080652807,290,0,0,180,522.729,513.021
calib_swapped_001,10,1782057263080652807,290,0,0,181,591.846,503.388
calib_swapped_001,10,1782057263080652807,290,0,0,194,531.77,580.689
calib_swapped_001,10,1782057263080652807,290,0,0,195,603.954,569.417
calib_swapped_001,10,1782057263448017214,300,0,0,139,565.203,331.547
calib_swapped_001,10,1782057263448017214,300,0,0,153,572.938,384.202
calib_swapped_001,10,1782057263448017214,300,0,0,167,581.99,441.802
calib_swapped_001,10,1782057263448017214,300,0,0,180,522.478,513.959
calib_swapped_001,10,1782057263448017214,300,0,0,181,591.679,504.231
calib_swapped_001,10,1782057263448017214,300,0,0,194,531.34,581.511
calib_swapped_001,10,1782057263448017214,300,0,0,195,603.639,570.426
