# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,7,1782057199416740826,30,1,1,156,734.91,988.229
calib_swapped_001,7,1782057199416740826,30,1,1,157,693.928,987.635
calib_swapped_001,7,1782057199416740826,30,1,1,158,650.45,985.565
calib_swapped_001,7,1782057199416740826,30,1,1,159,605.627,982.772
calib_swapped_001,7,1782057199416740826,30,1,1,160,558.897,978.463
calib_swapped_001,7,1782057199416740826,30,1,1,161,510.433,972.995
calib_swapped_001,7,1782057199416740826,30,1,1,162,462.223,965.578
calib_swapped_001,7,1782057199416740826,30,1,1,163,413.008,957.338
calib_swapped_001,7,1782057199416740826,30,1,1,164,363.176,947.161
calib_swapped_001,7,1782057199416740826,30,1,1,165,313.849,936.1
calib_swapped_001,7,1782057199416740826,30,1,1,168,809.319,948.475
calib_swapped_001,7,1782057199416740826,30,1,1,169,772.418,947.867
calib_swapped_001,7,1782057199416740826,30,1,1,170,733.674,946.745
calib_swapped_001,7,1782057199416740826,30,1,1,171,692.684,944.764
calib_swapped_001,7,1782057199416740826,30,1,1,172,650.047,942.194
calib_swapped_001,7,1782057199416740826,30,1,1,173,605.752,937.917
calib_swapped_001,7,1782057199416740826,30,1,1,174,560.005,933.005
calib_swapped_001,7,1782057199416740826,30,1,1,175,512.459,926.6
calib_swapped_001,7,1782057199416740826,30,1,1,176,464.789,918.884
calib_swapped_001,7,1782057199416740826,30,1,1,177,416.096,909.29
calib_swapped_001,7,1782057199416740826,30,1,1,178,367.507,899.419
calib_swapped_001,7,1782057199416740826,30,1,1,179,318.908,887.539
calib_swapped_001,7,1782057199416740826,30,1,1,182,807.151,908.851
calib_swapped_001,7,1782057199416740826,30,1,1,183,770.661,907.505
calib_swapped_001,7,1782057199416740826,30,1,1,184,732.073,905.257
calib_swapped_001,7,1782057199416740826,30,1,1,185,692.012,902.589
calib_swapped_001,7,1782057199416740826,30,1,1,186,649.892,898.421
calib_swapped_001,7,1782057199416740826,30,1,1,187,606.442,893.785
calib_swapped_001,7,1782057199416740826,30,1,1,188,561.492,887.84
calib_swapped_001,7,1782057199416740826,30,1,1,189,514.897,880.635
calib_swapped_001,7,1782057199416740826,30,1,1,190,468.035,872.16
calib_swapped_001,7,1782057199416740826,30,1,1,191,420.312,862.786
calib_swapped_001,7,1782057199416740826,30,1,1,192,372.54,851.746
calib_swapped_001,7,1782057199416740826,30,1,1,193,324.881,839.942
calib_swapped_001,7,1782057199416740826,30,1,1,194,278.091,826.776
calib_swapped_001,7,1782057199416740826,30,1,1,195,231.955,812.82
calib_swapped_001,7,1782057199904470344,40,1,1,135,422.127,1044.66
calib_swapped_001,7,1782057199904470344,40,1,1,136,371.407,1035.95
calib_swapped_001,7,1782057199904470344,40,1,1,137,320.865,1025.96
calib_swapped_001,7,1782057199904470344,40,1,1,138,270.86,1014.02
calib_swapped_001,7,1782057199904470344,40,1,1,139,221.926,1000.22
calib_swapped_001,7,1782057199904470344,40,1,1,141,788.861,1018.48
calib_swapped_001,7,1782057199904470344,40,1,1,142,749.095,1020.06
calib_swapped_001,7,1782057199904470344,40,1,1,143,707.43,1020.33
calib_swapped_001,7,1782057199904470344,40,1,1,144,663.806,1020.05
calib_swapped_001,7,1782057199904470344,40,1,1,145,618.36,1018.33
calib_swapped_001,7,1782057199904470344,40,1,1,146,571.173,1015.15
calib_swapped_001,7,1782057199904470344,40,1,1,147,522.421,1010.23
calib_swapped_001,7,1782057199904470344,40,1,1,148,473.282,1004.71
calib_swapped_001,7,1782057199904470344,40,1,1,149,423.32,997.063
calib_swapped_001,7,1782057199904470344,40,1,1,150,373.2,988.306
calib_swapped_001,7,1782057199904470344,40,1,1,151,323.159,977.515
calib_swapped_001,7,1782057199904470344,40,1,1,152,274.014,965.47
calib_swapped_001,7,1782057199904470344,40,1,1,153,225.165,951.546
calib_swapped_001,7,1782057199904470344,40,1,1,155,786.607,978.227
calib_swapped_001,7,1782057199904470344,40,1,1,156,747.156,978.26
calib_swapped_001,7,1782057199904470344,40,1,1,157,706.012,977.8
calib_swapped_001,7,1782057199904470344,40,1,1,158,662.744,975.971
calib_swapped_001,7,1782057199904470344,40,1,1,159,617.902,973.457
calib_swapped_001,7,1782057199904470344,40,1,1,160,571.152,969.445
calib_swapped_001,7,1782057199904470344,40,1,1,161,523.044,964.322
calib_swapped_001,7,1782057199904470344,40,1,1,162,474.933,957.589
calib_swapped_001,7,1782057199904470344,40,1,1,163,425.545,949.78
calib_swapped_001,7,1782057199904470344,40,1,1,164,376.089,940.104
calib_swapped_001,7,1782057199904470344,40,1,1,165,326.83,929.422
calib_swapped_001,7,1782057199904470344,40,1,1,166,278.117,916.819
calib_swapped_001,7,1782057199904470344,40,1,1,167,230.575,903.415
calib_swapped_001,7,1782057199904470344,40,1,1,169,784.239,937.182
calib_swapped_001,7,1782057199904470344,40,1,1,170,745.716,936.68
calib_swapped_001,7,1782057199904470344,40,1,1,171,704.775,935.059
calib_swapped_001,7,1782057199904470344,40,1,1,172,661.983,932.691
calib_swapped_001,7,1782057199904470344,40,1,1,173,617.832,928.749
calib_swapped_001,7,1782057199904470344,40,1,1,174,572.002,924.137
calib_swapped_001,7,1782057199904470344,40,1,1,175,524.523,917.902
calib_swapped_001,7,1782057199904470344,40,1,1,176,477.075,910.885
calib_swapped_001,7,1782057199904470344,40,1,1,177,428.623,901.923
calib_swapped_001,7,1782057199904470344,40,1,1,178,380.077,892.41
calib_swapped_001,7,1782057199904470344,40,1,1,179,331.785,881.258
calib_swapped_001,7,1782057199904470344,40,1,1,180,283.74,868.883
calib_swapped_001,7,1782057199904470344,40,1,1,181,237.109,855.295
calib_swapped_001,7,1782057199904470344,40,1,1,183,782.223,897.356
calib_swapped_001,7,1782057199904470344,40,1,1,184,743.755,895.245
calib_swapped_001,7,1782057199904470344,40,1,1,185,703.663,892.744
calib_swapped_001,7,1782057199904470344,40,1,1,186,661.656,888.975
calib_swapped_001,7,1782057199904470344,40,1,1,187,618.194,884.69
calib_swapped_001,7,1782057199904470344,40,1,1,188,573.125,878.873
calib_swapped_001,7,1782057199904470344,40,1,1,189,526.852,872.312
calib_swapped_001,7,1782057199904470344,40,1,1,190,480.08,864.391
calib_swapped_001,7,1782057199904470344,40,1,1,191,432.527,855.427
calib_swapped_001,7,1782057199904470344,40,1,1,192,384.958,845.08
calib_swapped_001,7,1782057199904470344,40,1,1,193,337.467,833.871
calib_swapped_001,7,1782057199904470344,40,1,1,194,290.881,821.665
calib_swapped_001,7,1782057199904470344,40,1,1,195,244.831,808.164
calib_swapped_001,7,1782057200409581733,50,1,1,126,830.311,1049.85
calib_swapped_001,7,1782057200409581733,50,1,1,135,423.105,1041.32
calib_swapped_001,7,1782057200409581733,50,1,1,136,372.386,1032.83
calib_swapped_001,7,1782057200409581733,50,1,1,137,321.926,1023.26
calib_swapped_001,7,1782057200409581733,50,1,1,138,271.926,1011.44
calib_swapped_001,7,1782057200409581733,50,1,1,139,223.26,998.411
calib_swapped_001,7,1782057200409581733,50,1,1,140,827.748,1010.67
calib_swapped_001,7,1782057200409581733,50,1,1,141,789.753,1013.02
calib_swapped_001,7,1782057200409581733,50,1,1,142,749.952,1014.78
calib_swapped_001,7,1782057200409581733,50,1,1,143,708.144,1015.1
calib_swapped_001,7,1782057200409581733,50,1,1,144,664.628,1015.04
calib_swapped_001,7,1782057200409581733,50,1,1,145,618.941,1013.5
calib_swapped_001,7,1782057200409581733,50,1,1,146,571.797,1010.88
calib_swapped_001,7,1782057200409581733,50,1,1,149,423.957,993.666
calib_swapped_001,7,1782057200409581733,50,1,1,150,373.835,985.276
calib_swapped_001,7,1782057200409581733,50,1,1,151,323.853,974.663
calib_swapped_001,7,1782057200409581733,50,1,1,152,274.719,963.15
calib_swapped_001,7,1782057200409581733,50,1,1,153,226.225,949.738
calib_swapped_001,7,1782057200409581733,50,1,1,154,824.418,971.167
calib_swapped_001,7,1782057200409581733,50,1,1,155,787.242,972.478
calib_swapped_001,7,1782057200409581733,50,1,1,156,747.713,972.854
calib_swapped_001,7,1782057200409581733,50,1,1,157,706.354,972.65
calib_swapped_001,7,1782057200409581733,50,1,1,158,662.969,970.939
calib_swapped_001,7,1782057200409581733,50,1,1,159,618.137,968.837
calib_swapped_001,7,1782057200409581733,50,1,1,160,571.589,965.088
calib_swapped_001,7,1782057200409581733,50,1,1,163,425.923,946.218
calib_swapped_001,7,1782057200409581733,50,1,1,164,376.425,936.906
calib_swapped_001,7,1782057200409581733,50,1,1,165,327.324,926.817
calib_swapped_001,7,1782057200409581733,50,1,1,166,278.823,914.496
calib_swapped_001,7,1782057200409581733,50,1,1,167,231.343,901.529
calib_swapped_001,7,1782057200409581733,50,1,1,168,821.599,931.968
calib_swapped_001,7,1782057200409581733,50,1,1,169,784.455,931.892
calib_swapped_001,7,1782057200409581733,50,1,1,170,745.68,931.108
calib_swapped_001,7,1782057200409581733,50,1,1,171,704.548,929.748
calib_swapped_001,7,1782057200409581733,50,1,1,172,662.027,927.703
calib_swapped_001,7,1782057200409581733,50,1,1,173,617.887,924.108
calib_swapped_001,7,1782057200409581733,50,1,1,174,571.943,919.66
calib_swapped_001,7,1782057200409581733,50,1,1,175,524.516,913.927
calib_swapped_001,7,1782057200409581733,50,1,1,176,476.976,906.983
calib_swapped_001,7,1782057200409581733,50,1,1,177,428.498,898.17
calib_swapped_001,7,1782057200409581733,50,1,1,178,380.297,889.275
calib_swapped_001,7,1782057200409581733,50,1,1,179,331.832,878.4
calib_swapped_001,7,1782057200409581733,50,1,1,180,283.938,866.783
calib_swapped_001,7,1782057200409581733,50,1,1,181,237.626,853.432
calib_swapped_001,7,1782057200409581733,50,1,1,182,818.416,892.546
calib_swapped_001,7,1782057200409581733,50,1,1,183,781.878,891.847
calib_swapped_001,7,1782057200409581733,50,1,1,184,743.504,889.96
calib_swapped_001,7,1782057200409581733,50,1,1,185,703.285,887.541
calib_swapped_001,7,1782057200409581733,50,1,1,186,661.163,884.028
calib_swapped_001,7,1782057200409581733,50,1,1,187,617.641,880.139
calib_swapped_001,7,1782057200409581733,50,1,1,188,572.576,874.362
calib_swapped_001,7,1782057200409581733,50,1,1,189,526.054,868.421
calib_swapped_001,7,1782057200409581733,50,1,1,190,479.689,860.659
calib_swapped_001,7,1782057200409581733,50,1,1,191,432.346,852.015
calib_swapped_001,7,1782057200409581733,50,1,1,192,384.731,842.137
calib_swapped_001,7,1782057200409581733,50,1,1,193,337.353,831.236
calib_swapped_001,7,1782057200409581733,50,1,1,194,290.878,819.557
calib_swapped_001,7,1782057200409581733,50,1,1,195,244.81,806.582
calib_swapped_001,7,1782057200930878066,60,1,1,126,830.601,1047.97
calib_swapped_001,7,1782057200930878066,60,1,1,135,423.386,1040.17
calib_swapped_001,7,1782057200930878066,60,1,1,136,372.746,1031.99
calib_swapped_001,7,1782057200930878066,60,1,1,137,322.117,1022.27
calib_swapped_001,7,1782057200930878066,60,1,1,138,271.993,1010.73
calib_swapped_001,7,1782057200930878066,60,1,1,139,223.27,997.742
calib_swapped_001,7,1782057200930878066,60,1,1,140,827.911,1008.41
calib_swapped_001,7,1782057200930878066,60,1,1,141,789.812,1010.97
calib_swapped_001,7,1782057200930878066,60,1,1,142,750.177,1012.86
calib_swapped_001,7,1782057200930878066,60,1,1,145,619.273,1012.04
calib_swapped_001,7,1782057200930878066,60,1,1,146,571.94,1009.28
calib_swapped_001,7,1782057200930878066,60,1,1,147,523.339,1004.88
calib_swapped_001,7,1782057200930878066,60,1,1,148,474.172,999.612
calib_swapped_001,7,1782057200930878066,60,1,1,149,424.004,992.288
calib_swapped_001,7,1782057200930878066,60,1,1,150,373.962,984.188
calib_swapped_001,7,1782057200930878066,60,1,1,151,323.938,973.728
calib_swapped_001,7,1782057200930878066,60,1,1,152,274.757,962.304
calib_swapped_001,7,1782057200930878066,60,1,1,153,226.156,948.921
calib_swapped_001,7,1782057200930878066,60,1,1,154,824.96,969.594
calib_swapped_001,7,1782057200930878066,60,1,1,155,787.309,970.539
calib_swapped_001,7,1782057200930878066,60,1,1,156,747.687,970.941
calib_swapped_001,7,1782057200930878066,60,1,1,159,618.161,967.052
calib_swapped_001,7,1782057200930878066,60,1,1,160,571.69,963.5
calib_swapped_001,7,1782057200930878066,60,1,1,161,523.236,958.857
calib_swapped_001,7,1782057200930878066,60,1,1,162,475.252,952.338
calib_swapped_001,7,1782057200930878066,60,1,1,163,426.122,944.863
calib_swapped_001,7,1782057200930878066,60,1,1,164,376.387,935.733
calib_swapped_001,7,1782057200930878066,60,1,1,165,327.358,925.691
calib_swapped_001,7,1782057200930878066,60,1,1,166,278.637,913.521
calib_swapped_001,7,1782057200930878066,60,1,1,167,231.084,900.756
calib_swapped_001,7,1782057200930878066,60,1,1,168,821.508,929.968
calib_swapped_001,7,1782057200930878066,60,1,1,169,784.477,929.889
calib_swapped_001,7,1782057200930878066,60,1,1,170,745.553,929.319
calib_swapped_001,7,1782057200930878066,60,1,1,171,704.569,927.967
calib_swapped_001,7,1782057200930878066,60,1,1,172,662.017,925.833
calib_swapped_001,7,1782057200930878066,60,1,1,173,617.806,922.477
calib_swapped_001,7,1782057200930878066,60,1,1,174,571.913,918.141
calib_swapped_001,7,1782057200930878066,60,1,1,175,524.545,912.405
calib_swapped_001,7,1782057200930878066,60,1,1,176,476.897,905.555
calib_swapped_001,7,1782057200930878066,60,1,1,177,428.663,897.281
calib_swapped_001,7,1782057200930878066,60,1,1,178,380.117,888.159
calib_swapped_001,7,1782057200930878066,60,1,1,179,331.767,877.455
calib_swapped_001,7,1782057200930878066,60,1,1,180,283.919,865.665
calib_swapped_001,7,1782057200930878066,60,1,1,181,237.374,852.623
calib_swapped_001,7,1782057200930878066,60,1,1,182,818.107,890.477
calib_swapped_001,7,1782057200930878066,60,1,1,183,781.923,889.859
calib_swapped_001,7,1782057200930878066,60,1,1,184,743.17,887.877
calib_swapped_001,7,1782057200930878066,60,1,1,185,703.095,885.868
calib_swapped_001,7,1782057200930878066,60,1,1,186,661.142,882.234
calib_swapped_001,7,1782057200930878066,60,1,1,187,617.572,878.407
calib_swapped_001,7,1782057200930878066,60,1,1,188,572.493,872.899
calib_swapped_001,7,1782057200930878066,60,1,1,189,526.004,866.866
calib_swapped_001,7,1782057200930878066,60,1,1,190,479.587,859.191
calib_swapped_001,7,1782057200930878066,60,1,1,191,431.997,850.717
calib_swapped_001,7,1782057200930878066,60,1,1,192,384.43,840.799
calib_swapped_001,7,1782057200930878066,60,1,1,193,337.159,830.095
calib_swapped_001,7,1782057200930878066,60,1,1,194,290.52,818.294
calib_swapped_001,7,1782057200930878066,60,1,1,195,244.479,805.513
calib_swapped_001,7,1782057201411904584,70,1,1,126,828.887,1045.39
calib_swapped_001,7,1782057201411904584,70,1,1,135,423.871,1038.38
calib_swapped_001,7,1782057201411904584,70,1,1,136,373.557,1030.3
calib_swapped_001,7,1782057201411904584,70,1,1,139,224.722,996.884
calib_swapped_001,7,1782057201411904584,70,1,1,140,825.874,1006.27
calib_swapped_001,7,1782057201411904584,70,1,1,141,788.067,1008.52
calib_swapped_001,7,1782057201411904584,70,1,1,142,748.819,1010.43
calib_swapped_001,7,1782057201411904584,70,1,1,143,707.272,1011.14
calib_swapped_001,7,1782057201411904584,70,1,1,146,571.492,1007.29
calib_swapped_001,7,1782057201411904584,70,1,1,147,523.169,1002.91
calib_swapped_001,7,1782057201411904584,70,1,1,148,474.336,997.858
calib_swapped_001,7,1782057201411904584,70,1,1,149,424.412,990.761
calib_swapped_001,7,1782057201411904584,70,1,1,150,374.649,982.785
calib_swapped_001,7,1782057201411904584,70,1,1,151,324.846,972.354
calib_swapped_001,7,1782057201411904584,70,1,1,152,275.996,961.342
calib_swapped_001,7,1782057201411904584,70,1,1,153,227.542,948.364
calib_swapped_001,7,1782057201411904584,70,1,1,154,822.59,967.019
calib_swapped_001,7,1782057201411904584,70,1,1,155,785.646,968.286
calib_swapped_001,7,1782057201411904584,70,1,1,156,746.227,968.941
calib_swapped_001,7,1782057201411904584,70,1,1,157,705.232,968.63
calib_swapped_001,7,1782057201411904584,70,1,1,158,662.001,967.006
calib_swapped_001,7,1782057201411904584,70,1,1,159,617.568,965.063
calib_swapped_001,7,1782057201411904584,70,1,1,160,571.137,961.758
calib_swapped_001,7,1782057201411904584,70,1,1,161,523.138,956.945
calib_swapped_001,7,1782057201411904584,70,1,1,162,475.285,950.756
calib_swapped_001,7,1782057201411904584,70,1,1,163,426.35,943.415
calib_swapped_001,7,1782057201411904584,70,1,1,164,376.998,934.513
calib_swapped_001,7,1782057201411904584,70,1,1,165,328.101,924.673
calib_swapped_001,7,1782057201411904584,70,1,1,166,279.602,912.652
calib_swapped_001,7,1782057201411904584,70,1,1,167,232.192,900.08
calib_swapped_001,7,1782057201411904584,70,1,1,168,819.609,928.063
calib_swapped_001,7,1782057201411904584,70,1,1,169,782.721,927.99
calib_swapped_001,7,1782057201411904584,70,1,1,170,744.143,927.299
calib_swapped_001,7,1782057201411904584,70,1,1,171,703.264,926.044
calib_swapped_001,7,1782057201411904584,70,1,1,172,661.112,923.906
calib_swapped_001,7,1782057201411904584,70,1,1,173,616.718,920.396
calib_swapped_001,7,1782057201411904584,70,1,1,174,571.197,916.501
calib_swapped_001,7,1782057201411904584,70,1,1,175,524.078,910.848
calib_swapped_001,7,1782057201411904584,70,1,1,176,476.925,904.226
calib_swapped_001,7,1782057201411904584,70,1,1,177,428.794,896.016
calib_swapped_001,7,1782057201411904584,70,1,1,178,380.348,887.082
calib_swapped_001,7,1782057201411904584,70,1,1,179,332.202,876.402
calib_swapped_001,7,1782057201411904584,70,1,1,180,284.726,864.974
calib_swapped_001,7,1782057201411904584,70,1,1,182,816.153,888.742
calib_swapped_001,7,1782057201411904584,70,1,1,183,779.699,888.116
calib_swapped_001,7,1782057201411904584,70,1,1,184,741.682,886.22
calib_swapped_001,7,1782057201411904584,70,1,1,185,701.727,884.06
calib_swapped_001,7,1782057201411904584,70,1,1,186,659.954,880.791
calib_swapped_001,7,1782057201411904584,70,1,1,187,616.553,876.865
calib_swapped_001,7,1782057201411904584,70,1,1,188,571.922,871.406
calib_swapped_001,7,1782057201411904584,70,1,1,189,525.76,865.359
calib_swapped_001,7,1782057201411904584,70,1,1,190,479.303,857.996
calib_swapped_001,7,1782057201411904584,70,1,1,191,432.08,849.625
calib_swapped_001,7,1782057201411904584,70,1,1,192,384.769,839.921
calib_swapped_001,7,1782057201411904584,70,1,1,193,337.684,829.303
calib_swapped_001,7,1782057201411904584,70,1,1,194,291.066,817.611
calib_swapped_001,7,1782057201907900565,80,1,1,126,827.858,1046.51
calib_swapped_001,7,1782057201907900565,80,1,1,135,423.353,1038.88
calib_swapped_001,7,1782057201907900565,80,1,1,136,372.922,1030.8
calib_swapped_001,7,1782057201907900565,80,1,1,137,322.72,1021.3
calib_swapped_001,7,1782057201907900565,80,1,1,138,272.917,1009.95
calib_swapped_001,7,1782057201907900565,80,1,1,139,224.355,997.135
calib_swapped_001,7,1782057201907900565,80,1,1,140,825.206,1007.62
calib_swapped_001,7,1782057201907900565,80,1,1,141,787.556,1009.89
calib_swapped_001,7,1782057201907900565,80,1,1,142,747.92,1011.78
calib_swapped_001,7,1782057201907900565,80,1,1,143,706.421,1012.27
calib_swapped_001,7,1782057201907900565,80,1,1,144,663.001,1012.29
calib_swapped_001,7,1782057201907900565,80,1,1,145,617.843,1010.88
calib_swapped_001,7,1782057201907900565,80,1,1,146,570.852,1008.3
calib_swapped_001,7,1782057201907900565,80,1,1,147,522.582,1003.79
calib_swapped_001,7,1782057201907900565,80,1,1,148,473.742,998.584
calib_swapped_001,7,1782057201907900565,80,1,1,149,423.957,991.481
calib_swapped_001,7,1782057201907900565,80,1,1,150,374.226,983.325
calib_swapped_001,7,1782057201907900565,80,1,1,151,324.634,973.144
calib_swapped_001,7,1782057201907900565,80,1,1,152,275.668,961.858
calib_swapped_001,7,1782057201907900565,80,1,1,153,227.262,948.581
calib_swapped_001,7,1782057201907900565,80,1,1,154,821.845,968.372
calib_swapped_001,7,1782057201907900565,80,1,1,155,784.779,969.852
calib_swapped_001,7,1782057201907900565,80,1,1,156,745.577,970.17
calib_swapped_001,7,1782057201907900565,80,1,1,157,704.613,969.725
calib_swapped_001,7,1782057201907900565,80,1,1,158,661.531,968.364
calib_swapped_001,7,1782057201907900565,80,1,1,159,616.908,966.143
calib_swapped_001,7,1782057201907900565,80,1,1,160,570.488,962.78
calib_swapped_001,7,1782057201907900565,80,1,1,161,522.533,957.939
calib_swapped_001,7,1782057201907900565,80,1,1,162,474.864,951.779
calib_swapped_001,7,1782057201907900565,80,1,1,163,425.877,944.284
calib_swapped_001,7,1782057201907900565,80,1,1,164,376.704,935.329
calib_swapped_001,7,1782057201907900565,80,1,1,165,327.748,925.247
calib_swapped_001,7,1782057201907900565,80,1,1,166,279.534,913.458
calib_swapped_001,7,1782057201907900565,80,1,1,167,232.145,900.535
calib_swapped_001,7,1782057201907900565,80,1,1,168,818.868,929.551
calib_swapped_001,7,1782057201907900565,80,1,1,169,782.041,929.23
calib_swapped_001,7,1782057201907900565,80,1,1,170,743.481,928.676
calib_swapped_001,7,1782057201907900565,80,1,1,171,702.708,927.267
calib_swapped_001,7,1782057201907900565,80,1,1,172,660.242,925.221
