# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,5,1782053020514432706,10,1,1,183,863.102,915.429
calib_001,5,1782053020514432706,10,1,1,184,820.197,922.805
calib_001,5,1782053020514432706,10,1,1,185,776.152,929.959
calib_001,5,1782053020514432706,10,1,1,186,730.264,936.122
calib_001,5,1782053020514432706,10,1,1,187,683.524,941.824
calib_001,5,1782053020514432706,10,1,1,188,635.449,945.852
calib_001,5,1782053020514432706,10,1,1,189,587.376,949.332
calib_001,5,1782053020514432706,10,1,1,190,539.239,951.327
calib_001,5,1782053020514432706,10,1,1,191,491.223,952.64
calib_001,5,1782053020514432706,10,1,1,192,443.774,952.341
calib_001,5,1782053020514432706,10,1,1,193,397.243,951.103
calib_001,5,1782053020514432706,10,1,1,194,352.015,948.869
calib_001,5,1782053020514432706,10,1,1,195,308.035,945.585
calib_001,5,1782053021014984298,20,1,1,140,935.97,1026.62
calib_001,5,1782053021014984298,20,1,1,141,893.985,1037.78
calib_001,5,1782053021014984298,20,1,1,154,925.45,986.264
calib_001,5,1782053021014984298,20,1,1,155,884.09,996.361
calib_001,5,1782053021014984298,20,1,1,156,840.161,1006.13
calib_001,5,1782053021014984298,20,1,1,157,795.109,1015.04
calib_001,5,1782053021014984298,20,1,1,158,748.183,1022.72
calib_001,5,1782053021014984298,20,1,1,159,700.061,1029.79
calib_001,5,1782053021014984298,20,1,1,160,650.981,1035.2
calib_001,5,1782053021014984298,20,1,1,161,601.101,1039.34
calib_001,5,1782053021014984298,20,1,1,162,551.898,1042.05
calib_001,5,1782053021014984298,20,1,1,163,502.24,1043.61
calib_001,5,1782053021014984298,20,1,1,164,453.165,1043.31
calib_001,5,1782053021014984298,20,1,1,165,405.4,1042.3
calib_001,5,1782053021014984298,20,1,1,166,358.603,1039.34
calib_001,5,1782053021014984298,20,1,1,167,313.347,1035.11
calib_001,5,1782053021014984298,20,1,1,168,915.291,945.906
calib_001,5,1782053021014984298,20,1,1,169,873.55,954.994
calib_001,5,1782053021014984298,20,1,1,170,830.531,963.675
calib_001,5,1782053021014984298,20,1,1,171,785.306,971.646
calib_001,5,1782053021014984298,20,1,1,172,739.235,978.924
calib_001,5,1782053021014984298,20,1,1,177,496.055,997.164
calib_001,5,1782053021014984298,20,1,1,178,448.038,997.193
calib_001,5,1782053021014984298,20,1,1,179,400.356,995.993
calib_001,5,1782053021014984298,20,1,1,180,354.281,993.524
calib_001,5,1782053021014984298,20,1,1,181,309.816,989.771
calib_001,5,1782053021014984298,20,1,1,182,904.12,905.015
calib_001,5,1782053021014984298,20,1,1,183,863.572,913.739
calib_001,5,1782053021014984298,20,1,1,184,820.309,921.182
calib_001,5,1782053021014984298,20,1,1,185,776.376,928.487
calib_001,5,1782053021014984298,20,1,1,186,730.2,934.673
calib_001,5,1782053021014984298,20,1,1,191,490.948,951.228
calib_001,5,1782053021014984298,20,1,1,192,443.259,951.009
calib_001,5,1782053021014984298,20,1,1,193,396.775,950.022
calib_001,5,1782053021014984298,20,1,1,194,351.451,947.801
calib_001,5,1782053021014984298,20,1,1,195,307.465,944.585
calib_001,5,1782053021562508298,30,1,1,140,936.4,1026.34
calib_001,5,1782053021562508298,30,1,1,141,894.321,1037.93
calib_001,5,1782053021562508298,30,1,1,154,925.838,986.605
calib_001,5,1782053021562508298,30,1,1,155,884.39,996.43
calib_001,5,1782053021562508298,30,1,1,156,840.366,1006.17
calib_001,5,1782053021562508298,30,1,1,157,795.482,1014.99
calib_001,5,1782053021562508298,30,1,1,158,748.522,1022.8
calib_001,5,1782053021562508298,30,1,1,159,700.349,1029.88
calib_001,5,1782053021562508298,30,1,1,160,651.253,1035.17
calib_001,5,1782053021562508298,30,1,1,161,601.482,1039.21
calib_001,5,1782053021562508298,30,1,1,162,552.173,1042.02
calib_001,5,1782053021562508298,30,1,1,163,502.571,1043.45
calib_001,5,1782053021562508298,30,1,1,164,453.215,1043.3
calib_001,5,1782053021562508298,30,1,1,165,405.484,1042.2
calib_001,5,1782053021562508298,30,1,1,166,358.612,1039.14
calib_001,5,1782053021562508298,30,1,1,168,915.437,945.903
calib_001,5,1782053021562508298,30,1,1,169,873.919,955.023
calib_001,5,1782053021562508298,30,1,1,170,830.863,963.83
calib_001,5,1782053021562508298,30,1,1,171,785.751,971.753
calib_001,5,1782053021562508298,30,1,1,172,739.652,978.9
calib_001,5,1782053021562508298,30,1,1,173,692.15,984.886
calib_001,5,1782053021562508298,30,1,1,174,643.573,989.949
calib_001,5,1782053021562508298,30,1,1,175,594.171,993.573
calib_001,5,1782053021562508298,30,1,1,176,545.319,996.12
calib_001,5,1782053021562508298,30,1,1,177,496.244,997.077
calib_001,5,1782053021562508298,30,1,1,178,448.004,997.204
calib_001,5,1782053021562508298,30,1,1,179,400.365,995.719
calib_001,5,1782053021562508298,30,1,1,180,354.19,993.404
calib_001,5,1782053021562508298,30,1,1,181,309.741,989.375
calib_001,5,1782053021562508298,30,1,1,182,904.521,905.209
calib_001,5,1782053021562508298,30,1,1,183,863.963,913.916
calib_001,5,1782053021562508298,30,1,1,184,821.101,921.325
calib_001,5,1782053021562508298,30,1,1,185,776.786,928.413
calib_001,5,1782053021562508298,30,1,1,186,730.771,934.709
calib_001,5,1782053021562508298,30,1,1,187,683.902,940.46
calib_001,5,1782053021562508298,30,1,1,188,635.843,944.522
calib_001,5,1782053021562508298,30,1,1,189,587.542,948.06
calib_001,5,1782053021562508298,30,1,1,190,539.219,950.025
calib_001,5,1782053021562508298,30,1,1,191,491.025,951.214
calib_001,5,1782053021562508298,30,1,1,192,443.426,950.859
calib_001,5,1782053021562508298,30,1,1,193,396.861,949.802
calib_001,5,1782053021562508298,30,1,1,194,351.583,947.472
calib_001,5,1782053021562508298,30,1,1,195,307.482,944.138
calib_001,5,1782053022019485112,40,1,1,140,937.373,1024.97
calib_001,5,1782053022019485112,40,1,1,141,895.307,1036.19
calib_001,5,1782053022019485112,40,1,1,154,926.92,984.712
calib_001,5,1782053022019485112,40,1,1,155,885.134,995.12
calib_001,5,1782053022019485112,40,1,1,156,841.279,1004.61
calib_001,5,1782053022019485112,40,1,1,157,796.438,1013.53
calib_001,5,1782053022019485112,40,1,1,158,749.321,1021.38
calib_001,5,1782053022019485112,40,1,1,159,701.399,1028.47
calib_001,5,1782053022019485112,40,1,1,160,652.247,1034.18
calib_001,5,1782053022019485112,40,1,1,161,602.212,1038.41
calib_001,5,1782053022019485112,40,1,1,162,552.875,1041.19
calib_001,5,1782053022019485112,40,1,1,163,503.367,1042.77
calib_001,5,1782053022019485112,40,1,1,164,454.099,1042.8
calib_001,5,1782053022019485112,40,1,1,165,406.097,1041.75
calib_001,5,1782053022019485112,40,1,1,166,359.097,1038.74
calib_001,5,1782053022019485112,40,1,1,167,313.927,1034.96
calib_001,5,1782053022019485112,40,1,1,168,916.4,944.191
calib_001,5,1782053022019485112,40,1,1,169,875.011,953.535
calib_001,5,1782053022019485112,40,1,1,170,831.758,961.977
calib_001,5,1782053022019485112,40,1,1,171,786.641,970.277
calib_001,5,1782053022019485112,40,1,1,172,740.344,977.573
calib_001,5,1782053022019485112,40,1,1,173,692.757,983.58
calib_001,5,1782053022019485112,40,1,1,174,644.073,988.835
calib_001,5,1782053022019485112,40,1,1,177,496.769,996.256
calib_001,5,1782053022019485112,40,1,1,178,448.696,996.719
calib_001,5,1782053022019485112,40,1,1,179,401.117,995.295
calib_001,5,1782053022019485112,40,1,1,180,354.849,993.045
calib_001,5,1782053022019485112,40,1,1,181,310.199,989.253
calib_001,5,1782053022019485112,40,1,1,182,905.199,903.3
calib_001,5,1782053022019485112,40,1,1,183,864.634,912.029
calib_001,5,1782053022019485112,40,1,1,184,821.736,919.81
calib_001,5,1782053022019485112,40,1,1,185,777.362,927.021
calib_001,5,1782053022019485112,40,1,1,186,731.36,933.283
calib_001,5,1782053022019485112,40,1,1,187,684.442,939.133
calib_001,5,1782053022019485112,40,1,1,188,636.346,943.232
calib_001,5,1782053022019485112,40,1,1,191,491.575,950.529
calib_001,5,1782053022019485112,40,1,1,192,443.92,950.28
calib_001,5,1782053022019485112,40,1,1,193,397.3,949.29
calib_001,5,1782053022019485112,40,1,1,194,351.951,947.09
calib_001,5,1782053022019485112,40,1,1,195,307.978,943.971
calib_001,5,1782053022515948816,50,1,1,140,938.529,1024.32
calib_001,5,1782053022515948816,50,1,1,141,896.432,1035.57
calib_001,5,1782053022515948816,50,1,1,154,927.827,984.059
calib_001,5,1782053022515948816,50,1,1,155,886.294,994.372
calib_001,5,1782053022515948816,50,1,1,156,842.646,1004.09
calib_001,5,1782053022515948816,50,1,1,157,797.485,1013.03
calib_001,5,1782053022515948816,50,1,1,158,750.346,1020.88
calib_001,5,1782053022515948816,50,1,1,159,702.211,1028.02
calib_001,5,1782053022515948816,50,1,1,160,653.011,1033.74
calib_001,5,1782053022515948816,50,1,1,161,603.034,1038.03
calib_001,5,1782053022515948816,50,1,1,162,553.569,1040.81
calib_001,5,1782053022515948816,50,1,1,163,503.896,1042.64
calib_001,5,1782053022515948816,50,1,1,164,454.647,1042.53
calib_001,5,1782053022515948816,50,1,1,165,406.428,1041.55
calib_001,5,1782053022515948816,50,1,1,166,359.335,1038.54
calib_001,5,1782053022515948816,50,1,1,167,313.971,1034.84
calib_001,5,1782053022515948816,50,1,1,168,917.509,943.268
calib_001,5,1782053022515948816,50,1,1,169,875.745,952.658
calib_001,5,1782053022515948816,50,1,1,170,832.812,961.385
calib_001,5,1782053022515948816,50,1,1,171,787.557,969.581
calib_001,5,1782053022515948816,50,1,1,172,741.307,976.883
calib_001,5,1782053022515948816,50,1,1,173,693.498,982.955
calib_001,5,1782053022515948816,50,1,1,174,645.065,988.246
calib_001,5,1782053022515948816,50,1,1,175,595.582,992.119
calib_001,5,1782053022515948816,50,1,1,176,546.604,994.901
calib_001,5,1782053022515948816,50,1,1,177,497.437,996.017
calib_001,5,1782053022515948816,50,1,1,178,449.158,996.336
calib_001,5,1782053022515948816,50,1,1,179,401.442,995.053
calib_001,5,1782053022515948816,50,1,1,180,355.141,992.707
calib_001,5,1782053022515948816,50,1,1,181,310.371,988.927
calib_001,5,1782053022515948816,50,1,1,182,906.423,902.792
calib_001,5,1782053022515948816,50,1,1,183,865.585,911.248
calib_001,5,1782053022515948816,50,1,1,184,822.706,918.964
calib_001,5,1782053022515948816,50,1,1,185,778.365,926.205
calib_001,5,1782053022515948816,50,1,1,186,732.226,932.582
calib_001,5,1782053022515948816,50,1,1,187,685.351,938.496
calib_001,5,1782053022515948816,50,1,1,188,637.266,942.814
calib_001,5,1782053022515948816,50,1,1,189,588.842,946.359
calib_001,5,1782053022515948816,50,1,1,190,540.418,948.626
calib_001,5,1782053022515948816,50,1,1,191,492.137,949.893
calib_001,5,1782053022515948816,50,1,1,192,444.286,949.745
calib_001,5,1782053022515948816,50,1,1,193,397.61,948.942
calib_001,5,1782053023038618297,60,1,1,140,939.081,1023.31
calib_001,5,1782053023038618297,60,1,1,141,897.123,1034.88
calib_001,5,1782053023038618297,60,1,1,154,928.024,982.899
calib_001,5,1782053023038618297,60,1,1,155,886.767,993.627
calib_001,5,1782053023038618297,60,1,1,156,842.935,1003.13
calib_001,5,1782053023038618297,60,1,1,157,797.815,1012.29
calib_001,5,1782053023038618297,60,1,1,158,750.82,1020.22
calib_001,5,1782053023038618297,60,1,1,159,702.732,1027.36
calib_001,5,1782053023038618297,60,1,1,160,653.329,1033.1
calib_001,5,1782053023038618297,60,1,1,165,406.879,1041.26
calib_001,5,1782053023038618297,60,1,1,166,359.753,1038.43
calib_001,5,1782053023038618297,60,1,1,167,314.334,1034.72
calib_001,5,1782053023038618297,60,1,1,168,917.754,942.542
calib_001,5,1782053023038618297,60,1,1,169,876.21,951.851
calib_001,5,1782053023038618297,60,1,1,170,833.08,960.688
calib_001,5,1782053023038618297,60,1,1,171,788.029,968.869
calib_001,5,1782053023038618297,60,1,1,172,741.724,976.211
calib_001,5,1782053023038618297,60,1,1,173,693.92,982.451
calib_001,5,1782053023038618297,60,1,1,174,645.354,987.7
calib_001,5,1782053023038618297,60,1,1,177,497.786,995.628
calib_001,5,1782053023038618297,60,1,1,178,449.5,996.119
calib_001,5,1782053023038618297,60,1,1,179,401.714,994.841
calib_001,5,1782053023038618297,60,1,1,180,355.481,992.575
calib_001,5,1782053023038618297,60,1,1,181,310.777,989.033
calib_001,5,1782053023038618297,60,1,1,182,906.912,901.922
calib_001,5,1782053023038618297,60,1,1,183,866.003,910.247
calib_001,5,1782053023038618297,60,1,1,184,823.032,918.229
calib_001,5,1782053023038618297,60,1,1,185,778.635,925.616
calib_001,5,1782053023038618297,60,1,1,186,732.52,931.942
calib_001,5,1782053023038618297,60,1,1,187,685.679,937.818
calib_001,5,1782053023038618297,60,1,1,188,637.455,942.191
calib_001,5,1782053023038618297,60,1,1,191,492.395,949.638
calib_001,5,1782053023038618297,60,1,1,192,444.491,949.438
calib_001,5,1782053023038618297,60,1,1,193,397.925,948.661
calib_001,5,1782053023038618297,60,1,1,194,352.439,946.639
calib_001,5,1782053023038618297,60,1,1,195,308.164,943.508
calib_001,5,1782053023518917963,70,1,1,140,939.798,1022.42
calib_001,5,1782053023518917963,70,1,1,141,897.676,1033.77
calib_001,5,1782053023518917963,70,1,1,154,928.503,981.986
calib_001,5,1782053023518917963,70,1,1,155,887.323,992.677
calib_001,5,1782053023518917963,70,1,1,156,843.607,1002.27
calib_001,5,1782053023518917963,70,1,1,157,798.694,1011.34
calib_001,5,1782053023518917963,70,1,1,158,751.59,1019.42
calib_001,5,1782053023518917963,70,1,1,159,703.757,1026.66
calib_001,5,1782053023518917963,70,1,1,160,654.357,1032.59
calib_001,5,1782053023518917963,70,1,1,161,604.508,1037.12
calib_001,5,1782053023518917963,70,1,1,162,555.04,1040.11
calib_001,5,1782053023518917963,70,1,1,163,505.456,1042
calib_001,5,1782053023518917963,70,1,1,164,455.904,1042.03
calib_001,5,1782053023518917963,70,1,1,165,408.031,1041.25
calib_001,5,1782053023518917963,70,1,1,166,361.02,1038.58
calib_001,5,1782053023518917963,70,1,1,168,918.312,941.579
calib_001,5,1782053023518917963,70,1,1,169,876.586,950.9
calib_001,5,1782053023518917963,70,1,1,170,833.743,959.842
calib_001,5,1782053023518917963,70,1,1,171,788.526,968.101
calib_001,5,1782053023518917963,70,1,1,172,742.433,975.622
calib_001,5,1782053023518917963,70,1,1,175,596.906,991.236
calib_001,5,1782053023518917963,70,1,1,176,547.956,994.127
calib_001,5,1782053023518917963,70,1,1,177,498.835,995.411
calib_001,5,1782053023518917963,70,1,1,178,450.494,995.956
calib_001,5,1782053023518917963,70,1,1,179,402.843,994.856
calib_001,5,1782053023518917963,70,1,1,180,356.556,992.701
calib_001,5,1782053023518917963,70,1,1,181,311.947,989.206
calib_001,5,1782053023518917963,70,1,1,182,907.151,900.956
calib_001,5,1782053023518917963,70,1,1,183,866.342,909.618
calib_001,5,1782053023518917963,70,1,1,184,823.37,917.414
calib_001,5,1782053023518917963,70,1,1,185,779.205,924.779
calib_001,5,1782053023518917963,70,1,1,186,733.158,931.257
calib_001,5,1782053023518917963,70,1,1,189,590.003,945.583
calib_001,5,1782053023518917963,70,1,1,190,541.628,948.01
calib_001,5,1782053023518917963,70,1,1,191,493.329,949.336
calib_001,5,1782053023518917963,70,1,1,192,445.572,949.431
calib_001,5,1782053023518917963,70,1,1,193,399.033,948.638
calib_001,5,1782053023518917963,70,1,1,194,353.384,946.682
calib_001,5,1782053023518917963,70,1,1,195,309.347,943.799
calib_001,5,1782053024018278482,80,1,1,140,940.184,1022.03
calib_001,5,1782053024018278482,80,1,1,141,898.295,1033.35
calib_001,5,1782053024018278482,80,1,1,154,928.994,981.602
calib_001,5,1782053024018278482,80,1,1,155,888.048,992.169
calib_001,5,1782053024018278482,80,1,1,156,844.42,1002.05
calib_001,5,1782053024018278482,80,1,1,157,799.658,1011.13
calib_001,5,1782053024018278482,80,1,1,158,752.864,1019.25
calib_001,5,1782053024018278482,80,1,1,159,704.926,1026.57
calib_001,5,1782053024018278482,80,1,1,160,655.668,1032.4
calib_001,5,1782053024018278482,80,1,1,161,606.028,1037.06
calib_001,5,1782053024018278482,80,1,1,162,556.637,1040.17
calib_001,5,1782053024018278482,80,1,1,163,507.063,1042.16
calib_001,5,1782053024018278482,80,1,1,164,457.615,1042.27
calib_001,5,1782053024018278482,80,1,1,165,409.771,1041.78
calib_001,5,1782053024018278482,80,1,1,166,362.644,1039.03
calib_001,5,1782053024018278482,80,1,1,167,317.252,1035.42
calib_001,5,1782053024018278482,80,1,1,168,918.881,941.259
calib_001,5,1782053024018278482,80,1,1,169,877.288,950.615
calib_001,5,1782053024018278482,80,1,1,170,834.467,959.722
calib_001,5,1782053024018278482,80,1,1,171,789.567,967.877
calib_001,5,1782053024018278482,80,1,1,172,743.434,975.58
calib_001,5,1782053024018278482,80,1,1,175,598.194,991.328
calib_001,5,1782053024018278482,80,1,1,176,549.439,994.312
calib_001,5,1782053024018278482,80,1,1,177,500.285,995.654
calib_001,5,1782053024018278482,80,1,1,178,451.888,996.424
calib_001,5,1782053024018278482,80,1,1,179,404.3,995.207
calib_001,5,1782053024018278482,80,1,1,180,358.098,993.159
calib_001,5,1782053024018278482,80,1,1,181,313.288,989.77
calib_001,5,1782053024018278482,80,1,1,182,907.881,900.836
calib_001,5,1782053024018278482,80,1,1,183,866.968,909.391
calib_001,5,1782053024018278482,80,1,1,184,824.245,917.311
calib_001,5,1782053024018278482,80,1,1,185,780.114,924.837
calib_001,5,1782053024018278482,80,1,1,186,734.229,931.244
calib_001,5,1782053024018278482,80,1,1,189,591.251,945.799
calib_001,5,1782053024018278482,80,1,1,190,542.966,948.204
calib_001,5,1782053024018278482,80,1,1,191,494.84,949.776
calib_001,5,1782053024018278482,80,1,1,192,447.107,949.924
calib_001,5,1782053024018278482,80,1,1,193,400.373,949.195
calib_001,5,1782053024018278482,80,1,1,194,354.957,947.287
calib_001,5,1782053024018278482,80,1,1,195,310.851,944.409
calib_001,5,1782053024542668222,90,1,1,140,941.3,1020.3
calib_001,5,1782053024542668222,90,1,1,141,899.589,1032.02
calib_001,5,1782053024542668222,90,1,1,154,930.24,980.347
calib_001,5,1782053024542668222,90,1,1,155,889.127,991.026
calib_001,5,1782053024542668222,90,1,1,156,845.531,1000.86
calib_001,5,1782053024542668222,90,1,1,157,800.628,1010.17
calib_001,5,1782053024542668222,90,1,1,158,753.915,1018.39
calib_001,5,1782053024542668222,90,1,1,159,706.012,1025.85
calib_001,5,1782053024542668222,90,1,1,160,657.002,1031.91
calib_001,5,1782053024542668222,90,1,1,163,508.265,1041.84
calib_001,5,1782053024542668222,90,1,1,164,458.973,1042.29
calib_001,5,1782053024542668222,90,1,1,165,410.984,1041.87
calib_001,5,1782053024542668222,90,1,1,166,364.164,1039.35
calib_001,5,1782053024542668222,90,1,1,168,919.737,939.94
calib_001,5,1782053024542668222,90,1,1,169,877.983,949.347
calib_001,5,1782053024542668222,90,1,1,170,835.274,958.638
calib_001,5,1782053024542668222,90,1,1,171,790.419,966.891
calib_001,5,1782053024542668222,90,1,1,172,744.41,974.52
calib_001,5,1782053024542668222,90,1,1,173,696.869,980.94
calib_001,5,1782053024542668222,90,1,1,174,648.564,986.558
calib_001,5,1782053024542668222,90,1,1,175,599.286,990.812
calib_001,5,1782053024542668222,90,1,1,176,550.471,993.93
calib_001,5,1782053024542668222,90,1,1,177,501.427,995.397
calib_001,5,1782053024542668222,90,1,1,178,453.233,996.254
calib_001,5,1782053024542668222,90,1,1,179,405.664,995.316
calib_001,5,1782053024542668222,90,1,1,180,359.55,993.367
calib_001,5,1782053024542668222,90,1,1,181,314.738,990.134
calib_001,5,1782053024542668222,90,1,1,182,908.671,899.532
calib_001,5,1782053024542668222,90,1,1,183,867.896,908.263
calib_001,5,1782053024542668222,90,1,1,184,824.905,916.093
calib_001,5,1782053024542668222,90,1,1,185,780.893,923.879
calib_001,5,1782053024542668222,90,1,1,186,734.861,930.308
calib_001,5,1782053024542668222,90,1,1,187,688.237,936.73
calib_001,5,1782053024542668222,90,1,1,188,640.447,941.159
calib_001,5,1782053024542668222,90,1,1,189,592.212,945.315
calib_001,5,1782053024542668222,90,1,1,190,544.044,947.916
calib_001,5,1782053024542668222,90,1,1,191,495.91,949.617
calib_001,5,1782053024542668222,90,1,1,192,448.047,949.82
calib_001,5,1782053024542668222,90,1,1,193,401.627,949.206
calib_001,5,1782053024542668222,90,1,1,194,356.202,947.584
calib_001,5,1782053024542668222,90,1,1,195,312,944.913
calib_001,5,1782053025018793851,100,1,1,140,942.104,1019.65
calib_001,5,1782053025018793851,100,1,1,141,900.342,1031.12
calib_001,5,1782053025018793851,100,1,1,154,931.231,979.705
calib_001,5,1782053025018793851,100,1,1,155,890.003,989.937
calib_001,5,1782053025018793851,100,1,1,156,846.069,999.997
calib_001,5,1782053025018793851,100,1,1,157,801.671,1009.42
calib_001,5,1782053025018793851,100,1,1,158,754.876,1017.68
calib_001,5,1782053025018793851,100,1,1,159,706.974,1025.08
calib_001,5,1782053025018793851,100,1,1,160,657.792,1031.12
calib_001,5,1782053025018793851,100,1,1,163,509.235,1041.53
calib_001,5,1782053025018793851,100,1,1,164,460.127,1041.91
calib_001,5,1782053025018793851,100,1,1,165,412.082,1041.29
calib_001,5,1782053025018793851,100,1,1,166,365.014,1038.92
calib_001,5,1782053025018793851,100,1,1,167,319.907,1035.38
calib_001,5,1782053025018793851,100,1,1,168,920.404,939.196
calib_001,5,1782053025018793851,100,1,1,169,878.886,948.593
calib_001,5,1782053025018793851,100,1,1,170,836.269,957.804
calib_001,5,1782053025018793851,100,1,1,171,791.251,966.228
calib_001,5,1782053025018793851,100,1,1,172,745.48,973.887
calib_001,5,1782053025018793851,100,1,1,173,697.964,980.406
calib_001,5,1782053025018793851,100,1,1,174,649.599,986.047
calib_001,5,1782053025018793851,100,1,1,175,600.254,990.277
calib_001,5,1782053025018793851,100,1,1,176,551.527,993.403
calib_001,5,1782053025018793851,100,1,1,177,502.602,995.034
calib_001,5,1782053025018793851,100,1,1,178,454.207,995.849
calib_001,5,1782053025018793851,100,1,1,179,406.691,994.999
calib_001,5,1782053025018793851,100,1,1,180,360.299,993.22
calib_001,5,1782053025018793851,100,1,1,181,315.701,989.837
calib_001,5,1782053025018793851,100,1,1,182,909.189,898.659
calib_001,5,1782053025018793851,100,1,1,183,868.491,907.453
calib_001,5,1782053025018793851,100,1,1,184,825.984,915.62
calib_001,5,1782053025018793851,100,1,1,185,781.808,923.145
calib_001,5,1782053025018793851,100,1,1,186,736.051,929.862
calib_001,5,1782053025018793851,100,1,1,187,689.302,935.933
calib_001,5,1782053025018793851,100,1,1,188,641.337,940.699
calib_001,5,1782053025018793851,100,1,1,189,593.215,944.678
calib_001,5,1782053025018793851,100,1,1,190,544.969,947.253
calib_001,5,1782053025018793851,100,1,1,191,496.863,949.158
calib_001,5,1782053025018793851,100,1,1,192,449.232,949.467
calib_001,5,1782053025018793851,100,1,1,193,402.476,949.066
calib_001,5,1782053025018793851,100,1,1,194,357.249,947.348
calib_001,5,1782053025018793851,100,1,1,195,312.976,944.637
